s,kg/s,kg/s,m3/s,m3/s
 2.7801481E+002, 2.3891230E+002, 2.5133521E+002, 2.0000000E+002, 2.2618824E+002
 2.7900852E+002, 2.3891231E+002, 2.5546083E+002, 2.0000000E+002, 2.2995723E+002
 2.8001511E+002, 2.3891231E+002, 2.5624346E+002, 1.9999999E+002, 2.3075831E+002
 2.8101534E+002, 2.3891230E+002, 2.5719220E+002, 2.0000000E+002, 2.3145502E+002
 2.8201365E+002, 2.3891230E+002, 2.5832695E+002, 1.9999999E+002, 2.3229763E+002
 2.8301341E+002, 2.3891230E+002, 2.5254931E+002, 2.0000000E+002, 2.2705892E+002
 2.8400309E+002, 2.3891231E+002, 2.5269460E+002, 2.0000000E+002, 2.2718599E+002
 2.8500984E+002, 2.3891230E+002, 2.5339424E+002, 2.0000000E+002, 2.2794848E+002
 2.8600599E+002, 2.3891231E+002, 2.5732776E+002, 2.0000001E+002, 2.3162200E+002
 2.8700112E+002, 2.3891230E+002, 2.5480916E+002, 2.0000000E+002, 2.2949753E+002
 2.8801362E+002, 2.3891230E+002, 2.4954787E+002, 2.0000000E+002, 2.2485811E+002
 2.8900546E+002, 2.3891230E+002, 2.5595230E+002, 2.0000000E+002, 2.3067402E+002
 2.9001131E+002, 2.3891231E+002, 2.5816302E+002, 2.0000000E+002, 2.3280086E+002
 2.9101058E+002, 2.3891230E+002, 2.5121502E+002, 2.0000000E+002, 2.2674427E+002
 2.9200130E+002, 2.3891230E+002, 2.5034418E+002, 2.0000000E+002, 2.2600976E+002
 2.9301376E+002, 2.3891230E+002, 2.5455829E+002, 2.0000000E+002, 2.2977100E+002
 2.9400202E+002, 2.3891231E+002, 2.5223415E+002, 2.0000000E+002, 2.2774108E+002
 2.9500519E+002, 2.3891230E+002, 2.5496057E+002, 2.0000000E+002, 2.3014246E+002
 2.9600146E+002, 2.3891230E+002, 2.5136431E+002, 2.0000000E+002, 2.2687706E+002
 2.9701013E+002, 2.3891231E+002, 2.5070469E+002, 2.0000000E+002, 2.2627909E+002
 2.9800925E+002, 2.3891231E+002, 2.5491375E+002, 2.0000000E+002, 2.3004612E+002
 2.9901365E+002, 2.3891231E+002, 2.5434223E+002, 2.0000000E+002, 2.2960790E+002
 3.0000938E+002, 2.3891230E+002, 2.5370318E+002, 2.0000000E+002, 2.2911288E+002
 3.0101073E+002, 2.3891231E+002, 2.5042014E+002, 2.0000000E+002, 2.2622615E+002
 3.0200088E+002, 2.3891230E+002, 2.5464246E+002, 2.0000000E+002, 2.3011672E+002
 3.0300394E+002, 2.3891231E+002, 2.5587158E+002, 2.0000000E+002, 2.3137030E+002
 3.0400213E+002, 2.3891231E+002, 2.5171792E+002, 2.0000000E+002, 2.2769839E+002
 3.0501379E+002, 2.3891231E+002, 2.5150012E+002, 2.0000000E+002, 2.2767663E+002
 3.0600999E+002, 2.3891230E+002, 2.5227588E+002, 2.0000000E+002, 2.2846971E+002
 3.0700453E+002, 2.3891230E+002, 2.4965852E+002, 2.0000000E+002, 2.2613569E+002
 3.0800213E+002, 2.3891232E+002, 2.4341988E+002, 2.0000000E+002, 2.2053907E+002
 3.0900909E+002, 2.3891229E+002, 2.5695087E+002, 2.0000000E+002, 2.3254084E+002
 3.1000698E+002, 2.3891231E+002, 2.4957290E+002, 2.0000000E+002, 2.2589615E+002
 3.1100017E+002, 2.3891231E+002, 2.5101443E+002, 2.0000000E+002, 2.2718766E+002
 3.1200690E+002, 2.3891230E+002, 2.5397615E+002, 2.0000000E+002, 2.3002705E+002
 3.1300658E+002, 2.3891231E+002, 2.5495285E+002, 2.0000000E+002, 2.3112856E+002
 3.1401403E+002, 2.3891230E+002, 2.4856041E+002, 2.0000000E+002, 2.2541606E+002
 3.1501224E+002, 2.3891231E+002, 2.4702458E+002, 2.0000000E+002, 2.2398911E+002
 3.1601175E+002, 2.3891230E+002, 2.5262453E+002, 2.0000000E+002, 2.2900507E+002
 3.1700971E+002, 2.3891231E+002, 2.5762487E+002, 2.0000001E+002, 2.3350345E+002
 3.1800958E+002, 2.3891230E+002, 2.4239685E+002, 2.0000000E+002, 2.1992237E+002
 3.1901348E+002, 2.3891231E+002, 2.5366092E+002, 2.0000000E+002, 2.3014186E+002
 3.2000282E+002, 2.3891231E+002, 2.5180112E+002, 2.0000000E+002, 2.2852739E+002
 3.2100200E+002, 2.3891230E+002, 2.5317489E+002, 2.0000000E+002, 2.2977004E+002
 3.2200929E+002, 2.3891231E+002, 2.5085890E+002, 2.0000000E+002, 2.2773130E+002
 3.2301192E+002, 2.3891231E+002, 2.4481629E+002, 2.0000000E+002, 2.2225438E+002
 3.2400355E+002, 2.3891230E+002, 2.5784875E+002, 2.0000000E+002, 2.3397010E+002
 3.2500683E+002, 2.3891231E+002, 2.5070708E+002, 2.0000000E+002, 2.2763362E+002
 3.2601222E+002, 2.3891231E+002, 2.4816201E+002, 2.0000000E+002, 2.2550180E+002
 3.2701136E+002, 2.3891230E+002, 2.4804441E+002, 2.0000000E+002, 2.2552587E+002
 3.2801365E+002, 2.3891230E+002, 2.4851665E+002, 2.0000000E+002, 2.2594035E+002
 3.2901153E+002, 2.3891231E+002, 2.4924670E+002, 2.0000000E+002, 2.2665199E+002
 3.3000313E+002, 2.3891230E+002, 2.4919443E+002, 2.0000000E+002, 2.2675206E+002
 3.3100176E+002, 2.3891230E+002, 2.5247761E+002, 2.0000000E+002, 2.2965883E+002
 3.3200318E+002, 2.3891231E+002, 2.5312744E+002, 2.0000000E+002, 2.3025432E+002
 3.3300647E+002, 2.3891230E+002, 2.4710086E+002, 2.0000000E+002, 2.2468229E+002
 3.3401130E+002, 2.3891230E+002, 2.4733909E+002, 2.0000000E+002, 2.2488730E+002
 3.3500831E+002, 2.3891231E+002, 2.5273866E+002, 2.0000000E+002, 2.2973081E+002
 3.3600214E+002, 2.3891230E+002, 2.5071218E+002, 2.0000000E+002, 2.2782772E+002
 3.3700018E+002, 2.3891231E+002, 2.4671525E+002, 2.0000000E+002, 2.2427056E+002
 3.3801011E+002, 2.3891230E+002, 2.4929506E+002, 2.0000000E+002, 2.2659744E+002
 3.3901143E+002, 2.3891231E+002, 2.4798993E+002, 2.0000000E+002, 2.2552252E+002
 3.4000591E+002, 2.3891230E+002, 2.5266291E+002, 2.0000000E+002, 2.2976525E+002
 3.4101198E+002, 2.3891231E+002, 2.5194974E+002, 2.0000001E+002, 2.2907752E+002
 3.4200057E+002, 2.3891231E+002, 2.4926905E+002, 2.0000000E+002, 2.2677455E+002
 3.4300204E+002, 2.3891231E+002, 2.4633968E+002, 2.0000001E+002, 2.2435101E+002
 3.4400765E+002, 2.3891231E+002, 2.4854010E+002, 2.0000000E+002, 2.2643292E+002
 3.4500084E+002, 2.3891230E+002, 2.5038629E+002, 2.0000000E+002, 2.2816784E+002
 3.4601116E+002, 2.3891230E+002, 2.4528392E+002, 2.0000000E+002, 2.2363162E+002
 3.4700473E+002, 2.3891231E+002, 2.4711904E+002, 2.0000000E+002, 2.2533472E+002
 3.4800908E+002, 2.3891230E+002, 2.5220923E+002, 2.0000000E+002, 2.2995510E+002
 3.4900970E+002, 2.3891231E+002, 2.4870662E+002, 2.0000000E+002, 2.2671851E+002
 3.5001011E+002, 2.3891231E+002, 2.4739914E+002, 2.0000000E+002, 2.2548406E+002
 3.5101185E+002, 2.3891231E+002, 2.4739178E+002, 2.0000000E+002, 2.2546566E+002
 3.5200400E+002, 2.3891229E+002, 2.5198766E+002, 1.9999999E+002, 2.2961276E+002
 3.5301077E+002, 2.3891231E+002, 2.4765726E+002, 2.0000000E+002, 2.2571357E+002
 3.5400388E+002, 2.3891231E+002, 2.5082612E+002, 2.0000000E+002, 2.2855540E+002
 3.5500634E+002, 2.3891230E+002, 2.4590877E+002, 2.0000000E+002, 2.2419841E+002
 3.5601239E+002, 2.3891231E+002, 2.4793435E+002, 2.0000000E+002, 2.2604416E+002
 3.5701455E+002, 2.3891231E+002, 2.5017660E+002, 2.0000000E+002, 2.2810930E+002
 3.5801255E+002, 2.3891231E+002, 2.4784058E+002, 2.0000000E+002, 2.2607149E+002
 3.5900673E+002, 2.3891230E+002, 2.4598048E+002, 2.0000000E+002, 2.2444968E+002
 3.6000425E+002, 2.3891230E+002, 2.5204951E+002, 2.0000000E+002, 2.2994581E+002
 3.6101699E+002, 2.3891231E+002, 2.4930759E+002, 2.0000000E+002, 2.2761702E+002
 3.6201669E+002, 2.3891230E+002, 2.4741271E+002, 2.0000000E+002, 2.2614363E+002
 3.6301632E+002, 2.3891230E+002, 2.4604220E+002, 2.0000000E+002, 2.2491462E+002
 3.6401475E+002, 2.3891231E+002, 2.4828458E+002, 2.0000000E+002, 2.2693567E+002
 3.6501177E+002, 2.3891231E+002, 2.4360315E+002, 2.0000000E+002, 2.2260380E+002
 3.6600402E+002, 2.3891231E+002, 2.4908296E+002, 2.0000000E+002, 2.2738924E+002
 3.6700167E+002, 2.3891230E+002, 2.4791709E+002, 2.0000000E+002, 2.2645075E+002
 3.6800149E+002, 2.3891231E+002, 2.5139979E+002, 2.0000000E+002, 2.2957706E+002
 3.6900537E+002, 2.3891231E+002, 2.4675348E+002, 2.0000000E+002, 2.2542071E+002
 3.7001087E+002, 2.3891230E+002, 2.4975986E+002, 2.0000000E+002, 2.2823137E+002
 3.7100005E+002, 2.3891231E+002, 2.4698219E+002, 2.0000000E+002, 2.2582189E+002
 3.7200824E+002, 2.3891231E+002, 2.4702494E+002, 2.0000000E+002, 2.2582281E+002
 3.7300451E+002, 2.3891230E+002, 2.4513722E+002, 2.0000000E+002, 2.2404304E+002
 3.7400055E+002, 2.3891230E+002, 2.5122541E+002, 2.0000000E+002, 2.2960332E+002
 3.7500831E+002, 2.3891231E+002, 2.4662403E+002, 2.0000000E+002, 2.2547257E+002
 3.7600298E+002, 2.3891230E+002, 2.4415753E+002, 2.0000000E+002, 2.2333992E+002
 3.7700444E+002, 2.3891230E+002, 2.4650982E+002, 2.0000000E+002, 2.2556622E+002
 3.7800305E+002, 2.3891231E+002, 2.4662220E+002, 2.0000001E+002, 2.2552624E+002
 3.7901180E+002, 2.3891230E+002, 2.4897821E+002, 2.0000000E+002, 2.2754864E+002
 3.8001332E+002, 2.3891231E+002, 2.4833941E+002, 2.0000001E+002, 2.2709576E+002
 3.8101430E+002, 2.3891230E+002, 2.4155912E+002, 2.0000000E+002, 2.2107469E+002
 3.8200159E+002, 2.3891231E+002, 2.4602840E+002, 2.0000000E+002, 2.2520565E+002
 3.8300586E+002, 2.3891231E+002, 2.4942205E+002, 2.0000000E+002, 2.2838349E+002
 3.8401334E+002, 2.3891231E+002, 2.4333957E+002, 2.0000000E+002, 2.2285333E+002
 3.8500662E+002, 2.3891230E+002, 2.4717954E+002, 2.0000000E+002, 2.2626184E+002
 3.8600713E+002, 2.3891230E+002, 2.4822194E+002, 2.0000000E+002, 2.2719205E+002
 3.8700724E+002, 2.3891231E+002, 2.4756905E+002, 2.0000000E+002, 2.2654663E+002
 3.8801487E+002, 2.3891230E+002, 2.4648086E+002, 2.0000000E+002, 2.2546128E+002
 3.8900052E+002, 2.3891231E+002, 2.4519387E+002, 2.0000000E+002, 2.2440058E+002
 3.9001421E+002, 2.3891231E+002, 2.4535610E+002, 2.0000000E+002, 2.2457113E+002
 3.9100033E+002, 2.3891230E+002, 2.4833584E+002, 2.0000000E+002, 2.2726390E+002
 3.9200875E+002, 2.3891230E+002, 2.4818949E+002, 2.0000000E+002, 2.2715084E+002
 3.9300696E+002, 2.3891231E+002, 2.4487834E+002, 2.0000000E+002, 2.2406992E+002
 3.9401065E+002, 2.3891230E+002, 2.4361476E+002, 2.0000000E+002, 2.2302817E+002
 3.9501124E+002, 2.3891230E+002, 2.4858883E+002, 2.0000000E+002, 2.2760639E+002
 3.9600931E+002, 2.3891231E+002, 2.4304921E+002, 2.0000000E+002, 2.2261276E+002
 3.9701430E+002, 2.3891230E+002, 2.5110013E+002, 2.0000000E+002, 2.2981081E+002
 3.9800440E+002, 2.3891230E+002, 2.4081096E+002, 2.0000000E+002, 2.2056343E+002
 3.9901488E+002, 2.3891231E+002, 2.4977283E+002, 2.0000000E+002, 2.2871644E+002
 4.0001423E+002, 2.3891230E+002, 2.4044596E+002, 2.0000000E+002, 2.2051655E+002
 4.0101278E+002, 2.3891230E+002, 2.4818125E+002, 2.0000000E+002, 2.2754566E+002
 4.0201498E+002, 2.3891231E+002, 2.4959038E+002, 2.0000000E+002, 2.2877173E+002
 4.0301192E+002, 2.3891230E+002, 2.4478607E+002, 2.0000000E+002, 2.2453793E+002
 4.0400200E+002, 2.3891230E+002, 2.4725367E+002, 2.0000000E+002, 2.2671573E+002
 4.0500420E+002, 2.3891231E+002, 2.4376769E+002, 2.0000000E+002, 2.2359000E+002
 4.0600035E+002, 2.3891230E+002, 2.4373253E+002, 2.0000000E+002, 2.2354173E+002
 4.0700785E+002, 2.3891230E+002, 2.4844242E+002, 2.0000000E+002, 2.2779138E+002
 4.0800305E+002, 2.3891230E+002, 2.4101503E+002, 2.0000000E+002, 2.2104220E+002
 4.0900411E+002, 2.3891230E+002, 2.5158197E+002, 2.0000000E+002, 2.3056442E+002
 4.1000912E+002, 2.3891230E+002, 2.4084683E+002, 2.0000001E+002, 2.2086751E+002
 4.1100211E+002, 2.3891231E+002, 2.4638831E+002, 2.0000000E+002, 2.2592959E+002
 4.1200829E+002, 2.3891231E+002, 2.5032243E+002, 2.0000000E+002, 2.2946099E+002
 4.1300040E+002, 2.3891231E+002, 2.4738036E+002, 2.0000000E+002, 2.2683184E+002
 4.1400255E+002, 2.3891230E+002, 2.4564906E+002, 2.0000000E+002, 2.2539208E+002
 4.1501437E+002, 2.3891231E+002, 2.4560681E+002, 2.0000000E+002, 2.2541187E+002
 4.1600204E+002, 2.3891230E+002, 2.4298272E+002, 2.0000000E+002, 2.2287497E+002
 4.1700236E+002, 2.3891231E+002, 2.4435436E+002, 2.0000000E+002, 2.2402580E+002
 4.1800708E+002, 2.3891231E+002, 2.4873994E+002, 2.0000000E+002, 2.2811782E+002
 4.1901382E+002, 2.3891231E+002, 2.4369759E+002, 2.0000000E+002, 2.2366328E+002
 4.2001030E+002, 2.3891230E+002, 2.4418555E+002, 2.0000000E+002, 2.2407781E+002
 4.2100131E+002, 2.3891231E+002, 2.4366684E+002, 2.0000000E+002, 2.2352275E+002
 4.2200860E+002, 2.3891231E+002, 2.4398859E+002, 2.0000000E+002, 2.2379390E+002
 4.2301333E+002, 2.3891230E+002, 2.4658510E+002, 2.0000000E+002, 2.2616066E+002
 4.2401153E+002, 2.3891230E+002, 2.4686837E+002, 2.0000000E+002, 2.2639268E+002
 4.2500204E+002, 2.3891231E+002, 2.4243696E+002, 2.0000000E+002, 2.2241381E+002
 4.2600873E+002, 2.3891230E+002, 2.4522115E+002, 2.0000000E+002, 2.2496444E+002
 4.2700522E+002, 2.3891230E+002, 2.4864863E+002, 2.0000000E+002, 2.2817699E+002
 4.2801309E+002, 2.3891230E+002, 2.4371741E+002, 2.0000001E+002, 2.2375542E+002
 4.2901392E+002, 2.3891231E+002, 2.4147953E+002, 2.0000000E+002, 2.2175698E+002
 4.3001332E+002, 2.3891230E+002, 2.4590680E+002, 2.0000001E+002, 2.2569880E+002
 4.3101073E+002, 2.3891230E+002, 2.4097134E+002, 2.0000000E+002, 2.2129755E+002
 4.3200339E+002, 2.3891231E+002, 2.4500287E+002, 2.0000001E+002, 2.2507731E+002
 4.3301358E+002, 2.3891231E+002, 2.4581188E+002, 2.0000001E+002, 2.2576730E+002
 4.3400903E+002, 2.3891230E+002, 2.3789074E+002, 2.0000000E+002, 2.1861131E+002
 4.3501057E+002, 2.3891231E+002, 2.4572643E+002, 2.0000000E+002, 2.2567008E+002
 4.3600744E+002, 2.3891230E+002, 2.4489880E+002, 2.0000000E+002, 2.2493342E+002
 4.3700739E+002, 2.3891231E+002, 2.5142341E+002, 2.0000000E+002, 2.3085241E+002
 4.3801306E+002, 2.3891230E+002, 2.4152651E+002, 2.0000000E+002, 2.2192428E+002
 4.3900733E+002, 2.3891231E+002, 2.4520011E+002, 2.0000000E+002, 2.2519005E+002
 4.4001371E+002, 2.3891230E+002, 2.4937167E+002, 2.0000000E+002, 2.2890782E+002
 4.4100911E+002, 2.3891231E+002, 2.4421543E+002, 2.0000000E+002, 2.2428247E+002
 4.4200556E+002, 2.3891230E+002, 2.4449429E+002, 2.0000000E+002, 2.2460688E+002
 4.4300331E+002, 2.3891231E+002, 2.4086459E+002, 2.0000000E+002, 2.2130915E+002
 4.4400770E+002, 2.3891230E+002, 2.4789623E+002, 1.9999999E+002, 2.2775068E+002
 4.4500235E+002, 2.3891231E+002, 2.4172900E+002, 2.0000000E+002, 2.2220991E+002
 4.4600494E+002, 2.3891231E+002, 2.4912120E+002, 2.0000000E+002, 2.2903129E+002
 4.4700456E+002, 2.3891230E+002, 2.4280747E+002, 2.0000000E+002, 2.2325633E+002
 4.4800470E+002, 2.3891230E+002, 2.4022736E+002, 2.0000001E+002, 2.2084362E+002
 4.4901138E+002, 2.3891231E+002, 2.4794894E+002, 2.0000000E+002, 2.2777067E+002
 4.5000891E+002, 2.3891230E+002, 2.4439670E+002, 2.0000000E+002, 2.2452151E+002
 4.5101490E+002, 2.3891231E+002, 2.4194940E+002, 2.0000000E+002, 2.2226995E+002
 4.5200091E+002, 2.3891231E+002, 2.4488578E+002, 2.0000000E+002, 2.2492909E+002
 4.5300423E+002, 2.3891231E+002, 2.4666755E+002, 2.0000000E+002, 2.2676051E+002
 4.5400812E+002, 2.3891230E+002, 2.4167855E+002, 2.0000000E+002, 2.2229258E+002
 4.5501217E+002, 2.3891231E+002, 2.4366166E+002, 2.0000000E+002, 2.2410922E+002
 4.5601080E+002, 2.3891230E+002, 2.4306241E+002, 2.0000000E+002, 2.2359546E+002
 4.5701133E+002, 2.3891231E+002, 2.4591868E+002, 2.0000000E+002, 2.2617757E+002
 4.5800488E+002, 2.3891231E+002, 2.4685742E+002, 1.9999999E+002, 2.2695869E+002
 4.5900268E+002, 2.3891231E+002, 2.4731875E+002, 2.0000000E+002, 2.2732540E+002
 4.6000145E+002, 2.3891230E+002, 2.3902634E+002, 2.0000000E+002, 2.1983383E+002
 4.6100725E+002, 2.3891231E+002, 2.4960359E+002, 2.0000000E+002, 2.2949034E+002
 4.6200896E+002, 2.3891231E+002, 2.4032029E+002, 2.0000000E+002, 2.2106180E+002
 4.6300607E+002, 2.3891231E+002, 2.4337959E+002, 2.0000000E+002, 2.2378238E+002
 4.6400650E+002, 2.3891230E+002, 2.4087913E+002, 2.0000000E+002, 2.2155948E+002
 4.6501101E+002, 2.3891230E+002, 2.4235708E+002, 2.0000000E+002, 2.2295600E+002
 4.6600086E+002, 2.3891231E+002, 2.4312200E+002, 2.0000000E+002, 2.2366535E+002
 4.6700990E+002, 2.3891230E+002, 2.4487599E+002, 2.0000000E+002, 2.2533610E+002
 4.6801202E+002, 2.3891231E+002, 2.4855962E+002, 2.0000000E+002, 2.2860291E+002
 4.6900912E+002, 2.3891230E+002, 2.4138270E+002, 2.0000000E+002, 2.2202202E+002
 4.7001225E+002, 2.3891230E+002, 2.4388668E+002, 2.0000000E+002, 2.2437170E+002
 4.7100588E+002, 2.3891231E+002, 2.4367685E+002, 2.0000000E+002, 2.2431302E+002
 4.7200706E+002, 2.3891231E+002, 2.4263331E+002, 2.0000000E+002, 2.2341140E+002
 4.7301305E+002, 2.3891230E+002, 2.3792112E+002, 2.0000000E+002, 2.1917991E+002
 4.7401304E+002, 2.3891231E+002, 2.4476856E+002, 2.0000000E+002, 2.2524932E+002
 4.7500376E+002, 2.3891231E+002, 2.4435112E+002, 2.0000000E+002, 2.2476002E+002
 4.7600817E+002, 2.3891230E+002, 2.4826811E+002, 1.9999999E+002, 2.2837097E+002
 4.7701106E+002, 2.3891231E+002, 2.4030891E+002, 2.0000001E+002, 2.2116636E+002
 4.7800142E+002, 2.3891230E+002, 2.4550869E+002, 2.0000000E+002, 2.2576213E+002
 4.7901086E+002, 2.3891230E+002, 2.4120651E+002, 2.0000000E+002, 2.2187299E+002
 4.8000390E+002, 2.3891231E+002, 2.4038205E+002, 2.0000000E+002, 2.2119307E+002
 4.8100411E+002, 2.3891230E+002, 2.4336317E+002, 2.0000000E+002, 2.2401267E+002
 4.8200563E+002, 2.3891231E+002, 2.4650411E+002, 2.0000000E+002, 2.2679296E+002
 4.8300274E+002, 2.3891231E+002, 2.4346683E+002, 2.0000000E+002, 2.2412151E+002
 4.8400777E+002, 2.3891230E+002, 2.4503455E+002, 2.0000000E+002, 2.2557261E+002
 4.8500595E+002, 2.3891230E+002, 2.4368554E+002, 2.0000000E+002, 2.2426392E+002
 4.8601435E+002, 2.3891232E+002, 2.4414143E+002, 2.0000000E+002, 2.2466512E+002
 4.8701632E+002, 2.3891230E+002, 2.3979187E+002, 2.0000000E+002, 2.2071904E+002
 4.8800676E+002, 2.3891230E+002, 2.4083439E+002, 2.0000000E+002, 2.2171084E+002
 4.8901325E+002, 2.3891231E+002, 2.3953729E+002, 2.0000000E+002, 2.2057293E+002
 4.9001275E+002, 2.3891231E+002, 2.4753870E+002, 2.0000000E+002, 2.2777139E+002
 4.9101359E+002, 2.3891230E+002, 2.4259891E+002, 2.0000000E+002, 2.2333302E+002
 4.9201438E+002, 2.3891231E+002, 2.4170830E+002, 2.0000000E+002, 2.2260725E+002
 4.9300006E+002, 2.3891231E+002, 2.3903471E+002, 2.0000000E+002, 2.2013192E+002
 4.9400464E+002, 2.3891230E+002, 2.4360757E+002, 2.0000000E+002, 2.2429061E+002
 4.9500594E+002, 2.3891231E+002, 2.4498861E+002, 2.0000000E+002, 2.2552770E+002
 4.9601218E+002, 2.3891230E+002, 2.4455968E+002, 2.0000000E+002, 2.2509507E+002
 4.9701030E+002, 2.3891230E+002, 2.4469829E+002, 2.0000000E+002, 2.2524480E+002
 4.9800645E+002, 2.3891231E+002, 2.4575985E+002, 2.0000000E+002, 2.2619124E+002
 4.9900008E+002, 2.3891231E+002, 2.4249433E+002, 2.0000000E+002, 2.2329479E+002
 5.0001305E+002, 2.3891230E+002, 2.4102877E+002, 2.0000000E+002, 2.2193312E+002
 5.0100494E+002, 2.3891230E+002, 2.4343194E+002, 2.0000000E+002, 2.2410669E+002
 5.0201527E+002, 2.3891231E+002, 2.4500792E+002, 2.0000000E+002, 2.2557668E+002
 5.0300025E+002, 2.3891230E+002, 2.4319774E+002, 2.0000000E+002, 2.2392665E+002
 5.0400967E+002, 2.3891231E+002, 2.4165291E+002, 2.0000000E+002, 2.2250677E+002
 5.0500788E+002, 2.3891231E+002, 2.4052635E+002, 2.0000000E+002, 2.2143739E+002
 5.0600306E+002, 2.3891231E+002, 2.3861123E+002, 2.0000000E+002, 2.1963352E+002
 5.0700494E+002, 2.3891230E+002, 2.4671056E+002, 2.0000000E+002, 2.2699102E+002
 5.0800044E+002, 2.3891231E+002, 2.4588175E+002, 2.0000000E+002, 2.2640135E+002
 5.0900151E+002, 2.3891231E+002, 2.4005922E+002, 2.0000000E+002, 2.2117875E+002
 5.1000019E+002, 2.3891230E+002, 2.3860690E+002, 2.0000000E+002, 2.1998168E+002
 5.1100051E+002, 2.3891231E+002, 2.4998079E+002, 2.0000000E+002, 2.3031602E+002
 5.1201122E+002, 2.3891231E+002, 2.4357006E+002, 2.0000000E+002, 2.2454577E+002
 5.1301497E+002, 2.3891231E+002, 2.3882686E+002, 2.0000000E+002, 2.2026033E+002
 5.1401242E+002, 2.3891230E+002, 2.4003245E+002, 2.0000000E+002, 2.2125480E+002
 5.1501395E+002, 2.3891231E+002, 2.4584045E+002, 2.0000000E+002, 2.2647467E+002
 5.1600126E+002, 2.3891231E+002, 2.4209438E+002, 2.0000000E+002, 2.2315438E+002
 5.1701220E+002, 2.3891230E+002, 2.4304443E+002, 2.0000000E+002, 2.2407540E+002
 5.1800368E+002, 2.3891231E+002, 2.4075191E+002, 2.0000000E+002, 2.2212769E+002
 5.1901154E+002, 2.3891231E+002, 2.4354466E+002, 2.0000000E+002, 2.2472508E+002
 5.2001265E+002, 2.3891231E+002, 2.4332154E+002, 2.0000000E+002, 2.2435865E+002
 5.2100524E+002, 2.3891231E+002, 2.4028235E+002, 2.0000000E+002, 2.2144498E+002
 5.2200867E+002, 2.3891231E+002, 2.3965754E+002, 2.0000001E+002, 2.2086034E+002
 5.2301072E+002, 2.3891230E+002, 2.4572470E+002, 2.0000000E+002, 2.2641572E+002
 5.2400140E+002, 2.3891231E+002, 2.3719169E+002, 2.0000001E+002, 2.1878173E+002
 5.2501469E+002, 2.3891231E+002, 2.4361790E+002, 2.0000000E+002, 2.2449041E+002
 5.2601316E+002, 2.3891230E+002, 2.4361712E+002, 2.0000000E+002, 2.2440161E+002
 5.2700026E+002, 2.3891231E+002, 2.3877995E+002, 2.0000000E+002, 2.2010726E+002
 5.2801075E+002, 2.3891230E+002, 2.4644299E+002, 2.0000000E+002, 2.2704425E+002
 5.2900635E+002, 2.3891231E+002, 2.4089925E+002, 2.0000000E+002, 2.2203807E+002
 5.3000013E+002, 2.3891230E+002, 2.4592265E+002, 2.0000000E+002, 2.2672939E+002
 5.3101236E+002, 2.3891231E+002, 2.4520904E+002, 2.0000000E+002, 2.2619736E+002
 5.3200061E+002, 2.3891230E+002, 2.3691984E+002, 2.0000000E+002, 2.1871808E+002
 5.3300015E+002, 2.3891230E+002, 2.4415188E+002, 2.0000000E+002, 2.2520554E+002
 5.3401139E+002, 2.3891231E+002, 2.4016544E+002, 2.0000000E+002, 2.2155562E+002
 5.3501415E+002, 2.3891231E+002, 2.4251596E+002, 2.0000000E+002, 2.2372433E+002
 5.3600930E+002, 2.3891231E+002, 2.4317587E+002, 2.0000000E+002, 2.2434802E+002
 5.3700227E+002, 2.3891231E+002, 2.3966000E+002, 2.0000000E+002, 2.2110343E+002
 5.3801159E+002, 2.3891230E+002, 2.4137864E+002, 2.0000000E+002, 2.2264413E+002
 5.3900439E+002, 2.3891231E+002, 2.4209809E+002, 2.0000000E+002, 2.2327425E+002
 5.4000762E+002, 2.3891231E+002, 2.4454693E+002, 2.0000000E+002, 2.2546225E+002
 5.4100159E+002, 2.3891230E+002, 2.4305464E+002, 2.0000000E+002, 2.2409848E+002
 5.4201549E+002, 2.3891231E+002, 2.4109894E+002, 2.0000000E+002, 2.2231485E+002
 5.4301144E+002, 2.3891231E+002, 2.4083623E+002, 2.0000000E+002, 2.2214084E+002
 5.4400162E+002, 2.3891230E+002, 2.4207896E+002, 2.0000000E+002, 2.2331471E+002
 5.4501039E+002, 2.3891231E+002, 2.3913798E+002, 2.0000000E+002, 2.2061525E+002
 5.4601080E+002, 2.3891231E+002, 2.4648663E+002, 2.0000000E+002, 2.2728616E+002
 5.4701196E+002, 2.3891230E+002, 2.4359504E+002, 2.0000000E+002, 2.2463312E+002
 5.4801021E+002, 2.3891230E+002, 2.3688925E+002, 2.0000000E+002, 2.1859465E+002
 5.4900819E+002, 2.3891231E+002, 2.4255374E+002, 2.0000000E+002, 2.2374387E+002
 5.5000228E+002, 2.3891230E+002, 2.4612207E+002, 2.0000000E+002, 2.2691494E+002
 5.5101688E+002, 2.3891231E+002, 2.3897036E+002, 2.0000000E+002, 2.2046123E+002
 5.5201317E+002, 2.3891230E+002, 2.4014720E+002, 2.0000000E+002, 2.2151170E+002
 5.5301141E+002, 2.3891231E+002, 2.4650020E+002, 2.0000000E+002, 2.2731910E+002
 5.5400987E+002, 2.3891230E+002, 2.4232132E+002, 2.0000000E+002, 2.2363563E+002
 5.5501426E+002, 2.3891231E+002, 2.4154823E+002, 2.0000000E+002, 2.2291214E+002
 5.5600315E+002, 2.3891230E+002, 2.4203027E+002, 2.0000000E+002, 2.2324805E+002
