s,kg/s,kg/s,m3/s,m3/s
 2.7800065E+002, 2.3891230E+002, 2.5198580E+002, 2.0000000E+002, 2.2600963E+002
 2.7900315E+002, 2.3891231E+002, 2.6018521E+002, 2.0000000E+002, 2.3324334E+002
 2.8000558E+002, 2.3891231E+002, 2.5980741E+002, 2.0000000E+002, 2.3297298E+002
 2.8100835E+002, 2.3891230E+002, 2.5179767E+002, 2.0000000E+002, 2.2603495E+002
 2.8201305E+002, 2.3891231E+002, 2.5907702E+002, 1.9999999E+002, 2.3250965E+002
 2.8300565E+002, 2.3891230E+002, 2.5785886E+002, 2.0000000E+002, 2.3150632E+002
 2.8400735E+002, 2.3891231E+002, 2.5455576E+002, 2.0000000E+002, 2.2866519E+002
 2.8500391E+002, 2.3891230E+002, 2.5165721E+002, 2.0000000E+002, 2.2615101E+002
 2.8601561E+002, 2.3891231E+002, 2.5645871E+002, 2.0000001E+002, 2.3046213E+002
 2.8700683E+002, 2.3891230E+002, 2.5417893E+002, 2.0000000E+002, 2.2859647E+002
 2.8800559E+002, 2.3891230E+002, 2.6002884E+002, 2.0000000E+002, 2.3401725E+002
 2.8900101E+002, 2.3891231E+002, 2.5213583E+002, 2.0000000E+002, 2.2708981E+002
 2.9000935E+002, 2.3891230E+002, 2.5868304E+002, 2.0000000E+002, 2.3288266E+002
 2.9101239E+002, 2.3891231E+002, 2.5345330E+002, 2.0000000E+002, 2.2831349E+002
 2.9200642E+002, 2.3891230E+002, 2.4758229E+002, 2.0000000E+002, 2.2327218E+002
 2.9300173E+002, 2.3891231E+002, 2.5194154E+002, 2.0000001E+002, 2.2706163E+002
 2.9400509E+002, 2.3891231E+002, 2.6027663E+002, 2.0000000E+002, 2.3443896E+002
 2.9500238E+002, 2.3891230E+002, 2.5396107E+002, 2.0000000E+002, 2.2876213E+002
 2.9601561E+002, 2.3891231E+002, 2.5343959E+002, 2.0000000E+002, 2.2843204E+002
 2.9700252E+002, 2.3891230E+002, 2.5242011E+002, 1.9999999E+002, 2.2743567E+002
 2.9800371E+002, 2.3891231E+002, 2.5626663E+002, 2.0000000E+002, 2.3079156E+002
 2.9900949E+002, 2.3891230E+002, 2.5228981E+002, 1.9999999E+002, 2.2724688E+002
 3.0000153E+002, 2.3891231E+002, 2.5117527E+002, 2.0000000E+002, 2.2631609E+002
 3.0100596E+002, 2.3891230E+002, 2.5812499E+002, 2.0000000E+002, 2.3266193E+002
 3.0201653E+002, 2.3891230E+002, 2.5728968E+002, 2.0000000E+002, 2.3206671E+002
 3.0301075E+002, 2.3891231E+002, 2.5194315E+002, 2.0000000E+002, 2.2726726E+002
 3.0401173E+002, 2.3891231E+002, 2.5131792E+002, 2.0000000E+002, 2.2666279E+002
 3.0501069E+002, 2.3891230E+002, 2.5044305E+002, 2.0000000E+002, 2.2592889E+002
 3.0600935E+002, 2.3891231E+002, 2.4966374E+002, 2.0000000E+002, 2.2517768E+002
 3.0700504E+002, 2.3891230E+002, 2.5364432E+002, 2.0000000E+002, 2.2877072E+002
 3.0800236E+002, 2.3891231E+002, 2.5408059E+002, 2.0000000E+002, 2.2921174E+002
 3.0900315E+002, 2.3891230E+002, 2.5531590E+002, 2.0000000E+002, 2.3041673E+002
 3.1000563E+002, 2.3891231E+002, 2.5295579E+002, 2.0000000E+002, 2.2852819E+002
 3.1100709E+002, 2.3891231E+002, 2.5542963E+002, 2.0000000E+002, 2.3086043E+002
 3.1200484E+002, 2.3891230E+002, 2.4793935E+002, 2.0000000E+002, 2.2422715E+002
 3.1301129E+002, 2.3891231E+002, 2.5389418E+002, 2.0000000E+002, 2.2969151E+002
 3.1400246E+002, 2.3891230E+002, 2.5201805E+002, 2.0000000E+002, 2.2804880E+002
 3.1500139E+002, 2.3891231E+002, 2.5533139E+002, 2.0000000E+002, 2.3095882E+002
 3.1601351E+002, 2.3891231E+002, 2.5294184E+002, 2.0000000E+002, 2.2884792E+002
 3.1700352E+002, 2.3891230E+002, 2.4994389E+002, 2.0000000E+002, 2.2615091E+002
 3.1800655E+002, 2.3891231E+002, 2.5042949E+002, 2.0000000E+002, 2.2661212E+002
 3.1901234E+002, 2.3891231E+002, 2.5564482E+002, 2.0000000E+002, 2.3131054E+002
 3.2000921E+002, 2.3891231E+002, 2.5433725E+002, 2.0000000E+002, 2.3012522E+002
 3.2100685E+002, 2.3891231E+002, 2.5451855E+002, 2.0000000E+002, 2.3029350E+002
 3.2200322E+002, 2.3891231E+002, 2.4779638E+002, 2.0000000E+002, 2.2427946E+002
 3.2300366E+002, 2.3891231E+002, 2.5358930E+002, 1.9999999E+002, 2.2931608E+002
 3.2401083E+002, 2.3891230E+002, 2.5036865E+002, 2.0000000E+002, 2.2637208E+002
 3.2500805E+002, 2.3891231E+002, 2.4894916E+002, 2.0000000E+002, 2.2514333E+002
 3.2601314E+002, 2.3891230E+002, 2.4739565E+002, 2.0000000E+002, 2.2394278E+002
 3.2700569E+002, 2.3891231E+002, 2.5182009E+002, 2.0000000E+002, 2.2795296E+002
 3.2800423E+002, 2.3891230E+002, 2.5222334E+002, 1.9999999E+002, 2.2837061E+002
 3.2900834E+002, 2.3891231E+002, 2.5372117E+002, 2.0000000E+002, 2.2961916E+002
 3.3001109E+002, 2.3891231E+002, 2.5372522E+002, 2.0000000E+002, 2.2967887E+002
 3.3101149E+002, 2.3891230E+002, 2.5200002E+002, 2.0000000E+002, 2.2824351E+002
 3.3200415E+002, 2.3891230E+002, 2.4761629E+002, 2.0000000E+002, 2.2438853E+002
 3.3300398E+002, 2.3891231E+002, 2.4838519E+002, 2.0000000E+002, 2.2521881E+002
 3.3400476E+002, 2.3891230E+002, 2.4852946E+002, 2.0000001E+002, 2.2540958E+002
 3.3501434E+002, 2.3891230E+002, 2.4981494E+002, 2.0000000E+002, 2.2653044E+002
 3.3600799E+002, 2.3891231E+002, 2.5392252E+002, 2.0000000E+002, 2.3018346E+002
 3.3700677E+002, 2.3891231E+002, 2.4883945E+002, 2.0000000E+002, 2.2563684E+002
 3.3801363E+002, 2.3891230E+002, 2.5348655E+002, 2.0000000E+002, 2.2983797E+002
 3.3900497E+002, 2.3891231E+002, 2.4764051E+002, 2.0000000E+002, 2.2467365E+002
 3.4001232E+002, 2.3891230E+002, 2.5142091E+002, 2.0000000E+002, 2.2820932E+002
 3.4100816E+002, 2.3891231E+002, 2.5151557E+002, 2.0000000E+002, 2.2849133E+002
 3.4200474E+002, 2.3891231E+002, 2.4756434E+002, 2.0000000E+002, 2.2499563E+002
 3.4300200E+002, 2.3891230E+002, 2.5019343E+002, 2.0000000E+002, 2.2745066E+002
 3.4401223E+002, 2.3891231E+002, 2.5249859E+002, 2.0000000E+002, 2.2965598E+002
 3.4501378E+002, 2.3891231E+002, 2.4236579E+002, 2.0000000E+002, 2.2054132E+002
 3.4601285E+002, 2.3891231E+002, 2.4848011E+002, 2.0000000E+002, 2.2589251E+002
 3.4700940E+002, 2.3891231E+002, 2.5360689E+002, 2.0000000E+002, 2.3053923E+002
 3.4801143E+002, 2.3891229E+002, 2.4592633E+002, 2.0000000E+002, 2.2365070E+002
 3.4900498E+002, 2.3891232E+002, 2.4424205E+002, 1.9999999E+002, 2.2197406E+002
 3.5000043E+002, 2.3891230E+002, 2.5405626E+002, 2.0000000E+002, 2.3077377E+002
 3.5101440E+002, 2.3891230E+002, 2.5274471E+002, 2.0000000E+002, 2.2969975E+002
 3.5201388E+002, 2.3891231E+002, 2.4848295E+002, 2.0000000E+002, 2.2592122E+002
 3.5300713E+002, 2.3891230E+002, 2.5100126E+002, 2.0000000E+002, 2.2816831E+002
 3.5401109E+002, 2.3891230E+002, 2.5052097E+002, 2.0000000E+002, 2.2779424E+002
 3.5500693E+002, 2.3891231E+002, 2.4779559E+002, 2.0000001E+002, 2.2532093E+002
 3.5600744E+002, 2.3891231E+002, 2.4831904E+002, 2.0000000E+002, 2.2587445E+002
 3.5700213E+002, 2.3891230E+002, 2.4965342E+002, 2.0000000E+002, 2.2714760E+002
 3.5801237E+002, 2.3891231E+002, 2.5040485E+002, 2.0000001E+002, 2.2784353E+002
 3.5900557E+002, 2.3891231E+002, 2.4342237E+002, 2.0000000E+002, 2.2168342E+002
 3.6000491E+002, 2.3891230E+002, 2.5009354E+002, 2.0000000E+002, 2.2770000E+002
 3.6101069E+002, 2.3891231E+002, 2.5142362E+002, 2.0000000E+002, 2.2884797E+002
 3.6201282E+002, 2.3891229E+002, 2.4927736E+002, 2.0000000E+002, 2.2686780E+002
 3.6300911E+002, 2.3891232E+002, 2.4575617E+002, 2.0000000E+002, 2.2379797E+002
 3.6400806E+002, 2.3891230E+002, 2.4669453E+002, 2.0000000E+002, 2.2480105E+002
 3.6501575E+002, 2.3891230E+002, 2.5030106E+002, 2.0000000E+002, 2.2808687E+002
 3.6600270E+002, 2.3891231E+002, 2.4783229E+002, 1.9999999E+002, 2.2594238E+002
 3.6700942E+002, 2.3891231E+002, 2.4417916E+002, 2.0000000E+002, 2.2286327E+002
 3.6801127E+002, 2.3891230E+002, 2.4614662E+002, 2.0000000E+002, 2.2478333E+002
 3.6901089E+002, 2.3891230E+002, 2.4788648E+002, 2.0000000E+002, 2.2631212E+002
 3.7001482E+002, 2.3891231E+002, 2.5105488E+002, 2.0000000E+002, 2.2911508E+002
 3.7100425E+002, 2.3891230E+002, 2.5198496E+002, 2.0000000E+002, 2.2993140E+002
 3.7200228E+002, 2.3891230E+002, 2.5182972E+002, 2.0000000E+002, 2.2996947E+002
 3.7301261E+002, 2.3891231E+002, 2.4186370E+002, 2.0000000E+002, 2.2097954E+002
 3.7400050E+002, 2.3891230E+002, 2.4522470E+002, 2.0000000E+002, 2.2393005E+002
 3.7501156E+002, 2.3891230E+002, 2.4664930E+002, 2.0000000E+002, 2.2521016E+002
 3.7600433E+002, 2.3891230E+002, 2.5307162E+002, 2.0000000E+002, 2.3105488E+002
 3.7700477E+002, 2.3891231E+002, 2.4796567E+002, 2.0000000E+002, 2.2647553E+002
 3.7801330E+002, 2.3891229E+002, 2.4644106E+002, 2.0000000E+002, 2.2508519E+002
 3.7901212E+002, 2.3891231E+002, 2.4647495E+002, 2.0000000E+002, 2.2507238E+002
 3.8001205E+002, 2.3891230E+002, 2.4848518E+002, 2.0000000E+002, 2.2676166E+002
 3.8100235E+002, 2.3891230E+002, 2.4957100E+002, 2.0000000E+002, 2.2770241E+002
 3.8200336E+002, 2.3891231E+002, 2.4740055E+002, 2.0000000E+002, 2.2573657E+002
 3.8301494E+002, 2.3891231E+002, 2.4895808E+002, 2.0000000E+002, 2.2709898E+002
 3.8400171E+002, 2.3891230E+002, 2.4641291E+002, 2.0000000E+002, 2.2491541E+002
 3.8501212E+002, 2.3891231E+002, 2.4703815E+002, 2.0000000E+002, 2.2562700E+002
 3.8601228E+002, 2.3891231E+002, 2.4885994E+002, 2.0000000E+002, 2.2730854E+002
 3.8701284E+002, 2.3891230E+002, 2.4748431E+002, 1.9999999E+002, 2.2608731E+002
 3.8800304E+002, 2.3891230E+002, 2.4757903E+002, 2.0000000E+002, 2.2626380E+002
 3.8901386E+002, 2.3891231E+002, 2.4541410E+002, 2.0000000E+002, 2.2438546E+002
 3.9000855E+002, 2.3891231E+002, 2.4657095E+002, 2.0000000E+002, 2.2541330E+002
 3.9101427E+002, 2.3891230E+002, 2.5049475E+002, 2.0000000E+002, 2.2897668E+002
 3.9201289E+002, 2.3891231E+002, 2.4551246E+002, 2.0000000E+002, 2.2450667E+002
 3.9301143E+002, 2.3891231E+002, 2.4541878E+002, 2.0000000E+002, 2.2451244E+002
 3.9400405E+002, 2.3891230E+002, 2.4433258E+002, 2.0000000E+002, 2.2354157E+002
 3.9500631E+002, 2.3891231E+002, 2.5100013E+002, 2.0000000E+002, 2.2953906E+002
 3.9600109E+002, 2.3891230E+002, 2.4590356E+002, 2.0000000E+002, 2.2504478E+002
 3.9700912E+002, 2.3891231E+002, 2.4436833E+002, 2.0000000E+002, 2.2372877E+002
 3.9801232E+002, 2.3891229E+002, 2.4649116E+002, 2.0000000E+002, 2.2563096E+002
 3.9900275E+002, 2.3891232E+002, 2.4596083E+002, 2.0000000E+002, 2.2506206E+002
 4.0000123E+002, 2.3891230E+002, 2.4363049E+002, 2.0000000E+002, 2.2293686E+002
 4.0100436E+002, 2.3891231E+002, 2.5052005E+002, 2.0000000E+002, 2.2916080E+002
 4.0200169E+002, 2.3891230E+002, 2.4944457E+002, 2.0000000E+002, 2.2815189E+002
 4.0301404E+002, 2.3891230E+002, 2.4233394E+002, 2.0000000E+002, 2.2171768E+002
 4.0400292E+002, 2.3891231E+002, 2.4935931E+002, 2.0000000E+002, 2.2812874E+002
 4.0500143E+002, 2.3891230E+002, 2.5056296E+002, 2.0000000E+002, 2.2938715E+002
 4.0600398E+002, 2.3891231E+002, 2.4476728E+002, 2.0000000E+002, 2.2413137E+002
 4.0701418E+002, 2.3891231E+002, 2.4669217E+002, 1.9999999E+002, 2.2581731E+002
 4.0801379E+002, 2.3891230E+002, 2.4136731E+002, 2.0000000E+002, 2.2101724E+002
 4.0900493E+002, 2.3891231E+002, 2.4379993E+002, 2.0000000E+002, 2.2326608E+002
 4.1001350E+002, 2.3891230E+002, 2.4855588E+002, 2.0000000E+002, 2.2747115E+002
 4.1100336E+002, 2.3891230E+002, 2.4753610E+002, 2.0000000E+002, 2.2648228E+002
 4.1201423E+002, 2.3891231E+002, 2.4829284E+002, 1.9999999E+002, 2.2721416E+002
 4.1301236E+002, 2.3891231E+002, 2.4707123E+002, 2.0000001E+002, 2.2628232E+002
 4.1400981E+002, 2.3891230E+002, 2.4415797E+002, 1.9999999E+002, 2.2375663E+002
 4.1500541E+002, 2.3891231E+002, 2.4339890E+002, 2.0000000E+002, 2.2296158E+002
 4.1600304E+002, 2.3891230E+002, 2.4590645E+002, 2.0000000E+002, 2.2527949E+002
 4.1700572E+002, 2.3891231E+002, 2.4610274E+002, 2.0000000E+002, 2.2553353E+002
 4.1800276E+002, 2.3891231E+002, 2.4850147E+002, 2.0000000E+002, 2.2772779E+002
 4.1900714E+002, 2.3891230E+002, 2.4374464E+002, 1.9999999E+002, 2.2350878E+002
 4.2001290E+002, 2.3891230E+002, 2.4581940E+002, 2.0000000E+002, 2.2526818E+002
 4.2100965E+002, 2.3891231E+002, 2.4824376E+002, 2.0000000E+002, 2.2748965E+002
 4.2200923E+002, 2.3891229E+002, 2.4469840E+002, 2.0000000E+002, 2.2425220E+002
 4.2300759E+002, 2.3891231E+002, 2.4420529E+002, 2.0000000E+002, 2.2386468E+002
 4.2400481E+002, 2.3891230E+002, 2.4669762E+002, 1.9999999E+002, 2.2619115E+002
 4.2500373E+002, 2.3891230E+002, 2.4502050E+002, 2.0000000E+002, 2.2463010E+002
 4.2601317E+002, 2.3891230E+002, 2.4782031E+002, 2.0000000E+002, 2.2708931E+002
 4.2700665E+002, 2.3891230E+002, 2.4144582E+002, 2.0000001E+002, 2.2129548E+002
 4.2800666E+002, 2.3891232E+002, 2.4745181E+002, 2.0000000E+002, 2.2662488E+002
 4.2900911E+002, 2.3891230E+002, 2.4718272E+002, 2.0000000E+002, 2.2651139E+002
 4.3001261E+002, 2.3891230E+002, 2.4226235E+002, 2.0000000E+002, 2.2223805E+002
 4.3100695E+002, 2.3891232E+002, 2.4273761E+002, 2.0000000E+002, 2.2260798E+002
 4.3201053E+002, 2.3891230E+002, 2.4551995E+002, 2.0000000E+002, 2.2518362E+002
 4.3300153E+002, 2.3891230E+002, 2.4376789E+002, 1.9999999E+002, 2.2365149E+002
 4.3400224E+002, 2.3891230E+002, 2.4481744E+002, 2.0000000E+002, 2.2451385E+002
 4.3500666E+002, 2.3891232E+002, 2.4464925E+002, 2.0000000E+002, 2.2429061E+002
 4.3601074E+002, 2.3891229E+002, 2.4493689E+002, 2.0000000E+002, 2.2460908E+002
 4.3700989E+002, 2.3891231E+002, 2.4477711E+002, 2.0000000E+002, 2.2451873E+002
 4.3800737E+002, 2.3891230E+002, 2.4311490E+002, 2.0000000E+002, 2.2301240E+002
 4.3900852E+002, 2.3891230E+002, 2.5243771E+002, 2.0000000E+002, 2.3150666E+002
 4.4001067E+002, 2.3891231E+002, 2.4181181E+002, 1.9999999E+002, 2.2199210E+002
 4.4100125E+002, 2.3891230E+002, 2.4644417E+002, 2.0000000E+002, 2.2628543E+002
 4.4200918E+002, 2.3891231E+002, 2.4650437E+002, 2.0000000E+002, 2.2632720E+002
 4.4300513E+002, 2.3891231E+002, 2.4262830E+002, 2.0000000E+002, 2.2280614E+002
 4.4400931E+002, 2.3891230E+002, 2.4484167E+002, 2.0000000E+002, 2.2480931E+002
 4.4501099E+002, 2.3891231E+002, 2.4609939E+002, 2.0000000E+002, 2.2598619E+002
 4.4600725E+002, 2.3891230E+002, 2.4329393E+002, 2.0000000E+002, 2.2333998E+002
 4.4701438E+002, 2.3891231E+002, 2.4828441E+002, 2.0000000E+002, 2.2787099E+002
 4.4800628E+002, 2.3891230E+002, 2.4419029E+002, 2.0000000E+002, 2.2423586E+002
 4.4901543E+002, 2.3891231E+002, 2.4347172E+002, 2.0000000E+002, 2.2364249E+002
 4.5001150E+002, 2.3891230E+002, 2.4275874E+002, 1.9999999E+002, 2.2306341E+002
 4.5100302E+002, 2.3891231E+002, 2.4168589E+002, 2.0000001E+002, 2.2219302E+002
 4.5201129E+002, 2.3891230E+002, 2.4691196E+002, 1.9999999E+002, 2.2689815E+002
 4.5300501E+002, 2.3891231E+002, 2.4626102E+002, 2.0000000E+002, 2.2630005E+002
 4.5400524E+002, 2.3891231E+002, 2.4139243E+002, 2.0000000E+002, 2.2186225E+002
 4.5501333E+002, 2.3891231E+002, 2.4900816E+002, 2.0000000E+002, 2.2875936E+002
 4.5600243E+002, 2.3891230E+002, 2.4291149E+002, 2.0000000E+002, 2.2329413E+002
 4.5700650E+002, 2.3891231E+002, 2.4421185E+002, 1.9999999E+002, 2.2458194E+002
 4.5800582E+002, 2.3891231E+002, 2.4745169E+002, 2.0000001E+002, 2.2751828E+002
 4.5901270E+002, 2.3891231E+002, 2.4475068E+002, 1.9999999E+002, 2.2492178E+002
 4.6001257E+002, 2.3891230E+002, 2.4527541E+002, 2.0000000E+002, 2.2533920E+002
 4.6100931E+002, 2.3891231E+002, 2.4229281E+002, 2.0000000E+002, 2.2276424E+002
 4.6200512E+002, 2.3891230E+002, 2.4334078E+002, 1.9999999E+002, 2.2375003E+002
 4.6300162E+002, 2.3891231E+002, 2.4256315E+002, 2.0000001E+002, 2.2301820E+002
 4.6400230E+002, 2.3891231E+002, 2.4162217E+002, 1.9999999E+002, 2.2222197E+002
 4.6501116E+002, 2.3891230E+002, 2.4460481E+002, 2.0000000E+002, 2.2488829E+002
 4.6600859E+002, 2.3891231E+002, 2.4308545E+002, 2.0000000E+002, 2.2353298E+002
 4.6701006E+002, 2.3891230E+002, 2.4657686E+002, 2.0000000E+002, 2.2672007E+002
 4.6800615E+002, 2.3891230E+002, 2.5154009E+002, 2.0000000E+002, 2.3121166E+002
 4.6900633E+002, 2.3891231E+002, 2.3847237E+002, 2.0000000E+002, 2.1932143E+002
 4.7000137E+002, 2.3891231E+002, 2.4379661E+002, 2.0000000E+002, 2.2413716E+002
 4.7100839E+002, 2.3891231E+002, 2.4573365E+002, 1.9999999E+002, 2.2584995E+002
 4.7200631E+002, 2.3891230E+002, 2.4278417E+002, 2.0000000E+002, 2.2315014E+002
 4.7300354E+002, 2.3891232E+002, 2.4193340E+002, 2.0000000E+002, 2.2241033E+002
 4.7401198E+002, 2.3891230E+002, 2.4580281E+002, 2.0000000E+002, 2.2587154E+002
 4.7501541E+002, 2.3891231E+002, 2.4037381E+002, 2.0000000E+002, 2.2091500E+002
 4.7600551E+002, 2.3891231E+002, 2.4402594E+002, 2.0000000E+002, 2.2431698E+002
 4.7701130E+002, 2.3891230E+002, 2.5155496E+002, 2.0000000E+002, 2.3117247E+002
 4.7800328E+002, 2.3891231E+002, 2.3979637E+002, 2.0000000E+002, 2.2050222E+002
 4.7901075E+002, 2.3891230E+002, 2.3909868E+002, 2.0000000E+002, 2.1986006E+002
 4.8000045E+002, 2.3891231E+002, 2.5148492E+002, 2.0000000E+002, 2.3101896E+002
 4.8100978E+002, 2.3891230E+002, 2.4061698E+002, 2.0000000E+002, 2.2127889E+002
 4.8201000E+002, 2.3891231E+002, 2.4307354E+002, 2.0000000E+002, 2.2349624E+002
 4.8301007E+002, 2.3891232E+002, 2.4517032E+002, 2.0000000E+002, 2.2539360E+002
 4.8400973E+002, 2.3891230E+002, 2.4459711E+002, 2.0000000E+002, 2.2495465E+002
 4.8500560E+002, 2.3891231E+002, 2.3911425E+002, 2.0000000E+002, 2.2001655E+002
 4.8600931E+002, 2.3891230E+002, 2.4531718E+002, 2.0000000E+002, 2.2574991E+002
 4.8700089E+002, 2.3891231E+002, 2.4961154E+002, 2.0000000E+002, 2.2966997E+002
 4.8800978E+002, 2.3891230E+002, 2.4310438E+002, 2.0000000E+002, 2.2367613E+002
 4.8900425E+002, 2.3891231E+002, 2.4121170E+002, 2.0000001E+002, 2.2210859E+002
 4.9000845E+002, 2.3891231E+002, 2.4302035E+002, 2.0000000E+002, 2.2381493E+002
 4.9100675E+002, 2.3891230E+002, 2.3940249E+002, 2.0000000E+002, 2.2036601E+002
 4.9201057E+002, 2.3891231E+002, 2.4538674E+002, 2.0000000E+002, 2.2566986E+002
 4.9300269E+002, 2.3891230E+002, 2.4644464E+002, 2.0000000E+002, 2.2670049E+002
 4.9400503E+002, 2.3891231E+002, 2.4588556E+002, 2.0000000E+002, 2.2624117E+002
 4.9501078E+002, 2.3891231E+002, 2.4341616E+002, 2.0000000E+002, 2.2391133E+002
 4.9600712E+002, 2.3891230E+002, 2.3899316E+002, 2.0000000E+002, 2.1996288E+002
 4.9701066E+002, 2.3891231E+002, 2.4247643E+002, 2.0000000E+002, 2.2320348E+002
 4.9800074E+002, 2.3891231E+002, 2.4291922E+002, 2.0000000E+002, 2.2365569E+002
 4.9900239E+002, 2.3891230E+002, 2.4429679E+002, 2.0000000E+002, 2.2493263E+002
 5.0000316E+002, 2.3891230E+002, 2.4593018E+002, 2.0000000E+002, 2.2645702E+002
 5.0101075E+002, 2.3891231E+002, 2.3891263E+002, 2.0000001E+002, 2.2010055E+002
 5.0200635E+002, 2.3891231E+002, 2.4513306E+002, 1.9999999E+002, 2.2565855E+002
 5.0300934E+002, 2.3891230E+002, 2.4436725E+002, 2.0000000E+002, 2.2492670E+002
 5.0401164E+002, 2.3891231E+002, 2.4345879E+002, 2.0000000E+002, 2.2398463E+002
 5.0500113E+002, 2.3891231E+002, 2.4485541E+002, 2.0000000E+002, 2.2534486E+002
 5.0601467E+002, 2.3891230E+002, 2.3834407E+002, 2.0000000E+002, 2.1949609E+002
 5.0700808E+002, 2.3891231E+002, 2.4027276E+002, 2.0000000E+002, 2.2117700E+002
 5.0800940E+002, 2.3891231E+002, 2.4481004E+002, 2.0000000E+002, 2.2527352E+002
 5.0900414E+002, 2.3891231E+002, 2.4933698E+002, 2.0000000E+002, 2.2946545E+002
 5.1000032E+002, 2.3891230E+002, 2.4073307E+002, 2.0000000E+002, 2.2169903E+002
 5.1100885E+002, 2.3891230E+002, 2.4263420E+002, 2.0000000E+002, 2.2355010E+002
 5.1201162E+002, 2.3891231E+002, 2.4079266E+002, 2.0000000E+002, 2.2191356E+002
 5.1300364E+002, 2.3891230E+002, 2.4202780E+002, 2.0000000E+002, 2.2304545E+002
 5.1401058E+002, 2.3891231E+002, 2.4331232E+002, 2.0000000E+002, 2.2430552E+002
 5.1500346E+002, 2.3891230E+002, 2.4334194E+002, 2.0000000E+002, 2.2437023E+002
 5.1600606E+002, 2.3891231E+002, 2.4177574E+002, 2.0000000E+002, 2.2278150E+002
 5.1701504E+002, 2.3891230E+002, 2.3656131E+002, 2.0000000E+002, 2.1806304E+002
 5.1800845E+002, 2.3891230E+002, 2.3887360E+002, 2.0000000E+002, 2.2017978E+002
 5.1900850E+002, 2.3891231E+002, 2.4229366E+002, 2.0000000E+002, 2.2312205E+002
 5.2000592E+002, 2.3891231E+002, 2.4559106E+002, 2.0000000E+002, 2.2609401E+002
 5.2100194E+002, 2.3891231E+002, 2.4697920E+002, 2.0000000E+002, 2.2732357E+002
 5.2200761E+002, 2.3891230E+002, 2.4479627E+002, 2.0000000E+002, 2.2534624E+002
 5.2301168E+002, 2.3891231E+002, 2.4426800E+002, 2.0000000E+002, 2.2501723E+002
 5.2400521E+002, 2.3891231E+002, 2.3822860E+002, 2.0000000E+002, 2.1958149E+002
 5.2500890E+002, 2.3891230E+002, 2.4019967E+002, 2.0000000E+002, 2.2131368E+002
 5.2600815E+002, 2.3891231E+002, 2.4554288E+002, 2.0000000E+002, 2.2616787E+002
 5.2701427E+002, 2.3891230E+002, 2.4218967E+002, 2.0000000E+002, 2.2309943E+002
 5.2800435E+002, 2.3891231E+002, 2.4617365E+002, 2.0000000E+002, 2.2669108E+002
 5.2901646E+002, 2.3891230E+002, 2.4062135E+002, 2.0000000E+002, 2.2162666E+002
 5.3000562E+002, 2.3891231E+002, 2.3746008E+002, 2.0000000E+002, 2.1895815E+002
 5.3101198E+002, 2.3891230E+002, 2.4102308E+002, 2.0000000E+002, 2.2230495E+002
 5.3201179E+002, 2.3891230E+002, 2.4612656E+002, 2.0000000E+002, 2.2675234E+002
 5.3301268E+002, 2.3891231E+002, 2.4106758E+002, 2.0000000E+002, 2.2225504E+002
 5.3400414E+002, 2.3891231E+002, 2.4773234E+002, 2.0000000E+002, 2.2836846E+002
 5.3500445E+002, 2.3891230E+002, 2.4250352E+002, 2.0000000E+002, 2.2355017E+002
 5.3600095E+002, 2.3891231E+002, 2.3950481E+002, 2.0000000E+002, 2.2085314E+002
 5.3700177E+002, 2.3891230E+002, 2.4357102E+002, 2.0000000E+002, 2.2456687E+002
 5.3801189E+002, 2.3891231E+002, 2.4725476E+002, 2.0000000E+002, 2.2781145E+002
 5.3900705E+002, 2.3891230E+002, 2.4092867E+002, 2.0000000E+002, 2.2210044E+002
 5.4000747E+002, 2.3891230E+002, 2.4106111E+002, 2.0000000E+002, 2.2227587E+002
 5.4100665E+002, 2.3891231E+002, 2.4447877E+002, 2.0000000E+002, 2.2532222E+002
 5.4200130E+002, 2.3891230E+002, 2.3787545E+002, 2.0000000E+002, 2.1937198E+002
 5.4300586E+002, 2.3891230E+002, 2.4555992E+002, 2.0000000E+002, 2.2642312E+002
 5.4400742E+002, 2.3891231E+002, 2.4215844E+002, 2.0000000E+002, 2.2337175E+002
 5.4501529E+002, 2.3891231E+002, 2.3854517E+002, 2.0000000E+002, 2.1999630E+002
 5.4600916E+002, 2.3891230E+002, 2.4121994E+002, 2.0000000E+002, 2.2241595E+002
 5.4700328E+002, 2.3891231E+002, 2.4189070E+002, 2.0000000E+002, 2.2294201E+002
 5.4801204E+002, 2.3891231E+002, 2.4050935E+002, 2.0000000E+002, 2.2172707E+002
 5.4900005E+002, 2.3891229E+002, 2.4247389E+002, 2.0000000E+002, 2.2354210E+002
 5.5000788E+002, 2.3891231E+002, 2.4067571E+002, 2.0000000E+002, 2.2192810E+002
 5.5100561E+002, 2.3891230E+002, 2.4382454E+002, 2.0000000E+002, 2.2478250E+002
 5.5201517E+002, 2.3891230E+002, 2.4184147E+002, 2.0000000E+002, 2.2297580E+002
 5.5300046E+002, 2.3891231E+002, 2.4358366E+002, 2.0000000E+002, 2.2455879E+002
 5.5400142E+002, 2.3891231E+002, 2.4386726E+002, 2.0000000E+002, 2.2488545E+002
 5.5500726E+002, 2.3891231E+002, 2.3996404E+002, 2.0000000E+002, 2.2135367E+002
 5.5600977E+002, 2.3891230E+002, 2.4280937E+002, 2.0000000E+002, 2.2389163E+002
