s,kg/s,kg/s,m3/s,m3/s
 2.7800356E+002, 2.3891230E+002, 2.5183584E+002, 2.0000000E+002, 2.2587038E+002
 2.7900355E+002, 2.3891231E+002, 2.5723290E+002, 2.0000000E+002, 2.3060336E+002
 2.8000630E+002, 2.3891231E+002, 2.5519867E+002, 1.9999999E+002, 2.2894829E+002
 2.8101453E+002, 2.3891229E+002, 2.5893341E+002, 2.0000000E+002, 2.3231052E+002
 2.8201487E+002, 2.3891231E+002, 2.5769469E+002, 2.0000000E+002, 2.3134499E+002
 2.8300020E+002, 2.3891230E+002, 2.4978323E+002, 2.0000000E+002, 2.2436264E+002
 2.8401459E+002, 2.3891231E+002, 2.5595188E+002, 2.0000000E+002, 2.2986715E+002
 2.8500105E+002, 2.3891230E+002, 2.5648329E+002, 1.9999999E+002, 2.3032030E+002
 2.8600390E+002, 2.3891231E+002, 2.5621291E+002, 2.0000001E+002, 2.3020098E+002
 2.8701005E+002, 2.3891230E+002, 2.5731668E+002, 2.0000000E+002, 2.3128581E+002
 2.8800361E+002, 2.3891231E+002, 2.5210137E+002, 2.0000000E+002, 2.2660213E+002
 2.8900212E+002, 2.3891231E+002, 2.5344570E+002, 2.0000000E+002, 2.2777345E+002
 2.9000584E+002, 2.3891230E+002, 2.5394427E+002, 2.0000000E+002, 2.2825863E+002
 2.9100999E+002, 2.3891230E+002, 2.5681171E+002, 2.0000001E+002, 2.3096581E+002
 2.9201186E+002, 2.3891231E+002, 2.5762399E+002, 2.0000000E+002, 2.3177080E+002
 2.9300280E+002, 2.3891230E+002, 2.5238990E+002, 2.0000000E+002, 2.2714413E+002
 2.9400376E+002, 2.3891231E+002, 2.5226470E+002, 2.0000000E+002, 2.2707228E+002
 2.9500456E+002, 2.3891230E+002, 2.5354236E+002, 2.0000000E+002, 2.2831771E+002
 2.9600572E+002, 2.3891231E+002, 2.5442263E+002, 2.0000000E+002, 2.2925326E+002
 2.9700906E+002, 2.3891230E+002, 2.5661277E+002, 2.0000000E+002, 2.3130981E+002
 2.9800556E+002, 2.3891230E+002, 2.5681322E+002, 2.0000000E+002, 2.3159902E+002
 2.9900720E+002, 2.3891231E+002, 2.5292249E+002, 2.0000000E+002, 2.2820030E+002
 3.0001256E+002, 2.3891231E+002, 2.4844241E+002, 2.0000000E+002, 2.2426796E+002
 3.0100773E+002, 2.3891230E+002, 2.5624339E+002, 2.0000000E+002, 2.3123806E+002
 3.0201352E+002, 2.3891231E+002, 2.5589503E+002, 2.0000000E+002, 2.3091444E+002
 3.0300425E+002, 2.3891231E+002, 2.5562675E+002, 2.0000000E+002, 2.3059788E+002
 3.0401485E+002, 2.3891230E+002, 2.5549202E+002, 2.0000000E+002, 2.3039875E+002
 3.0500449E+002, 2.3891230E+002, 2.5400987E+002, 2.0000000E+002, 2.2915169E+002
 3.0601520E+002, 2.3891231E+002, 2.5344998E+002, 2.0000000E+002, 2.2869831E+002
 3.0700916E+002, 2.3891230E+002, 2.5249131E+002, 2.0000000E+002, 2.2786834E+002
 3.0801181E+002, 2.3891231E+002, 2.5438627E+002, 2.0000000E+002, 2.2962447E+002
 3.0900486E+002, 2.3891231E+002, 2.5239320E+002, 2.0000000E+002, 2.2795298E+002
 3.1001175E+002, 2.3891231E+002, 2.5110635E+002, 2.0000000E+002, 2.2689074E+002
 3.1101151E+002, 2.3891230E+002, 2.5157068E+002, 2.0000000E+002, 2.2724949E+002
 3.1200642E+002, 2.3891231E+002, 2.5483766E+002, 2.0000001E+002, 2.3032836E+002
 3.1300199E+002, 2.3891231E+002, 2.5336461E+002, 2.0000000E+002, 2.2914979E+002
 3.1400609E+002, 2.3891230E+002, 2.5027763E+002, 2.0000000E+002, 2.2642225E+002
 3.1501021E+002, 2.3891231E+002, 2.5108102E+002, 2.0000000E+002, 2.2716673E+002
 3.1600753E+002, 2.3891230E+002, 2.5284304E+002, 2.0000000E+002, 2.2876860E+002
 3.1700931E+002, 2.3891230E+002, 2.5618997E+002, 2.0000000E+002, 2.3183967E+002
 3.1800000E+002, 2.3891231E+002, 2.5050947E+002, 2.0000000E+002, 2.2689466E+002
 3.1900693E+002, 2.3891230E+002, 2.4937657E+002, 2.0000000E+002, 2.2614199E+002
 3.2000578E+002, 2.3891230E+002, 2.4970896E+002, 2.0000000E+002, 2.2648102E+002
 3.2100847E+002, 2.3891231E+002, 2.5334733E+002, 2.0000000E+002, 2.2987435E+002
 3.2200469E+002, 2.3891231E+002, 2.5337074E+002, 2.0000000E+002, 2.2986132E+002
 3.2300070E+002, 2.3891230E+002, 2.4867707E+002, 2.0000000E+002, 2.2568989E+002
 3.2401054E+002, 2.3891230E+002, 2.4863514E+002, 2.0000000E+002, 2.2564594E+002
 3.2500771E+002, 2.3891232E+002, 2.5059500E+002, 2.0000000E+002, 2.2740041E+002
 3.2600928E+002, 2.3891230E+002, 2.5415817E+002, 1.9999999E+002, 2.3052943E+002
 3.2701268E+002, 2.3891231E+002, 2.4960016E+002, 2.0000000E+002, 2.2636984E+002
 3.2800795E+002, 2.3891230E+002, 2.5122506E+002, 2.0000000E+002, 2.2774420E+002
 3.2901286E+002, 2.3891231E+002, 2.5476151E+002, 2.0000000E+002, 2.3085497E+002
 3.3000273E+002, 2.3891230E+002, 2.5300327E+002, 2.0000000E+002, 2.2916880E+002
 3.3101228E+002, 2.3891231E+002, 2.4821427E+002, 2.0000000E+002, 2.2499165E+002
 3.3200737E+002, 2.3891231E+002, 2.5368559E+002, 2.0000000E+002, 2.3005532E+002
 3.3300209E+002, 2.3891230E+002, 2.5028273E+002, 2.0000000E+002, 2.2707185E+002
 3.3400835E+002, 2.3891230E+002, 2.4291091E+002, 2.0000000E+002, 2.2049520E+002
 3.3500858E+002, 2.3891231E+002, 2.5586615E+002, 2.0000000E+002, 2.3217716E+002
 3.3601141E+002, 2.3891230E+002, 2.4995635E+002, 2.0000000E+002, 2.2693151E+002
 3.3700000E+002, 2.3891231E+002, 2.5106404E+002, 2.0000000E+002, 2.2804690E+002
 3.3800765E+002, 2.3891230E+002, 2.4884227E+002, 2.0000000E+002, 2.2610906E+002
 3.3900792E+002, 2.3891231E+002, 2.4804514E+002, 1.9999999E+002, 2.2554723E+002
 3.4000086E+002, 2.3891230E+002, 2.5081770E+002, 2.0000000E+002, 2.2821647E+002
 3.4101566E+002, 2.3891231E+002, 2.5558619E+002, 2.0000000E+002, 2.3265049E+002
 3.4200035E+002, 2.3891230E+002, 2.4450269E+002, 1.9999999E+002, 2.2255787E+002
 3.4300302E+002, 2.3891231E+002, 2.5078416E+002, 2.0000000E+002, 2.2822645E+002
 3.4400045E+002, 2.3891230E+002, 2.4790244E+002, 1.9999999E+002, 2.2559057E+002
 3.4500728E+002, 2.3891231E+002, 2.5416397E+002, 2.0000000E+002, 2.3113189E+002
 3.4600716E+002, 2.3891230E+002, 2.4700841E+002, 2.0000000E+002, 2.2468257E+002
 3.4700976E+002, 2.3891231E+002, 2.5174016E+002, 2.0000000E+002, 2.2893629E+002
 3.4801025E+002, 2.3891230E+002, 2.5200799E+002, 2.0000000E+002, 2.2911433E+002
 3.4900968E+002, 2.3891230E+002, 2.4682168E+002, 2.0000000E+002, 2.2450539E+002
 3.5001446E+002, 2.3891230E+002, 2.5353467E+002, 2.0000000E+002, 2.3072372E+002
 3.5101129E+002, 2.3891231E+002, 2.4401601E+002, 2.0000000E+002, 2.2237820E+002
 3.5200774E+002, 2.3891230E+002, 2.4405110E+002, 2.0000000E+002, 2.2250844E+002
 3.5301253E+002, 2.3891231E+002, 2.5078993E+002, 2.0000000E+002, 2.2846736E+002
 3.5401276E+002, 2.3891231E+002, 2.5230882E+002, 2.0000000E+002, 2.2975018E+002
 3.5500138E+002, 2.3891230E+002, 2.4611842E+002, 2.0000000E+002, 2.2420582E+002
 3.5601047E+002, 2.3891231E+002, 2.5357732E+002, 2.0000000E+002, 2.3098123E+002
 3.5700718E+002, 2.3891230E+002, 2.4617804E+002, 2.0000000E+002, 2.2423374E+002
 3.5801040E+002, 2.3891230E+002, 2.4748990E+002, 2.0000000E+002, 2.2544990E+002
 3.5900024E+002, 2.3891231E+002, 2.4588785E+002, 2.0000000E+002, 2.2403618E+002
 3.6000651E+002, 2.3891230E+002, 2.4852730E+002, 2.0000000E+002, 2.2645406E+002
 3.6100348E+002, 2.3891231E+002, 2.5223655E+002, 2.0000000E+002, 2.2990089E+002
 3.6200712E+002, 2.3891231E+002, 2.4581428E+002, 2.0000000E+002, 2.2417795E+002
 3.6300087E+002, 2.3891231E+002, 2.4884339E+002, 2.0000000E+002, 2.2692024E+002
 3.6400526E+002, 2.3891230E+002, 2.4801639E+002, 2.0000000E+002, 2.2611520E+002
 3.6500163E+002, 2.3891232E+002, 2.4003633E+002, 2.0000000E+002, 2.1890390E+002
 3.6600942E+002, 2.3891230E+002, 2.5198130E+002, 2.0000000E+002, 2.2971263E+002
 3.6700861E+002, 2.3891231E+002, 2.4749192E+002, 2.0000000E+002, 2.2562219E+002
 3.6800473E+002, 2.3891231E+002, 2.4886514E+002, 2.0000000E+002, 2.2693741E+002
 3.6901089E+002, 2.3891231E+002, 2.4999387E+002, 2.0000000E+002, 2.2808887E+002
 3.7000647E+002, 2.3891231E+002, 2.5111885E+002, 2.0000000E+002, 2.2902215E+002
 3.7100735E+002, 2.3891230E+002, 2.4818485E+002, 2.0000000E+002, 2.2649540E+002
 3.7201260E+002, 2.3891231E+002, 2.5012064E+002, 2.0000000E+002, 2.2842953E+002
 3.7300985E+002, 2.3891231E+002, 2.4366855E+002, 2.0000000E+002, 2.2253924E+002
 3.7400085E+002, 2.3891230E+002, 2.4588579E+002, 2.0000000E+002, 2.2449051E+002
 3.7500289E+002, 2.3891231E+002, 2.4623998E+002, 1.9999999E+002, 2.2492265E+002
 3.7600668E+002, 2.3891230E+002, 2.5104524E+002, 2.0000000E+002, 2.2928694E+002
 3.7701259E+002, 2.3891231E+002, 2.5042403E+002, 2.0000000E+002, 2.2864744E+002
 3.7801545E+002, 2.3891229E+002, 2.4620783E+002, 2.0000000E+002, 2.2485553E+002
 3.7901057E+002, 2.3891230E+002, 2.4835252E+002, 2.0000001E+002, 2.2677161E+002
 3.8001231E+002, 2.3891231E+002, 2.4612975E+002, 2.0000000E+002, 2.2489481E+002
 3.8100642E+002, 2.3891230E+002, 2.4509921E+002, 2.0000001E+002, 2.2402956E+002
 3.8200346E+002, 2.3891231E+002, 2.4208670E+002, 2.0000000E+002, 2.2123628E+002
 3.8301416E+002, 2.3891232E+002, 2.4997576E+002, 2.0000000E+002, 2.2834749E+002
 3.8401199E+002, 2.3891230E+002, 2.4740613E+002, 2.0000000E+002, 2.2604566E+002
 3.8500828E+002, 2.3891230E+002, 2.4892241E+002, 2.0000000E+002, 2.2750899E+002
 3.8601236E+002, 2.3891231E+002, 2.4637833E+002, 2.0000000E+002, 2.2513448E+002
 3.8700025E+002, 2.3891230E+002, 2.4642156E+002, 2.0000000E+002, 2.2507284E+002
 3.8800328E+002, 2.3891230E+002, 2.4785568E+002, 2.0000000E+002, 2.2636298E+002
 3.8901226E+002, 2.3891231E+002, 2.4646299E+002, 2.0000000E+002, 2.2513060E+002
 3.9001146E+002, 2.3891230E+002, 2.4560943E+002, 1.9999999E+002, 2.2443346E+002
 3.9101076E+002, 2.3891230E+002, 2.4902918E+002, 2.0000000E+002, 2.2749912E+002
 3.9201484E+002, 2.3891230E+002, 2.4578624E+002, 2.0000000E+002, 2.2458149E+002
 3.9300610E+002, 2.3891231E+002, 2.4644829E+002, 2.0000000E+002, 2.2530974E+002
 3.9400416E+002, 2.3891230E+002, 2.5052344E+002, 2.0000000E+002, 2.2902656E+002
 3.9501266E+002, 2.3891230E+002, 2.4813987E+002, 2.0000000E+002, 2.2690936E+002
 3.9600217E+002, 2.3891231E+002, 2.4665434E+002, 2.0000000E+002, 2.2560873E+002
 3.9701068E+002, 2.3891231E+002, 2.5140612E+002, 2.0000000E+002, 2.2980879E+002
 3.9801043E+002, 2.3891230E+002, 2.4851175E+002, 2.0000000E+002, 2.2726459E+002
 3.9900647E+002, 2.3891232E+002, 2.4198001E+002, 2.0000000E+002, 2.2140978E+002
 4.0000251E+002, 2.3891230E+002, 2.4514881E+002, 2.0000000E+002, 2.2434134E+002
 4.0101561E+002, 2.3891231E+002, 2.4078010E+002, 2.0000000E+002, 2.2040301E+002
 4.0201002E+002, 2.3891230E+002, 2.4887138E+002, 2.0000000E+002, 2.2759617E+002
 4.0301190E+002, 2.3891231E+002, 2.4906391E+002, 2.0000000E+002, 2.2771604E+002
 4.0400318E+002, 2.3891231E+002, 2.4561703E+002, 1.9999999E+002, 2.2469623E+002
 4.0501267E+002, 2.3891230E+002, 2.4450627E+002, 2.0000000E+002, 2.2385993E+002
 4.0600886E+002, 2.3891231E+002, 2.4772310E+002, 1.9999999E+002, 2.2682582E+002
 4.0700795E+002, 2.3891230E+002, 2.4858052E+002, 2.0000000E+002, 2.2758289E+002
 4.0801527E+002, 2.3891231E+002, 2.4643525E+002, 2.0000000E+002, 2.2560296E+002
 4.0900714E+002, 2.3891231E+002, 2.4335251E+002, 1.9999999E+002, 2.2281790E+002
 4.1000583E+002, 2.3891230E+002, 2.4295064E+002, 2.0000000E+002, 2.2248975E+002
 4.1100203E+002, 2.3891231E+002, 2.4628788E+002, 2.0000000E+002, 2.2551188E+002
 4.1201351E+002, 2.3891230E+002, 2.4558979E+002, 2.0000000E+002, 2.2487607E+002
 4.1301195E+002, 2.3891231E+002, 2.4468477E+002, 2.0000000E+002, 2.2412171E+002
 4.1400028E+002, 2.3891230E+002, 2.4556060E+002, 1.9999999E+002, 2.2485651E+002
 4.1500137E+002, 2.3891231E+002, 2.5018341E+002, 2.0000000E+002, 2.2906287E+002
 4.1600731E+002, 2.3891230E+002, 2.4717756E+002, 1.9999999E+002, 2.2656927E+002
 4.1700621E+002, 2.3891231E+002, 2.3929199E+002, 2.0000000E+002, 2.1941413E+002
 4.1800200E+002, 2.3891230E+002, 2.4634056E+002, 2.0000000E+002, 2.2561869E+002
 4.1900148E+002, 2.3891231E+002, 2.4901733E+002, 2.0000000E+002, 2.2803959E+002
 4.2000919E+002, 2.3891231E+002, 2.5020810E+002, 2.0000000E+002, 2.2918038E+002
 4.2100027E+002, 2.3891230E+002, 2.4669518E+002, 1.9999999E+002, 2.2604603E+002
 4.2200896E+002, 2.3891230E+002, 2.4319387E+002, 2.0000000E+002, 2.2288051E+002
 4.2300127E+002, 2.3891231E+002, 2.4251118E+002, 2.0000000E+002, 2.2234289E+002
 4.2401180E+002, 2.3891230E+002, 2.4891368E+002, 2.0000000E+002, 2.2822216E+002
 4.2500548E+002, 2.3891231E+002, 2.4401159E+002, 2.0000000E+002, 2.2372704E+002
 4.2600192E+002, 2.3891230E+002, 2.4604340E+002, 2.0000000E+002, 2.2549230E+002
 4.2701381E+002, 2.3891231E+002, 2.4243934E+002, 2.0000000E+002, 2.2220932E+002
 4.2800617E+002, 2.3891230E+002, 2.5224197E+002, 2.0000000E+002, 2.3111526E+002
 4.2900563E+002, 2.3891230E+002, 2.4318365E+002, 2.0000000E+002, 2.2299239E+002
 4.3001290E+002, 2.3891231E+002, 2.4838822E+002, 1.9999999E+002, 2.2776129E+002
 4.3100867E+002, 2.3891231E+002, 2.4423932E+002, 2.0000000E+002, 2.2412906E+002
 4.3201080E+002, 2.3891230E+002, 2.4459703E+002, 1.9999999E+002, 2.2443099E+002
 4.3301161E+002, 2.3891231E+002, 2.4462560E+002, 2.0000000E+002, 2.2444517E+002
 4.3400581E+002, 2.3891230E+002, 2.4368408E+002, 2.0000000E+002, 2.2345400E+002
 4.3500424E+002, 2.3891231E+002, 2.3993140E+002, 2.0000000E+002, 2.1999212E+002
 4.3600725E+002, 2.3891230E+002, 2.4959745E+002, 2.0000000E+002, 2.2877643E+002
 4.3700333E+002, 2.3891231E+002, 2.4577882E+002, 2.0000000E+002, 2.2528827E+002
 4.3800999E+002, 2.3891230E+002, 2.4966631E+002, 2.0000000E+002, 2.2885222E+002
 4.3900816E+002, 2.3891231E+002, 2.4573829E+002, 2.0000000E+002, 2.2532943E+002
 4.4000205E+002, 2.3891230E+002, 2.3905334E+002, 2.0000000E+002, 2.1941892E+002
 4.4100536E+002, 2.3891231E+002, 2.4843794E+002, 2.0000000E+002, 2.2793945E+002
 4.4201391E+002, 2.3891230E+002, 2.4832689E+002, 2.0000000E+002, 2.2792634E+002
 4.4301587E+002, 2.3891230E+002, 2.3685682E+002, 2.0000000E+002, 2.1759976E+002
 4.4400344E+002, 2.3891231E+002, 2.4616277E+002, 2.0000000E+002, 2.2604544E+002
 4.4500347E+002, 2.3891231E+002, 2.4297166E+002, 2.0000000E+002, 2.2307174E+002
 4.4600928E+002, 2.3891230E+002, 2.4961468E+002, 2.0000000E+002, 2.2909319E+002
 4.4700305E+002, 2.3891231E+002, 2.4226726E+002, 2.0000000E+002, 2.2248724E+002
 4.4800617E+002, 2.3891229E+002, 2.4938490E+002, 2.0000000E+002, 2.2894120E+002
 4.4900122E+002, 2.3891232E+002, 2.4220294E+002, 2.0000000E+002, 2.2247874E+002
 4.5000300E+002, 2.3891230E+002, 2.4342712E+002, 2.0000000E+002, 2.2356362E+002
 4.5101065E+002, 2.3891231E+002, 2.4540307E+002, 2.0000000E+002, 2.2525256E+002
 4.5200791E+002, 2.3891231E+002, 2.4745112E+002, 1.9999999E+002, 2.2709562E+002
 4.5300305E+002, 2.3891231E+002, 2.4711471E+002, 2.0000000E+002, 2.2673963E+002
 4.5401313E+002, 2.3891230E+002, 2.4245669E+002, 1.9999999E+002, 2.2254914E+002
 4.5500410E+002, 2.3891230E+002, 2.4293551E+002, 2.0000000E+002, 2.2309327E+002
 4.5600485E+002, 2.3891231E+002, 2.3899620E+002, 2.0000000E+002, 2.1960838E+002
 4.5700517E+002, 2.3891231E+002, 2.4743656E+002, 2.0000000E+002, 2.2721841E+002
 4.5800072E+002, 2.3891230E+002, 2.4149988E+002, 2.0000000E+002, 2.2181955E+002
 4.5900706E+002, 2.3891231E+002, 2.4605881E+002, 1.9999999E+002, 2.2593685E+002
 4.6000918E+002, 2.3891231E+002, 2.4478631E+002, 2.0000000E+002, 2.2478844E+002
 4.6101453E+002, 2.3891230E+002, 2.4861639E+002, 2.0000000E+002, 2.2830359E+002
 4.6200380E+002, 2.3891231E+002, 2.4355978E+002, 2.0000000E+002, 2.2376836E+002
 4.6300492E+002, 2.3891231E+002, 2.4002838E+002, 2.0000001E+002, 2.2065277E+002
 4.6400199E+002, 2.3891229E+002, 2.4391578E+002, 2.0000000E+002, 2.2413740E+002
 4.6501183E+002, 2.3891232E+002, 2.4585991E+002, 2.0000001E+002, 2.2581133E+002
 4.6600738E+002, 2.3891231E+002, 2.4031322E+002, 2.0000000E+002, 2.2075516E+002
 4.6701525E+002, 2.3891230E+002, 2.4185235E+002, 2.0000000E+002, 2.2226584E+002
 4.6800569E+002, 2.3891230E+002, 2.5204068E+002, 2.0000000E+002, 2.3152040E+002
 4.6901125E+002, 2.3891231E+002, 2.4494137E+002, 2.0000000E+002, 2.2504375E+002
 4.7000295E+002, 2.3891230E+002, 2.4608080E+002, 2.0000000E+002, 2.2614820E+002
 4.7101257E+002, 2.3891231E+002, 2.4391732E+002, 2.0000000E+002, 2.2432205E+002
 4.7201150E+002, 2.3891230E+002, 2.4466761E+002, 2.0000000E+002, 2.2483874E+002
 4.7300497E+002, 2.3891231E+002, 2.4553927E+002, 2.0000000E+002, 2.2553747E+002
 4.7400584E+002, 2.3891230E+002, 2.4299040E+002, 2.0000000E+002, 2.2326777E+002
 4.7501239E+002, 2.3891231E+002, 2.4095590E+002, 2.0000000E+002, 2.2148572E+002
 4.7600591E+002, 2.3891230E+002, 2.4137478E+002, 2.0000000E+002, 2.2179792E+002
 4.7700263E+002, 2.3891230E+002, 2.4894255E+002, 2.0000000E+002, 2.2866495E+002
 4.7801386E+002, 2.3891231E+002, 2.4555853E+002, 2.0000000E+002, 2.2562845E+002
 4.7901510E+002, 2.3891230E+002, 2.4269403E+002, 2.0000000E+002, 2.2305469E+002
 4.8001218E+002, 2.3891231E+002, 2.4162336E+002, 2.0000000E+002, 2.2220789E+002
 4.8100853E+002, 2.3891231E+002, 2.4378348E+002, 2.0000000E+002, 2.2413183E+002
 4.8200527E+002, 2.3891230E+002, 2.4669642E+002, 2.0000000E+002, 2.2676428E+002
 4.8300754E+002, 2.3891230E+002, 2.4401653E+002, 2.0000000E+002, 2.2434575E+002
 4.8401219E+002, 2.3891231E+002, 2.4267349E+002, 2.0000000E+002, 2.2311465E+002
 4.8500145E+002, 2.3891230E+002, 2.3876444E+002, 2.0000000E+002, 2.1951021E+002
 4.8600686E+002, 2.3891230E+002, 2.4555756E+002, 2.0000000E+002, 2.2578564E+002
 4.8700048E+002, 2.3891231E+002, 2.3977631E+002, 2.0000001E+002, 2.2045348E+002
 4.8800646E+002, 2.3891230E+002, 2.4796489E+002, 2.0000000E+002, 2.2782798E+002
 4.8901087E+002, 2.3891231E+002, 2.4777698E+002, 2.0000000E+002, 2.2769631E+002
 4.9001077E+002, 2.3891231E+002, 2.4070309E+002, 2.0000000E+002, 2.2130037E+002
 4.9101320E+002, 2.3891230E+002, 2.4247522E+002, 2.0000000E+002, 2.2298594E+002
 4.9200754E+002, 2.3891231E+002, 2.4375092E+002, 2.0000000E+002, 2.2417083E+002
 4.9301018E+002, 2.3891231E+002, 2.3950505E+002, 1.9999999E+002, 2.2030356E+002
 4.9401089E+002, 2.3891230E+002, 2.4511769E+002, 2.0000000E+002, 2.2541411E+002
 4.9500483E+002, 2.3891231E+002, 2.3982363E+002, 2.0000000E+002, 2.2062008E+002
 4.9600498E+002, 2.3891231E+002, 2.4434836E+002, 2.0000000E+002, 2.2464547E+002
 4.9701111E+002, 2.3891230E+002, 2.4277480E+002, 2.0000000E+002, 2.2322656E+002
 4.9800295E+002, 2.3891230E+002, 2.4493812E+002, 2.0000000E+002, 2.2518300E+002
 4.9900747E+002, 2.3891231E+002, 2.3972447E+002, 2.0000000E+002, 2.2049058E+002
 5.0000059E+002, 2.3891231E+002, 2.4577814E+002, 2.0000000E+002, 2.2590989E+002
 5.0100830E+002, 2.3891229E+002, 2.4691379E+002, 2.0000000E+002, 2.2691516E+002
 5.0200491E+002, 2.3891232E+002, 2.4566521E+002, 2.0000000E+002, 2.2584395E+002
 5.0300187E+002, 2.3891231E+002, 2.4132295E+002, 2.0000000E+002, 2.2202618E+002
 5.0400433E+002, 2.3891230E+002, 2.4270630E+002, 2.0000000E+002, 2.2329596E+002
 5.0500444E+002, 2.3891230E+002, 2.4132519E+002, 2.0000000E+002, 2.2200706E+002
 5.0600677E+002, 2.3891231E+002, 2.4278872E+002, 2.0000000E+002, 2.2334099E+002
 5.0700436E+002, 2.3891230E+002, 2.4566544E+002, 2.0000000E+002, 2.2587568E+002
 5.0800743E+002, 2.3891230E+002, 2.4250110E+002, 2.0000000E+002, 2.2299606E+002
 5.0901232E+002, 2.3891231E+002, 2.4445824E+002, 2.0000000E+002, 2.2491737E+002
 5.1000641E+002, 2.3891230E+002, 2.4479373E+002, 2.0000000E+002, 2.2530497E+002
 5.1101289E+002, 2.3891230E+002, 2.4165097E+002, 2.0000000E+002, 2.2252343E+002
 5.1200326E+002, 2.3891231E+002, 2.4452463E+002, 2.0000000E+002, 2.2503893E+002
 5.1300026E+002, 2.3891231E+002, 2.4282012E+002, 2.0000000E+002, 2.2346544E+002
 5.1400796E+002, 2.3891231E+002, 2.4142530E+002, 1.9999999E+002, 2.2211978E+002
 5.1501394E+002, 2.3891230E+002, 2.4408979E+002, 2.0000000E+002, 2.2453324E+002
 5.1601247E+002, 2.3891231E+002, 2.4171259E+002, 2.0000000E+002, 2.2238566E+002
 5.1700565E+002, 2.3891230E+002, 2.4046606E+002, 1.9999999E+002, 2.2128040E+002
 5.1801115E+002, 2.3891230E+002, 2.4480098E+002, 2.0000000E+002, 2.2526576E+002
 5.1901038E+002, 2.3891230E+002, 2.4478774E+002, 2.0000000E+002, 2.2528293E+002
 5.2000945E+002, 2.3891232E+002, 2.3913961E+002, 2.0000000E+002, 2.2023064E+002
 5.2100200E+002, 2.3891231E+002, 2.4519082E+002, 2.0000000E+002, 2.2583471E+002
 5.2200643E+002, 2.3891230E+002, 2.4171677E+002, 2.0000000E+002, 2.2274097E+002
 5.2301323E+002, 2.3891231E+002, 2.3922375E+002, 2.0000000E+002, 2.2031757E+002
 5.2400669E+002, 2.3891231E+002, 2.4445923E+002, 2.0000000E+002, 2.2498761E+002
 5.2500887E+002, 2.3891230E+002, 2.4340503E+002, 2.0000000E+002, 2.2417189E+002
 5.2600267E+002, 2.3891231E+002, 2.4378665E+002, 2.0000000E+002, 2.2455419E+002
 5.2700175E+002, 2.3891231E+002, 2.4471020E+002, 2.0000000E+002, 2.2545822E+002
 5.2800182E+002, 2.3891231E+002, 2.4261056E+002, 2.0000000E+002, 2.2361278E+002
 5.2901208E+002, 2.3891230E+002, 2.4103268E+002, 2.0000000E+002, 2.2220545E+002
 5.3001178E+002, 2.3891231E+002, 2.4236592E+002, 2.0000000E+002, 2.2334532E+002
 5.3100061E+002, 2.3891230E+002, 2.4077114E+002, 2.0000000E+002, 2.2183805E+002
 5.3200423E+002, 2.3891230E+002, 2.4137530E+002, 2.0000000E+002, 2.2243616E+002
 5.3301194E+002, 2.3891230E+002, 2.4140521E+002, 2.0000000E+002, 2.2240092E+002
 5.3400345E+002, 2.3891231E+002, 2.4311619E+002, 2.0000000E+002, 2.2392128E+002
 5.3501340E+002, 2.3891231E+002, 2.3945065E+002, 2.0000000E+002, 2.2070698E+002
 5.3600045E+002, 2.3891231E+002, 2.4310249E+002, 2.0000000E+002, 2.2404212E+002
 5.3700440E+002, 2.3891230E+002, 2.4657649E+002, 2.0000000E+002, 2.2716181E+002
 5.3801110E+002, 2.3891230E+002, 2.4108083E+002, 2.0000000E+002, 2.2224005E+002
 5.3901512E+002, 2.3891231E+002, 2.4248952E+002, 2.0000000E+002, 2.2356060E+002
 5.4000096E+002, 2.3891231E+002, 2.4644548E+002, 2.0000000E+002, 2.2723900E+002
 5.4101154E+002, 2.3891230E+002, 2.4207415E+002, 2.0000000E+002, 2.2326367E+002
 5.4200719E+002, 2.3891231E+002, 2.4325812E+002, 2.0000000E+002, 2.2428808E+002
 5.4301034E+002, 2.3891231E+002, 2.3896111E+002, 2.0000000E+002, 2.2041893E+002
 5.4400902E+002, 2.3891230E+002, 2.3997693E+002, 2.0000000E+002, 2.2130603E+002
 5.4500511E+002, 2.3891230E+002, 2.4151280E+002, 2.0000000E+002, 2.2274275E+002
 5.4600723E+002, 2.3891231E+002, 2.4149928E+002, 2.0000000E+002, 2.2279274E+002
 5.4700692E+002, 2.3891230E+002, 2.4508440E+002, 1.9999999E+002, 2.2601581E+002
 5.4800480E+002, 2.3891230E+002, 2.4508694E+002, 2.0000000E+002, 2.2601569E+002
 5.4901065E+002, 2.3891230E+002, 2.3826275E+002, 2.0000000E+002, 2.1981026E+002
 5.5001384E+002, 2.3891231E+002, 2.4370902E+002, 2.0000000E+002, 2.2469920E+002
 5.5100278E+002, 2.3891231E+002, 2.3955380E+002, 2.0000000E+002, 2.2094743E+002
 5.5201235E+002, 2.3891230E+002, 2.4268533E+002, 2.0000000E+002, 2.2379769E+002
 5.5300830E+002, 2.3891231E+002, 2.3990135E+002, 2.0000000E+002, 2.2131394E+002
 5.5400688E+002, 2.3891231E+002, 2.4325521E+002, 2.0000000E+002, 2.2425467E+002
 5.5500785E+002, 2.3891231E+002, 2.3992363E+002, 2.0000000E+002, 2.2120613E+002
 5.5600952E+002, 2.3891230E+002, 2.3998366E+002, 2.0000000E+002, 2.2132934E+002
