s,kg/s,kg/s,m3/s,m3/s
 2.7801187E+002, 2.3891231E+002, 2.5699505E+002, 2.0000000E+002, 2.3042027E+002
 2.7900714E+002, 2.3891230E+002, 2.6032195E+002, 2.0000000E+002, 2.3347517E+002
 2.8000734E+002, 2.3891230E+002, 2.5213378E+002, 2.0000000E+002, 2.2629977E+002
 2.8100355E+002, 2.3891231E+002, 2.5519493E+002, 2.0000000E+002, 2.2908307E+002
 2.8200593E+002, 2.3891231E+002, 2.5467780E+002, 2.0000000E+002, 2.2854038E+002
 2.8301164E+002, 2.3891229E+002, 2.5402832E+002, 2.0000000E+002, 2.2794794E+002
 2.8400712E+002, 2.3891231E+002, 2.5620680E+002, 2.0000000E+002, 2.2990285E+002
 2.8500937E+002, 2.3891230E+002, 2.5278999E+002, 2.0000000E+002, 2.2695460E+002
 2.8600913E+002, 2.3891230E+002, 2.5557116E+002, 2.0000000E+002, 2.2958057E+002
 2.8701445E+002, 2.3891230E+002, 2.6122498E+002, 2.0000000E+002, 2.3473163E+002
 2.8800573E+002, 2.3891231E+002, 2.5610846E+002, 2.0000001E+002, 2.3027795E+002
 2.8900942E+002, 2.3891230E+002, 2.5213880E+002, 2.0000000E+002, 2.2668146E+002
 2.9000162E+002, 2.3891230E+002, 2.5860033E+002, 2.0000000E+002, 2.3247590E+002
 2.9100431E+002, 2.3891231E+002, 2.5126081E+002, 2.0000000E+002, 2.2611278E+002
 2.9200496E+002, 2.3891230E+002, 2.5241800E+002, 2.0000000E+002, 2.2713125E+002
 2.9300003E+002, 2.3891231E+002, 2.5567616E+002, 2.0000000E+002, 2.3009249E+002
 2.9400747E+002, 2.3891231E+002, 2.5204194E+002, 2.0000000E+002, 2.2693277E+002
 2.9500761E+002, 2.3891230E+002, 2.5755803E+002, 2.0000000E+002, 2.3193975E+002
 2.9601157E+002, 2.3891231E+002, 2.5618407E+002, 2.0000000E+002, 2.3079162E+002
 2.9700396E+002, 2.3891231E+002, 2.4848903E+002, 1.9999999E+002, 2.2391137E+002
 2.9801470E+002, 2.3891230E+002, 2.5940207E+002, 2.0000000E+002, 2.3372456E+002
 2.9900275E+002, 2.3891230E+002, 2.4930577E+002, 1.9999999E+002, 2.2478974E+002
 3.0000362E+002, 2.3891231E+002, 2.5274897E+002, 2.0000000E+002, 2.2792489E+002
 3.0100616E+002, 2.3891230E+002, 2.5734406E+002, 2.0000000E+002, 2.3204102E+002
 3.0201377E+002, 2.3891230E+002, 2.5081385E+002, 2.0000000E+002, 2.2631559E+002
 3.0300618E+002, 2.3891231E+002, 2.5224405E+002, 2.0000000E+002, 2.2771763E+002
 3.0400551E+002, 2.3891231E+002, 2.5582098E+002, 2.0000000E+002, 2.3106712E+002
 3.0500647E+002, 2.3891231E+002, 2.5515151E+002, 2.0000000E+002, 2.3060062E+002
 3.0600053E+002, 2.3891230E+002, 2.5218525E+002, 1.9999999E+002, 2.2799484E+002
 3.0700631E+002, 2.3891230E+002, 2.5164980E+002, 2.0000000E+002, 2.2752124E+002
 3.0801241E+002, 2.3891231E+002, 2.5024249E+002, 2.0000000E+002, 2.2625175E+002
 3.0900345E+002, 2.3891230E+002, 2.4923729E+002, 2.0000000E+002, 2.2543514E+002
 3.1001418E+002, 2.3891230E+002, 2.5651841E+002, 2.0000000E+002, 2.3190514E+002
 3.1101441E+002, 2.3891231E+002, 2.5293523E+002, 2.0000000E+002, 2.2869921E+002
 3.1200441E+002, 2.3891231E+002, 2.4953535E+002, 2.0000000E+002, 2.2567076E+002
 3.1301251E+002, 2.3891230E+002, 2.5027365E+002, 2.0000000E+002, 2.2645122E+002
 3.1400644E+002, 2.3891231E+002, 2.5473958E+002, 2.0000001E+002, 2.3048218E+002
 3.1501225E+002, 2.3891230E+002, 2.5195408E+002, 2.0000000E+002, 2.2804031E+002
 3.1600099E+002, 2.3891231E+002, 2.5207679E+002, 2.0000000E+002, 2.2824642E+002
 3.1700756E+002, 2.3891231E+002, 2.5537919E+002, 2.0000000E+002, 2.3115914E+002
 3.1800836E+002, 2.3891230E+002, 2.5173193E+002, 2.0000000E+002, 2.2780621E+002
 3.1900425E+002, 2.3891230E+002, 2.5285986E+002, 2.0000000E+002, 2.2885781E+002
 3.2000167E+002, 2.3891232E+002, 2.4680380E+002, 2.0000000E+002, 2.2364419E+002
 3.2100374E+002, 2.3891230E+002, 2.5266162E+002, 2.0000000E+002, 2.2889691E+002
 3.2201250E+002, 2.3891230E+002, 2.5147837E+002, 2.0000000E+002, 2.2780748E+002
 3.2300065E+002, 2.3891232E+002, 2.5097645E+002, 2.0000000E+002, 2.2737965E+002
 3.2400637E+002, 2.3891230E+002, 2.5297584E+002, 2.0000000E+002, 2.2922058E+002
 3.2501037E+002, 2.3891230E+002, 2.5187829E+002, 2.0000000E+002, 2.2819915E+002
 3.2600693E+002, 2.3891231E+002, 2.5323678E+002, 2.0000000E+002, 2.2948528E+002
 3.2700032E+002, 2.3891231E+002, 2.5190423E+002, 2.0000000E+002, 2.2834147E+002
 3.2801040E+002, 2.3891230E+002, 2.5089565E+002, 1.9999999E+002, 2.2739523E+002
 3.2901030E+002, 2.3891231E+002, 2.5180843E+002, 2.0000000E+002, 2.2825308E+002
 3.3001064E+002, 2.3891231E+002, 2.4949314E+002, 1.9999999E+002, 2.2623534E+002
 3.3100500E+002, 2.3891230E+002, 2.4732051E+002, 2.0000000E+002, 2.2441777E+002
 3.3200607E+002, 2.3891231E+002, 2.5578984E+002, 2.0000000E+002, 2.3211070E+002
 3.3300878E+002, 2.3891231E+002, 2.5261006E+002, 2.0000000E+002, 2.2941377E+002
 3.3400296E+002, 2.3891231E+002, 2.4833156E+002, 2.0000000E+002, 2.2560070E+002
 3.3500677E+002, 2.3891230E+002, 2.4564895E+002, 2.0000000E+002, 2.2321843E+002
 3.3601263E+002, 2.3891231E+002, 2.5458599E+002, 2.0000000E+002, 2.3128894E+002
 3.3700342E+002, 2.3891231E+002, 2.4693955E+002, 1.9999999E+002, 2.2442275E+002
 3.3800128E+002, 2.3891230E+002, 2.5216723E+002, 2.0000000E+002, 2.2905153E+002
 3.3901005E+002, 2.3891231E+002, 2.5092184E+002, 2.0000000E+002, 2.2784054E+002
 3.4001380E+002, 2.3891230E+002, 2.4845623E+002, 2.0000000E+002, 2.2561236E+002
 3.4101255E+002, 2.3891231E+002, 2.5228315E+002, 2.0000000E+002, 2.2893601E+002
 3.4200989E+002, 2.3891230E+002, 2.5457171E+002, 2.0000000E+002, 2.3102054E+002
 3.4300934E+002, 2.3891231E+002, 2.4809288E+002, 2.0000000E+002, 2.2524410E+002
 3.4401614E+002, 2.3891231E+002, 2.4809704E+002, 2.0000000E+002, 2.2534763E+002
 3.4500755E+002, 2.3891230E+002, 2.4480483E+002, 2.0000000E+002, 2.2248445E+002
 3.4600014E+002, 2.3891230E+002, 2.4848445E+002, 2.0000000E+002, 2.2589521E+002
 3.4700454E+002, 2.3891231E+002, 2.5505428E+002, 2.0000000E+002, 2.3185582E+002
 3.4801403E+002, 2.3891230E+002, 2.5371697E+002, 2.0000000E+002, 2.3061585E+002
 3.4901019E+002, 2.3891231E+002, 2.4451853E+002, 2.0000000E+002, 2.2237395E+002
 3.5000776E+002, 2.3891230E+002, 2.4959081E+002, 2.0000000E+002, 2.2689901E+002
 3.5100558E+002, 2.3891231E+002, 2.5025958E+002, 2.0000000E+002, 2.2761053E+002
 3.5200392E+002, 2.3891231E+002, 2.4676554E+002, 2.0000000E+002, 2.2455023E+002
 3.5300032E+002, 2.3891231E+002, 2.4980228E+002, 2.0000000E+002, 2.2726554E+002
 3.5400730E+002, 2.3891231E+002, 2.5415119E+002, 2.0000000E+002, 2.3127994E+002
 3.5500437E+002, 2.3891230E+002, 2.4758402E+002, 2.0000000E+002, 2.2536087E+002
 3.5601239E+002, 2.3891231E+002, 2.4606681E+002, 2.0000000E+002, 2.2401232E+002
 3.5700317E+002, 2.3891230E+002, 2.4787848E+002, 2.0000000E+002, 2.2562864E+002
 3.5801724E+002, 2.3891231E+002, 2.5050286E+002, 2.0000001E+002, 2.2794067E+002
 3.5900457E+002, 2.3891231E+002, 2.5079301E+002, 2.0000000E+002, 2.2826385E+002
 3.6000010E+002, 2.3891231E+002, 2.5265659E+002, 2.0000000E+002, 2.3014040E+002
 3.6100517E+002, 2.3891231E+002, 2.4587192E+002, 2.0000000E+002, 2.2413767E+002
 3.6201189E+002, 2.3891229E+002, 2.4744997E+002, 2.0000000E+002, 2.2553234E+002
 3.6300380E+002, 2.3891232E+002, 2.4668368E+002, 2.0000000E+002, 2.2477907E+002
 3.6400142E+002, 2.3891230E+002, 2.4723479E+002, 2.0000000E+002, 2.2529391E+002
 3.6501361E+002, 2.3891231E+002, 2.5492784E+002, 2.0000000E+002, 2.3225194E+002
 3.6600750E+002, 2.3891231E+002, 2.4570185E+002, 1.9999999E+002, 2.2389898E+002
 3.6701366E+002, 2.3891231E+002, 2.5279771E+002, 2.0000000E+002, 2.3019926E+002
 3.6800955E+002, 2.3891231E+002, 2.5022084E+002, 1.9999999E+002, 2.2790943E+002
 3.6900052E+002, 2.3891230E+002, 2.4342793E+002, 2.0000000E+002, 2.2183164E+002
 3.7000119E+002, 2.3891230E+002, 2.5174858E+002, 2.0000000E+002, 2.2944822E+002
 3.7100205E+002, 2.3891231E+002, 2.4696193E+002, 2.0000000E+002, 2.2532819E+002
 3.7200513E+002, 2.3891231E+002, 2.4320322E+002, 2.0000000E+002, 2.2197848E+002
 3.7300324E+002, 2.3891231E+002, 2.5427853E+002, 2.0000000E+002, 2.3200369E+002
 3.7401283E+002, 2.3891230E+002, 2.4396888E+002, 2.0000000E+002, 2.2281930E+002
 3.7500088E+002, 2.3891231E+002, 2.4253452E+002, 2.0000000E+002, 2.2165221E+002
 3.7601202E+002, 2.3891230E+002, 2.5510274E+002, 2.0000000E+002, 2.3297990E+002
 3.7700183E+002, 2.3891231E+002, 2.4525422E+002, 2.0000000E+002, 2.2394997E+002
 3.7800279E+002, 2.3891230E+002, 2.4705672E+002, 2.0000000E+002, 2.2552938E+002
 3.7901362E+002, 2.3891230E+002, 2.5034808E+002, 2.0000001E+002, 2.2852190E+002
 3.8000580E+002, 2.3891230E+002, 2.4583289E+002, 2.0000000E+002, 2.2444874E+002
 3.8100212E+002, 2.3891231E+002, 2.4845106E+002, 2.0000000E+002, 2.2683480E+002
 3.8200350E+002, 2.3891230E+002, 2.4765938E+002, 2.0000000E+002, 2.2611628E+002
 3.8301379E+002, 2.3891231E+002, 2.4548040E+002, 2.0000000E+002, 2.2423862E+002
 3.8401298E+002, 2.3891230E+002, 2.4814062E+002, 2.0000000E+002, 2.2659967E+002
 3.8501184E+002, 2.3891231E+002, 2.4578716E+002, 2.0000000E+002, 2.2448104E+002
 3.8600828E+002, 2.3891230E+002, 2.4745720E+002, 2.0000000E+002, 2.2603638E+002
 3.8701126E+002, 2.3891231E+002, 2.4350865E+002, 2.0000000E+002, 2.2238279E+002
 3.8800365E+002, 2.3891230E+002, 2.5081006E+002, 2.0000000E+002, 2.2899212E+002
 3.8900123E+002, 2.3891231E+002, 2.5206658E+002, 2.0000000E+002, 2.3017631E+002
 3.9000788E+002, 2.3891231E+002, 2.4833635E+002, 2.0000000E+002, 2.2685649E+002
 3.9100332E+002, 2.3891230E+002, 2.4465483E+002, 2.0000000E+002, 2.2356013E+002
 3.9201231E+002, 2.3891231E+002, 2.4604559E+002, 1.9999999E+002, 2.2493101E+002
 3.9300064E+002, 2.3891230E+002, 2.4953590E+002, 2.0000000E+002, 2.2821343E+002
 3.9400047E+002, 2.3891231E+002, 2.4610765E+002, 2.0000000E+002, 2.2511644E+002
 3.9500505E+002, 2.3891231E+002, 2.4254461E+002, 2.0000000E+002, 2.2184589E+002
 3.9601062E+002, 2.3891230E+002, 2.4888096E+002, 2.0000000E+002, 2.2754047E+002
 3.9700815E+002, 2.3891231E+002, 2.4301923E+002, 2.0000000E+002, 2.2225932E+002
 3.9801043E+002, 2.3891230E+002, 2.4554992E+002, 2.0000000E+002, 2.2470098E+002
 3.9901487E+002, 2.3891231E+002, 2.4696392E+002, 2.0000000E+002, 2.2592227E+002
 4.0000390E+002, 2.3891230E+002, 2.4852288E+002, 1.9999999E+002, 2.2720806E+002
 4.0100002E+002, 2.3891231E+002, 2.4817341E+002, 2.0000000E+002, 2.2686025E+002
 4.0200911E+002, 2.3891230E+002, 2.4552539E+002, 2.0000000E+002, 2.2460101E+002
 4.0301004E+002, 2.3891230E+002, 2.4341064E+002, 2.0000000E+002, 2.2281697E+002
 4.0401453E+002, 2.3891231E+002, 2.4581649E+002, 2.0000000E+002, 2.2509941E+002
 4.0501397E+002, 2.3891230E+002, 2.4826192E+002, 2.0000000E+002, 2.2748421E+002
 4.0600501E+002, 2.3891231E+002, 2.4338640E+002, 2.0000000E+002, 2.2306645E+002
 4.0701282E+002, 2.3891230E+002, 2.4961896E+002, 2.0000000E+002, 2.2847030E+002
 4.0801170E+002, 2.3891230E+002, 2.4583742E+002, 2.0000000E+002, 2.2513571E+002
 4.0900768E+002, 2.3891231E+002, 2.4475865E+002, 2.0000000E+002, 2.2422787E+002
 4.1000184E+002, 2.3891230E+002, 2.4980594E+002, 2.0000000E+002, 2.2874412E+002
 4.1100786E+002, 2.3891230E+002, 2.4423290E+002, 2.0000000E+002, 2.2363748E+002
 4.1200727E+002, 2.3891231E+002, 2.4667247E+002, 2.0000000E+002, 2.2573696E+002
 4.1300672E+002, 2.3891232E+002, 2.4642940E+002, 2.0000000E+002, 2.2561926E+002
 4.1400256E+002, 2.3891230E+002, 2.4594636E+002, 2.0000000E+002, 2.2518353E+002
 4.1500538E+002, 2.3891231E+002, 2.4402879E+002, 2.0000000E+002, 2.2340913E+002
 4.1600678E+002, 2.3891231E+002, 2.4600479E+002, 1.9999999E+002, 2.2522034E+002
 4.1700022E+002, 2.3891230E+002, 2.4587189E+002, 2.0000000E+002, 2.2509453E+002
 4.1800033E+002, 2.3891230E+002, 2.4445947E+002, 2.0000000E+002, 2.2382552E+002
 4.1901652E+002, 2.3891231E+002, 2.4819170E+002, 2.0000000E+002, 2.2734457E+002
 4.2001323E+002, 2.3891230E+002, 2.4184727E+002, 2.0000000E+002, 2.2161402E+002
 4.2100368E+002, 2.3891230E+002, 2.4770768E+002, 2.0000000E+002, 2.2690922E+002
 4.2201273E+002, 2.3891231E+002, 2.4766514E+002, 2.0000001E+002, 2.2688033E+002
 4.2301380E+002, 2.3891231E+002, 2.4913624E+002, 1.9999999E+002, 2.2819733E+002
 4.2401071E+002, 2.3891230E+002, 2.4340828E+002, 2.0000000E+002, 2.2294145E+002
 4.2500804E+002, 2.3891231E+002, 2.4183570E+002, 2.0000000E+002, 2.2158624E+002
 4.2600914E+002, 2.3891231E+002, 2.4973937E+002, 2.0000000E+002, 2.2881062E+002
 4.2700362E+002, 2.3891231E+002, 2.4800754E+002, 2.0000000E+002, 2.2735026E+002
 4.2801119E+002, 2.3891230E+002, 2.4051092E+002, 2.0000000E+002, 2.2065602E+002
 4.2900086E+002, 2.3891231E+002, 2.4760542E+002, 2.0000000E+002, 2.2708367E+002
 4.3001299E+002, 2.3891231E+002, 2.4382976E+002, 2.0000000E+002, 2.2363085E+002
 4.3101024E+002, 2.3891230E+002, 2.4663241E+002, 2.0000000E+002, 2.2618280E+002
 4.3200819E+002, 2.3891231E+002, 2.4498888E+002, 2.0000000E+002, 2.2473735E+002
 4.3301197E+002, 2.3891231E+002, 2.4406549E+002, 2.0000000E+002, 2.2392385E+002
 4.3401019E+002, 2.3891230E+002, 2.5015134E+002, 1.9999999E+002, 2.2941319E+002
 4.3500197E+002, 2.3891231E+002, 2.4120303E+002, 2.0000000E+002, 2.2130613E+002
 4.3601207E+002, 2.3891230E+002, 2.4151713E+002, 2.0000000E+002, 2.2157904E+002
 4.3700864E+002, 2.3891231E+002, 2.4744919E+002, 2.0000000E+002, 2.2684514E+002
 4.3801214E+002, 2.3891230E+002, 2.4259253E+002, 2.0000000E+002, 2.2244834E+002
 4.3900706E+002, 2.3891231E+002, 2.4702319E+002, 2.0000000E+002, 2.2658219E+002
 4.4000320E+002, 2.3891231E+002, 2.4103861E+002, 2.0000000E+002, 2.2128383E+002
 4.4100338E+002, 2.3891230E+002, 2.4529313E+002, 2.0000000E+002, 2.2512857E+002
 4.4201610E+002, 2.3891230E+002, 2.4854840E+002, 2.0000000E+002, 2.2808764E+002
 4.4300835E+002, 2.3891231E+002, 2.4097263E+002, 2.0000000E+002, 2.2122144E+002
 4.4401221E+002, 2.3891231E+002, 2.4161635E+002, 2.0000000E+002, 2.2172459E+002
 4.4501100E+002, 2.3891230E+002, 2.4523520E+002, 2.0000000E+002, 2.2503001E+002
 4.4601085E+002, 2.3891231E+002, 2.4504740E+002, 2.0000000E+002, 2.2486811E+002
 4.4700507E+002, 2.3891231E+002, 2.4634160E+002, 2.0000000E+002, 2.2593550E+002
 4.4801019E+002, 2.3891230E+002, 2.4693614E+002, 2.0000000E+002, 2.2646175E+002
 4.4901419E+002, 2.3891231E+002, 2.4495346E+002, 2.0000000E+002, 2.2470741E+002
 4.5001407E+002, 2.3891230E+002, 2.4703960E+002, 2.0000000E+002, 2.2664759E+002
 4.5100658E+002, 2.3891231E+002, 2.4463816E+002, 2.0000000E+002, 2.2458049E+002
 4.5200646E+002, 2.3891230E+002, 2.4134777E+002, 1.9999999E+002, 2.2167802E+002
 4.5301126E+002, 2.3891231E+002, 2.4494620E+002, 2.0000000E+002, 2.2506414E+002
 4.5400065E+002, 2.3891230E+002, 2.4416551E+002, 1.9999999E+002, 2.2441612E+002
 4.5501477E+002, 2.3891230E+002, 2.4171186E+002, 2.0000000E+002, 2.2216503E+002
 4.5600952E+002, 2.3891231E+002, 2.4627597E+002, 2.0000000E+002, 2.2624303E+002
 4.5700773E+002, 2.3891230E+002, 2.4228047E+002, 2.0000000E+002, 2.2253975E+002
 4.5801279E+002, 2.3891230E+002, 2.4576241E+002, 2.0000000E+002, 2.2572368E+002
 4.5901448E+002, 2.3891232E+002, 2.3873500E+002, 2.0000000E+002, 2.1936355E+002
 4.6001509E+002, 2.3891230E+002, 2.4458995E+002, 2.0000000E+002, 2.2475909E+002
 4.6100215E+002, 2.3891231E+002, 2.4770242E+002, 2.0000000E+002, 2.2760450E+002
 4.6200417E+002, 2.3891231E+002, 2.4378593E+002, 2.0000000E+002, 2.2399986E+002
 4.6300494E+002, 2.3891230E+002, 2.3956230E+002, 2.0000000E+002, 2.2015835E+002
 4.6400584E+002, 2.3891231E+002, 2.4697650E+002, 2.0000000E+002, 2.2692125E+002
 4.6500811E+002, 2.3891231E+002, 2.4348863E+002, 2.0000001E+002, 2.2377593E+002
 4.6600860E+002, 2.3891230E+002, 2.4648848E+002, 2.0000000E+002, 2.2645733E+002
 4.6701013E+002, 2.3891231E+002, 2.4341169E+002, 2.0000000E+002, 2.2368729E+002
 4.6800196E+002, 2.3891230E+002, 2.4469939E+002, 2.0000000E+002, 2.2500709E+002
 4.6900535E+002, 2.3891230E+002, 2.3886624E+002, 2.0000000E+002, 2.1979704E+002
 4.7000445E+002, 2.3891230E+002, 2.4289803E+002, 2.0000000E+002, 2.2338485E+002
 4.7100931E+002, 2.3891231E+002, 2.4299222E+002, 2.0000000E+002, 2.2332891E+002
 4.7201254E+002, 2.3891230E+002, 2.4592229E+002, 2.0000000E+002, 2.2592750E+002
 4.7301114E+002, 2.3891231E+002, 2.4492282E+002, 2.0000000E+002, 2.2515394E+002
 4.7400907E+002, 2.3891230E+002, 2.4714279E+002, 2.0000000E+002, 2.2719100E+002
 4.7500668E+002, 2.3891231E+002, 2.4403294E+002, 2.0000000E+002, 2.2438762E+002
 4.7600270E+002, 2.3891232E+002, 2.4519663E+002, 2.0000000E+002, 2.2542755E+002
 4.7700123E+002, 2.3891230E+002, 2.3982145E+002, 2.0000000E+002, 2.2057422E+002
 4.7800078E+002, 2.3891230E+002, 2.4669709E+002, 1.9999999E+002, 2.2673500E+002
 4.7901584E+002, 2.3891231E+002, 2.4723043E+002, 2.0000000E+002, 2.2725772E+002
 4.8000305E+002, 2.3891231E+002, 2.4368828E+002, 2.0000000E+002, 2.2401688E+002
 4.8100241E+002, 2.3891229E+002, 2.3996598E+002, 2.0000000E+002, 2.2060701E+002
 4.8200050E+002, 2.3891231E+002, 2.4580666E+002, 2.0000001E+002, 2.2588902E+002
 4.8300157E+002, 2.3891232E+002, 2.4336622E+002, 2.0000000E+002, 2.2388933E+002
 4.8400887E+002, 2.3891229E+002, 2.4288758E+002, 2.0000000E+002, 2.2347098E+002
 4.8500690E+002, 2.3891231E+002, 2.4462605E+002, 2.0000000E+002, 2.2494702E+002
 4.8600122E+002, 2.3891231E+002, 2.4261761E+002, 2.0000000E+002, 2.2315084E+002
 4.8700349E+002, 2.3891230E+002, 2.4178676E+002, 2.0000000E+002, 2.2251502E+002
 4.8800723E+002, 2.3891230E+002, 2.4371745E+002, 2.0000000E+002, 2.2437169E+002
 4.8900048E+002, 2.3891230E+002, 2.4321639E+002, 2.0000001E+002, 2.2390675E+002
 4.9000220E+002, 2.3891231E+002, 2.4402750E+002, 2.0000000E+002, 2.2459303E+002
 4.9100797E+002, 2.3891230E+002, 2.4187724E+002, 2.0000000E+002, 2.2264648E+002
 4.9200248E+002, 2.3891230E+002, 2.4295104E+002, 2.0000000E+002, 2.2368055E+002
 4.9300525E+002, 2.3891231E+002, 2.4374274E+002, 2.0000000E+002, 2.2438896E+002
 4.9400775E+002, 2.3891231E+002, 2.4286292E+002, 2.0000001E+002, 2.2354754E+002
 4.9500018E+002, 2.3891230E+002, 2.4478564E+002, 2.0000000E+002, 2.2532739E+002
 4.9600769E+002, 2.3891231E+002, 2.4526405E+002, 2.0000001E+002, 2.2580243E+002
 4.9701250E+002, 2.3891231E+002, 2.4385332E+002, 2.0000000E+002, 2.2450568E+002
 4.9801320E+002, 2.3891229E+002, 2.3647042E+002, 2.0000000E+002, 2.1782659E+002
 4.9900803E+002, 2.3891231E+002, 2.4525585E+002, 2.0000000E+002, 2.2584955E+002
 5.0000902E+002, 2.3891231E+002, 2.4008584E+002, 2.0000000E+002, 2.2123724E+002
 5.0100542E+002, 2.3891230E+002, 2.4099042E+002, 2.0000000E+002, 2.2202257E+002
 5.0200971E+002, 2.3891231E+002, 2.4040492E+002, 2.0000000E+002, 2.2147589E+002
 5.0300423E+002, 2.3891230E+002, 2.4211324E+002, 2.0000000E+002, 2.2303865E+002
 5.0401080E+002, 2.3891231E+002, 2.4608861E+002, 1.9999999E+002, 2.2654331E+002
 5.0500730E+002, 2.3891231E+002, 2.3919942E+002, 2.0000000E+002, 2.2031097E+002
 5.0600173E+002, 2.3891231E+002, 2.4329384E+002, 2.0000000E+002, 2.2406650E+002
 5.0700254E+002, 2.3891230E+002, 2.4551168E+002, 1.9999999E+002, 2.2602006E+002
 5.0800666E+002, 2.3891231E+002, 2.4115761E+002, 2.0000000E+002, 2.2201732E+002
 5.0900956E+002, 2.3891230E+002, 2.4364698E+002, 1.9999999E+002, 2.2428898E+002
 5.1000869E+002, 2.3891231E+002, 2.4351507E+002, 2.0000000E+002, 2.2412959E+002
 5.1100571E+002, 2.3891231E+002, 2.4237841E+002, 2.0000000E+002, 2.2318947E+002
 5.1200704E+002, 2.3891230E+002, 2.4242951E+002, 2.0000000E+002, 2.2333021E+002
 5.1300147E+002, 2.3891230E+002, 2.4350917E+002, 2.0000000E+002, 2.2439686E+002
 5.1400109E+002, 2.3891231E+002, 2.3845293E+002, 2.0000000E+002, 2.1980575E+002
 5.1500950E+002, 2.3891229E+002, 2.4148043E+002, 2.0000000E+002, 2.2245134E+002
 5.1601118E+002, 2.3891231E+002, 2.4439689E+002, 2.0000000E+002, 2.2503003E+002
 5.1700363E+002, 2.3891230E+002, 2.4520321E+002, 2.0000000E+002, 2.2576447E+002
 5.1800013E+002, 2.3891231E+002, 2.4346726E+002, 2.0000000E+002, 2.2422832E+002
 5.1901298E+002, 2.3891230E+002, 2.4167927E+002, 2.0000000E+002, 2.2261130E+002
 5.2000852E+002, 2.3891231E+002, 2.4065216E+002, 2.0000000E+002, 2.2165069E+002
 5.2101065E+002, 2.3891231E+002, 2.4510112E+002, 2.0000000E+002, 2.2562004E+002
 5.2201533E+002, 2.3891230E+002, 2.3954760E+002, 2.0000000E+002, 2.2070676E+002
 5.2300122E+002, 2.3891231E+002, 2.4710215E+002, 2.0000000E+002, 2.2761904E+002
 5.2400621E+002, 2.3891231E+002, 2.4061794E+002, 2.0000000E+002, 2.2178622E+002
 5.2500463E+002, 2.3891230E+002, 2.4315663E+002, 2.0000000E+002, 2.2407120E+002
 5.2600603E+002, 2.3891231E+002, 2.4412743E+002, 2.0000000E+002, 2.2495402E+002
 5.2700021E+002, 2.3891230E+002, 2.4271289E+002, 2.0000000E+002, 2.2362561E+002
 5.2800648E+002, 2.3891231E+002, 2.4100200E+002, 2.0000000E+002, 2.2216589E+002
 5.2900776E+002, 2.3891230E+002, 2.4317000E+002, 2.0000000E+002, 2.2427378E+002
 5.3001177E+002, 2.3891231E+002, 2.4356396E+002, 2.0000001E+002, 2.2457973E+002
 5.3100449E+002, 2.3891230E+002, 2.3380431E+002, 2.0000000E+002, 2.1561486E+002
 5.3201016E+002, 2.3891230E+002, 2.4548590E+002, 2.0000000E+002, 2.2614538E+002
 5.3300130E+002, 2.3891230E+002, 2.4043950E+002, 2.0000000E+002, 2.2159097E+002
 5.3400520E+002, 2.3891231E+002, 2.3835503E+002, 2.0000000E+002, 2.1962204E+002
 5.3501358E+002, 2.3891230E+002, 2.4695234E+002, 2.0000000E+002, 2.2743642E+002
 5.3600769E+002, 2.3891231E+002, 2.4469249E+002, 2.0000000E+002, 2.2546679E+002
 5.3700524E+002, 2.3891231E+002, 2.3823311E+002, 2.0000000E+002, 2.1964435E+002
 5.3800877E+002, 2.3891230E+002, 2.4463953E+002, 2.0000000E+002, 2.2550786E+002
 5.3900806E+002, 2.3891231E+002, 2.4270336E+002, 2.0000000E+002, 2.2371257E+002
 5.4000145E+002, 2.3891231E+002, 2.4801447E+002, 2.0000000E+002, 2.2852412E+002
 5.4101429E+002, 2.3891230E+002, 2.4223511E+002, 2.0000000E+002, 2.2333764E+002
 5.4201014E+002, 2.3891231E+002, 2.4155600E+002, 2.0000000E+002, 2.2276348E+002
 5.4300774E+002, 2.3891231E+002, 2.4197929E+002, 2.0000000E+002, 2.2316067E+002
 5.4400977E+002, 2.3891230E+002, 2.4152407E+002, 2.0000000E+002, 2.2273644E+002
 5.4500612E+002, 2.3891230E+002, 2.4279551E+002, 2.0000000E+002, 2.2392971E+002
 5.4600088E+002, 2.3891231E+002, 2.3919531E+002, 2.0000000E+002, 2.2067044E+002
 5.4701100E+002, 2.3891230E+002, 2.4108127E+002, 2.0000000E+002, 2.2247217E+002
 5.4801041E+002, 2.3891231E+002, 2.4205270E+002, 2.0000000E+002, 2.2333976E+002
 5.4900390E+002, 2.3891230E+002, 2.4075799E+002, 2.0000000E+002, 2.2212619E+002
 5.5000403E+002, 2.3891231E+002, 2.4396553E+002, 2.0000000E+002, 2.2488021E+002
 5.5100978E+002, 2.3891230E+002, 2.3966113E+002, 2.0000000E+002, 2.2095659E+002
 5.5200359E+002, 2.3891231E+002, 2.4431945E+002, 2.0000000E+002, 2.2530522E+002
 5.5300360E+002, 2.3891230E+002, 2.4322396E+002, 2.0000000E+002, 2.2440140E+002
 5.5401318E+002, 2.3891230E+002, 2.4517382E+002, 2.0000000E+002, 2.2618829E+002
 5.5500026E+002, 2.3891231E+002, 2.3349397E+002, 2.0000000E+002, 2.1556548E+002
 5.5600418E+002, 2.3891230E+002, 2.4694878E+002, 2.0000000E+002, 2.2766789E+002
