s,kg/s,kg/s,m3/s,m3/s
 2.7800875E+002, 2.3891230E+002, 2.5903937E+002, 2.0000000E+002, 2.3217117E+002
 2.7900130E+002, 2.3891230E+002, 2.4928821E+002, 2.0000000E+002, 2.2355354E+002
 2.8000981E+002, 2.3891231E+002, 2.5883457E+002, 2.0000000E+002, 2.3206667E+002
 2.8100094E+002, 2.3891230E+002, 2.5394506E+002, 2.0000000E+002, 2.2789701E+002
 2.8201253E+002, 2.3891231E+002, 2.5817354E+002, 2.0000000E+002, 2.3165680E+002
 2.8300893E+002, 2.3891230E+002, 2.5934371E+002, 2.0000000E+002, 2.3269206E+002
 2.8401028E+002, 2.3891231E+002, 2.5315786E+002, 2.0000000E+002, 2.2732016E+002
 2.8501362E+002, 2.3891230E+002, 2.5134063E+002, 2.0000000E+002, 2.2584993E+002
 2.8600495E+002, 2.3891231E+002, 2.5234090E+002, 2.0000001E+002, 2.2686686E+002
 2.8700070E+002, 2.3891230E+002, 2.5934695E+002, 2.0000000E+002, 2.3301871E+002
 2.8801306E+002, 2.3891231E+002, 2.6102115E+002, 2.0000000E+002, 2.3452931E+002
 2.8900887E+002, 2.3891231E+002, 2.5136267E+002, 2.0000000E+002, 2.2597270E+002
 2.9000724E+002, 2.3891230E+002, 2.5461916E+002, 2.0000000E+002, 2.2889436E+002
 2.9100513E+002, 2.3891231E+002, 2.5694290E+002, 2.0000000E+002, 2.3105752E+002
 2.9200455E+002, 2.3891230E+002, 2.5419022E+002, 2.0000000E+002, 2.2859868E+002
 2.9300819E+002, 2.3891230E+002, 2.5441871E+002, 2.0000000E+002, 2.2876483E+002
 2.9400916E+002, 2.3891231E+002, 2.5341459E+002, 2.0000000E+002, 2.2784113E+002
 2.9500642E+002, 2.3891230E+002, 2.5417398E+002, 2.0000000E+002, 2.2861053E+002
 2.9600705E+002, 2.3891231E+002, 2.5943015E+002, 2.0000000E+002, 2.3337991E+002
 2.9700928E+002, 2.3891230E+002, 2.5442712E+002, 2.0000000E+002, 2.2898284E+002
 2.9800139E+002, 2.3891231E+002, 2.5392868E+002, 2.0000000E+002, 2.2868440E+002
 2.9900983E+002, 2.3891230E+002, 2.5437325E+002, 2.0000000E+002, 2.2918069E+002
 3.0001469E+002, 2.3891231E+002, 2.5557885E+002, 2.0000000E+002, 2.3029321E+002
 3.0100418E+002, 2.3891230E+002, 2.5123392E+002, 2.0000000E+002, 2.2646124E+002
 3.0200339E+002, 2.3891231E+002, 2.5351966E+002, 2.0000000E+002, 2.2856160E+002
 3.0300746E+002, 2.3891230E+002, 2.5429191E+002, 2.0000000E+002, 2.2936627E+002
 3.0400299E+002, 2.3891231E+002, 2.5597795E+002, 2.0000000E+002, 2.3100610E+002
 3.0501075E+002, 2.3891230E+002, 2.5023775E+002, 2.0000000E+002, 2.2581249E+002
 3.0600362E+002, 2.3891230E+002, 2.5480653E+002, 2.0000000E+002, 2.2981181E+002
 3.0700998E+002, 2.3891231E+002, 2.5254969E+002, 2.0000000E+002, 2.2775084E+002
 3.0800574E+002, 2.3891231E+002, 2.5161835E+002, 2.0000000E+002, 2.2704258E+002
 3.0900061E+002, 2.3891229E+002, 2.5387429E+002, 2.0000000E+002, 2.2913809E+002
 3.1000743E+002, 2.3891231E+002, 2.4817976E+002, 2.0000000E+002, 2.2409842E+002
 3.1100920E+002, 2.3891231E+002, 2.5836398E+002, 2.0000000E+002, 2.3326139E+002
 3.1200916E+002, 2.3891230E+002, 2.4892979E+002, 2.0000000E+002, 2.2495222E+002
 3.1300621E+002, 2.3891231E+002, 2.4969725E+002, 2.0000000E+002, 2.2583826E+002
 3.1400820E+002, 2.3891230E+002, 2.5237081E+002, 2.0000000E+002, 2.2840870E+002
 3.1500403E+002, 2.3891231E+002, 2.5710069E+002, 2.0000000E+002, 2.3270846E+002
 3.1600917E+002, 2.3891230E+002, 2.5121647E+002, 2.0000000E+002, 2.2739108E+002
 3.1700361E+002, 2.3891231E+002, 2.4955116E+002, 2.0000000E+002, 2.2591450E+002
 3.1801084E+002, 2.3891231E+002, 2.5245082E+002, 2.0000000E+002, 2.2862233E+002
 3.1900059E+002, 2.3891230E+002, 2.4952404E+002, 2.0000000E+002, 2.2600060E+002
 3.2001050E+002, 2.3891231E+002, 2.4846943E+002, 2.0000000E+002, 2.2504254E+002
 3.2100822E+002, 2.3891231E+002, 2.5099703E+002, 2.0000000E+002, 2.2731468E+002
 3.2200800E+002, 2.3891230E+002, 2.5031230E+002, 2.0000000E+002, 2.2674563E+002
 3.2301247E+002, 2.3891231E+002, 2.5276927E+002, 2.0000000E+002, 2.2894162E+002
 3.2400557E+002, 2.3891231E+002, 2.4822008E+002, 2.0000000E+002, 2.2490404E+002
 3.2501023E+002, 2.3891231E+002, 2.5662118E+002, 2.0000000E+002, 2.3247640E+002
 3.2600721E+002, 2.3891230E+002, 2.4744313E+002, 1.9999999E+002, 2.2422922E+002
 3.2700722E+002, 2.3891231E+002, 2.5211477E+002, 2.0000000E+002, 2.2830491E+002
 3.2800974E+002, 2.3891230E+002, 2.5327460E+002, 1.9999999E+002, 2.2931818E+002
 3.2900884E+002, 2.3891230E+002, 2.5401572E+002, 2.0000000E+002, 2.3013228E+002
 3.3000554E+002, 2.3891230E+002, 2.5098046E+002, 2.0000000E+002, 2.2763732E+002
 3.3100711E+002, 2.3891230E+002, 2.4638721E+002, 2.0000000E+002, 2.2354855E+002
 3.3200519E+002, 2.3891231E+002, 2.4989549E+002, 2.0000000E+002, 2.2666461E+002
 3.3301327E+002, 2.3891230E+002, 2.5306930E+002, 2.0000000E+002, 2.2960496E+002
 3.3400948E+002, 2.3891230E+002, 2.5192065E+002, 2.0000000E+002, 2.2854319E+002
 3.3501214E+002, 2.3891231E+002, 2.4627185E+002, 2.0000000E+002, 2.2338269E+002
 3.3600989E+002, 2.3891231E+002, 2.5101674E+002, 2.0000000E+002, 2.2777823E+002
 3.3701187E+002, 2.3891230E+002, 2.5326468E+002, 1.9999999E+002, 2.2995779E+002
 3.3800532E+002, 2.3891231E+002, 2.4502110E+002, 2.0000000E+002, 2.2249668E+002
 3.3900899E+002, 2.3891231E+002, 2.5087278E+002, 2.0000000E+002, 2.2768515E+002
 3.4000158E+002, 2.3891230E+002, 2.4681112E+002, 2.0000000E+002, 2.2408878E+002
 3.4101452E+002, 2.3891231E+002, 2.5344663E+002, 2.0000001E+002, 2.3009349E+002
 3.4200063E+002, 2.3891231E+002, 2.5396105E+002, 2.0000000E+002, 2.3061967E+002
 3.4300433E+002, 2.3891230E+002, 2.4856141E+002, 2.0000000E+002, 2.2585486E+002
 3.4400523E+002, 2.3891230E+002, 2.5038009E+002, 2.0000000E+002, 2.2751686E+002
 3.4501098E+002, 2.3891231E+002, 2.4752346E+002, 2.0000000E+002, 2.2509788E+002
 3.4600112E+002, 2.3891230E+002, 2.5096074E+002, 2.0000000E+002, 2.2821585E+002
 3.4701408E+002, 2.3891231E+002, 2.4845658E+002, 2.0000000E+002, 2.2611040E+002
 3.4801474E+002, 2.3891231E+002, 2.4433613E+002, 2.0000000E+002, 2.2245256E+002
 3.4901461E+002, 2.3891231E+002, 2.4602724E+002, 2.0000000E+002, 2.2405377E+002
 3.5000211E+002, 2.3891230E+002, 2.5079371E+002, 2.0000000E+002, 2.2843483E+002
 3.5100383E+002, 2.3891230E+002, 2.5529452E+002, 2.0000000E+002, 2.3256293E+002
 3.5200072E+002, 2.3891231E+002, 2.4607086E+002, 2.0000000E+002, 2.2419386E+002
 3.5300060E+002, 2.3891231E+002, 2.5112218E+002, 2.0000000E+002, 2.2859282E+002
 3.5400513E+002, 2.3891230E+002, 2.4847427E+002, 2.0000000E+002, 2.2624379E+002
 3.5501255E+002, 2.3891231E+002, 2.4750041E+002, 2.0000000E+002, 2.2546439E+002
 3.5601169E+002, 2.3891231E+002, 2.4859976E+002, 2.0000000E+002, 2.2650154E+002
 3.5701290E+002, 2.3891230E+002, 2.5461132E+002, 2.0000000E+002, 2.3190654E+002
 3.5801135E+002, 2.3891230E+002, 2.5072147E+002, 2.0000000E+002, 2.2858736E+002
 3.5900643E+002, 2.3891231E+002, 2.4888536E+002, 2.0000000E+002, 2.2694972E+002
 3.6000028E+002, 2.3891230E+002, 2.4423024E+002, 2.0000000E+002, 2.2276030E+002
 3.6100105E+002, 2.3891231E+002, 2.4878453E+002, 2.0000000E+002, 2.2692182E+002
 3.6200133E+002, 2.3891230E+002, 2.5104394E+002, 2.0000000E+002, 2.2899821E+002
 3.6300629E+002, 2.3891231E+002, 2.4280420E+002, 2.0000000E+002, 2.2159110E+002
 3.6400004E+002, 2.3891230E+002, 2.4769210E+002, 2.0000000E+002, 2.2592634E+002
 3.6501464E+002, 2.3891231E+002, 2.4878193E+002, 2.0000000E+002, 2.2684687E+002
 3.6600012E+002, 2.3891230E+002, 2.5298217E+002, 2.0000000E+002, 2.3076139E+002
 3.6701636E+002, 2.3891231E+002, 2.4555266E+002, 2.0000000E+002, 2.2416097E+002
 3.6800269E+002, 2.3891231E+002, 2.4619402E+002, 1.9999999E+002, 2.2468063E+002
 3.6900149E+002, 2.3891230E+002, 2.4928206E+002, 2.0000000E+002, 2.2740710E+002
 3.7001268E+002, 2.3891230E+002, 2.4358846E+002, 2.0000000E+002, 2.2231792E+002
 3.7101152E+002, 2.3891231E+002, 2.5047005E+002, 2.0000000E+002, 2.2843280E+002
 3.7200845E+002, 2.3891230E+002, 2.4505707E+002, 2.0000000E+002, 2.2367365E+002
 3.7300511E+002, 2.3891231E+002, 2.5181963E+002, 1.9999999E+002, 2.2987661E+002
 3.7401552E+002, 2.3891231E+002, 2.4993586E+002, 2.0000000E+002, 2.2819776E+002
 3.7501446E+002, 2.3891230E+002, 2.4590573E+002, 1.9999999E+002, 2.2458335E+002
 3.7601178E+002, 2.3891230E+002, 2.4942702E+002, 2.0000000E+002, 2.2771898E+002
 3.7701206E+002, 2.3891231E+002, 2.4806526E+002, 2.0000001E+002, 2.2643663E+002
 3.7800983E+002, 2.3891230E+002, 2.5015551E+002, 2.0000000E+002, 2.2836597E+002
 3.7901031E+002, 2.3891231E+002, 2.4579879E+002, 2.0000001E+002, 2.2452201E+002
 3.8001351E+002, 2.3891231E+002, 2.4455392E+002, 2.0000000E+002, 2.2329085E+002
 3.8101058E+002, 2.3891231E+002, 2.4830219E+002, 2.0000000E+002, 2.2661997E+002
 3.8200672E+002, 2.3891230E+002, 2.5200495E+002, 2.0000000E+002, 2.3000928E+002
 3.8301733E+002, 2.3891231E+002, 2.4688597E+002, 2.0000000E+002, 2.2545571E+002
 3.8401349E+002, 2.3891230E+002, 2.3948155E+002, 2.0000000E+002, 2.1881501E+002
 3.8500736E+002, 2.3891231E+002, 2.5406908E+002, 2.0000000E+002, 2.3199253E+002
 3.8600912E+002, 2.3891230E+002, 2.4848364E+002, 2.0000000E+002, 2.2698651E+002
 3.8700476E+002, 2.3891231E+002, 2.4734865E+002, 2.0000000E+002, 2.2618142E+002
 3.8801482E+002, 2.3891231E+002, 2.4561838E+002, 2.0000000E+002, 2.2465582E+002
 3.8901162E+002, 2.3891230E+002, 2.4931820E+002, 2.0000000E+002, 2.2783569E+002
 3.9000089E+002, 2.3891230E+002, 2.4634303E+002, 2.0000000E+002, 2.2516623E+002
 3.9100593E+002, 2.3891232E+002, 2.4276749E+002, 2.0000000E+002, 2.2203976E+002
 3.9201366E+002, 2.3891230E+002, 2.4654917E+002, 2.0000000E+002, 2.2545740E+002
 3.9301365E+002, 2.3891230E+002, 2.4326766E+002, 2.0000000E+002, 2.2250339E+002
 3.9400083E+002, 2.3891231E+002, 2.5020281E+002, 2.0000000E+002, 2.2880824E+002
 3.9500659E+002, 2.3891230E+002, 2.5167017E+002, 2.0000000E+002, 2.2999516E+002
 3.9601355E+002, 2.3891230E+002, 2.4695103E+002, 2.0000000E+002, 2.2577172E+002
 3.9700572E+002, 2.3891231E+002, 2.5039006E+002, 2.0000000E+002, 2.2884406E+002
 3.9800305E+002, 2.3891230E+002, 2.4218477E+002, 2.0000000E+002, 2.2146916E+002
 3.9901418E+002, 2.3891231E+002, 2.4576082E+002, 2.0000000E+002, 2.2479160E+002
 4.0000027E+002, 2.3891230E+002, 2.4513735E+002, 2.0000000E+002, 2.2431918E+002
 4.0100773E+002, 2.3891231E+002, 2.4690005E+002, 2.0000000E+002, 2.2588282E+002
 4.0200471E+002, 2.3891230E+002, 2.4671704E+002, 2.0000000E+002, 2.2568213E+002
 4.0300408E+002, 2.3891231E+002, 2.4913551E+002, 2.0000000E+002, 2.2795733E+002
 4.0401303E+002, 2.3891231E+002, 2.4613074E+002, 2.0000000E+002, 2.2533281E+002
 4.0500859E+002, 2.3891230E+002, 2.4530561E+002, 2.0000000E+002, 2.2465914E+002
 4.0600484E+002, 2.3891231E+002, 2.4460362E+002, 2.0000000E+002, 2.2409696E+002
 4.0700816E+002, 2.3891230E+002, 2.4888843E+002, 2.0000000E+002, 2.2793954E+002
 4.0800162E+002, 2.3891231E+002, 2.4507005E+002, 2.0000001E+002, 2.2446345E+002
 4.0900993E+002, 2.3891231E+002, 2.4635847E+002, 1.9999999E+002, 2.2553996E+002
 4.1001269E+002, 2.3891230E+002, 2.4878509E+002, 2.0000001E+002, 2.2769500E+002
 4.1100543E+002, 2.3891231E+002, 2.4391646E+002, 2.0000000E+002, 2.2333429E+002
 4.1201249E+002, 2.3891230E+002, 2.4235818E+002, 2.0000000E+002, 2.2196140E+002
 4.1301234E+002, 2.3891231E+002, 2.4680509E+002, 2.0000000E+002, 2.2590158E+002
 4.1401003E+002, 2.3891230E+002, 2.4663360E+002, 1.9999999E+002, 2.2579983E+002
 4.1501228E+002, 2.3891231E+002, 2.4742191E+002, 2.0000000E+002, 2.2657470E+002
 4.1601300E+002, 2.3891230E+002, 2.4532893E+002, 2.0000000E+002, 2.2474717E+002
 4.1700268E+002, 2.3891231E+002, 2.4629173E+002, 2.0000000E+002, 2.2565038E+002
 4.1800337E+002, 2.3891230E+002, 2.4434220E+002, 2.0000000E+002, 2.2388001E+002
 4.1900210E+002, 2.3891231E+002, 2.5010911E+002, 2.0000000E+002, 2.2907631E+002
 4.2000256E+002, 2.3891231E+002, 2.3965220E+002, 2.0000000E+002, 2.1957491E+002
 4.2101242E+002, 2.3891231E+002, 2.5020830E+002, 2.0000000E+002, 2.2919906E+002
 4.2200176E+002, 2.3891230E+002, 2.4595182E+002, 2.0000000E+002, 2.2547595E+002
 4.2300229E+002, 2.3891231E+002, 2.4681459E+002, 2.0000000E+002, 2.2636106E+002
 4.2400015E+002, 2.3891230E+002, 2.4320605E+002, 2.0000000E+002, 2.2312915E+002
 4.2501377E+002, 2.3891230E+002, 2.4246824E+002, 2.0000000E+002, 2.2247275E+002
 4.2600928E+002, 2.3891231E+002, 2.4783198E+002, 2.0000000E+002, 2.2731267E+002
 4.2700838E+002, 2.3891231E+002, 2.4293010E+002, 2.0000000E+002, 2.2284923E+002
 4.2800204E+002, 2.3891230E+002, 2.4609720E+002, 2.0000000E+002, 2.2581508E+002
 4.2901298E+002, 2.3891231E+002, 2.4621310E+002, 2.0000000E+002, 2.2584693E+002
 4.3000849E+002, 2.3891230E+002, 2.4356142E+002, 2.0000000E+002, 2.2337546E+002
 4.3100991E+002, 2.3891231E+002, 2.4460723E+002, 2.0000000E+002, 2.2443726E+002
 4.3200880E+002, 2.3891231E+002, 2.4446682E+002, 2.0000000E+002, 2.2426077E+002
 4.3300973E+002, 2.3891231E+002, 2.4271086E+002, 2.0000000E+002, 2.2264673E+002
 4.3400118E+002, 2.3891230E+002, 2.4591843E+002, 2.0000000E+002, 2.2558495E+002
 4.3500942E+002, 2.3891232E+002, 2.4818844E+002, 2.0000000E+002, 2.2777006E+002
 4.3600039E+002, 2.3891229E+002, 2.4562639E+002, 2.0000000E+002, 2.2552180E+002
 4.3700124E+002, 2.3891231E+002, 2.4782117E+002, 2.0000000E+002, 2.2742498E+002
 4.3800704E+002, 2.3891231E+002, 2.4582069E+002, 2.0000000E+002, 2.2565973E+002
 4.3900020E+002, 2.3891231E+002, 2.4608844E+002, 2.0000000E+002, 2.2592398E+002
 4.4000731E+002, 2.3891230E+002, 2.4481629E+002, 2.0000000E+002, 2.2466276E+002
 4.4100158E+002, 2.3891231E+002, 2.4514409E+002, 2.0000000E+002, 2.2496870E+002
 4.4201197E+002, 2.3891231E+002, 2.4249789E+002, 2.0000000E+002, 2.2255303E+002
 4.4300507E+002, 2.3891230E+002, 2.4603894E+002, 2.0000000E+002, 2.2565940E+002
 4.4400907E+002, 2.3891231E+002, 2.4107532E+002, 2.0000000E+002, 2.2117514E+002
 4.4500026E+002, 2.3891231E+002, 2.4546769E+002, 2.0000000E+002, 2.2524584E+002
 4.4601137E+002, 2.3891230E+002, 2.4504222E+002, 2.0000000E+002, 2.2497233E+002
 4.4701538E+002, 2.3891231E+002, 2.4606795E+002, 2.0000000E+002, 2.2598857E+002
 4.4800123E+002, 2.3891230E+002, 2.4319161E+002, 2.0000000E+002, 2.2323122E+002
 4.4900496E+002, 2.3891230E+002, 2.4549821E+002, 2.0000000E+002, 2.2540367E+002
 4.5000730E+002, 2.3891231E+002, 2.4421476E+002, 2.0000000E+002, 2.2439293E+002
 4.5101613E+002, 2.3891231E+002, 2.4528426E+002, 2.0000000E+002, 2.2549778E+002
 4.5200419E+002, 2.3891230E+002, 2.3985125E+002, 2.0000000E+002, 2.2058390E+002
 4.5300499E+002, 2.3891231E+002, 2.4297356E+002, 2.0000000E+002, 2.2336099E+002
 4.5401322E+002, 2.3891230E+002, 2.5048151E+002, 2.0000000E+002, 2.3008029E+002
 4.5501439E+002, 2.3891230E+002, 2.4244945E+002, 2.0000000E+002, 2.2287406E+002
 4.5600944E+002, 2.3891230E+002, 2.4343599E+002, 2.0000000E+002, 2.2379706E+002
 4.5700157E+002, 2.3891231E+002, 2.3940990E+002, 2.0000000E+002, 2.2007480E+002
 4.5800257E+002, 2.3891230E+002, 2.4483557E+002, 2.0000000E+002, 2.2495246E+002
 4.5900410E+002, 2.3891231E+002, 2.4278502E+002, 2.0000000E+002, 2.2306895E+002
 4.6000841E+002, 2.3891231E+002, 2.4705543E+002, 2.0000000E+002, 2.2703691E+002
 4.6100171E+002, 2.3891230E+002, 2.4766015E+002, 2.0000000E+002, 2.2758509E+002
 4.6200263E+002, 2.3891230E+002, 2.4594079E+002, 2.0000000E+002, 2.2599990E+002
 4.6301483E+002, 2.3891231E+002, 2.4157060E+002, 2.0000000E+002, 2.2207523E+002
 4.6400589E+002, 2.3891230E+002, 2.4590880E+002, 1.9999999E+002, 2.2603269E+002
 4.6500402E+002, 2.3891231E+002, 2.4268193E+002, 2.0000000E+002, 2.2315041E+002
 4.6600466E+002, 2.3891230E+002, 2.4395305E+002, 2.0000000E+002, 2.2434432E+002
 4.6700719E+002, 2.3891231E+002, 2.4117474E+002, 2.0000000E+002, 2.2189345E+002
 4.6801180E+002, 2.3891230E+002, 2.4752520E+002, 2.0000000E+002, 2.2752766E+002
 4.6901425E+002, 2.3891231E+002, 2.4248012E+002, 2.0000000E+002, 2.2288215E+002
 4.7001049E+002, 2.3891230E+002, 2.4009671E+002, 2.0000000E+002, 2.2085684E+002
 4.7101337E+002, 2.3891231E+002, 2.4938848E+002, 2.0000000E+002, 2.2935108E+002
 4.7200635E+002, 2.3891230E+002, 2.4725619E+002, 2.0000000E+002, 2.2724980E+002
 4.7301252E+002, 2.3891231E+002, 2.4293155E+002, 2.0000000E+002, 2.2335943E+002
 4.7401083E+002, 2.3891230E+002, 2.4213267E+002, 1.9999999E+002, 2.2265512E+002
 4.7501228E+002, 2.3891230E+002, 2.4239354E+002, 2.0000000E+002, 2.2305017E+002
 4.7601236E+002, 2.3891231E+002, 2.4231641E+002, 2.0000000E+002, 2.2308097E+002
 4.7701215E+002, 2.3891230E+002, 2.4044382E+002, 2.0000000E+002, 2.2135290E+002
 4.7800162E+002, 2.3891231E+002, 2.4446328E+002, 2.0000000E+002, 2.2497934E+002
 4.7901039E+002, 2.3891230E+002, 2.4150087E+002, 2.0000000E+002, 2.2231948E+002
 4.8001251E+002, 2.3891231E+002, 2.4814935E+002, 2.0000001E+002, 2.2827008E+002
 4.8101014E+002, 2.3891231E+002, 2.4566753E+002, 2.0000000E+002, 2.2596493E+002
 4.8200677E+002, 2.3891230E+002, 2.4186673E+002, 2.0000000E+002, 2.2251829E+002
 4.8301352E+002, 2.3891231E+002, 2.4162391E+002, 2.0000000E+002, 2.2236577E+002
 4.8401489E+002, 2.3891231E+002, 2.3843116E+002, 2.0000000E+002, 2.1944692E+002
 4.8501019E+002, 2.3891231E+002, 2.4191979E+002, 2.0000000E+002, 2.2263779E+002
 4.8601252E+002, 2.3891230E+002, 2.4703883E+002, 1.9999999E+002, 2.2727057E+002
 4.8700466E+002, 2.3891231E+002, 2.4623496E+002, 2.0000000E+002, 2.2652939E+002
 4.8800151E+002, 2.3891231E+002, 2.4152258E+002, 2.0000000E+002, 2.2228242E+002
 4.8900290E+002, 2.3891230E+002, 2.4220228E+002, 2.0000000E+002, 2.2280590E+002
 4.9000102E+002, 2.3891231E+002, 2.4325739E+002, 2.0000000E+002, 2.2381391E+002
 4.9100114E+002, 2.3891230E+002, 2.4831824E+002, 2.0000000E+002, 2.2847889E+002
 4.9200027E+002, 2.3891231E+002, 2.4304009E+002, 2.0000000E+002, 2.2371015E+002
 4.9301332E+002, 2.3891230E+002, 2.4107698E+002, 2.0000000E+002, 2.2192606E+002
 4.9400554E+002, 2.3891230E+002, 2.4558556E+002, 2.0000000E+002, 2.2598960E+002
 4.9500434E+002, 2.3891231E+002, 2.4235417E+002, 2.0000000E+002, 2.2306631E+002
 4.9600576E+002, 2.3891231E+002, 2.4275744E+002, 2.0000000E+002, 2.2342995E+002
 4.9701019E+002, 2.3891230E+002, 2.4361677E+002, 2.0000000E+002, 2.2427054E+002
 4.9800222E+002, 2.3891231E+002, 2.4224461E+002, 2.0000000E+002, 2.2303846E+002
 4.9900765E+002, 2.3891231E+002, 2.4472760E+002, 2.0000001E+002, 2.2523102E+002
 5.0000514E+002, 2.3891231E+002, 2.4514294E+002, 2.0000000E+002, 2.2560420E+002
 5.0101059E+002, 2.3891230E+002, 2.4259592E+002, 2.0000000E+002, 2.2339883E+002
 5.0201007E+002, 2.3891231E+002, 2.4018386E+002, 2.0000000E+002, 2.2128393E+002
 5.0301325E+002, 2.3891231E+002, 2.4291550E+002, 2.0000000E+002, 2.2374693E+002
 5.0400416E+002, 2.3891231E+002, 2.4387135E+002, 2.0000000E+002, 2.2442778E+002
 5.0500540E+002, 2.3891230E+002, 2.4336652E+002, 2.0000000E+002, 2.2398028E+002
 5.0600924E+002, 2.3891231E+002, 2.4010502E+002, 2.0000000E+002, 2.2111743E+002
 5.0700283E+002, 2.3891230E+002, 2.4409959E+002, 2.0000000E+002, 2.2476316E+002
 5.0800589E+002, 2.3891230E+002, 2.4860324E+002, 2.0000000E+002, 2.2886237E+002
 5.0900087E+002, 2.3891231E+002, 2.4307563E+002, 2.0000000E+002, 2.2391146E+002
 5.1000943E+002, 2.3891231E+002, 2.4041102E+002, 2.0000000E+002, 2.2147344E+002
 5.1100763E+002, 2.3891230E+002, 2.4332285E+002, 2.0000000E+002, 2.2418220E+002
 5.1201443E+002, 2.3891231E+002, 2.4148210E+002, 2.0000000E+002, 2.2248394E+002
 5.1300778E+002, 2.3891230E+002, 2.4238723E+002, 2.0000000E+002, 2.2327192E+002
 5.1400347E+002, 2.3891231E+002, 2.3934204E+002, 2.0000000E+002, 2.2061493E+002
 5.1500360E+002, 2.3891230E+002, 2.4654197E+002, 2.0000000E+002, 2.2719604E+002
 5.1600521E+002, 2.3891231E+002, 2.3809861E+002, 2.0000000E+002, 2.1954045E+002
 5.1700919E+002, 2.3891230E+002, 2.4029778E+002, 2.0000000E+002, 2.2150221E+002
 5.1800032E+002, 2.3891230E+002, 2.4256412E+002, 2.0000000E+002, 2.2350452E+002
 5.1901156E+002, 2.3891230E+002, 2.4183517E+002, 2.0000000E+002, 2.2281285E+002
 5.2001141E+002, 2.3891231E+002, 2.4611388E+002, 2.0000000E+002, 2.2669609E+002
 5.2100535E+002, 2.3891231E+002, 2.4371151E+002, 2.0000000E+002, 2.2450959E+002
 5.2200351E+002, 2.3891230E+002, 2.3870280E+002, 2.0000000E+002, 2.1995457E+002
 5.2300626E+002, 2.3891230E+002, 2.4597649E+002, 2.0000000E+002, 2.2650141E+002
 5.2400466E+002, 2.3891231E+002, 2.4119765E+002, 2.0000000E+002, 2.2216392E+002
 5.2500488E+002, 2.3891231E+002, 2.4052605E+002, 2.0000000E+002, 2.2155266E+002
 5.2600161E+002, 2.3891230E+002, 2.4014785E+002, 2.0000000E+002, 2.2141729E+002
 5.2700373E+002, 2.3891230E+002, 2.4797481E+002, 2.0000000E+002, 2.2851964E+002
 5.2800587E+002, 2.3891231E+002, 2.4185105E+002, 2.0000000E+002, 2.2297170E+002
 5.2901316E+002, 2.3891230E+002, 2.4413568E+002, 2.0000000E+002, 2.2514664E+002
 5.3000268E+002, 2.3891231E+002, 2.4063573E+002, 2.0000000E+002, 2.2201965E+002
 5.3100967E+002, 2.3891230E+002, 2.4041167E+002, 2.0000000E+002, 2.2178536E+002
 5.3201257E+002, 2.3891231E+002, 2.4561675E+002, 2.0000000E+002, 2.2649794E+002
 5.3300088E+002, 2.3891231E+002, 2.3552700E+002, 2.0000000E+002, 2.1732322E+002
 5.3401074E+002, 2.3891230E+002, 2.4607683E+002, 2.0000000E+002, 2.2688194E+002
 5.3500458E+002, 2.3891230E+002, 2.3651083E+002, 2.0000000E+002, 2.1820903E+002
 5.3600989E+002, 2.3891230E+002, 2.4058020E+002, 2.0000000E+002, 2.2187400E+002
 5.3700372E+002, 2.3891231E+002, 2.4946271E+002, 2.0000000E+002, 2.2985806E+002
 5.3801006E+002, 2.3891231E+002, 2.3936994E+002, 2.0000000E+002, 2.2064959E+002
 5.3900267E+002, 2.3891231E+002, 2.4664754E+002, 2.0000000E+002, 2.2726067E+002
 5.4001515E+002, 2.3891231E+002, 2.3846310E+002, 2.0000000E+002, 2.1987688E+002
 5.4100337E+002, 2.3891231E+002, 2.3603324E+002, 2.0000000E+002, 2.1771004E+002
 5.4201236E+002, 2.3891231E+002, 2.5180608E+002, 2.0000000E+002, 2.3192528E+002
 5.4301325E+002, 2.3891230E+002, 2.4075808E+002, 2.0000000E+002, 2.2199408E+002
 5.4400436E+002, 2.3891230E+002, 2.4146056E+002, 2.0000000E+002, 2.2262057E+002
 5.4500541E+002, 2.3891230E+002, 2.4059272E+002, 2.0000000E+002, 2.2182436E+002
 5.4600030E+002, 2.3891231E+002, 2.4139956E+002, 2.0000000E+002, 2.2254761E+002
 5.4700106E+002, 2.3891230E+002, 2.4746456E+002, 2.0000000E+002, 2.2805643E+002
 5.4800303E+002, 2.3891230E+002, 2.4117517E+002, 2.0000000E+002, 2.2235665E+002
 5.4900909E+002, 2.3891231E+002, 2.4062680E+002, 2.0000000E+002, 2.2180787E+002
 5.5001411E+002, 2.3891231E+002, 2.4659488E+002, 2.0000000E+002, 2.2713382E+002
 5.5101278E+002, 2.3891230E+002, 2.4099182E+002, 2.0000000E+002, 2.2214910E+002
 5.5200562E+002, 2.3891231E+002, 2.4248344E+002, 2.0000000E+002, 2.2355526E+002
 5.5301047E+002, 2.3891231E+002, 2.4074651E+002, 2.0000000E+002, 2.2200081E+002
 5.5401557E+002, 2.3891230E+002, 2.4466938E+002, 2.0000000E+002, 2.2552524E+002
 5.5501197E+002, 2.3891230E+002, 2.4122914E+002, 2.0000000E+002, 2.2243883E+002
 5.5600160E+002, 2.3891231E+002, 2.4408090E+002, 2.0000000E+002, 2.2499200E+002
