s,kg/s,kg/s,m3/s,m3/s
 2.7800283E+002, 2.3891231E+002, 2.6074698E+002, 2.0000000E+002, 2.3367354E+002
 2.7900021E+002, 2.3891231E+002, 2.4977682E+002, 2.0000000E+002, 2.2409198E+002
 2.8000086E+002, 2.3891231E+002, 2.5596812E+002, 2.0000000E+002, 2.2982616E+002
 2.8100544E+002, 2.3891230E+002, 2.5942001E+002, 2.0000000E+002, 2.3299145E+002
 2.8201223E+002, 2.3891231E+002, 2.5102197E+002, 2.0000000E+002, 2.2538907E+002
 2.8301185E+002, 2.3891230E+002, 2.5221576E+002, 2.0000000E+002, 2.2652867E+002
 2.8400489E+002, 2.3891231E+002, 2.5852834E+002, 2.0000000E+002, 2.3225239E+002
 2.8501112E+002, 2.3891230E+002, 2.5457545E+002, 2.0000000E+002, 2.2878261E+002
 2.8600271E+002, 2.3891231E+002, 2.5802132E+002, 2.0000000E+002, 2.3180527E+002
 2.8700525E+002, 2.3891230E+002, 2.5589590E+002, 2.0000000E+002, 2.3000667E+002
 2.8801151E+002, 2.3891231E+002, 2.5428592E+002, 2.0000000E+002, 2.2872374E+002
 2.8900140E+002, 2.3891230E+002, 2.4961561E+002, 2.0000000E+002, 2.2467933E+002
 2.9001172E+002, 2.3891231E+002, 2.5597118E+002, 2.0000000E+002, 2.3039771E+002
 2.9100552E+002, 2.3891230E+002, 2.5167338E+002, 2.0000000E+002, 2.2665732E+002
 2.9200367E+002, 2.3891230E+002, 2.4995431E+002, 2.0000000E+002, 2.2512733E+002
 2.9300069E+002, 2.3891231E+002, 2.4961484E+002, 2.0000000E+002, 2.2486501E+002
 2.9400550E+002, 2.3891231E+002, 2.5408233E+002, 2.0000000E+002, 2.2877330E+002
 2.9500204E+002, 2.3891231E+002, 2.5197286E+002, 2.0000000E+002, 2.2683773E+002
 2.9600174E+002, 2.3891231E+002, 2.4733552E+002, 2.0000000E+002, 2.2277822E+002
 2.9700950E+002, 2.3891230E+002, 2.5441963E+002, 2.0000000E+002, 2.2910406E+002
 2.9800974E+002, 2.3891231E+002, 2.6122140E+002, 2.0000000E+002, 2.3517838E+002
 2.9900244E+002, 2.3891230E+002, 2.4444507E+002, 2.0000000E+002, 2.2035445E+002
 3.0000254E+002, 2.3891231E+002, 2.4688871E+002, 2.0000000E+002, 2.2262405E+002
 3.0100020E+002, 2.3891230E+002, 2.6057339E+002, 2.0000000E+002, 2.3491116E+002
 3.0201262E+002, 2.3891231E+002, 2.5366531E+002, 2.0000000E+002, 2.2878509E+002
 3.0300057E+002, 2.3891230E+002, 2.5015883E+002, 2.0000000E+002, 2.2579234E+002
 3.0400457E+002, 2.3891231E+002, 2.5734779E+002, 2.0000000E+002, 2.3226849E+002
 3.0500718E+002, 2.3891231E+002, 2.5009545E+002, 2.0000000E+002, 2.2575160E+002
 3.0600023E+002, 2.3891230E+002, 2.4027315E+002, 2.0000000E+002, 2.1704370E+002
 3.0701311E+002, 2.3891231E+002, 2.5990131E+002, 2.0000000E+002, 2.3446757E+002
 3.0801172E+002, 2.3891230E+002, 2.5382721E+002, 2.0000000E+002, 2.2909625E+002
 3.0900505E+002, 2.3891231E+002, 2.5075341E+002, 2.0000000E+002, 2.2648497E+002
 3.1000346E+002, 2.3891231E+002, 2.4899691E+002, 2.0000000E+002, 2.2494503E+002
 3.1100717E+002, 2.3891231E+002, 2.4911536E+002, 2.0000000E+002, 2.2515088E+002
 3.1200377E+002, 2.3891231E+002, 2.5736594E+002, 2.0000000E+002, 2.3254943E+002
 3.1300453E+002, 2.3891230E+002, 2.5725244E+002, 2.0000000E+002, 2.3257600E+002
 3.1400926E+002, 2.3891231E+002, 2.5087152E+002, 2.0000000E+002, 2.2680046E+002
 3.1500596E+002, 2.3891230E+002, 2.4187609E+002, 2.0000000E+002, 2.1868789E+002
 3.1601213E+002, 2.3891231E+002, 2.5360650E+002, 2.0000000E+002, 2.2922730E+002
 3.1700297E+002, 2.3891230E+002, 2.5207287E+002, 2.0000000E+002, 2.2791441E+002
 3.1800658E+002, 2.3891231E+002, 2.5815067E+002, 2.0000000E+002, 2.3343629E+002
 3.1900954E+002, 2.3891230E+002, 2.4613043E+002, 2.0000000E+002, 2.2259610E+002
 3.2000670E+002, 2.3891231E+002, 2.5200619E+002, 2.0000000E+002, 2.2785601E+002
 3.2101167E+002, 2.3891230E+002, 2.5142184E+002, 2.0000000E+002, 2.2745310E+002
 3.2200570E+002, 2.3891230E+002, 2.4530214E+002, 2.0000000E+002, 2.2203966E+002
 3.2300040E+002, 2.3891231E+002, 2.5758579E+002, 2.0000000E+002, 2.3303403E+002
 3.2401244E+002, 2.3891230E+002, 2.5642174E+002, 2.0000000E+002, 2.3219543E+002
 3.2500150E+002, 2.3891231E+002, 2.4382352E+002, 2.0000000E+002, 2.2090638E+002
 3.2600397E+002, 2.3891231E+002, 2.4962166E+002, 2.0000000E+002, 2.2595544E+002
 3.2700618E+002, 2.3891230E+002, 2.5019827E+002, 2.0000000E+002, 2.2653989E+002
 3.2801148E+002, 2.3891231E+002, 2.4654809E+002, 2.0000000E+002, 2.2323996E+002
 3.2900537E+002, 2.3891230E+002, 2.4393953E+002, 2.0000000E+002, 2.2082396E+002
 3.3000875E+002, 2.3891231E+002, 2.4949005E+002, 2.0000000E+002, 2.2587230E+002
 3.3101474E+002, 2.3891230E+002, 2.5038601E+002, 2.0000000E+002, 2.2674568E+002
 3.3200195E+002, 2.3891231E+002, 2.5242507E+002, 2.0000000E+002, 2.2858069E+002
 3.3300797E+002, 2.3891231E+002, 2.4737577E+002, 2.0000000E+002, 2.2417021E+002
 3.3400664E+002, 2.3891230E+002, 2.5646546E+002, 2.0000000E+002, 2.3242231E+002
 3.3500987E+002, 2.3891231E+002, 2.4490288E+002, 2.0000000E+002, 2.2212048E+002
 3.3600982E+002, 2.3891230E+002, 2.4387997E+002, 2.0000000E+002, 2.2122089E+002
 3.3701263E+002, 2.3891230E+002, 2.5139636E+002, 2.0000000E+002, 2.2795641E+002
 3.3800811E+002, 2.3891230E+002, 2.4750600E+002, 2.0000000E+002, 2.2459060E+002
 3.3901189E+002, 2.3891231E+002, 2.5512183E+002, 2.0000000E+002, 2.3153552E+002
 3.4001419E+002, 2.3891231E+002, 2.4740481E+002, 2.0000000E+002, 2.2452192E+002
 3.4100490E+002, 2.3891230E+002, 2.4541769E+002, 2.0000000E+002, 2.2284227E+002
 3.4201244E+002, 2.3891231E+002, 2.4238834E+002, 2.0000000E+002, 2.2035847E+002
 3.4301234E+002, 2.3891230E+002, 2.5444752E+002, 2.0000000E+002, 2.3126086E+002
 3.4400830E+002, 2.3891231E+002, 2.4869149E+002, 2.0000000E+002, 2.2599011E+002
 3.4501315E+002, 2.3891230E+002, 2.5180594E+002, 2.0000000E+002, 2.2872778E+002
 3.4600538E+002, 2.3891231E+002, 2.4762875E+002, 2.0000000E+002, 2.2487552E+002
 3.4700092E+002, 2.3891230E+002, 2.4851022E+002, 2.0000000E+002, 2.2575528E+002
 3.4800610E+002, 2.3891231E+002, 2.4900057E+002, 2.0000000E+002, 2.2629599E+002
 3.4900535E+002, 2.3891230E+002, 2.4711432E+002, 2.0000000E+002, 2.2458593E+002
 3.5000716E+002, 2.3891231E+002, 2.4715823E+002, 2.0000000E+002, 2.2474674E+002
 3.5101208E+002, 2.3891230E+002, 2.4906709E+002, 2.0000000E+002, 2.2649047E+002
 3.5201596E+002, 2.3891231E+002, 2.5572141E+002, 2.0000000E+002, 2.3244364E+002
 3.5301254E+002, 2.3891231E+002, 2.4399369E+002, 2.0000000E+002, 2.2178488E+002
 3.5400283E+002, 2.3891230E+002, 2.4916043E+002, 2.0000000E+002, 2.2638340E+002
 3.5501009E+002, 2.3891231E+002, 2.4340562E+002, 2.0000000E+002, 2.2128052E+002
 3.5600479E+002, 2.3891231E+002, 2.4539423E+002, 2.0000000E+002, 2.2317694E+002
 3.5701482E+002, 2.3891230E+002, 2.5045620E+002, 2.0000000E+002, 2.2772519E+002
 3.5800225E+002, 2.3891231E+002, 2.5012026E+002, 2.0000000E+002, 2.2749308E+002
 3.5900906E+002, 2.3891230E+002, 2.4372867E+002, 2.0000000E+002, 2.2177384E+002
 3.6000345E+002, 2.3891231E+002, 2.5633957E+002, 2.0000000E+002, 2.3303236E+002
 3.6100487E+002, 2.3891230E+002, 2.4836043E+002, 2.0000000E+002, 2.2581785E+002
 3.6200891E+002, 2.3891231E+002, 2.4911936E+002, 2.0000000E+002, 2.2650170E+002
 3.6301002E+002, 2.3891231E+002, 2.4549261E+002, 2.0000000E+002, 2.2323472E+002
 3.6400584E+002, 2.3891230E+002, 2.4998116E+002, 2.0000000E+002, 2.2732551E+002
 3.6501559E+002, 2.3891231E+002, 2.4423195E+002, 2.0000000E+002, 2.2217127E+002
 3.6601463E+002, 2.3891231E+002, 2.4458930E+002, 2.0000000E+002, 2.2251066E+002
 3.6700634E+002, 2.3891230E+002, 2.4801474E+002, 2.0000000E+002, 2.2572351E+002
 3.6800862E+002, 2.3891231E+002, 2.4408753E+002, 2.0000000E+002, 2.2236432E+002
 3.6900810E+002, 2.3891231E+002, 2.4631446E+002, 2.0000000E+002, 2.2433088E+002
 3.7000433E+002, 2.3891231E+002, 2.4507513E+002, 2.0000000E+002, 2.2315562E+002
 3.7100745E+002, 2.3891230E+002, 2.5243373E+002, 2.0000000E+002, 2.2982443E+002
 3.7201249E+002, 2.3891231E+002, 2.5208122E+002, 2.0000000E+002, 2.2958266E+002
 3.7300623E+002, 2.3891230E+002, 2.4181535E+002, 2.0000000E+002, 2.2023378E+002
 3.7400460E+002, 2.3891231E+002, 2.4659529E+002, 2.0000000E+002, 2.2453099E+002
 3.7500945E+002, 2.3891230E+002, 2.5091324E+002, 2.0000000E+002, 2.2832863E+002
 3.7601111E+002, 2.3891231E+002, 2.4529034E+002, 2.0000000E+002, 2.2319200E+002
 3.7700474E+002, 2.3891231E+002, 2.4904835E+002, 2.0000000E+002, 2.2669476E+002
 3.7800514E+002, 2.3891231E+002, 2.3954642E+002, 2.0000000E+002, 2.1812259E+002
 3.7900781E+002, 2.3891230E+002, 2.5378369E+002, 2.0000000E+002, 2.3093426E+002
 3.8001164E+002, 2.3891231E+002, 2.4839613E+002, 2.0000000E+002, 2.2619881E+002
 3.8101219E+002, 2.3891230E+002, 2.4508437E+002, 2.0000000E+002, 2.2319698E+002
 3.8201222E+002, 2.3891231E+002, 2.4296300E+002, 2.0000000E+002, 2.2131859E+002
 3.8300529E+002, 2.3891231E+002, 2.5437095E+002, 2.0000000E+002, 2.3158498E+002
 3.8400831E+002, 2.3891230E+002, 2.5147642E+002, 2.0000000E+002, 2.2891697E+002
 3.8500368E+002, 2.3891231E+002, 2.3963346E+002, 2.0000000E+002, 2.1831952E+002
 3.8600493E+002, 2.3891231E+002, 2.5015846E+002, 2.0000000E+002, 2.2784275E+002
 3.8701495E+002, 2.3891230E+002, 2.4165016E+002, 2.0000000E+002, 2.2024016E+002
 3.8801247E+002, 2.3891231E+002, 2.3834841E+002, 2.0000000E+002, 2.1733846E+002
 3.8901590E+002, 2.3891230E+002, 2.4730708E+002, 2.0000000E+002, 2.2533261E+002
 3.9000819E+002, 2.3891231E+002, 2.4485256E+002, 2.0000000E+002, 2.2313603E+002
 3.9100586E+002, 2.3891231E+002, 2.5086381E+002, 2.0000000E+002, 2.2863402E+002
 3.9201134E+002, 2.3891230E+002, 2.4605979E+002, 2.0000000E+002, 2.2431461E+002
 3.9300019E+002, 2.3891231E+002, 2.4912751E+002, 2.0000000E+002, 2.2700656E+002
 3.9400135E+002, 2.3891230E+002, 2.4708254E+002, 2.0000000E+002, 2.2528501E+002
 3.9500043E+002, 2.3891230E+002, 2.4094322E+002, 2.0000000E+002, 2.1983472E+002
 3.9600978E+002, 2.3891231E+002, 2.4467196E+002, 2.0000000E+002, 2.2315735E+002
 3.9700977E+002, 2.3891230E+002, 2.4245274E+002, 2.0000000E+002, 2.2127336E+002
 3.9800463E+002, 2.3891231E+002, 2.6048016E+002, 2.0000000E+002, 2.3746536E+002
 3.9901155E+002, 2.3891230E+002, 2.4337506E+002, 2.0000000E+002, 2.2197368E+002
 4.0001567E+002, 2.3891231E+002, 2.4427698E+002, 2.0000000E+002, 2.2278035E+002
 4.0101136E+002, 2.3891230E+002, 2.4180361E+002, 2.0000000E+002, 2.2058758E+002
 4.0200168E+002, 2.3891231E+002, 2.4898700E+002, 2.0000000E+002, 2.2721194E+002
 4.0300780E+002, 2.3891230E+002, 2.4129481E+002, 2.0000000E+002, 2.2024569E+002
 4.0401359E+002, 2.3891231E+002, 2.4978287E+002, 2.0000000E+002, 2.2792785E+002
 4.0500352E+002, 2.3891230E+002, 2.4297603E+002, 2.0000000E+002, 2.2168047E+002
 4.0600094E+002, 2.3891231E+002, 2.3974500E+002, 2.0000000E+002, 2.1877234E+002
 4.0700502E+002, 2.3891231E+002, 2.5327380E+002, 2.0000000E+002, 2.3097490E+002
 4.0801094E+002, 2.3891231E+002, 2.4765830E+002, 2.0000000E+002, 2.2593038E+002
 4.0901119E+002, 2.3891231E+002, 2.4641243E+002, 2.0000000E+002, 2.2497186E+002
 4.1000576E+002, 2.3891230E+002, 2.4618384E+002, 2.0000000E+002, 2.2472492E+002
 4.1100848E+002, 2.3891231E+002, 2.4384589E+002, 2.0000000E+002, 2.2271844E+002
 4.1201386E+002, 2.3891230E+002, 2.4519929E+002, 2.0000000E+002, 2.2397086E+002
 4.1300527E+002, 2.3891230E+002, 2.4307631E+002, 2.0000000E+002, 2.2207484E+002
 4.1400661E+002, 2.3891231E+002, 2.4246572E+002, 2.0000000E+002, 2.2157567E+002
 4.1500722E+002, 2.3891230E+002, 2.4709939E+002, 2.0000000E+002, 2.2566928E+002
 4.1600039E+002, 2.3891231E+002, 2.4606457E+002, 2.0000000E+002, 2.2461058E+002
 4.1700647E+002, 2.3891230E+002, 2.4942638E+002, 2.0000000E+002, 2.2763489E+002
 4.1801223E+002, 2.3891231E+002, 2.4431897E+002, 2.0000000E+002, 2.2315681E+002
 4.1900871E+002, 2.3891231E+002, 2.3991423E+002, 2.0000000E+002, 2.1917680E+002
 4.2000541E+002, 2.3891230E+002, 2.4027473E+002, 2.0000000E+002, 2.1946653E+002
 4.2101045E+002, 2.3891231E+002, 2.3844062E+002, 2.0000000E+002, 2.1778984E+002
 4.2200129E+002, 2.3891230E+002, 2.5234894E+002, 2.0000000E+002, 2.3030152E+002
 4.2301086E+002, 2.3891231E+002, 2.4570856E+002, 2.0000000E+002, 2.2427343E+002
 4.2400776E+002, 2.3891230E+002, 2.4461616E+002, 2.0000000E+002, 2.2332971E+002
 4.2501059E+002, 2.3891231E+002, 2.4006707E+002, 2.0000000E+002, 2.1931518E+002
 4.2600009E+002, 2.3891231E+002, 2.4604012E+002, 2.0000000E+002, 2.2476532E+002
 4.2700128E+002, 2.3891230E+002, 2.4666587E+002, 2.0000000E+002, 2.2542565E+002
 4.2801021E+002, 2.3891231E+002, 2.4526499E+002, 2.0000000E+002, 2.2405810E+002
 4.2900927E+002, 2.3891230E+002, 2.5031653E+002, 2.0000000E+002, 2.2850852E+002
 4.3000720E+002, 2.3891231E+002, 2.4446507E+002, 2.0000000E+002, 2.2329093E+002
 4.3100102E+002, 2.3891230E+002, 2.3483346E+002, 2.0000000E+002, 2.1465988E+002
 4.3200166E+002, 2.3891231E+002, 2.4437147E+002, 2.0000000E+002, 2.2326509E+002
 4.3301106E+002, 2.3891230E+002, 2.5302024E+002, 2.0000000E+002, 2.3101381E+002
 4.3400220E+002, 2.3891231E+002, 2.4600445E+002, 2.0000000E+002, 2.2473616E+002
 4.3500999E+002, 2.3891230E+002, 2.3864733E+002, 2.0000000E+002, 2.1816306E+002
 4.3600514E+002, 2.3891231E+002, 2.4530341E+002, 2.0000000E+002, 2.2417340E+002
 4.3700700E+002, 2.3891231E+002, 2.4169083E+002, 2.0000000E+002, 2.2084842E+002
 4.3801140E+002, 2.3891230E+002, 2.4535828E+002, 2.0000000E+002, 2.2410925E+002
 4.3900459E+002, 2.3891231E+002, 2.4993714E+002, 2.0000000E+002, 2.2837933E+002
 4.4000387E+002, 2.3891231E+002, 2.4914784E+002, 2.0000000E+002, 2.2779468E+002
 4.4101526E+002, 2.3891230E+002, 2.3891112E+002, 2.0000000E+002, 2.1853240E+002
 4.4201056E+002, 2.3891231E+002, 2.3783212E+002, 2.0000000E+002, 2.1754182E+002
 4.4301534E+002, 2.3891230E+002, 2.4437577E+002, 2.0000000E+002, 2.2351772E+002
 4.4400358E+002, 2.3891231E+002, 2.4793625E+002, 2.0000000E+002, 2.2666664E+002
 4.4501204E+002, 2.3891231E+002, 2.4774902E+002, 2.0000000E+002, 2.2646504E+002
 4.4600762E+002, 2.3891231E+002, 2.4225098E+002, 2.0000000E+002, 2.2160476E+002
 4.4701268E+002, 2.3891230E+002, 2.3711704E+002, 2.0000000E+002, 2.1702943E+002
 4.4800637E+002, 2.3891231E+002, 2.5209752E+002, 2.0000000E+002, 2.3053842E+002
 4.4900720E+002, 2.3891230E+002, 2.3824540E+002, 2.0000000E+002, 2.1809494E+002
 4.5001126E+002, 2.3891230E+002, 2.4419049E+002, 2.0000000E+002, 2.2342643E+002
 4.5100884E+002, 2.3891231E+002, 2.4767134E+002, 2.0000000E+002, 2.2663214E+002
 4.5201143E+002, 2.3891230E+002, 2.4088724E+002, 2.0000000E+002, 2.2049756E+002
 4.5300607E+002, 2.3891231E+002, 2.4388844E+002, 2.0000000E+002, 2.2325143E+002
 4.5400059E+002, 2.3891231E+002, 2.5109975E+002, 2.0000000E+002, 2.2968752E+002
 4.5500558E+002, 2.3891230E+002, 2.4060251E+002, 2.0000000E+002, 2.2015160E+002
 4.5600601E+002, 2.3891231E+002, 2.4605958E+002, 2.0000000E+002, 2.2510678E+002
 4.5700622E+002, 2.3891230E+002, 2.3869761E+002, 2.0000000E+002, 2.1850102E+002
 4.5800842E+002, 2.3891231E+002, 2.3606699E+002, 2.0000000E+002, 2.1609102E+002
 4.5901256E+002, 2.3891230E+002, 2.5230858E+002, 2.0000000E+002, 2.3081576E+002
 4.6000580E+002, 2.3891231E+002, 2.5099230E+002, 2.0000000E+002, 2.2963608E+002
 4.6100923E+002, 2.3891230E+002, 2.3643443E+002, 2.0000000E+002, 2.1647883E+002
 4.6200718E+002, 2.3891231E+002, 2.4294759E+002, 2.0000000E+002, 2.2235583E+002
 4.6300443E+002, 2.3891230E+002, 2.4819913E+002, 2.0000000E+002, 2.2708456E+002
 4.6401067E+002, 2.3891231E+002, 2.4706889E+002, 2.0000000E+002, 2.2601931E+002
 4.6500859E+002, 2.3891231E+002, 2.4749230E+002, 2.0000000E+002, 2.2632551E+002
 4.6601378E+002, 2.3891230E+002, 2.3759259E+002, 2.0000000E+002, 2.1738476E+002
 4.6700417E+002, 2.3891231E+002, 2.4553561E+002, 2.0000000E+002, 2.2470880E+002
 4.6800159E+002, 2.3891230E+002, 2.3891266E+002, 2.0000000E+002, 2.1883907E+002
 4.6900432E+002, 2.3891231E+002, 2.4940838E+002, 2.0000000E+002, 2.2828199E+002
 4.7000697E+002, 2.3891231E+002, 2.3760396E+002, 2.0000000E+002, 2.1772842E+002
 4.7100083E+002, 2.3891230E+002, 2.4529939E+002, 2.0000000E+002, 2.2461375E+002
 4.7201205E+002, 2.3891231E+002, 2.4326304E+002, 2.0000000E+002, 2.2273790E+002
 4.7301539E+002, 2.3891230E+002, 2.4767436E+002, 2.0000000E+002, 2.2671240E+002
 4.7400518E+002, 2.3891231E+002, 2.3425750E+002, 2.0000000E+002, 2.1459797E+002
 4.7500638E+002, 2.3891231E+002, 2.5662084E+002, 2.0000000E+002, 2.3478686E+002
 4.7600533E+002, 2.3891230E+002, 2.4018674E+002, 2.0000000E+002, 2.1994618E+002
 4.7700647E+002, 2.3891231E+002, 2.4091720E+002, 2.0000000E+002, 2.2063176E+002
 4.7800874E+002, 2.3891231E+002, 2.4449586E+002, 2.0000000E+002, 2.2400066E+002
 4.7900743E+002, 2.3891230E+002, 2.4258302E+002, 2.0000000E+002, 2.2221864E+002
 4.8001072E+002, 2.3891231E+002, 2.3965866E+002, 2.0000000E+002, 2.1949455E+002
 4.8101514E+002, 2.3891230E+002, 2.4515454E+002, 2.0000000E+002, 2.2453968E+002
 4.8200753E+002, 2.3891231E+002, 2.4632605E+002, 2.0000000E+002, 2.2572397E+002
 4.8300064E+002, 2.3891231E+002, 2.3831672E+002, 2.0000000E+002, 2.1847296E+002
 4.8400644E+002, 2.3891231E+002, 2.4414660E+002, 2.0000000E+002, 2.2374395E+002
 4.8500518E+002, 2.3891230E+002, 2.4591253E+002, 2.0000000E+002, 2.2532568E+002
 4.8600280E+002, 2.3891231E+002, 2.4477937E+002, 2.0000000E+002, 2.2420960E+002
 4.8700953E+002, 2.3891230E+002, 2.3522917E+002, 2.0000000E+002, 2.1555592E+002
 4.8800175E+002, 2.3891231E+002, 2.4913504E+002, 2.0000000E+002, 2.2823888E+002
 4.8900488E+002, 2.3891230E+002, 2.4189220E+002, 2.0000000E+002, 2.2174568E+002
 4.9001180E+002, 2.3891231E+002, 2.4222404E+002, 2.0000000E+002, 2.2197626E+002
 4.9100798E+002, 2.3891230E+002, 2.5020032E+002, 2.0000000E+002, 2.2922300E+002
 4.9201071E+002, 2.3891231E+002, 2.3593633E+002, 2.0000000E+002, 2.1636154E+002
 4.9300698E+002, 2.3891231E+002, 2.4489182E+002, 2.0000000E+002, 2.2436709E+002
 4.9401431E+002, 2.3891231E+002, 2.4849973E+002, 2.0000000E+002, 2.2762373E+002
 4.9500481E+002, 2.3891230E+002, 2.4006994E+002, 2.0000000E+002, 2.2003214E+002
 4.9600400E+002, 2.3891231E+002, 2.3693664E+002, 2.0000000E+002, 2.1725055E+002
 4.9700263E+002, 2.3891231E+002, 2.4179056E+002, 2.0000000E+002, 2.2169316E+002
 4.9801261E+002, 2.3891231E+002, 2.4433691E+002, 2.0000000E+002, 2.2397030E+002
 4.9900548E+002, 2.3891231E+002, 2.5092567E+002, 2.0000000E+002, 2.2987324E+002
 5.0001213E+002, 2.3891231E+002, 2.4492928E+002, 2.0000000E+002, 2.2437518E+002
 5.0100296E+002, 2.3891231E+002, 2.3619120E+002, 2.0000000E+002, 2.1658703E+002
 5.0201093E+002, 2.3891231E+002, 2.3971882E+002, 2.0000000E+002, 2.1984440E+002
 5.0301398E+002, 2.3891230E+002, 2.4070500E+002, 2.0000000E+002, 2.2059896E+002
 5.0401481E+002, 2.3891231E+002, 2.4730318E+002, 2.0000000E+002, 2.2652406E+002
 5.0500606E+002, 2.3891230E+002, 2.4556797E+002, 2.0000000E+002, 2.2494047E+002
 5.0600072E+002, 2.3891231E+002, 2.4163670E+002, 2.0000000E+002, 2.2150692E+002
 5.0700526E+002, 2.3891230E+002, 2.4503414E+002, 2.0000000E+002, 2.2465081E+002
 5.0800971E+002, 2.3891231E+002, 2.4301788E+002, 2.0000000E+002, 2.2274505E+002
 5.0901001E+002, 2.3891230E+002, 2.4037457E+002, 2.0000000E+002, 2.2033379E+002
 5.1001043E+002, 2.3891231E+002, 2.4212631E+002, 2.0000000E+002, 2.2196842E+002
 5.1101035E+002, 2.3891230E+002, 2.3906915E+002, 2.0000000E+002, 2.1921593E+002
 5.1200393E+002, 2.3891231E+002, 2.4651764E+002, 2.0000000E+002, 2.2599290E+002
 5.1301130E+002, 2.3891230E+002, 2.4622806E+002, 2.0000000E+002, 2.2579323E+002
 5.1400630E+002, 2.3891231E+002, 2.4276899E+002, 2.0000000E+002, 2.2260662E+002
 5.1500812E+002, 2.3891231E+002, 2.3997442E+002, 2.0000000E+002, 2.2011637E+002
 5.1600371E+002, 2.3891231E+002, 2.3638376E+002, 2.0000000E+002, 2.1684733E+002
 5.1701309E+002, 2.3891230E+002, 2.3968874E+002, 2.0000000E+002, 2.1994372E+002
 5.1800003E+002, 2.3891231E+002, 2.4535100E+002, 2.0000000E+002, 2.2495846E+002
 5.1900394E+002, 2.3891230E+002, 2.4803476E+002, 2.0000000E+002, 2.2734465E+002
 5.2001512E+002, 2.3891231E+002, 2.4050780E+002, 2.0000000E+002, 2.2054416E+002
 5.2100774E+002, 2.3891231E+002, 2.5202887E+002, 2.0000000E+002, 2.3097193E+002
 5.2201147E+002, 2.3891230E+002, 2.4048380E+002, 2.0000000E+002, 2.2059673E+002
 5.2301269E+002, 2.3891231E+002, 2.3890658E+002, 2.0000000E+002, 2.1922191E+002
 5.2400015E+002, 2.3891230E+002, 2.3606117E+002, 2.0000000E+002, 2.1664964E+002
 5.2501223E+002, 2.3891230E+002, 2.4511454E+002, 2.0000000E+002, 2.2486881E+002
 5.2600418E+002, 2.3891231E+002, 2.4237128E+002, 2.0000000E+002, 2.2242149E+002
 5.2701391E+002, 2.3891230E+002, 2.4484506E+002, 2.0000000E+002, 2.2463713E+002
 5.2801111E+002, 2.3891231E+002, 2.3827929E+002, 2.0000000E+002, 2.1867932E+002
 5.2901210E+002, 2.3891230E+002, 2.4638870E+002, 2.0000000E+002, 2.2602829E+002
 5.3000202E+002, 2.3891231E+002, 2.4140137E+002, 2.0000000E+002, 2.2158745E+002
 5.3101247E+002, 2.3891230E+002, 2.4042940E+002, 2.0000000E+002, 2.2072592E+002
 5.3200222E+002, 2.3891231E+002, 2.4741734E+002, 2.0000000E+002, 2.2708426E+002
 5.3300791E+002, 2.3891230E+002, 2.5020835E+002, 2.0000000E+002, 2.2971272E+002
 5.3400558E+002, 2.3891231E+002, 2.4220141E+002, 2.0000000E+002, 2.2247622E+002
 5.3500433E+002, 2.3891230E+002, 2.3998108E+002, 2.0000000E+002, 2.2044390E+002
 5.3600204E+002, 2.3891231E+002, 2.3997196E+002, 2.0000000E+002, 2.2048311E+002
 5.3700050E+002, 2.3891230E+002, 2.4276621E+002, 2.0000000E+002, 2.2292216E+002
 5.3800924E+002, 2.3891231E+002, 2.3862161E+002, 2.0000000E+002, 2.1912054E+002
 5.3900294E+002, 2.3891230E+002, 2.4741223E+002, 2.0000000E+002, 2.2699966E+002
 5.4001050E+002, 2.3891231E+002, 2.4188633E+002, 2.0000000E+002, 2.2195649E+002
 5.4100896E+002, 2.3891230E+002, 2.4326112E+002, 2.0000000E+002, 2.2321086E+002
 5.4200372E+002, 2.3891231E+002, 2.4003354E+002, 2.0000000E+002, 2.2033901E+002
 5.4300867E+002, 2.3891230E+002, 2.3962582E+002, 2.0000000E+002, 2.1995346E+002
 5.4401275E+002, 2.3891231E+002, 2.4755141E+002, 2.0000000E+002, 2.2715574E+002
 5.4500441E+002, 2.3891230E+002, 2.4012111E+002, 2.0000000E+002, 2.2048846E+002
 5.4600135E+002, 2.3891231E+002, 2.4347422E+002, 2.0000000E+002, 2.2349302E+002
 5.4701309E+002, 2.3891231E+002, 2.3888833E+002, 2.0000000E+002, 2.1927968E+002
 5.4801210E+002, 2.3891231E+002, 2.4560274E+002, 2.0000000E+002, 2.2542858E+002
 5.4900055E+002, 2.3891231E+002, 2.3926680E+002, 2.0000000E+002, 2.1971133E+002
 5.5001283E+002, 2.3891231E+002, 2.4240757E+002, 2.0000000E+002, 2.2251130E+002
 5.5101237E+002, 2.3891231E+002, 2.4806377E+002, 2.0000000E+002, 2.2759542E+002
 5.5200330E+002, 2.3891230E+002, 2.3809704E+002, 2.0000000E+002, 2.1851194E+002
 5.5300220E+002, 2.3891230E+002, 2.3579256E+002, 2.0000000E+002, 2.1653227E+002
 5.5401074E+002, 2.3891231E+002, 2.4338721E+002, 2.0000000E+002, 2.2350255E+002
 5.5500410E+002, 2.3891230E+002, 2.4104998E+002, 2.0000000E+002, 2.2145026E+002
 5.5600812E+002, 2.3891231E+002, 2.3797127E+002, 2.0000000E+002, 2.1867420E+002
