s,kg/s,kg/s,m3/s,m3/s
 2.7800198E+002, 2.3891230E+002, 2.5597590E+002, 2.0000000E+002, 2.3936678E+002
 2.7900145E+002, 2.3891231E+002, 2.5335893E+002, 2.0000000E+002, 2.3716936E+002
 2.8001056E+002, 2.3891231E+002, 2.5896980E+002, 1.9999999E+002, 2.4241897E+002
 2.8101182E+002, 2.3891230E+002, 2.5548196E+002, 2.0000000E+002, 2.3926192E+002
 2.8200437E+002, 2.3891230E+002, 2.5238106E+002, 1.9999999E+002, 2.3630345E+002
 2.8301304E+002, 2.3891230E+002, 2.5653925E+002, 2.0000000E+002, 2.4002528E+002
 2.8401205E+002, 2.3891232E+002, 2.5680257E+002, 2.0000000E+002, 2.4016322E+002
 2.8500426E+002, 2.3891230E+002, 2.6137879E+002, 1.9999999E+002, 2.4426652E+002
 2.8600311E+002, 2.3891231E+002, 2.4396164E+002, 2.0000001E+002, 2.2836867E+002
 2.8700465E+002, 2.3891230E+002, 2.5377242E+002, 1.9999999E+002, 2.3729899E+002
 2.8800651E+002, 2.3891231E+002, 2.5998875E+002, 2.0000000E+002, 2.4294752E+002
 2.8900536E+002, 2.3891231E+002, 2.6462950E+002, 2.0000000E+002, 2.4750945E+002
 2.9000063E+002, 2.3891230E+002, 2.5135237E+002, 2.0000000E+002, 2.3554472E+002
 2.9101381E+002, 2.3891231E+002, 2.6171951E+002, 2.0000000E+002, 2.4507249E+002
 2.9200314E+002, 2.3891230E+002, 2.5093158E+002, 2.0000000E+002, 2.3523989E+002
 2.9300769E+002, 2.3891230E+002, 2.5852169E+002, 2.0000001E+002, 2.4232749E+002
 2.9400242E+002, 2.3891231E+002, 2.5193220E+002, 2.0000000E+002, 2.3625529E+002
 2.9500555E+002, 2.3891231E+002, 2.6156202E+002, 2.0000000E+002, 2.4513937E+002
 2.9601352E+002, 2.3891230E+002, 2.5584304E+002, 2.0000000E+002, 2.3986135E+002
 2.9701269E+002, 2.3891231E+002, 2.5214541E+002, 2.0000000E+002, 2.3657670E+002
 2.9800075E+002, 2.3891230E+002, 2.5967857E+002, 2.0000000E+002, 2.4363372E+002
 2.9900208E+002, 2.3891231E+002, 2.5669446E+002, 2.0000000E+002, 2.4106719E+002
 3.0000977E+002, 2.3891230E+002, 2.5562290E+002, 2.0000000E+002, 2.4025516E+002
 3.0100164E+002, 2.3891231E+002, 2.5001173E+002, 2.0000000E+002, 2.3518687E+002
 3.0200016E+002, 2.3891230E+002, 2.5549239E+002, 2.0000000E+002, 2.4018457E+002
 3.0300149E+002, 2.3891230E+002, 2.5551554E+002, 2.0000000E+002, 2.4015881E+002
 3.0401038E+002, 2.3891232E+002, 2.4186513E+002, 2.0000000E+002, 2.2763339E+002
 3.0500933E+002, 2.3891230E+002, 2.5759755E+002, 2.0000000E+002, 2.4222233E+002
 3.0600981E+002, 2.3891231E+002, 2.5491574E+002, 2.0000000E+002, 2.3981468E+002
 3.0701280E+002, 2.3891230E+002, 2.5798816E+002, 2.0000000E+002, 2.4275648E+002
 3.0800539E+002, 2.3891231E+002, 2.5257806E+002, 2.0000000E+002, 2.3776921E+002
 3.0900432E+002, 2.3891229E+002, 2.6094718E+002, 2.0000000E+002, 2.4551500E+002
 3.1000375E+002, 2.3891231E+002, 2.4496861E+002, 2.0000001E+002, 2.3077245E+002
 3.1101271E+002, 2.3891230E+002, 2.5189266E+002, 2.0000000E+002, 2.3713021E+002
 3.1200227E+002, 2.3891230E+002, 2.5368861E+002, 2.0000001E+002, 2.3872202E+002
 3.1300043E+002, 2.3891232E+002, 2.5436088E+002, 2.0000000E+002, 2.3945726E+002
 3.1400328E+002, 2.3891229E+002, 2.5715206E+002, 2.0000000E+002, 2.4202287E+002
 3.1500837E+002, 2.3891231E+002, 2.4920344E+002, 2.0000001E+002, 2.3473490E+002
 3.1601346E+002, 2.3891230E+002, 2.4816776E+002, 2.0000000E+002, 2.3370741E+002
 3.1700628E+002, 2.3891231E+002, 2.5463640E+002, 2.0000001E+002, 2.3965966E+002
 3.1801261E+002, 2.3891230E+002, 2.5400636E+002, 2.0000000E+002, 2.3920526E+002
 3.1901144E+002, 2.3891231E+002, 2.5136501E+002, 2.0000001E+002, 2.3671341E+002
 3.2000820E+002, 2.3891231E+002, 2.5451819E+002, 2.0000000E+002, 2.3967713E+002
 3.2101278E+002, 2.3891230E+002, 2.4892683E+002, 2.0000000E+002, 2.3463291E+002
 3.2200726E+002, 2.3891231E+002, 2.5831383E+002, 2.0000001E+002, 2.4332151E+002
 3.2301065E+002, 2.3891230E+002, 2.5045554E+002, 1.9999999E+002, 2.3615373E+002
 3.2400824E+002, 2.3891231E+002, 2.4261940E+002, 2.0000000E+002, 2.2905486E+002
 3.2501323E+002, 2.3891230E+002, 2.5859349E+002, 2.0000000E+002, 2.4379135E+002
 3.2600854E+002, 2.3891230E+002, 2.5203562E+002, 2.0000000E+002, 2.3766839E+002
 3.2701072E+002, 2.3891231E+002, 2.4703477E+002, 2.0000000E+002, 2.3300736E+002
 3.2800178E+002, 2.3891230E+002, 2.5460653E+002, 2.0000000E+002, 2.4002896E+002
 3.2900391E+002, 2.3891230E+002, 2.5108707E+002, 2.0000000E+002, 2.3688669E+002
 3.3000630E+002, 2.3891231E+002, 2.5548899E+002, 2.0000000E+002, 2.4094324E+002
 3.3101139E+002, 2.3891230E+002, 2.5145824E+002, 2.0000000E+002, 2.3720883E+002
 3.3200757E+002, 2.3891230E+002, 2.5713598E+002, 2.0000000E+002, 2.4245244E+002
 3.3300680E+002, 2.3891231E+002, 2.5137354E+002, 2.0000001E+002, 2.3723611E+002
 3.3401029E+002, 2.3891230E+002, 2.5049208E+002, 2.0000000E+002, 2.3653239E+002
 3.3500437E+002, 2.3891231E+002, 2.4177336E+002, 2.0000000E+002, 2.2845086E+002
 3.3601162E+002, 2.3891230E+002, 2.5506562E+002, 2.0000000E+002, 2.4073735E+002
 3.3700116E+002, 2.3891231E+002, 2.4591883E+002, 2.0000000E+002, 2.3245927E+002
 3.3801338E+002, 2.3891230E+002, 2.5207202E+002, 2.0000000E+002, 2.3797281E+002
 3.3901496E+002, 2.3891231E+002, 2.5428877E+002, 2.0000000E+002, 2.4002052E+002
 3.4000593E+002, 2.3891230E+002, 2.5767104E+002, 2.0000000E+002, 2.4322901E+002
 3.4100158E+002, 2.3891230E+002, 2.5082650E+002, 2.0000000E+002, 2.3709279E+002
 3.4201317E+002, 2.3891231E+002, 2.5373511E+002, 2.0000000E+002, 2.3978850E+002
 3.4300685E+002, 2.3891230E+002, 2.4606372E+002, 2.0000000E+002, 2.3290281E+002
 3.4400034E+002, 2.3891231E+002, 2.5153537E+002, 2.0000000E+002, 2.3812711E+002
 3.4500188E+002, 2.3891230E+002, 2.5267182E+002, 2.0000000E+002, 2.3910673E+002
 3.4600510E+002, 2.3891231E+002, 2.4862608E+002, 2.0000000E+002, 2.3527001E+002
 3.4701494E+002, 2.3891231E+002, 2.5226348E+002, 2.0000000E+002, 2.3857111E+002
 3.4800146E+002, 2.3891230E+002, 2.4898895E+002, 2.0000001E+002, 2.3546687E+002
 3.4900538E+002, 2.3891231E+002, 2.5057221E+002, 2.0000000E+002, 2.3694278E+002
 3.5000900E+002, 2.3891230E+002, 2.4887514E+002, 2.0000000E+002, 2.3530091E+002
 3.5100830E+002, 2.3891231E+002, 2.4993436E+002, 2.0000000E+002, 2.3634313E+002
 3.5201210E+002, 2.3891231E+002, 2.4406253E+002, 1.9999999E+002, 2.3088891E+002
 3.5300762E+002, 2.3891231E+002, 2.5714259E+002, 2.0000000E+002, 2.4295028E+002
 3.5401271E+002, 2.3891230E+002, 2.4612083E+002, 1.9999999E+002, 2.3279828E+002
 3.5501189E+002, 2.3891231E+002, 2.5332812E+002, 2.0000000E+002, 2.3938298E+002
 3.5601066E+002, 2.3891231E+002, 2.4554281E+002, 2.0000000E+002, 2.3235458E+002
 3.5701293E+002, 2.3891230E+002, 2.5196472E+002, 2.0000000E+002, 2.3838836E+002
 3.5800832E+002, 2.3891230E+002, 2.5196181E+002, 2.0000001E+002, 2.3858604E+002
 3.5901610E+002, 2.3891231E+002, 2.5520023E+002, 2.0000000E+002, 2.4170143E+002
 3.6001223E+002, 2.3891230E+002, 2.3999034E+002, 2.0000001E+002, 2.2778243E+002
 3.6100094E+002, 2.3891230E+002, 2.4839270E+002, 2.0000000E+002, 2.3548611E+002
 3.6200021E+002, 2.3891231E+002, 2.6128522E+002, 2.0000000E+002, 2.4738379E+002
 3.6300413E+002, 2.3891231E+002, 2.4814205E+002, 2.0000001E+002, 2.3506367E+002
 3.6400377E+002, 2.3891230E+002, 2.3997459E+002, 2.0000000E+002, 2.2739358E+002
 3.6500474E+002, 2.3891231E+002, 2.5166343E+002, 2.0000001E+002, 2.3828671E+002
 3.6600134E+002, 2.3891231E+002, 2.4949619E+002, 2.0000000E+002, 2.3623294E+002
 3.6701007E+002, 2.3891230E+002, 2.5133975E+002, 2.0000000E+002, 2.3778379E+002
 3.6800777E+002, 2.3891231E+002, 2.5736976E+002, 2.0000000E+002, 2.4337308E+002
 3.6901170E+002, 2.3891230E+002, 2.5003097E+002, 2.0000000E+002, 2.3674867E+002
 3.7000762E+002, 2.3891231E+002, 2.4165283E+002, 2.0000000E+002, 2.2908961E+002
 3.7100743E+002, 2.3891231E+002, 2.4881333E+002, 2.0000000E+002, 2.3578989E+002
 3.7201222E+002, 2.3891230E+002, 2.4569901E+002, 2.0000000E+002, 2.3304932E+002
 3.7300790E+002, 2.3891230E+002, 2.5011227E+002, 2.0000000E+002, 2.3724339E+002
 3.7401019E+002, 2.3891231E+002, 2.4714537E+002, 2.0000000E+002, 2.3459296E+002
 3.7500972E+002, 2.3891231E+002, 2.5391970E+002, 2.0000000E+002, 2.4073429E+002
 3.7601086E+002, 2.3891230E+002, 2.4603503E+002, 2.0000000E+002, 2.3348562E+002
 3.7700170E+002, 2.3891231E+002, 2.4903856E+002, 2.0000000E+002, 2.3613219E+002
 3.7800693E+002, 2.3891230E+002, 2.4667644E+002, 2.0000000E+002, 2.3389823E+002
 3.7900543E+002, 2.3891230E+002, 2.5174055E+002, 2.0000001E+002, 2.3862136E+002
 3.8000393E+002, 2.3891231E+002, 2.4529276E+002, 2.0000000E+002, 2.3282961E+002
 3.8100836E+002, 2.3891230E+002, 2.4480738E+002, 2.0000001E+002, 2.3255619E+002
 3.8201178E+002, 2.3891231E+002, 2.4615676E+002, 2.0000000E+002, 2.3393153E+002
 3.8301169E+002, 2.3891231E+002, 2.4467004E+002, 2.0000000E+002, 2.3259104E+002
 3.8401142E+002, 2.3891230E+002, 2.5082335E+002, 2.0000000E+002, 2.3824729E+002
 3.8500726E+002, 2.3891231E+002, 2.5904309E+002, 2.0000000E+002, 2.4585450E+002
 3.8601280E+002, 2.3891230E+002, 2.3781259E+002, 2.0000000E+002, 2.2630850E+002
 3.8700979E+002, 2.3891231E+002, 2.4541964E+002, 2.0000000E+002, 2.3328313E+002
 3.8800764E+002, 2.3891230E+002, 2.5202696E+002, 2.0000000E+002, 2.3937392E+002
 3.8901443E+002, 2.3891230E+002, 2.5288498E+002, 2.0000000E+002, 2.4003411E+002
 3.9000920E+002, 2.3891231E+002, 2.4413929E+002, 2.0000000E+002, 2.3185415E+002
 3.9100718E+002, 2.3891231E+002, 2.4735307E+002, 2.0000000E+002, 2.3487987E+002
 3.9200555E+002, 2.3891230E+002, 2.5249920E+002, 2.0000000E+002, 2.3977453E+002
 3.9301146E+002, 2.3891230E+002, 2.4024132E+002, 2.0000000E+002, 2.2867036E+002
 3.9401256E+002, 2.3891231E+002, 2.5051119E+002, 2.0000001E+002, 2.3819944E+002
 3.9500140E+002, 2.3891230E+002, 2.4849509E+002, 2.0000000E+002, 2.3635987E+002
 3.9600689E+002, 2.3891231E+002, 2.4889076E+002, 2.0000000E+002, 2.3675285E+002
 3.9700480E+002, 2.3891231E+002, 2.4401911E+002, 2.0000000E+002, 2.3237235E+002
 3.9800700E+002, 2.3891230E+002, 2.4575982E+002, 2.0000000E+002, 2.3402940E+002
 3.9900238E+002, 2.3891230E+002, 2.4910076E+002, 2.0000000E+002, 2.3708560E+002
 4.0001075E+002, 2.3891230E+002, 2.4471571E+002, 2.0000000E+002, 2.3313518E+002
 4.0100525E+002, 2.3891231E+002, 2.3558671E+002, 2.0000000E+002, 2.2482860E+002
 4.0200106E+002, 2.3891230E+002, 2.4549563E+002, 2.0000000E+002, 2.3406805E+002
 4.0300382E+002, 2.3891231E+002, 2.5237684E+002, 2.0000000E+002, 2.4031220E+002
 4.0400002E+002, 2.3891231E+002, 2.4817188E+002, 2.0000000E+002, 2.3616950E+002
 4.0500740E+002, 2.3891231E+002, 2.5149149E+002, 2.0000000E+002, 2.3919209E+002
 4.0600087E+002, 2.3891230E+002, 2.4876824E+002, 2.0000000E+002, 2.3662888E+002
 4.0700807E+002, 2.3891230E+002, 2.4336809E+002, 2.0000000E+002, 2.3179194E+002
 4.0801091E+002, 2.3891231E+002, 2.4830051E+002, 2.0000000E+002, 2.3652274E+002
 4.0900161E+002, 2.3891230E+002, 2.4191087E+002, 2.0000000E+002, 2.3068708E+002
 4.1000519E+002, 2.3891231E+002, 2.4266289E+002, 2.0000000E+002, 2.3135288E+002
 4.1101020E+002, 2.3891231E+002, 2.3631525E+002, 2.0000000E+002, 2.2560462E+002
 4.1200626E+002, 2.3891230E+002, 2.4652889E+002, 2.0000000E+002, 2.3516730E+002
 4.1301150E+002, 2.3891231E+002, 2.5189672E+002, 2.0000000E+002, 2.4010579E+002
 4.1400953E+002, 2.3891231E+002, 2.4629809E+002, 2.0000000E+002, 2.3504744E+002
 4.1500326E+002, 2.3891230E+002, 2.5069909E+002, 2.0000000E+002, 2.3901253E+002
 4.1600224E+002, 2.3891231E+002, 2.3936035E+002, 2.0000000E+002, 2.2859829E+002
 4.1700413E+002, 2.3891230E+002, 2.5652214E+002, 2.0000000E+002, 2.4453472E+002
 4.1801020E+002, 2.3891231E+002, 2.4478711E+002, 2.0000000E+002, 2.3353088E+002
 4.1901119E+002, 2.3891231E+002, 2.4506720E+002, 2.0000000E+002, 2.3377742E+002
 4.2001171E+002, 2.3891231E+002, 2.3875097E+002, 2.0000000E+002, 2.2819293E+002
 4.2100540E+002, 2.3891231E+002, 2.4658013E+002, 2.0000000E+002, 2.3545639E+002
 4.2200942E+002, 2.3891230E+002, 2.4495949E+002, 2.0000000E+002, 2.3381695E+002
 4.2301115E+002, 2.3891231E+002, 2.4913424E+002, 2.0000000E+002, 2.3769992E+002
 4.2401426E+002, 2.3891230E+002, 2.4826926E+002, 2.0000000E+002, 2.3688833E+002
 4.2500662E+002, 2.3891231E+002, 2.4240949E+002, 2.0000000E+002, 2.3151540E+002
 4.2600049E+002, 2.3891230E+002, 2.4723598E+002, 2.0000000E+002, 2.3589129E+002
 4.2701246E+002, 2.3891231E+002, 2.4887802E+002, 2.0000000E+002, 2.3745099E+002
 4.2800505E+002, 2.3891230E+002, 2.4448431E+002, 2.0000000E+002, 2.3337123E+002
 4.2900345E+002, 2.3891230E+002, 2.4382438E+002, 2.0000000E+002, 2.3271011E+002
 4.3000296E+002, 2.3891231E+002, 2.3762108E+002, 2.0000000E+002, 2.2712377E+002
 4.3100453E+002, 2.3891230E+002, 2.4063450E+002, 2.0000000E+002, 2.3003748E+002
 4.3201224E+002, 2.3891231E+002, 2.4170375E+002, 2.0000000E+002, 2.3101673E+002
 4.3300549E+002, 2.3891231E+002, 2.5597906E+002, 2.0000000E+002, 2.4409474E+002
 4.3400920E+002, 2.3891230E+002, 2.4990091E+002, 2.0000000E+002, 2.3843522E+002
 4.3500532E+002, 2.3891231E+002, 2.3819289E+002, 2.0000000E+002, 2.2785429E+002
 4.3600772E+002, 2.3891231E+002, 2.4768872E+002, 2.0000000E+002, 2.3671395E+002
 4.3700712E+002, 2.3891230E+002, 2.4341818E+002, 2.0000000E+002, 2.3278157E+002
 4.3800366E+002, 2.3891231E+002, 2.5105731E+002, 2.0000000E+002, 2.3974825E+002
 4.3900961E+002, 2.3891231E+002, 2.3565479E+002, 2.0000000E+002, 2.2534002E+002
 4.4000267E+002, 2.3891229E+002, 2.4897880E+002, 2.0000000E+002, 2.3757419E+002
 4.4100061E+002, 2.3891231E+002, 2.4830741E+002, 2.0000000E+002, 2.3697083E+002
 4.4200133E+002, 2.3891231E+002, 2.4486726E+002, 2.0000000E+002, 2.3382637E+002
 4.4300103E+002, 2.3891231E+002, 2.4889443E+002, 2.0000000E+002, 2.3768717E+002
 4.4401380E+002, 2.3891230E+002, 2.4550063E+002, 2.0000000E+002, 2.3477823E+002
 4.4501566E+002, 2.3891230E+002, 2.3490410E+002, 2.0000000E+002, 2.2499415E+002
 4.4600241E+002, 2.3891231E+002, 2.4799872E+002, 2.0000000E+002, 2.3708355E+002
 4.4700004E+002, 2.3891230E+002, 2.3683135E+002, 2.0000000E+002, 2.2686126E+002
 4.4801165E+002, 2.3891231E+002, 2.4674660E+002, 2.0000000E+002, 2.3589781E+002
 4.4900163E+002, 2.3891231E+002, 2.4213021E+002, 2.0000000E+002, 2.3161559E+002
 4.5001035E+002, 2.3891230E+002, 2.4695226E+002, 2.0000000E+002, 2.3609171E+002
 4.5101322E+002, 2.3891231E+002, 2.4175972E+002, 2.0000000E+002, 2.3120739E+002
 4.5200533E+002, 2.3891231E+002, 2.5139644E+002, 2.0000000E+002, 2.4023322E+002
 4.5301223E+002, 2.3891231E+002, 2.4789716E+002, 2.0000000E+002, 2.3725075E+002
 4.5400381E+002, 2.3891231E+002, 2.4544464E+002, 2.0000000E+002, 2.3514406E+002
 4.5501482E+002, 2.3891231E+002, 2.5011816E+002, 2.0000000E+002, 2.3924717E+002
 4.5600859E+002, 2.3891230E+002, 2.3431006E+002, 1.9999999E+002, 2.2466280E+002
 4.5700513E+002, 2.3891231E+002, 2.4939734E+002, 2.0000000E+002, 2.3842891E+002
 4.5800740E+002, 2.3891230E+002, 2.4394797E+002, 1.9999999E+002, 2.3322840E+002
 4.5901229E+002, 2.3891230E+002, 2.4604752E+002, 2.0000000E+002, 2.3539260E+002
 4.6000309E+002, 2.3891230E+002, 2.4413348E+002, 2.0000000E+002, 2.3356079E+002
 4.6100652E+002, 2.3891231E+002, 2.4640515E+002, 2.0000000E+002, 2.3571829E+002
 4.6200948E+002, 2.3891231E+002, 2.4242011E+002, 2.0000000E+002, 2.3200210E+002
 4.6301271E+002, 2.3891231E+002, 2.4224195E+002, 2.0000000E+002, 2.3175594E+002
 4.6400369E+002, 2.3891230E+002, 2.4308813E+002, 2.0000001E+002, 2.3244809E+002
 4.6501031E+002, 2.3891231E+002, 2.4472686E+002, 2.0000000E+002, 2.3387015E+002
 4.6601165E+002, 2.3891231E+002, 2.4203717E+002, 2.0000000E+002, 2.3149627E+002
 4.6700140E+002, 2.3891230E+002, 2.5193278E+002, 2.0000000E+002, 2.4066679E+002
 4.6801446E+002, 2.3891231E+002, 2.4383655E+002, 2.0000000E+002, 2.3328240E+002
 4.6901084E+002, 2.3891231E+002, 2.3711432E+002, 2.0000000E+002, 2.2703491E+002
 4.7000671E+002, 2.3891230E+002, 2.4446291E+002, 2.0000000E+002, 2.3385381E+002
 4.7100803E+002, 2.3891230E+002, 2.4839173E+002, 2.0000000E+002, 2.3748764E+002
 4.7200228E+002, 2.3891231E+002, 2.4565146E+002, 2.0000000E+002, 2.3490697E+002
 4.7301019E+002, 2.3891230E+002, 2.4184576E+002, 2.0000000E+002, 2.3155619E+002
 4.7401027E+002, 2.3891230E+002, 2.4222053E+002, 2.0000000E+002, 2.3198586E+002
 4.7500917E+002, 2.3891231E+002, 2.4732834E+002, 2.0000000E+002, 2.3650864E+002
 4.7600763E+002, 2.3891231E+002, 2.3411887E+002, 2.0000000E+002, 2.2428955E+002
 4.7700955E+002, 2.3891230E+002, 2.4950164E+002, 2.0000000E+002, 2.3855588E+002
 4.7800219E+002, 2.3891230E+002, 2.3590158E+002, 2.0000000E+002, 2.2612876E+002
 4.7900594E+002, 2.3891231E+002, 2.5276336E+002, 2.0000000E+002, 2.4162228E+002
 4.8000611E+002, 2.3891230E+002, 2.4135314E+002, 2.0000000E+002, 2.3105430E+002
 4.8101064E+002, 2.3891230E+002, 2.3819427E+002, 2.0000000E+002, 2.2816794E+002
 4.8200279E+002, 2.3891231E+002, 2.4408581E+002, 2.0000000E+002, 2.3354037E+002
 4.8300551E+002, 2.3891230E+002, 2.4838067E+002, 2.0000000E+002, 2.3744729E+002
 4.8401345E+002, 2.3891231E+002, 2.4400503E+002, 2.0000001E+002, 2.3352027E+002
 4.8500530E+002, 2.3891230E+002, 2.4230535E+002, 2.0000000E+002, 2.3194615E+002
 4.8600755E+002, 2.3891230E+002, 2.4300396E+002, 2.0000000E+002, 2.3271579E+002
 4.8700551E+002, 2.3891231E+002, 2.4314087E+002, 2.0000000E+002, 2.3288492E+002
 4.8800450E+002, 2.3891231E+002, 2.3975127E+002, 2.0000000E+002, 2.2967534E+002
 4.8900965E+002, 2.3891230E+002, 2.4893761E+002, 2.0000000E+002, 2.3809150E+002
 4.9000505E+002, 2.3891232E+002, 2.5025915E+002, 2.0000000E+002, 2.3937523E+002
 4.9101333E+002, 2.3891231E+002, 2.3972810E+002, 2.0000000E+002, 2.2980008E+002
 4.9200499E+002, 2.3891230E+002, 2.3182326E+002, 1.9999999E+002, 2.2255413E+002
 4.9300574E+002, 2.3891232E+002, 2.4098301E+002, 2.0000000E+002, 2.3088508E+002
 4.9400580E+002, 2.3891230E+002, 2.5308198E+002, 2.0000000E+002, 2.4196406E+002
 4.9500699E+002, 2.3891230E+002, 2.4066833E+002, 2.0000000E+002, 2.3062048E+002
 4.9600585E+002, 2.3891231E+002, 2.4656526E+002, 2.0000000E+002, 2.3600694E+002
 4.9701317E+002, 2.3891231E+002, 2.4293435E+002, 2.0000000E+002, 2.3281993E+002
 4.9800504E+002, 2.3891230E+002, 2.3858898E+002, 2.0000000E+002, 2.2889553E+002
 4.9900957E+002, 2.3891230E+002, 2.4715666E+002, 2.0000000E+002, 2.3675021E+002
 5.0000588E+002, 2.3891231E+002, 2.4573351E+002, 2.0000000E+002, 2.3554942E+002
 5.0100526E+002, 2.3891230E+002, 2.3818821E+002, 2.0000000E+002, 2.2855545E+002
 5.0200110E+002, 2.3891231E+002, 2.4437178E+002, 2.0000000E+002, 2.3425103E+002
 5.0300619E+002, 2.3891231E+002, 2.4103507E+002, 2.0000000E+002, 2.3119963E+002
 5.0400541E+002, 2.3891231E+002, 2.4350157E+002, 2.0000000E+002, 2.3342764E+002
 5.0500581E+002, 2.3891230E+002, 2.4022075E+002, 2.0000000E+002, 2.3048090E+002
 5.0600370E+002, 2.3891231E+002, 2.4426954E+002, 2.0000000E+002, 2.3419864E+002
 5.0700218E+002, 2.3891230E+002, 2.4395235E+002, 2.0000000E+002, 2.3399061E+002
 5.0800496E+002, 2.3891230E+002, 2.4098002E+002, 2.0000000E+002, 2.3125136E+002
 5.0901209E+002, 2.3891231E+002, 2.4225891E+002, 2.0000000E+002, 2.3240219E+002
 5.1000425E+002, 2.3891230E+002, 2.3658182E+002, 2.0000000E+002, 2.2709500E+002
 5.1100963E+002, 2.3891231E+002, 2.4317540E+002, 2.0000000E+002, 2.3312695E+002
 5.1200089E+002, 2.3891230E+002, 2.4771336E+002, 2.0000000E+002, 2.3724798E+002
 5.1301057E+002, 2.3891231E+002, 2.4215798E+002, 2.0000001E+002, 2.3218627E+002
 5.1400791E+002, 2.3891231E+002, 2.4690296E+002, 2.0000000E+002, 2.3666243E+002
 5.1501033E+002, 2.3891231E+002, 2.4033668E+002, 2.0000000E+002, 2.3059507E+002
 5.1601328E+002, 2.3891230E+002, 2.4267853E+002, 2.0000000E+002, 2.3277440E+002
 5.1700782E+002, 2.3891230E+002, 2.4613090E+002, 2.0000000E+002, 2.3589026E+002
 5.1801059E+002, 2.3891231E+002, 2.3774681E+002, 2.0000000E+002, 2.2818620E+002
 5.1900401E+002, 2.3891229E+002, 2.4598417E+002, 2.0000000E+002, 2.3571770E+002
 5.2001099E+002, 2.3891232E+002, 2.3621576E+002, 2.0000001E+002, 2.2675344E+002
 5.2101368E+002, 2.3891230E+002, 2.4106500E+002, 1.9999999E+002, 2.3136933E+002
 5.2200807E+002, 2.3891231E+002, 2.3322944E+002, 2.0000000E+002, 2.2404456E+002
 5.2301084E+002, 2.3891231E+002, 2.5179197E+002, 1.9999999E+002, 2.4132305E+002
 5.2401392E+002, 2.3891230E+002, 2.4650381E+002, 2.0000000E+002, 2.3648677E+002
 5.2500618E+002, 2.3891230E+002, 2.4630171E+002, 2.0000000E+002, 2.3617945E+002
 5.2601301E+002, 2.3891231E+002, 2.3721533E+002, 2.0000000E+002, 2.2772049E+002
 5.2700055E+002, 2.3891230E+002, 2.4184881E+002, 2.0000000E+002, 2.3212554E+002
 5.2800377E+002, 2.3891231E+002, 2.3925405E+002, 2.0000000E+002, 2.2979869E+002
 5.2900726E+002, 2.3891231E+002, 2.4323096E+002, 2.0000000E+002, 2.3344069E+002
 5.3000180E+002, 2.3891230E+002, 2.4127903E+002, 2.0000000E+002, 2.3166858E+002
 5.3101080E+002, 2.3891231E+002, 2.4672594E+002, 2.0000000E+002, 2.3665654E+002
 5.3200760E+002, 2.3891230E+002, 2.3600556E+002, 2.0000000E+002, 2.2663707E+002
 5.3301281E+002, 2.3891231E+002, 2.3939045E+002, 2.0000000E+002, 2.2970696E+002
 5.3401052E+002, 2.3891231E+002, 2.3771153E+002, 2.0000000E+002, 2.2837989E+002
 5.3501251E+002, 2.3891230E+002, 2.4966522E+002, 2.0000000E+002, 2.3961445E+002
 5.3601114E+002, 2.3891230E+002, 2.5160256E+002, 2.0000000E+002, 2.4130390E+002
 5.3700675E+002, 2.3891231E+002, 2.3871334E+002, 2.0000000E+002, 2.2925189E+002
 5.3800338E+002, 2.3891230E+002, 2.3535273E+002, 2.0000000E+002, 2.2614794E+002
 5.3901123E+002, 2.3891230E+002, 2.4286765E+002, 2.0000000E+002, 2.3314783E+002
 5.4000930E+002, 2.3891232E+002, 2.4717232E+002, 2.0000000E+002, 2.3727248E+002
 5.4100437E+002, 2.3891230E+002, 2.3610819E+002, 2.0000000E+002, 2.2711164E+002
 5.4201046E+002, 2.3891231E+002, 2.4397982E+002, 2.0000000E+002, 2.3431602E+002
 5.4300740E+002, 2.3891230E+002, 2.4516755E+002, 2.0000000E+002, 2.3545909E+002
 5.4400544E+002, 2.3891230E+002, 2.4100591E+002, 2.0000000E+002, 2.3143689E+002
 5.4500945E+002, 2.3891231E+002, 2.3098403E+002, 2.0000000E+002, 2.2215378E+002
 5.4600579E+002, 2.3891231E+002, 2.5155260E+002, 2.0000000E+002, 2.4112303E+002
 5.4700784E+002, 2.3891230E+002, 2.3992739E+002, 2.0000000E+002, 2.3029854E+002
 5.4800238E+002, 2.3891230E+002, 2.4366245E+002, 2.0000000E+002, 2.3374936E+002
 5.4900209E+002, 2.3891232E+002, 2.3703404E+002, 2.0000000E+002, 2.2762894E+002
 5.5000509E+002, 2.3891230E+002, 2.4418359E+002, 2.0000000E+002, 2.3418257E+002
 5.5100073E+002, 2.3891231E+002, 2.4073140E+002, 2.0000000E+002, 2.3101975E+002
 5.5201109E+002, 2.3891230E+002, 2.4037593E+002, 2.0000000E+002, 2.3075804E+002
 5.5301257E+002, 2.3891231E+002, 2.3653706E+002, 2.0000000E+002, 2.2726580E+002
 5.5400503E+002, 2.3891230E+002, 2.4801520E+002, 2.0000000E+002, 2.3780768E+002
 5.5500442E+002, 2.3891230E+002, 2.4202912E+002, 2.0000000E+002, 2.3229757E+002
 5.5600232E+002, 2.3891231E+002, 2.4295134E+002, 2.0000000E+002, 2.3322368E+002
