s,kg/s,kg/s,m3/s,m3/s
 2.7801241E+002, 2.3891231E+002, 2.5461552E+002, 2.0000000E+002, 2.3188743E+002
 2.7900338E+002, 2.3891231E+002, 2.5533993E+002, 2.0000000E+002, 2.3269110E+002
 2.8000037E+002, 2.3891231E+002, 2.5706054E+002, 2.0000000E+002, 2.3434563E+002
 2.8101056E+002, 2.3891230E+002, 2.5358899E+002, 2.0000000E+002, 2.3123414E+002
 2.8200426E+002, 2.3891231E+002, 2.5511641E+002, 2.0000000E+002, 2.3265783E+002
 2.8300168E+002, 2.3891230E+002, 2.5999469E+002, 1.9999999E+002, 2.3710475E+002
 2.8401341E+002, 2.3891231E+002, 2.5497220E+002, 2.0000000E+002, 2.3254128E+002
 2.8501211E+002, 2.3891230E+002, 2.5178541E+002, 2.0000000E+002, 2.2975499E+002
 2.8600170E+002, 2.3891231E+002, 2.5321731E+002, 2.0000000E+002, 2.3109488E+002
 2.8700046E+002, 2.3891230E+002, 2.5564867E+002, 2.0000000E+002, 2.3333663E+002
 2.8800976E+002, 2.3891231E+002, 2.6018415E+002, 2.0000000E+002, 2.3733229E+002
 2.8901032E+002, 2.3891231E+002, 2.5251966E+002, 2.0000000E+002, 2.3051305E+002
 2.9000904E+002, 2.3891230E+002, 2.5179191E+002, 2.0000000E+002, 2.2988996E+002
 2.9100735E+002, 2.3891230E+002, 2.5664179E+002, 2.0000000E+002, 2.3450798E+002
 2.9201254E+002, 2.3891232E+002, 2.5340288E+002, 2.0000000E+002, 2.3161889E+002
 2.9300617E+002, 2.3891230E+002, 2.5860593E+002, 2.0000000E+002, 2.3633871E+002
 2.9400308E+002, 2.3891230E+002, 2.5845356E+002, 2.0000000E+002, 2.3636773E+002
 2.9500272E+002, 2.3891230E+002, 2.5275603E+002, 2.0000000E+002, 2.3123290E+002
 2.9600757E+002, 2.3891231E+002, 2.4912587E+002, 2.0000000E+002, 2.2807160E+002
 2.9700198E+002, 2.3891230E+002, 2.5596319E+002, 2.0000000E+002, 2.3423120E+002
 2.9800307E+002, 2.3891230E+002, 2.5786123E+002, 2.0000001E+002, 2.3589741E+002
 2.9900661E+002, 2.3891230E+002, 2.5400859E+002, 2.0000000E+002, 2.3239568E+002
 3.0000557E+002, 2.3891231E+002, 2.5379815E+002, 2.0000001E+002, 2.3234772E+002
 3.0100264E+002, 2.3891231E+002, 2.5318591E+002, 2.0000000E+002, 2.3186824E+002
 3.0200363E+002, 2.3891230E+002, 2.5120532E+002, 2.0000001E+002, 2.3012321E+002
 3.0301230E+002, 2.3891231E+002, 2.5513742E+002, 2.0000000E+002, 2.3378515E+002
 3.0401146E+002, 2.3891232E+002, 2.5207539E+002, 2.0000000E+002, 2.3114218E+002
 3.0500617E+002, 2.3891230E+002, 2.5848198E+002, 2.0000000E+002, 2.3699176E+002
 3.0601452E+002, 2.3891231E+002, 2.5326377E+002, 2.0000000E+002, 2.3236307E+002
 3.0701383E+002, 2.3891231E+002, 2.4842668E+002, 2.0000000E+002, 2.2802446E+002
 3.0800983E+002, 2.3891231E+002, 2.5044975E+002, 2.0000000E+002, 2.2976497E+002
 3.0900686E+002, 2.3891229E+002, 2.5855916E+002, 2.0000000E+002, 2.3709545E+002
 3.1000717E+002, 2.3891231E+002, 2.5427496E+002, 2.0000001E+002, 2.3319237E+002
 3.1100773E+002, 2.3891231E+002, 2.5202340E+002, 2.0000000E+002, 2.3118827E+002
 3.1200329E+002, 2.3891229E+002, 2.5432480E+002, 2.0000000E+002, 2.3327137E+002
 3.1300721E+002, 2.3891231E+002, 2.4932405E+002, 2.0000000E+002, 2.2884540E+002
 3.1400760E+002, 2.3891231E+002, 2.5271285E+002, 2.0000000E+002, 2.3196843E+002
 3.1500013E+002, 2.3891230E+002, 2.5274516E+002, 2.0000000E+002, 2.3201005E+002
 3.1601128E+002, 2.3891230E+002, 2.5709054E+002, 2.0000000E+002, 2.3598177E+002
 3.1700647E+002, 2.3891231E+002, 2.5481114E+002, 2.0000001E+002, 2.3411437E+002
 3.1801030E+002, 2.3891230E+002, 2.4674124E+002, 2.0000000E+002, 2.2687426E+002
 3.1900487E+002, 2.3891230E+002, 2.5415779E+002, 2.0000000E+002, 2.3367882E+002
 3.2000129E+002, 2.3891231E+002, 2.5132242E+002, 2.0000000E+002, 2.3119710E+002
 3.2101320E+002, 2.3891230E+002, 2.4916829E+002, 1.9999999E+002, 2.2927380E+002
 3.2200190E+002, 2.3891230E+002, 2.5092719E+002, 2.0000000E+002, 2.3084379E+002
 3.2300898E+002, 2.3891231E+002, 2.4521659E+002, 2.0000000E+002, 2.2577754E+002
 3.2400956E+002, 2.3891231E+002, 2.5817352E+002, 2.0000000E+002, 2.3754057E+002
 3.2501244E+002, 2.3891230E+002, 2.5230655E+002, 2.0000000E+002, 2.3214907E+002
 3.2600886E+002, 2.3891231E+002, 2.6014186E+002, 2.0000000E+002, 2.3929368E+002
 3.2700010E+002, 2.3891230E+002, 2.4676464E+002, 2.0000000E+002, 2.2716033E+002
 3.2800018E+002, 2.3891231E+002, 2.5236412E+002, 2.0000000E+002, 2.3231316E+002
 3.2901032E+002, 2.3891231E+002, 2.5125383E+002, 2.0000000E+002, 2.3135199E+002
 3.3001327E+002, 2.3891230E+002, 2.4802238E+002, 2.0000000E+002, 2.2852318E+002
 3.3101556E+002, 2.3891230E+002, 2.4764642E+002, 2.0000000E+002, 2.2813580E+002
 3.3200630E+002, 2.3891231E+002, 2.4937536E+002, 2.0000000E+002, 2.2970158E+002
 3.3300245E+002, 2.3891230E+002, 2.4709823E+002, 2.0000000E+002, 2.2776470E+002
 3.3400356E+002, 2.3891230E+002, 2.5396467E+002, 2.0000000E+002, 2.3394246E+002
 3.3500624E+002, 2.3891231E+002, 2.4739721E+002, 2.0000000E+002, 2.2805902E+002
 3.3601052E+002, 2.3891230E+002, 2.5055755E+002, 2.0000000E+002, 2.3090639E+002
 3.3701028E+002, 2.3891231E+002, 2.4595927E+002, 2.0000000E+002, 2.2683048E+002
 3.3800957E+002, 2.3891230E+002, 2.5889346E+002, 2.0000000E+002, 2.3867263E+002
 3.3901030E+002, 2.3891231E+002, 2.5342852E+002, 2.0000000E+002, 2.3372621E+002
 3.4000173E+002, 2.3891230E+002, 2.5261760E+002, 2.0000000E+002, 2.3305587E+002
 3.4101156E+002, 2.3891231E+002, 2.4499968E+002, 2.0000000E+002, 2.2623153E+002
 3.4200886E+002, 2.3891231E+002, 2.5295625E+002, 2.0000000E+002, 2.3361220E+002
 3.4300651E+002, 2.3891230E+002, 2.4856492E+002, 2.0000000E+002, 2.2973497E+002
 3.4400678E+002, 2.3891231E+002, 2.4492943E+002, 2.0000000E+002, 2.2647019E+002
 3.4500607E+002, 2.3891230E+002, 2.5058586E+002, 2.0000000E+002, 2.3149297E+002
 3.4600170E+002, 2.3891231E+002, 2.4696716E+002, 2.0000000E+002, 2.2820035E+002
 3.4700810E+002, 2.3891231E+002, 2.5034515E+002, 2.0000000E+002, 2.3125348E+002
 3.4800131E+002, 2.3891230E+002, 2.5394065E+002, 2.0000000E+002, 2.3444046E+002
 3.4900622E+002, 2.3891231E+002, 2.4388060E+002, 2.0000000E+002, 2.2524126E+002
 3.5000061E+002, 2.3891230E+002, 2.5614062E+002, 2.0000000E+002, 2.3643297E+002
 3.5100887E+002, 2.3891230E+002, 2.4452789E+002, 2.0000000E+002, 2.2605633E+002
 3.5200780E+002, 2.3891230E+002, 2.5314415E+002, 2.0000000E+002, 2.3391246E+002
 3.5300071E+002, 2.3891231E+002, 2.4929584E+002, 2.0000000E+002, 2.3042935E+002
 3.5401257E+002, 2.3891230E+002, 2.4367708E+002, 2.0000000E+002, 2.2523754E+002
 3.5500563E+002, 2.3891231E+002, 2.5607451E+002, 2.0000000E+002, 2.3654206E+002
 3.5600357E+002, 2.3891231E+002, 2.4793280E+002, 2.0000000E+002, 2.2922687E+002
 3.5700028E+002, 2.3891231E+002, 2.4989991E+002, 2.0000000E+002, 2.3098756E+002
 3.5800253E+002, 2.3891230E+002, 2.4864520E+002, 2.0000000E+002, 2.2983973E+002
 3.5901094E+002, 2.3891231E+002, 2.4233330E+002, 2.0000000E+002, 2.2413841E+002
 3.6000245E+002, 2.3891231E+002, 2.4707922E+002, 2.0000000E+002, 2.2859074E+002
 3.6100363E+002, 2.3891230E+002, 2.4959452E+002, 2.0000000E+002, 2.3095312E+002
 3.6200438E+002, 2.3891230E+002, 2.5107914E+002, 2.0000000E+002, 2.3236139E+002
 3.6300168E+002, 2.3891231E+002, 2.5119864E+002, 2.0000001E+002, 2.3254266E+002
 3.6400745E+002, 2.3891230E+002, 2.4831642E+002, 2.0000000E+002, 2.3001641E+002
 3.6501554E+002, 2.3891231E+002, 2.5049683E+002, 2.0000000E+002, 2.3203113E+002
 3.6600337E+002, 2.3891231E+002, 2.4156976E+002, 2.0000000E+002, 2.2393841E+002
 3.6700189E+002, 2.3891230E+002, 2.4894642E+002, 2.0000000E+002, 2.3067546E+002
 3.6800320E+002, 2.3891231E+002, 2.5071963E+002, 2.0000000E+002, 2.3232342E+002
 3.6901292E+002, 2.3891231E+002, 2.4664701E+002, 2.0000000E+002, 2.2854282E+002
 3.7001004E+002, 2.3891230E+002, 2.3755609E+002, 2.0000000E+002, 2.2018821E+002
 3.7100907E+002, 2.3891231E+002, 2.5155603E+002, 2.0000000E+002, 2.3289329E+002
 3.7200796E+002, 2.3891230E+002, 2.5243934E+002, 2.0000000E+002, 2.3362979E+002
 3.7301196E+002, 2.3891230E+002, 2.5139795E+002, 2.0000000E+002, 2.3273734E+002
 3.7400696E+002, 2.3891231E+002, 2.4936863E+002, 2.0000000E+002, 2.3097878E+002
 3.7501320E+002, 2.3891231E+002, 2.4411384E+002, 2.0000000E+002, 2.2627462E+002
 3.7600900E+002, 2.3891230E+002, 2.5179951E+002, 2.0000000E+002, 2.3341582E+002
 3.7700823E+002, 2.3891231E+002, 2.5211126E+002, 2.0000000E+002, 2.3369070E+002
 3.7800167E+002, 2.3891230E+002, 2.4145217E+002, 2.0000000E+002, 2.2388158E+002
 3.7900505E+002, 2.3891230E+002, 2.5269664E+002, 2.0000000E+002, 2.3418077E+002
 3.8000763E+002, 2.3891231E+002, 2.4608022E+002, 2.0000000E+002, 2.2816988E+002
 3.8101211E+002, 2.3891231E+002, 2.4974685E+002, 2.0000000E+002, 2.3146995E+002
 3.8201277E+002, 2.3891230E+002, 2.4814464E+002, 2.0000000E+002, 2.3001388E+002
 3.8300854E+002, 2.3891230E+002, 2.4716136E+002, 2.0000000E+002, 2.2921338E+002
 3.8400694E+002, 2.3891231E+002, 2.4101124E+002, 2.0000000E+002, 2.2367103E+002
 3.8500089E+002, 2.3891230E+002, 2.4780818E+002, 2.0000000E+002, 2.2978073E+002
 3.8600140E+002, 2.3891230E+002, 2.4654367E+002, 2.0000000E+002, 2.2864022E+002
 3.8700853E+002, 2.3891231E+002, 2.4554150E+002, 2.0000000E+002, 2.2778825E+002
 3.8800049E+002, 2.3891230E+002, 2.4562647E+002, 2.0000000E+002, 2.2791156E+002
 3.8900067E+002, 2.3891230E+002, 2.4577841E+002, 2.0000000E+002, 2.2804752E+002
 3.9000585E+002, 2.3891231E+002, 2.5340058E+002, 2.0000000E+002, 2.3500877E+002
 3.9101098E+002, 2.3891231E+002, 2.5271139E+002, 2.0000000E+002, 2.3447538E+002
 3.9200552E+002, 2.3891230E+002, 2.4599966E+002, 2.0000000E+002, 2.2834732E+002
 3.9300963E+002, 2.3891231E+002, 2.4329187E+002, 2.0000000E+002, 2.2584759E+002
 3.9400330E+002, 2.3891231E+002, 2.4296873E+002, 2.0000000E+002, 2.2550054E+002
 3.9500257E+002, 2.3891230E+002, 2.4769326E+002, 2.0000000E+002, 2.2985863E+002
 3.9600653E+002, 2.3891230E+002, 2.4550046E+002, 2.0000000E+002, 2.2791910E+002
 3.9700885E+002, 2.3891231E+002, 2.5029890E+002, 2.0000000E+002, 2.3229563E+002
 3.9800909E+002, 2.3891231E+002, 2.5270931E+002, 2.0000000E+002, 2.3451825E+002
 3.9900288E+002, 2.3891230E+002, 2.4507144E+002, 2.0000000E+002, 2.2771966E+002
 4.0000859E+002, 2.3891231E+002, 2.4894960E+002, 2.0000000E+002, 2.3142207E+002
 4.0100112E+002, 2.3891231E+002, 2.3926364E+002, 1.9999999E+002, 2.2262737E+002
 4.0200856E+002, 2.3891230E+002, 2.5095656E+002, 2.0000000E+002, 2.3327682E+002
 4.0300919E+002, 2.3891231E+002, 2.4574937E+002, 2.0000000E+002, 2.2851586E+002
 4.0400293E+002, 2.3891230E+002, 2.4673024E+002, 2.0000000E+002, 2.2944119E+002
 4.0500935E+002, 2.3891231E+002, 2.4169577E+002, 2.0000000E+002, 2.2490229E+002
 4.0600255E+002, 2.3891230E+002, 2.4679229E+002, 2.0000000E+002, 2.2959843E+002
 4.0701155E+002, 2.3891231E+002, 2.4486990E+002, 2.0000000E+002, 2.2788229E+002
 4.0801166E+002, 2.3891231E+002, 2.4498468E+002, 2.0000000E+002, 2.2797373E+002
 4.0900437E+002, 2.3891230E+002, 2.4668999E+002, 2.0000000E+002, 2.2951029E+002
 4.1000582E+002, 2.3891231E+002, 2.4049883E+002, 2.0000000E+002, 2.2384933E+002
 4.1100290E+002, 2.3891231E+002, 2.4748806E+002, 2.0000000E+002, 2.3021577E+002
 4.1200845E+002, 2.3891230E+002, 2.4363963E+002, 2.0000000E+002, 2.2681010E+002
 4.1300208E+002, 2.3891231E+002, 2.4813792E+002, 2.0000000E+002, 2.3099068E+002
 4.1400032E+002, 2.3891231E+002, 2.5070986E+002, 2.0000000E+002, 2.3328993E+002
 4.1500656E+002, 2.3891230E+002, 2.4782964E+002, 2.0000000E+002, 2.3051650E+002
 4.1600793E+002, 2.3891230E+002, 2.4186637E+002, 2.0000000E+002, 2.2504463E+002
 4.1700802E+002, 2.3891231E+002, 2.4371037E+002, 2.0000000E+002, 2.2665842E+002
 4.1800444E+002, 2.3891230E+002, 2.4084923E+002, 2.0000000E+002, 2.2415444E+002
 4.1901002E+002, 2.3891231E+002, 2.4613302E+002, 2.0000000E+002, 2.2899893E+002
 4.2000137E+002, 2.3891230E+002, 2.4242649E+002, 2.0000000E+002, 2.2567318E+002
 4.2100705E+002, 2.3891231E+002, 2.4758934E+002, 2.0000000E+002, 2.3046828E+002
 4.2200241E+002, 2.3891230E+002, 2.4290115E+002, 2.0000000E+002, 2.2621092E+002
 4.2300882E+002, 2.3891230E+002, 2.4236266E+002, 2.0000000E+002, 2.2562963E+002
 4.2400467E+002, 2.3891231E+002, 2.4858039E+002, 2.0000000E+002, 2.3138079E+002
 4.2500703E+002, 2.3891230E+002, 2.4713894E+002, 2.0000000E+002, 2.3012962E+002
 4.2600701E+002, 2.3891230E+002, 2.4410910E+002, 2.0000000E+002, 2.2737069E+002
 4.2700826E+002, 2.3891231E+002, 2.4164448E+002, 2.0000000E+002, 2.2521397E+002
 4.2800361E+002, 2.3891230E+002, 2.4597898E+002, 2.0000001E+002, 2.2928571E+002
 4.2900687E+002, 2.3891231E+002, 2.4387374E+002, 2.0000000E+002, 2.2729018E+002
 4.3001146E+002, 2.3891231E+002, 2.4852831E+002, 2.0000001E+002, 2.3137333E+002
 4.3100163E+002, 2.3891230E+002, 2.4559615E+002, 2.0000000E+002, 2.2866091E+002
 4.3200546E+002, 2.3891230E+002, 2.4185654E+002, 2.0000000E+002, 2.2527617E+002
 4.3300458E+002, 2.3891232E+002, 2.4343868E+002, 2.0000000E+002, 2.2679129E+002
 4.3400778E+002, 2.3891230E+002, 2.4534421E+002, 2.0000000E+002, 2.2848926E+002
 4.3501260E+002, 2.3891230E+002, 2.4175677E+002, 2.0000000E+002, 2.2537368E+002
 4.3601101E+002, 2.3891231E+002, 2.4619346E+002, 2.0000000E+002, 2.2934585E+002
 4.3701369E+002, 2.3891231E+002, 2.4527547E+002, 2.0000000E+002, 2.2839627E+002
 4.3800584E+002, 2.3891230E+002, 2.4735806E+002, 2.0000000E+002, 2.3022324E+002
 4.3900556E+002, 2.3891231E+002, 2.3735110E+002, 2.0000000E+002, 2.2109831E+002
 4.4000652E+002, 2.3891231E+002, 2.5090223E+002, 2.0000000E+002, 2.3346777E+002
 4.4100049E+002, 2.3891231E+002, 2.4655235E+002, 2.0000000E+002, 2.2964343E+002
 4.4201254E+002, 2.3891230E+002, 2.3768322E+002, 2.0000000E+002, 2.2157346E+002
 4.4300676E+002, 2.3891231E+002, 2.4563508E+002, 2.0000000E+002, 2.2889137E+002
 4.4400792E+002, 2.3891230E+002, 2.5273909E+002, 2.0000000E+002, 2.3538617E+002
 4.4500989E+002, 2.3891230E+002, 2.4441465E+002, 2.0000000E+002, 2.2776596E+002
 4.4600420E+002, 2.3891231E+002, 2.4291632E+002, 2.0000000E+002, 2.2647041E+002
 4.4700097E+002, 2.3891231E+002, 2.3767294E+002, 2.0000000E+002, 2.2163418E+002
 4.4800813E+002, 2.3891230E+002, 2.4538800E+002, 2.0000000E+002, 2.2868461E+002
 4.4900133E+002, 2.3891231E+002, 2.5034017E+002, 2.0000000E+002, 2.3314880E+002
 4.5000013E+002, 2.3891231E+002, 2.4153006E+002, 2.0000000E+002, 2.2510347E+002
 4.5100351E+002, 2.3891230E+002, 2.3991230E+002, 2.0000000E+002, 2.2356673E+002
 4.5200119E+002, 2.3891231E+002, 2.5528853E+002, 2.0000000E+002, 2.3767992E+002
 4.5300181E+002, 2.3891230E+002, 2.4666325E+002, 2.0000000E+002, 2.2979643E+002
 4.5401345E+002, 2.3891231E+002, 2.4290803E+002, 2.0000000E+002, 2.2650454E+002
 4.5501354E+002, 2.3891231E+002, 2.3647152E+002, 2.0000000E+002, 2.2076620E+002
 4.5600329E+002, 2.3891230E+002, 2.4677395E+002, 2.0000000E+002, 2.2996956E+002
 4.5700575E+002, 2.3891231E+002, 2.4773949E+002, 2.0000000E+002, 2.3085189E+002
 4.5800894E+002, 2.3891230E+002, 2.4695126E+002, 2.0000000E+002, 2.3013181E+002
 4.5900258E+002, 2.3891231E+002, 2.4050726E+002, 2.0000000E+002, 2.2418379E+002
 4.6000104E+002, 2.3891230E+002, 2.4459547E+002, 2.0000000E+002, 2.2788314E+002
 4.6100150E+002, 2.3891231E+002, 2.4322930E+002, 2.0000000E+002, 2.2666520E+002
 4.6200701E+002, 2.3891231E+002, 2.4655554E+002, 2.0000000E+002, 2.2960924E+002
 4.6300865E+002, 2.3891230E+002, 2.4318852E+002, 2.0000000E+002, 2.2651948E+002
 4.6400804E+002, 2.3891231E+002, 2.4099020E+002, 2.0000000E+002, 2.2458848E+002
 4.6500677E+002, 2.3891230E+002, 2.3956303E+002, 2.0000000E+002, 2.2344790E+002
 4.6600246E+002, 2.3891230E+002, 2.5107714E+002, 2.0000000E+002, 2.3390141E+002
 4.6701003E+002, 2.3891230E+002, 2.4315529E+002, 2.0000000E+002, 2.2670788E+002
 4.6800113E+002, 2.3891231E+002, 2.4486694E+002, 2.0000000E+002, 2.2828977E+002
 4.6900014E+002, 2.3891230E+002, 2.4374928E+002, 2.0000000E+002, 2.2726402E+002
 4.7000457E+002, 2.3891231E+002, 2.4047100E+002, 2.0000001E+002, 2.2438431E+002
 4.7100274E+002, 2.3891231E+002, 2.4536888E+002, 2.0000000E+002, 2.2886624E+002
 4.7200481E+002, 2.3891230E+002, 2.4976338E+002, 2.0000000E+002, 2.3289973E+002
 4.7300273E+002, 2.3891231E+002, 2.4132011E+002, 2.0000000E+002, 2.2516544E+002
 4.7400225E+002, 2.3891230E+002, 2.4325090E+002, 2.0000000E+002, 2.2679223E+002
 4.7500252E+002, 2.3891231E+002, 2.4507631E+002, 2.0000000E+002, 2.2844539E+002
 4.7600318E+002, 2.3891231E+002, 2.4451246E+002, 2.0000000E+002, 2.2800670E+002
 4.7700966E+002, 2.3891231E+002, 2.4189259E+002, 2.0000000E+002, 2.2568448E+002
 4.7800654E+002, 2.3891230E+002, 2.3974062E+002, 2.0000000E+002, 2.2378100E+002
 4.7900071E+002, 2.3891231E+002, 2.3959375E+002, 2.0000001E+002, 2.2352653E+002
 4.8000294E+002, 2.3891231E+002, 2.4731794E+002, 2.0000000E+002, 2.3063133E+002
 4.8100363E+002, 2.3891230E+002, 2.4172097E+002, 2.0000000E+002, 2.2558249E+002
 4.8200752E+002, 2.3891231E+002, 2.4730144E+002, 2.0000001E+002, 2.3064242E+002
 4.8301364E+002, 2.3891231E+002, 2.5159298E+002, 2.0000000E+002, 2.3452601E+002
 4.8400136E+002, 2.3891230E+002, 2.3835354E+002, 2.0000000E+002, 2.2246444E+002
 4.8500891E+002, 2.3891230E+002, 2.4220070E+002, 2.0000000E+002, 2.2608856E+002
 4.8600520E+002, 2.3891230E+002, 2.4902897E+002, 2.0000000E+002, 2.3236575E+002
 4.8701250E+002, 2.3891231E+002, 2.4026313E+002, 2.0000000E+002, 2.2428745E+002
 4.8800552E+002, 2.3891231E+002, 2.3981219E+002, 2.0000000E+002, 2.2380203E+002
 4.8900897E+002, 2.3891230E+002, 2.4741099E+002, 2.0000000E+002, 2.3075862E+002
 4.9000274E+002, 2.3891231E+002, 2.4860242E+002, 2.0000000E+002, 2.3184838E+002
 4.9100273E+002, 2.3891231E+002, 2.3959294E+002, 2.0000000E+002, 2.2368591E+002
 4.9200683E+002, 2.3891230E+002, 2.4296306E+002, 2.0000000E+002, 2.2690257E+002
 4.9300662E+002, 2.3891231E+002, 2.4599613E+002, 2.0000000E+002, 2.2964938E+002
 4.9401134E+002, 2.3891231E+002, 2.4014672E+002, 2.0000000E+002, 2.2424529E+002
 4.9501191E+002, 2.3891230E+002, 2.4449239E+002, 2.0000000E+002, 2.2810691E+002
 4.9600324E+002, 2.3891230E+002, 2.4174318E+002, 2.0000000E+002, 2.2557603E+002
 4.9701229E+002, 2.3891231E+002, 2.4606776E+002, 2.0000000E+002, 2.2970180E+002
 4.9801359E+002, 2.3891230E+002, 2.4393609E+002, 2.0000000E+002, 2.2773554E+002
 4.9900350E+002, 2.3891230E+002, 2.3864695E+002, 2.0000000E+002, 2.2295218E+002
 5.0001383E+002, 2.3891231E+002, 2.4184213E+002, 2.0000000E+002, 2.2587283E+002
 5.0101108E+002, 2.3891230E+002, 2.3815961E+002, 2.0000000E+002, 2.2256226E+002
 5.0200548E+002, 2.3891231E+002, 2.4016969E+002, 2.0000000E+002, 2.2438339E+002
 5.0301122E+002, 2.3891230E+002, 2.4040345E+002, 2.0000000E+002, 2.2474097E+002
 5.0401263E+002, 2.3891231E+002, 2.4254817E+002, 2.0000000E+002, 2.2663271E+002
 5.0500413E+002, 2.3891230E+002, 2.4519520E+002, 2.0000000E+002, 2.2908319E+002
 5.0600875E+002, 2.3891231E+002, 2.4575004E+002, 2.0000000E+002, 2.2948225E+002
 5.0700307E+002, 2.3891230E+002, 2.4333615E+002, 2.0000000E+002, 2.2722609E+002
 5.0801620E+002, 2.3891230E+002, 2.4586529E+002, 2.0000000E+002, 2.2954800E+002
 5.0900069E+002, 2.3891231E+002, 2.3766577E+002, 2.0000000E+002, 2.2210452E+002
 5.1000534E+002, 2.3891230E+002, 2.4161138E+002, 2.0000000E+002, 2.2575409E+002
 5.1100480E+002, 2.3891231E+002, 2.4535298E+002, 2.0000000E+002, 2.2928662E+002
 5.1200420E+002, 2.3891230E+002, 2.4215991E+002, 2.0000000E+002, 2.2635084E+002
 5.1301167E+002, 2.3891231E+002, 2.4590382E+002, 2.0000000E+002, 2.2967670E+002
 5.1400803E+002, 2.3891230E+002, 2.4201555E+002, 2.0000000E+002, 2.2614502E+002
 5.1500382E+002, 2.3891231E+002, 2.4271953E+002, 2.0000000E+002, 2.2675330E+002
 5.1600849E+002, 2.3891230E+002, 2.4082768E+002, 2.0000000E+002, 2.2515555E+002
 5.1700233E+002, 2.3891231E+002, 2.4287996E+002, 2.0000000E+002, 2.2713277E+002
 5.1801197E+002, 2.3891231E+002, 2.4075991E+002, 2.0000000E+002, 2.2516240E+002
 5.1900126E+002, 2.3891230E+002, 2.4592401E+002, 2.0000000E+002, 2.2985648E+002
 5.2000566E+002, 2.3891231E+002, 2.4491326E+002, 2.0000000E+002, 2.2901125E+002
 5.2101210E+002, 2.3891230E+002, 2.4200925E+002, 2.0000000E+002, 2.2645816E+002
 5.2200036E+002, 2.3891231E+002, 2.3799232E+002, 2.0000000E+002, 2.2277122E+002
 5.2300016E+002, 2.3891230E+002, 2.4899248E+002, 2.0000000E+002, 2.3266474E+002
 5.2400552E+002, 2.3891231E+002, 2.4358521E+002, 2.0000000E+002, 2.2766744E+002
 5.2500455E+002, 2.3891230E+002, 2.4378988E+002, 2.0000000E+002, 2.2784082E+002
 5.2600643E+002, 2.3891231E+002, 2.3872493E+002, 2.0000000E+002, 2.2318309E+002
 5.2700811E+002, 2.3891230E+002, 2.4155335E+002, 2.0000000E+002, 2.2583316E+002
 5.2800440E+002, 2.3891231E+002, 2.4053939E+002, 2.0000000E+002, 2.2488861E+002
 5.2900695E+002, 2.3891230E+002, 2.4732149E+002, 2.0000000E+002, 2.3109238E+002
 5.3000475E+002, 2.3891230E+002, 2.3709992E+002, 2.0000000E+002, 2.2185340E+002
 5.3100692E+002, 2.3891231E+002, 2.4582187E+002, 2.0000000E+002, 2.2977817E+002
 5.3200186E+002, 2.3891231E+002, 2.4115687E+002, 2.0000000E+002, 2.2549203E+002
 5.3300000E+002, 2.3891230E+002, 2.3863764E+002, 2.0000000E+002, 2.2321949E+002
 5.3400002E+002, 2.3891231E+002, 2.4903927E+002, 2.0000000E+002, 2.3262520E+002
 5.3500395E+002, 2.3891231E+002, 2.4608934E+002, 2.0000000E+002, 2.2985849E+002
 5.3601043E+002, 2.3891230E+002, 2.4603577E+002, 2.0000000E+002, 2.2978985E+002
 5.3700948E+002, 2.3891231E+002, 2.4225594E+002, 2.0000000E+002, 2.2640679E+002
 5.3801384E+002, 2.3891230E+002, 2.3440999E+002, 2.0000000E+002, 2.1925218E+002
 5.3900698E+002, 2.3891230E+002, 2.4723596E+002, 2.0000000E+002, 2.3083630E+002
 5.4000920E+002, 2.3891232E+002, 2.4222656E+002, 2.0000000E+002, 2.2644732E+002
 5.4100721E+002, 2.3891229E+002, 2.4878106E+002, 2.0000000E+002, 2.3251339E+002
 5.4201360E+002, 2.3891231E+002, 2.3936080E+002, 2.0000000E+002, 2.2395837E+002
 5.4300297E+002, 2.3891231E+002, 2.3933347E+002, 2.0000000E+002, 2.2392851E+002
 5.4401079E+002, 2.3891230E+002, 2.4168403E+002, 2.0000000E+002, 2.2598012E+002
 5.4500805E+002, 2.3891231E+002, 2.4135644E+002, 2.0000000E+002, 2.2565324E+002
 5.4600077E+002, 2.3891231E+002, 2.4725878E+002, 2.0000000E+002, 2.3101912E+002
 5.4700278E+002, 2.3891230E+002, 2.3575730E+002, 2.0000000E+002, 2.2065716E+002
 5.4801024E+002, 2.3891231E+002, 2.4261360E+002, 2.0000000E+002, 2.2689898E+002
 5.4900181E+002, 2.3891230E+002, 2.3892771E+002, 2.0000000E+002, 2.2357073E+002
 5.5000817E+002, 2.3891230E+002, 2.5089338E+002, 2.0000000E+002, 2.3437706E+002
 5.5101364E+002, 2.3891231E+002, 2.4109217E+002, 2.0000000E+002, 2.2557138E+002
 5.5200988E+002, 2.3891231E+002, 2.4009070E+002, 2.0000000E+002, 2.2463348E+002
 5.5300992E+002, 2.3891230E+002, 2.4003691E+002, 2.0000000E+002, 2.2455347E+002
 5.5400476E+002, 2.3891231E+002, 2.4478445E+002, 2.0000000E+002, 2.2885018E+002
 5.5500852E+002, 2.3891231E+002, 2.4432791E+002, 2.0000000E+002, 2.2844299E+002
 5.5601071E+002, 2.3891230E+002, 2.3986926E+002, 2.0000000E+002, 2.2448573E+002
