s,kg/s,kg/s,m3/s,m3/s
 2.7801089E+002, 2.3891230E+002, 2.5544442E+002, 2.0000000E+002, 2.2907669E+002
 2.7901459E+002, 2.3891230E+002, 2.5235737E+002, 2.0000000E+002, 2.2647846E+002
 2.8001538E+002, 2.3891231E+002, 2.6031766E+002, 2.0000000E+002, 2.3373879E+002
 2.8101361E+002, 2.3891230E+002, 2.5177193E+002, 2.0000000E+002, 2.2616795E+002
 2.8201142E+002, 2.3891230E+002, 2.4884801E+002, 2.0000000E+002, 2.2355633E+002
 2.8300303E+002, 2.3891230E+002, 2.5719017E+002, 2.0000000E+002, 2.3103415E+002
 2.8400526E+002, 2.3891231E+002, 2.5179088E+002, 2.0000000E+002, 2.2629811E+002
 2.8500927E+002, 2.3891230E+002, 2.5782778E+002, 2.0000000E+002, 2.3174879E+002
 2.8600908E+002, 2.3891231E+002, 2.5027394E+002, 2.0000000E+002, 2.2501900E+002
 2.8701368E+002, 2.3891230E+002, 2.5425746E+002, 2.0000000E+002, 2.2845062E+002
 2.8800669E+002, 2.3891231E+002, 2.6030717E+002, 2.0000000E+002, 2.3392853E+002
 2.8900943E+002, 2.3891230E+002, 2.5468619E+002, 2.0000000E+002, 2.2905717E+002
 2.9001217E+002, 2.3891231E+002, 2.5587259E+002, 2.0000000E+002, 2.3016594E+002
 2.9100951E+002, 2.3891231E+002, 2.5499776E+002, 2.0000000E+002, 2.2939701E+002
 2.9200414E+002, 2.3891230E+002, 2.5436311E+002, 2.0000000E+002, 2.2884453E+002
 2.9300666E+002, 2.3891230E+002, 2.5496515E+002, 2.0000000E+002, 2.2947153E+002
 2.9401289E+002, 2.3891231E+002, 2.5131114E+002, 2.0000000E+002, 2.2633163E+002
 2.9500034E+002, 2.3891230E+002, 2.5655764E+002, 2.0000000E+002, 2.3120255E+002
 2.9600269E+002, 2.3891231E+002, 2.5354051E+002, 2.0000000E+002, 2.2855420E+002
 2.9700066E+002, 2.3891231E+002, 2.5094195E+002, 2.0000000E+002, 2.2616497E+002
 2.9800555E+002, 2.3891230E+002, 2.5514981E+002, 2.0000000E+002, 2.2982332E+002
 2.9900883E+002, 2.3891231E+002, 2.5189935E+002, 2.0000000E+002, 2.2699694E+002
 3.0000856E+002, 2.3891230E+002, 2.4946839E+002, 2.0000000E+002, 2.2484725E+002
 3.0100397E+002, 2.3891231E+002, 2.5521753E+002, 2.0000000E+002, 2.3002901E+002
 3.0200787E+002, 2.3891230E+002, 2.5608164E+002, 2.0000000E+002, 2.3080545E+002
 3.0300855E+002, 2.3891231E+002, 2.5193928E+002, 2.0000000E+002, 2.2717090E+002
 3.0400281E+002, 2.3891231E+002, 2.5126330E+002, 2.0000000E+002, 2.2658784E+002
 3.0501203E+002, 2.3891230E+002, 2.5290485E+002, 2.0000000E+002, 2.2816356E+002
 3.0600634E+002, 2.3891231E+002, 2.5534884E+002, 2.0000000E+002, 2.3042367E+002
 3.0700549E+002, 2.3891231E+002, 2.5096845E+002, 2.0000000E+002, 2.2661504E+002
 3.0801174E+002, 2.3891231E+002, 2.4935532E+002, 2.0000000E+002, 2.2518936E+002
 3.0901093E+002, 2.3891230E+002, 2.5279388E+002, 2.0000000E+002, 2.2828128E+002
 3.1000961E+002, 2.3891231E+002, 2.5076242E+002, 2.0000000E+002, 2.2646420E+002
 3.1100480E+002, 2.3891230E+002, 2.5406640E+002, 2.0000000E+002, 2.2948662E+002
 3.1200285E+002, 2.3891231E+002, 2.4726323E+002, 2.0000000E+002, 2.2353230E+002
 3.1301425E+002, 2.3891231E+002, 2.5629458E+002, 2.0000000E+002, 2.3172640E+002
 3.1401110E+002, 2.3891230E+002, 2.5068792E+002, 2.0000000E+002, 2.2685378E+002
 3.1500227E+002, 2.3891231E+002, 2.5454484E+002, 2.0000000E+002, 2.3030811E+002
 3.1600077E+002, 2.3891230E+002, 2.5019737E+002, 2.0000000E+002, 2.2650064E+002
 3.1701505E+002, 2.3891231E+002, 2.5203177E+002, 2.0000000E+002, 2.2820643E+002
 3.1800166E+002, 2.3891231E+002, 2.5401236E+002, 2.0000000E+002, 2.2997861E+002
 3.1901367E+002, 2.3891230E+002, 2.5016283E+002, 2.0000000E+002, 2.2647465E+002
 3.2001036E+002, 2.3891231E+002, 2.5118524E+002, 2.0000000E+002, 2.2729506E+002
 3.2100507E+002, 2.3891231E+002, 2.5128276E+002, 2.0000000E+002, 2.2741955E+002
 3.2201290E+002, 2.3891230E+002, 2.5101472E+002, 2.0000000E+002, 2.2715128E+002
 3.2301009E+002, 2.3891231E+002, 2.4552145E+002, 2.0000000E+002, 2.2228522E+002
 3.2400092E+002, 2.3891231E+002, 2.5238534E+002, 2.0000000E+002, 2.2846115E+002
 3.2501077E+002, 2.3891230E+002, 2.5142515E+002, 2.0000000E+002, 2.2769829E+002
 3.2600730E+002, 2.3891231E+002, 2.5298194E+002, 2.0000000E+002, 2.2914028E+002
 3.2701186E+002, 2.3891231E+002, 2.5309088E+002, 2.0000000E+002, 2.2926980E+002
 3.2800776E+002, 2.3891230E+002, 2.4928184E+002, 2.0000000E+002, 2.2585177E+002
 3.2900924E+002, 2.3891231E+002, 2.4971120E+002, 2.0000000E+002, 2.2623857E+002
 3.3001402E+002, 2.3891230E+002, 2.5401668E+002, 2.0000000E+002, 2.3002906E+002
 3.3100726E+002, 2.3891230E+002, 2.5186389E+002, 2.0000000E+002, 2.2826516E+002
 3.3201248E+002, 2.3891231E+002, 2.4939434E+002, 2.0000000E+002, 2.2606796E+002
 3.3300696E+002, 2.3891231E+002, 2.4866479E+002, 2.0000000E+002, 2.2540636E+002
 3.3400565E+002, 2.3891230E+002, 2.4833736E+002, 2.0000000E+002, 2.2542407E+002
 3.3500797E+002, 2.3891231E+002, 2.4799694E+002, 2.0000000E+002, 2.2518535E+002
 3.3600745E+002, 2.3891230E+002, 2.4588052E+002, 2.0000000E+002, 2.2326779E+002
 3.3700182E+002, 2.3891231E+002, 2.5587341E+002, 2.0000000E+002, 2.3222917E+002
 3.3800607E+002, 2.3891231E+002, 2.4922949E+002, 2.0000000E+002, 2.2620908E+002
 3.3900706E+002, 2.3891230E+002, 2.5408280E+002, 2.0000000E+002, 2.3056751E+002
 3.4001481E+002, 2.3891230E+002, 2.5624749E+002, 2.0000000E+002, 2.3244069E+002
 3.4101463E+002, 2.3891231E+002, 2.5133858E+002, 2.0000000E+002, 2.2807905E+002
 3.4200345E+002, 2.3891230E+002, 2.4529041E+002, 2.0000000E+002, 2.2276068E+002
 3.4301009E+002, 2.3891230E+002, 2.5079043E+002, 2.0000000E+002, 2.2765191E+002
 3.4400249E+002, 2.3891231E+002, 2.4741439E+002, 2.0000000E+002, 2.2470669E+002
 3.4500791E+002, 2.3891231E+002, 2.4856412E+002, 2.0000000E+002, 2.2568836E+002
 3.4601266E+002, 2.3891230E+002, 2.5197520E+002, 2.0000000E+002, 2.2886037E+002
 3.4700543E+002, 2.3891231E+002, 2.4851668E+002, 2.0000000E+002, 2.2587857E+002
 3.4800597E+002, 2.3891231E+002, 2.4909524E+002, 1.9999999E+002, 2.2652518E+002
 3.4900495E+002, 2.3891230E+002, 2.4909608E+002, 2.0000000E+002, 2.2647817E+002
 3.5000789E+002, 2.3891230E+002, 2.5067789E+002, 2.0000000E+002, 2.2794718E+002
 3.5101165E+002, 2.3891231E+002, 2.4859916E+002, 2.0000000E+002, 2.2624178E+002
 3.5201291E+002, 2.3891230E+002, 2.4803216E+002, 2.0000000E+002, 2.2587053E+002
 3.5301416E+002, 2.3891231E+002, 2.5073154E+002, 2.0000000E+002, 2.2837770E+002
 3.5400758E+002, 2.3891231E+002, 2.4822312E+002, 2.0000000E+002, 2.2600897E+002
 3.5501356E+002, 2.3891231E+002, 2.4788225E+002, 2.0000000E+002, 2.2569402E+002
 3.5600020E+002, 2.3891231E+002, 2.5086620E+002, 2.0000000E+002, 2.2840487E+002
 3.5700735E+002, 2.3891230E+002, 2.4462251E+002, 2.0000000E+002, 2.2264593E+002
 3.5800078E+002, 2.3891231E+002, 2.4840921E+002, 2.0000000E+002, 2.2595943E+002
 3.5900057E+002, 2.3891230E+002, 2.4807938E+002, 2.0000000E+002, 2.2565350E+002
 3.6001298E+002, 2.3891230E+002, 2.4596273E+002, 2.0000000E+002, 2.2381178E+002
 3.6101352E+002, 2.3891230E+002, 2.4524831E+002, 2.0000000E+002, 2.2317879E+002
 3.6200927E+002, 2.3891231E+002, 2.4830341E+002, 2.0000000E+002, 2.2600273E+002
 3.6300098E+002, 2.3891230E+002, 2.5054559E+002, 2.0000000E+002, 2.2795272E+002
 3.6400886E+002, 2.3891231E+002, 2.4725673E+002, 2.0000000E+002, 2.2516253E+002
 3.6500034E+002, 2.3891231E+002, 2.4566397E+002, 2.0000000E+002, 2.2384919E+002
 3.6600439E+002, 2.3891230E+002, 2.5200647E+002, 1.9999999E+002, 2.2947087E+002
 3.6700176E+002, 2.3891231E+002, 2.4598545E+002, 2.0000000E+002, 2.2407880E+002
 3.6800216E+002, 2.3891230E+002, 2.4692833E+002, 1.9999999E+002, 2.2496992E+002
 3.6900643E+002, 2.3891230E+002, 2.4955403E+002, 2.0000000E+002, 2.2746582E+002
 3.7000393E+002, 2.3891231E+002, 2.5032702E+002, 2.0000000E+002, 2.2814558E+002
 3.7100674E+002, 2.3891230E+002, 2.4833418E+002, 2.0000000E+002, 2.2641301E+002
 3.7200125E+002, 2.3891231E+002, 2.4991354E+002, 2.0000000E+002, 2.2785522E+002
 3.7300192E+002, 2.3891230E+002, 2.4814212E+002, 2.0000000E+002, 2.2620771E+002
 3.7400292E+002, 2.3891230E+002, 2.4309649E+002, 2.0000000E+002, 2.2191731E+002
 3.7500142E+002, 2.3891230E+002, 2.5186261E+002, 1.9999999E+002, 2.2989369E+002
 3.7600835E+002, 2.3891231E+002, 2.4689733E+002, 2.0000000E+002, 2.2543427E+002
 3.7700769E+002, 2.3891230E+002, 2.4617377E+002, 2.0000000E+002, 2.2471234E+002
 3.7800949E+002, 2.3891231E+002, 2.4969412E+002, 2.0000000E+002, 2.2781661E+002
 3.7900254E+002, 2.3891230E+002, 2.4469556E+002, 2.0000000E+002, 2.2332192E+002
 3.8001047E+002, 2.3891230E+002, 2.4495987E+002, 2.0000000E+002, 2.2361856E+002
 3.8100504E+002, 2.3891231E+002, 2.5083451E+002, 2.0000000E+002, 2.2898578E+002
 3.8201442E+002, 2.3891230E+002, 2.4085236E+002, 2.0000000E+002, 2.1997166E+002
 3.8300844E+002, 2.3891230E+002, 2.4837337E+002, 2.0000000E+002, 2.2662206E+002
 3.8400565E+002, 2.3891231E+002, 2.5012622E+002, 2.0000000E+002, 2.2810452E+002
 3.8500442E+002, 2.3891231E+002, 2.4254521E+002, 2.0000000E+002, 2.2143399E+002
 3.8600967E+002, 2.3891230E+002, 2.4928499E+002, 1.9999999E+002, 2.2764714E+002
 3.8700730E+002, 2.3891230E+002, 2.4900117E+002, 2.0000000E+002, 2.2734371E+002
 3.8800450E+002, 2.3891231E+002, 2.4139578E+002, 2.0000000E+002, 2.2043394E+002
 3.8900636E+002, 2.3891231E+002, 2.5108683E+002, 2.0000000E+002, 2.2909190E+002
 3.9000670E+002, 2.3891230E+002, 2.5202312E+002, 2.0000000E+002, 2.2993087E+002
 3.9100620E+002, 2.3891230E+002, 2.4692058E+002, 2.0000000E+002, 2.2539534E+002
 3.9201771E+002, 2.3891231E+002, 2.4467540E+002, 2.0000000E+002, 2.2350891E+002
 3.9300140E+002, 2.3891230E+002, 2.4398473E+002, 2.0000000E+002, 2.2290735E+002
 3.9401446E+002, 2.3891231E+002, 2.4672440E+002, 2.0000000E+002, 2.2534120E+002
 3.9500704E+002, 2.3891230E+002, 2.4692728E+002, 2.0000000E+002, 2.2558521E+002
 3.9601274E+002, 2.3891231E+002, 2.4619348E+002, 2.0000000E+002, 2.2493022E+002
 3.9700826E+002, 2.3891230E+002, 2.5263765E+002, 2.0000000E+002, 2.3078766E+002
 3.9801030E+002, 2.3891231E+002, 2.4440538E+002, 2.0000000E+002, 2.2351415E+002
 3.9900363E+002, 2.3891231E+002, 2.3921269E+002, 2.0000000E+002, 2.1882371E+002
 4.0000333E+002, 2.3891230E+002, 2.4899915E+002, 2.0000000E+002, 2.2769110E+002
 4.0100084E+002, 2.3891231E+002, 2.5083065E+002, 2.0000000E+002, 2.2947312E+002
 4.0200063E+002, 2.3891230E+002, 2.4269984E+002, 2.0000000E+002, 2.2213573E+002
 4.0300235E+002, 2.3891230E+002, 2.4481357E+002, 2.0000000E+002, 2.2405449E+002
 4.0400659E+002, 2.3891230E+002, 2.4718794E+002, 2.0000000E+002, 2.2625053E+002
 4.0500918E+002, 2.3891231E+002, 2.4813989E+002, 2.0000000E+002, 2.2709450E+002
 4.0600345E+002, 2.3891230E+002, 2.4476549E+002, 2.0000000E+002, 2.2411101E+002
 4.0700143E+002, 2.3891230E+002, 2.4914175E+002, 2.0000000E+002, 2.2814216E+002
 4.0800977E+002, 2.3891230E+002, 2.4387601E+002, 2.0000000E+002, 2.2330459E+002
 4.0900009E+002, 2.3891230E+002, 2.4537799E+002, 2.0000000E+002, 2.2466165E+002
 4.1000643E+002, 2.3891231E+002, 2.4267075E+002, 2.0000000E+002, 2.2225218E+002
 4.1101174E+002, 2.3891230E+002, 2.4720236E+002, 2.0000000E+002, 2.2629457E+002
 4.1200687E+002, 2.3891231E+002, 2.4683977E+002, 2.0000000E+002, 2.2603081E+002
 4.1300917E+002, 2.3891230E+002, 2.4648829E+002, 2.0000000E+002, 2.2567347E+002
 4.1400229E+002, 2.3891231E+002, 2.4881848E+002, 2.0000000E+002, 2.2766562E+002
 4.1501019E+002, 2.3891230E+002, 2.4365819E+002, 2.0000000E+002, 2.2289527E+002
 4.1600916E+002, 2.3891230E+002, 2.4416843E+002, 2.0000000E+002, 2.2334614E+002
 4.1700264E+002, 2.3891231E+002, 2.4956294E+002, 2.0000000E+002, 2.2827715E+002
 4.1800647E+002, 2.3891231E+002, 2.4535234E+002, 2.0000000E+002, 2.2450487E+002
 4.1900218E+002, 2.3891230E+002, 2.4255295E+002, 2.0000000E+002, 2.2206607E+002
 4.2000601E+002, 2.3891230E+002, 2.4103470E+002, 2.0000000E+002, 2.2071002E+002
 4.2100499E+002, 2.3891231E+002, 2.4560630E+002, 2.0000000E+002, 2.2479779E+002
 4.2201007E+002, 2.3891231E+002, 2.4893202E+002, 2.0000000E+002, 2.2786062E+002
 4.2300636E+002, 2.3891230E+002, 2.4996198E+002, 2.0000000E+002, 2.2881427E+002
 4.2401352E+002, 2.3891230E+002, 2.4411872E+002, 2.0000000E+002, 2.2360173E+002
 4.2501488E+002, 2.3891231E+002, 2.4309142E+002, 2.0000000E+002, 2.2276222E+002
 4.2601329E+002, 2.3891230E+002, 2.4491614E+002, 2.0000000E+002, 2.2445612E+002
 4.2701570E+002, 2.3891231E+002, 2.4717438E+002, 2.0000000E+002, 2.2657222E+002
 4.2800573E+002, 2.3891231E+002, 2.4194784E+002, 2.0000000E+002, 2.2186649E+002
 4.2900858E+002, 2.3891231E+002, 2.4280291E+002, 2.0000000E+002, 2.2268988E+002
 4.3000399E+002, 2.3891230E+002, 2.4253820E+002, 2.0000000E+002, 2.2239526E+002
 4.3100843E+002, 2.3891231E+002, 2.4925799E+002, 2.0000000E+002, 2.2841984E+002
 4.3200617E+002, 2.3891231E+002, 2.4395465E+002, 2.0000000E+002, 2.2362267E+002
 4.3301116E+002, 2.3891230E+002, 2.4502939E+002, 2.0000000E+002, 2.2463400E+002
 4.3400027E+002, 2.3891231E+002, 2.4565069E+002, 2.0000000E+002, 2.2508658E+002
 4.3500683E+002, 2.3891230E+002, 2.4913906E+002, 2.0000000E+002, 2.2821999E+002
 4.3600661E+002, 2.3891230E+002, 2.4669730E+002, 2.0000000E+002, 2.2605206E+002
 4.3700976E+002, 2.3891231E+002, 2.4338023E+002, 2.0000001E+002, 2.2314680E+002
 4.3800519E+002, 2.3891230E+002, 2.4377809E+002, 2.0000000E+002, 2.2352232E+002
 4.3900968E+002, 2.3891231E+002, 2.4636634E+002, 2.0000000E+002, 2.2594712E+002
 4.4000169E+002, 2.3891230E+002, 2.4727984E+002, 2.0000000E+002, 2.2676070E+002
 4.4100291E+002, 2.3891231E+002, 2.4749935E+002, 2.0000000E+002, 2.2693814E+002
 4.4201591E+002, 2.3891231E+002, 2.4059928E+002, 2.0000000E+002, 2.2062368E+002
 4.4301515E+002, 2.3891231E+002, 2.4310439E+002, 2.0000000E+002, 2.2290769E+002
 4.4401323E+002, 2.3891230E+002, 2.4430625E+002, 2.0000000E+002, 2.2410454E+002
 4.4500775E+002, 2.3891231E+002, 2.4609664E+002, 2.0000000E+002, 2.2576549E+002
 4.4601255E+002, 2.3891231E+002, 2.4605439E+002, 1.9999999E+002, 2.2570666E+002
 4.4700937E+002, 2.3891229E+002, 2.3532069E+002, 2.0000000E+002, 2.1601361E+002
 4.4800585E+002, 2.3891231E+002, 2.5209063E+002, 2.0000000E+002, 2.3118082E+002
 4.4900343E+002, 2.3891231E+002, 2.4749447E+002, 2.0000000E+002, 2.2709921E+002
 4.5000668E+002, 2.3891230E+002, 2.4454914E+002, 2.0000000E+002, 2.2439145E+002
 4.5101327E+002, 2.3891231E+002, 2.4221743E+002, 2.0000000E+002, 2.2222776E+002
 4.5200417E+002, 2.3891231E+002, 2.4971183E+002, 2.0000000E+002, 2.2903570E+002
 4.5300859E+002, 2.3891230E+002, 2.4008103E+002, 2.0000000E+002, 2.2036223E+002
 4.5401307E+002, 2.3891231E+002, 2.4426112E+002, 2.0000000E+002, 2.2398878E+002
 4.5501091E+002, 2.3891231E+002, 2.4535219E+002, 2.0000001E+002, 2.2494489E+002
 4.5600505E+002, 2.3891230E+002, 2.4693987E+002, 2.0000000E+002, 2.2652014E+002
 4.5701313E+002, 2.3891231E+002, 2.4391247E+002, 2.0000001E+002, 2.2384159E+002
 4.5800849E+002, 2.3891231E+002, 2.3844469E+002, 2.0000000E+002, 2.1888933E+002
 4.5901173E+002, 2.3891230E+002, 2.5117120E+002, 2.0000000E+002, 2.3046550E+002
 4.6001324E+002, 2.3891230E+002, 2.3733752E+002, 2.0000000E+002, 2.1797118E+002
 4.6101270E+002, 2.3891231E+002, 2.4547855E+002, 2.0000000E+002, 2.2543247E+002
 4.6200589E+002, 2.3891230E+002, 2.4580746E+002, 2.0000000E+002, 2.2581457E+002
 4.6300894E+002, 2.3891230E+002, 2.4498700E+002, 2.0000000E+002, 2.2504974E+002
 4.6401017E+002, 2.3891231E+002, 2.4338608E+002, 2.0000000E+002, 2.2352107E+002
 4.6500550E+002, 2.3891230E+002, 2.4162054E+002, 2.0000000E+002, 2.2182847E+002
 4.6600731E+002, 2.3891230E+002, 2.4733832E+002, 2.0000000E+002, 2.2703784E+002
 4.6700003E+002, 2.3891231E+002, 2.3970910E+002, 2.0000000E+002, 2.2016113E+002
 4.6800828E+002, 2.3891231E+002, 2.4547840E+002, 2.0000000E+002, 2.2536696E+002
 4.6900319E+002, 2.3891230E+002, 2.4803379E+002, 2.0000000E+002, 2.2759261E+002
 4.7001164E+002, 2.3891231E+002, 2.4242212E+002, 2.0000000E+002, 2.2249724E+002
 4.7100555E+002, 2.3891230E+002, 2.4488030E+002, 2.0000000E+002, 2.2477097E+002
 4.7201109E+002, 2.3891230E+002, 2.4044359E+002, 2.0000000E+002, 2.2081385E+002
 4.7301056E+002, 2.3891231E+002, 2.4704979E+002, 2.0000000E+002, 2.2683642E+002
 4.7400501E+002, 2.3891231E+002, 2.4724309E+002, 2.0000000E+002, 2.2709691E+002
 4.7500143E+002, 2.3891231E+002, 2.3939484E+002, 2.0000000E+002, 2.2008776E+002
 4.7600198E+002, 2.3891230E+002, 2.4560112E+002, 2.0000000E+002, 2.2560543E+002
 4.7700053E+002, 2.3891231E+002, 2.4399934E+002, 2.0000000E+002, 2.2410909E+002
 4.7800538E+002, 2.3891230E+002, 2.4377180E+002, 2.0000000E+002, 2.2396432E+002
 4.7900593E+002, 2.3891230E+002, 2.4263254E+002, 2.0000000E+002, 2.2294125E+002
 4.8001437E+002, 2.3891231E+002, 2.4304560E+002, 2.0000000E+002, 2.2331712E+002
 4.8101060E+002, 2.3891230E+002, 2.4387577E+002, 2.0000000E+002, 2.2407088E+002
 4.8200752E+002, 2.3891231E+002, 2.4203664E+002, 2.0000000E+002, 2.2246490E+002
 4.8300887E+002, 2.3891230E+002, 2.4720989E+002, 2.0000000E+002, 2.2720337E+002
 4.8400886E+002, 2.3891231E+002, 2.4847705E+002, 2.0000000E+002, 2.2845538E+002
 4.8500180E+002, 2.3891230E+002, 2.3971698E+002, 2.0000000E+002, 2.2040469E+002
 4.8601042E+002, 2.3891231E+002, 2.4126216E+002, 2.0000001E+002, 2.2170612E+002
 4.8700004E+002, 2.3891231E+002, 2.4641098E+002, 2.0000000E+002, 2.2635499E+002
 4.8801115E+002, 2.3891231E+002, 2.4453573E+002, 2.0000000E+002, 2.2460473E+002
 4.8901667E+002, 2.3891230E+002, 2.4337540E+002, 2.0000000E+002, 2.2350106E+002
 4.9000489E+002, 2.3891231E+002, 2.4618979E+002, 2.0000000E+002, 2.2611141E+002
 4.9101656E+002, 2.3891230E+002, 2.4607538E+002, 2.0000000E+002, 2.2600060E+002
 4.9200530E+002, 2.3891230E+002, 2.3936888E+002, 2.0000000E+002, 2.1991375E+002
 4.9300977E+002, 2.3891231E+002, 2.4602068E+002, 2.0000000E+002, 2.2592728E+002
 4.9400805E+002, 2.3891230E+002, 2.4237067E+002, 2.0000000E+002, 2.2262439E+002
 4.9501065E+002, 2.3891231E+002, 2.4767906E+002, 2.0000000E+002, 2.2744844E+002
 4.9600253E+002, 2.3891230E+002, 2.4346085E+002, 2.0000000E+002, 2.2366417E+002
 4.9700540E+002, 2.3891231E+002, 2.4277069E+002, 2.0000000E+002, 2.2300338E+002
 4.9800578E+002, 2.3891230E+002, 2.4339587E+002, 2.0000000E+002, 2.2361250E+002
 4.9900998E+002, 2.3891230E+002, 2.3827966E+002, 2.0000000E+002, 2.1887315E+002
 5.0001608E+002, 2.3891231E+002, 2.4522367E+002, 2.0000000E+002, 2.2513769E+002
 5.0100209E+002, 2.3891230E+002, 2.4432749E+002, 2.0000000E+002, 2.2448474E+002
 5.0200598E+002, 2.3891231E+002, 2.4328322E+002, 2.0000000E+002, 2.2357061E+002
 5.0301299E+002, 2.3891230E+002, 2.4103237E+002, 2.0000000E+002, 2.2160730E+002
 5.0400459E+002, 2.3891231E+002, 2.4565456E+002, 2.0000001E+002, 2.2576814E+002
 5.0501510E+002, 2.3891230E+002, 2.4532330E+002, 2.0000000E+002, 2.2545855E+002
 5.0600336E+002, 2.3891231E+002, 2.4247535E+002, 2.0000000E+002, 2.2295355E+002
 5.0700594E+002, 2.3891230E+002, 2.4313523E+002, 2.0000000E+002, 2.2361253E+002
 5.0800541E+002, 2.3891230E+002, 2.4082256E+002, 2.0000000E+002, 2.2149632E+002
 5.0900072E+002, 2.3891231E+002, 2.4484878E+002, 2.0000000E+002, 2.2514101E+002
 5.1000434E+002, 2.3891230E+002, 2.4554400E+002, 2.0000000E+002, 2.2575620E+002
 5.1100148E+002, 2.3891230E+002, 2.4072776E+002, 2.0000000E+002, 2.2148772E+002
 5.1200827E+002, 2.3891231E+002, 2.4563778E+002, 2.0000000E+002, 2.2593567E+002
 5.1301455E+002, 2.3891230E+002, 2.4691921E+002, 2.0000000E+002, 2.2698402E+002
 5.1401528E+002, 2.3891230E+002, 2.3816498E+002, 2.0000000E+002, 2.1894683E+002
 5.1500230E+002, 2.3891231E+002, 2.4305378E+002, 2.0000000E+002, 2.2338405E+002
 5.1601016E+002, 2.3891231E+002, 2.4094476E+002, 2.0000000E+002, 2.2150726E+002
 5.1700904E+002, 2.3891231E+002, 2.4068560E+002, 2.0000000E+002, 2.2129664E+002
 5.1801086E+002, 2.3891231E+002, 2.4717524E+002, 2.0000000E+002, 2.2712951E+002
 5.1901106E+002, 2.3891230E+002, 2.4323823E+002, 2.0000000E+002, 2.2352940E+002
 5.2000308E+002, 2.3891231E+002, 2.4071509E+002, 2.0000000E+002, 2.2137017E+002
 5.2100690E+002, 2.3891230E+002, 2.4403924E+002, 2.0000000E+002, 2.2438752E+002
 5.2200672E+002, 2.3891231E+002, 2.4244766E+002, 2.0000001E+002, 2.2287086E+002
 5.2301313E+002, 2.3891230E+002, 2.4209974E+002, 2.0000000E+002, 2.2257060E+002
 5.2401414E+002, 2.3891230E+002, 2.4283549E+002, 2.0000000E+002, 2.2332157E+002
 5.2500906E+002, 2.3891231E+002, 2.4542288E+002, 2.0000000E+002, 2.2568661E+002
 5.2601234E+002, 2.3891231E+002, 2.4790401E+002, 2.0000000E+002, 2.2799653E+002
 5.2700776E+002, 2.3891230E+002, 2.4122156E+002, 2.0000000E+002, 2.2188784E+002
 5.2800536E+002, 2.3891231E+002, 2.4325295E+002, 2.0000000E+002, 2.2370019E+002
 5.2900332E+002, 2.3891231E+002, 2.4043336E+002, 2.0000000E+002, 2.2120153E+002
 5.3001309E+002, 2.3891230E+002, 2.4642757E+002, 2.0000000E+002, 2.2671926E+002
 5.3101291E+002, 2.3891231E+002, 2.4063977E+002, 2.0000000E+002, 2.2151361E+002
 5.3200881E+002, 2.3891230E+002, 2.4442363E+002, 2.0000001E+002, 2.2500503E+002
 5.3300066E+002, 2.3891231E+002, 2.4125634E+002, 2.0000000E+002, 2.2213498E+002
 5.3401490E+002, 2.3891230E+002, 2.4181340E+002, 2.0000000E+002, 2.2260139E+002
 5.3500696E+002, 2.3891231E+002, 2.4290543E+002, 2.0000000E+002, 2.2364065E+002
 5.3601211E+002, 2.3891230E+002, 2.4136301E+002, 2.0000000E+002, 2.2214266E+002
 5.3701201E+002, 2.3891230E+002, 2.5029663E+002, 2.0000000E+002, 2.3012027E+002
 5.3800020E+002, 2.3891231E+002, 2.3908353E+002, 2.0000000E+002, 2.1996280E+002
 5.3901149E+002, 2.3891230E+002, 2.3971562E+002, 2.0000000E+002, 2.2058774E+002
 5.4000837E+002, 2.3891230E+002, 2.4507471E+002, 2.0000000E+002, 2.2559226E+002
 5.4101608E+002, 2.3891230E+002, 2.4306618E+002, 2.0000000E+002, 2.2385466E+002
 5.4201496E+002, 2.3891231E+002, 2.4363624E+002, 2.0000000E+002, 2.2435977E+002
 5.4300111E+002, 2.3891230E+002, 2.4189469E+002, 2.0000000E+002, 2.2273959E+002
 5.4401383E+002, 2.3891230E+002, 2.4380235E+002, 2.0000000E+002, 2.2438179E+002
 5.4501222E+002, 2.3891231E+002, 2.3989710E+002, 2.0000000E+002, 2.2084115E+002
 5.4600767E+002, 2.3891230E+002, 2.4231709E+002, 2.0000000E+002, 2.2291022E+002
 5.4701228E+002, 2.3891231E+002, 2.4043612E+002, 2.0000000E+002, 2.2120006E+002
 5.4801471E+002, 2.3891230E+002, 2.4169546E+002, 2.0000000E+002, 2.2239481E+002
 5.4900359E+002, 2.3891231E+002, 2.4535734E+002, 2.0000000E+002, 2.2573522E+002
 5.5000669E+002, 2.3891231E+002, 2.4466044E+002, 2.0000000E+002, 2.2517415E+002
 5.5100328E+002, 2.3891230E+002, 2.3948336E+002, 2.0000000E+002, 2.2052733E+002
 5.5201529E+002, 2.3891230E+002, 2.4241831E+002, 2.0000000E+002, 2.2319085E+002
 5.5300861E+002, 2.3891231E+002, 2.4635959E+002, 2.0000000E+002, 2.2674507E+002
 5.5400220E+002, 2.3891231E+002, 2.4421407E+002, 2.0000000E+002, 2.2482097E+002
 5.5500083E+002, 2.3891230E+002, 2.3846483E+002, 1.9999999E+002, 2.1961899E+002
 5.5600545E+002, 2.3891230E+002, 2.4655726E+002, 2.0000000E+002, 2.2696897E+002
