s,kg/s,kg/s,m3/s,m3/s
 2.7800250E+002, 2.3891234E+002, 2.3928455E+002, 2.0000000E+002, 2.1485477E+002
 2.7900959E+002, 2.3891234E+002, 2.5559291E+002, 2.0000000E+002, 2.2943691E+002
 2.8000665E+002, 2.3891234E+002, 2.5144959E+002, 2.0000000E+002, 2.2581374E+002
 2.8101239E+002, 2.3891234E+002, 2.5290424E+002, 2.0000000E+002, 2.2701378E+002
 2.8200320E+002, 2.3891234E+002, 2.5661660E+002, 2.0000000E+002, 2.3050238E+002
 2.8301233E+002, 2.3891234E+002, 2.6546507E+002, 2.0000000E+002, 2.3845388E+002
 2.8401255E+002, 2.3891234E+002, 2.6117986E+002, 2.0000000E+002, 2.3475951E+002
 2.8500253E+002, 2.3891234E+002, 2.4906451E+002, 2.0000000E+002, 2.2397729E+002
 2.8601332E+002, 2.3891234E+002, 2.4791671E+002, 2.0000000E+002, 2.2300782E+002
 2.8701252E+002, 2.3891234E+002, 2.6706221E+002, 2.0000000E+002, 2.4016501E+002
 2.8800117E+002, 2.3891234E+002, 2.4083860E+002, 2.0000000E+002, 2.1691626E+002
 2.8900746E+002, 2.3891234E+002, 2.5445610E+002, 2.0000000E+002, 2.2909290E+002
 2.9001126E+002, 2.3891234E+002, 2.5424101E+002, 2.0000000E+002, 2.2898960E+002
 2.9100235E+002, 2.3891234E+002, 2.5243390E+002, 2.0000000E+002, 2.2746126E+002
 2.9201263E+002, 2.3891234E+002, 2.5714903E+002, 2.0000000E+002, 2.3171271E+002
 2.9300599E+002, 2.3891234E+002, 2.5997747E+002, 2.0000000E+002, 2.3418915E+002
 2.9401306E+002, 2.3891234E+002, 2.4669475E+002, 2.0000000E+002, 2.2240359E+002
 2.9500379E+002, 2.3891234E+002, 2.4609224E+002, 2.0000000E+002, 2.2194554E+002
 2.9600257E+002, 2.3891234E+002, 2.5190769E+002, 2.0000000E+002, 2.2718626E+002
 2.9700135E+002, 2.3891234E+002, 2.4983741E+002, 2.0000000E+002, 2.2530096E+002
 2.9800843E+002, 2.3891234E+002, 2.4659673E+002, 2.0000000E+002, 2.2239135E+002
 2.9900145E+002, 2.3891234E+002, 2.6450762E+002, 2.0000000E+002, 2.3844639E+002
 3.0000292E+002, 2.3891234E+002, 2.4525384E+002, 2.0000000E+002, 2.2131039E+002
 3.0101168E+002, 2.3891234E+002, 2.5867713E+002, 2.0000000E+002, 2.3336852E+002
 3.0200790E+002, 2.3891234E+002, 2.4767285E+002, 2.0000000E+002, 2.2361464E+002
 3.0300340E+002, 2.3891234E+002, 2.5334478E+002, 2.0000000E+002, 2.2884960E+002
 3.0400654E+002, 2.3891234E+002, 2.5325210E+002, 2.0000000E+002, 2.2891580E+002
 3.0500669E+002, 2.3891234E+002, 2.5829433E+002, 2.0000000E+002, 2.3342150E+002
 3.0600283E+002, 2.3891234E+002, 2.5248074E+002, 2.0000000E+002, 2.2824101E+002
 3.0700017E+002, 2.3891234E+002, 2.4606864E+002, 2.0000000E+002, 2.2256868E+002
 3.0800815E+002, 2.3891234E+002, 2.5090939E+002, 2.0000000E+002, 2.2681337E+002
 3.0901158E+002, 2.3891234E+002, 2.5084429E+002, 2.0000000E+002, 2.2685653E+002
 3.1000894E+002, 2.3891234E+002, 2.4912020E+002, 2.0000000E+002, 2.2524476E+002
 3.1100905E+002, 2.3891234E+002, 2.4885519E+002, 2.0000000E+002, 2.2507401E+002
 3.1200901E+002, 2.3891234E+002, 2.5293468E+002, 2.0000000E+002, 2.2875732E+002
 3.1300051E+002, 2.3891234E+002, 2.5551144E+002, 2.0000000E+002, 2.3107811E+002
 3.1401180E+002, 2.3891234E+002, 2.5784808E+002, 2.0000000E+002, 2.3319142E+002
 3.1501090E+002, 2.3891234E+002, 2.4832415E+002, 2.0000000E+002, 2.2462959E+002
 3.1600242E+002, 2.3891234E+002, 2.5999901E+002, 2.0000000E+002, 2.3506457E+002
 3.1700794E+002, 2.3891234E+002, 2.4507058E+002, 2.0000000E+002, 2.2180411E+002
 3.1800123E+002, 2.3891234E+002, 2.4259229E+002, 2.0000000E+002, 2.1964825E+002
 3.1900863E+002, 2.3891234E+002, 2.4944021E+002, 2.0000000E+002, 2.2568911E+002
 3.2001024E+002, 2.3891234E+002, 2.4519758E+002, 2.0000000E+002, 2.2191178E+002
 3.2101321E+002, 2.3891234E+002, 2.4819185E+002, 2.0000000E+002, 2.2469026E+002
 3.2200497E+002, 2.3891234E+002, 2.6076379E+002, 2.0000000E+002, 2.3609915E+002
 3.2300338E+002, 2.3891234E+002, 2.5817312E+002, 2.0000000E+002, 2.3393549E+002
 3.2400867E+002, 2.3891234E+002, 2.4986367E+002, 2.0000000E+002, 2.2654497E+002
 3.2500074E+002, 2.3891234E+002, 2.4454311E+002, 2.0000000E+002, 2.2181691E+002
 3.2600317E+002, 2.3891234E+002, 2.4669099E+002, 2.0000000E+002, 2.2367900E+002
 3.2700374E+002, 2.3891234E+002, 2.5191578E+002, 2.0000000E+002, 2.2849886E+002
 3.2801492E+002, 2.3891234E+002, 2.5536478E+002, 2.0000000E+002, 2.3164963E+002
 3.2900820E+002, 2.3891234E+002, 2.5050212E+002, 2.0000000E+002, 2.2740562E+002
 3.3001253E+002, 2.3891234E+002, 2.4542156E+002, 2.0000000E+002, 2.2273854E+002
 3.3100132E+002, 2.3891234E+002, 2.4129543E+002, 2.0000000E+002, 2.1917047E+002
 3.3201353E+002, 2.3891234E+002, 2.5874649E+002, 2.0000000E+002, 2.3498927E+002
 3.3300003E+002, 2.3891234E+002, 2.4362795E+002, 2.0000000E+002, 2.2151568E+002
 3.3400142E+002, 2.3891234E+002, 2.6101462E+002, 2.0000000E+002, 2.3706352E+002
 3.3500765E+002, 2.3891234E+002, 2.6310682E+002, 2.0000000E+002, 2.3887373E+002
 3.3600193E+002, 2.3891234E+002, 2.5069069E+002, 2.0000000E+002, 2.2782104E+002
 3.3701070E+002, 2.3891234E+002, 2.4743236E+002, 2.0000000E+002, 2.2493540E+002
 3.3800849E+002, 2.3891234E+002, 2.3245499E+002, 2.0000000E+002, 2.1138376E+002
 3.3900300E+002, 2.3891234E+002, 2.4609215E+002, 2.0000000E+002, 2.2358529E+002
 3.4000470E+002, 2.3891234E+002, 2.5536259E+002, 2.0000000E+002, 2.3184952E+002
 3.4100106E+002, 2.3891234E+002, 2.5597757E+002, 2.0000000E+002, 2.3240522E+002
 3.4200356E+002, 2.3891234E+002, 2.5283970E+002, 2.0000000E+002, 2.2964187E+002
 3.4300275E+002, 2.3891233E+002, 2.4247955E+002, 2.0000000E+002, 2.2034011E+002
 3.4401067E+002, 2.3891234E+002, 2.5704200E+002, 2.0000000E+002, 2.3342809E+002
 3.4500137E+002, 2.3891233E+002, 2.4997519E+002, 2.0000000E+002, 2.2712452E+002
 3.4601100E+002, 2.3891234E+002, 2.4433052E+002, 2.0000000E+002, 2.2207382E+002
 3.4701097E+002, 2.3891234E+002, 2.4832196E+002, 2.0000000E+002, 2.2568384E+002
 3.4800009E+002, 2.3891234E+002, 2.4791438E+002, 2.0000000E+002, 2.2537088E+002
 3.4900815E+002, 2.3891234E+002, 2.5660959E+002, 2.0000000E+002, 2.3338768E+002
 3.5000201E+002, 2.3891234E+002, 2.4937968E+002, 2.0000000E+002, 2.2705383E+002
 3.5100865E+002, 2.3891234E+002, 2.4301095E+002, 2.0000000E+002, 2.2128993E+002
 3.5200714E+002, 2.3891234E+002, 2.5274364E+002, 2.0000000E+002, 2.2995424E+002
 3.5301329E+002, 2.3891234E+002, 2.3399023E+002, 2.0000000E+002, 2.1309962E+002
 3.5400115E+002, 2.3891234E+002, 2.5061264E+002, 2.0000000E+002, 2.2810890E+002
 3.5501332E+002, 2.3891234E+002, 2.4657139E+002, 2.0000000E+002, 2.2465286E+002
 3.5600801E+002, 2.3891234E+002, 2.5379257E+002, 2.0000000E+002, 2.3121295E+002
 3.5701015E+002, 2.3891234E+002, 2.4736552E+002, 2.0000000E+002, 2.2536201E+002
 3.5800563E+002, 2.3891234E+002, 2.6390443E+002, 2.0000000E+002, 2.4028156E+002
 3.5901315E+002, 2.3891234E+002, 2.5184986E+002, 2.0000000E+002, 2.2956775E+002
 3.6000761E+002, 2.3891234E+002, 2.5065767E+002, 2.0000000E+002, 2.2854012E+002
 3.6101303E+002, 2.3891234E+002, 2.4323288E+002, 2.0000000E+002, 2.2185377E+002
 3.6201157E+002, 2.3891234E+002, 2.4607173E+002, 2.0000000E+002, 2.2446910E+002
 3.6300964E+002, 2.3891234E+002, 2.5508126E+002, 2.0000000E+002, 2.3252148E+002
 3.6400580E+002, 2.3891234E+002, 2.4456490E+002, 2.0000000E+002, 2.2306693E+002
 3.6500984E+002, 2.3891234E+002, 2.4770048E+002, 2.0000000E+002, 2.2587958E+002
 3.6601167E+002, 2.3891234E+002, 2.4529871E+002, 2.0000000E+002, 2.2368473E+002
 3.6700574E+002, 2.3891234E+002, 2.5113675E+002, 2.0000000E+002, 2.2893960E+002
 3.6800038E+002, 2.3891234E+002, 2.3573799E+002, 2.0000000E+002, 2.1496944E+002
 3.6901056E+002, 2.3891234E+002, 2.5501171E+002, 2.0000000E+002, 2.3232603E+002
 3.7000793E+002, 2.3891234E+002, 2.4404363E+002, 2.0000000E+002, 2.2247753E+002
 3.7101373E+002, 2.3891234E+002, 2.4658800E+002, 2.0000000E+002, 2.2483861E+002
 3.7200539E+002, 2.3891234E+002, 2.4859190E+002, 2.0000000E+002, 2.2665073E+002
 3.7300270E+002, 2.3891233E+002, 2.4543964E+002, 2.0000000E+002, 2.2386412E+002
 3.7401002E+002, 2.3891234E+002, 2.3741975E+002, 2.0000000E+002, 2.1675059E+002
 3.7500052E+002, 2.3891234E+002, 2.5075540E+002, 2.0000000E+002, 2.2882345E+002
 3.7601310E+002, 2.3891234E+002, 2.4420718E+002, 2.0000000E+002, 2.2291570E+002
 3.7701212E+002, 2.3891234E+002, 2.5356018E+002, 2.0000000E+002, 2.3127348E+002
 3.7800778E+002, 2.3891234E+002, 2.4391870E+002, 2.0000000E+002, 2.2249823E+002
 3.7900336E+002, 2.3891234E+002, 2.5351943E+002, 2.0000000E+002, 2.3113947E+002
 3.8000354E+002, 2.3891234E+002, 2.4046275E+002, 2.0000000E+002, 2.1956375E+002
 3.8100038E+002, 2.3891234E+002, 2.5318352E+002, 2.0000000E+002, 2.3106035E+002
 3.8200382E+002, 2.3891234E+002, 2.4940789E+002, 2.0000000E+002, 2.2766125E+002
 3.8300914E+002, 2.3891234E+002, 2.4235208E+002, 2.0000000E+002, 2.2119739E+002
 3.8400538E+002, 2.3891234E+002, 2.5852670E+002, 2.0000000E+002, 2.3588448E+002
 3.8501133E+002, 2.3891234E+002, 2.4108239E+002, 2.0000000E+002, 2.2020140E+002
 3.8601004E+002, 2.3891234E+002, 2.4199712E+002, 2.0000000E+002, 2.2102588E+002
 3.8701176E+002, 2.3891234E+002, 2.4988391E+002, 2.0000000E+002, 2.2817189E+002
 3.8800299E+002, 2.3891234E+002, 2.5207631E+002, 2.0000000E+002, 2.3013704E+002
 3.8900200E+002, 2.3891234E+002, 2.4647137E+002, 2.0000000E+002, 2.2501122E+002
 3.9000910E+002, 2.3891234E+002, 2.2860614E+002, 2.0000000E+002, 2.0883375E+002
 3.9100640E+002, 2.3891234E+002, 2.4624607E+002, 2.0000000E+002, 2.2484398E+002
 3.9200735E+002, 2.3891234E+002, 2.6241851E+002, 2.0000000E+002, 2.3962000E+002
 3.9300516E+002, 2.3891234E+002, 2.5257814E+002, 2.0000000E+002, 2.3078968E+002
 3.9400125E+002, 2.3891234E+002, 2.4668440E+002, 2.0000000E+002, 2.2538015E+002
 3.9500940E+002, 2.3891234E+002, 2.3773860E+002, 2.0000000E+002, 2.1733498E+002
 3.9601387E+002, 2.3891234E+002, 2.3525489E+002, 2.0000000E+002, 2.1507182E+002
 3.9700429E+002, 2.3891234E+002, 2.4906918E+002, 2.0000000E+002, 2.2745993E+002
 3.9800649E+002, 2.3891234E+002, 2.4109024E+002, 2.0000000E+002, 2.2009596E+002
 3.9900218E+002, 2.3891234E+002, 2.5437259E+002, 2.0000000E+002, 2.3209176E+002
 4.0001123E+002, 2.3891234E+002, 2.5820655E+002, 2.0000000E+002, 2.3567422E+002
 4.0100839E+002, 2.3891234E+002, 2.3814002E+002, 2.0000000E+002, 2.1762236E+002
 4.0201094E+002, 2.3891234E+002, 2.5411399E+002, 2.0000000E+002, 2.3215432E+002
 4.0300186E+002, 2.3891234E+002, 2.3986669E+002, 2.0000000E+002, 2.1944267E+002
 4.0400463E+002, 2.3891234E+002, 2.3565927E+002, 2.0000000E+002, 2.1569708E+002
 4.0501453E+002, 2.3891234E+002, 2.4594730E+002, 2.0000000E+002, 2.2499958E+002
 4.0600112E+002, 2.3891234E+002, 2.4369958E+002, 2.0000000E+002, 2.2294159E+002
 4.0700473E+002, 2.3891234E+002, 2.5424076E+002, 2.0000000E+002, 2.3246825E+002
 4.0800689E+002, 2.3891234E+002, 2.4421458E+002, 2.0000000E+002, 2.2336295E+002
 4.0900488E+002, 2.3891234E+002, 2.4314681E+002, 2.0000000E+002, 2.2229455E+002
 4.1000917E+002, 2.3891234E+002, 2.4251631E+002, 2.0000000E+002, 2.2181690E+002
 4.1101006E+002, 2.3891234E+002, 2.5160535E+002, 2.0000000E+002, 2.2997001E+002
 4.1200344E+002, 2.3891234E+002, 2.4701631E+002, 2.0000000E+002, 2.2578763E+002
 4.1300793E+002, 2.3891234E+002, 2.3320294E+002, 2.0000000E+002, 2.1344273E+002
 4.1401039E+002, 2.3891234E+002, 2.5566413E+002, 2.0000000E+002, 2.3368717E+002
 4.1500032E+002, 2.3891234E+002, 2.5049454E+002, 2.0000000E+002, 2.2901735E+002
 4.1600741E+002, 2.3891234E+002, 2.5096177E+002, 2.0000000E+002, 2.2941758E+002
 4.1700405E+002, 2.3891234E+002, 2.4084169E+002, 2.0000000E+002, 2.2028358E+002
 4.1801235E+002, 2.3891234E+002, 2.4963088E+002, 2.0000000E+002, 2.2819064E+002
 4.1900098E+002, 2.3891234E+002, 2.5210974E+002, 2.0000000E+002, 2.3043695E+002
 4.2000360E+002, 2.3891234E+002, 2.3431220E+002, 2.0000000E+002, 2.1452524E+002
 4.2100144E+002, 2.3891234E+002, 2.4807107E+002, 2.0000000E+002, 2.2704909E+002
 4.2200382E+002, 2.3891234E+002, 2.4767021E+002, 2.0000000E+002, 2.2667762E+002
 4.2301036E+002, 2.3891234E+002, 2.3828882E+002, 2.0000000E+002, 2.1816392E+002
 4.2400439E+002, 2.3891234E+002, 2.4406105E+002, 2.0000000E+002, 2.2341653E+002
 4.2500997E+002, 2.3891234E+002, 2.4819546E+002, 2.0000000E+002, 2.2730958E+002
 4.2600232E+002, 2.3891234E+002, 2.5055893E+002, 2.0000000E+002, 2.2944438E+002
 4.2700397E+002, 2.3891234E+002, 2.3758937E+002, 2.0000000E+002, 2.1767494E+002
 4.2800964E+002, 2.3891234E+002, 2.4644677E+002, 2.0000000E+002, 2.2581285E+002
 4.2900923E+002, 2.3891233E+002, 2.3922474E+002, 2.0000000E+002, 2.1921953E+002
 4.3000977E+002, 2.3891234E+002, 2.5724457E+002, 2.0000000E+002, 2.3544561E+002
 4.3100994E+002, 2.3891234E+002, 2.3477860E+002, 2.0000000E+002, 2.1519026E+002
 4.3200031E+002, 2.3891234E+002, 2.5195282E+002, 2.0000000E+002, 2.3068881E+002
 4.3300884E+002, 2.3891234E+002, 2.4797130E+002, 2.0000000E+002, 2.2698079E+002
 4.3401363E+002, 2.3891234E+002, 2.3878362E+002, 2.0000000E+002, 2.1861564E+002
 4.3500717E+002, 2.3891234E+002, 2.4175587E+002, 2.0000000E+002, 2.2137844E+002
 4.3600712E+002, 2.3891234E+002, 2.5369078E+002, 2.0000000E+002, 2.3226224E+002
 4.3701163E+002, 2.3891234E+002, 2.4272628E+002, 2.0000000E+002, 2.2237138E+002
 4.3800880E+002, 2.3891234E+002, 2.4296619E+002, 2.0000000E+002, 2.2262753E+002
 4.3900470E+002, 2.3891234E+002, 2.4910818E+002, 2.0000000E+002, 2.2823380E+002
 4.4000512E+002, 2.3891234E+002, 2.4538394E+002, 2.0000000E+002, 2.2486094E+002
 4.4100937E+002, 2.3891234E+002, 2.3982113E+002, 2.0000000E+002, 2.1992745E+002
 4.4200211E+002, 2.3891234E+002, 2.3806268E+002, 2.0000000E+002, 2.1827687E+002
 4.4300355E+002, 2.3891234E+002, 2.4815464E+002, 2.0000000E+002, 2.2735302E+002
 4.4401085E+002, 2.3891234E+002, 2.4377234E+002, 2.0000000E+002, 2.2349474E+002
 4.4500217E+002, 2.3891234E+002, 2.4495608E+002, 2.0000000E+002, 2.2457840E+002
 4.4600652E+002, 2.3891234E+002, 2.4470359E+002, 2.0000000E+002, 2.2429823E+002
 4.4701267E+002, 2.3891233E+002, 2.4648721E+002, 2.0000000E+002, 2.2589868E+002
 4.4801227E+002, 2.3891234E+002, 2.4542813E+002, 2.0000000E+002, 2.2500130E+002
 4.4900212E+002, 2.3891234E+002, 2.3694350E+002, 2.0000000E+002, 2.1732068E+002
 4.5001332E+002, 2.3891234E+002, 2.4794220E+002, 2.0000000E+002, 2.2727504E+002
 4.5100108E+002, 2.3891234E+002, 2.4060047E+002, 2.0000000E+002, 2.2064127E+002
 4.5200068E+002, 2.3891234E+002, 2.4137369E+002, 2.0000000E+002, 2.2131759E+002
 4.5300688E+002, 2.3891234E+002, 2.4429868E+002, 2.0000000E+002, 2.2391318E+002
 4.5400026E+002, 2.3891234E+002, 2.3907562E+002, 2.0000000E+002, 2.1936259E+002
 4.5500637E+002, 2.3891234E+002, 2.5206806E+002, 2.0000000E+002, 2.3117533E+002
 4.5600687E+002, 2.3891234E+002, 2.5773717E+002, 2.0000000E+002, 2.3619959E+002
 4.5700283E+002, 2.3891234E+002, 2.2988200E+002, 2.0000000E+002, 2.1111491E+002
 4.5801066E+002, 2.3891234E+002, 2.3900112E+002, 2.0000000E+002, 2.1926000E+002
 4.5900714E+002, 2.3891234E+002, 2.5217832E+002, 2.0000000E+002, 2.3121756E+002
 4.6001229E+002, 2.3891234E+002, 2.4322704E+002, 2.0000000E+002, 2.2308948E+002
 4.6101529E+002, 2.3891233E+002, 2.5289170E+002, 2.0000000E+002, 2.3183415E+002
 4.6201257E+002, 2.3891234E+002, 2.4047054E+002, 2.0000000E+002, 2.2064228E+002
 4.6300509E+002, 2.3891234E+002, 2.3975612E+002, 2.0000000E+002, 2.2000535E+002
 4.6400320E+002, 2.3891234E+002, 2.4016932E+002, 2.0000000E+002, 2.2044144E+002
 4.6501158E+002, 2.3891234E+002, 2.4943839E+002, 2.0000000E+002, 2.2877404E+002
 4.6601048E+002, 2.3891234E+002, 2.4747136E+002, 2.0000000E+002, 2.2688340E+002
 4.6700875E+002, 2.3891234E+002, 2.3681624E+002, 2.0000000E+002, 2.1735816E+002
 4.6800398E+002, 2.3891234E+002, 2.3444072E+002, 2.0000000E+002, 2.1526483E+002
 4.6900426E+002, 2.3891234E+002, 2.5266387E+002, 2.0000000E+002, 2.3168823E+002
 4.7001273E+002, 2.3891234E+002, 2.5365985E+002, 2.0000000E+002, 2.3256155E+002
 4.7100117E+002, 2.3891234E+002, 2.4455946E+002, 2.0000000E+002, 2.2440340E+002
 4.7200647E+002, 2.3891234E+002, 2.4234662E+002, 2.0000000E+002, 2.2240758E+002
 4.7300580E+002, 2.3891234E+002, 2.4009292E+002, 2.0000000E+002, 2.2036868E+002
 4.7401270E+002, 2.3891234E+002, 2.4135272E+002, 2.0000000E+002, 2.2150247E+002
 4.7500825E+002, 2.3891234E+002, 2.4077282E+002, 2.0000000E+002, 2.2103054E+002
 4.7600046E+002, 2.3891234E+002, 2.4172158E+002, 2.0000000E+002, 2.2192443E+002
 4.7701247E+002, 2.3891234E+002, 2.5320136E+002, 2.0000000E+002, 2.3241034E+002
 4.7800762E+002, 2.3891234E+002, 2.3277947E+002, 2.0000000E+002, 2.1390284E+002
 4.7900775E+002, 2.3891234E+002, 2.4789875E+002, 2.0000000E+002, 2.2750111E+002
 4.8000025E+002, 2.3891234E+002, 2.4352785E+002, 2.0000000E+002, 2.2350752E+002
 4.8101230E+002, 2.3891234E+002, 2.4084097E+002, 2.0000000E+002, 2.2106696E+002
 4.8200187E+002, 2.3891234E+002, 2.4032670E+002, 2.0000000E+002, 2.2070472E+002
 4.8301062E+002, 2.3891234E+002, 2.3456631E+002, 2.0000000E+002, 2.1557033E+002
 4.8400556E+002, 2.3891234E+002, 2.4653729E+002, 2.0000000E+002, 2.2629018E+002
 4.8500321E+002, 2.3891234E+002, 2.5005910E+002, 2.0000000E+002, 2.2951914E+002
 4.8600209E+002, 2.3891234E+002, 2.4089397E+002, 2.0000000E+002, 2.2134210E+002
 4.8700451E+002, 2.3891234E+002, 2.2940014E+002, 2.0000000E+002, 2.1102153E+002
 4.8801108E+002, 2.3891234E+002, 2.5350267E+002, 2.0000000E+002, 2.3284344E+002
 4.8900941E+002, 2.3891234E+002, 2.3410427E+002, 2.0000000E+002, 2.1517980E+002
 4.9000188E+002, 2.3891234E+002, 2.5321009E+002, 2.0000000E+002, 2.3239614E+002
 4.9101489E+002, 2.3891234E+002, 2.4776309E+002, 2.0000000E+002, 2.2742924E+002
 4.9201198E+002, 2.3891234E+002, 2.5254512E+002, 2.0000000E+002, 2.3177884E+002
 4.9300494E+002, 2.3891234E+002, 2.3429093E+002, 2.0000000E+002, 2.1536423E+002
 4.9400038E+002, 2.3891234E+002, 2.4269180E+002, 2.0000000E+002, 2.2293760E+002
 4.9500716E+002, 2.3891234E+002, 2.2554106E+002, 2.0000000E+002, 2.0741171E+002
 4.9600832E+002, 2.3891234E+002, 2.4367324E+002, 2.0000000E+002, 2.2380048E+002
 4.9700867E+002, 2.3891234E+002, 2.4714281E+002, 2.0000000E+002, 2.2690363E+002
 4.9800553E+002, 2.3891234E+002, 2.4221382E+002, 2.0000000E+002, 2.2243022E+002
 4.9900779E+002, 2.3891234E+002, 2.4656004E+002, 2.0000000E+002, 2.2640090E+002
 5.0001281E+002, 2.3891234E+002, 2.4352648E+002, 2.0000000E+002, 2.2370355E+002
 5.0100448E+002, 2.3891234E+002, 2.3544052E+002, 2.0000000E+002, 2.1647073E+002
 5.0200019E+002, 2.3891234E+002, 2.4058936E+002, 2.0000000E+002, 2.2108020E+002
 5.0300427E+002, 2.3891234E+002, 2.4274259E+002, 2.0000000E+002, 2.2306918E+002
 5.0400218E+002, 2.3891234E+002, 2.3312686E+002, 2.0000000E+002, 2.1447276E+002
 5.0500815E+002, 2.3891234E+002, 2.4582652E+002, 2.0000000E+002, 2.2594981E+002
 5.0600586E+002, 2.3891234E+002, 2.6243608E+002, 2.0000000E+002, 2.4096113E+002
 5.0700795E+002, 2.3891234E+002, 2.4318798E+002, 2.0000000E+002, 2.2350427E+002
 5.0800925E+002, 2.3891234E+002, 2.3823279E+002, 2.0000000E+002, 2.1897972E+002
 5.0900129E+002, 2.3891234E+002, 2.4409627E+002, 2.0000000E+002, 2.2429499E+002
 5.1000890E+002, 2.3891234E+002, 2.4390195E+002, 2.0000000E+002, 2.2415920E+002
 5.1101175E+002, 2.3891234E+002, 2.4556208E+002, 2.0000000E+002, 2.2566121E+002
 5.1200545E+002, 2.3891234E+002, 2.4152655E+002, 2.0000000E+002, 2.2203329E+002
 5.1301101E+002, 2.3891234E+002, 2.3198105E+002, 2.0000000E+002, 2.1343540E+002
 5.1400769E+002, 2.3891234E+002, 2.4549950E+002, 2.0000000E+002, 2.2551789E+002
 5.1501169E+002, 2.3891234E+002, 2.3746447E+002, 2.0000000E+002, 2.1824680E+002
 5.1600295E+002, 2.3891234E+002, 2.5135176E+002, 2.0000000E+002, 2.3086523E+002
 5.1700962E+002, 2.3891234E+002, 2.3808147E+002, 2.0000000E+002, 2.1901588E+002
 5.1801124E+002, 2.3891234E+002, 2.3847873E+002, 2.0000000E+002, 2.1936800E+002
 5.1900431E+002, 2.3891234E+002, 2.4690133E+002, 2.0000000E+002, 2.2688404E+002
 5.2000853E+002, 2.3891234E+002, 2.3707897E+002, 2.0000000E+002, 2.1802202E+002
 5.2100348E+002, 2.3891234E+002, 2.3972943E+002, 2.0000000E+002, 2.2044390E+002
 5.2200253E+002, 2.3891234E+002, 2.4736632E+002, 2.0000000E+002, 2.2731447E+002
 5.2300480E+002, 2.3891234E+002, 2.4096303E+002, 2.0000000E+002, 2.2160151E+002
 5.2400047E+002, 2.3891234E+002, 2.5316034E+002, 2.0000000E+002, 2.3254852E+002
 5.2500254E+002, 2.3891234E+002, 2.3480173E+002, 2.0000000E+002, 2.1588915E+002
 5.2600163E+002, 2.3891234E+002, 2.3858788E+002, 2.0000000E+002, 2.1945567E+002
 5.2700089E+002, 2.3891234E+002, 2.3826509E+002, 2.0000000E+002, 2.1914641E+002
 5.2800039E+002, 2.3891234E+002, 2.4176528E+002, 2.0000000E+002, 2.2223269E+002
 5.2900502E+002, 2.3891234E+002, 2.4881441E+002, 2.0000000E+002, 2.2875270E+002
 5.3000655E+002, 2.3891234E+002, 2.4590707E+002, 2.0000000E+002, 2.2621740E+002
 5.3100042E+002, 2.3891234E+002, 2.5218964E+002, 2.0000000E+002, 2.3185839E+002
 5.3201278E+002, 2.3891234E+002, 2.4030848E+002, 2.0000000E+002, 2.2100783E+002
 5.3301146E+002, 2.3891234E+002, 2.3868853E+002, 2.0000000E+002, 2.1951680E+002
 5.3400877E+002, 2.3891234E+002, 2.3636518E+002, 2.0000000E+002, 2.1745027E+002
 5.3500737E+002, 2.3891233E+002, 2.4039098E+002, 2.0000000E+002, 2.2106754E+002
 5.3600881E+002, 2.3891234E+002, 2.4504664E+002, 2.0000000E+002, 2.2528372E+002
 5.3701247E+002, 2.3891234E+002, 2.3410716E+002, 2.0000000E+002, 2.1546673E+002
 5.3800268E+002, 2.3891234E+002, 2.4433503E+002, 2.0000000E+002, 2.2465131E+002
 5.3900442E+002, 2.3891234E+002, 2.5172103E+002, 2.0000000E+002, 2.3130239E+002
 5.4000768E+002, 2.3891234E+002, 2.4306669E+002, 2.0000000E+002, 2.2346268E+002
 5.4100053E+002, 2.3891233E+002, 2.3042244E+002, 2.0000000E+002, 2.1207430E+002
 5.4201331E+002, 2.3891234E+002, 2.4162076E+002, 2.0000000E+002, 2.2223641E+002
 5.4301091E+002, 2.3891234E+002, 2.5679462E+002, 2.0000000E+002, 2.3603149E+002
 5.4400802E+002, 2.3891234E+002, 2.4040040E+002, 2.0000000E+002, 2.2117818E+002
 5.4500140E+002, 2.3891234E+002, 2.2867188E+002, 2.0000000E+002, 2.1052100E+002
 5.4600543E+002, 2.3891234E+002, 2.3841569E+002, 2.0000000E+002, 2.1931197E+002
 5.4700081E+002, 2.3891234E+002, 2.4014849E+002, 2.0000000E+002, 2.2090265E+002
 5.4800208E+002, 2.3891234E+002, 2.4913645E+002, 2.0000000E+002, 2.2902894E+002
 5.4900692E+002, 2.3891234E+002, 2.3590699E+002, 2.0000000E+002, 2.1727767E+002
 5.5000102E+002, 2.3891234E+002, 2.4107454E+002, 2.0000000E+002, 2.2202780E+002
 5.5100778E+002, 2.3891234E+002, 2.4484642E+002, 2.0000000E+002, 2.2530499E+002
 5.5201335E+002, 2.3891234E+002, 2.3856957E+002, 2.0000000E+002, 2.1956000E+002
 5.5301301E+002, 2.3891234E+002, 2.5308712E+002, 2.0000000E+002, 2.3263363E+002
 5.5400219E+002, 2.3891234E+002, 2.3278512E+002, 2.0000000E+002, 2.1428821E+002
 5.5501062E+002, 2.3891233E+002, 2.3747694E+002, 2.0000000E+002, 2.1856792E+002
 5.5600777E+002, 2.3891234E+002, 2.4178286E+002, 2.0000000E+002, 2.2246856E+002
