s,kg/s,kg/s,m3/s,m3/s
 2.7800112E+002, 2.3891230E+002, 2.5942105E+002, 2.0000000E+002, 2.3280969E+002
 2.7900434E+002, 2.3891231E+002, 2.5837931E+002, 2.0000000E+002, 2.3201306E+002
 2.8000406E+002, 2.3891230E+002, 2.5054272E+002, 2.0000000E+002, 2.2507715E+002
 2.8100360E+002, 2.3891230E+002, 2.5472264E+002, 2.0000000E+002, 2.2893231E+002
 2.8200891E+002, 2.3891231E+002, 2.4983183E+002, 2.0000000E+002, 2.2465325E+002
 2.8300457E+002, 2.3891231E+002, 2.5707530E+002, 2.0000000E+002, 2.3109379E+002
 2.8400374E+002, 2.3891230E+002, 2.5376948E+002, 2.0000000E+002, 2.2812450E+002
 2.8500877E+002, 2.3891231E+002, 2.5381717E+002, 2.0000000E+002, 2.2809819E+002
 2.8601472E+002, 2.3891231E+002, 2.5717424E+002, 2.0000001E+002, 2.3115773E+002
 2.8700622E+002, 2.3891230E+002, 2.5218237E+002, 2.0000000E+002, 2.2683834E+002
 2.8800324E+002, 2.3891231E+002, 2.5272633E+002, 2.0000000E+002, 2.2741957E+002
 2.8900605E+002, 2.3891231E+002, 2.5740391E+002, 2.0000000E+002, 2.3158597E+002
 2.9001575E+002, 2.3891230E+002, 2.5638951E+002, 2.0000000E+002, 2.3067197E+002
 2.9100253E+002, 2.3891231E+002, 2.5210388E+002, 2.0000001E+002, 2.2680838E+002
 2.9200848E+002, 2.3891231E+002, 2.5278552E+002, 2.0000000E+002, 2.2735482E+002
 2.9300200E+002, 2.3891230E+002, 2.5493787E+002, 2.0000000E+002, 2.2940664E+002
 2.9401327E+002, 2.3891231E+002, 2.5445692E+002, 2.0000000E+002, 2.2920568E+002
 2.9500445E+002, 2.3891230E+002, 2.5107308E+002, 2.0000000E+002, 2.2635555E+002
 2.9601065E+002, 2.3891230E+002, 2.5623634E+002, 2.0000000E+002, 2.3109458E+002
 2.9700422E+002, 2.3891230E+002, 2.5198278E+002, 2.0000000E+002, 2.2731409E+002
 2.9800495E+002, 2.3891231E+002, 2.5202805E+002, 2.0000000E+002, 2.2741992E+002
 2.9901280E+002, 2.3891230E+002, 2.5154965E+002, 2.0000000E+002, 2.2697467E+002
 3.0000108E+002, 2.3891231E+002, 2.5216572E+002, 2.0000000E+002, 2.2738902E+002
 3.0101251E+002, 2.3891231E+002, 2.5228922E+002, 2.0000000E+002, 2.2749954E+002
 3.0200445E+002, 2.3891230E+002, 2.5416248E+002, 2.0000000E+002, 2.2916424E+002
 3.0300434E+002, 2.3891230E+002, 2.5451942E+002, 2.0000000E+002, 2.2955836E+002
 3.0401058E+002, 2.3891231E+002, 2.5370999E+002, 2.0000000E+002, 2.2895812E+002
 3.0501042E+002, 2.3891230E+002, 2.4628964E+002, 2.0000000E+002, 2.2236479E+002
 3.0600825E+002, 2.3891230E+002, 2.5819698E+002, 2.0000000E+002, 2.3310025E+002
 3.0700802E+002, 2.3891231E+002, 2.5098894E+002, 2.0000000E+002, 2.2677523E+002
 3.0801019E+002, 2.3891230E+002, 2.4799150E+002, 2.0000000E+002, 2.2416959E+002
 3.0901269E+002, 2.3891230E+002, 2.5014645E+002, 2.0000000E+002, 2.2614321E+002
 3.1000648E+002, 2.3891231E+002, 2.5832676E+002, 2.0000000E+002, 2.3353108E+002
 3.1100470E+002, 2.3891230E+002, 2.4924362E+002, 2.0000000E+002, 2.2536765E+002
 3.1201074E+002, 2.3891230E+002, 2.5282100E+002, 2.0000000E+002, 2.2860888E+002
 3.1300739E+002, 2.3891231E+002, 2.5421135E+002, 2.0000000E+002, 2.2996866E+002
 3.1401319E+002, 2.3891230E+002, 2.4870272E+002, 2.0000000E+002, 2.2500506E+002
 3.1501012E+002, 2.3891231E+002, 2.5168550E+002, 2.0000001E+002, 2.2757007E+002
 3.1601549E+002, 2.3891231E+002, 2.4934304E+002, 2.0000000E+002, 2.2560593E+002
 3.1701405E+002, 2.3891231E+002, 2.5418375E+002, 2.0000000E+002, 2.3001038E+002
 3.1800302E+002, 2.3891230E+002, 2.5214050E+002, 2.0000000E+002, 2.2802074E+002
 3.1901133E+002, 2.3891231E+002, 2.4856700E+002, 2.0000000E+002, 2.2480070E+002
 3.2000824E+002, 2.3891231E+002, 2.5543405E+002, 2.0000000E+002, 2.3098017E+002
 3.2100305E+002, 2.3891231E+002, 2.4726749E+002, 2.0000000E+002, 2.2377925E+002
 3.2201442E+002, 2.3891231E+002, 2.5121316E+002, 2.0000000E+002, 2.2738133E+002
 3.2301600E+002, 2.3891231E+002, 2.5106748E+002, 1.9999999E+002, 2.2724957E+002
 3.2400516E+002, 2.3891231E+002, 2.5055883E+002, 2.0000000E+002, 2.2703472E+002
 3.2500030E+002, 2.3891230E+002, 2.5189770E+002, 2.0000000E+002, 2.2843175E+002
 3.2601152E+002, 2.3891230E+002, 2.4915538E+002, 1.9999999E+002, 2.2599630E+002
 3.2700532E+002, 2.3891231E+002, 2.4815297E+002, 2.0000000E+002, 2.2506310E+002
 3.2801172E+002, 2.3891230E+002, 2.5243453E+002, 2.0000000E+002, 2.2897527E+002
 3.2900698E+002, 2.3891231E+002, 2.5026252E+002, 2.0000000E+002, 2.2704411E+002
 3.3000746E+002, 2.3891231E+002, 2.5163496E+002, 2.0000001E+002, 2.2829645E+002
 3.3100592E+002, 2.3891231E+002, 2.4879119E+002, 2.0000000E+002, 2.2562912E+002
 3.3200528E+002, 2.3891230E+002, 2.5392682E+002, 2.0000000E+002, 2.3021442E+002
 3.3301595E+002, 2.3891232E+002, 2.4891674E+002, 2.0000001E+002, 2.2579596E+002
 3.3400681E+002, 2.3891230E+002, 2.5004102E+002, 2.0000000E+002, 2.2704451E+002
 3.3500570E+002, 2.3891231E+002, 2.5030429E+002, 2.0000001E+002, 2.2719381E+002
 3.3600088E+002, 2.3891230E+002, 2.4663924E+002, 2.0000000E+002, 2.2384574E+002
 3.3701333E+002, 2.3891231E+002, 2.5056875E+002, 2.0000000E+002, 2.2739196E+002
 3.3800006E+002, 2.3891230E+002, 2.4871808E+002, 2.0000000E+002, 2.2589154E+002
 3.3901142E+002, 2.3891230E+002, 2.5052315E+002, 2.0000000E+002, 2.2760982E+002
 3.4000644E+002, 2.3891231E+002, 2.4953563E+002, 2.0000000E+002, 2.2688999E+002
 3.4101624E+002, 2.3891230E+002, 2.5047904E+002, 2.0000000E+002, 2.2782696E+002
 3.4200213E+002, 2.3891230E+002, 2.4586665E+002, 2.0000000E+002, 2.2363027E+002
 3.4300447E+002, 2.3891231E+002, 2.4998660E+002, 2.0000000E+002, 2.2721450E+002
 3.4400700E+002, 2.3891231E+002, 2.5315637E+002, 2.0000000E+002, 2.3001706E+002
 3.4500341E+002, 2.3891231E+002, 2.5100799E+002, 2.0000000E+002, 2.2802157E+002
 3.4600734E+002, 2.3891230E+002, 2.4677497E+002, 2.0000000E+002, 2.2416481E+002
 3.4701052E+002, 2.3891231E+002, 2.4798286E+002, 2.0000000E+002, 2.2517260E+002
 3.4800477E+002, 2.3891230E+002, 2.5104959E+002, 2.0000000E+002, 2.2801614E+002
 3.4900325E+002, 2.3891231E+002, 2.4933310E+002, 2.0000000E+002, 2.2652108E+002
 3.5001008E+002, 2.3891230E+002, 2.5023570E+002, 2.0000000E+002, 2.2735444E+002
 3.5100903E+002, 2.3891231E+002, 2.5156545E+002, 2.0000000E+002, 2.2855893E+002
 3.5201417E+002, 2.3891230E+002, 2.4764993E+002, 2.0000000E+002, 2.2512593E+002
 3.5301391E+002, 2.3891231E+002, 2.4572242E+002, 2.0000000E+002, 2.2361599E+002
 3.5401236E+002, 2.3891230E+002, 2.5550206E+002, 2.0000000E+002, 2.3242603E+002
 3.5500217E+002, 2.3891231E+002, 2.5155044E+002, 2.0000000E+002, 2.2879428E+002
 3.5601491E+002, 2.3891230E+002, 2.4620923E+002, 2.0000000E+002, 2.2404719E+002
 3.5701360E+002, 2.3891231E+002, 2.4386759E+002, 1.9999999E+002, 2.2205531E+002
 3.5800413E+002, 2.3891229E+002, 2.5374856E+002, 2.0000000E+002, 2.3082138E+002
 3.5900736E+002, 2.3891231E+002, 2.4905802E+002, 2.0000000E+002, 2.2651603E+002
 3.6000719E+002, 2.3891230E+002, 2.4807221E+002, 2.0000000E+002, 2.2575140E+002
 3.6101378E+002, 2.3891230E+002, 2.4826930E+002, 2.0000001E+002, 2.2590510E+002
 3.6201706E+002, 2.3891231E+002, 2.4693292E+002, 1.9999999E+002, 2.2472050E+002
 3.6301180E+002, 2.3891231E+002, 2.4963191E+002, 2.0000001E+002, 2.2726132E+002
 3.6400141E+002, 2.3891230E+002, 2.4527882E+002, 1.9999999E+002, 2.2344483E+002
 3.6500994E+002, 2.3891230E+002, 2.4491363E+002, 2.0000000E+002, 2.2318529E+002
 3.6600350E+002, 2.3891231E+002, 2.5381676E+002, 2.0000001E+002, 2.3115712E+002
 3.6701275E+002, 2.3891230E+002, 2.5076494E+002, 2.0000000E+002, 2.2854584E+002
 3.6800300E+002, 2.3891231E+002, 2.4790000E+002, 2.0000001E+002, 2.2600211E+002
 3.6900087E+002, 2.3891231E+002, 2.4855044E+002, 2.0000000E+002, 2.2655374E+002
 3.7000674E+002, 2.3891230E+002, 2.5200932E+002, 2.0000000E+002, 2.2965835E+002
 3.7101445E+002, 2.3891231E+002, 2.4899147E+002, 2.0000001E+002, 2.2706432E+002
 3.7201830E+002, 2.3891231E+002, 2.4855237E+002, 2.0000000E+002, 2.2674894E+002
 3.7301642E+002, 2.3891231E+002, 2.4963024E+002, 2.0000000E+002, 2.2764575E+002
 3.7401399E+002, 2.3891230E+002, 2.4696589E+002, 2.0000000E+002, 2.2526904E+002
 3.7501346E+002, 2.3891231E+002, 2.4662685E+002, 2.0000000E+002, 2.2502099E+002
 3.7600349E+002, 2.3891231E+002, 2.4445170E+002, 2.0000000E+002, 2.2301636E+002
 3.7701386E+002, 2.3891229E+002, 2.4621436E+002, 2.0000000E+002, 2.2472961E+002
 3.7800517E+002, 2.3891231E+002, 2.4958372E+002, 2.0000000E+002, 2.2772196E+002
 3.7901687E+002, 2.3891231E+002, 2.4426070E+002, 2.0000000E+002, 2.2291185E+002
 3.8000042E+002, 2.3891230E+002, 2.5202366E+002, 2.0000000E+002, 2.2990584E+002
 3.8101363E+002, 2.3891231E+002, 2.4952103E+002, 2.0000000E+002, 2.2773405E+002
 3.8201288E+002, 2.3891231E+002, 2.4886959E+002, 2.0000000E+002, 2.2717868E+002
 3.8300250E+002, 2.3891230E+002, 2.4555132E+002, 2.0000000E+002, 2.2420710E+002
 3.8400033E+002, 2.3891230E+002, 2.4937777E+002, 2.0000000E+002, 2.2768638E+002
 3.8500119E+002, 2.3891231E+002, 2.4451449E+002, 2.0000000E+002, 2.2333039E+002
 3.8600114E+002, 2.3891230E+002, 2.4826377E+002, 2.0000000E+002, 2.2676594E+002
 3.8701212E+002, 2.3891230E+002, 2.4962111E+002, 2.0000000E+002, 2.2796294E+002
 3.8800418E+002, 2.3891231E+002, 2.4822958E+002, 2.0000000E+002, 2.2665113E+002
 3.8901413E+002, 2.3891230E+002, 2.4237268E+002, 2.0000000E+002, 2.2142897E+002
 3.9000286E+002, 2.3891230E+002, 2.4493193E+002, 2.0000000E+002, 2.2377255E+002
 3.9100481E+002, 2.3891231E+002, 2.4495257E+002, 2.0000000E+002, 2.2380379E+002
 3.9201143E+002, 2.3891231E+002, 2.4583092E+002, 2.0000000E+002, 2.2464197E+002
 3.9301167E+002, 2.3891230E+002, 2.5133950E+002, 2.0000000E+002, 2.2978915E+002
 3.9400309E+002, 2.3891231E+002, 2.4274982E+002, 2.0000001E+002, 2.2205778E+002
 3.9501169E+002, 2.3891232E+002, 2.4451697E+002, 2.0000000E+002, 2.2363522E+002
 3.9601183E+002, 2.3891230E+002, 2.4702657E+002, 2.0000000E+002, 2.2589496E+002
 3.9701023E+002, 2.3891230E+002, 2.4867608E+002, 2.0000000E+002, 2.2736146E+002
 3.9800709E+002, 2.3891232E+002, 2.4322329E+002, 2.0000000E+002, 2.2248396E+002
 3.9901009E+002, 2.3891231E+002, 2.4591941E+002, 2.0000000E+002, 2.2504134E+002
 4.0001135E+002, 2.3891230E+002, 2.4345640E+002, 2.0000000E+002, 2.2282500E+002
 4.0100884E+002, 2.3891231E+002, 2.5120894E+002, 2.0000000E+002, 2.2980994E+002
 4.0200574E+002, 2.3891231E+002, 2.4582070E+002, 2.0000000E+002, 2.2497412E+002
 4.0301269E+002, 2.3891230E+002, 2.4507096E+002, 2.0000000E+002, 2.2434313E+002
 4.0400356E+002, 2.3891231E+002, 2.4818741E+002, 2.0000000E+002, 2.2712308E+002
 4.0500985E+002, 2.3891230E+002, 2.4159049E+002, 2.0000000E+002, 2.2118038E+002
 4.0601351E+002, 2.3891230E+002, 2.4919747E+002, 2.0000000E+002, 2.2796574E+002
 4.0700901E+002, 2.3891231E+002, 2.4471461E+002, 2.0000000E+002, 2.2390646E+002
 4.0800158E+002, 2.3891230E+002, 2.4880605E+002, 2.0000000E+002, 2.2768745E+002
 4.0900083E+002, 2.3891230E+002, 2.4420715E+002, 2.0000000E+002, 2.2357846E+002
 4.1000971E+002, 2.3891231E+002, 2.4891186E+002, 2.0000000E+002, 2.2769133E+002
 4.1100275E+002, 2.3891231E+002, 2.4120010E+002, 2.0000000E+002, 2.2072846E+002
 4.1201129E+002, 2.3891230E+002, 2.4470291E+002, 2.0000000E+002, 2.2394468E+002
 4.1300300E+002, 2.3891231E+002, 2.4815796E+002, 2.0000000E+002, 2.2703172E+002
 4.1400989E+002, 2.3891231E+002, 2.5016361E+002, 2.0000000E+002, 2.2894529E+002
 4.1501502E+002, 2.3891230E+002, 2.4364275E+002, 2.0000000E+002, 2.2299894E+002
 4.1601503E+002, 2.3891231E+002, 2.4343123E+002, 2.0000000E+002, 2.2280427E+002
 4.1700905E+002, 2.3891231E+002, 2.4969503E+002, 2.0000000E+002, 2.2863794E+002
 4.1801284E+002, 2.3891231E+002, 2.4549843E+002, 2.0000000E+002, 2.2480290E+002
 4.1900351E+002, 2.3891230E+002, 2.4599590E+002, 2.0000000E+002, 2.2515848E+002
 4.2001175E+002, 2.3891230E+002, 2.4642347E+002, 2.0000000E+002, 2.2560268E+002
 4.2100384E+002, 2.3891231E+002, 2.4779586E+002, 2.0000000E+002, 2.2688691E+002
 4.2200281E+002, 2.3891230E+002, 2.4643996E+002, 2.0000000E+002, 2.2570126E+002
 4.2300455E+002, 2.3891231E+002, 2.4365423E+002, 2.0000000E+002, 2.2333134E+002
 4.2401152E+002, 2.3891231E+002, 2.4519285E+002, 2.0000000E+002, 2.2468552E+002
 4.2500758E+002, 2.3891230E+002, 2.4494558E+002, 2.0000000E+002, 2.2441154E+002
 4.2600489E+002, 2.3891230E+002, 2.4100983E+002, 2.0000000E+002, 2.2085587E+002
 4.2700832E+002, 2.3891231E+002, 2.4664694E+002, 2.0000000E+002, 2.2597769E+002
 4.2801153E+002, 2.3891230E+002, 2.5077787E+002, 2.0000000E+002, 2.2979856E+002
 4.2900357E+002, 2.3891230E+002, 2.4430662E+002, 2.0000000E+002, 2.2398959E+002
 4.3000714E+002, 2.3891231E+002, 2.4534129E+002, 2.0000000E+002, 2.2493806E+002
 4.3100036E+002, 2.3891230E+002, 2.4423855E+002, 2.0000000E+002, 2.2391495E+002
 4.3200000E+002, 2.3891230E+002, 2.4408212E+002, 2.0000000E+002, 2.2379193E+002
 4.3300491E+002, 2.3891231E+002, 2.4878491E+002, 2.0000000E+002, 2.2803767E+002
 4.3400969E+002, 2.3891230E+002, 2.3877620E+002, 2.0000000E+002, 2.1904471E+002
 4.3500130E+002, 2.3891230E+002, 2.4427108E+002, 2.0000000E+002, 2.2404675E+002
 4.3601021E+002, 2.3891230E+002, 2.4712115E+002, 2.0000000E+002, 2.2660704E+002
 4.3701730E+002, 2.3891231E+002, 2.4130767E+002, 2.0000000E+002, 2.2144214E+002
 4.3800375E+002, 2.3891230E+002, 2.5302475E+002, 2.0000000E+002, 2.3206685E+002
 4.3900224E+002, 2.3891231E+002, 2.4491537E+002, 2.0000000E+002, 2.2467471E+002
 4.4000532E+002, 2.3891230E+002, 2.4304978E+002, 2.0000000E+002, 2.2287149E+002
 4.4100398E+002, 2.3891231E+002, 2.4551834E+002, 2.0000000E+002, 2.2511089E+002
 4.4201381E+002, 2.3891230E+002, 2.4905455E+002, 2.0000000E+002, 2.2842246E+002
 4.4301593E+002, 2.3891231E+002, 2.4473753E+002, 2.0000001E+002, 2.2454877E+002
 4.4400350E+002, 2.3891231E+002, 2.3949500E+002, 2.0000000E+002, 2.1982876E+002
 4.4501126E+002, 2.3891230E+002, 2.4669611E+002, 2.0000000E+002, 2.2631478E+002
 4.4601538E+002, 2.3891231E+002, 2.4739969E+002, 2.0000000E+002, 2.2697293E+002
 4.4700049E+002, 2.3891231E+002, 2.4628468E+002, 2.0000000E+002, 2.2595176E+002
 4.4801070E+002, 2.3891230E+002, 2.4124966E+002, 2.0000000E+002, 2.2134209E+002
 4.4900067E+002, 2.3891230E+002, 2.4418575E+002, 2.0000000E+002, 2.2407303E+002
 4.5001293E+002, 2.3891231E+002, 2.4161635E+002, 2.0000001E+002, 2.2190475E+002
 4.5100678E+002, 2.3891231E+002, 2.4918839E+002, 2.0000000E+002, 2.2872829E+002
 4.5200355E+002, 2.3891230E+002, 2.4342835E+002, 2.0000000E+002, 2.2344773E+002
 4.5301322E+002, 2.3891230E+002, 2.4324799E+002, 2.0000000E+002, 2.2334975E+002
 4.5400616E+002, 2.3891230E+002, 2.4295313E+002, 2.0000000E+002, 2.2321278E+002
 4.5500891E+002, 2.3891231E+002, 2.3831917E+002, 2.0000000E+002, 2.1892620E+002
 4.5600877E+002, 2.3891230E+002, 2.4396859E+002, 2.0000000E+002, 2.2395332E+002
 4.5700668E+002, 2.3891231E+002, 2.4747817E+002, 2.0000000E+002, 2.2715674E+002
 4.5801080E+002, 2.3891230E+002, 2.4217269E+002, 2.0000000E+002, 2.2230660E+002
 4.5900369E+002, 2.3891231E+002, 2.4586386E+002, 2.0000000E+002, 2.2564408E+002
 4.6000687E+002, 2.3891230E+002, 2.4450239E+002, 2.0000000E+002, 2.2435719E+002
 4.6101143E+002, 2.3891231E+002, 2.4579232E+002, 2.0000000E+002, 2.2558458E+002
 4.6200385E+002, 2.3891231E+002, 2.4390327E+002, 2.0000000E+002, 2.2390476E+002
 4.6301384E+002, 2.3891230E+002, 2.4087003E+002, 2.0000000E+002, 2.2126011E+002
 4.6400226E+002, 2.3891231E+002, 2.4501349E+002, 2.0000000E+002, 2.2495290E+002
 4.6500762E+002, 2.3891231E+002, 2.4704926E+002, 2.0000000E+002, 2.2675464E+002
 4.6600171E+002, 2.3891230E+002, 2.4369508E+002, 2.0000000E+002, 2.2386773E+002
 4.6700565E+002, 2.3891230E+002, 2.4113932E+002, 2.0000000E+002, 2.2152384E+002
 4.6801359E+002, 2.3891231E+002, 2.4349021E+002, 2.0000000E+002, 2.2365434E+002
 4.6901190E+002, 2.3891230E+002, 2.4478025E+002, 2.0000000E+002, 2.2483750E+002
 4.7000391E+002, 2.3891231E+002, 2.4263540E+002, 2.0000000E+002, 2.2289134E+002
 4.7100752E+002, 2.3891230E+002, 2.4530534E+002, 2.0000000E+002, 2.2525532E+002
 4.7200448E+002, 2.3891231E+002, 2.4996291E+002, 2.0000000E+002, 2.2953450E+002
 4.7300961E+002, 2.3891231E+002, 2.4398170E+002, 2.0000000E+002, 2.2413364E+002
 4.7401482E+002, 2.3891231E+002, 2.3700811E+002, 2.0000000E+002, 2.1777638E+002
 4.7500624E+002, 2.3891231E+002, 2.4545750E+002, 2.0000000E+002, 2.2534421E+002
 4.7601273E+002, 2.3891230E+002, 2.4672460E+002, 2.0000000E+002, 2.2651056E+002
 4.7700736E+002, 2.3891231E+002, 2.4409464E+002, 2.0000000E+002, 2.2410936E+002
 4.7801191E+002, 2.3891230E+002, 2.4500146E+002, 2.0000000E+002, 2.2485310E+002
 4.7901334E+002, 2.3891231E+002, 2.3971858E+002, 2.0000000E+002, 2.2015972E+002
 4.8000944E+002, 2.3891230E+002, 2.4269031E+002, 2.0000000E+002, 2.2293308E+002
 4.8101470E+002, 2.3891231E+002, 2.4375011E+002, 2.0000000E+002, 2.2402694E+002
 4.8201495E+002, 2.3891231E+002, 2.4333969E+002, 2.0000000E+002, 2.2367433E+002
 4.8300118E+002, 2.3891230E+002, 2.4310641E+002, 2.0000000E+002, 2.2346206E+002
 4.8400701E+002, 2.3891230E+002, 2.4178010E+002, 2.0000000E+002, 2.2228651E+002
 4.8500326E+002, 2.3891231E+002, 2.4768654E+002, 2.0000000E+002, 2.2760388E+002
 4.8601394E+002, 2.3891230E+002, 2.4249940E+002, 2.0000000E+002, 2.2284532E+002
 4.8701041E+002, 2.3891230E+002, 2.4406699E+002, 2.0000000E+002, 2.2423495E+002
 4.8800011E+002, 2.3891232E+002, 2.4633665E+002, 2.0000000E+002, 2.2629922E+002
 4.8900390E+002, 2.3891230E+002, 2.4273884E+002, 2.0000000E+002, 2.2305041E+002
 4.9001480E+002, 2.3891230E+002, 2.4297667E+002, 2.0000000E+002, 2.2332276E+002
 4.9100345E+002, 2.3891231E+002, 2.4319123E+002, 2.0000000E+002, 2.2364475E+002
 4.9200049E+002, 2.3891230E+002, 2.4603964E+002, 2.0000000E+002, 2.2627995E+002
 4.9301207E+002, 2.3891231E+002, 2.4395714E+002, 2.0000000E+002, 2.2436523E+002
 4.9400877E+002, 2.3891230E+002, 2.4085370E+002, 2.0000000E+002, 2.2150311E+002
 4.9500742E+002, 2.3891230E+002, 2.4326838E+002, 2.0000000E+002, 2.2361257E+002
 4.9600661E+002, 2.3891231E+002, 2.4432321E+002, 2.0000000E+002, 2.2459244E+002
 4.9701214E+002, 2.3891230E+002, 2.3958786E+002, 2.0000001E+002, 2.2028065E+002
 4.9800073E+002, 2.3891230E+002, 2.4537773E+002, 2.0000000E+002, 2.2545254E+002
 4.9900514E+002, 2.3891231E+002, 2.4479534E+002, 2.0000000E+002, 2.2491563E+002
 5.0001073E+002, 2.3891230E+002, 2.4275295E+002, 2.0000000E+002, 2.2311315E+002
 5.0100463E+002, 2.3891230E+002, 2.4634657E+002, 2.0000000E+002, 2.2644515E+002
 5.0201703E+002, 2.3891232E+002, 2.4028103E+002, 2.0000001E+002, 2.2093724E+002
 5.0301621E+002, 2.3891230E+002, 2.4282542E+002, 2.0000000E+002, 2.2324204E+002
 5.0400994E+002, 2.3891231E+002, 2.4284656E+002, 2.0000000E+002, 2.2328242E+002
 5.0501524E+002, 2.3891231E+002, 2.4460758E+002, 2.0000000E+002, 2.2484771E+002
 5.0600408E+002, 2.3891230E+002, 2.3812043E+002, 2.0000000E+002, 2.1901384E+002
 5.0701491E+002, 2.3891230E+002, 2.4686745E+002, 2.0000000E+002, 2.2698152E+002
 5.0801291E+002, 2.3891231E+002, 2.4579525E+002, 2.0000000E+002, 2.2590471E+002
 5.0901257E+002, 2.3891231E+002, 2.4341140E+002, 2.0000000E+002, 2.2374636E+002
 5.1001309E+002, 2.3891230E+002, 2.4408140E+002, 2.0000000E+002, 2.2437030E+002
 5.1100682E+002, 2.3891231E+002, 2.3861165E+002, 2.0000000E+002, 2.1943637E+002
 5.1200540E+002, 2.3891231E+002, 2.4554118E+002, 2.0000000E+002, 2.2581731E+002
 5.1301566E+002, 2.3891230E+002, 2.4541596E+002, 2.0000000E+002, 2.2574896E+002
 5.1400237E+002, 2.3891231E+002, 2.4267048E+002, 2.0000000E+002, 2.2327002E+002
 5.1500793E+002, 2.3891231E+002, 2.4129589E+002, 2.0000000E+002, 2.2200970E+002
 5.1600267E+002, 2.3891230E+002, 2.4007771E+002, 2.0000000E+002, 2.2089563E+002
 5.1701132E+002, 2.3891230E+002, 2.4220800E+002, 2.0000000E+002, 2.2274186E+002
 5.1801318E+002, 2.3891231E+002, 2.3962648E+002, 2.0000000E+002, 2.2040732E+002
 5.1901380E+002, 2.3891230E+002, 2.4473133E+002, 2.0000000E+002, 2.2504261E+002
 5.2000697E+002, 2.3891231E+002, 2.4342956E+002, 2.0000001E+002, 2.2399471E+002
 5.2101091E+002, 2.3891230E+002, 2.4349185E+002, 2.0000000E+002, 2.2411904E+002
 5.2201584E+002, 2.3891231E+002, 2.4255894E+002, 2.0000000E+002, 2.2320926E+002
 5.2301258E+002, 2.3891230E+002, 2.4018308E+002, 2.0000000E+002, 2.2095364E+002
 5.2400312E+002, 2.3891230E+002, 2.4221431E+002, 2.0000000E+002, 2.2272951E+002
 5.2501526E+002, 2.3891230E+002, 2.4091696E+002, 2.0000000E+002, 2.2163847E+002
 5.2600886E+002, 2.3891231E+002, 2.4574800E+002, 2.0000000E+002, 2.2602708E+002
 5.2700650E+002, 2.3891230E+002, 2.4481024E+002, 2.0000000E+002, 2.2517128E+002
 5.2800677E+002, 2.3891231E+002, 2.3990830E+002, 2.0000000E+002, 2.2082577E+002
 5.2900869E+002, 2.3891231E+002, 2.4873048E+002, 2.0000000E+002, 2.2883563E+002
 5.3000950E+002, 2.3891230E+002, 2.4209439E+002, 2.0000000E+002, 2.2284254E+002
 5.3101678E+002, 2.3891231E+002, 2.3756704E+002, 2.0000000E+002, 2.1878516E+002
 5.3201018E+002, 2.3891231E+002, 2.3608087E+002, 2.0000000E+002, 2.1751322E+002
 5.3300148E+002, 2.3891230E+002, 2.4567576E+002, 2.0000000E+002, 2.2611069E+002
 5.3400057E+002, 2.3891231E+002, 2.4707820E+002, 2.0000001E+002, 2.2730027E+002
 5.3500483E+002, 2.3891231E+002, 2.4232969E+002, 2.0000000E+002, 2.2298834E+002
 5.3601219E+002, 2.3891230E+002, 2.4142418E+002, 2.0000000E+002, 2.2221667E+002
 5.3700548E+002, 2.3891231E+002, 2.4643496E+002, 2.0000000E+002, 2.2684478E+002
 5.3801563E+002, 2.3891230E+002, 2.4115024E+002, 2.0000000E+002, 2.2202212E+002
 5.3901294E+002, 2.3891230E+002, 2.3911461E+002, 2.0000000E+002, 2.2012635E+002
 5.4000762E+002, 2.3891231E+002, 2.4236090E+002, 2.0000000E+002, 2.2311292E+002
 5.4101620E+002, 2.3891230E+002, 2.4196736E+002, 2.0000000E+002, 2.2282513E+002
 5.4200667E+002, 2.3891231E+002, 2.4165754E+002, 2.0000000E+002, 2.2248864E+002
 5.4300099E+002, 2.3891230E+002, 2.4308526E+002, 2.0000001E+002, 2.2384697E+002
 5.4401427E+002, 2.3891231E+002, 2.4329242E+002, 2.0000000E+002, 2.2406782E+002
 5.4500180E+002, 2.3891230E+002, 2.4241923E+002, 2.0000000E+002, 2.2327144E+002
 5.4601368E+002, 2.3891231E+002, 2.4012572E+002, 2.0000000E+002, 2.2121169E+002
 5.4700204E+002, 2.3891230E+002, 2.4439556E+002, 2.0000000E+002, 2.2507866E+002
 5.4800172E+002, 2.3891230E+002, 2.3974053E+002, 2.0000001E+002, 2.2082804E+002
 5.4901091E+002, 2.3891232E+002, 2.4380430E+002, 2.0000000E+002, 2.2442130E+002
 5.5000232E+002, 2.3891230E+002, 2.4569815E+002, 2.0000000E+002, 2.2623637E+002
 5.5100437E+002, 2.3891230E+002, 2.4058124E+002, 2.0000000E+002, 2.2169722E+002
 5.5200913E+002, 2.3891231E+002, 2.4281918E+002, 2.0000000E+002, 2.2366573E+002
 5.5301041E+002, 2.3891231E+002, 2.4287738E+002, 2.0000000E+002, 2.2366562E+002
 5.5400291E+002, 2.3891230E+002, 2.4691337E+002, 2.0000000E+002, 2.2727953E+002
 5.5501008E+002, 2.3891230E+002, 2.4184947E+002, 2.0000001E+002, 2.2273295E+002
 5.5601293E+002, 2.3891231E+002, 2.4272372E+002, 2.0000000E+002, 2.2355938E+002
