s,kg/s,kg/s,m3/s,m3/s
 2.7801039E+002, 2.3891230E+002, 2.5715452E+002, 2.0000000E+002, 2.3039682E+002
 2.7900945E+002, 2.3891230E+002, 2.5331991E+002, 2.0000000E+002, 2.2701248E+002
 2.8000177E+002, 2.3891231E+002, 2.5593107E+002, 2.0000000E+002, 2.2942407E+002
 2.8101446E+002, 2.3891230E+002, 2.5716616E+002, 2.0000000E+002, 2.3063245E+002
 2.8200658E+002, 2.3891230E+002, 2.5650899E+002, 2.0000000E+002, 2.3016964E+002
 2.8301115E+002, 2.3891231E+002, 2.5424070E+002, 2.0000000E+002, 2.2826864E+002
 2.8400956E+002, 2.3891231E+002, 2.5304952E+002, 2.0000000E+002, 2.2724475E+002
 2.8500797E+002, 2.3891229E+002, 2.5534828E+002, 1.9999999E+002, 2.2942396E+002
 2.8601162E+002, 2.3891232E+002, 2.5521970E+002, 2.0000001E+002, 2.2944618E+002
 2.8700321E+002, 2.3891230E+002, 2.5518664E+002, 1.9999999E+002, 2.2946006E+002
 2.8800086E+002, 2.3891230E+002, 2.5941221E+002, 2.0000000E+002, 2.3324132E+002
 2.8900901E+002, 2.3891231E+002, 2.5044713E+002, 2.0000000E+002, 2.2544233E+002
 2.9000403E+002, 2.3891230E+002, 2.5310267E+002, 2.0000000E+002, 2.2787730E+002
 2.9100001E+002, 2.3891231E+002, 2.5643885E+002, 2.0000000E+002, 2.3084691E+002
 2.9200462E+002, 2.3891230E+002, 2.5760696E+002, 2.0000000E+002, 2.3183814E+002
 2.9301037E+002, 2.3891230E+002, 2.5016941E+002, 2.0000000E+002, 2.2513616E+002
 2.9400845E+002, 2.3891231E+002, 2.5612104E+002, 2.0000000E+002, 2.3039012E+002
 2.9501658E+002, 2.3891230E+002, 2.5670765E+002, 2.0000000E+002, 2.3088084E+002
 2.9600076E+002, 2.3891231E+002, 2.5181510E+002, 2.0000000E+002, 2.2645964E+002
 2.9701003E+002, 2.3891231E+002, 2.5914301E+002, 2.0000000E+002, 2.3309738E+002
 2.9800285E+002, 2.3891230E+002, 2.5771127E+002, 2.0000000E+002, 2.3191615E+002
 2.9901250E+002, 2.3891231E+002, 2.5344390E+002, 2.0000000E+002, 2.2811609E+002
 3.0000795E+002, 2.3891230E+002, 2.5136588E+002, 2.0000000E+002, 2.2633167E+002
 3.0100786E+002, 2.3891231E+002, 2.5561982E+002, 2.0000000E+002, 2.3027693E+002
 3.0200988E+002, 2.3891231E+002, 2.5425742E+002, 2.0000000E+002, 2.2905378E+002
 3.0300805E+002, 2.3891230E+002, 2.5532298E+002, 2.0000000E+002, 2.3003429E+002
 3.0400611E+002, 2.3891231E+002, 2.5428661E+002, 2.0000000E+002, 2.2923569E+002
 3.0501222E+002, 2.3891230E+002, 2.5287658E+002, 2.0000000E+002, 2.2810139E+002
 3.0601308E+002, 2.3891230E+002, 2.5035946E+002, 2.0000000E+002, 2.2592160E+002
 3.0700527E+002, 2.3891231E+002, 2.4854467E+002, 2.0000000E+002, 2.2438920E+002
 3.0801105E+002, 2.3891231E+002, 2.5438799E+002, 2.0000000E+002, 2.2974307E+002
 3.0900630E+002, 2.3891229E+002, 2.5074673E+002, 2.0000000E+002, 2.2653249E+002
 3.1001535E+002, 2.3891232E+002, 2.5039896E+002, 2.0000000E+002, 2.2636903E+002
 3.1101157E+002, 2.3891231E+002, 2.5905947E+002, 2.0000000E+002, 2.3423063E+002
 3.1200004E+002, 2.3891230E+002, 2.5487323E+002, 2.0000000E+002, 2.3046126E+002
 3.1300360E+002, 2.3891231E+002, 2.5003670E+002, 2.0000000E+002, 2.2622782E+002
 3.1400680E+002, 2.3891231E+002, 2.5173025E+002, 2.0000000E+002, 2.2767269E+002
 3.1500465E+002, 2.3891231E+002, 2.5315765E+002, 2.0000000E+002, 2.2895792E+002
 3.1600811E+002, 2.3891230E+002, 2.5034059E+002, 2.0000000E+002, 2.2641529E+002
 3.1701402E+002, 2.3891231E+002, 2.4940216E+002, 2.0000000E+002, 2.2559852E+002
 3.1800382E+002, 2.3891231E+002, 2.5802911E+002, 2.0000000E+002, 2.3350184E+002
 3.1900555E+002, 2.3891229E+002, 2.4729390E+002, 2.0000000E+002, 2.2392521E+002
 3.2001197E+002, 2.3891231E+002, 2.5353050E+002, 2.0000000E+002, 2.2953973E+002
 3.2100468E+002, 2.3891231E+002, 2.5147412E+002, 2.0000000E+002, 2.2770606E+002
 3.2201247E+002, 2.3891230E+002, 2.5212584E+002, 2.0000000E+002, 2.2827215E+002
 3.2300903E+002, 2.3891231E+002, 2.5737721E+002, 2.0000000E+002, 2.3296604E+002
 3.2401049E+002, 2.3891231E+002, 2.4576459E+002, 2.0000000E+002, 2.2258505E+002
 3.2500905E+002, 2.3891231E+002, 2.4907980E+002, 2.0000000E+002, 2.2559902E+002
 3.2600867E+002, 2.3891230E+002, 2.6375219E+002, 2.0000000E+002, 2.3875189E+002
 3.2701507E+002, 2.3891231E+002, 2.4508632E+002, 2.0000000E+002, 2.2206403E+002
 3.2800636E+002, 2.3891230E+002, 2.4658699E+002, 2.0000000E+002, 2.2345692E+002
 3.2901092E+002, 2.3891230E+002, 2.5545336E+002, 2.0000000E+002, 2.3153577E+002
 3.3000283E+002, 2.3891230E+002, 2.5240939E+002, 2.0000000E+002, 2.2889047E+002
 3.3100517E+002, 2.3891230E+002, 2.4688580E+002, 2.0000001E+002, 2.2399121E+002
 3.3200786E+002, 2.3891231E+002, 2.4806806E+002, 2.0000000E+002, 2.2504985E+002
 3.3300750E+002, 2.3891230E+002, 2.5330331E+002, 2.0000000E+002, 2.2969518E+002
 3.3401573E+002, 2.3891230E+002, 2.5006858E+002, 2.0000000E+002, 2.2682703E+002
 3.3500606E+002, 2.3891231E+002, 2.5136947E+002, 2.0000000E+002, 2.2802562E+002
 3.3600503E+002, 2.3891231E+002, 2.4680200E+002, 2.0000000E+002, 2.2402139E+002
 3.3701012E+002, 2.3891231E+002, 2.5814712E+002, 1.9999999E+002, 2.3426362E+002
 3.3800608E+002, 2.3891230E+002, 2.5212287E+002, 2.0000000E+002, 2.2886296E+002
 3.3901182E+002, 2.3891231E+002, 2.4873865E+002, 2.0000000E+002, 2.2587892E+002
 3.4000599E+002, 2.3891230E+002, 2.4803819E+002, 1.9999999E+002, 2.2522738E+002
 3.4101356E+002, 2.3891231E+002, 2.5422473E+002, 2.0000000E+002, 2.3079294E+002
 3.4200488E+002, 2.3891231E+002, 2.5260343E+002, 1.9999999E+002, 2.2934081E+002
 3.4300183E+002, 2.3891231E+002, 2.4631776E+002, 2.0000000E+002, 2.2377164E+002
 3.4400895E+002, 2.3891230E+002, 2.4820386E+002, 1.9999999E+002, 2.2565884E+002
 3.4500965E+002, 2.3891231E+002, 2.4832022E+002, 2.0000000E+002, 2.2567756E+002
 3.4600351E+002, 2.3891230E+002, 2.4857334E+002, 2.0000000E+002, 2.2592060E+002
 3.4700308E+002, 2.3891230E+002, 2.4995745E+002, 2.0000000E+002, 2.2728003E+002
 3.4800336E+002, 2.3891231E+002, 2.5351339E+002, 2.0000000E+002, 2.3058238E+002
 3.4901152E+002, 2.3891231E+002, 2.4409948E+002, 2.0000000E+002, 2.2208395E+002
 3.5000866E+002, 2.3891230E+002, 2.4938648E+002, 2.0000000E+002, 2.2679390E+002
 3.5101191E+002, 2.3891231E+002, 2.4995355E+002, 2.0000000E+002, 2.2741072E+002
 3.5200276E+002, 2.3891230E+002, 2.5111205E+002, 2.0000000E+002, 2.2856612E+002
 3.5300297E+002, 2.3891231E+002, 2.5135299E+002, 2.0000000E+002, 2.2884916E+002
 3.5400692E+002, 2.3891231E+002, 2.5085768E+002, 2.0000000E+002, 2.2853105E+002
 3.5501156E+002, 2.3891230E+002, 2.4685051E+002, 2.0000000E+002, 2.2500873E+002
 3.5601494E+002, 2.3891231E+002, 2.4814053E+002, 2.0000000E+002, 2.2620627E+002
 3.5700940E+002, 2.3891231E+002, 2.5195576E+002, 2.0000000E+002, 2.2953515E+002
 3.5801083E+002, 2.3891230E+002, 2.4050427E+002, 2.0000000E+002, 2.1913078E+002
 3.5900254E+002, 2.3891231E+002, 2.5081583E+002, 2.0000000E+002, 2.2840473E+002
 3.6001520E+002, 2.3891231E+002, 2.4993881E+002, 2.0000000E+002, 2.2771401E+002
 3.6101093E+002, 2.3891231E+002, 2.4998427E+002, 2.0000000E+002, 2.2779701E+002
 3.6200431E+002, 2.3891230E+002, 2.4212949E+002, 2.0000000E+002, 2.2082362E+002
 3.6300395E+002, 2.3891232E+002, 2.6045630E+002, 2.0000000E+002, 2.3727813E+002
 3.6400273E+002, 2.3891229E+002, 2.4492746E+002, 2.0000000E+002, 2.2336494E+002
 3.6500500E+002, 2.3891231E+002, 2.4169531E+002, 2.0000000E+002, 2.2054155E+002
 3.6600142E+002, 2.3891231E+002, 2.5253520E+002, 2.0000000E+002, 2.3036604E+002
 3.6701350E+002, 2.3891231E+002, 2.4894730E+002, 2.0000000E+002, 2.2710003E+002
 3.6800324E+002, 2.3891230E+002, 2.4475196E+002, 1.9999999E+002, 2.2328336E+002
 3.6900331E+002, 2.3891230E+002, 2.4478665E+002, 2.0000000E+002, 2.2331691E+002
 3.7000789E+002, 2.3891231E+002, 2.4945233E+002, 2.0000000E+002, 2.2747677E+002
 3.7100442E+002, 2.3891230E+002, 2.4966002E+002, 2.0000000E+002, 2.2780397E+002
 3.7200361E+002, 2.3891231E+002, 2.4545319E+002, 2.0000001E+002, 2.2403191E+002
 3.7301306E+002, 2.3891230E+002, 2.5264627E+002, 1.9999999E+002, 2.3043452E+002
 3.7400579E+002, 2.3891231E+002, 2.4847020E+002, 2.0000000E+002, 2.2667282E+002
 3.7500508E+002, 2.3891231E+002, 2.4351104E+002, 2.0000000E+002, 2.2225923E+002
 3.7601400E+002, 2.3891230E+002, 2.4617909E+002, 2.0000000E+002, 2.2468456E+002
 3.7701031E+002, 2.3891231E+002, 2.4822887E+002, 2.0000001E+002, 2.2653180E+002
 3.7801152E+002, 2.3891230E+002, 2.4619139E+002, 2.0000000E+002, 2.2480902E+002
 3.7900124E+002, 2.3891231E+002, 2.4606053E+002, 2.0000001E+002, 2.2481887E+002
 3.8000081E+002, 2.3891230E+002, 2.4707716E+002, 2.0000000E+002, 2.2572519E+002
 3.8100628E+002, 2.3891231E+002, 2.4171652E+002, 2.0000000E+002, 2.2084642E+002
 3.8200863E+002, 2.3891230E+002, 2.5279418E+002, 2.0000000E+002, 2.3087347E+002
 3.8300709E+002, 2.3891230E+002, 2.5208159E+002, 2.0000000E+002, 2.3021632E+002
 3.8400688E+002, 2.3891230E+002, 2.4453305E+002, 2.0000000E+002, 2.2347837E+002
 3.8501126E+002, 2.3891231E+002, 2.5016940E+002, 2.0000000E+002, 2.2861528E+002
 3.8600796E+002, 2.3891230E+002, 2.4775421E+002, 2.0000000E+002, 2.2645254E+002
 3.8700611E+002, 2.3891230E+002, 2.4609191E+002, 2.0000000E+002, 2.2502372E+002
 3.8801510E+002, 2.3891231E+002, 2.4766509E+002, 2.0000000E+002, 2.2646600E+002
 3.8901466E+002, 2.3891230E+002, 2.4555273E+002, 2.0000000E+002, 2.2454638E+002
 3.9000405E+002, 2.3891230E+002, 2.4938170E+002, 2.0000000E+002, 2.2795190E+002
 3.9101262E+002, 2.3891231E+002, 2.4603653E+002, 2.0000000E+002, 2.2491543E+002
 3.9200707E+002, 2.3891231E+002, 2.4856416E+002, 2.0000000E+002, 2.2714709E+002
 3.9300591E+002, 2.3891230E+002, 2.4585718E+002, 2.0000000E+002, 2.2479916E+002
 3.9400987E+002, 2.3891231E+002, 2.4443337E+002, 2.0000000E+002, 2.2358662E+002
 3.9500145E+002, 2.3891231E+002, 2.4787573E+002, 2.0000000E+002, 2.2680339E+002
 3.9601172E+002, 2.3891230E+002, 2.4487540E+002, 2.0000000E+002, 2.2407539E+002
 3.9700988E+002, 2.3891230E+002, 2.4698410E+002, 2.0000000E+002, 2.2592108E+002
 3.9800688E+002, 2.3891231E+002, 2.4479198E+002, 2.0000000E+002, 2.2392515E+002
 3.9900476E+002, 2.3891231E+002, 2.4845422E+002, 2.0000000E+002, 2.2725932E+002
 4.0000138E+002, 2.3891229E+002, 2.4958671E+002, 2.0000000E+002, 2.2828312E+002
 4.0101088E+002, 2.3891231E+002, 2.4466984E+002, 2.0000000E+002, 2.2379907E+002
 4.0200156E+002, 2.3891231E+002, 2.4252555E+002, 2.0000000E+002, 2.2188031E+002
 4.0300728E+002, 2.3891231E+002, 2.4215018E+002, 2.0000000E+002, 2.2161957E+002
 4.0400300E+002, 2.3891230E+002, 2.4439960E+002, 2.0000000E+002, 2.2369926E+002
 4.0500365E+002, 2.3891230E+002, 2.4804050E+002, 2.0000000E+002, 2.2704831E+002
 4.0601673E+002, 2.3891230E+002, 2.4702862E+002, 2.0000000E+002, 2.2610221E+002
 4.0700648E+002, 2.3891230E+002, 2.4629854E+002, 2.0000000E+002, 2.2540366E+002
 4.0801323E+002, 2.3891230E+002, 2.4790871E+002, 2.0000001E+002, 2.2688934E+002
 4.0900353E+002, 2.3891231E+002, 2.5036185E+002, 2.0000000E+002, 2.2919466E+002
 4.1000920E+002, 2.3891230E+002, 2.4084331E+002, 2.0000000E+002, 2.2067423E+002
 4.1100763E+002, 2.3891231E+002, 2.4667923E+002, 2.0000000E+002, 2.2591554E+002
 4.1201074E+002, 2.3891230E+002, 2.4654439E+002, 2.0000000E+002, 2.2585898E+002
 4.1300386E+002, 2.3891231E+002, 2.4154265E+002, 2.0000000E+002, 2.2136906E+002
 4.1401621E+002, 2.3891230E+002, 2.4327665E+002, 1.9999999E+002, 2.2299917E+002
 4.1500879E+002, 2.3891231E+002, 2.5102202E+002, 2.0000000E+002, 2.2989937E+002
 4.1601058E+002, 2.3891230E+002, 2.4441412E+002, 2.0000000E+002, 2.2390369E+002
 4.1700025E+002, 2.3891231E+002, 2.4434778E+002, 2.0000000E+002, 2.2399417E+002
 4.1801075E+002, 2.3891230E+002, 2.4467556E+002, 2.0000000E+002, 2.2435330E+002
 4.1901236E+002, 2.3891231E+002, 2.4859960E+002, 2.0000000E+002, 2.2792673E+002
 4.2001029E+002, 2.3891231E+002, 2.4615924E+002, 2.0000000E+002, 2.2571386E+002
 4.2100306E+002, 2.3891231E+002, 2.3863527E+002, 2.0000000E+002, 2.1889828E+002
 4.2200592E+002, 2.3891230E+002, 2.4734022E+002, 2.0000000E+002, 2.2677274E+002
 4.2300894E+002, 2.3891231E+002, 2.4715576E+002, 2.0000000E+002, 2.2654146E+002
 4.2400073E+002, 2.3891230E+002, 2.4052232E+002, 2.0000000E+002, 2.2061117E+002
 4.2500773E+002, 2.3891231E+002, 2.4774562E+002, 2.0000000E+002, 2.2725100E+002
 4.2600836E+002, 2.3891230E+002, 2.4932722E+002, 2.0000000E+002, 2.2867838E+002
 4.2701291E+002, 2.3891231E+002, 2.4527303E+002, 2.0000000E+002, 2.2492498E+002
 4.2801261E+002, 2.3891230E+002, 2.4218851E+002, 2.0000000E+002, 2.2221125E+002
 4.2900813E+002, 2.3891231E+002, 2.4706074E+002, 2.0000000E+002, 2.2662123E+002
 4.3000040E+002, 2.3891230E+002, 2.4368565E+002, 1.9999999E+002, 2.2362343E+002
 4.3100682E+002, 2.3891231E+002, 2.4422433E+002, 2.0000000E+002, 2.2404665E+002
 4.3201273E+002, 2.3891230E+002, 2.5107440E+002, 2.0000000E+002, 2.3017829E+002
 4.3300124E+002, 2.3891231E+002, 2.4667719E+002, 2.0000000E+002, 2.2627535E+002
 4.3400001E+002, 2.3891230E+002, 2.4085167E+002, 2.0000000E+002, 2.2102411E+002
 4.3500345E+002, 2.3891231E+002, 2.4072860E+002, 2.0000000E+002, 2.2085781E+002
 4.3600108E+002, 2.3891230E+002, 2.4738551E+002, 2.0000000E+002, 2.2693972E+002
 4.3700308E+002, 2.3891231E+002, 2.4690227E+002, 2.0000000E+002, 2.2650832E+002
 4.3801378E+002, 2.3891230E+002, 2.4556082E+002, 2.0000000E+002, 2.2535496E+002
 4.3900702E+002, 2.3891230E+002, 2.4350324E+002, 2.0000000E+002, 2.2356490E+002
 4.4001272E+002, 2.3891231E+002, 2.4199124E+002, 2.0000000E+002, 2.2215711E+002
 4.4100312E+002, 2.3891230E+002, 2.4660738E+002, 2.0000000E+002, 2.2629643E+002
 4.4200160E+002, 2.3891231E+002, 2.4295798E+002, 2.0000000E+002, 2.2298563E+002
 4.4300959E+002, 2.3891230E+002, 2.4589169E+002, 2.0000000E+002, 2.2569230E+002
 4.4400416E+002, 2.3891231E+002, 2.4579248E+002, 2.0000000E+002, 2.2568591E+002
 4.4500765E+002, 2.3891231E+002, 2.4353501E+002, 1.9999999E+002, 2.2363894E+002
 4.4600342E+002, 2.3891230E+002, 2.4253919E+002, 2.0000000E+002, 2.2271337E+002
 4.4700666E+002, 2.3891231E+002, 2.4638864E+002, 2.0000000E+002, 2.2624408E+002
 4.4800784E+002, 2.3891230E+002, 2.4919360E+002, 2.0000000E+002, 2.2877477E+002
 4.4900911E+002, 2.3891231E+002, 2.4304611E+002, 2.0000000E+002, 2.2327838E+002
 4.5000233E+002, 2.3891230E+002, 2.4357488E+002, 1.9999999E+002, 2.2374017E+002
 4.5101348E+002, 2.3891231E+002, 2.3758828E+002, 2.0000000E+002, 2.1830270E+002
 4.5200816E+002, 2.3891230E+002, 2.5025483E+002, 1.9999999E+002, 2.2969254E+002
 4.5300613E+002, 2.3891231E+002, 2.4538619E+002, 2.0000000E+002, 2.2533278E+002
 4.5401171E+002, 2.3891231E+002, 2.3925407E+002, 2.0000000E+002, 2.1984555E+002
 4.5501174E+002, 2.3891230E+002, 2.4558669E+002, 2.0000000E+002, 2.2565364E+002
 4.5600624E+002, 2.3891231E+002, 2.4323727E+002, 2.0000000E+002, 2.2350126E+002
 4.5700785E+002, 2.3891231E+002, 2.4836187E+002, 2.0000000E+002, 2.2801073E+002
 4.5800982E+002, 2.3891229E+002, 2.4798781E+002, 2.0000000E+002, 2.2775611E+002
 4.5900259E+002, 2.3891232E+002, 2.4027211E+002, 2.0000000E+002, 2.2085696E+002
 4.6000018E+002, 2.3891230E+002, 2.4132436E+002, 2.0000000E+002, 2.2174889E+002
 4.6100228E+002, 2.3891230E+002, 2.4487419E+002, 2.0000000E+002, 2.2487371E+002
 4.6201404E+002, 2.3891231E+002, 2.4290939E+002, 2.0000000E+002, 2.2310019E+002
 4.6300048E+002, 2.3891231E+002, 2.4445873E+002, 2.0000000E+002, 2.2453090E+002
 4.6400667E+002, 2.3891230E+002, 2.4741953E+002, 2.0000000E+002, 2.2714343E+002
 4.6500717E+002, 2.3891231E+002, 2.4394005E+002, 2.0000001E+002, 2.2406543E+002
 4.6600180E+002, 2.3891231E+002, 2.4562562E+002, 2.0000000E+002, 2.2561651E+002
 4.6700665E+002, 2.3891230E+002, 2.4303548E+002, 2.0000000E+002, 2.2322557E+002
 4.6801167E+002, 2.3891231E+002, 2.3972803E+002, 2.0000000E+002, 2.2032641E+002
 4.6900913E+002, 2.3891231E+002, 2.4252762E+002, 2.0000000E+002, 2.2292791E+002
 4.7001129E+002, 2.3891230E+002, 2.4598832E+002, 2.0000000E+002, 2.2605751E+002
 4.7101256E+002, 2.3891231E+002, 2.4293889E+002, 2.0000000E+002, 2.2342233E+002
 4.7200066E+002, 2.3891230E+002, 2.4948029E+002, 2.0000000E+002, 2.2931141E+002
 4.7300419E+002, 2.3891231E+002, 2.3989519E+002, 2.0000000E+002, 2.2069807E+002
 4.7400137E+002, 2.3891230E+002, 2.4594441E+002, 2.0000000E+002, 2.2626117E+002
 4.7500462E+002, 2.3891231E+002, 2.4125041E+002, 2.0000000E+002, 2.2210267E+002
 4.7600306E+002, 2.3891230E+002, 2.4576161E+002, 2.0000000E+002, 2.2612262E+002
 4.7700795E+002, 2.3891229E+002, 2.4055359E+002, 2.0000001E+002, 2.2131452E+002
 4.7801188E+002, 2.3891232E+002, 2.4149810E+002, 2.0000000E+002, 2.2218600E+002
 4.7901240E+002, 2.3891230E+002, 2.4485022E+002, 2.0000000E+002, 2.2522751E+002
 4.8000438E+002, 2.3891230E+002, 2.4353624E+002, 2.0000000E+002, 2.2397259E+002
 4.8100472E+002, 2.3891231E+002, 2.4367842E+002, 2.0000000E+002, 2.2411613E+002
 4.8200215E+002, 2.3891231E+002, 2.4523787E+002, 2.0000000E+002, 2.2551532E+002
 4.8300500E+002, 2.3891230E+002, 2.4679964E+002, 1.9999999E+002, 2.2686587E+002
 4.8400825E+002, 2.3891230E+002, 2.4824499E+002, 2.0000000E+002, 2.2815967E+002
 4.8501155E+002, 2.3891231E+002, 2.4289425E+002, 2.0000000E+002, 2.2329131E+002
 4.8600633E+002, 2.3891230E+002, 2.4294234E+002, 1.9999999E+002, 2.2341054E+002
 4.8700065E+002, 2.3891230E+002, 2.4770477E+002, 2.0000000E+002, 2.2774462E+002
 4.8800377E+002, 2.3891231E+002, 2.4116457E+002, 2.0000000E+002, 2.2177796E+002
 4.8901078E+002, 2.3891231E+002, 2.3971920E+002, 2.0000000E+002, 2.2054658E+002
 4.9000300E+002, 2.3891230E+002, 2.4645099E+002, 2.0000000E+002, 2.2662417E+002
 4.9100299E+002, 2.3891230E+002, 2.4184126E+002, 2.0000000E+002, 2.2246707E+002
 4.9200052E+002, 2.3891231E+002, 2.3817522E+002, 2.0000000E+002, 2.1917715E+002
 4.9301044E+002, 2.3891230E+002, 2.4673102E+002, 2.0000000E+002, 2.2703250E+002
 4.9400287E+002, 2.3891230E+002, 2.4606513E+002, 2.0000000E+002, 2.2644557E+002
 4.9500848E+002, 2.3891230E+002, 2.4417980E+002, 2.0000000E+002, 2.2476188E+002
 4.9600772E+002, 2.3891231E+002, 2.4344887E+002, 2.0000000E+002, 2.2426793E+002
 4.9700595E+002, 2.3891230E+002, 2.3871827E+002, 2.0000000E+002, 2.1992661E+002
 4.9800511E+002, 2.3891230E+002, 2.4113401E+002, 2.0000000E+002, 2.2209637E+002
 4.9900982E+002, 2.3891231E+002, 2.4349529E+002, 2.0000000E+002, 2.2420606E+002
 5.0000362E+002, 2.3891230E+002, 2.4384030E+002, 2.0000000E+002, 2.2447189E+002
 5.0100013E+002, 2.3891230E+002, 2.3997364E+002, 2.0000001E+002, 2.2087242E+002
 5.0200481E+002, 2.3891231E+002, 2.4819593E+002, 2.0000000E+002, 2.2827463E+002
 5.0300018E+002, 2.3891230E+002, 2.4176659E+002, 2.0000001E+002, 2.2238640E+002
 5.0400747E+002, 2.3891231E+002, 2.4318217E+002, 2.0000000E+002, 2.2373302E+002
 5.0501428E+002, 2.3891231E+002, 2.4176557E+002, 2.0000000E+002, 2.2246552E+002
 5.0600010E+002, 2.3891230E+002, 2.4512617E+002, 2.0000000E+002, 2.2551910E+002
 5.0700057E+002, 2.3891230E+002, 2.4504284E+002, 2.0000000E+002, 2.2546740E+002
 5.0801414E+002, 2.3891231E+002, 2.4196010E+002, 2.0000000E+002, 2.2264143E+002
 5.0900403E+002, 2.3891230E+002, 2.4323218E+002, 2.0000000E+002, 2.2373506E+002
 5.1000791E+002, 2.3891230E+002, 2.4785403E+002, 2.0000000E+002, 2.2791645E+002
 5.1101371E+002, 2.3891231E+002, 2.4043246E+002, 2.0000000E+002, 2.2119463E+002
 5.1201288E+002, 2.3891231E+002, 2.4235941E+002, 2.0000000E+002, 2.2293247E+002
 5.1300400E+002, 2.3891230E+002, 2.4284548E+002, 2.0000000E+002, 2.2331239E+002
 5.1400440E+002, 2.3891231E+002, 2.4129050E+002, 2.0000000E+002, 2.2196324E+002
 5.1500207E+002, 2.3891230E+002, 2.4011950E+002, 2.0000000E+002, 2.2091853E+002
 5.1600488E+002, 2.3891231E+002, 2.4374771E+002, 2.0000000E+002, 2.2420651E+002
 5.1700343E+002, 2.3891230E+002, 2.4220773E+002, 2.0000000E+002, 2.2283413E+002
 5.1800344E+002, 2.3891231E+002, 2.4435725E+002, 2.0000000E+002, 2.2483400E+002
 5.1900076E+002, 2.3891230E+002, 2.4076009E+002, 2.0000000E+002, 2.2160978E+002
 5.2000625E+002, 2.3891231E+002, 2.4320232E+002, 2.0000000E+002, 2.2388922E+002
 5.2101255E+002, 2.3891231E+002, 2.4295593E+002, 2.0000000E+002, 2.2374880E+002
 5.2200164E+002, 2.3891230E+002, 2.4130967E+002, 2.0000000E+002, 2.2224581E+002
 5.2300231E+002, 2.3891231E+002, 2.3930752E+002, 2.0000000E+002, 2.2035507E+002
 5.2401135E+002, 2.3891231E+002, 2.4591180E+002, 2.0000000E+002, 2.2636745E+002
 5.2500063E+002, 2.3891230E+002, 2.4435129E+002, 2.0000000E+002, 2.2511974E+002
 5.2601099E+002, 2.3891231E+002, 2.3945385E+002, 2.0000000E+002, 2.2067765E+002
 5.2700729E+002, 2.3891231E+002, 2.3952192E+002, 2.0000000E+002, 2.2081940E+002
 5.2801484E+002, 2.3891231E+002, 2.4674891E+002, 2.0000000E+002, 2.2735257E+002
 5.2900388E+002, 2.3891230E+002, 2.4189436E+002, 2.0000000E+002, 2.2286215E+002
 5.3001488E+002, 2.3891231E+002, 2.4353760E+002, 2.0000000E+002, 2.2427149E+002
 5.3100643E+002, 2.3891230E+002, 2.3842686E+002, 2.0000000E+002, 2.1949181E+002
 5.3201052E+002, 2.3891231E+002, 2.4220829E+002, 2.0000000E+002, 2.2287911E+002
 5.3300848E+002, 2.3891230E+002, 2.4587581E+002, 2.0000000E+002, 2.2624119E+002
 5.3401399E+002, 2.3891231E+002, 2.4420453E+002, 2.0000000E+002, 2.2478010E+002
 5.3500541E+002, 2.3891230E+002, 2.3631243E+002, 2.0000000E+002, 2.1781006E+002
 5.3600869E+002, 2.3891231E+002, 2.4158395E+002, 2.0000000E+002, 2.2257015E+002
 5.3700592E+002, 2.3891231E+002, 2.5187054E+002, 2.0000000E+002, 2.3198431E+002
 5.3800420E+002, 2.3891230E+002, 2.4436791E+002, 2.0000000E+002, 2.2530066E+002
 5.3900441E+002, 2.3891230E+002, 2.3915204E+002, 2.0000000E+002, 2.2039138E+002
 5.4001006E+002, 2.3891231E+002, 2.4422866E+002, 2.0000000E+002, 2.2504574E+002
 5.4100954E+002, 2.3891230E+002, 2.4026426E+002, 2.0000000E+002, 2.2146886E+002
 5.4201521E+002, 2.3891231E+002, 2.4031884E+002, 2.0000000E+002, 2.2153502E+002
 5.4301037E+002, 2.3891231E+002, 2.3368236E+002, 2.0000000E+002, 2.1550866E+002
 5.4401220E+002, 2.3891230E+002, 2.5244082E+002, 2.0000000E+002, 2.3241171E+002
 5.4500651E+002, 2.3891231E+002, 2.4287058E+002, 2.0000000E+002, 2.2368589E+002
 5.4601342E+002, 2.3891231E+002, 2.4548753E+002, 2.0000000E+002, 2.2616700E+002
 5.4701289E+002, 2.3891230E+002, 2.3841694E+002, 2.0000000E+002, 2.1986103E+002
 5.4801073E+002, 2.3891231E+002, 2.4220270E+002, 2.0000000E+002, 2.2330167E+002
 5.4900002E+002, 2.3891230E+002, 2.3306530E+002, 2.0000000E+002, 2.1497320E+002
 5.5000762E+002, 2.3891231E+002, 2.4444875E+002, 2.0000000E+002, 2.2536672E+002
 5.5100642E+002, 2.3891230E+002, 2.5066776E+002, 2.0000000E+002, 2.3105238E+002
 5.5201037E+002, 2.3891231E+002, 2.4278556E+002, 2.0000000E+002, 2.2391240E+002
 5.5300181E+002, 2.3891231E+002, 2.4052157E+002, 2.0000000E+002, 2.2185565E+002
 5.5400084E+002, 2.3891230E+002, 2.4073302E+002, 2.0000000E+002, 2.2201943E+002
 5.5501413E+002, 2.3891231E+002, 2.4212600E+002, 2.0000000E+002, 2.2325580E+002
 5.5600139E+002, 2.3891230E+002, 2.4722754E+002, 2.0000000E+002, 2.2788015E+002
