s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.000E+02, 1.330E-01, 6.432E-02, 1.400E-05, 4.194E-07, 7.085E+02, 1.300E-01, 6.680E-02, 1.714E-10, 3.077E-12, 6.480E+02, 7.140E+02, 6.568E+02, 2.852E-06, 3.503E-11, 1.113E+02, 3.298E+01, 5.574E+00, 5.638E+01, 4.812E+01, 4.345E+01, 8.876E+02, 5.393E+02, 2.213E+02, 6.972E+02, 6.568E+02, 6.323E+02, 2.325E+01, 2.250E+01, 2.368E+01, 2.389E+01, 2.348E+01, 9.223E+02, 9.241E+02, 8.510E+02, 7.726E+02, 7.597E+02, 7.449E+02, 7.405E+02, 7.321E+02, 7.254E+02, 7.335E+02, 7.482E+02, 1.559E+02, 5.881E+02, 6.109E+02, 6.184E+02, 6.213E+02, 6.260E+02, 6.282E+02, 6.335E+02, 6.420E+02, 6.550E+02, 6.634E+02
 6.200E+02, 1.291E-01, 6.749E-02, 5.382E-05, 1.219E-06, 7.214E+02, 1.320E-01, 6.511E-02, 1.716E-10, 4.600E-12, 6.549E+02, 7.331E+02, 6.639E+02, 1.089E-05, 3.511E-11, 1.125E+02, 3.392E+01, 5.750E+00, 5.759E+01, 4.903E+01, 4.450E+01, 8.915E+02, 5.474E+02, 2.257E+02, 7.039E+02, 6.626E+02, 6.386E+02, 2.373E+01, 2.286E+01, 2.417E+01, 2.439E+01, 2.394E+01, 9.192E+02, 9.242E+02, 8.913E+02, 8.358E+02, 8.192E+02, 7.907E+02, 7.796E+02, 7.621E+02, 7.478E+02, 7.407E+02, 7.398E+02, 1.625E+02, 5.926E+02, 6.159E+02, 6.250E+02, 6.283E+02, 6.340E+02, 6.369E+02, 6.425E+02, 6.504E+02, 6.610E+02, 6.683E+02
 6.400E+02, 1.340E-01, 6.349E-02, 2.268E-05, 8.257E-07, 7.135E+02, 1.337E-01, 6.375E-02, 2.398E-10, 7.290E-12, 6.556E+02, 7.215E+02, 6.636E+02, 4.628E-06, 4.907E-11, 1.132E+02, 3.434E+01, 5.794E+00, 5.816E+01, 4.957E+01, 4.486E+01, 8.954E+02, 5.520E+02, 2.281E+02, 7.064E+02, 6.655E+02, 6.418E+02, 2.425E+01, 2.325E+01, 2.469E+01, 2.492E+01, 2.443E+01, 9.347E+02, 9.240E+02, 8.836E+02, 8.448E+02, 8.344E+02, 8.174E+02, 8.082E+02, 7.871E+02, 7.604E+02, 7.456E+02, 7.412E+02, 1.659E+02, 5.956E+02, 6.180E+02, 6.268E+02, 6.304E+02, 6.382E+02, 6.411E+02, 6.463E+02, 6.539E+02, 6.657E+02, 6.706E+02
 6.600E+02, 1.334E-01, 6.396E-02, 3.578E-05, 9.085E-07, 7.183E+02, 1.343E-01, 6.325E-02, 1.437E-10, 3.991E-12, 6.582E+02, 7.275E+02, 6.659E+02, 7.272E-06, 2.940E-11, 1.149E+02, 3.438E+01, 5.837E+00, 5.724E+01, 4.900E+01, 4.471E+01, 8.989E+02, 5.521E+02, 2.300E+02, 7.045E+02, 6.649E+02, 6.422E+02, 2.483E+01, 2.366E+01, 2.525E+01, 2.548E+01, 2.496E+01, 9.388E+02, 9.204E+02, 8.711E+02, 8.148E+02, 8.033E+02, 7.865E+02, 7.783E+02, 7.641E+02, 7.467E+02, 7.352E+02, 7.422E+02, 1.623E+02, 5.992E+02, 6.195E+02, 6.278E+02, 6.305E+02, 6.361E+02, 6.392E+02, 6.447E+02, 6.525E+02, 6.647E+02, 6.690E+02
 6.800E+02, 1.348E-01, 6.281E-02, 1.543E-05, 5.539E-07, 7.154E+02, 1.336E-01, 6.380E-02, 3.567E-11, 9.592E-13, 6.566E+02, 7.236E+02, 6.638E+02, 3.144E-06, 7.306E-12, 1.119E+02, 3.471E+01, 5.890E+00, 5.784E+01, 4.962E+01, 4.510E+01, 8.929E+02, 5.532E+02, 2.315E+02, 7.055E+02, 6.671E+02, 6.444E+02, 2.545E+01, 2.409E+01, 2.585E+01, 2.608E+01, 2.551E+01, 9.314E+02, 9.358E+02, 8.497E+02, 7.956E+02, 7.841E+02, 7.663E+02, 7.600E+02, 7.503E+02, 7.402E+02, 7.392E+02, 7.469E+02, 1.601E+02, 5.991E+02, 6.207E+02, 6.295E+02, 6.321E+02, 6.383E+02, 6.419E+02, 6.474E+02, 6.550E+02, 6.645E+02, 6.704E+02
 7.000E+02, 1.286E-01, 6.798E-02, 2.770E-05, 8.486E-07, 7.232E+02, 1.330E-01, 6.427E-02, 1.357E-10, 3.917E-12, 6.625E+02, 7.340E+02, 6.699E+02, 5.635E-06, 2.780E-11, 1.164E+02, 3.530E+01, 5.965E+00, 5.863E+01, 4.988E+01, 4.567E+01, 9.034E+02, 5.581E+02, 2.336E+02, 7.101E+02, 6.693E+02, 6.476E+02, 2.614E+01, 2.456E+01, 2.648E+01, 2.670E+01, 2.609E+01, 9.267E+02, 9.186E+02, 8.731E+02, 8.291E+02, 8.187E+02, 8.011E+02, 7.937E+02, 7.814E+02, 7.634E+02, 7.504E+02, 7.467E+02, 1.663E+02, 6.070E+02, 6.251E+02, 6.340E+02, 6.378E+02, 6.443E+02, 6.471E+02, 6.517E+02, 6.577E+02, 6.678E+02, 6.752E+02
 7.200E+02, 1.389E-01, 5.934E-02, 1.353E-05, 3.325E-07, 7.124E+02, 1.340E-01, 6.350E-02, 1.095E-10, 2.283E-12, 6.587E+02, 7.179E+02, 6.656E+02, 2.764E-06, 2.239E-11, 1.152E+02, 3.506E+01, 5.944E+00, 5.814E+01, 5.020E+01, 4.550E+01, 9.016E+02, 5.571E+02, 2.341E+02, 7.085E+02, 6.703E+02, 6.472E+02, 2.687E+01, 2.504E+01, 2.714E+01, 2.736E+01, 2.671E+01, 9.356E+02, 9.326E+02, 8.683E+02, 8.055E+02, 7.952E+02, 7.826E+02, 7.763E+02, 7.649E+02, 7.532E+02, 7.494E+02, 7.493E+02, 1.618E+02, 6.004E+02, 6.230E+02, 6.315E+02, 6.345E+02, 6.411E+02, 6.438E+02, 6.477E+02, 6.558E+02, 6.677E+02, 6.739E+02
 7.400E+02, 1.367E-01, 6.121E-02, 5.463E-06, 1.383E-07, 7.138E+02, 1.326E-01, 6.463E-02, 5.475E-11, 8.230E-13, 6.602E+02, 7.201E+02, 6.670E+02, 1.114E-06, 1.121E-11, 1.121E+02, 3.516E+01, 5.965E+00, 5.789E+01, 4.985E+01, 4.547E+01, 8.951E+02, 5.571E+02, 2.348E+02, 7.076E+02, 6.701E+02, 6.478E+02, 2.767E+01, 2.556E+01, 2.784E+01, 2.804E+01, 2.735E+01, 9.368E+02, 9.254E+02, 8.208E+02, 7.747E+02, 7.676E+02, 7.573E+02, 7.535E+02, 7.484E+02, 7.426E+02, 7.419E+02, 7.435E+02, 1.600E+02, 6.025E+02, 6.248E+02, 6.340E+02, 6.359E+02, 6.420E+02, 6.449E+02, 6.502E+02, 6.570E+02, 6.692E+02, 6.726E+02
 7.600E+02, 1.340E-01, 6.348E-02, 1.433E-05, 5.422E-07, 7.198E+02, 1.362E-01, 6.163E-02, 4.492E-11, 1.030E-12, 6.605E+02, 7.301E+02, 6.672E+02, 2.926E-06, 9.206E-12, 1.154E+02, 3.557E+01, 6.042E+00, 5.693E+01, 4.995E+01, 4.579E+01, 9.005E+02, 5.598E+02, 2.365E+02, 7.058E+02, 6.708E+02, 6.493E+02, 2.852E+01, 2.609E+01, 2.857E+01, 2.875E+01, 2.802E+01, 9.138E+02, 9.223E+02, 8.909E+02, 8.306E+02, 8.148E+02, 7.914E+02, 7.811E+02, 7.605E+02, 7.428E+02, 7.327E+02, 7.334E+02, 1.621E+02, 6.045E+02, 6.272E+02, 6.357E+02, 6.381E+02, 6.433E+02, 6.460E+02, 6.505E+02, 6.583E+02, 6.680E+02, 6.748E+02
 7.800E+02, 1.358E-01, 6.197E-02, 1.979E-05, 6.809E-07, 7.215E+02, 1.379E-01, 6.025E-02, 5.405E-11, 1.450E-12, 6.622E+02, 7.308E+02, 6.689E+02, 4.046E-06, 1.109E-11, 1.155E+02, 3.558E+01, 6.022E+00, 5.731E+01, 4.998E+01, 4.574E+01, 9.019E+02, 5.613E+02, 2.369E+02, 7.066E+02, 6.711E+02, 6.496E+02, 2.942E+01, 2.665E+01, 2.934E+01, 2.949E+01, 2.872E+01, 9.182E+02, 9.284E+02, 9.055E+02, 8.589E+02, 8.420E+02, 8.085E+02, 7.921E+02, 7.659E+02, 7.425E+02, 7.319E+02, 7.323E+02, 1.645E+02, 6.053E+02, 6.266E+02, 6.355E+02, 6.382E+02, 6.447E+02, 6.474E+02, 6.520E+02, 6.586E+02, 6.694E+02, 6.755E+02
 8.000E+02, 1.356E-01, 6.210E-02, 4.151E-05, 1.076E-06, 7.207E+02, 1.373E-01, 6.073E-02, 7.915E-11, 1.751E-12, 6.622E+02, 7.334E+02, 6.688E+02, 8.420E-06, 1.623E-11, 1.146E+02, 3.551E+01, 6.026E+00, 5.708E+01, 4.981E+01, 4.570E+01, 8.992E+02, 5.614E+02, 2.374E+02, 7.060E+02, 6.707E+02, 6.499E+02, 3.038E+01, 2.723E+01, 3.013E+01, 3.026E+01, 2.944E+01, 8.999E+02, 9.152E+02, 8.797E+02, 8.264E+02, 8.115E+02, 7.881E+02, 7.768E+02, 7.590E+02, 7.426E+02, 7.363E+02, 7.336E+02, 1.657E+02, 6.031E+02, 6.253E+02, 6.352E+02, 6.386E+02, 6.456E+02, 6.481E+02, 6.532E+02, 6.597E+02, 6.704E+02, 6.756E+02
 8.200E+02, 1.310E-01, 6.600E-02, 2.228E-05, 6.923E-07, 7.197E+02, 1.350E-01, 6.266E-02, 1.727E-10, 3.692E-12, 6.613E+02, 7.315E+02, 6.682E+02, 4.539E-06, 3.537E-11, 1.140E+02, 3.525E+01, 5.990E+00, 5.581E+01, 4.975E+01, 4.548E+01, 8.991E+02, 5.591E+02, 2.371E+02, 7.022E+02, 6.702E+02, 6.488E+02, 3.138E+01, 2.783E+01, 3.096E+01, 3.105E+01, 3.018E+01, 8.972E+02, 9.160E+02, 8.909E+02, 8.370E+02, 8.189E+02, 7.863E+02, 7.733E+02, 7.537E+02, 7.323E+02, 7.222E+02, 7.239E+02, 1.620E+02, 6.030E+02, 6.246E+02, 6.327E+02, 6.358E+02, 6.432E+02, 6.458E+02, 6.505E+02, 6.571E+02, 6.681E+02, 6.732E+02
 8.400E+02, 1.294E-01, 6.728E-02, 3.673E-05, 1.018E-06, 7.274E+02, 1.379E-01, 6.018E-02, 3.273E-11, 9.405E-13, 6.592E+02, 7.413E+02, 6.658E+02, 7.481E-06, 6.716E-12, 1.164E+02, 3.513E+01, 5.943E+00, 5.639E+01, 4.918E+01, 4.491E+01, 9.046E+02, 5.598E+02, 2.366E+02, 7.035E+02, 6.685E+02, 6.468E+02, 3.243E+01, 2.845E+01, 3.181E+01, 3.186E+01, 3.095E+01, 9.230E+02, 9.359E+02, 8.865E+02, 8.368E+02, 8.238E+02, 8.022E+02, 7.923E+02, 7.726E+02, 7.507E+02, 7.377E+02, 7.342E+02, 1.656E+02, 6.016E+02, 6.235E+02, 6.316E+02, 6.349E+02, 6.419E+02, 6.450E+02, 6.495E+02, 6.572E+02, 6.665E+02, 6.695E+02
 8.600E+02, 1.396E-01, 5.883E-02, 1.049E-05, 4.110E-07, 7.066E+02, 1.368E-01, 6.118E-02, 1.409E-10, 3.500E-12, 6.588E+02, 7.093E+02, 6.658E+02, 2.135E-06, 2.886E-11, 1.171E+02, 3.519E+01, 5.987E+00, 5.638E+01, 4.933E+01, 4.512E+01, 9.056E+02, 5.594E+02, 2.372E+02, 7.024E+02, 6.687E+02, 6.475E+02, 3.353E+01, 2.908E+01, 3.268E+01, 3.269E+01, 3.174E+01, 8.883E+02, 9.116E+02, 8.807E+02, 8.331E+02, 8.164E+02, 7.878E+02, 7.748E+02, 7.543E+02, 7.341E+02, 7.263E+02, 7.298E+02, 1.633E+02, 6.019E+02, 6.253E+02, 6.328E+02, 6.355E+02, 6.411E+02, 6.439E+02, 6.486E+02, 6.570E+02, 6.672E+02, 6.714E+02
 8.800E+02, 1.315E-01, 6.551E-02, 8.208E-05, 1.121E-06, 7.160E+02, 1.403E-01, 5.825E-02, 4.384E-11, 1.236E-12, 6.570E+02, 7.304E+02, 6.631E+02, 1.654E-05, 8.997E-12, 1.129E+02, 3.476E+01, 5.891E+00, 5.430E+01, 4.835E+01, 4.451E+01, 8.985E+02, 5.577E+02, 2.363E+02, 6.961E+02, 6.648E+02, 6.448E+02, 3.466E+01, 2.974E+01, 3.358E+01, 3.354E+01, 3.254E+01, 9.246E+02, 9.336E+02, 8.784E+02, 8.250E+02, 8.064E+02, 7.714E+02, 7.575E+02, 7.400E+02, 7.275E+02, 7.196E+02, 7.178E+02, 1.645E+02, 5.973E+02, 6.211E+02, 6.304E+02, 6.337E+02, 6.398E+02, 6.426E+02, 6.473E+02, 6.540E+02, 6.628E+02, 6.686E+02
 9.000E+02, 1.378E-01, 6.025E-02, 1.965E-05, 5.314E-07, 7.100E+02, 1.382E-01, 6.001E-02, 8.513E-11, 1.957E-12, 6.564E+02, 7.166E+02, 6.627E+02, 4.003E-06, 1.746E-11, 1.147E+02, 3.459E+01, 5.862E+00, 5.530E+01, 4.831E+01, 4.417E+01, 8.999E+02, 5.567E+02, 2.356E+02, 6.984E+02, 6.640E+02, 6.432E+02, 3.583E+01, 3.041E+01, 3.449E+01, 3.441E+01, 3.337E+01, 8.887E+02, 9.000E+02, 8.766E+02, 8.320E+02, 8.182E+02, 7.918E+02, 7.797E+02, 7.566E+02, 7.295E+02, 7.197E+02, 7.234E+02, 1.636E+02, 5.967E+02, 6.205E+02, 6.291E+02, 6.318E+02, 6.363E+02, 6.386E+02, 6.440E+02, 6.514E+02, 6.607E+02, 6.667E+02
 9.200E+02, 1.413E-01, 5.740E-02, 9.212E-06, 3.192E-07, 6.980E+02, 1.408E-01, 5.783E-02, 6.496E-11, 1.728E-12, 6.537E+02, 7.059E+02, 6.601E+02, 1.882E-06, 1.334E-11, 1.140E+02, 3.440E+01, 5.856E+00, 5.428E+01, 4.816E+01, 4.412E+01, 8.974E+02, 5.554E+02, 2.355E+02, 6.952E+02, 6.634E+02, 6.427E+02, 3.704E+01, 3.109E+01, 3.543E+01, 3.529E+01, 3.421E+01, 8.519E+02, 8.860E+02, 8.728E+02, 8.321E+02, 8.141E+02, 7.776E+02, 7.637E+02, 7.407E+02, 7.206E+02, 7.193E+02, 7.221E+02, 1.635E+02, 5.911E+02, 6.183E+02, 6.270E+02, 6.297E+02, 6.365E+02, 6.395E+02, 6.444E+02, 6.517E+02, 6.599E+02, 6.666E+02
 9.400E+02, 1.423E-01, 5.650E-02, 2.027E-05, 7.098E-07, 7.049E+02, 1.419E-01, 5.686E-02, 3.913E-11, 1.241E-12, 6.511E+02, 7.102E+02, 6.565E+02, 4.133E-06, 8.041E-12, 1.108E+02, 3.404E+01, 5.752E+00, 5.335E+01, 4.722E+01, 4.335E+01, 8.909E+02, 5.539E+02, 2.340E+02, 6.909E+02, 6.597E+02, 6.395E+02, 3.829E+01, 3.179E+01, 3.638E+01, 3.619E+01, 3.506E+01, 8.651E+02, 8.843E+02, 8.763E+02, 8.298E+02, 8.119E+02, 7.761E+02, 7.610E+02, 7.377E+02, 7.141E+02, 7.066E+02, 7.120E+02, 1.641E+02, 5.916E+02, 6.165E+02, 6.237E+02, 6.268E+02, 6.340E+02, 6.370E+02, 6.421E+02, 6.492E+02, 6.584E+02, 6.619E+02
 9.600E+02, 1.405E-01, 5.806E-02, 1.512E-05, 5.208E-07, 6.988E+02, 1.433E-01, 5.575E-02, 7.399E-11, 1.719E-12, 6.488E+02, 7.087E+02, 6.544E+02, 3.083E-06, 1.520E-11, 1.118E+02, 3.384E+01, 5.724E+00, 5.388E+01, 4.720E+01, 4.336E+01, 8.923E+02, 5.525E+02, 2.333E+02, 6.925E+02, 6.592E+02, 6.387E+02, 3.956E+01, 3.250E+01, 3.734E+01, 3.709E+01, 3.592E+01, 8.433E+02, 8.553E+02, 8.449E+02, 8.148E+02, 8.028E+02, 7.806E+02, 7.715E+02, 7.547E+02, 7.367E+02, 7.238E+02, 7.226E+02, 1.649E+02, 5.897E+02, 6.141E+02, 6.215E+02, 6.246E+02, 6.308E+02, 6.340E+02, 6.400E+02, 6.473E+02, 6.577E+02, 6.646E+02
 9.800E+02, 1.377E-01, 6.042E-02, 7.755E-06, 2.827E-07, 6.973E+02, 1.406E-01, 5.797E-02, 3.658E-11, 1.322E-12, 6.491E+02, 7.057E+02, 6.559E+02, 1.584E-06, 7.514E-12, 1.067E+02, 3.368E+01, 5.717E+00, 5.158E+01, 4.654E+01, 4.287E+01, 8.766E+02, 5.515E+02, 2.332E+02, 6.841E+02, 6.568E+02, 6.371E+02, 4.087E+01, 3.321E+01, 3.832E+01, 3.801E+01, 3.680E+01, 8.234E+02, 7.857E+02, 7.702E+02, 7.405E+02, 7.297E+02, 7.149E+02, 7.086E+02, 6.986E+02, 6.945E+02, 6.982E+02, 7.042E+02, 1.611E+02, 5.922E+02, 6.135E+02, 6.215E+02, 6.244E+02, 6.317E+02, 6.342E+02, 6.386E+02, 6.453E+02, 6.554E+02, 6.596E+02
 1.000E+03, 1.428E-01, 5.615E-02, 3.638E-06, 1.493E-07, 6.862E+02, 1.424E-01, 5.647E-02, 4.482E-11, 1.412E-12, 6.452E+02, 6.916E+02, 6.511E+02, 7.458E-07, 9.206E-12, 1.083E+02, 3.318E+01, 5.629E+00, 5.102E+01, 4.603E+01, 4.220E+01, 8.818E+02, 5.488E+02, 2.317E+02, 6.809E+02, 6.534E+02, 6.338E+02, 4.221E+01, 3.394E+01, 3.930E+01, 3.893E+01, 3.768E+01, 8.356E+02, 8.342E+02, 8.193E+02, 7.738E+02, 7.608E+02, 7.386E+02, 7.294E+02, 7.153E+02, 7.004E+02, 6.953E+02, 7.003E+02, 1.619E+02, 5.877E+02, 6.103E+02, 6.184E+02, 6.211E+02, 6.284E+02, 6.312E+02, 6.360E+02, 6.418E+02, 6.515E+02, 6.556E+02
 1.020E+03, 1.451E-01, 5.422E-02, 4.147E-06, 1.628E-07, 6.825E+02, 1.445E-01, 5.468E-02, 1.202E-10, 4.198E-12, 6.428E+02, 6.887E+02, 6.485E+02, 8.519E-07, 2.467E-11, 1.047E+02, 3.277E+01, 5.571E+00, 5.007E+01, 4.527E+01, 4.173E+01, 8.717E+02, 5.457E+02, 2.306E+02, 6.766E+02, 6.499E+02, 6.310E+02, 4.357E+01, 3.468E+01, 4.029E+01, 3.986E+01, 3.857E+01, 7.957E+02, 8.246E+02, 8.109E+02, 7.630E+02, 7.483E+02, 7.238E+02, 7.138E+02, 6.999E+02, 6.914E+02, 6.915E+02, 6.965E+02, 1.587E+02, 5.860E+02, 6.075E+02, 6.157E+02, 6.184E+02, 6.246E+02, 6.271E+02, 6.323E+02, 6.398E+02, 6.497E+02, 6.538E+02
 1.040E+03, 1.452E-01, 5.412E-02, 4.406E-06, 1.778E-07, 6.792E+02, 1.454E-01, 5.400E-02, 9.094E-11, 1.452E-12, 6.385E+02, 6.865E+02, 6.441E+02, 9.027E-07, 1.870E-11, 1.059E+02, 3.216E+01, 5.461E+00, 4.886E+01, 4.393E+01, 4.075E+01, 8.756E+02, 5.402E+02, 2.288E+02, 6.710E+02, 6.439E+02, 6.264E+02, 4.496E+01, 3.542E+01, 4.128E+01, 4.079E+01, 3.946E+01, 8.269E+02, 8.400E+02, 8.138E+02, 7.688E+02, 7.571E+02, 7.337E+02, 7.236E+02, 7.090E+02, 6.954E+02, 6.902E+02, 6.908E+02, 1.530E+02, 5.818E+02, 6.045E+02, 6.140E+02, 6.178E+02, 6.235E+02, 6.258E+02, 6.302E+02, 6.368E+02, 6.447E+02, 6.478E+02
 1.060E+03, 1.456E-01, 5.377E-02, 2.878E-06, 1.353E-07, 6.776E+02, 1.474E-01, 5.226E-02, 2.337E-11, 1.160E-12, 6.345E+02, 6.823E+02, 6.402E+02, 5.911E-07, 4.812E-12, 1.013E+02, 3.197E+01, 5.413E+00, 4.915E+01, 4.378E+01, 4.023E+01, 8.619E+02, 5.400E+02, 2.274E+02, 6.716E+02, 6.426E+02, 6.235E+02, 4.636E+01, 3.616E+01, 4.228E+01, 4.172E+01, 4.036E+01, 7.829E+02, 7.972E+02, 7.870E+02, 7.544E+02, 7.451E+02, 7.285E+02, 7.221E+02, 7.121E+02, 6.987E+02, 6.920E+02, 6.936E+02, 1.559E+02, 5.755E+02, 6.022E+02, 6.103E+02, 6.137E+02, 6.191E+02, 6.215E+02, 6.268E+02, 6.334E+02, 6.408E+02, 6.446E+02
 1.080E+03, 1.517E-01, 4.868E-02, 1.545E-06, 8.711E-08, 6.663E+02, 1.467E-01, 5.287E-02, 6.040E-11, 3.125E-12, 6.334E+02, 6.684E+02, 6.391E+02, 3.180E-07, 1.242E-11, 9.260E+01, 3.190E+01, 5.385E+00, 4.878E+01, 4.426E+01, 4.061E+01, 8.378E+02, 5.405E+02, 2.268E+02, 6.697E+02, 6.437E+02, 6.239E+02, 4.779E+01, 3.691E+01, 4.328E+01, 4.266E+01, 4.125E+01, 7.389E+02, 7.521E+02, 7.461E+02, 7.264E+02, 7.193E+02, 7.052E+02, 7.003E+02, 6.945E+02, 6.909E+02, 6.902E+02, 6.954E+02, 1.613E+02, 5.755E+02, 5.994E+02, 6.072E+02, 6.111E+02, 6.169E+02, 6.192E+02, 6.236E+02, 6.308E+02, 6.429E+02, 6.481E+02
 1.100E+03, 1.442E-01, 5.492E-02, 7.419E-06, 2.331E-07, 6.737E+02, 1.472E-01, 5.248E-02, 5.632E-11, 2.032E-12, 6.347E+02, 6.793E+02, 6.409E+02, 1.517E-06, 1.159E-11, 9.353E+01, 3.170E+01, 5.383E+00, 4.700E+01, 4.349E+01, 4.026E+01, 8.373E+02, 5.386E+02, 2.267E+02, 6.631E+02, 6.413E+02, 6.231E+02, 4.923E+01, 3.766E+01, 4.428E+01, 4.359E+01, 4.215E+01, 7.370E+02, 7.232E+02, 7.056E+02, 6.855E+02, 6.799E+02, 6.686E+02, 6.643E+02, 6.622E+02, 6.679E+02, 6.746E+02, 6.801E+02, 1.572E+02, 5.764E+02, 6.004E+02, 6.087E+02, 6.115E+02, 6.168E+02, 6.188E+02, 6.229E+02, 6.316E+02, 6.431E+02, 6.459E+02
 1.120E+03, 1.463E-01, 5.318E-02, 4.021E-06, 1.859E-07, 6.691E+02, 1.462E-01, 5.328E-02, 9.791E-11, 4.423E-12, 6.319E+02, 6.761E+02, 6.375E+02, 8.250E-07, 2.012E-11, 9.863E+01, 3.114E+01, 5.256E+00, 4.723E+01, 4.248E+01, 3.944E+01, 8.540E+02, 5.360E+02, 2.245E+02, 6.620E+02, 6.363E+02, 6.185E+02, 5.068E+01, 3.841E+01, 4.527E+01, 4.452E+01, 4.304E+01, 7.823E+02, 7.976E+02, 8.013E+02, 7.660E+02, 7.513E+02, 7.255E+02, 7.150E+02, 6.996E+02, 6.880E+02, 6.829E+02, 6.835E+02, 1.574E+02, 5.715E+02, 5.967E+02, 6.042E+02, 6.069E+02, 6.127E+02, 6.152E+02, 6.200E+02, 6.264E+02, 6.358E+02, 6.409E+02
 1.140E+03, 1.444E-01, 5.478E-02, 6.246E-06, 3.126E-07, 6.691E+02, 1.489E-01, 5.104E-02, 2.379E-11, 1.071E-12, 6.278E+02, 6.768E+02, 6.337E+02, 1.278E-06, 4.901E-12, 9.810E+01, 3.078E+01, 5.218E+00, 4.710E+01, 4.208E+01, 3.891E+01, 8.494E+02, 5.318E+02, 2.236E+02, 6.616E+02, 6.341E+02, 6.159E+02, 5.214E+01, 3.916E+01, 4.626E+01, 4.544E+01, 4.393E+01, 7.529E+02, 7.717E+02, 7.558E+02, 7.072E+02, 6.940E+02, 6.772E+02, 6.732E+02, 6.711E+02, 6.726E+02, 6.799E+02, 6.870E+02, 1.508E+02, 5.714E+02, 5.949E+02, 6.030E+02, 6.057E+02, 6.106E+02, 6.131E+02, 6.181E+02, 6.253E+02, 6.339E+02, 6.367E+02
 1.160E+03, 1.464E-01, 5.308E-02, 4.795E-06, 2.047E-07, 6.670E+02, 1.459E-01, 5.353E-02, 4.390E-11, 1.858E-12, 6.274E+02, 6.715E+02, 6.325E+02, 9.824E-07, 9.032E-12, 9.298E+01, 3.061E+01, 5.193E+00, 4.592E+01, 4.187E+01, 3.870E+01, 8.379E+02, 5.299E+02, 2.227E+02, 6.572E+02, 6.327E+02, 6.145E+02, 5.360E+01, 3.990E+01, 4.724E+01, 4.636E+01, 4.482E+01, 7.309E+02, 7.511E+02, 7.598E+02, 7.339E+02, 7.235E+02, 7.047E+02, 6.969E+02, 6.857E+02, 6.785E+02, 6.754E+02, 6.752E+02, 1.487E+02, 5.700E+02, 5.934E+02, 6.001E+02, 6.026E+02, 6.077E+02, 6.105E+02, 6.158E+02, 6.229E+02, 6.321E+02, 6.351E+02
 1.180E+03, 1.495E-01, 5.049E-02, 9.282E-07, 6.390E-08, 6.560E+02, 1.482E-01, 5.164E-02, 4.403E-11, 1.720E-12, 6.245E+02, 6.600E+02, 6.310E+02, 1.909E-07, 9.064E-12, 9.002E+01, 3.031E+01, 5.172E+00, 4.638E+01, 4.189E+01, 3.864E+01, 8.261E+02, 5.271E+02, 2.223E+02, 6.576E+02, 6.319E+02, 6.136E+02, 5.506E+01, 4.065E+01, 4.822E+01, 4.727E+01, 4.570E+01, 7.086E+02, 7.234E+02, 7.293E+02, 7.064E+02, 6.985E+02, 6.853E+02, 6.817E+02, 6.785E+02, 6.738E+02, 6.755E+02, 6.804E+02, 1.448E+02, 5.624E+02, 5.920E+02, 5.986E+02, 6.017E+02, 6.086E+02, 6.111E+02, 6.148E+02, 6.223E+02, 6.325E+02, 6.371E+02
 1.200E+03, 1.482E-01, 5.162E-02, 3.233E-06, 1.900E-07, 6.589E+02, 1.487E-01, 5.122E-02, 2.574E-11, 1.135E-12, 6.232E+02, 6.668E+02, 6.289E+02, 6.641E-07, 5.300E-12, 9.874E+01, 2.996E+01, 5.089E+00, 4.494E+01, 4.089E+01, 3.779E+01, 8.510E+02, 5.252E+02, 2.209E+02, 6.519E+02, 6.275E+02, 6.099E+02, 5.651E+01, 4.139E+01, 4.919E+01, 4.817E+01, 4.658E+01, 7.579E+02, 7.585E+02, 7.470E+02, 7.174E+02, 7.067E+02, 6.869E+02, 6.804E+02, 6.727E+02, 6.689E+02, 6.670E+02, 6.702E+02, 1.457E+02, 5.645E+02, 5.885E+02, 5.962E+02, 5.986E+02, 6.040E+02, 6.064E+02, 6.106E+02, 6.181E+02, 6.279E+02, 6.303E+02
 1.220E+03, 1.459E-01, 5.354E-02, 4.078E-06, 1.799E-07, 6.631E+02, 1.500E-01, 5.009E-02, 3.551E-11, 1.254E-12, 6.197E+02, 6.698E+02, 6.256E+02, 8.358E-07, 7.314E-12, 9.634E+01, 2.963E+01, 5.025E+00, 4.469E+01, 4.044E+01, 3.753E+01, 8.459E+02, 5.235E+02, 2.195E+02, 6.508E+02, 6.251E+02, 6.076E+02, 5.796E+01, 4.212E+01, 5.015E+01, 4.907E+01, 4.744E+01, 7.534E+02, 7.729E+02, 7.493E+02, 7.158E+02, 7.062E+02, 6.912E+02, 6.863E+02, 6.809E+02, 6.718E+02, 6.683E+02, 6.711E+02, 1.483E+02, 5.597E+02, 5.852E+02, 5.937E+02, 5.964E+02, 6.010E+02, 6.036E+02, 6.095E+02, 6.159E+02, 6.248E+02, 6.287E+02
