s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.320E+03, 6.145E+02,-2.830E+02,-3.460E+02, 1.959E+01,-3.978E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.434E+00, 4.735E+00, 1.764E-02, 1.764E-02
 1.330E+03, 5.793E+02,-2.536E+02,-3.489E+02, 1.870E+01,-3.990E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.838E+00,-4.946E+00, 1.756E-02, 1.756E-02
 1.340E+03, 5.785E+02,-2.511E+02,-3.507E+02, 1.929E+01,-3.965E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.539E+00,-4.358E+00, 1.749E-02, 1.749E-02
 1.350E+03, 6.092E+02,-2.769E+02,-3.549E+02, 1.891E+01,-4.008E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.965E+00,-4.091E+00, 1.741E-02, 1.741E-02
 1.360E+03, 5.902E+02,-2.686E+02,-3.332E+02, 1.880E+01,-3.874E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.124E+00, 6.789E+00, 1.731E-02, 1.731E-02
 1.370E+03, 5.637E+02,-2.381E+02,-3.523E+02, 1.945E+01,-3.936E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.803E+00,-7.632E+00, 1.704E-02, 1.704E-02
 1.380E+03, 5.714E+02,-2.467E+02,-3.519E+02, 1.984E+01,-3.908E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.624E+00,-7.742E+00, 1.674E-02, 1.674E-02
 1.390E+03, 5.725E+02,-2.445E+02,-3.384E+02, 1.939E+01,-3.759E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.439E+00, 8.727E+00, 1.644E-02, 1.644E-02
 1.400E+03, 5.353E+02,-2.216E+02,-3.413E+02, 2.063E+01,-3.767E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.760E+00,-7.333E+00, 1.614E-02, 1.614E-02
 1.410E+03, 5.475E+02,-2.257E+02,-3.505E+02, 2.032E+01,-3.761E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.663E+00,-8.738E+00, 1.583E-02, 1.583E-02
 1.420E+03, 5.203E+02,-2.141E+02,-3.296E+02, 1.973E+01,-3.633E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.202E+00,-4.004E+00, 1.553E-02, 1.553E-02
 1.430E+03, 5.301E+02,-2.143E+02,-3.406E+02, 2.090E+01,-3.619E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.387E+00,-4.272E+00, 1.523E-02, 1.523E-02
 1.440E+03, 4.987E+02,-1.936E+02,-3.356E+02, 2.125E+01,-3.576E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.917E+00,-9.682E+00, 1.493E-02, 1.493E-02
 1.450E+03, 5.032E+02,-1.968E+02,-3.231E+02, 2.118E+01,-3.487E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.647E+00, 4.144E+00, 1.463E-02, 1.463E-02
 1.460E+03, 4.938E+02,-1.924E+02,-3.262E+02, 2.130E+01,-3.426E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.623E+00,-3.870E+00, 1.417E-02, 1.417E-02
 1.470E+03, 4.547E+02,-1.570E+02,-3.329E+02, 2.214E+01,-3.382E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.273E+01,-1.338E+01, 1.355E-02, 1.355E-02
 1.480E+03, 4.556E+02,-1.598E+02,-3.195E+02, 2.183E+01,-3.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.554E+00,-2.262E+00, 1.293E-02, 1.293E-02
 1.490E+03, 4.226E+02,-1.368E+02,-3.234E+02, 2.233E+01,-3.174E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.456E+01,-1.551E+01, 1.232E-02, 1.232E-02
 1.500E+03, 4.004E+02,-1.181E+02,-3.110E+02, 2.251E+01,-3.102E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.990E+00,-6.518E+00, 1.170E-02, 1.170E-02
 1.510E+03, 3.776E+02,-1.054E+02,-3.063E+02, 2.338E+01,-2.916E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E+01,-1.099E+01, 1.108E-02, 1.108E-02
 1.520E+03, 3.719E+02,-1.025E+02,-3.034E+02, 2.395E+01,-2.775E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.943E+00,-1.030E+01, 1.046E-02, 1.046E-02
 1.530E+03, 3.401E+02,-8.034E+01,-2.975E+02, 2.437E+01,-2.681E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.280E+01,-1.362E+01, 9.837E-03, 9.837E-03
 1.540E+03, 3.035E+02,-5.754E+01,-2.909E+02, 2.558E+01,-2.520E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.900E+01,-1.965E+01, 9.218E-03, 9.218E-03
 1.550E+03, 2.978E+02,-5.158E+01,-2.836E+02, 2.538E+01,-2.371E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.147E+01,-1.224E+01, 8.599E-03, 8.599E-03
 1.560E+03, 2.838E+02,-4.295E+01,-2.766E+02, 2.561E+01,-2.243E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.688E+00,-1.033E+01, 7.979E-03, 7.979E-03
 1.570E+03, 2.513E+02,-2.537E+01,-2.705E+02, 2.579E+01,-2.073E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.811E+01,-1.895E+01, 7.360E-03, 7.360E-03
 1.580E+03, 2.304E+02,-7.679E+00,-2.684E+02, 2.791E+01,-1.925E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.714E+01,-1.792E+01, 6.740E-03, 6.740E-03
 1.590E+03, 2.104E+02,-1.154E+00,-2.551E+02, 2.760E+01,-1.752E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.810E+01,-1.851E+01, 6.120E-03, 6.120E-03
 1.600E+03, 1.868E+02, 8.862E+00,-2.428E+02, 2.798E+01,-1.595E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.833E+01,-1.933E+01, 5.501E-03, 5.501E-03
 1.610E+03, 1.671E+02, 2.080E+01,-2.397E+02, 2.981E+01,-1.460E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.160E+01,-2.211E+01, 4.957E-03, 4.957E-03
 1.620E+03, 1.658E+02, 1.732E+01,-2.283E+02, 3.091E+01,-1.425E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.402E+01,-1.438E+01, 4.862E-03, 4.862E-03
 1.630E+03, 1.627E+02, 1.658E+01,-2.274E+02, 3.236E+01,-1.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.417E+01,-1.588E+01, 4.840E-03, 4.840E-03
 1.640E+03, 1.630E+02, 1.550E+01,-2.252E+02, 3.341E+01,-1.412E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.278E+01,-1.351E+01, 4.819E-03, 4.819E-03
 1.650E+03, 1.623E+02, 1.254E+01,-2.217E+02, 3.372E+01,-1.399E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.256E+01,-1.329E+01, 4.798E-03, 4.798E-03
 1.660E+03, 1.604E+02, 1.189E+01,-2.154E+02, 3.345E+01,-1.397E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.275E+00,-9.775E+00, 4.776E-03, 4.776E-03
 1.670E+03, 1.619E+02, 8.209E+00,-2.157E+02, 3.377E+01,-1.398E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E+01,-1.199E+01, 4.755E-03, 4.755E-03
 1.680E+03, 1.590E+02, 5.514E+00,-2.061E+02, 3.355E+01,-1.384E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.437E+00,-8.087E+00, 4.733E-03, 4.733E-03
 1.690E+03, 1.602E+02, 5.229E+00,-2.099E+02, 3.410E+01,-1.407E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.662E+00,-1.044E+01, 4.712E-03, 4.712E-03
 1.700E+03, 1.571E+02, 6.203E+00,-2.093E+02, 3.331E+01,-1.381E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.207E+01,-1.278E+01, 4.656E-03, 4.656E-03
 1.710E+03, 1.491E+02, 6.441E+00,-2.011E+02, 3.360E+01,-1.325E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.145E+01,-1.213E+01, 4.391E-03, 4.391E-03
 1.720E+03, 1.388E+02, 1.066E+00,-1.960E+02, 3.387E+01,-1.237E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.290E+01,-2.237E+01, 4.091E-03, 4.091E-03
 1.730E+03, 1.282E+02, 1.300E+01,-1.872E+02, 3.447E+01,-1.158E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.201E+01,-1.168E+01, 3.791E-03, 3.791E-03
 1.740E+03, 1.182E+02, 1.567E+01,-1.845E+02, 3.523E+01,-1.078E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.440E+01,-1.545E+01, 3.492E-03, 3.492E-03
 1.750E+03, 1.079E+02, 1.787E+01,-1.779E+02, 3.561E+01,-9.975E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.599E+01,-1.666E+01, 3.192E-03, 3.192E-03
 1.760E+03, 9.813E+01, 2.031E+01,-1.726E+02, 3.714E+01,-9.153E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.663E+01,-1.707E+01, 2.892E-03, 2.892E-03
 1.770E+03, 9.141E+01, 2.337E+01,-1.703E+02, 3.724E+01,-8.586E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.783E+01,-1.833E+01, 2.704E-03, 2.704E-03
 1.780E+03, 8.871E+01, 2.399E+01,-1.630E+02, 3.740E+01,-8.355E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.249E+01,-1.297E+01, 2.627E-03, 2.627E-03
 1.790E+03, 8.608E+01, 2.435E+01,-1.634E+02, 3.722E+01,-8.117E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.530E+01,-1.580E+01, 2.550E-03, 2.550E-03
 1.800E+03, 8.346E+01, 2.293E+01,-1.568E+02, 3.705E+01,-7.866E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.301E+01,-1.347E+01, 2.473E-03, 2.473E-03
 1.810E+03, 8.093E+01, 2.293E+01,-1.512E+02, 3.720E+01,-7.645E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.764E+00,-1.026E+01, 2.395E-03, 2.395E-03
 1.820E+03, 7.813E+01, 2.375E+01,-1.519E+02, 3.700E+01,-7.430E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.265E+01,-1.305E+01, 2.318E-03, 2.318E-03
 1.830E+03, 7.583E+01, 2.336E+01,-1.479E+02, 3.630E+01,-7.183E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.211E+01,-1.252E+01, 2.241E-03, 2.241E-03
 1.840E+03, 7.302E+01, 2.398E+01,-1.420E+02, 3.598E+01,-6.961E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.579E+00,-9.046E+00, 2.163E-03, 2.163E-03
 1.850E+03, 7.045E+01, 2.386E+01,-1.432E+02, 3.565E+01,-6.732E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.298E+01,-1.335E+01, 2.086E-03, 2.086E-03
 1.860E+03, 6.782E+01, 2.368E+01,-1.368E+02, 3.508E+01,-6.492E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.931E+00,-1.027E+01, 2.009E-03, 2.009E-03
 1.870E+03, 6.520E+01, 2.351E+01,-1.328E+02, 3.480E+01,-6.240E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.668E+00,-9.312E+00, 1.932E-03, 1.932E-03
 1.880E+03, 6.267E+01, 2.333E+01,-1.301E+02, 3.447E+01,-6.028E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.398E+00,-9.725E+00, 1.854E-03, 1.854E-03
 1.890E+03, 6.014E+01, 2.292E+01,-1.280E+02, 3.422E+01,-5.779E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.053E+01,-1.075E+01, 1.777E-03, 1.777E-03
 1.900E+03, 5.737E+01, 2.312E+01,-1.243E+02, 3.392E+01,-5.532E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.648E+00,-9.965E+00, 1.700E-03, 1.700E-03
 1.910E+03, 5.484E+01, 2.244E+01,-1.254E+02, 3.338E+01,-5.288E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.389E+01,-1.482E+01, 1.623E-03, 1.623E-03
 1.920E+03, 5.220E+01, 2.279E+01,-1.187E+02, 3.336E+01,-5.055E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.840E+00,-1.036E+01, 1.545E-03, 1.545E-03
 1.930E+03, 4.958E+01, 2.253E+01,-1.145E+02, 3.326E+01,-4.815E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.836E+00,-9.184E+00, 1.468E-03, 1.468E-03
 1.940E+03, 4.710E+01, 2.274E+01,-1.131E+02, 3.274E+01,-4.555E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.026E+01,-1.059E+01, 1.391E-03, 1.391E-03
 1.950E+03, 4.435E+01, 2.217E+01,-1.117E+02, 3.243E+01,-4.309E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.189E+01,-1.282E+01, 1.313E-03, 1.313E-03
 1.960E+03, 4.180E+01, 2.194E+01,-1.067E+02, 3.222E+01,-4.061E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E+01,-1.076E+01, 1.236E-03, 1.236E-03
 1.970E+03, 3.924E+01, 2.154E+01,-1.017E+02, 3.228E+01,-3.815E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.439E+00,-8.670E+00, 1.159E-03, 1.159E-03
 1.980E+03, 3.655E+01, 2.188E+01,-1.008E+02, 3.203E+01,-3.577E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+01,-1.039E+01, 1.082E-03, 1.082E-03
 1.990E+03, 3.398E+01, 2.163E+01,-9.891E+01, 3.172E+01,-3.327E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.149E+01,-1.162E+01, 1.004E-03, 1.004E-03
 2.000E+03, 3.135E+01, 2.151E+01,-9.535E+01, 3.161E+01,-3.075E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E+01,-1.091E+01, 9.269E-04, 9.269E-04
 2.010E+03, 2.869E+01, 2.146E+01,-9.319E+01, 3.171E+01,-2.831E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.112E+01,-1.136E+01, 8.497E-04, 8.497E-04
 2.020E+03, 2.613E+01, 2.118E+01,-8.825E+01, 3.156E+01,-2.570E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.950E+00,-9.412E+00, 7.725E-04, 7.725E-04
 2.030E+03, 2.350E+01, 2.095E+01,-8.835E+01, 3.136E+01,-2.318E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.241E+01,-1.256E+01, 6.952E-04, 6.952E-04
 2.040E+03, 2.092E+01, 2.064E+01,-8.493E+01, 3.140E+01,-2.062E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.155E+01,-1.200E+01, 6.179E-04, 6.179E-04
 2.050E+03, 1.830E+01, 2.040E+01,-8.050E+01, 3.130E+01,-1.808E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.861E+00,-1.051E+01, 5.407E-04, 5.407E-04
 2.060E+03, 1.569E+01, 2.001E+01,-7.829E+01, 3.136E+01,-1.554E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.090E+01,-1.124E+01, 4.634E-04, 4.634E-04
 2.070E+03, 1.309E+01, 1.945E+01,-7.754E+01, 3.132E+01,-1.299E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.355E+01,-1.370E+01, 3.860E-04, 3.860E-04
 2.080E+03, 1.049E+01, 1.864E+01,-7.237E+01, 3.143E+01,-1.042E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.123E+01,-1.182E+01, 3.089E-04, 3.089E-04
 2.090E+03, 7.880E+00, 1.789E+01,-7.104E+01, 3.173E+01,-7.840E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.324E+01,-1.355E+01, 2.316E-04, 2.316E-04
 2.100E+03, 5.278E+00, 1.693E+01,-6.633E+01, 3.198E+01,-5.234E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.205E+01,-1.215E+01, 1.543E-04, 1.543E-04
 2.110E+03, 2.670E+00, 1.587E+01,-6.547E+01, 3.233E+01,-2.620E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.384E+01,-1.460E+01, 7.697E-05, 7.697E-05
 2.120E+03, 3.600E-01, 1.441E+01,-6.354E+01, 3.306E+01,-3.250E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.536E+01,-1.571E+01, 9.523E-06, 9.523E-06
 2.130E+03, 2.917E-10, 1.244E+01,-5.949E+01, 3.347E+01, 5.137E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.334E+01,-1.359E+01, 0.000E+00, 0.000E+00
 2.140E+03, 3.045E-10, 1.064E+01,-5.696E+01, 3.414E+01, 2.384E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.209E+01,-1.218E+01, 0.000E+00, 0.000E+00
 2.150E+03, 1.830E-10, 9.023E+00,-5.481E+01, 3.454E+01, 8.974E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.109E+01,-1.124E+01, 0.000E+00, 0.000E+00
 2.160E+03, 4.211E-10, 7.630E+00,-5.306E+01, 3.497E+01, 1.012E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.017E+01,-1.045E+01, 0.000E+00, 0.000E+00
 2.170E+03, 0.000E+00, 6.430E+00,-5.104E+01, 3.528E+01, 8.125E-18, 0.000E+00, 0.000E+00, 0.000E+00,-9.250E+00,-9.332E+00, 0.000E+00, 0.000E+00
 2.180E+03, 1.094E-09, 3.357E+00,-4.853E+01, 3.539E+01, 1.946E-18, 0.000E+00, 0.000E+00, 0.000E+00,-8.048E+00,-9.786E+00, 0.000E+00, 0.000E+00
 2.190E+03, 2.589E-10, 4.601E+00,-4.681E+01, 3.548E+01, 9.316E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.582E+00,-6.732E+00, 0.000E+00, 0.000E+00
 2.200E+03, 0.000E+00, 3.905E+00,-4.618E+01, 3.541E+01, 7.141E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.958E+00,-6.868E+00, 0.000E+00, 0.000E+00
 2.210E+03, 2.601E-12, 3.322E+00,-4.440E+01, 3.536E+01, 1.145E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.561E+00,-5.723E+00, 0.000E+00, 0.000E+00
 2.220E+03, 0.000E+00, 2.869E+00,-4.395E+01, 3.525E+01, 1.413E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.653E+00,-5.836E+00, 0.000E+00, 0.000E+00
 2.230E+03, 1.920E-10, 2.466E+00,-4.383E+01, 3.510E+01, 8.884E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.719E+00,-6.258E+00, 0.000E+00, 0.000E+00
 2.240E+03, 0.000E+00, 2.165E+00,-4.250E+01, 3.486E+01, 8.904E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.138E+00,-5.469E+00, 0.000E+00, 0.000E+00
 2.250E+03, 1.577E-10, 1.876E+00,-4.128E+01, 3.466E+01, 1.115E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.267E+00,-4.743E+00, 0.000E+00, 0.000E+00
 2.260E+03, 0.000E+00, 1.634E+00,-4.085E+01, 3.439E+01, 4.336E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.560E+00,-4.820E+00, 0.000E+00, 0.000E+00
 2.270E+03, 0.000E+00, 1.424E+00,-3.963E+01, 3.409E+01, 3.830E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.866E+00,-4.113E+00, 0.000E+00, 0.000E+00
 2.280E+03, 0.000E+00, 1.259E+00,-3.922E+01, 3.370E+01, 7.740E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.945E+00,-4.266E+00, 0.000E+00, 0.000E+00
 2.290E+03, 0.000E+00, 1.120E+00,-3.919E+01, 3.349E+01, 5.525E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.398E+00,-4.583E+00, 0.000E+00, 0.000E+00
 2.300E+03, 0.000E+00, 1.002E+00,-3.658E+01, 3.324E+01, 6.682E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.115E+00,-2.335E+00, 0.000E+00, 0.000E+00
 2.310E+03, 0.000E+00, 8.996E-01,-3.736E+01, 3.274E+01, 3.151E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.177E+00,-3.726E+00, 0.000E+00, 0.000E+00
 2.320E+03, 0.000E+00, 8.226E-01,-3.710E+01, 3.249E+01, 7.475E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.355E+00,-3.791E+00, 0.000E+00, 0.000E+00
 2.330E+03, 0.000E+00, 7.591E-01,-3.647E+01, 3.209E+01, 1.561E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.159E+00,-3.626E+00, 0.000E+00, 0.000E+00
 2.340E+03, 0.000E+00, 6.898E-01,-3.625E+01, 3.178E+01, 1.640E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.407E+00,-3.784E+00, 0.000E+00, 0.000E+00
 2.350E+03, 0.000E+00, 6.277E-01,-3.533E+01, 3.151E+01, 2.306E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.045E+00,-3.196E+00, 0.000E+00, 0.000E+00
 2.360E+03, 0.000E+00, 5.728E-01,-3.475E+01, 3.117E+01,-1.781E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.660E+00,-3.005E+00, 0.000E+00, 0.000E+00
 2.370E+03, 0.000E+00, 5.293E-01,-3.447E+01, 3.079E+01, 7.057E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.709E+00,-3.154E+00, 0.000E+00, 0.000E+00
 2.380E+03, 0.000E+00, 4.835E-01,-3.368E+01, 3.047E+01, 8.356E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.553E+00,-2.721E+00, 0.000E+00, 0.000E+00
 2.390E+03, 0.000E+00, 4.410E-01,-3.397E+01, 3.021E+01, 1.140E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.040E+00,-3.319E+00, 0.000E+00, 0.000E+00
 2.400E+03, 0.000E+00, 4.067E-01,-3.289E+01, 2.982E+01, 1.122E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.265E+00,-2.665E+00, 0.000E+00, 0.000E+00
