s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.320E+03, 3.002E+02,-1.131E+02,-2.136E+02, 2.265E+01, 2.443E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.557E+00,-3.553E+00, 6.880E-03, 6.880E-03
 1.330E+03, 3.048E+02,-1.146E+02,-2.139E+02, 2.349E+01, 2.440E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.104E-01, 1.058E-01, 6.877E-03, 6.877E-03
 1.340E+03, 2.999E+02,-1.133E+02,-2.121E+02, 2.309E+01, 2.433E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.564E+00,-2.185E+00, 6.873E-03, 6.873E-03
 1.350E+03, 3.021E+02,-1.131E+02,-2.103E+02, 2.311E+01, 2.419E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.394E+00, 2.031E+00, 6.870E-03, 6.870E-03
 1.360E+03, 3.031E+02,-1.139E+02,-2.075E+02, 2.352E+01, 2.368E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.391E+00, 5.408E+00, 6.866E-03, 6.866E-03
 1.370E+03, 2.981E+02,-1.114E+02,-2.199E+02, 2.329E+01, 2.421E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.323E+00,-9.747E+00, 6.863E-03, 6.863E-03
 1.380E+03, 2.998E+02,-1.113E+02,-2.103E+02, 2.302E+01, 2.440E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.564E+00, 1.473E+00, 6.859E-03, 6.859E-03
 1.390E+03, 3.052E+02,-1.130E+02,-2.149E+02, 2.226E+01, 2.404E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.606E-02,-2.072E-01, 6.856E-03, 6.856E-03
 1.400E+03, 2.966E+02,-1.077E+02,-2.170E+02, 2.177E+01, 2.455E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.479E+00,-6.083E+00, 6.852E-03, 6.852E-03
 1.410E+03, 2.966E+02,-1.090E+02,-2.115E+02, 2.292E+01, 2.358E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.952E-01,-7.496E-01, 6.849E-03, 6.849E-03
 1.420E+03, 3.034E+02,-1.115E+02,-2.089E+02, 2.167E+01, 2.414E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.105E+00, 4.843E+00, 6.845E-03, 6.845E-03
 1.430E+03, 2.978E+02,-1.126E+02,-2.128E+02, 2.318E+01, 2.402E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.503E+00,-4.192E+00, 6.841E-03, 6.841E-03
 1.440E+03, 3.028E+02,-1.122E+02,-2.096E+02, 2.290E+01, 2.390E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.736E+00, 4.102E+00, 6.838E-03, 6.838E-03
 1.450E+03, 3.008E+02,-1.097E+02,-2.163E+02, 2.326E+01, 2.458E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.481E+00,-1.742E+00, 6.834E-03, 6.834E-03
 1.460E+03, 2.969E+02,-1.099E+02,-2.121E+02, 2.347E+01, 2.424E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.400E-01,-1.392E+00, 6.831E-03, 6.831E-03
 1.470E+03, 2.988E+02,-1.104E+02,-2.075E+02, 2.344E+01, 2.407E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.873E+00, 4.538E+00, 6.827E-03, 6.827E-03
 1.480E+03, 2.999E+02,-1.119E+02,-2.157E+02, 2.357E+01, 2.438E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.370E+00,-3.829E+00, 6.824E-03, 6.824E-03
 1.490E+03, 2.983E+02,-1.098E+02,-2.134E+02, 2.351E+01, 2.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.033E-01,-1.237E+00, 6.820E-03, 6.820E-03
 1.500E+03, 2.972E+02,-1.072E+02,-2.097E+02, 2.308E+01, 2.402E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.675E+00, 3.620E+00, 6.817E-03, 6.817E-03
 1.510E+03, 3.024E+02,-1.113E+02,-2.215E+02, 2.344E+01, 2.446E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.069E+00,-6.795E+00, 6.813E-03, 6.813E-03
 1.520E+03, 2.960E+02,-1.109E+02,-2.178E+02, 2.373E+01, 2.431E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.358E+00,-8.826E+00, 6.810E-03, 6.810E-03
 1.530E+03, 2.984E+02,-1.073E+02,-2.126E+02, 2.318E+01, 2.427E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.101E+00, 1.920E+00, 6.806E-03, 6.806E-03
 1.540E+03, 2.919E+02,-1.069E+02,-2.098E+02, 2.308E+01, 2.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.335E-01,-1.441E+00, 6.802E-03, 6.802E-03
 1.550E+03, 3.042E+02,-1.113E+02,-2.176E+02, 2.364E+01, 2.413E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.439E-01,-9.121E-01, 6.799E-03, 6.799E-03
 1.560E+03, 3.004E+02,-1.107E+02,-2.143E+02, 2.355E+01, 2.417E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.626E-01,-6.870E-01, 6.795E-03, 6.795E-03
 1.570E+03, 2.998E+02,-1.072E+02,-2.115E+02, 2.347E+01, 2.436E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.942E+00, 4.928E+00, 6.792E-03, 6.792E-03
 1.580E+03, 2.946E+02,-1.064E+02,-2.153E+02, 2.340E+01, 2.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.532E+00,-3.458E+00, 6.788E-03, 6.788E-03
 1.590E+03, 2.979E+02,-1.093E+02,-2.115E+02, 2.398E+01, 2.400E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.931E+00, 1.312E+00, 6.785E-03, 6.785E-03
 1.600E+03, 3.026E+02,-1.110E+02,-2.161E+02, 2.373E+01, 2.414E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.654E-01,-4.598E-01, 6.781E-03, 6.781E-03
 1.610E+03, 2.935E+02,-1.065E+02,-2.117E+02, 2.465E+01, 2.424E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.057E+00, 1.885E-01, 6.778E-03, 6.778E-03
 1.620E+03, 3.043E+02,-1.084E+02,-2.172E+02, 2.298E+01, 2.376E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.139E+00, 1.920E+00, 6.783E-03, 6.783E-03
 1.630E+03, 2.931E+02,-1.042E+02,-2.119E+02, 2.307E+01, 2.367E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E-01, 2.623E-01, 6.843E-03, 6.843E-03
 1.640E+03, 3.063E+02,-1.090E+02,-2.188E+02, 2.292E+01, 2.330E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.329E+00, 1.766E+00, 6.912E-03, 6.912E-03
 1.650E+03, 2.961E+02,-1.043E+02,-2.195E+02, 2.244E+01, 2.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.132E+00,-4.977E+00, 6.981E-03, 6.981E-03
 1.660E+03, 3.177E+02,-1.134E+02,-2.180E+02, 2.161E+01, 2.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.008E+00, 8.192E+00, 7.050E-03, 7.050E-03
 1.670E+03, 3.114E+02,-1.136E+02,-2.182E+02, 2.247E+01, 2.367E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.638E+00, 2.231E+00, 7.119E-03, 7.119E-03
 1.680E+03, 3.093E+02,-1.114E+02,-2.226E+02, 2.185E+01, 2.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.942E+00,-2.674E+00, 7.188E-03, 7.188E-03
 1.690E+03, 3.163E+02,-1.167E+02,-2.215E+02, 2.186E+01, 2.402E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.973E-01, 2.226E-01, 7.257E-03, 7.257E-03
 1.700E+03, 3.244E+02,-1.210E+02,-2.212E+02, 2.219E+01, 2.418E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.946E+00, 4.544E+00, 7.326E-03, 7.326E-03
 1.710E+03, 3.137E+02,-1.159E+02,-2.220E+02, 2.267E+01, 2.411E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.966E-01,-1.251E+00, 7.395E-03, 7.395E-03
 1.720E+03, 3.328E+02,-1.227E+02,-2.258E+02, 2.237E+01, 2.389E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.143E+00, 6.977E+00, 7.388E-03, 7.388E-03
 1.730E+03, 3.184E+02,-1.184E+02,-2.257E+02, 2.264E+01, 2.431E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.193E+00,-2.751E+00, 7.305E-03, 7.305E-03
 1.740E+03, 3.199E+02,-1.178E+02,-2.254E+02, 2.258E+01, 2.423E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.263E-02,-5.020E-01, 7.221E-03, 7.221E-03
 1.750E+03, 3.127E+02,-1.117E+02,-2.269E+02, 2.256E+01, 2.413E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.466E+00,-3.019E+00, 7.138E-03, 7.138E-03
 1.760E+03, 3.116E+02,-1.107E+02,-2.220E+02, 2.226E+01, 2.372E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.326E+00, 1.390E+00, 7.055E-03, 7.055E-03
 1.770E+03, 3.055E+02,-1.086E+02,-2.224E+02, 2.273E+01, 2.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.074E+00,-2.455E+00, 6.972E-03, 6.972E-03
 1.780E+03, 3.044E+02,-1.075E+02,-2.254E+02, 2.359E+01, 2.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.308E+00,-4.652E+00, 6.888E-03, 6.888E-03
 1.790E+03, 2.965E+02,-1.013E+02,-2.204E+02, 2.318E+01, 2.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.414E+00,-1.744E+00, 6.805E-03, 6.805E-03
 1.800E+03, 2.944E+02,-1.005E+02,-2.196E+02, 2.367E+01, 2.309E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.197E+00,-1.798E+00, 6.722E-03, 6.722E-03
 1.810E+03, 2.907E+02,-1.008E+02,-2.197E+02, 2.451E+01, 2.241E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.799E+00,-5.152E+00, 6.639E-03, 6.639E-03
 1.820E+03, 2.871E+02,-9.551E+01,-2.218E+02, 2.398E+01, 2.265E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.624E+00,-6.011E+00, 6.555E-03, 6.555E-03
 1.830E+03, 2.898E+02,-9.766E+01,-2.205E+02, 2.478E+01, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.128E+00,-3.331E+00, 6.472E-03, 6.472E-03
 1.840E+03, 2.796E+02,-8.946E+01,-2.123E+02, 2.353E+01, 2.224E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.052E+00, 1.510E+00, 6.389E-03, 6.389E-03
 1.850E+03, 2.751E+02,-8.786E+01,-2.214E+02, 2.337E+01, 2.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.006E+01,-1.060E+01, 6.306E-03, 6.306E-03
 1.860E+03, 2.741E+02,-8.890E+01,-2.067E+02, 2.336E+01, 2.191E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.400E+00, 2.020E+00, 6.222E-03, 6.222E-03
 1.870E+03, 2.679E+02,-8.417E+01,-2.144E+02, 2.386E+01, 2.157E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.407E+00,-6.631E+00, 6.139E-03, 6.139E-03
 1.880E+03, 2.707E+02,-8.343E+01,-2.128E+02, 2.388E+01, 2.147E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.286E-01,-1.437E+00, 6.056E-03, 6.056E-03
 1.890E+03, 2.582E+02,-8.023E+01,-2.090E+02, 2.382E+01, 2.129E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.404E+00,-7.051E+00, 5.973E-03, 5.973E-03
 1.900E+03, 2.606E+02,-8.056E+01,-2.045E+02, 2.404E+01, 2.132E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.369E-03,-2.434E-01, 5.889E-03, 5.889E-03
 1.910E+03, 2.542E+02,-7.684E+01,-2.084E+02, 2.402E+01, 2.065E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.267E+00,-6.824E+00, 5.806E-03, 5.806E-03
 1.920E+03, 2.510E+02,-7.568E+01,-2.071E+02, 2.439E+01, 2.090E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.837E+00,-7.213E+00, 5.723E-03, 5.723E-03
 1.930E+03, 2.432E+02,-7.163E+01,-2.035E+02, 2.538E+01, 2.001E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E+00,-6.431E+00, 5.566E-03, 5.566E-03
 1.940E+03, 2.378E+02,-6.929E+01,-2.022E+02, 2.559E+01, 1.982E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.354E+00,-7.882E+00, 5.337E-03, 5.337E-03
 1.950E+03, 2.244E+02,-6.179E+01,-1.960E+02, 2.581E+01, 1.904E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.689E+00,-7.364E+00, 5.107E-03, 5.107E-03
 1.960E+03, 2.116E+02,-5.696E+01,-1.956E+02, 2.627E+01, 1.834E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.423E+01,-1.451E+01, 4.878E-03, 4.878E-03
 1.970E+03, 2.058E+02,-5.405E+01,-1.892E+02, 2.706E+01, 1.767E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.833E+00,-1.024E+01, 4.648E-03, 4.648E-03
 1.980E+03, 1.957E+02,-4.838E+01,-1.890E+02, 2.785E+01, 1.731E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.305E+01,-1.361E+01, 4.419E-03, 4.419E-03
 1.990E+03, 1.843E+02,-4.265E+01,-1.790E+02, 2.793E+01, 1.645E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.094E+00,-9.217E+00, 4.190E-03, 4.190E-03
 2.000E+03, 1.757E+02,-4.018E+01,-1.793E+02, 2.848E+01, 1.579E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.469E+01,-1.515E+01, 3.960E-03, 3.960E-03
 2.010E+03, 1.630E+02,-3.503E+01,-1.691E+02, 2.873E+01, 1.504E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.180E+01,-1.227E+01, 3.731E-03, 3.731E-03
 2.020E+03, 1.546E+02,-3.112E+01,-1.699E+02, 2.929E+01, 1.464E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.663E+01,-1.698E+01, 3.501E-03, 3.501E-03
 2.030E+03, 1.439E+02,-2.617E+01,-1.657E+02, 2.960E+01, 1.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.777E+01,-1.824E+01, 3.272E-03, 3.272E-03
 2.040E+03, 1.348E+02,-2.305E+01,-1.555E+02, 2.971E+01, 1.295E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.345E+01,-1.386E+01, 3.042E-03, 3.042E-03
 2.050E+03, 1.239E+02,-1.821E+01,-1.487E+02, 2.993E+01, 1.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.223E+01,-1.292E+01, 2.813E-03, 2.813E-03
 2.060E+03, 1.134E+02,-1.472E+01,-1.496E+02, 2.994E+01, 1.129E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.042E+01,-2.088E+01, 2.584E-03, 2.584E-03
 2.070E+03, 1.039E+02,-1.088E+01,-1.426E+02, 3.043E+01, 1.049E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.824E+01,-1.908E+01, 2.354E-03, 2.354E-03
 2.080E+03, 9.357E+01,-6.573E+00,-1.353E+02, 3.002E+01, 9.585E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.750E+01,-1.814E+01, 2.124E-03, 2.124E-03
 2.090E+03, 8.340E+01,-3.177E+00,-1.307E+02, 3.007E+01, 8.627E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.999E+01,-2.032E+01, 1.895E-03, 1.895E-03
 2.100E+03, 7.331E+01, 8.770E-02,-1.232E+02, 3.010E+01, 7.644E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.939E+01,-1.965E+01, 1.666E-03, 1.666E-03
 2.110E+03, 6.331E+01, 2.826E+00,-1.175E+02, 3.010E+01, 6.651E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.089E+01,-2.117E+01, 1.436E-03, 1.436E-03
 2.120E+03, 5.330E+01, 5.447E+00,-1.101E+02, 3.041E+01, 5.660E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.037E+01,-2.085E+01, 1.207E-03, 1.207E-03
 2.130E+03, 4.733E+01, 6.693E+00,-1.052E+02, 3.074E+01, 5.107E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.023E+01,-2.035E+01, 1.081E-03, 1.081E-03
 2.140E+03, 4.644E+01, 6.966E+00,-1.024E+02, 3.054E+01, 4.999E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.786E+01,-1.841E+01, 1.058E-03, 1.058E-03
 2.150E+03, 4.551E+01, 6.855E+00,-9.912E+01, 3.036E+01, 4.895E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.561E+01,-1.635E+01, 1.036E-03, 1.036E-03
 2.160E+03, 4.445E+01, 6.626E+00,-9.306E+01, 3.010E+01, 4.782E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.162E+01,-1.184E+01, 1.013E-03, 1.013E-03
 2.170E+03, 4.353E+01, 6.111E+00,-9.216E+01, 2.954E+01, 4.675E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.225E+01,-1.294E+01, 9.901E-04, 9.901E-04
 2.180E+03, 4.249E+01, 5.895E+00,-8.906E+01, 2.917E+01, 4.578E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.112E+01,-1.145E+01, 9.673E-04, 9.673E-04
 2.190E+03, 4.153E+01, 5.358E+00,-8.638E+01, 2.865E+01, 4.451E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.078E+01,-1.080E+01, 9.446E-04, 9.446E-04
 2.200E+03, 4.051E+01, 5.008E+00,-8.432E+01, 2.839E+01, 4.360E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+01,-1.038E+01, 9.218E-04, 9.218E-04
 2.210E+03, 3.949E+01, 4.787E+00,-8.089E+01, 2.797E+01, 4.251E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.486E+00,-8.606E+00, 8.990E-04, 8.990E-04
 2.220E+03, 3.849E+01, 4.392E+00,-7.987E+01, 2.771E+01, 4.157E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.674E+00,-9.240E+00, 8.763E-04, 8.763E-04
 2.230E+03, 3.751E+01, 4.314E+00,-7.742E+01, 2.736E+01, 4.065E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.955E+00,-8.198E+00, 8.535E-04, 8.535E-04
 2.240E+03, 3.644E+01, 4.131E+00,-7.439E+01, 2.681E+01, 3.951E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.678E+00,-6.977E+00, 8.308E-04, 8.308E-04
 2.250E+03, 3.550E+01, 4.147E+00,-7.484E+01, 2.651E+01, 3.845E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.606E+00,-8.650E+00, 8.080E-04, 8.080E-04
 2.260E+03, 3.448E+01, 4.069E+00,-7.251E+01, 2.609E+01, 3.739E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.300E+00,-7.838E+00, 7.852E-04, 7.852E-04
 2.270E+03, 3.351E+01, 3.961E+00,-6.831E+01, 2.560E+01, 3.633E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.358E+00,-5.197E+00, 7.625E-04, 7.625E-04
 2.280E+03, 3.247E+01, 3.862E+00,-7.025E+01, 2.524E+01, 3.526E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.911E+00,-8.644E+00, 7.397E-04, 7.397E-04
 2.290E+03, 3.149E+01, 3.745E+00,-6.807E+01, 2.506E+01, 3.426E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.960E+00,-7.734E+00, 7.169E-04, 7.169E-04
 2.300E+03, 3.048E+01, 3.613E+00,-6.475E+01, 2.463E+01, 3.319E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.789E+00,-5.991E+00, 6.942E-04, 6.942E-04
 2.310E+03, 2.947E+01, 3.563E+00,-6.529E+01, 2.440E+01, 3.220E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.630E+00,-7.827E+00, 6.714E-04, 6.714E-04
 2.320E+03, 2.849E+01, 3.455E+00,-6.341E+01, 2.423E+01, 3.109E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.689E+00,-7.206E+00, 6.486E-04, 6.486E-04
 2.330E+03, 2.749E+01, 3.359E+00,-6.268E+01, 2.383E+01, 3.001E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.355E+00,-7.973E+00, 6.259E-04, 6.259E-04
 2.340E+03, 2.652E+01, 3.264E+00,-5.913E+01, 2.369E+01, 2.890E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.431E+00,-5.622E+00, 6.031E-04, 6.031E-04
 2.350E+03, 2.550E+01, 3.080E+00,-5.986E+01, 2.348E+01, 2.781E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.870E+00,-7.770E+00, 5.803E-04, 5.803E-04
 2.360E+03, 2.451E+01, 2.997E+00,-5.827E+01, 2.327E+01, 2.678E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.034E+00,-7.464E+00, 5.576E-04, 5.576E-04
 2.370E+03, 2.351E+01, 2.913E+00,-5.615E+01, 2.298E+01, 2.571E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.542E+00,-6.718E+00, 5.348E-04, 5.348E-04
 2.380E+03, 2.248E+01, 2.960E+00,-5.588E+01, 2.282E+01, 2.469E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.034E+00,-7.602E+00, 5.121E-04, 5.121E-04
 2.390E+03, 2.150E+01, 2.977E+00,-5.388E+01, 2.258E+01, 2.357E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.756E+00,-6.809E+00, 4.893E-04, 4.893E-04
 2.400E+03, 2.049E+01, 3.027E+00,-5.221E+01, 2.229E+01, 2.250E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.614E+00,-6.376E+00, 4.666E-04, 4.666E-04
 2.410E+03, 1.948E+01, 3.104E+00,-5.153E+01, 2.219E+01, 2.142E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.462E+00,-6.729E+00, 4.438E-04, 4.438E-04
 2.420E+03, 1.850E+01, 3.126E+00,-5.115E+01, 2.196E+01, 2.035E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.186E+00,-7.539E+00, 4.210E-04, 4.210E-04
 2.430E+03, 1.750E+01, 3.076E+00,-4.851E+01, 2.188E+01, 1.925E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.027E+00,-6.040E+00, 3.983E-04, 3.983E-04
 2.440E+03, 1.650E+01, 3.079E+00,-4.764E+01, 2.161E+01, 1.819E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.235E+00,-6.436E+00, 3.755E-04, 3.755E-04
 2.450E+03, 1.551E+01, 3.046E+00,-4.691E+01, 2.135E+01, 1.706E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.322E+00,-6.981E+00, 3.527E-04, 3.527E-04
 2.460E+03, 1.451E+01, 3.086E+00,-4.529E+01, 2.120E+01, 1.601E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.288E+00,-6.477E+00, 3.299E-04, 3.299E-04
 2.470E+03, 1.351E+01, 3.053E+00,-4.506E+01, 2.113E+01, 1.491E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.829E+00,-7.355E+00, 3.072E-04, 3.072E-04
 2.480E+03, 1.251E+01, 3.054E+00,-4.318E+01, 2.092E+01, 1.382E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.274E+00,-6.687E+00, 2.844E-04, 2.844E-04
 2.490E+03, 1.151E+01, 3.039E+00,-4.254E+01, 2.083E+01, 1.272E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.039E+00,-7.153E+00, 2.617E-04, 2.617E-04
 2.500E+03, 1.050E+01, 3.076E+00,-4.115E+01, 2.054E+01, 1.162E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.473E+00,-7.024E+00, 2.389E-04, 2.389E-04
 2.510E+03, 9.510E+00, 3.102E+00,-3.953E+01, 2.055E+01, 1.053E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.231E+00,-6.354E+00, 2.161E-04, 2.161E-04
 2.520E+03, 8.499E+00, 3.189E+00,-3.860E+01, 2.037E+01, 9.438E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.447E+00,-6.536E+00, 1.934E-04, 1.934E-04
 2.530E+03, 7.514E+00, 3.271E+00,-3.821E+01, 2.025E+01, 8.329E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.941E+00,-7.168E+00, 1.706E-04, 1.706E-04
 2.540E+03, 6.510E+00, 3.286E+00,-3.672E+01, 2.017E+01, 7.228E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.539E+00,-6.751E+00, 1.478E-04, 1.478E-04
 2.550E+03, 5.509E+00, 3.257E+00,-3.565E+01, 2.001E+01, 6.125E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.469E+00,-6.869E+00, 1.251E-04, 1.251E-04
 2.560E+03, 4.513E+00, 3.371E+00,-3.490E+01, 1.991E+01, 5.020E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.872E+00,-7.098E+00, 1.023E-04, 1.023E-04
 2.570E+03, 3.515E+00, 3.385E+00,-3.322E+01, 1.978E+01, 3.905E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.530E+00,-6.534E+00, 7.953E-05, 7.953E-05
 2.580E+03, 2.518E+00, 3.323E+00,-3.299E+01, 1.969E+01, 2.792E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.372E+00,-7.453E+00, 5.677E-05, 5.677E-05
 2.590E+03, 1.522E+00, 3.302E+00,-3.116E+01, 1.967E+01, 1.675E-03, 0.000E+00, 0.000E+00, 0.000E+00,-6.639E+00,-6.661E+00, 3.401E-05, 3.401E-05
 2.600E+03, 5.197E-01, 3.170E+00,-3.156E+01, 1.961E+01, 5.527E-04, 0.000E+00, 0.000E+00, 0.000E+00,-7.772E+00,-8.262E+00, 1.121E-05, 1.121E-05
 2.610E+03, 5.620E-04, 2.819E+00,-2.998E+01, 1.958E+01, 5.098E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.127E+00,-7.574E+00, 0.000E+00, 0.000E+00
 2.620E+03, 0.000E+00, 2.490E+00,-2.972E+01, 1.959E+01, 5.264E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.378E+00,-7.644E+00, 0.000E+00, 0.000E+00
 2.630E+03, 1.494E-09, 2.183E+00,-2.877E+01, 1.961E+01, 2.293E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.518E+00,-6.976E+00, 0.000E+00, 0.000E+00
 2.640E+03, 2.576E-09, 1.903E+00,-2.781E+01, 1.961E+01, 1.079E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.758E+00,-6.296E+00, 0.000E+00, 0.000E+00
 2.650E+03, 0.000E+00, 1.660E+00,-2.655E+01, 1.949E+01,-4.750E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.136E+00,-5.406E+00, 0.000E+00, 0.000E+00
