s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.320E+03, 4.402E+01, 3.511E+01,-1.647E+02, 6.364E+01, 8.235E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.143E+01,-2.183E+01, 8.820E-04, 8.820E-04
 1.330E+03, 4.416E+01, 3.257E+01,-1.588E+02, 6.205E+01, 8.248E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.942E+01,-1.996E+01, 8.820E-04, 8.820E-04
 1.340E+03, 4.413E+01, 3.040E+01,-1.526E+02, 6.030E+01, 8.236E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.720E+01,-1.768E+01, 8.820E-04, 8.820E-04
 1.350E+03, 4.413E+01, 2.806E+01,-1.466E+02, 5.842E+01, 8.211E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.528E+01,-1.591E+01, 8.820E-04, 8.820E-04
 1.360E+03, 4.418E+01, 2.592E+01,-1.430E+02, 5.720E+01, 8.198E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.456E+01,-1.562E+01, 8.820E-04, 8.820E-04
 1.370E+03, 4.421E+01, 2.396E+01,-1.362E+02, 5.534E+01, 8.155E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.223E+01,-1.261E+01, 8.820E-04, 8.820E-04
 1.380E+03, 4.413E+01, 2.212E+01,-1.373E+02, 5.409E+01, 8.217E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.629E+01,-1.690E+01, 8.820E-04, 8.820E-04
 1.390E+03, 4.419E+01, 2.054E+01,-1.294E+02, 5.259E+01, 8.200E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.136E+01,-1.196E+01, 8.820E-04, 8.820E-04
 1.400E+03, 4.424E+01, 1.902E+01,-1.254E+02, 5.100E+01, 8.209E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.069E+01,-1.101E+01, 8.820E-04, 8.820E-04
 1.410E+03, 4.417E+01, 1.778E+01,-1.222E+02, 4.960E+01, 8.161E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E+01,-1.061E+01, 8.820E-04, 8.820E-04
 1.420E+03, 4.414E+01, 1.647E+01,-1.182E+02, 4.815E+01, 8.167E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.763E+00,-9.312E+00, 8.820E-04, 8.820E-04
 1.430E+03, 4.425E+01, 1.526E+01,-1.149E+02, 4.694E+01, 8.162E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.776E+00,-8.342E+00, 8.820E-04, 8.820E-04
 1.440E+03, 4.423E+01, 1.403E+01,-1.161E+02, 4.575E+01, 8.132E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.161E+01,-1.198E+01, 8.820E-04, 8.820E-04
 1.450E+03, 4.423E+01, 1.297E+01,-1.116E+02, 4.476E+01, 8.169E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.300E+00,-9.580E+00, 8.820E-04, 8.820E-04
 1.460E+03, 4.427E+01, 1.216E+01,-1.073E+02, 4.368E+01, 8.188E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.447E+00,-7.120E+00, 8.820E-04, 8.820E-04
 1.470E+03, 4.424E+01, 1.148E+01,-1.074E+02, 4.263E+01, 8.154E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.752E+00,-8.957E+00, 8.820E-04, 8.820E-04
 1.480E+03, 3.007E+01, 1.299E+01,-1.033E+02, 4.191E+01, 5.534E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.791E+01,-1.832E+01, 5.860E-04, 5.860E-04
 1.490E+03, 4.039E+00, 1.511E+01,-9.236E+01, 4.293E+01, 7.051E-03, 0.000E+00, 0.000E+00, 0.000E+00,-2.988E+01,-3.027E+01, 7.249E-05, 7.249E-05
 1.500E+03, 1.065E-09, 1.268E+01,-8.765E+01, 4.432E+01, 8.911E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.029E+01,-3.066E+01, 0.000E+00, 0.000E+00
