s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.440E+03, 5.986E+02,-2.335E+02,-4.027E+02, 4.869E+01, 0.000E+00, 0.000E+00,-7.232E+00, 3.435E+00, 3.864E+00, 1.413E-02, 1.413E-02
 1.450E+03, 5.742E+02,-2.100E+02,-4.109E+02, 5.073E+01, 0.000E+00, 0.000E+00,-7.232E+00,-3.059E+00,-3.176E+00, 1.413E-02, 1.413E-02
 1.460E+03, 5.740E+02,-2.147E+02,-4.028E+02, 4.954E+01, 0.000E+00, 0.000E+00,-7.339E+00,-1.341E+00,-1.223E+00, 1.433E-02, 1.433E-02
 1.470E+03, 6.020E+02,-2.273E+02,-4.053E+02, 5.004E+01, 0.000E+00, 0.000E+00,-7.381E+00, 1.170E+01, 1.202E+01, 1.442E-02, 1.442E-02
 1.480E+03, 5.930E+02,-2.323E+02,-4.117E+02, 5.005E+01, 0.000E+00, 0.000E+00,-7.230E+00,-8.456E+00,-8.094E+00, 1.412E-02, 1.412E-02
 1.490E+03, 6.665E+02,-2.468E+02,-4.151E+02, 4.982E+01, 0.000E+00, 0.000E+00,-1.322E+01, 3.809E+01, 4.124E+01, 2.549E-02, 2.549E-02
 1.500E+03, 1.026E+03,-4.666E+02,-4.655E+02, 4.244E+01, 0.000E+00, 0.000E+00,-2.585E+01, 9.562E+01, 1.102E+02, 4.955E-02, 4.955E-02
 1.510E+03, 1.059E+03,-4.413E+02,-4.939E+02, 4.055E+01, 0.000E+00, 0.000E+00,-3.259E+01, 1.083E+02, 1.313E+02, 6.233E-02, 6.233E-02
 1.520E+03, 1.125E+03,-3.787E+02,-6.428E+02, 4.047E+01, 0.000E+00, 0.000E+00,-3.277E+01, 8.795E+01, 1.107E+02, 6.262E-02, 6.262E-02
 1.530E+03, 1.321E+03,-3.879E+02,-8.499E+02, 4.086E+01, 0.000E+00, 0.000E+00,-3.258E+01, 6.741E+01, 9.164E+01, 6.221E-02, 6.221E-02
 1.540E+03, 1.494E+03,-4.408E+02,-9.605E+02, 3.351E+01, 0.000E+00, 0.000E+00,-3.270E+01, 6.862E+01, 9.342E+01, 6.256E-02, 6.256E-02
 1.550E+03, 1.736E+03,-4.858E+02,-1.183E+03, 3.205E+01, 0.000E+00, 0.000E+00,-3.265E+01, 4.471E+01, 6.638E+01, 6.236E-02, 6.236E-02
 1.560E+03, 1.965E+03,-5.674E+02,-1.335E+03, 3.189E+01, 0.000E+00, 0.000E+00,-3.312E+01, 3.809E+01, 6.135E+01, 6.319E-02, 6.319E-02
 1.570E+03, 2.083E+03,-5.973E+02,-1.438E+03, 3.273E+01, 0.000E+00, 0.000E+00,-3.481E+01, 2.075E+01, 4.573E+01, 6.637E-02, 6.637E-02
 1.580E+03, 2.140E+03,-6.092E+02,-1.471E+03, 3.117E+01, 0.000E+00, 0.000E+00,-3.598E+01, 2.971E+01, 5.509E+01, 6.854E-02, 6.854E-02
 1.590E+03, 2.147E+03,-6.182E+02,-1.470E+03, 3.071E+01, 0.000E+00, 0.000E+00,-3.736E+01, 2.573E+01, 5.246E+01, 7.128E-02, 7.128E-02
 1.600E+03, 2.305E+03,-6.765E+02,-1.568E+03, 3.082E+01, 0.000E+00, 0.000E+00,-3.816E+01, 2.425E+01, 5.331E+01, 7.269E-02, 7.269E-02
 1.610E+03, 2.271E+03,-6.629E+02,-1.582E+03, 3.151E+01, 0.000E+00, 0.000E+00,-3.795E+01,-9.744E+00, 1.924E+01, 7.232E-02, 7.232E-02
 1.620E+03, 2.418E+03,-7.037E+02,-1.665E+03, 3.170E+01, 0.000E+00, 0.000E+00,-3.770E+01, 1.606E+01, 4.297E+01, 7.182E-02, 7.182E-02
 1.630E+03, 2.557E+03,-7.548E+02,-1.769E+03, 3.118E+01, 0.000E+00, 0.000E+00,-3.813E+01,-4.030E-01, 2.613E+01, 7.254E-02, 7.254E-02
 1.640E+03, 2.478E+03,-7.378E+02,-1.716E+03, 3.356E+01, 0.000E+00, 0.000E+00,-3.838E+01,-8.240E+00, 1.866E+01, 7.304E-02, 7.304E-02
 1.650E+03, 2.452E+03,-7.210E+02,-1.691E+03, 3.354E+01, 0.000E+00, 0.000E+00,-3.770E+01, 9.591E+00, 3.545E+01, 7.181E-02, 7.181E-02
 1.660E+03, 2.535E+03,-7.581E+02,-1.758E+03, 3.154E+01, 0.000E+00, 0.000E+00,-3.788E+01,-1.691E+01, 1.220E+01, 7.210E-02, 7.210E-02
 1.670E+03, 2.595E+03,-7.641E+02,-1.794E+03, 3.367E+01, 0.000E+00, 0.000E+00,-3.813E+01, 7.332E+00, 3.300E+01, 7.254E-02, 7.254E-02
 1.680E+03, 2.397E+03,-7.233E+02,-1.601E+03, 3.458E+01, 0.000E+00, 0.000E+00,-3.781E+01, 4.124E+01, 6.878E+01, 7.203E-02, 7.203E-02
 1.690E+03, 2.485E+03,-7.270E+02,-1.750E+03, 3.137E+01, 0.000E+00, 0.000E+00,-3.779E+01,-2.524E+01, 1.577E+00, 7.199E-02, 7.199E-02
 1.700E+03, 2.581E+03,-7.471E+02,-1.814E+03, 3.238E+01, 0.000E+00, 0.000E+00,-3.847E+01,-1.146E+01, 1.364E+01, 7.319E-02, 7.319E-02
 1.710E+03, 2.576E+03,-7.617E+02,-1.773E+03, 3.253E+01, 0.000E+00, 0.000E+00,-3.783E+01, 1.259E+01, 3.615E+01, 7.197E-02, 7.197E-02
 1.720E+03, 2.481E+03,-7.300E+02,-1.726E+03, 3.316E+01, 0.000E+00, 0.000E+00,-3.819E+01,-8.231E+00, 1.999E+01, 7.267E-02, 7.267E-02
 1.730E+03, 2.491E+03,-7.568E+02,-1.703E+03, 3.160E+01, 0.000E+00, 0.000E+00,-3.772E+01, 4.693E-01, 2.507E+01, 7.182E-02, 7.182E-02
 1.740E+03, 2.567E+03,-7.605E+02,-1.772E+03, 3.106E+01, 0.000E+00, 0.000E+00,-3.803E+01, 2.356E+00, 2.752E+01, 7.242E-02, 7.242E-02
 1.750E+03, 2.541E+03,-7.624E+02,-1.761E+03, 3.141E+01, 0.000E+00, 0.000E+00,-3.776E+01,-1.328E+01, 1.032E+01, 7.191E-02, 7.191E-02
 1.760E+03, 2.525E+03,-7.317E+02,-1.763E+03, 3.226E+01, 0.000E+00, 0.000E+00,-3.754E+01,-1.173E+00, 2.448E+01, 7.149E-02, 7.149E-02
 1.770E+03, 2.496E+03,-7.539E+02,-1.720E+03, 3.304E+01, 0.000E+00, 0.000E+00,-3.537E+01,-4.566E+00, 2.058E+01, 6.745E-02, 6.745E-02
 1.780E+03, 2.512E+03,-7.828E+02,-1.710E+03, 3.168E+01, 0.000E+00, 0.000E+00,-2.969E+01,-1.016E+00, 2.070E+01, 5.666E-02, 5.666E-02
 1.790E+03, 2.425E+03,-7.649E+02,-1.730E+03, 2.871E+01, 0.000E+00, 0.000E+00,-2.421E+01,-8.087E+01,-6.543E+01, 4.634E-02, 4.634E-02
 1.800E+03, 2.472E+03,-8.246E+02,-1.680E+03, 2.834E+01, 0.000E+00, 0.000E+00,-1.884E+01,-3.505E+01,-2.258E+01, 3.612E-02, 3.612E-02
 1.810E+03, 2.262E+03,-7.815E+02,-1.570E+03, 2.789E+01, 0.000E+00, 0.000E+00,-1.317E+01,-8.071E+01,-7.440E+01, 2.539E-02, 2.539E-02
 1.820E+03, 2.199E+03,-8.083E+02,-1.481E+03, 2.871E+01, 0.000E+00, 0.000E+00,-8.194E+00,-7.400E+01,-6.975E+01, 1.593E-02, 1.593E-02
 1.830E+03, 1.809E+03,-6.682E+02,-1.232E+03, 3.156E+01, 0.000E+00, 0.000E+00,-7.443E+00,-7.103E+01,-6.721E+01, 1.454E-02, 1.454E-02
 1.840E+03, 1.707E+03,-6.323E+02,-1.160E+03, 3.244E+01, 0.000E+00, 0.000E+00,-7.381E+00,-6.206E+01,-5.952E+01, 1.445E-02, 1.445E-02
 1.850E+03, 1.443E+03,-5.621E+02,-9.513E+02, 3.317E+01, 0.000E+00, 0.000E+00,-7.386E+00,-4.358E+01,-4.474E+01, 1.447E-02, 1.447E-02
 1.860E+03, 1.154E+03,-4.552E+02,-7.777E+02, 3.757E+01, 0.000E+00, 0.000E+00,-7.357E+00,-4.784E+01,-4.834E+01, 1.439E-02, 1.439E-02
 1.870E+03, 1.136E+03,-4.727E+02,-7.077E+02, 3.624E+01, 0.000E+00, 0.000E+00,-7.360E+00,-1.479E+01,-1.535E+01, 1.442E-02, 1.442E-02
 1.880E+03, 8.043E+02,-3.429E+02,-5.133E+02, 4.103E+01, 0.000E+00, 0.000E+00,-7.337E+00,-1.762E+01,-1.818E+01, 1.436E-02, 1.436E-02
 1.890E+03, 7.364E+02,-3.056E+02,-4.896E+02, 4.536E+01, 0.000E+00, 0.000E+00,-7.355E+00,-2.030E+01,-2.072E+01, 1.438E-02, 1.438E-02
 1.900E+03, 7.112E+02,-2.793E+02,-4.647E+02, 4.662E+01, 0.000E+00, 0.000E+00,-7.383E+00, 6.228E+00, 6.501E+00, 1.442E-02, 1.442E-02
 1.910E+03, 6.612E+02,-2.572E+02,-4.845E+02, 4.967E+01, 0.000E+00, 0.000E+00,-7.409E+00,-3.834E+01,-3.817E+01, 1.451E-02, 1.451E-02
 1.920E+03, 6.372E+02,-2.445E+02,-4.486E+02, 5.035E+01, 0.000E+00, 0.000E+00,-7.434E+00,-1.378E+01,-1.292E+01, 1.453E-02, 1.453E-02
 1.930E+03, 6.113E+02,-2.382E+02,-4.217E+02, 4.953E+01, 0.000E+00, 0.000E+00,-7.379E+00,-6.445E+00,-6.462E+00, 1.444E-02, 1.444E-02
 1.940E+03, 6.187E+02,-2.404E+02,-4.243E+02, 5.066E+01, 0.000E+00, 0.000E+00,-7.367E+00,-3.005E+00,-2.726E+00, 1.442E-02, 1.442E-02
 1.950E+03, 5.911E+02,-2.246E+02,-4.159E+02, 5.119E+01, 0.000E+00, 0.000E+00,-7.262E+00,-5.870E+00,-5.513E+00, 1.422E-02, 1.422E-02
 1.960E+03, 5.787E+02,-2.109E+02,-4.285E+02, 5.307E+01, 0.000E+00, 0.000E+00,-6.613E+00,-1.442E+01,-1.426E+01, 1.299E-02, 1.299E-02
 1.970E+03, 5.166E+02,-1.740E+02,-4.001E+02, 5.224E+01, 0.000E+00, 0.000E+00,-5.804E+00,-1.080E+01,-1.115E+01, 1.146E-02, 1.146E-02
 1.980E+03, 4.459E+02,-1.188E+02,-3.986E+02, 5.448E+01, 0.000E+00, 0.000E+00,-5.066E+00,-2.178E+01,-2.203E+01, 1.001E-02, 1.001E-02
 1.990E+03, 3.648E+02,-6.151E+01,-3.781E+02, 5.690E+01, 0.000E+00, 0.000E+00,-4.272E+00,-2.166E+01,-2.222E+01, 8.510E-03, 8.510E-03
 2.000E+03, 3.065E+02,-2.324E+01,-3.653E+02, 5.718E+01, 0.000E+00, 0.000E+00,-3.532E+00,-2.807E+01,-2.844E+01, 7.079E-03, 7.079E-03
 2.010E+03, 2.610E+02, 1.457E+01,-3.528E+02, 5.859E+01, 0.000E+00, 0.000E+00,-3.074E+00,-2.132E+01,-2.174E+01, 6.193E-03, 6.193E-03
 2.020E+03, 2.530E+02, 1.788E+01,-3.465E+02, 5.769E+01, 0.000E+00, 0.000E+00,-3.095E+00,-2.079E+01,-2.096E+01, 6.227E-03, 6.227E-03
 2.030E+03, 2.512E+02, 1.531E+01,-3.368E+02, 5.836E+01, 0.000E+00, 0.000E+00,-2.961E+00,-1.413E+01,-1.492E+01, 5.954E-03, 5.954E-03
 2.040E+03, 1.674E+02, 6.102E+01,-3.193E+02, 6.176E+01, 0.000E+00, 0.000E+00,-1.865E+00,-3.015E+01,-3.093E+01, 3.792E-03, 3.792E-03
 2.050E+03, 5.901E+01, 1.317E+02,-2.992E+02, 6.438E+01, 0.000E+00, 0.000E+00,-6.391E-01,-4.370E+01,-4.474E+01, 1.305E-03, 1.305E-03
 2.060E+03, 3.297E-01, 1.693E+02,-2.841E+02, 6.999E+01, 0.000E+00, 0.000E+00,-1.444E-04,-4.352E+01,-4.441E+01, 3.942E-07, 3.942E-07
 2.070E+03, 0.000E+00, 1.593E+02,-2.689E+02, 7.148E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.749E+01,-3.816E+01, 8.695E-16, 8.695E-16
 2.080E+03, 0.000E+00, 1.419E+02,-2.463E+02, 7.532E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.840E+01,-2.910E+01, 8.695E-16, 8.695E-16
 2.090E+03, 0.000E+00, 1.261E+02,-2.391E+02, 8.016E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.238E+01,-3.290E+01, 8.695E-16, 8.695E-16
 2.100E+03, 0.000E+00, 1.190E+02,-2.266E+02, 8.238E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.420E+01,-2.525E+01, 8.695E-16, 8.695E-16
 2.110E+03, 0.000E+00, 1.132E+02,-2.221E+02, 8.446E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.384E+01,-2.440E+01, 8.695E-16, 8.695E-16
 2.120E+03, 0.000E+00, 1.082E+02,-2.129E+02, 8.383E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.015E+01,-2.079E+01, 8.695E-16, 8.695E-16
 2.130E+03, 0.000E+00, 1.032E+02,-2.123E+02, 8.404E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.356E+01,-2.512E+01, 8.695E-16, 8.695E-16
 2.140E+03, 0.000E+00, 9.845E+01,-1.972E+02, 8.321E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.482E+01,-1.557E+01, 8.695E-16, 8.695E-16
 2.150E+03, 0.000E+00, 9.450E+01,-1.984E+02, 8.300E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.030E+01,-2.086E+01, 8.695E-16, 8.695E-16
 2.160E+03, 0.000E+00, 9.066E+01,-1.891E+02, 8.189E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.592E+01,-1.653E+01, 8.695E-16, 8.695E-16
 2.170E+03, 0.000E+00, 8.716E+01,-1.802E+02, 8.084E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.163E+01,-1.221E+01, 8.695E-16, 8.695E-16
 2.180E+03, 0.000E+00, 8.403E+01,-1.833E+02, 7.980E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.905E+01,-1.943E+01, 8.695E-16, 8.695E-16
 2.190E+03, 0.000E+00, 8.112E+01,-1.726E+02, 7.866E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.239E+01,-1.283E+01, 8.695E-16, 8.695E-16
 2.200E+03, 0.000E+00, 7.808E+01,-1.669E+02, 7.749E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.099E+01,-1.129E+01, 8.695E-16, 8.695E-16
 2.210E+03, 0.000E+00, 7.503E+01,-1.622E+02, 7.600E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E+01,-1.121E+01, 8.695E-16, 8.695E-16
 2.220E+03, 0.000E+00, 7.240E+01,-1.560E+02, 7.475E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.287E+00,-8.819E+00, 8.695E-16, 8.695E-16
 2.230E+03, 0.000E+00, 6.976E+01,-1.601E+02, 7.367E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.617E+01,-1.668E+01, 8.695E-16, 8.695E-16
 2.240E+03, 0.000E+00, 6.743E+01,-1.498E+02, 7.251E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.681E+00,-9.902E+00, 8.695E-16, 8.695E-16
 2.250E+03, 0.000E+00, 6.519E+01,-1.470E+02, 7.136E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.977E+00,-1.044E+01, 8.695E-16, 8.695E-16
 2.260E+03, 0.000E+00, 6.316E+01,-1.444E+02, 7.030E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.042E+01,-1.092E+01, 8.695E-16, 8.695E-16
 2.270E+03, 0.000E+00, 6.120E+01,-1.417E+02, 6.953E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E+01,-1.092E+01, 8.695E-16, 8.695E-16
 2.280E+03, 0.000E+00, 5.931E+01,-1.362E+02, 6.827E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.202E+00,-8.619E+00, 8.695E-16, 8.695E-16
 2.290E+03, 0.000E+00, 5.744E+01,-1.343E+02, 6.719E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.236E+00,-9.684E+00, 8.695E-16, 8.695E-16
 2.300E+03, 0.000E+00, 5.573E+01,-1.327E+02, 6.640E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E+01,-1.060E+01, 8.695E-16, 8.695E-16
 2.310E+03, 0.000E+00, 5.407E+01,-1.266E+02, 6.509E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.107E+00,-7.426E+00, 8.695E-16, 8.695E-16
 2.320E+03, 0.000E+00, 5.263E+01,-1.265E+02, 6.452E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.846E+00,-9.309E+00, 8.695E-16, 8.695E-16
 2.330E+03, 0.000E+00, 5.111E+01,-1.223E+02, 6.332E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.642E+00,-7.914E+00, 8.695E-16, 8.695E-16
 2.340E+03, 0.000E+00, 4.964E+01,-1.214E+02, 6.278E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.588E+00,-8.954E+00, 8.695E-16, 8.695E-16
 2.350E+03, 0.000E+00, 4.826E+01,-1.181E+02, 6.195E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.728E+00,-7.935E+00, 8.695E-16, 8.695E-16
 2.360E+03, 0.000E+00, 4.696E+01,-1.176E+02, 6.056E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.791E+00,-1.011E+01, 8.695E-16, 8.695E-16
 2.370E+03, 0.000E+00, 4.572E+01,-1.123E+02, 6.005E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.208E+00,-6.560E+00, 8.695E-16, 8.695E-16
 2.380E+03, 0.000E+00, 4.445E+01,-1.124E+02, 5.948E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.225E+00,-8.511E+00, 8.695E-16, 8.695E-16
 2.390E+03, 0.000E+00, 4.319E+01,-1.064E+02, 5.842E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.300E+00,-4.791E+00, 8.695E-16, 8.695E-16
 2.400E+03, 0.000E+00, 4.202E+01,-1.091E+02, 5.772E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.180E+00,-9.307E+00, 8.695E-16, 8.695E-16
