s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.320E+03, 5.324E+01,-7.647E+00,-5.428E+01, 4.628E-01,-9.811E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.928E+00,-8.321E+00, 1.806E-03, 1.806E-03
 1.330E+03, 5.121E+01,-6.903E+00,-5.114E+01, 5.221E-01,-9.479E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.094E+00,-6.410E+00, 1.740E-03, 1.740E-03
 1.340E+03, 4.928E+01,-6.325E+00,-5.118E+01, 9.216E-01,-9.128E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.004E+00,-7.402E+00, 1.674E-03, 1.674E-03
 1.350E+03, 4.727E+01,-6.052E+00,-4.803E+01, 9.572E-01,-8.769E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.801E+00,-5.942E+00, 1.608E-03, 1.608E-03
 1.360E+03, 4.602E+01,-5.741E+00,-4.819E+01, 8.802E-01,-8.559E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.957E+00,-7.117E+00, 1.565E-03, 1.565E-03
 1.370E+03, 4.551E+01,-5.388E+00,-4.789E+01, 1.008E+00,-8.429E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.625E+00,-6.846E+00, 1.544E-03, 1.544E-03
 1.380E+03, 4.482E+01,-4.962E+00,-4.563E+01, 1.044E+00,-8.324E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.636E+00,-4.812E+00, 1.523E-03, 1.523E-03
 1.390E+03, 4.426E+01,-4.742E+00,-4.533E+01, 1.296E+00,-8.243E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.277E+00,-4.598E+00, 1.502E-03, 1.502E-03
 1.400E+03, 4.368E+01,-4.471E+00,-4.480E+01, 1.298E+00,-8.111E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.161E+00,-4.373E+00, 1.481E-03, 1.481E-03
 1.410E+03, 4.294E+01,-4.343E+00,-4.369E+01, 1.272E+00,-8.012E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.618E+00,-3.907E+00, 1.461E-03, 1.461E-03
 1.420E+03, 4.233E+01,-4.196E+00,-4.385E+01, 1.242E+00,-7.901E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.253E+00,-4.551E+00, 1.440E-03, 1.440E-03
 1.430E+03, 4.183E+01,-4.126E+00,-4.327E+01, 1.240E+00,-7.778E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.811E+00,-4.406E+00, 1.419E-03, 1.419E-03
 1.440E+03, 4.102E+01,-3.945E+00,-4.152E+01, 1.191E+00,-7.667E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.032E+00,-3.327E+00, 1.398E-03, 1.398E-03
 1.450E+03, 4.054E+01,-3.826E+00,-4.173E+01, 1.207E+00,-7.554E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.372E+00,-3.893E+00, 1.377E-03, 1.377E-03
 1.460E+03, 3.986E+01,-3.814E+00,-4.109E+01, 1.017E+00,-7.452E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.745E+00,-4.095E+00, 1.356E-03, 1.356E-03
 1.470E+03, 3.945E+01,-3.729E+00,-4.082E+01, 1.035E+00,-7.328E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.519E+00,-4.137E+00, 1.335E-03, 1.335E-03
 1.480E+03, 3.859E+01,-3.583E+00,-3.977E+01, 1.106E+00,-7.222E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.361E+00,-3.731E+00, 1.315E-03, 1.315E-03
 1.490E+03, 3.801E+01,-3.428E+00,-3.993E+01, 1.217E+00,-7.103E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.016E+00,-4.205E+00, 1.294E-03, 1.294E-03
 1.500E+03, 3.747E+01,-3.361E+00,-3.951E+01, 1.173E+00,-6.990E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.029E+00,-4.298E+00, 1.273E-03, 1.273E-03
 1.510E+03, 3.688E+01,-3.203E+00,-3.734E+01, 1.127E+00,-6.905E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.451E+00,-2.605E+00, 1.253E-03, 1.253E-03
 1.520E+03, 3.659E+01,-3.174E+00,-3.783E+01, 1.183E+00,-6.837E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.172E+00,-3.304E+00, 1.243E-03, 1.243E-03
 1.530E+03, 3.633E+01,-3.076E+00,-3.805E+01, 1.167E+00,-6.786E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.152E+00,-3.691E+00, 1.234E-03, 1.234E-03
 1.540E+03, 3.594E+01,-2.943E+00,-3.743E+01, 1.110E+00,-6.738E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.026E+00,-3.385E+00, 1.224E-03, 1.224E-03
 1.550E+03, 3.576E+01,-2.939E+00,-3.640E+01, 1.054E+00,-6.684E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.133E+00,-2.591E+00, 1.215E-03, 1.215E-03
 1.560E+03, 3.554E+01,-2.859E+00,-3.561E+01, 1.073E+00,-6.637E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.737E+00,-1.921E+00, 1.206E-03, 1.206E-03
 1.570E+03, 3.531E+01,-2.827E+00,-3.744E+01, 1.091E+00,-6.595E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.917E+00,-3.940E+00, 1.197E-03, 1.197E-03
 1.580E+03, 3.502E+01,-2.789E+00,-3.481E+01, 1.072E+00,-6.539E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.386E+00,-1.571E+00, 1.187E-03, 1.187E-03
 1.590E+03, 3.468E+01,-2.773E+00,-3.636E+01, 9.546E-01,-6.487E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.216E+00,-3.566E+00, 1.178E-03, 1.178E-03
 1.600E+03, 3.432E+01,-2.773E+00,-3.547E+01, 9.283E-01,-6.448E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.484E+00,-3.052E+00, 1.169E-03, 1.169E-03
 1.610E+03, 3.416E+01,-2.642E+00,-3.485E+01, 9.724E-01,-6.405E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.229E+00,-2.419E+00, 1.160E-03, 1.160E-03
 1.620E+03, 3.390E+01,-2.514E+00,-3.462E+01, 1.166E+00,-6.354E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.864E+00,-2.130E+00, 1.151E-03, 1.151E-03
 1.630E+03, 3.359E+01,-2.580E+00,-3.366E+01, 1.074E+00,-6.289E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.173E+00,-1.635E+00, 1.141E-03, 1.141E-03
 1.640E+03, 3.328E+01,-2.656E+00,-3.280E+01, 7.557E-01,-6.243E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.042E+00,-1.488E+00, 1.132E-03, 1.132E-03
 1.650E+03, 3.300E+01,-2.499E+00,-3.462E+01, 9.235E-01,-6.202E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.157E+00,-3.259E+00, 1.123E-03, 1.123E-03
 1.660E+03, 3.275E+01,-2.524E+00,-3.224E+01, 8.654E-01,-6.150E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E+00,-1.210E+00, 1.114E-03, 1.114E-03
 1.670E+03, 3.248E+01,-2.462E+00,-3.328E+01, 8.538E-01,-6.088E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.945E+00,-2.468E+00, 1.104E-03, 1.104E-03
 1.680E+03, 3.218E+01,-2.441E+00,-3.258E+01, 9.124E-01,-6.045E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.807E+00,-1.989E+00, 1.095E-03, 1.095E-03
