s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.320E+03, 4.478E+01,-1.391E+01,-3.954E+01, 3.880E+00,-7.173E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.470E+00,-4.861E+00, 1.806E-03, 1.806E-03
 1.330E+03, 4.323E+01,-1.325E+01,-3.998E+01, 4.012E+00,-6.904E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.256E+00,-6.060E+00, 1.740E-03, 1.740E-03
 1.340E+03, 4.153E+01,-1.265E+01,-4.016E+01, 4.103E+00,-6.656E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.798E+00,-7.233E+00, 1.674E-03, 1.674E-03
 1.350E+03, 3.995E+01,-1.215E+01,-3.714E+01, 4.124E+00,-6.398E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.013E+00,-5.284E+00, 1.608E-03, 1.608E-03
 1.360E+03, 3.879E+01,-1.154E+01,-3.717E+01, 4.093E+00,-6.232E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.870E+00,-5.893E+00, 1.565E-03, 1.565E-03
 1.370E+03, 3.832E+01,-1.143E+01,-3.668E+01, 4.206E+00,-6.155E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.471E+00,-5.654E+00, 1.544E-03, 1.544E-03
 1.380E+03, 3.771E+01,-1.112E+01,-3.513E+01, 4.209E+00,-6.085E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.346E+00,-4.388E+00, 1.523E-03, 1.523E-03
 1.390E+03, 3.723E+01,-1.087E+01,-3.525E+01, 4.247E+00,-6.002E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.470E+00,-4.704E+00, 1.502E-03, 1.502E-03
 1.400E+03, 3.674E+01,-1.067E+01,-3.456E+01, 4.221E+00,-5.914E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.148E+00,-4.332E+00, 1.481E-03, 1.481E-03
 1.410E+03, 3.619E+01,-1.045E+01,-3.449E+01, 4.292E+00,-5.836E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.498E+00,-4.521E+00, 1.461E-03, 1.461E-03
 1.420E+03, 3.571E+01,-1.038E+01,-3.405E+01, 4.252E+00,-5.752E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.147E+00,-4.528E+00, 1.440E-03, 1.440E-03
 1.430E+03, 3.518E+01,-1.017E+01,-3.279E+01, 4.301E+00,-5.678E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.957E+00,-3.535E+00, 1.419E-03, 1.419E-03
 1.440E+03, 3.462E+01,-9.891E+00,-3.264E+01, 4.199E+00,-5.598E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.638E+00,-3.761E+00, 1.398E-03, 1.398E-03
 1.450E+03, 3.417E+01,-9.677E+00,-3.405E+01, 4.139E+00,-5.510E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.046E+00,-5.482E+00, 1.377E-03, 1.377E-03
 1.460E+03, 3.358E+01,-9.473E+00,-3.015E+01, 4.071E+00,-5.437E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.886E+00,-2.026E+00, 1.356E-03, 1.356E-03
 1.470E+03, 3.319E+01,-9.326E+00,-3.135E+01, 4.034E+00,-5.351E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.288E+00,-3.506E+00, 1.335E-03, 1.335E-03
 1.480E+03, 3.264E+01,-9.143E+00,-3.193E+01, 4.018E+00,-5.272E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.112E+00,-4.459E+00, 1.315E-03, 1.315E-03
 1.490E+03, 3.216E+01,-1.319E+01,-3.141E+01, 4.012E+00,-5.187E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.708E+00,-8.478E+00, 1.294E-03, 1.294E-03
 1.500E+03, 3.146E+01,-8.782E+00,-3.060E+01, 3.974E+00,-5.108E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.014E+00,-3.998E+00, 1.273E-03, 1.273E-03
 1.510E+03, 3.106E+01,-8.605E+00,-2.937E+01, 3.992E+00,-5.023E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.455E+00,-2.966E+00, 1.254E-03, 1.254E-03
 1.520E+03, 3.076E+01,-8.571E+00,-2.993E+01, 3.916E+00,-4.993E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.452E+00,-3.874E+00, 1.243E-03, 1.243E-03
 1.530E+03, 3.058E+01,-8.524E+00,-2.757E+01, 3.927E+00,-4.951E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.442E+00,-1.630E+00, 1.234E-03, 1.234E-03
 1.540E+03, 3.037E+01,-8.579E+00,-2.916E+01, 3.886E+00,-4.925E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.169E+00,-3.526E+00, 1.224E-03, 1.224E-03
 1.550E+03, 3.015E+01,-8.383E+00,-2.869E+01, 3.904E+00,-4.892E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.818E+00,-3.069E+00, 1.215E-03, 1.215E-03
 1.560E+03, 2.992E+01,-8.360E+00,-2.763E+01, 3.812E+00,-4.846E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.106E+00,-2.305E+00, 1.206E-03, 1.206E-03
 1.570E+03, 2.968E+01,-8.177E+00,-2.765E+01, 3.792E+00,-4.807E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.333E+00,-2.403E+00, 1.197E-03, 1.197E-03
 1.580E+03, 2.948E+01,-8.163E+00,-2.704E+01, 3.709E+00,-4.767E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.037E+00,-2.063E+00, 1.187E-03, 1.187E-03
 1.590E+03, 2.925E+01,-8.087E+00,-2.744E+01, 3.778E+00,-4.744E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.893E+00,-2.548E+00, 1.178E-03, 1.178E-03
 1.600E+03, 2.897E+01,-1.594E+01,-2.375E+01, 3.712E+00,-4.700E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.519E+00,-7.055E+00, 1.169E-03, 1.169E-03
 1.610E+03, 2.870E+01,-7.992E+00,-2.509E+01, 3.731E+00,-4.663E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.998E+00,-7.008E-01, 1.160E-03, 1.160E-03
 1.620E+03, 2.860E+01,-7.903E+00,-2.567E+01, 3.707E+00,-4.629E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.050E+00,-1.312E+00, 1.151E-03, 1.151E-03
 1.630E+03, 2.826E+01,-7.786E+00,-2.716E+01, 3.556E+00,-4.593E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.909E+00,-3.172E+00, 1.141E-03, 1.141E-03
 1.640E+03, 2.809E+01,-7.735E+00,-2.598E+01, 3.579E+00,-4.556E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.729E+00,-2.093E+00, 1.132E-03, 1.132E-03
 1.650E+03, 2.783E+01,-7.711E+00,-2.518E+01, 3.549E+00,-4.521E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.806E-01,-1.557E+00, 1.123E-03, 1.123E-03
 1.660E+03, 2.763E+01,-7.556E+00,-2.592E+01, 3.566E+00,-4.482E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.308E+00,-2.327E+00, 1.114E-03, 1.114E-03
 1.670E+03, 2.738E+01,-7.459E+00,-2.502E+01, 3.568E+00,-4.450E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.807E-01,-1.576E+00, 1.104E-03, 1.104E-03
 1.680E+03, 2.713E+01,-7.990E+00,-2.539E+01, 3.536E+00,-4.398E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.973E+00,-2.751E+00, 1.095E-03, 1.095E-03
