s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.320E+03, 5.318E+01,-7.444E+00,-5.199E+01, 5.414E-01,-9.813E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.619E+00,-5.812E+00, 1.806E-03, 1.806E-03
 1.330E+03, 5.118E+01,-7.005E+00,-5.008E+01, 7.874E-01,-9.481E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.252E+00,-5.214E+00, 1.740E-03, 1.740E-03
 1.340E+03, 4.937E+01,-6.455E+00,-5.065E+01, 7.857E-01,-9.149E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.487E+00,-7.045E+00, 1.674E-03, 1.674E-03
 1.350E+03, 4.720E+01,-6.007E+00,-5.011E+01, 9.000E-01,-8.800E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.868E+00,-8.106E+00, 1.608E-03, 1.608E-03
 1.360E+03, 4.603E+01,-5.641E+00,-4.734E+01, 1.060E+00,-8.564E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.060E+00,-5.977E+00, 1.565E-03, 1.565E-03
 1.370E+03, 4.530E+01,-5.283E+00,-4.841E+01, 1.077E+00,-8.452E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.158E+00,-7.399E+00, 1.544E-03, 1.544E-03
 1.380E+03, 4.486E+01,-5.008E+00,-4.489E+01, 1.155E+00,-8.357E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.849E+00,-3.976E+00, 1.523E-03, 1.523E-03
 1.390E+03, 4.433E+01,-4.898E+00,-4.622E+01, 1.229E+00,-8.221E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.077E+00,-5.639E+00, 1.502E-03, 1.502E-03
 1.400E+03, 4.359E+01,-4.569E+00,-4.575E+01, 1.174E+00,-8.116E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.306E+00,-5.635E+00, 1.481E-03, 1.481E-03
 1.410E+03, 4.292E+01,-4.385E+00,-4.392E+01, 1.227E+00,-8.008E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.856E+00,-4.229E+00, 1.461E-03, 1.461E-03
 1.420E+03, 4.243E+01,-4.384E+00,-4.338E+01, 1.033E+00,-7.887E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.158E+00,-4.376E+00, 1.440E-03, 1.440E-03
 1.430E+03, 4.171E+01,-4.084E+00,-4.262E+01, 1.263E+00,-7.780E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.438E+00,-3.807E+00, 1.419E-03, 1.419E-03
 1.440E+03, 4.113E+01,-3.999E+00,-4.171E+01, 1.156E+00,-7.680E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.413E+00,-3.498E+00, 1.398E-03, 1.398E-03
 1.450E+03, 4.060E+01,-3.857E+00,-4.128E+01, 1.203E+00,-7.573E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.064E+00,-3.406E+00, 1.377E-03, 1.377E-03
 1.460E+03, 3.979E+01,-3.756E+00,-4.308E+01, 1.121E+00,-7.455E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.667E+00,-6.003E+00, 1.356E-03, 1.356E-03
 1.470E+03, 3.936E+01,-3.642E+00,-3.950E+01, 1.115E+00,-7.333E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.493E+00,-2.733E+00, 1.335E-03, 1.335E-03
 1.480E+03, 3.852E+01,-3.559E+00,-3.991E+01, 1.105E+00,-7.231E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.261E+00,-3.907E+00, 1.315E-03, 1.315E-03
 1.490E+03, 3.808E+01,-3.441E+00,-3.983E+01, 1.130E+00,-7.107E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.082E+00,-4.133E+00, 1.294E-03, 1.294E-03
 1.500E+03, 3.744E+01,-3.334E+00,-3.914E+01, 1.054E+00,-6.996E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.626E+00,-4.051E+00, 1.273E-03, 1.273E-03
 1.510E+03, 3.685E+01,-3.178E+00,-3.862E+01, 1.164E+00,-6.895E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.390E+00,-3.851E+00, 1.254E-03, 1.254E-03
 1.520E+03, 3.661E+01,-3.085E+00,-3.821E+01, 1.120E+00,-6.841E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.156E+00,-3.637E+00, 1.243E-03, 1.243E-03
 1.530E+03, 3.622E+01,-3.030E+00,-3.735E+01, 1.187E+00,-6.787E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.968E+00,-3.036E+00, 1.234E-03, 1.234E-03
 1.540E+03, 3.598E+01,-2.971E+00,-3.712E+01, 1.099E+00,-6.742E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.605E+00,-3.081E+00, 1.224E-03, 1.224E-03
 1.550E+03, 3.567E+01,-2.917E+00,-3.721E+01, 1.152E+00,-6.698E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.101E+00,-3.365E+00, 1.215E-03, 1.215E-03
 1.560E+03, 3.547E+01,-2.844E+00,-3.520E+01, 1.099E+00,-6.644E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.407E+00,-1.542E+00, 1.206E-03, 1.206E-03
 1.570E+03, 3.515E+01,-2.820E+00,-3.616E+01, 1.129E+00,-6.591E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.654E+00,-2.767E+00, 1.197E-03, 1.197E-03
 1.580E+03, 3.488E+01,-2.811E+00,-3.532E+01, 1.008E+00,-6.535E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.155E+00,-2.314E+00, 1.187E-03, 1.187E-03
 1.590E+03, 3.469E+01,-2.710E+00,-3.632E+01, 9.175E-01,-6.493E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.026E+00,-3.489E+00, 1.178E-03, 1.178E-03
 1.600E+03, 3.445E+01,-2.750E+00,-3.435E+01, 9.432E-01,-6.445E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E+00,-1.769E+00, 1.169E-03, 1.169E-03
 1.610E+03, 3.409E+01,-2.661E+00,-3.475E+01, 9.013E-01,-6.390E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.860E+00,-2.477E+00, 1.160E-03, 1.160E-03
 1.620E+03, 3.382E+01,-2.703E+00,-3.438E+01, 9.158E-01,-6.338E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.021E+00,-2.412E+00, 1.151E-03, 1.151E-03
 1.630E+03, 3.349E+01,-2.633E+00,-3.403E+01, 8.590E-01,-6.304E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.998E+00,-2.381E+00, 1.141E-03, 1.141E-03
 1.640E+03, 3.322E+01,-2.525E+00,-3.495E+01, 9.652E-01,-6.240E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.843E+00,-3.353E+00, 1.132E-03, 1.132E-03
 1.650E+03, 3.309E+01,-2.604E+00,-3.246E+01, 7.680E-01,-6.189E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.945E-01,-1.262E+00, 1.123E-03, 1.123E-03
 1.660E+03, 3.272E+01,-2.475E+00,-3.429E+01, 8.905E-01,-6.148E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.702E+00,-3.221E+00, 1.114E-03, 1.114E-03
 1.670E+03, 3.244E+01,-2.426E+00,-3.398E+01, 9.603E-01,-6.102E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.613E+00,-3.064E+00, 1.104E-03, 1.104E-03
 1.680E+03, 3.225E+01,-2.455E+00,-3.219E+01, 9.067E-01,-6.044E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.001E+00,-1.543E+00, 1.095E-03, 1.095E-03
