s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.440E+03, 1.019E+03,-2.744E+02,-7.226E+02, 1.041E+01, 0.000E+00, 0.000E+00,-1.515E+01, 1.328E+01, 1.761E+01, 3.068E-02, 3.068E-02
 1.450E+03, 1.076E+03,-2.836E+02,-7.708E+02, 9.856E+00, 0.000E+00, 0.000E+00,-1.574E+01, 1.121E+01, 1.530E+01, 3.187E-02, 3.187E-02
 1.460E+03, 1.011E+03,-2.727E+02,-7.032E+02, 1.013E+01, 0.000E+00, 0.000E+00,-1.575E+01, 2.360E+01, 2.964E+01, 3.192E-02, 3.192E-02
 1.470E+03, 1.062E+03,-2.819E+02,-7.509E+02, 9.250E+00, 0.000E+00, 0.000E+00,-1.557E+01, 1.670E+01, 2.278E+01, 3.154E-02, 3.154E-02
 1.480E+03, 1.106E+03,-3.039E+02,-7.753E+02, 1.013E+01, 0.000E+00, 0.000E+00,-1.541E+01, 1.408E+01, 2.135E+01, 3.120E-02, 3.120E-02
 1.490E+03, 1.188E+03,-3.224E+02,-8.629E+02, 9.955E+00, 0.000E+00, 0.000E+00,-1.548E+01,-6.043E+00,-2.531E+00, 3.141E-02, 3.141E-02
 1.500E+03, 1.151E+03,-3.212E+02,-8.130E+02, 9.966E+00, 0.000E+00, 0.000E+00,-1.569E+01, 5.797E+00, 1.143E+01, 3.178E-02, 3.178E-02
 1.510E+03, 1.181E+03,-3.252E+02,-8.252E+02, 9.675E+00, 0.000E+00, 0.000E+00,-1.552E+01, 1.700E+01, 2.426E+01, 3.145E-02, 3.145E-02
 1.520E+03, 1.175E+03,-3.265E+02,-8.272E+02, 9.444E+00, 0.000E+00, 0.000E+00,-1.570E+01, 7.923E+00, 1.509E+01, 3.173E-02, 3.173E-02
 1.530E+03, 1.078E+03,-2.858E+02,-7.609E+02, 9.564E+00, 0.000E+00, 0.000E+00,-1.563E+01, 1.878E+01, 2.490E+01, 3.165E-02, 3.165E-02
 1.540E+03, 1.236E+03,-3.530E+02,-8.932E+02, 9.581E+00, 0.000E+00, 0.000E+00,-1.578E+01,-2.261E+01,-1.642E+01, 3.192E-02, 3.192E-02
 1.550E+03, 1.205E+03,-3.315E+02,-8.467E+02, 1.049E+01, 0.000E+00, 0.000E+00,-1.575E+01, 1.452E+01, 2.121E+01, 3.184E-02, 3.184E-02
 1.560E+03, 1.248E+03,-3.454E+02,-8.835E+02, 9.557E+00, 0.000E+00, 0.000E+00,-1.551E+01, 9.165E+00, 1.267E+01, 3.134E-02, 3.134E-02
 1.570E+03, 1.148E+03,-3.170E+02,-8.160E+02, 8.425E+00, 0.000E+00, 0.000E+00,-1.561E+01, 2.381E+00, 8.168E+00, 3.155E-02, 3.155E-02
 1.580E+03, 1.131E+03,-3.080E+02,-8.289E+02, 1.044E+01, 0.000E+00, 0.000E+00,-1.566E+01,-1.692E+01,-1.142E+01, 3.165E-02, 3.165E-02
 1.590E+03, 1.179E+03,-3.338E+02,-7.875E+02, 1.075E+01, 0.000E+00, 0.000E+00,-1.562E+01, 4.599E+01, 5.255E+01, 3.159E-02, 3.159E-02
 1.600E+03, 1.260E+03,-3.593E+02,-9.132E+02, 9.465E+00, 0.000E+00, 0.000E+00,-1.556E+01,-2.324E+01,-1.813E+01, 3.142E-02, 3.142E-02
 1.610E+03, 1.239E+03,-3.505E+02,-8.677E+02, 9.847E+00, 0.000E+00, 0.000E+00,-1.552E+01, 9.740E+00, 1.481E+01, 3.137E-02, 3.137E-02
 1.620E+03, 1.233E+03,-3.482E+02,-8.779E+02, 1.004E+01, 0.000E+00, 0.000E+00,-1.576E+01,-4.172E+00, 1.425E+00, 3.183E-02, 3.183E-02
 1.630E+03, 1.147E+03,-3.209E+02,-8.267E+02, 1.129E+01, 0.000E+00, 0.000E+00,-1.558E+01,-1.059E+01,-4.816E+00, 3.147E-02, 3.147E-02
 1.640E+03, 1.135E+03,-3.149E+02,-7.897E+02, 9.512E+00, 0.000E+00, 0.000E+00,-1.555E+01, 1.702E+01, 2.411E+01, 3.146E-02, 3.146E-02
 1.650E+03, 1.275E+03,-3.536E+02,-9.067E+02, 1.033E+01, 0.000E+00, 0.000E+00,-1.566E+01, 5.459E+00, 9.782E+00, 3.162E-02, 3.162E-02
 1.660E+03, 1.241E+03,-3.464E+02,-8.730E+02, 9.722E+00, 0.000E+00, 0.000E+00,-1.570E+01, 8.977E+00, 1.597E+01, 3.172E-02, 3.172E-02
 1.670E+03, 1.265E+03,-3.522E+02,-8.943E+02, 1.053E+01, 0.000E+00, 0.000E+00,-1.577E+01, 7.558E+00, 1.315E+01, 3.188E-02, 3.188E-02
 1.680E+03, 1.276E+03,-3.493E+02,-9.172E+02, 9.550E+00, 0.000E+00, 0.000E+00,-1.563E+01,-2.131E+00, 3.451E+00, 3.149E-02, 3.149E-02
 1.690E+03, 1.233E+03,-3.486E+02,-8.993E+02, 9.776E+00, 0.000E+00, 0.000E+00,-1.567E+01,-2.624E+01,-2.039E+01, 3.166E-02, 3.166E-02
 1.700E+03, 1.230E+03,-3.394E+02,-8.544E+02, 1.058E+01, 0.000E+00, 0.000E+00,-1.560E+01, 2.589E+01, 3.144E+01, 3.151E-02, 3.151E-02
 1.710E+03, 1.286E+03,-3.593E+02,-9.336E+02, 9.795E+00, 0.000E+00, 0.000E+00,-1.564E+01,-1.810E+01,-1.276E+01, 3.158E-02, 3.158E-02
 1.720E+03, 1.242E+03,-3.333E+02,-8.812E+02, 1.015E+01, 0.000E+00, 0.000E+00,-1.561E+01, 1.675E+01, 2.191E+01, 3.150E-02, 3.150E-02
 1.730E+03, 1.424E+03,-4.031E+02,-1.021E+03, 8.753E+00, 0.000E+00, 0.000E+00,-1.453E+01,-1.101E+01,-6.018E+00, 2.935E-02, 2.935E-02
 1.740E+03, 1.247E+03,-3.457E+02,-9.006E+02, 8.360E+00, 0.000E+00, 0.000E+00,-1.231E+01,-6.145E+00,-3.084E+00, 2.496E-02, 2.496E-02
 1.750E+03, 1.169E+03,-3.312E+02,-8.519E+02, 8.429E+00, 0.000E+00, 0.000E+00,-1.021E+01,-1.859E+01,-1.567E+01, 2.077E-02, 2.077E-02
 1.760E+03, 1.252E+03,-3.830E+02,-8.999E+02, 7.809E+00, 0.000E+00, 0.000E+00,-7.916E+00,-3.298E+01,-3.116E+01, 1.617E-02, 1.617E-02
 1.770E+03, 1.233E+03,-3.892E+02,-8.785E+02, 9.023E+00, 0.000E+00, 0.000E+00,-6.820E+00,-3.427E+01,-3.280E+01, 1.396E-02, 1.396E-02
 1.780E+03, 1.093E+03,-3.469E+02,-7.660E+02, 9.387E+00, 0.000E+00, 0.000E+00,-6.789E+00,-1.870E+01,-1.777E+01, 1.388E-02, 1.388E-02
 1.790E+03, 1.139E+03,-3.683E+02,-8.022E+02, 9.383E+00, 0.000E+00, 0.000E+00,-6.788E+00,-3.110E+01,-2.924E+01, 1.390E-02, 1.390E-02
 1.800E+03, 1.062E+03,-3.392E+02,-7.409E+02, 8.580E+00, 0.000E+00, 0.000E+00,-6.739E+00,-1.890E+01,-1.657E+01, 1.385E-02, 1.385E-02
 1.810E+03, 9.358E+02,-2.835E+02,-6.694E+02, 1.001E+01, 0.000E+00, 0.000E+00,-6.741E+00,-1.492E+01,-1.377E+01, 1.390E-02, 1.390E-02
 1.820E+03, 1.002E+03,-3.258E+02,-6.975E+02, 1.098E+01, 0.000E+00, 0.000E+00,-6.743E+00,-2.001E+01,-1.755E+01, 1.389E-02, 1.389E-02
 1.830E+03, 1.018E+03,-3.261E+02,-7.072E+02, 9.361E+00, 0.000E+00, 0.000E+00,-6.758E+00,-1.334E+01,-1.249E+01, 1.386E-02, 1.386E-02
 1.840E+03, 1.011E+03,-3.198E+02,-7.085E+02, 9.652E+00, 0.000E+00, 0.000E+00,-6.697E+00,-1.543E+01,-1.452E+01, 1.378E-02, 1.378E-02
 1.850E+03, 9.310E+02,-3.094E+02,-6.329E+02, 1.007E+01, 0.000E+00, 0.000E+00,-6.745E+00,-9.160E+00,-7.923E+00, 1.395E-02, 1.395E-02
 1.860E+03, 9.451E+02,-3.033E+02,-6.693E+02, 1.058E+01, 0.000E+00, 0.000E+00,-6.743E+00,-2.571E+01,-2.364E+01, 1.386E-02, 1.386E-02
 1.870E+03, 8.344E+02,-2.771E+02,-5.844E+02, 1.087E+01, 0.000E+00, 0.000E+00,-6.723E+00,-2.437E+01,-2.300E+01, 1.385E-02, 1.385E-02
 1.880E+03, 7.387E+02,-2.407E+02,-5.106E+02, 1.165E+01, 0.000E+00, 0.000E+00,-5.637E+00,-6.779E+00,-6.534E+00, 1.165E-02, 1.165E-02
 1.890E+03, 7.758E+02,-2.649E+02,-5.319E+02, 1.041E+01, 0.000E+00, 0.000E+00,-3.510E+00,-1.361E+01,-1.403E+01, 7.361E-03, 7.361E-03
 1.900E+03, 7.352E+02,-2.542E+02,-5.179E+02, 1.023E+01, 0.000E+00, 0.000E+00,-3.213E+00,-2.860E+01,-2.986E+01, 6.729E-03, 6.729E-03
 1.910E+03, 6.505E+02,-2.371E+02,-4.352E+02, 1.134E+01, 0.000E+00, 0.000E+00,-3.222E+00,-1.195E+01,-1.373E+01, 6.771E-03, 6.771E-03
 1.920E+03, 6.650E+02,-2.397E+02,-4.573E+02, 1.193E+01, 0.000E+00, 0.000E+00,-3.199E+00,-2.097E+01,-2.331E+01, 6.713E-03, 6.713E-03
 1.930E+03, 6.123E+02,-2.311E+02,-4.075E+02, 1.113E+01, 0.000E+00, 0.000E+00,-3.193E+00,-1.694E+01,-1.837E+01, 6.731E-03, 6.731E-03
 1.940E+03, 6.233E+02,-2.341E+02,-4.027E+02, 1.147E+01, 0.000E+00, 0.000E+00,-3.218E+00,-2.758E+00,-5.274E+00, 6.763E-03, 6.763E-03
 1.950E+03, 6.185E+02,-2.289E+02,-4.185E+02, 1.172E+01, 0.000E+00, 0.000E+00,-3.196E+00,-1.936E+01,-2.035E+01, 6.737E-03, 6.737E-03
 1.960E+03, 6.354E+02,-2.420E+02,-4.230E+02, 1.332E+01, 0.000E+00, 0.000E+00,-3.177E+00,-1.533E+01,-1.942E+01, 6.736E-03, 6.736E-03
 1.970E+03, 6.111E+02,-2.383E+02,-3.881E+02, 1.259E+01, 0.000E+00, 0.000E+00,-3.202E+00,-4.410E+00,-5.889E+00, 6.772E-03, 6.772E-03
 1.980E+03, 5.607E+02,-2.327E+02,-3.530E+02, 1.191E+01, 0.000E+00, 0.000E+00,-3.152E+00,-1.542E+01,-1.630E+01, 6.698E-03, 6.698E-03
 1.990E+03, 5.045E+02,-2.118E+02,-3.084E+02, 1.229E+01, 0.000E+00, 0.000E+00,-3.156E+00,-5.114E+00,-6.569E+00, 6.747E-03, 6.747E-03
 2.000E+03, 5.132E+02,-2.144E+02,-3.171E+02, 1.349E+01, 0.000E+00, 0.000E+00,-3.137E+00,-6.817E+00,-7.897E+00, 6.721E-03, 6.721E-03
 2.010E+03, 5.090E+02,-2.192E+02,-3.126E+02, 1.301E+01, 0.000E+00, 0.000E+00,-3.162E+00,-1.169E+01,-1.292E+01, 6.780E-03, 6.780E-03
 2.020E+03, 4.648E+02,-2.149E+02,-2.674E+02, 1.266E+01, 0.000E+00, 0.000E+00,-3.162E+00,-7.526E+00,-7.968E+00, 6.807E-03, 6.807E-03
 2.030E+03, 4.323E+02,-2.004E+02,-2.492E+02, 1.355E+01, 0.000E+00, 0.000E+00,-3.119E+00,-5.975E+00,-6.894E+00, 6.783E-03, 6.783E-03
 2.040E+03, 4.034E+02,-1.940E+02,-2.305E+02, 1.351E+01, 0.000E+00, 0.000E+00,-3.088E+00,-9.557E+00,-1.068E+01, 6.726E-03, 6.726E-03
 2.050E+03, 3.676E+02,-1.845E+02,-1.942E+02, 1.420E+01, 0.000E+00, 0.000E+00,-3.107E+00, 2.041E+00,-3.037E-02, 6.766E-03, 6.766E-03
 2.060E+03, 3.590E+02,-1.727E+02,-2.043E+02, 1.618E+01, 0.000E+00, 0.000E+00,-3.118E+00,-4.216E+00,-4.871E+00, 6.755E-03, 6.755E-03
 2.070E+03, 3.176E+02,-1.574E+02,-1.831E+02, 1.576E+01, 0.000E+00, 0.000E+00,-3.167E+00,-9.613E+00,-1.032E+01, 6.838E-03, 6.838E-03
 2.080E+03, 3.829E+02,-1.740E+02,-2.205E+02, 1.689E+01, 0.000E+00, 0.000E+00,-3.124E+00, 2.961E+00, 2.148E+00, 6.743E-03, 6.743E-03
 2.090E+03, 3.490E+02,-1.680E+02,-2.027E+02, 1.673E+01, 0.000E+00, 0.000E+00,-3.113E+00,-6.690E+00,-8.075E+00, 6.715E-03, 6.715E-03
 2.100E+03, 3.540E+02,-1.652E+02,-2.116E+02, 1.796E+01, 0.000E+00, 0.000E+00,-2.714E+00,-6.843E+00,-7.534E+00, 5.900E-03, 5.900E-03
 2.110E+03, 2.877E+02,-1.392E+02,-1.837E+02, 1.921E+01, 0.000E+00, 0.000E+00,-1.945E+00,-1.744E+01,-1.787E+01, 4.263E-03, 4.263E-03
 2.120E+03, 1.883E+02,-7.422E+01,-1.677E+02, 2.092E+01, 0.000E+00, 0.000E+00,-1.136E+00,-3.262E+01,-3.391E+01, 2.549E-03, 2.549E-03
 2.130E+03, 4.648E+01, 3.269E+01,-1.459E+02, 2.420E+01, 0.000E+00, 0.000E+00,-3.841E-01,-4.240E+01,-4.292E+01, 8.748E-04, 8.748E-04
 2.140E+03, 1.100E-01, 7.767E+01,-1.373E+02, 2.585E+01, 0.000E+00, 0.000E+00,-1.164E-05,-3.318E+01,-3.363E+01, 4.797E-08, 4.797E-08
 2.150E+03, 0.000E+00, 8.068E+01,-1.320E+02, 2.562E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.568E+01,-2.575E+01, 9.602E-09, 9.602E-09
 2.160E+03, 0.000E+00, 8.076E+01,-1.293E+02, 2.573E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.261E+01,-2.283E+01, 9.602E-09, 9.602E-09
 2.170E+03, 0.000E+00, 8.278E+01,-1.329E+02, 2.749E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.225E+01,-2.260E+01, 9.602E-09, 9.602E-09
 2.180E+03, 0.000E+00, 7.878E+01,-1.254E+02, 2.703E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.903E+01,-1.962E+01, 9.602E-09, 9.602E-09
 2.190E+03, 0.000E+00, 7.694E+01,-1.148E+02, 2.743E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.971E+00,-1.040E+01, 9.602E-09, 9.602E-09
 2.200E+03, 0.000E+00, 7.496E+01,-1.177E+02, 2.920E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.352E+01,-1.358E+01, 9.602E-09, 9.602E-09
 2.210E+03, 0.000E+00, 7.281E+01,-1.140E+02, 2.845E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.275E+01,-1.269E+01, 9.602E-09, 9.602E-09
 2.220E+03, 0.000E+00, 7.076E+01,-1.182E+02, 2.990E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.742E+01,-1.749E+01, 9.602E-09, 9.602E-09
 2.230E+03, 0.000E+00, 7.145E+01,-1.166E+02, 3.156E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.358E+01,-1.355E+01, 9.602E-09, 9.602E-09
 2.240E+03, 0.000E+00, 6.758E+01,-1.083E+02, 3.021E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E+01,-1.054E+01, 9.602E-09, 9.602E-09
 2.250E+03, 0.000E+00, 6.602E+01,-1.049E+02, 3.145E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.042E+00,-7.425E+00, 9.602E-09, 9.602E-09
 2.260E+03, 0.000E+00, 6.339E+01,-1.085E+02, 3.154E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.333E+01,-1.357E+01, 9.602E-09, 9.602E-09
 2.270E+03, 0.000E+00, 5.948E+01,-1.036E+02, 3.228E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.163E+01,-1.181E+01, 9.602E-09, 9.602E-09
 2.280E+03, 0.000E+00, 5.758E+01,-1.084E+02, 3.552E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.510E+01,-1.526E+01, 9.602E-09, 9.602E-09
 2.290E+03, 0.000E+00, 5.511E+01,-9.936E+01, 3.621E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.712E+00,-8.040E+00, 9.602E-09, 9.602E-09
 2.300E+03, 0.000E+00, 5.176E+01,-1.049E+02, 3.885E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.424E+01,-1.433E+01, 9.602E-09, 9.602E-09
 2.310E+03, 0.000E+00, 4.813E+01,-9.330E+01, 3.733E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.658E+00,-7.841E+00, 9.602E-09, 9.602E-09
 2.320E+03, 0.000E+00, 4.397E+01,-9.006E+01, 3.802E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.056E+00,-8.078E+00, 9.602E-09, 9.602E-09
 2.330E+03, 0.000E+00, 4.177E+01,-9.062E+01, 3.851E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.009E+01,-1.034E+01, 9.602E-09, 9.602E-09
 2.340E+03, 0.000E+00, 4.088E+01,-9.436E+01, 4.099E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.249E+01,-1.249E+01, 9.602E-09, 9.602E-09
 2.350E+03, 0.000E+00, 4.074E+01,-9.007E+01, 4.145E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.934E+00,-7.885E+00, 9.602E-09, 9.602E-09
 2.360E+03, 0.000E+00, 4.053E+01,-9.992E+01, 4.309E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.611E+01,-1.631E+01, 9.602E-09, 9.602E-09
 2.370E+03, 0.000E+00, 4.018E+01,-9.507E+01, 4.320E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E+01,-1.169E+01, 9.602E-09, 9.602E-09
 2.380E+03, 0.000E+00, 3.901E+01,-8.468E+01, 4.161E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.903E+00,-4.059E+00, 9.602E-09, 9.602E-09
 2.390E+03, 0.000E+00, 3.806E+01,-8.925E+01, 4.226E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.699E+00,-8.934E+00, 9.602E-09, 9.602E-09
 2.400E+03, 0.000E+00, 3.736E+01,-8.702E+01, 4.206E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.393E+00,-7.594E+00, 9.602E-09, 9.602E-09
