s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.320E+03, 1.121E+03,-5.111E+02,-6.368E+02, 2.350E+01, 4.000E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.487E+00,-2.928E+00, 2.611E-02, 2.611E-02
 1.330E+03, 1.153E+03,-5.403E+02,-6.330E+02, 2.143E+01, 4.650E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.270E+00, 1.944E+00, 2.593E-02, 2.593E-02
 1.340E+03, 1.140E+03,-5.113E+02,-6.608E+02, 2.305E+01, 4.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.839E+00,-8.763E+00, 2.574E-02, 2.574E-02
 1.350E+03, 1.183E+03,-5.233E+02,-6.831E+02, 2.279E+01, 4.512E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.110E+00, 1.145E-01, 2.556E-02, 2.556E-02
 1.360E+03, 1.110E+03,-5.121E+02,-6.298E+02, 2.260E+01, 4.153E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.210E+00,-8.609E+00, 2.537E-02, 2.537E-02
 1.370E+03, 1.189E+03,-5.355E+02,-6.645E+02, 2.327E+01, 4.483E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.403E+01, 1.226E+01, 2.519E-02, 2.519E-02
 1.380E+03, 1.131E+03,-5.081E+02,-6.645E+02, 2.358E+01, 4.446E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.664E+01,-1.781E+01, 2.500E-02, 2.500E-02
 1.390E+03, 1.075E+03,-4.951E+02,-6.054E+02, 2.301E+01, 4.268E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.413E-02,-2.332E+00, 2.467E-02, 2.467E-02
 1.400E+03, 1.103E+03,-4.818E+02,-6.313E+02, 2.602E+01, 4.195E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.725E+01, 1.582E+01, 2.420E-02, 2.420E-02
 1.410E+03, 1.183E+03,-5.448E+02,-6.804E+02, 2.209E+01, 4.123E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.854E+01,-1.984E+01, 2.374E-02, 2.374E-02
 1.420E+03, 1.043E+03,-4.923E+02,-5.820E+02, 2.657E+01, 3.814E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.006E+00,-4.043E+00, 2.327E-02, 2.327E-02
 1.430E+03, 1.085E+03,-5.080E+02,-6.105E+02, 2.562E+01, 3.647E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.417E+00,-7.845E+00, 2.280E-02, 2.280E-02
 1.440E+03, 9.806E+02,-4.734E+02,-5.466E+02, 2.644E+01, 3.775E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.116E+01,-1.269E+01, 2.233E-02, 2.233E-02
 1.450E+03, 1.097E+03,-5.025E+02,-6.105E+02, 2.552E+01, 4.057E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.217E+01, 9.710E+00, 2.186E-02, 2.186E-02
 1.460E+03, 9.189E+02,-4.407E+02,-5.274E+02, 2.626E+01, 3.991E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.088E+01,-2.256E+01, 2.139E-02, 2.139E-02
 1.470E+03, 1.024E+03,-4.795E+02,-5.771E+02, 2.837E+01, 3.528E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.736E+00,-3.521E+00, 2.092E-02, 2.092E-02
 1.480E+03, 9.739E+02,-4.945E+02,-5.234E+02, 2.867E+01, 3.897E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E+01,-1.493E+01, 2.045E-02, 2.045E-02
 1.490E+03, 9.209E+02,-4.505E+02,-4.858E+02, 2.871E+01, 4.012E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.514E+01, 1.378E+01, 1.998E-02, 1.998E-02
 1.500E+03, 9.008E+02,-4.385E+02,-5.175E+02, 2.839E+01, 3.796E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.462E+01,-2.644E+01, 1.952E-02, 1.952E-02
 1.510E+03, 8.903E+02,-4.384E+02,-4.765E+02, 2.932E+01, 3.785E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.924E+00, 5.116E+00, 1.905E-02, 1.905E-02
 1.520E+03, 8.803E+02,-4.341E+02,-4.951E+02, 2.915E+01, 3.833E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.795E+01,-1.935E+01, 1.858E-02, 1.858E-02
 1.530E+03, 8.508E+02,-4.126E+02,-4.771E+02, 3.135E+01, 3.865E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.441E+00,-7.185E+00, 1.811E-02, 1.811E-02
 1.540E+03, 8.122E+02,-3.912E+02,-4.736E+02, 2.967E+01, 3.722E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.091E+01,-2.257E+01, 1.764E-02, 1.764E-02
 1.550E+03, 7.664E+02,-3.906E+02,-4.057E+02, 3.363E+01, 3.869E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.593E+00, 4.077E+00, 1.717E-02, 1.717E-02
 1.560E+03, 7.895E+02,-3.977E+02,-4.287E+02, 3.198E+01, 3.990E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.142E+00,-4.464E+00, 1.670E-02, 1.670E-02
 1.570E+03, 7.891E+02,-3.982E+02,-4.409E+02, 3.186E+01, 3.885E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.666E+01,-1.773E+01, 1.623E-02, 1.623E-02
 1.580E+03, 6.739E+02,-3.110E+02,-4.123E+02, 3.467E+01, 3.767E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.377E+01,-1.435E+01, 1.576E-02, 1.576E-02
 1.590E+03, 7.102E+02,-3.450E+02,-4.061E+02, 3.225E+01, 3.697E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.182E+00,-8.252E+00, 1.528E-02, 1.528E-02
 1.600E+03, 6.825E+02,-3.301E+02,-3.965E+02, 3.398E+01, 3.625E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.486E+00,-9.792E+00, 1.475E-02, 1.475E-02
 1.610E+03, 6.390E+02,-2.882E+02,-3.943E+02, 3.588E+01, 3.803E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.371E+00,-7.288E+00, 1.420E-02, 1.420E-02
 1.620E+03, 6.381E+02,-2.987E+02,-3.848E+02, 3.348E+01, 3.699E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E+01,-1.149E+01, 1.365E-02, 1.365E-02
 1.630E+03, 6.122E+02,-2.766E+02,-3.800E+02, 3.423E+01, 3.515E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.533E+00,-9.840E+00, 1.310E-02, 1.310E-02
 1.640E+03, 5.421E+02,-2.241E+02,-3.687E+02, 3.635E+01, 3.584E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.263E+01,-1.389E+01, 1.255E-02, 1.255E-02
 1.650E+03, 5.219E+02,-2.052E+02,-3.698E+02, 3.602E+01, 3.408E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.592E+01,-1.677E+01, 1.200E-02, 1.200E-02
 1.660E+03, 5.355E+02,-2.234E+02,-3.484E+02, 3.503E+01, 3.471E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.794E-01,-9.748E-01, 1.145E-02, 1.145E-02
 1.670E+03, 4.849E+02,-1.849E+02,-3.665E+02, 3.836E+01, 3.152E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.695E+01,-2.778E+01, 1.091E-02, 1.091E-02
 1.680E+03, 4.748E+02,-1.729E+02,-3.467E+02, 3.788E+01, 2.988E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.911E+00,-6.686E+00, 1.036E-02, 1.036E-02
 1.690E+03, 4.404E+02,-1.480E+02,-3.466E+02, 3.922E+01, 2.743E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.375E+01,-1.470E+01, 9.809E-03, 9.809E-03
 1.700E+03, 4.133E+02,-1.338E+02,-3.299E+02, 3.864E+01, 2.595E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E+01,-1.150E+01, 9.260E-03, 9.260E-03
 1.710E+03, 3.903E+02,-1.155E+02,-3.221E+02, 3.812E+01, 2.632E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.342E+00,-8.914E+00, 8.711E-03, 8.711E-03
 1.720E+03, 3.804E+02,-1.106E+02,-3.227E+02, 3.903E+01, 2.473E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.283E+01,-1.356E+01, 8.163E-03, 8.163E-03
 1.730E+03, 3.421E+02,-8.714E+01,-3.194E+02, 4.000E+01, 2.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.328E+01,-2.415E+01, 7.614E-03, 7.614E-03
 1.740E+03, 3.240E+02,-7.534E+01,-3.040E+02, 3.986E+01, 2.163E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.457E+01,-1.521E+01, 7.066E-03, 7.066E-03
 1.750E+03, 2.932E+02,-5.096E+01,-3.015E+02, 4.232E+01, 2.119E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.612E+01,-1.678E+01, 6.517E-03, 6.517E-03
 1.760E+03, 2.731E+02,-4.060E+01,-2.978E+02, 4.263E+01, 2.059E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.179E+01,-2.252E+01, 5.968E-03, 5.968E-03
 1.770E+03, 2.370E+02,-2.065E+01,-2.771E+02, 4.448E+01, 1.827E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.545E+01,-1.609E+01, 5.419E-03, 5.419E-03
 1.780E+03, 2.195E+02,-1.634E+01,-2.712E+02, 4.539E+01, 1.677E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.189E+01,-2.248E+01, 4.871E-03, 4.871E-03
 1.790E+03, 1.969E+02, 9.937E-01,-2.663E+02, 4.849E+01, 1.552E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.940E+01,-1.982E+01, 4.322E-03, 4.322E-03
 1.800E+03, 1.689E+02, 1.489E+01,-2.506E+02, 4.828E+01, 1.391E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.750E+01,-1.831E+01, 3.774E-03, 3.774E-03
 1.810E+03, 1.472E+02, 2.126E+01,-2.449E+02, 4.977E+01, 1.258E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.614E+01,-2.645E+01, 3.225E-03, 3.225E-03
 1.820E+03, 1.197E+02, 3.490E+01,-2.350E+02, 5.188E+01, 1.102E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.750E+01,-2.842E+01, 2.677E-03, 2.677E-03
 1.830E+03, 1.050E+02, 3.911E+01,-2.261E+02, 5.385E+01, 9.926E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.746E+01,-2.796E+01, 2.353E-03, 2.353E-03
 1.840E+03, 9.977E+01, 3.505E+01,-2.155E+02, 5.660E+01, 9.731E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.340E+01,-2.402E+01, 2.251E-03, 2.251E-03
 1.850E+03, 9.425E+01, 3.574E+01,-2.129E+02, 5.839E+01, 9.459E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.383E+01,-2.447E+01, 2.150E-03, 2.150E-03
 1.860E+03, 9.047E+01, 3.619E+01,-2.022E+02, 5.872E+01, 9.092E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.628E+01,-1.676E+01, 2.048E-03, 2.048E-03
 1.870E+03, 8.545E+01, 3.720E+01,-2.020E+02, 5.861E+01, 8.698E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E+01,-2.070E+01, 1.946E-03, 1.946E-03
 1.880E+03, 8.164E+01, 3.721E+01,-1.907E+02, 5.742E+01, 8.326E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.371E+01,-1.436E+01, 1.845E-03, 1.845E-03
 1.890E+03, 7.670E+01, 3.720E+01,-1.878E+02, 5.659E+01, 7.877E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.693E+01,-1.727E+01, 1.743E-03, 1.743E-03
 1.900E+03, 7.232E+01, 3.687E+01,-1.785E+02, 5.550E+01, 7.503E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.318E+01,-1.369E+01, 1.642E-03, 1.642E-03
 1.910E+03, 6.764E+01, 3.698E+01,-1.774E+02, 5.506E+01, 7.091E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.639E+01,-1.762E+01, 1.540E-03, 1.540E-03
 1.920E+03, 6.339E+01, 3.658E+01,-1.701E+02, 5.464E+01, 6.620E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.520E+01,-1.546E+01, 1.439E-03, 1.439E-03
 1.930E+03, 5.881E+01, 3.623E+01,-1.659E+02, 5.440E+01, 6.201E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.581E+01,-1.642E+01, 1.337E-03, 1.337E-03
 1.940E+03, 5.436E+01, 3.568E+01,-1.579E+02, 5.370E+01, 5.747E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.336E+01,-1.413E+01, 1.236E-03, 1.236E-03
 1.950E+03, 4.991E+01, 3.533E+01,-1.569E+02, 5.337E+01, 5.295E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.769E+01,-1.822E+01, 1.134E-03, 1.134E-03
 1.960E+03, 4.545E+01, 3.464E+01,-1.473E+02, 5.321E+01, 4.842E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.362E+01,-1.396E+01, 1.032E-03, 1.032E-03
 1.970E+03, 4.096E+01, 3.378E+01,-1.442E+02, 5.329E+01, 4.404E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.594E+01,-1.617E+01, 9.309E-04, 9.309E-04
 1.980E+03, 3.653E+01, 3.307E+01,-1.405E+02, 5.319E+01, 3.923E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.726E+01,-1.769E+01, 8.293E-04, 8.293E-04
 1.990E+03, 3.210E+01, 3.249E+01,-1.346E+02, 5.309E+01, 3.463E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.583E+01,-1.684E+01, 7.277E-04, 7.277E-04
 2.000E+03, 2.927E+01, 3.121E+01,-1.268E+02, 5.308E+01, 3.177E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.295E+01,-1.320E+01, 6.660E-04, 6.660E-04
 2.010E+03, 2.827E+01, 2.977E+01,-1.265E+02, 5.264E+01, 3.078E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.532E+01,-1.577E+01, 6.434E-04, 6.434E-04
 2.020E+03, 2.726E+01, 2.850E+01,-1.210E+02, 5.244E+01, 2.973E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.258E+01,-1.275E+01, 6.208E-04, 6.208E-04
 2.030E+03, 2.630E+01, 2.748E+01,-1.177E+02, 5.204E+01, 2.860E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.158E+01,-1.188E+01, 5.983E-04, 5.983E-04
 2.040E+03, 2.534E+01, 2.677E+01,-1.163E+02, 5.129E+01, 2.763E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.241E+01,-1.288E+01, 5.757E-04, 5.757E-04
 2.050E+03, 2.430E+01, 2.567E+01,-1.099E+02, 5.061E+01, 2.653E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.607E+00,-9.254E+00, 5.531E-04, 5.531E-04
 2.060E+03, 2.332E+01, 2.484E+01,-1.084E+02, 5.014E+01, 2.549E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.804E+00,-1.003E+01, 5.305E-04, 5.305E-04
 2.070E+03, 2.233E+01, 2.374E+01,-1.036E+02, 4.965E+01, 2.443E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.519E+00,-7.843E+00, 5.079E-04, 5.079E-04
 2.080E+03, 2.135E+01, 2.317E+01,-1.042E+02, 4.895E+01, 2.336E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.037E+01,-1.067E+01, 4.854E-04, 4.854E-04
 2.090E+03, 2.034E+01, 2.224E+01,-1.007E+02, 4.829E+01, 2.231E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.438E+00,-9.840E+00, 4.628E-04, 4.628E-04
 2.100E+03, 1.934E+01, 2.158E+01,-9.926E+01, 4.784E+01, 2.125E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.015E+01,-1.048E+01, 4.402E-04, 4.402E-04
 2.110E+03, 1.836E+01, 2.089E+01,-9.424E+01, 4.738E+01, 2.020E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.172E+00,-7.577E+00, 4.176E-04, 4.176E-04
 2.120E+03, 1.739E+01, 2.041E+01,-9.379E+01, 4.689E+01, 1.910E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.742E+00,-9.077E+00, 3.951E-04, 3.951E-04
 2.130E+03, 1.638E+01, 1.972E+01,-9.124E+01, 4.636E+01, 1.805E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.427E+00,-8.757E+00, 3.725E-04, 3.725E-04
 2.140E+03, 1.538E+01, 1.883E+01,-8.854E+01, 4.590E+01, 1.696E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.228E+00,-8.408E+00, 3.499E-04, 3.499E-04
 2.150E+03, 1.438E+01, 1.829E+01,-8.713E+01, 4.549E+01, 1.589E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.645E+00,-8.950E+00, 3.273E-04, 3.273E-04
 2.160E+03, 1.341E+01, 1.735E+01,-8.496E+01, 4.499E+01, 1.480E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.998E+00,-9.191E+00, 3.047E-04, 3.047E-04
 2.170E+03, 1.241E+01, 1.670E+01,-8.222E+01, 4.477E+01, 1.371E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.233E+00,-8.328E+00, 2.821E-04, 2.821E-04
 2.180E+03, 1.142E+01, 1.600E+01,-8.034E+01, 4.452E+01, 1.265E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.799E+00,-8.382E+00, 2.596E-04, 2.596E-04
 2.190E+03, 1.043E+01, 1.515E+01,-7.808E+01, 4.407E+01, 1.155E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.134E+00,-8.416E+00, 2.370E-04, 2.370E-04
 2.200E+03, 9.429E+00, 1.454E+01,-7.580E+01, 4.385E+01, 1.047E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.710E+00,-7.971E+00, 2.144E-04, 2.144E-04
 2.210E+03, 8.459E+00, 1.399E+01,-7.424E+01, 4.352E+01, 9.368E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.050E+00,-8.259E+00, 1.918E-04, 1.918E-04
 2.220E+03, 7.453E+00, 1.313E+01,-7.366E+01, 4.328E+01, 8.272E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.419E+00,-9.785E+00, 1.693E-04, 1.693E-04
 2.230E+03, 6.464E+00, 1.236E+01,-6.992E+01, 4.309E+01, 7.180E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.643E+00,-8.003E+00, 1.467E-04, 1.467E-04
 2.240E+03, 5.469E+00, 1.163E+01,-7.000E+01, 4.294E+01, 6.081E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.230E+00,-9.958E+00, 1.241E-04, 1.241E-04
 2.250E+03, 4.483E+00, 1.092E+01,-6.755E+01, 4.301E+01, 4.982E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.239E+00,-9.133E+00, 1.015E-04, 1.015E-04
 2.260E+03, 3.489E+00, 1.008E+01,-6.437E+01, 4.275E+01, 3.876E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.850E+00,-8.050E+00, 7.892E-05, 7.892E-05
 2.270E+03, 2.501E+00, 9.230E+00,-6.222E+01, 4.268E+01, 2.773E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.732E+00,-7.798E+00, 5.637E-05, 5.637E-05
 2.280E+03, 1.510E+00, 8.351E+00,-6.168E+01, 4.260E+01, 1.664E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.977E+00,-9.210E+00, 3.379E-05, 3.379E-05
 2.290E+03, 5.194E-01, 7.385E+00,-5.925E+01, 4.267E+01, 5.520E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.355E+00,-8.672E+00, 1.120E-05, 1.120E-05
 2.300E+03, 6.369E-04, 6.391E+00,-5.800E+01, 4.266E+01, 2.282E-17, 0.000E+00, 0.000E+00, 0.000E+00,-8.606E+00,-8.947E+00, 0.000E+00, 0.000E+00
 2.310E+03, 0.000E+00, 5.393E+00,-5.667E+01, 4.277E+01, 2.416E-17, 0.000E+00, 0.000E+00, 0.000E+00,-8.356E+00,-8.504E+00, 0.000E+00, 0.000E+00
 2.320E+03, 8.287E-10, 4.545E+00,-5.476E+01, 4.277E+01, 1.318E-17, 0.000E+00, 0.000E+00, 0.000E+00,-7.216E+00,-7.438E+00, 0.000E+00, 0.000E+00
 2.330E+03, 0.000E+00, 3.846E+00,-5.393E+01, 4.272E+01, 1.733E-17, 0.000E+00, 0.000E+00, 0.000E+00,-7.232E+00,-7.361E+00, 0.000E+00, 0.000E+00
 2.340E+03, 4.194E-10, 3.280E+00,-5.284E+01, 4.242E+01, 2.006E-17, 0.000E+00, 0.000E+00, 0.000E+00,-6.898E+00,-7.137E+00, 0.000E+00, 0.000E+00
 2.350E+03, 0.000E+00, 2.793E+00,-5.109E+01, 4.229E+01, 2.246E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.905E+00,-6.015E+00, 0.000E+00, 0.000E+00
 2.360E+03, 0.000E+00, 2.372E+00,-4.956E+01, 4.202E+01, 1.934E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.824E+00,-5.160E+00, 0.000E+00, 0.000E+00
 2.370E+03, 0.000E+00, 2.022E+00,-4.914E+01, 4.165E+01, 1.518E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.686E+00,-5.474E+00, 0.000E+00, 0.000E+00
 2.380E+03, 0.000E+00, 1.738E+00,-4.793E+01, 4.135E+01, 1.414E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.690E+00,-4.845E+00, 0.000E+00, 0.000E+00
 2.390E+03, 0.000E+00, 1.503E+00,-4.623E+01, 4.097E+01, 1.631E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.347E+00,-3.750E+00, 0.000E+00, 0.000E+00
 2.400E+03, 2.264E-10, 1.303E+00,-4.724E+01, 4.054E+01, 1.256E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.919E+00,-5.401E+00, 0.000E+00, 0.000E+00
