s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.320E+03, 1.192E+03,-5.280E+02,-6.970E+02, 2.239E+01, 4.054E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.914E+00,-1.030E+01, 2.611E-02, 2.611E-02
 1.330E+03, 1.116E+03,-5.057E+02,-6.473E+02, 2.377E+01, 3.289E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.106E+01,-1.278E+01, 2.593E-02, 2.593E-02
 1.340E+03, 1.184E+03,-5.430E+02,-6.684E+02, 2.342E+01, 3.905E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.904E+00,-3.472E+00, 2.574E-02, 2.574E-02
 1.350E+03, 1.124E+03,-5.074E+02,-6.457E+02, 2.295E+01, 3.761E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.653E+00,-5.563E+00, 2.556E-02, 2.556E-02
 1.360E+03, 1.132E+03,-5.151E+02,-6.244E+02, 2.514E+01, 3.708E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.014E+01, 1.807E+01, 2.537E-02, 2.537E-02
 1.370E+03, 1.134E+03,-5.242E+02,-6.452E+02, 2.284E+01, 3.544E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E+01,-1.269E+01, 2.519E-02, 2.519E-02
 1.380E+03, 1.149E+03,-4.983E+02,-6.697E+02, 2.552E+01, 4.313E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.917E+00, 7.011E+00, 2.500E-02, 2.500E-02
 1.390E+03, 1.147E+03,-5.241E+02,-6.660E+02, 2.389E+01, 4.380E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.655E+01,-1.877E+01, 2.467E-02, 2.467E-02
 1.400E+03, 1.081E+03,-4.981E+02,-6.070E+02, 2.526E+01, 3.830E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.418E+00, 1.353E+00, 2.420E-02, 2.420E-02
 1.410E+03, 1.121E+03,-5.247E+02,-6.329E+02, 2.626E+01, 3.449E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.112E+00,-9.833E+00, 2.374E-02, 2.374E-02
 1.420E+03, 1.045E+03,-4.886E+02,-5.876E+02, 2.585E+01, 3.521E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.792E+00,-4.758E+00, 2.327E-02, 2.327E-02
 1.430E+03, 1.050E+03,-5.049E+02,-5.685E+02, 2.527E+01, 3.868E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.950E+00, 2.307E+00, 2.280E-02, 2.280E-02
 1.440E+03, 1.053E+03,-4.794E+02,-6.018E+02, 2.409E+01, 4.327E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.038E+00,-3.625E+00, 2.233E-02, 2.233E-02
 1.450E+03, 1.006E+03,-4.928E+02,-5.621E+02, 2.516E+01, 4.252E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.183E+01,-2.301E+01, 2.186E-02, 2.186E-02
 1.460E+03, 1.035E+03,-4.727E+02,-5.823E+02, 2.635E+01, 4.189E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.657E+00, 6.508E+00, 2.139E-02, 2.139E-02
 1.470E+03, 1.034E+03,-4.862E+02,-5.843E+02, 2.555E+01, 4.259E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.918E+00,-1.084E+01, 2.092E-02, 2.092E-02
 1.480E+03, 1.001E+03,-4.784E+02,-5.624E+02, 2.591E+01, 4.213E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.145E+01,-1.334E+01, 2.045E-02, 2.045E-02
 1.490E+03, 8.987E+02,-4.395E+02,-4.980E+02, 2.671E+01, 3.911E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E+01,-1.167E+01, 1.998E-02, 1.998E-02
 1.500E+03, 9.191E+02,-4.259E+02,-5.200E+02, 2.897E+01, 3.979E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.865E+00, 2.540E+00, 1.951E-02, 1.951E-02
 1.510E+03, 8.701E+02,-4.286E+02,-4.873E+02, 2.889E+01, 3.922E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.554E+01,-1.657E+01, 1.905E-02, 1.905E-02
 1.520E+03, 8.787E+02,-4.221E+02,-5.080E+02, 2.966E+01, 4.130E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.987E+01,-2.128E+01, 1.858E-02, 1.858E-02
 1.530E+03, 8.297E+02,-4.245E+02,-4.251E+02, 3.144E+01, 4.038E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.289E+01, 1.194E+01, 1.811E-02, 1.811E-02
 1.540E+03, 7.953E+02,-4.029E+02,-4.408E+02, 3.205E+01, 3.905E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.488E+01,-1.598E+01, 1.764E-02, 1.764E-02
 1.550E+03, 8.227E+02,-4.155E+02,-4.501E+02, 3.152E+01, 3.810E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.786E+00,-1.094E+01, 1.717E-02, 1.717E-02
 1.560E+03, 7.488E+02,-3.663E+02,-4.293E+02, 3.277E+01, 3.760E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E+01,-1.364E+01, 1.670E-02, 1.670E-02
 1.570E+03, 7.360E+02,-3.712E+02,-3.970E+02, 3.114E+01, 3.803E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.123E+00,-7.175E-01, 1.623E-02, 1.623E-02
 1.580E+03, 7.327E+02,-3.675E+02,-4.055E+02, 3.181E+01, 3.978E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.433E+00,-8.117E+00, 1.576E-02, 1.576E-02
 1.590E+03, 7.037E+02,-3.436E+02,-4.047E+02, 3.518E+01, 3.879E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.827E+00,-9.043E+00, 1.528E-02, 1.528E-02
 1.600E+03, 6.613E+02,-3.193E+02,-3.907E+02, 3.293E+01, 3.676E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.489E+01,-1.545E+01, 1.475E-02, 1.475E-02
 1.610E+03, 6.463E+02,-3.052E+02,-3.846E+02, 3.384E+01, 3.678E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.367E+00,-9.219E+00, 1.420E-02, 1.420E-02
 1.620E+03, 6.358E+02,-2.967E+02,-3.878E+02, 3.257E+01, 3.699E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.462E+01,-1.572E+01, 1.365E-02, 1.365E-02
 1.630E+03, 5.669E+02,-2.451E+02,-3.704E+02, 3.519E+01, 3.782E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.197E+01,-1.299E+01, 1.310E-02, 1.310E-02
 1.640E+03, 5.688E+02,-2.394E+02,-3.662E+02, 3.657E+01, 3.477E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.681E-01, 1.000E-01, 1.255E-02, 1.255E-02
 1.650E+03, 5.388E+02,-2.214E+02,-3.748E+02, 3.677E+01, 3.357E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.924E+01,-2.034E+01, 1.200E-02, 1.200E-02
 1.660E+03, 5.346E+02,-2.235E+02,-3.625E+02, 3.647E+01, 3.104E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.370E+01,-1.462E+01, 1.145E-02, 1.145E-02
 1.670E+03, 4.971E+02,-1.939E+02,-3.491E+02, 3.676E+01, 3.213E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.768E+00,-8.817E+00, 1.091E-02, 1.091E-02
 1.680E+03, 4.735E+02,-1.732E+02,-3.546E+02, 3.692E+01, 2.964E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.583E+01,-1.701E+01, 1.036E-02, 1.036E-02
 1.690E+03, 4.123E+02,-1.301E+02,-3.256E+02, 3.799E+01, 2.822E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.403E+00,-5.121E+00, 9.809E-03, 9.809E-03
 1.700E+03, 4.446E+02,-1.568E+02,-3.466E+02, 3.793E+01, 2.820E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.942E+01,-2.057E+01, 9.260E-03, 9.260E-03
 1.710E+03, 3.829E+02,-1.177E+02,-3.267E+02, 3.921E+01, 2.552E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.113E+01,-2.196E+01, 8.711E-03, 8.711E-03
 1.720E+03, 3.789E+02,-1.083E+02,-3.165E+02, 4.073E+01, 2.392E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.657E+00,-4.897E+00, 8.162E-03, 8.162E-03
 1.730E+03, 3.335E+02,-7.947E+01,-3.190E+02, 4.104E+01, 2.199E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.292E+01,-2.371E+01, 7.614E-03, 7.614E-03
 1.740E+03, 3.251E+02,-6.970E+01,-3.093E+02, 4.059E+01, 2.109E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.247E+01,-1.313E+01, 7.065E-03, 7.065E-03
 1.750E+03, 2.899E+02,-5.267E+01,-2.963E+02, 4.153E+01, 2.046E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.634E+01,-1.733E+01, 6.517E-03, 6.517E-03
 1.760E+03, 2.769E+02,-4.204E+01,-2.949E+02, 4.389E+01, 1.961E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.498E+01,-1.594E+01, 5.969E-03, 5.969E-03
 1.770E+03, 2.459E+02,-2.694E+01,-2.865E+02, 4.365E+01, 1.851E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.248E+01,-2.367E+01, 5.420E-03, 5.420E-03
 1.780E+03, 2.069E+02,-6.007E+00,-2.784E+02, 4.712E+01, 1.675E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.933E+01,-3.019E+01, 4.871E-03, 4.871E-03
 1.790E+03, 1.994E+02, 4.659E-01,-2.616E+02, 4.869E+01, 1.544E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.215E+01,-1.280E+01, 4.323E-03, 4.323E-03
 1.800E+03, 1.739E+02, 1.356E+01,-2.585E+02, 4.862E+01, 1.395E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.130E+01,-2.229E+01, 3.774E-03, 3.774E-03
 1.810E+03, 1.477E+02, 2.664E+01,-2.446E+02, 4.975E+01, 1.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.962E+01,-2.043E+01, 3.225E-03, 3.225E-03
 1.820E+03, 1.201E+02, 3.627E+01,-2.339E+02, 4.979E+01, 1.108E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.672E+01,-2.761E+01, 2.677E-03, 2.677E-03
 1.830E+03, 1.034E+02, 4.290E+01,-2.291E+02, 5.277E+01, 1.004E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.938E+01,-2.989E+01, 2.352E-03, 2.352E-03
 1.840E+03, 9.993E+01, 3.954E+01,-2.116E+02, 5.328E+01, 9.763E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.779E+01,-1.879E+01, 2.251E-03, 2.251E-03
 1.850E+03, 9.490E+01, 3.647E+01,-2.099E+02, 5.541E+01, 9.429E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.244E+01,-2.305E+01, 2.149E-03, 2.149E-03
 1.860E+03, 9.052E+01, 3.674E+01,-2.031E+02, 5.648E+01, 9.146E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.874E+01,-1.930E+01, 2.048E-03, 2.048E-03
 1.870E+03, 8.537E+01, 3.922E+01,-2.014E+02, 5.669E+01, 8.787E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.920E+01,-1.999E+01, 1.946E-03, 1.946E-03
 1.880E+03, 8.111E+01, 3.936E+01,-1.913E+02, 5.567E+01, 8.321E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.466E+01,-1.505E+01, 1.845E-03, 1.845E-03
 1.890E+03, 7.669E+01, 3.926E+01,-1.921E+02, 5.497E+01, 7.908E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.053E+01,-2.109E+01, 1.743E-03, 1.743E-03
 1.900E+03, 7.221E+01, 3.863E+01,-1.830E+02, 5.452E+01, 7.469E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.662E+01,-1.754E+01, 1.642E-03, 1.642E-03
 1.910E+03, 6.789E+01, 3.781E+01,-1.744E+02, 5.417E+01, 7.044E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.370E+01,-1.444E+01, 1.540E-03, 1.540E-03
 1.920E+03, 6.324E+01, 3.740E+01,-1.732E+02, 5.392E+01, 6.612E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.764E+01,-1.854E+01, 1.439E-03, 1.439E-03
 1.930E+03, 5.880E+01, 3.725E+01,-1.627E+02, 5.318E+01, 6.148E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.267E+01,-1.338E+01, 1.337E-03, 1.337E-03
 1.940E+03, 5.437E+01, 3.735E+01,-1.626E+02, 5.280E+01, 5.740E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.755E+01,-1.799E+01, 1.236E-03, 1.236E-03
 1.950E+03, 4.988E+01, 3.689E+01,-1.516E+02, 5.242E+01, 5.290E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.173E+01,-1.231E+01, 1.134E-03, 1.134E-03
 1.960E+03, 4.544E+01, 3.633E+01,-1.523E+02, 5.192E+01, 4.860E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.817E+01,-1.860E+01, 1.032E-03, 1.032E-03
 1.970E+03, 4.099E+01, 3.548E+01,-1.439E+02, 5.195E+01, 4.382E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.509E+01,-1.544E+01, 9.310E-04, 9.310E-04
 1.980E+03, 3.651E+01, 3.483E+01,-1.402E+02, 5.194E+01, 3.942E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.647E+01,-1.691E+01, 8.294E-04, 8.294E-04
 1.990E+03, 3.206E+01, 3.374E+01,-1.355E+02, 5.198E+01, 3.456E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.729E+01,-1.765E+01, 7.279E-04, 7.279E-04
 2.000E+03, 2.925E+01, 3.214E+01,-1.274E+02, 5.218E+01, 3.172E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.322E+01,-1.382E+01, 6.660E-04, 6.660E-04
 2.010E+03, 2.827E+01, 3.075E+01,-1.262E+02, 5.195E+01, 3.080E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.482E+01,-1.524E+01, 6.434E-04, 6.434E-04
 2.020E+03, 2.728E+01, 2.946E+01,-1.196E+02, 5.139E+01, 2.969E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.112E+01,-1.147E+01, 6.208E-04, 6.208E-04
 2.030E+03, 2.628E+01, 2.848E+01,-1.171E+02, 5.079E+01, 2.865E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.112E+01,-1.149E+01, 5.983E-04, 5.983E-04
 2.040E+03, 2.529E+01, 2.715E+01,-1.149E+02, 5.031E+01, 2.760E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.186E+01,-1.207E+01, 5.757E-04, 5.757E-04
 2.050E+03, 2.429E+01, 2.611E+01,-1.103E+02, 5.000E+01, 2.658E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.644E+00,-9.893E+00, 5.531E-04, 5.531E-04
 2.060E+03, 2.333E+01, 2.520E+01,-1.107E+02, 4.948E+01, 2.551E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.248E+01,-1.269E+01, 5.305E-04, 5.305E-04
 2.070E+03, 2.231E+01, 2.409E+01,-1.032E+02, 4.902E+01, 2.439E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.280E+00,-7.808E+00, 5.079E-04, 5.079E-04
 2.080E+03, 2.133E+01, 2.307E+01,-1.023E+02, 4.832E+01, 2.337E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.042E+00,-9.541E+00, 4.853E-04, 4.853E-04
 2.090E+03, 2.032E+01, 2.210E+01,-1.009E+02, 4.777E+01, 2.230E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E+01,-1.069E+01, 4.627E-04, 4.627E-04
 2.100E+03, 1.934E+01, 2.126E+01,-9.613E+01, 4.755E+01, 2.124E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.676E+00,-7.959E+00, 4.402E-04, 4.402E-04
 2.110E+03, 1.835E+01, 2.041E+01,-9.733E+01, 4.705E+01, 2.017E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.087E+01,-1.150E+01, 4.176E-04, 4.176E-04
 2.120E+03, 1.736E+01, 1.968E+01,-9.346E+01, 4.648E+01, 1.913E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.679E+00,-9.918E+00, 3.951E-04, 3.951E-04
 2.130E+03, 1.638E+01, 1.897E+01,-8.894E+01, 4.603E+01, 1.799E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.359E+00,-7.546E+00, 3.725E-04, 3.725E-04
 2.140E+03, 1.538E+01, 1.813E+01,-8.796E+01, 4.570E+01, 1.695E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.200E+00,-8.734E+00, 3.499E-04, 3.499E-04
 2.150E+03, 1.440E+01, 1.740E+01,-8.638E+01, 4.535E+01, 1.584E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.982E+00,-9.227E+00, 3.273E-04, 3.273E-04
 2.160E+03, 1.340E+01, 1.665E+01,-8.465E+01, 4.500E+01, 1.482E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.323E+00,-9.576E+00, 3.047E-04, 3.047E-04
 2.170E+03, 1.240E+01, 1.595E+01,-8.079E+01, 4.461E+01, 1.373E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.560E+00,-7.822E+00, 2.821E-04, 2.821E-04
 2.180E+03, 1.141E+01, 1.530E+01,-7.859E+01, 4.436E+01, 1.263E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.288E+00,-7.501E+00, 2.596E-04, 2.596E-04
 2.190E+03, 1.044E+01, 1.463E+01,-7.953E+01, 4.415E+01, 1.154E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.006E+01,-1.030E+01, 2.370E-04, 2.370E-04
 2.200E+03, 9.432E+00, 1.394E+01,-7.364E+01, 4.377E+01, 1.046E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.272E+00,-6.498E+00, 2.144E-04, 2.144E-04
 2.210E+03, 8.447E+00, 1.329E+01,-7.531E+01, 4.355E+01, 9.359E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.406E+00,-1.002E+01, 1.918E-04, 1.918E-04
 2.220E+03, 7.449E+00, 1.266E+01,-7.200E+01, 4.322E+01, 8.279E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.346E+00,-8.657E+00, 1.692E-04, 1.692E-04
 2.230E+03, 6.459E+00, 1.197E+01,-6.881E+01, 4.300E+01, 7.178E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.211E+00,-7.382E+00, 1.467E-04, 1.467E-04
 2.240E+03, 5.474E+00, 1.128E+01,-6.807E+01, 4.290E+01, 6.082E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.289E+00,-8.411E+00, 1.241E-04, 1.241E-04
 2.250E+03, 4.487E+00, 1.058E+01,-6.628E+01, 4.269E+01, 4.981E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.269E+00,-8.516E+00, 1.015E-04, 1.015E-04
 2.260E+03, 3.488E+00, 9.850E+00,-6.477E+01, 4.260E+01, 3.878E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.306E+00,-8.830E+00, 7.894E-05, 7.894E-05
 2.270E+03, 2.498E+00, 9.109E+00,-6.329E+01, 4.245E+01, 2.771E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.139E+00,-9.229E+00, 5.635E-05, 5.635E-05
 2.280E+03, 1.512E+00, 8.434E+00,-6.105E+01, 4.239E+01, 1.664E-03, 0.000E+00, 0.000E+00, 0.000E+00,-8.146E+00,-8.703E+00, 3.379E-05, 3.379E-05
 2.290E+03, 5.191E-01, 7.461E+00,-5.880E+01, 4.235E+01, 5.526E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.082E+00,-8.471E+00, 1.120E-05, 1.120E-05
 2.300E+03, 5.975E-04, 6.328E+00,-5.768E+01, 4.248E+01, 4.949E-18, 0.000E+00, 0.000E+00, 0.000E+00,-8.754E+00,-8.869E+00, 0.000E+00, 0.000E+00
 2.310E+03, 4.542E-10, 4.863E+00,-5.704E+01, 4.258E+01, 1.101E-17, 0.000E+00, 0.000E+00, 0.000E+00,-8.753E+00,-9.599E+00, 0.000E+00, 0.000E+00
 2.320E+03, 1.206E-09, 4.499E+00,-5.435E+01, 4.243E+01, 5.778E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.082E+00,-7.423E+00, 0.000E+00, 0.000E+00
 2.330E+03, 6.524E-10, 3.827E+00,-5.402E+01, 4.236E+01, 1.051E-17, 0.000E+00, 0.000E+00, 0.000E+00,-7.200E+00,-7.836E+00, 0.000E+00, 0.000E+00
 2.340E+03, 5.926E-10, 3.256E+00,-5.246E+01, 4.217E+01, 2.188E-19, 0.000E+00, 0.000E+00, 0.000E+00,-6.740E+00,-7.033E+00, 0.000E+00, 0.000E+00
 2.350E+03, 5.675E-10, 2.764E+00,-5.063E+01, 4.197E+01, 3.471E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.496E+00,-5.892E+00, 0.000E+00, 0.000E+00
 2.360E+03, 3.213E-10, 2.335E+00,-5.040E+01, 4.184E+01, 9.573E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.950E+00,-6.227E+00, 0.000E+00, 0.000E+00
 2.370E+03, 0.000E+00, 1.979E+00,-4.884E+01, 4.160E+01, 1.170E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.846E+00,-5.259E+00, 0.000E+00, 0.000E+00
 2.380E+03, 1.792E-09, 1.670E+00,-4.850E+01, 4.119E+01, 1.277E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.762E+00,-5.637E+00, 0.000E+00, 0.000E+00
 2.390E+03, 0.000E+00, 1.445E+00,-4.854E+01, 4.095E+01, 1.299E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.711E+00,-6.143E+00, 0.000E+00, 0.000E+00
 2.400E+03, 0.000E+00, 1.263E+00,-4.496E+01, 4.040E+01, 8.304E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.078E+00,-3.293E+00, 0.000E+00, 0.000E+00
