s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.1500018E+002, 2.2849498E+002,-3.4535809E+001,-1.2762395E+002,-1.3106228E+000,-1.4393717E-044, 0.0000000E+000, 0.0000000E+000, 2.0473431E+000, 6.5024599E+001, 9.0775453E-003, 1.2398559E-002
 1.1600033E+002, 2.2643201E+002,-3.3513985E+001,-1.2804687E+002,-1.3177917E+000,-6.2862466E-045, 0.0000000E+000, 0.0000000E+000,-2.0524805E+000, 6.3553368E+001, 8.8508775E-003, 1.2253888E-002
 1.1700234E+002, 2.2581681E+002,-3.3347010E+001,-1.2545695E+002,-1.3771044E+000, 9.5484368E-046, 0.0000000E+000, 0.0000000E+000, 9.0413227E-001, 6.5635745E+001, 8.7514733E-003, 1.2138915E-002
 1.1800217E+002, 2.2062551E+002,-3.2314375E+001,-1.2282330E+002,-1.3291015E+000,-4.6815561E-046, 0.0000000E+000, 0.0000000E+000, 7.3689524E-002, 6.4158730E+001, 8.5724604E-003, 1.1909147E-002
 1.1900103E+002, 2.2155650E+002,-3.1729166E+001,-1.2436942E+002,-1.3722351E+000,-1.4105621E-046, 0.0000000E+000, 0.0000000E+000,-2.0364572E+000, 6.4085677E+001, 8.7205661E-003, 1.2119649E-002
 1.2000104E+002, 2.2910120E+002,-3.3659908E+001,-1.2665054E+002,-1.3914299E+000, 4.0096515E-047, 0.0000000E+000, 0.0000000E+000, 1.9892574E+000, 6.7399324E+001, 9.1583578E-003, 1.2539642E-002
 1.2100070E+002, 2.3691468E+002,-3.4703408E+001,-1.3227880E+002,-1.3751115E+000, 1.5446187E-048, 0.0000000E+000, 0.0000000E+000, 4.4337224E-001, 6.8557359E+001, 9.2825322E-003, 1.2777240E-002
 1.2200050E+002, 2.3357943E+002,-3.3847640E+001,-1.2630318E+002,-1.4024879E+000, 9.0921680E-048, 0.0000000E+000, 0.0000000E+000, 2.9466960E+000, 7.2026119E+001, 9.1100379E-003, 1.2630783E-002
 1.2300282E+002, 2.2879621E+002,-3.3315299E+001,-1.3064045E+002,-1.4172790E+000, 2.4698845E-049, 0.0000000E+000, 0.0000000E+000,-4.1978175E+000, 6.3423176E+001, 9.2398277E-003, 1.2726078E-002
 1.2400114E+002, 2.3208104E+002,-3.4005894E+001,-1.2866964E+002,-1.4195190E+000,-3.7129987E-050, 0.0000000E+000, 0.0000000E+000, 1.6327845E+000, 6.7985990E+001, 9.0142159E-003, 1.2458680E-002
 1.2500273E+002, 2.3222200E+002,-3.3037905E+001,-1.2703371E+002,-1.4009388E+000,-4.9523229E-050, 0.0000000E+000, 0.0000000E+000, 1.0264166E+000, 7.0749445E+001, 9.0270274E-003, 1.2579290E-002
 1.2600198E+002, 2.3274271E+002,-3.4243735E+001,-1.2976936E+002,-1.4690736E+000, 1.5200303E-051, 0.0000000E+000, 0.0000000E+000, 2.1346101E-001, 6.7260544E+001, 9.0820274E-003, 1.2550370E-002
 1.2700166E+002, 2.3595374E+002,-3.3838196E+001,-1.2976499E+002,-1.4667192E+000,-4.3923556E-050, 0.0000000E+000, 0.0000000E+000, 4.0991803E-001, 7.0883830E+001, 9.0467961E-003, 1.2615319E-002
 1.2800092E+002, 2.3633139E+002,-3.4514295E+001,-1.3401567E+002,-1.5377769E+000,-7.5335947E-050, 0.0000000E+000, 0.0000000E+000,-2.7809295E+000, 6.6263641E+001, 9.3212164E-003, 1.2872207E-002
 1.2900133E+002, 2.3811410E+002,-3.4301198E+001,-1.2794017E+002,-1.4589787E+000, 1.2694696E-050, 0.0000000E+000, 0.0000000E+000, 3.3892352E+000, 7.4413761E+001, 9.1309900E-003, 1.2724619E-002
 1.3000169E+002, 2.3801751E+002,-3.4321808E+001,-1.3367586E+002,-1.5328008E+000,-9.5952990E-051, 0.0000000E+000, 0.0000000E+000,-2.1398630E+000, 6.8487040E+001, 9.3063902E-003, 1.2915885E-002
 1.3100182E+002, 2.3659552E+002,-3.3778246E+001,-1.2587489E+002,-1.5156418E+000,-4.9151675E-051, 0.0000000E+000, 0.0000000E+000, 3.2193741E+000, 7.5426748E+001, 9.1341057E-003, 1.2773128E-002
 1.3200183E+002, 2.3669690E+002,-3.3549549E+001,-1.3471642E+002,-1.4974251E+000, 2.8887040E-051, 0.0000000E+000, 0.0000000E+000,-4.4699040E+000, 6.6933508E+001, 9.4653141E-003, 1.3110000E-002
 1.3300267E+002, 2.3758110E+002,-3.4877719E+001,-1.2818162E+002,-1.4869860E+000,-2.6077722E-052, 0.0000000E+000, 0.0000000E+000, 3.0579553E+000, 7.3034782E+001, 9.3304879E-003, 1.2907049E-002
 1.3400017E+002, 2.4004301E+002,-3.4644748E+001,-1.3197512E+002,-1.5641737E+000,-4.3594744E-052, 0.0000000E+000, 0.0000000E+000, 3.7568331E-001, 7.1858967E+001, 9.5034423E-003, 1.3165488E-002
 1.3500227E+002, 2.4603499E+002,-3.6232298E+001,-1.3355237E+002,-1.5450694E+000, 2.9037186E-052, 0.0000000E+000, 0.0000000E+000, 3.6285532E+000, 7.4705254E+001, 9.4493435E-003, 1.3095491E-002
 1.3600032E+002, 2.4368448E+002,-3.5079332E+001,-1.3706141E+002,-1.5915994E+000, 1.1366037E-052, 0.0000000E+000, 0.0000000E+000,-3.5775121E+000, 6.9952132E+001, 9.6005622E-003, 1.3312545E-002
 1.3700067E+002, 2.4399437E+002,-3.5369201E+001,-1.3497093E+002,-1.5224784E+000, 7.3547144E-054, 0.0000000E+000, 0.0000000E+000,-6.0622069E-001, 7.2131759E+001, 9.5410842E-003, 1.3243098E-002
 1.3800053E+002, 2.4493444E+002,-3.5181947E+001,-1.3362431E+002,-1.5524826E+000, 1.2064374E-053, 0.0000000E+000, 0.0000000E+000, 3.9028294E-001, 7.4575698E+001, 9.7406436E-003, 1.3486296E-002
 1.3900233E+002, 2.4364764E+002,-3.5308341E+001,-1.3264424E+002,-1.5225503E+000, 7.4276967E-054, 0.0000000E+000, 0.0000000E+000, 1.7550116E+000, 7.4172507E+001, 9.5109179E-003, 1.3200058E-002
 1.4000291E+002, 2.4592717E+002,-3.4765609E+001,-1.3741737E+002,-1.5487188E+000, 1.4133037E-055, 0.0000000E+000, 0.0000000E+000,-2.2280721E+000, 7.2195468E+001, 9.4833242E-003, 1.3263653E-002
 1.4100038E+002, 2.4872336E+002,-3.6188418E+001,-1.3432374E+002,-1.5759783E+000, 4.1944031E-055, 0.0000000E+000, 0.0000000E+000, 3.2611884E+000, 7.6635224E+001, 9.6737615E-003, 1.3412867E-002
 1.4200241E+002, 2.4648249E+002,-3.5361006E+001,-1.3439582E+002,-1.5855744E+000,-4.8622064E-056, 0.0000000E+000, 0.0000000E+000, 4.8535876E-001, 7.5140098E+001, 9.7351817E-003, 1.3510971E-002
 1.4300064E+002, 2.5122013E+002,-3.6838067E+001,-1.4118161E+002,-1.5969639E+000,-3.5099573E-056, 0.0000000E+000, 0.0000000E+000,-1.5661802E+000, 7.1603485E+001, 9.8002339E-003, 1.3539407E-002
 1.4400232E+002, 2.5097734E+002,-3.5952978E+001,-1.3623140E+002,-1.5462510E+000, 4.4764804E-056, 0.0000000E+000, 0.0000000E+000, 1.7646588E+000, 7.7246711E+001, 9.7912079E-003, 1.3584331E-002
 1.4500084E+002, 2.5437643E+002,-3.6923338E+001,-1.4227549E+002,-1.6317936E+000,-5.2456477E-055, 0.0000000E+000, 0.0000000E+000,-1.6049990E+000, 7.3545806E+001, 9.9664716E-003, 1.3777616E-002
 1.4600015E+002, 2.5191132E+002,-3.6516886E+001,-1.3907215E+002,-1.6123727E+000, 5.5214509E-056, 0.0000000E+000, 0.0000000E+000,-5.1699912E-002, 7.4709918E+001, 9.7257100E-003, 1.3524534E-002
 1.4700090E+002, 2.5351817E+002,-3.6737736E+001,-1.3437548E+002,-1.6207944E+000, 6.2448546E-056, 0.0000000E+000, 0.0000000E+000, 5.4234745E+000, 8.0784163E+001, 9.8875091E-003, 1.3719162E-002
 1.4800224E+002, 2.5304358E+002,-3.6869975E+001,-1.4226141E+002,-1.6078681E+000,-8.5814076E-056, 0.0000000E+000, 0.0000000E+000,-2.5697886E+000, 7.2304320E+001, 9.6914583E-003, 1.3479270E-002
 1.4900072E+002, 2.5480224E+002,-3.6774888E+001,-1.4010482E+002,-1.6797303E+000,-1.2118845E-056, 0.0000000E+000, 0.0000000E+000, 4.9790215E-002, 7.6242804E+001, 9.9681805E-003, 1.3823496E-002
 1.5000078E+002, 2.5224717E+002,-3.6508821E+001,-1.3852590E+002,-1.6162369E+000, 2.5181078E-057, 0.0000000E+000, 0.0000000E+000, 1.0940634E+000, 7.5596219E+001, 9.8394672E-003, 1.3649145E-002
 1.5100163E+002, 2.5650331E+002,-3.6853624E+001,-1.4323773E+002,-1.6722560E+000, 1.1908619E-059, 0.0000000E+000, 0.0000000E+000,-3.1977294E+000, 7.4739695E+001, 9.9358088E-003, 1.3851903E-002
 1.5200015E+002, 2.5518838E+002,-3.6720311E+001,-1.3574573E+002,-1.6678382E+000,-1.9365013E-058, 0.0000000E+000, 0.0000000E+000, 3.9839083E+000, 8.1054495E+001, 9.7585247E-003, 1.3656323E-002
 1.5300264E+002, 2.5816027E+002,-3.7598779E+001,-1.4231780E+002,-1.7381976E+000, 2.2593018E-058, 0.0000000E+000, 0.0000000E+000,-1.8049071E-001, 7.6505490E+001, 9.8085938E-003, 1.3702131E-002
 1.5400066E+002, 2.5366598E+002,-3.6748509E+001,-1.4022880E+002,-1.6758888E+000, 2.3916189E-057, 0.0000000E+000, 0.0000000E+000,-1.5133130E+000, 7.5012782E+001, 9.7278026E-003, 1.3575533E-002
 1.5500038E+002, 2.5147213E+002,-3.7176896E+001,-1.3936247E+002,-1.6376681E+000,-2.1352968E-058, 0.0000000E+000, 0.0000000E+000,-5.0049531E-001, 7.3295099E+001, 9.8090779E-003, 1.3568019E-002
 1.5600186E+002, 2.5381405E+002,-3.7241866E+001,-1.3759240E+002,-1.7121522E+000,-1.0213199E-057, 0.0000000E+000, 0.0000000E+000, 2.5547834E+000, 7.7267628E+001, 9.5511980E-003, 1.3334712E-002
 1.5700102E+002, 2.4546005E+002,-3.5193130E+001,-1.3737706E+002,-1.7098859E+000, 8.8168687E-058, 0.0000000E+000, 0.0000000E+000,-3.4389700E+000, 7.1179975E+001, 9.5406809E-003, 1.3309779E-002
 1.5800044E+002, 2.5509412E+002,-3.6900530E+001,-1.3846688E+002,-1.6984904E+000, 1.0416207E-057, 0.0000000E+000, 0.0000000E+000, 1.5803823E+000, 7.8028225E+001, 9.7195156E-003, 1.3569751E-002
 1.5900177E+002, 2.4960244E+002,-3.5479963E+001,-1.3539376E+002,-1.6777843E+000, 9.0835237E-058, 0.0000000E+000, 0.0000000E+000, 3.2926865E-001, 7.7050936E+001, 9.5575810E-003, 1.3402673E-002
 1.6000121E+002, 2.5912752E+002,-3.6911323E+001,-1.4280254E+002,-1.7137153E+000, 1.7536482E-058, 0.0000000E+000, 0.0000000E+000,-1.5842446E+000, 7.7699938E+001, 9.9271715E-003, 1.3876692E-002
 1.6100090E+002, 2.5320418E+002,-3.6357056E+001,-1.3634039E+002,-1.7493109E+000,-3.5682141E-057, 0.0000000E+000, 0.0000000E+000, 2.0892216E+000, 7.8757423E+001, 9.8010184E-003, 1.3648954E-002
 1.6200093E+002, 2.5812777E+002,-3.6725699E+001,-1.4221011E+002,-1.7606543E+000, 7.0151454E-058, 0.0000000E+000, 0.0000000E+000,-1.3894209E+000, 7.7431308E+001, 9.9064194E-003, 1.3835555E-002
 1.6300226E+002, 2.6025431E+002,-3.7424378E+001,-1.4130919E+002,-1.7276980E+000,-1.9381656E-057, 0.0000000E+000, 0.0000000E+000, 1.3481041E+000, 7.9793047E+001, 1.0013590E-002, 1.3944319E-002
 1.6400264E+002, 2.6100904E+002,-3.7458890E+001,-1.4185317E+002,-1.7712812E+000,-2.7358449E-058, 0.0000000E+000, 0.0000000E+000, 4.5233239E-001, 7.9925702E+001, 1.0102091E-002, 1.4057554E-002
 1.6500227E+002, 2.6211898E+002,-3.8340277E+001,-1.4233826E+002,-1.7191480E+000,-7.4507539E-058, 0.0000000E+000, 0.0000000E+000, 2.3222536E+000, 7.9721293E+001, 1.0158475E-002, 1.4052946E-002
 1.6600073E+002, 2.6278881E+002,-3.6843261E+001,-1.4114873E+002,-1.7589200E+000, 1.5617439E-058, 0.0000000E+000, 0.0000000E+000, 1.6657038E-001, 8.3037897E+001, 1.0042506E-002, 1.4101883E-002
 1.6700153E+002, 2.6303607E+002,-3.7563357E+001,-1.4348813E+002,-1.7843846E+000,-3.1860954E-058, 0.0000000E+000, 0.0000000E+000, 5.8017851E-001, 8.0200197E+001, 1.0211537E-002, 1.4196425E-002
 1.6800014E+002, 2.6338475E+002,-3.7029545E+001,-1.4689046E+002,-1.7923924E+000, 7.9827536E-059, 0.0000000E+000, 0.0000000E+000,-3.7774299E+000, 7.7672355E+001, 1.0247441E-002, 1.4278462E-002
 1.6900258E+002, 2.5691901E+002,-3.7315230E+001,-1.3807032E+002,-1.7765106E+000, 1.4880126E-059, 0.0000000E+000, 0.0000000E+000, 2.4970008E+000, 7.9756947E+001, 1.0302578E-002, 1.4183966E-002
 1.7000189E+002, 2.6997331E+002,-3.8712188E+001,-1.4764823E+002,-1.7491573E+000,-8.7233966E-060, 0.0000000E+000, 0.0000000E+000,-1.1114133E+000, 8.1863727E+001, 1.0172301E-002, 1.4242220E-002
 1.7100136E+002, 2.6160110E+002,-3.7062783E+001,-1.4047785E+002,-1.7933784E+000,-1.3911736E-059, 0.0000000E+000, 0.0000000E+000, 1.8994218E+000, 8.2267088E+001, 1.0381231E-002, 1.4380604E-002
 1.7200171E+002, 2.6740333E+002,-3.7951867E+001,-1.4489058E+002,-1.7806096E+000, 3.6052427E-060, 0.0000000E+000, 0.0000000E+000, 3.6045835E-001, 8.2780281E+001, 1.0303296E-002, 1.4367106E-002
 1.7300006E+002, 2.6898675E+002,-3.8319684E+001,-1.4974977E+002,-1.8129988E+000, 8.8080686E-061, 0.0000000E+000, 0.0000000E+000,-3.6155941E+000, 7.9104298E+001, 1.0434532E-002, 1.4539284E-002
 1.7400221E+002, 2.7027465E+002,-3.8727842E+001,-1.4199632E+002,-1.7228378E+000, 2.1544368E-061, 0.0000000E+000, 0.0000000E+000, 4.8986410E+000, 8.7827651E+001, 1.0382286E-002, 1.4497106E-002
 1.7500078E+002, 2.6646192E+002,-3.8090820E+001,-1.4491534E+002,-1.7782693E+000,-1.1704418E-061, 0.0000000E+000, 0.0000000E+000,-5.5674748E-001, 8.1677490E+001, 1.0678160E-002, 1.4787355E-002
 1.7600078E+002, 2.6924152E+002,-3.8406506E+001,-1.4870013E+002,-1.7271415E+000, 1.9619550E-061, 0.0000000E+000, 0.0000000E+000,-2.8439284E+000, 8.0407741E+001, 1.0314871E-002, 1.4430026E-002
 1.7700137E+002, 2.7107345E+002,-3.7917017E+001,-1.4241356E+002,-1.6709951E+000, 7.0972505E-062, 0.0000000E+000, 0.0000000E+000, 3.7698548E+000, 8.9071874E+001, 1.0636251E-002, 1.4849363E-002
 1.7800026E+002, 2.7450755E+002,-3.8957094E+001,-1.5272809E+002,-1.7440026E+000, 1.2662084E-062, 0.0000000E+000, 0.0000000E+000,-4.3046373E+000, 8.1078367E+001, 1.0444246E-002, 1.4646319E-002
 1.7900204E+002, 2.6741578E+002,-3.7375001E+001,-1.4078514E+002,-1.7570783E+000, 4.7734262E-063, 0.0000000E+000, 0.0000000E+000, 2.4101662E+000, 8.7498566E+001, 1.0606577E-002, 1.4808114E-002
 1.8000145E+002, 2.7440806E+002,-3.9092654E+001,-1.4827613E+002,-1.7232605E+000,-7.5240092E-065, 0.0000000E+000, 0.0000000E+000, 4.3228954E-001, 8.5316012E+001, 1.0608649E-002, 1.4803900E-002
 1.8100185E+002, 2.7427098E+002,-3.7835036E+001,-1.4686819E+002,-1.6940684E+000,-1.6190592E-063, 0.0000000E+000, 0.0000000E+000, 4.9459339E-001, 8.7873678E+001, 1.0513597E-002, 1.4797557E-002
 1.8200099E+002, 2.8205969E+002,-3.9349122E+001,-1.5248879E+002,-1.8583052E+000,-8.6260659E-064, 0.0000000E+000, 0.0000000E+000,-6.5523988E-001, 8.8363468E+001, 1.0534597E-002, 1.4884125E-002
 1.8300046E+002, 2.7569157E+002,-3.7542464E+001,-1.4533135E+002,-1.8469174E+000, 1.4207758E-064, 0.0000000E+000, 0.0000000E+000, 4.4119359E-001, 9.0970836E+001, 1.0480064E-002, 1.4851482E-002
 1.8400183E+002, 2.7174447E+002,-3.8137087E+001,-1.4575588E+002,-1.9126034E+000, 5.3201772E-065, 0.0000000E+000, 0.0000000E+000,-5.1227108E-001, 8.5938895E+001, 1.0495313E-002, 1.4732093E-002
 1.8500069E+002, 2.7199176E+002,-3.8270577E+001,-1.4696767E+002,-1.8668484E+000, 3.3746953E-065, 0.0000000E+000, 0.0000000E+000,-1.2582191E+000, 8.4886671E+001, 1.0366293E-002, 1.4599042E-002
 1.8600258E+002, 2.7484042E+002,-3.7657515E+001,-1.4515686E+002,-1.8749711E+000, 1.8463927E-065, 0.0000000E+000, 0.0000000E+000, 2.7606285E-001, 9.0151073E+001, 1.0308861E-002, 1.4659686E-002
 1.8700018E+002, 2.7347158E+002,-3.6899666E+001,-1.4447169E+002,-1.9398814E+000, 6.1770710E-066, 0.0000000E+000, 0.0000000E+000,-1.3493248E-001, 9.0160336E+001, 1.0246304E-002, 1.4596363E-002
 1.8800024E+002, 2.7857458E+002,-3.9086934E+001,-1.4644337E+002,-1.9656500E+000,-6.4389915E-066, 0.0000000E+000, 0.0000000E+000, 2.1247633E+000, 9.1078618E+001, 1.0444441E-002, 1.4769574E-002
 1.8900244E+002, 2.7528886E+002,-3.7848753E+001,-1.4513167E+002,-1.9448457E+000,-8.1739213E-066, 0.0000000E+000, 0.0000000E+000,-4.7032135E-002, 9.0363586E+001, 1.0035390E-002, 1.4370852E-002
 1.9000029E+002, 2.7864654E+002,-3.8114454E+001,-1.4784680E+002,-1.8969046E+000, 1.1953522E-065, 0.0000000E+000, 0.0000000E+000,-6.5012796E-003, 9.0788376E+001, 1.0261228E-002, 1.4636404E-002
 1.9100070E+002, 2.7577835E+002,-3.6790859E+001,-1.4829641E+002,-1.9708836E+000, 1.3642634E-065, 0.0000000E+000, 0.0000000E+000,-2.6928344E+000, 8.8720203E+001, 1.0157891E-002, 1.4564008E-002
 1.9200081E+002, 2.7874761E+002,-3.7429962E+001,-1.4276266E+002,-1.9605196E+000, 1.0620041E-065, 0.0000000E+000, 0.0000000E+000, 2.7962080E+000, 9.6594468E+001, 1.0462653E-002, 1.4954255E-002
 1.9300114E+002, 2.7763883E+002,-3.8035694E+001,-1.4774327E+002,-2.0145325E+000,-1.1604766E-065, 0.0000000E+000, 0.0000000E+000,-1.8157738E+000, 8.9845326E+001, 1.0541047E-002, 1.4963645E-002
 1.9400214E+002, 2.7858842E+002,-3.8490728E+001,-1.4521459E+002,-1.9467400E+000, 4.4770899E-067, 0.0000000E+000, 0.0000000E+000, 2.3100571E+000, 9.2936370E+001, 1.0635861E-002, 1.5040930E-002
 1.9500146E+002, 2.7467848E+002,-3.7742010E+001,-1.4679182E+002,-1.9602609E+000,-1.3125507E-067, 0.0000000E+000, 0.0000000E+000,-3.5274434E+000, 8.8184386E+001, 1.0487961E-002, 1.4911019E-002
 1.9600114E+002, 2.7198694E+002,-3.6936839E+001,-1.3917441E+002,-1.9219425E+000, 2.4886479E-067, 0.0000000E+000, 0.0000000E+000, 1.7712864E+000, 9.3953749E+001, 1.0501752E-002, 1.4949763E-002
 1.9700092E+002, 2.7507534E+002,-3.7469940E+001,-1.4477282E+002,-1.9633692E+000,-1.1147426E-068, 0.0000000E+000, 0.0000000E+000,-1.2178801E+000, 9.0869216E+001, 1.0527670E-002, 1.4960447E-002
 1.9800027E+002, 2.7643953E+002,-3.8071203E+001,-1.4426652E+002,-1.9260913E+000,-2.8479010E-068, 0.0000000E+000, 0.0000000E+000, 6.4552879E-001, 9.2175715E+001, 1.0569319E-002, 1.4987373E-002
 1.9900238E+002, 2.8318534E+002,-3.8571178E+001,-1.4501785E+002,-1.9215697E+000, 3.0834358E-068, 0.0000000E+000, 0.0000000E+000, 2.1829084E+000, 9.7674742E+001, 1.0466137E-002, 1.5011787E-002
 2.0000134E+002, 2.7669249E+002,-3.7317659E+001,-1.4980381E+002,-1.9793595E+000,-5.8767106E-069, 0.0000000E+000, 0.0000000E+000,-5.8102494E+000, 8.7591667E+001, 1.0540753E-002, 1.5053206E-002
 2.0100162E+002, 2.7605056E+002,-3.6780283E+001,-1.4089857E+002,-1.9231593E+000, 2.3304188E-069, 0.0000000E+000, 0.0000000E+000, 9.7191217E-001, 9.6448544E+001, 1.0418848E-002, 1.4964459E-002
 2.0200053E+002, 2.7698238E+002,-3.6983972E+001,-1.4314927E+002,-2.0065017E+000,-7.0525212E-069, 0.0000000E+000, 0.0000000E+000,-3.0998436E-001, 9.4842637E+001, 1.0531215E-002, 1.5088435E-002
 2.0300085E+002, 2.7991071E+002,-3.6310061E+001,-1.4162909E+002,-1.9781858E+000,-5.3214980E-070, 0.0000000E+000, 0.0000000E+000, 2.0532573E+000, 9.9993365E+001, 1.0731771E-002, 1.5403325E-002
 2.0400087E+002, 2.8186258E+002,-3.7468015E+001,-1.3955639E+002,-1.9976805E+000, 1.7624454E-071, 0.0000000E+000, 0.0000000E+000, 4.1023289E+000, 1.0284049E+002, 1.0608121E-002, 1.5298371E-002
 2.0500044E+002, 2.8129993E+002,-3.6876099E+001,-1.4384815E+002,-2.0868123E+000,-4.7262526E-070, 0.0000000E+000, 0.0000000E+000, 1.1640935E-001, 9.8488870E+001, 1.0552493E-002, 1.5225510E-002
 2.0600179E+002, 2.8055438E+002,-3.6141718E+001,-1.4817304E+002,-1.9518924E+000, 8.1781254E-071, 0.0000000E+000, 0.0000000E+000,-5.4116445E+000, 9.4287732E+001, 1.0457234E-002, 1.5190176E-002
 2.0700142E+002, 2.7938582E+002,-3.5251000E+001,-1.3941387E+002,-2.0121604E+000,-1.3596291E-070, 0.0000000E+000, 0.0000000E+000,-2.1992646E-001, 1.0270879E+002, 1.0525074E-002, 1.5325687E-002
 2.0800154E+002, 2.7773934E+002,-3.6192124E+001,-1.3915710E+002,-1.9620463E+000,-2.4997340E-071, 0.0000000E+000, 0.0000000E+000, 1.5690095E+000, 1.0042807E+002, 1.0622384E-002, 1.5307427E-002
 2.0900253E+002, 2.8060168E+002,-3.5088671E+001,-1.4247811E+002,-2.0332165E+000, 7.0824121E-074, 0.0000000E+000, 0.0000000E+000,-2.8148159E+000, 1.0100168E+002, 1.0176848E-002, 1.5010907E-002
 2.1000174E+002, 2.8108362E+002,-3.5682053E+001,-1.3771034E+002,-1.9733668E+000,-1.0166765E-070, 0.0000000E+000, 0.0000000E+000, 3.5026384E+000, 1.0571786E+002, 1.0503041E-002, 1.5314306E-002
 2.1100049E+002, 2.8338128E+002,-3.5722767E+001,-1.4458642E+002,-2.0536660E+000, 3.3941505E-071, 0.0000000E+000, 0.0000000E+000,-2.8275099E+000, 1.0101842E+002, 1.0540200E-002, 1.5366673E-002
 2.1200047E+002, 2.7543739E+002,-3.5423738E+001,-1.3985317E+002,-2.1202085E+000,-6.3787467E-072, 0.0000000E+000, 0.0000000E+000,-1.6026517E+000, 9.8040279E+001, 1.0239886E-002, 1.4921187E-002
 2.1300040E+002, 2.7214279E+002,-3.2436422E+001,-1.3129555E+002,-2.0345116E+000, 5.5259591E-072, 0.0000000E+000, 0.0000000E+000, 8.9884236E-001, 1.0637630E+002, 9.9256663E-003, 1.4745343E-002
 2.1400026E+002, 2.7093784E+002,-3.3052214E+001,-1.3202339E+002,-2.0503055E+000, 1.5845102E-072, 0.0000000E+000, 0.0000000E+000, 2.9192769E-001, 1.0381193E+002, 9.7915689E-003, 1.4522668E-002
 2.1500006E+002, 2.7580464E+002,-3.3301157E+001,-1.3162346E+002,-2.0550717E+000,-2.9722691E-073, 0.0000000E+000, 0.0000000E+000, 3.8340644E+000, 1.0882494E+002, 9.4578039E-003, 1.4205925E-002
 2.1600331E+002, 2.6604102E+002,-3.1842458E+001,-1.3363441E+002,-2.0194519E+000, 4.2576934E-073, 0.0000000E+000, 0.0000000E+000,-4.5921128E+000, 9.8544702E+001, 9.4028367E-003, 1.4040409E-002
 2.1700084E+002, 2.6250570E+002,-2.9969568E+001,-1.2833833E+002,-2.0165335E+000,-3.6585171E-073, 0.0000000E+000, 0.0000000E+000,-2.9099338E+000, 1.0218127E+002, 8.6880636E-003, 1.3348915E-002
 2.1800052E+002, 2.5960688E+002,-2.8228334E+001,-1.2168773E+002,-1.8881414E+000, 7.2661103E-074, 0.0000000E+000, 0.0000000E+000, 2.7501218E+000, 1.0780268E+002, 8.4223250E-003, 1.3069303E-002
 2.1900137E+002, 2.4967786E+002,-2.5827156E+001,-1.2176360E+002,-1.8880399E+000, 4.0342347E-073, 0.0000000E+000, 0.0000000E+000,-4.0412170E+000, 1.0019907E+002, 7.8700795E-003, 1.2444168E-002
 2.2000124E+002, 2.4907671E+002,-2.5779938E+001,-1.1545354E+002,-1.9495980E+000, 4.4959286E-074, 0.0000000E+000, 0.0000000E+000, 1.3334526E+000, 1.0589364E+002, 7.3843956E-003, 1.1939815E-002
 2.2100243E+002, 2.3623868E+002,-2.3033234E+001,-1.1103844E+002,-1.9205667E+000, 3.8037058E-074, 0.0000000E+000, 0.0000000E+000,-2.7839610E+000, 1.0024643E+002, 6.8596899E-003, 1.1336881E-002
 2.2200081E+002, 2.3366031E+002,-2.2791154E+001,-1.0694322E+002,-1.8620849E+000,-5.3464451E-075, 0.0000000E+000, 0.0000000E+000, 5.9232659E-001, 1.0206385E+002, 6.6289479E-003, 1.1044217E-002
 2.2300247E+002, 2.2335774E+002,-2.0301390E+001,-1.0211737E+002,-1.7903864E+000,-1.4492118E-074, 0.0000000E+000, 0.0000000E+000,-9.1074726E-001, 9.9148592E+001, 6.1974326E-003, 1.0548175E-002
 2.2400177E+002, 2.2214160E+002,-1.9620795E+001,-1.0316390E+002,-1.7598174E+000,-1.4132996E-075, 0.0000000E+000, 0.0000000E+000,-2.5665794E+000, 9.7597082E+001, 6.1049012E-003, 1.0459097E-002
 2.2500273E+002, 2.1922358E+002,-2.0162620E+001,-1.0127819E+002,-1.7413463E+000, 4.1305078E-075, 0.0000000E+000, 0.0000000E+000,-1.3103432E+000, 9.6041422E+001, 5.6615406E-003, 9.8844885E-003
 2.2600253E+002, 2.1020435E+002,-1.8058271E+001,-9.4270112E+001,-1.7186946E+000,-1.2303109E-075, 0.0000000E+000, 0.0000000E+000, 7.8769988E-001, 9.6157268E+001, 5.4210439E-003, 9.5635287E-003
 2.2700119E+002, 2.0653420E+002,-1.7523373E+001,-9.2156656E+001,-1.6255283E+000, 8.8059637E-076, 0.0000000E+000, 0.0000000E+000,-6.0010710E-001, 9.5228641E+001, 5.1124887E-003, 9.2296454E-003
 2.2800247E+002, 2.0561066E+002,-1.7158082E+001,-9.5731228E+001,-1.5860796E+000, 9.4607711E-076, 0.0000000E+000, 0.0000000E+000,-2.1651115E+000, 9.1135272E+001, 4.9709209E-003, 9.0302393E-003
 2.2900160E+002, 1.9313057E+002,-1.6075587E+001,-8.5936506E+001,-1.4991555E+000,-6.9744683E-076, 0.0000000E+000, 0.0000000E+000, 2.7330078E-001, 8.9619325E+001, 4.5269482E-003, 8.3884745E-003
 2.3000035E+002, 1.9317472E+002,-1.4493909E+001,-8.4614986E+001,-1.4981754E+000, 8.6708014E-077, 0.0000000E+000, 0.0000000E+000,-4.4250932E-001, 9.2567647E+001, 4.3777104E-003, 8.3515414E-003
