s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
1.68E+02,0.053569,3.13E-01,3.59E-01,2.91E+01,2.90E+01,6.72E-01,6.47E-01,3.31E+01,4.18E+01,5.01E+01,5.95E+01
1.69E+02,0.053127,2.76E-01,3.04E-01,3.24E+01,2.99E+01,7.08E-01,6.66E-01,3.71E+01,4.77E+01,5.81E+01,6.77E+01
1.70E+02,0.055633,2.78E-01,3.09E-01,3.38E+01,3.07E+01,7.13E-01,6.49E-01,3.91E+01,5.13E+01,6.41E+01,7.56E+01
1.71E+02,0.057546,2.35E-01,3.24E-01,3.73E+01,3.18E+01,7.60E-01,6.19E-01,4.37E+01,5.97E+01,7.92E+01,8.58E+01
1.72E+02,0.056434,2.97E-01,2.59E-01,3.62E+01,2.68E+01,7.11E-01,6.90E-01,4.23E+01,5.80E+01,7.77E+01,8.72E+01
1.73E+02,0.056528,3.05E-01,2.79E-01,3.30E+01,3.07E+01,7.02E-01,6.73E-01,3.81E+01,4.98E+01,6.28E+01,7.26E+01
1.74E+02,0.057734,2.74E-01,2.47E-01,3.59E+01,3.35E+01,7.20E-01,6.75E-01,4.11E+01,5.27E+01,6.47E+01,7.80E+01
1.75E+02,0.058249,2.83E-01,2.61E-01,3.43E+01,2.89E+01,7.28E-01,6.81E-01,3.93E+01,5.03E+01,6.13E+01,7.35E+01
1.76E+02,0.060348,4.24E-01,2.73E-01,3.90E+01,3.10E+01,6.73E-01,6.72E-01,4.49E+01,5.79E+01,7.03E+01,8.59E+01
1.77E+02,0.058347,3.60E-01,4.65E-01,3.59E+01,2.67E+01,7.03E-01,5.60E-01,4.17E+01,5.57E+01,7.20E+01,9.14E+01
1.78E+02,0.057585,2.99E-01,2.77E-01,3.18E+01,2.51E+01,7.42E-01,6.75E-01,3.63E+01,4.54E+01,5.33E+01,6.07E+01
1.79E+02,0.059613,2.04E-01,3.21E-01,3.57E+01,3.03E+01,8.00E-01,6.32E-01,4.08E+01,5.20E+01,6.28E+01,7.30E+01
1.80E+02,0.060399,3.93E-01,3.47E-01,3.40E+01,2.78E+01,6.85E-01,5.76E-01,3.89E+01,4.94E+01,5.89E+01,6.68E+01
1.81E+02,0.060074,3.62E-01,3.64E-01,3.28E+01,2.50E+01,6.74E-01,5.49E-01,3.79E+01,5.05E+01,6.56E+01,8.07E+01
1.82E+02,0.060296,3.03E-01,2.53E-01,3.40E+01,2.82E+01,6.90E-01,6.60E-01,3.92E+01,5.17E+01,6.72E+01,7.81E+01
1.83E+02,0.062834,1.78E-01,3.19E-01,3.64E+01,3.26E+01,7.56E-01,6.67E-01,4.16E+01,5.35E+01,6.64E+01,8.30E+01
1.84E+02,0.060653,2.33E-01,2.58E-01,3.68E+01,2.94E+01,7.47E-01,6.56E-01,4.23E+01,5.60E+01,7.28E+01,8.34E+01
1.85E+02,0.060674,2.14E-01,2.53E-01,3.55E+01,2.73E+01,7.61E-01,5.94E-01,4.08E+01,5.27E+01,6.63E+01,8.16E+01
1.86E+02,0.058168,2.57E-01,2.06E-01,3.16E+01,2.14E+01,7.39E-01,5.71E-01,3.64E+01,4.70E+01,5.78E+01,6.91E+01
1.87E+02,0.056151,1.83E-01,1.90E-01,3.04E+01,1.98E+01,7.81E-01,5.56E-01,3.50E+01,4.60E+01,5.83E+01,6.83E+01
1.88E+02,0.057727,3.04E-01,3.04E-01,3.00E+01,1.98E+01,6.85E-01,5.15E-01,3.44E+01,4.43E+01,5.32E+01,6.08E+01
1.89E+02,0.058242,2.40E-01,2.39E-01,3.42E+01,2.36E+01,7.36E-01,5.37E-01,3.96E+01,5.27E+01,6.82E+01,8.38E+01
1.90E+02,0.058793,4.62E-01,2.32E-01,3.49E+01,2.32E+01,6.46E-01,5.61E-01,4.04E+01,5.31E+01,6.69E+01,7.93E+01
1.91E+02,0.060436,3.41E-01,2.92E-01,3.62E+01,2.69E+01,7.11E-01,5.33E-01,4.21E+01,5.75E+01,7.74E+01,7.83E+01
1.92E+02,0.060697,4.43E-01,1.51E-01,3.50E+01,2.17E+01,6.35E-01,5.93E-01,4.05E+01,5.35E+01,6.92E+01,8.74E+01
1.93E+02,0.058215,2.47E-01,3.68E-01,3.11E+01,2.13E+01,7.25E-01,4.84E-01,3.58E+01,4.69E+01,5.88E+01,7.31E+01
1.94E+02,0.058621,3.00E-01,3.67E-01,3.26E+01,2.11E+01,6.85E-01,4.69E-01,3.79E+01,5.07E+01,6.66E+01,7.60E+01
1.95E+02,0.056485,3.53E-01,2.26E-01,3.22E+01,2.15E+01,6.78E-01,5.70E-01,3.75E+01,5.05E+01,6.67E+01,7.40E+01
1.96E+02,0.056424,4.18E-01,1.36E-01,3.12E+01,1.98E+01,6.52E-01,5.60E-01,3.61E+01,4.73E+01,5.97E+01,7.07E+01
1.97E+02,0.059744,4.00E-01,1.98E-01,3.52E+01,2.10E+01,6.77E-01,5.50E-01,4.08E+01,5.39E+01,6.84E+01,8.17E+01
1.98E+02,0.059648,2.11E-01,2.05E-01,3.68E+01,2.44E+01,7.70E-01,5.48E-01,4.30E+01,5.98E+01,8.10E+01,6.82E+01
1.99E+02,0.059577,2.53E-01,2.58E-01,3.45E+01,2.49E+01,7.37E-01,5.55E-01,3.99E+01,5.39E+01,7.19E+01,7.06E+01
2.00E+02,0.060779,3.99E-01,3.31E-01,3.66E+01,3.01E+01,6.78E-01,5.98E-01,4.22E+01,5.52E+01,7.04E+01,8.91E+01
2.01E+02,0.060802,3.46E-01,3.74E-01,3.51E+01,2.86E+01,6.97E-01,5.82E-01,4.02E+01,5.20E+01,6.45E+01,7.92E+01
2.02E+02,0.062972,2.74E-01,3.74E-01,3.55E+01,2.90E+01,7.37E-01,5.79E-01,4.04E+01,5.10E+01,6.04E+01,6.85E+01
2.03E+02,0.067336,3.64E-01,2.46E-01,4.00E+01,3.16E+01,7.11E-01,6.75E-01,4.58E+01,5.79E+01,6.92E+01,7.97E+01
2.04E+02,0.0664,2.36E-01,2.28E-01,3.67E+01,2.86E+01,7.85E-01,6.62E-01,4.18E+01,5.31E+01,6.33E+01,7.30E+01
2.05E+02,0.064566,4.48E-01,1.49E-01,3.54E+01,2.37E+01,6.83E-01,6.59E-01,4.06E+01,5.18E+01,6.25E+01,7.38E+01
2.06E+02,0.063688,2.80E-01,1.63E-01,3.40E+01,2.28E+01,7.48E-01,5.85E-01,3.92E+01,5.09E+01,6.29E+01,7.33E+01
2.07E+02,0.064985,3.04E-01,1.96E-01,3.80E+01,2.38E+01,7.52E-01,5.51E-01,4.44E+01,6.12E+01,8.23E+01,7.12E+01
2.08E+02,0.063788,4.09E-01,2.16E-01,3.53E+01,2.14E+01,6.89E-01,5.46E-01,4.09E+01,5.48E+01,7.14E+01,8.14E+01
2.09E+02,0.063755,3.91E-01,4.99E-01,3.44E+01,2.45E+01,6.88E-01,4.24E-01,3.96E+01,5.14E+01,6.47E+01,7.50E+01
2.10E+02,0.063323,2.27E-01,2.54E-01,3.59E+01,2.75E+01,7.67E-01,5.55E-01,4.10E+01,5.33E+01,6.70E+01,8.18E+01
2.11E+02,0.065014,4.99E-01,1.72E-01,3.77E+01,2.82E+01,6.49E-01,6.23E-01,4.35E+01,5.68E+01,7.19E+01,8.92E+01
2.12E+02,0.061974,2.85E-01,1.24E-01,3.64E+01,2.17E+01,7.57E-01,6.33E-01,4.21E+01,5.63E+01,7.16E+01,8.52E+01
2.13E+02,0.064795,3.67E-01,1.76E-01,3.79E+01,2.36E+01,6.84E-01,6.09E-01,4.41E+01,5.95E+01,7.91E+01,9.86E+01
2.14E+02,0.066778,2.78E-01,2.21E-01,3.95E+01,2.77E+01,7.42E-01,5.76E-01,4.56E+01,6.09E+01,7.93E+01,9.38E+01
2.15E+02,0.063467,3.51E-01,3.09E-01,3.54E+01,2.38E+01,6.97E-01,5.75E-01,4.09E+01,5.48E+01,7.25E+01,9.46E+01
2.16E+02,0.061629,2.13E-01,4.21E-01,3.32E+01,2.44E+01,7.73E-01,5.40E-01,3.81E+01,4.92E+01,6.07E+01,7.30E+01
2.17E+02,0.064226,2.81E-01,1.88E-01,3.50E+01,2.34E+01,7.37E-01,5.97E-01,4.01E+01,5.20E+01,6.52E+01,7.88E+01
2.18E+02,0.066627,3.14E-01,4.13E-01,3.81E+01,3.03E+01,6.98E-01,4.86E-01,4.38E+01,5.77E+01,7.34E+01,8.78E+01
2.19E+02,0.071476,3.37E-01,2.63E-01,4.78E+01,3.63E+01,6.81E-01,6.29E-01,5.61E+01,7.70E+01,9.88E+01,1.10E+02
2.20E+02,0.067927,2.68E-01,2.96E-01,3.92E+01,2.98E+01,7.39E-01,6.65E-01,4.55E+01,6.11E+01,8.14E+01,9.53E+01
2.21E+02,0.066291,2.95E-01,2.41E-01,3.84E+01,2.95E+01,7.14E-01,6.88E-01,4.48E+01,6.14E+01,8.21E+01,9.68E+01
2.22E+02,0.068772,2.56E-01,3.22E-01,4.20E+01,3.39E+01,7.37E-01,6.73E-01,4.88E+01,6.51E+01,8.40E+01,9.46E+01
2.23E+02,0.065715,2.57E-01,4.01E-01,3.68E+01,2.97E+01,7.50E-01,6.73E-01,4.25E+01,5.61E+01,7.01E+01,8.53E+01
2.24E+02,0.067971,2.63E-01,2.26E-01,3.93E+01,3.02E+01,7.45E-01,7.24E-01,4.56E+01,6.15E+01,8.20E+01,8.98E+01
2.25E+02,0.06804,2.71E-01,1.77E-01,3.86E+01,2.90E+01,7.30E-01,7.54E-01,4.47E+01,6.13E+01,7.84E+01,8.89E+01
2.26E+02,0.069591,3.82E-01,2.13E-01,3.87E+01,3.21E+01,6.89E-01,7.11E-01,4.41E+01,5.60E+01,6.86E+01,8.34E+01
2.27E+02,0.070071,2.99E-01,2.66E-01,3.87E+01,3.10E+01,7.34E-01,6.85E-01,4.43E+01,5.63E+01,6.76E+01,7.79E+01
2.28E+02,0.068073,3.01E-01,1.86E-01,3.74E+01,3.24E+01,7.38E-01,7.37E-01,4.27E+01,5.48E+01,6.75E+01,8.23E+01
2.29E+02,0.068288,2.16E-01,3.21E-01,3.54E+01,3.24E+01,7.87E-01,7.02E-01,4.02E+01,5.07E+01,6.02E+01,7.21E+01
2.30E+02,0.068146,2.68E-01,2.21E-01,3.80E+01,3.39E+01,7.42E-01,7.29E-01,4.37E+01,5.68E+01,7.21E+01,8.83E+01
2.31E+02,0.066934,2.60E-01,3.71E-01,3.76E+01,3.37E+01,7.58E-01,6.35E-01,4.35E+01,5.84E+01,7.72E+01,9.37E+01
2.32E+02,0.070005,4.51E-01,2.87E-01,3.80E+01,3.20E+01,6.63E-01,6.72E-01,4.37E+01,5.65E+01,7.08E+01,8.97E+01
2.33E+02,0.066968,2.04E-01,1.53E-01,3.92E+01,2.81E+01,7.78E-01,6.87E-01,4.61E+01,6.51E+01,8.09E+01,7.94E+01
2.34E+02,0.066126,2.56E-01,2.99E-01,3.64E+01,2.98E+01,7.55E-01,6.73E-01,4.22E+01,5.66E+01,7.33E+01,8.16E+01
2.35E+02,0.069284,4.17E-01,2.07E-01,3.98E+01,3.33E+01,6.73E-01,7.03E-01,4.58E+01,6.00E+01,7.56E+01,9.29E+01
2.36E+02,0.068689,3.14E-01,1.96E-01,3.52E+01,2.90E+01,7.34E-01,6.86E-01,4.03E+01,5.19E+01,6.32E+01,7.35E+01
2.37E+02,0.068484,3.23E-01,2.58E-01,3.68E+01,3.15E+01,7.10E-01,6.79E-01,4.22E+01,5.47E+01,6.90E+01,7.66E+01
2.38E+02,0.069071,2.55E-01,4.30E-01,3.89E+01,3.44E+01,7.41E-01,5.52E-01,4.48E+01,5.86E+01,7.34E+01,8.80E+01
2.39E+02,0.067605,3.04E-01,3.13E-01,3.83E+01,3.37E+01,7.33E-01,6.54E-01,4.42E+01,5.92E+01,7.89E+01,9.66E+01
2.40E+02,0.06751,4.09E-01,2.16E-01,3.66E+01,3.28E+01,7.09E-01,6.83E-01,4.20E+01,5.36E+01,6.39E+01,7.36E+01
2.41E+02,0.065268,2.65E-01,3.03E-01,3.76E+01,2.72E+01,7.58E-01,5.81E-01,4.41E+01,6.17E+01,8.06E+01,8.61E+01
2.42E+02,0.0669,2.67E-01,2.66E-01,3.35E+01,3.09E+01,7.56E-01,6.11E-01,3.81E+01,4.81E+01,5.82E+01,6.83E+01
2.43E+02,0.065901,4.09E-01,3.04E-01,3.31E+01,3.09E+01,6.81E-01,6.69E-01,3.75E+01,4.67E+01,5.47E+01,6.16E+01
2.44E+02,0.063146,3.70E-01,2.57E-01,3.23E+01,2.53E+01,7.00E-01,7.11E-01,3.70E+01,4.78E+01,5.97E+01,7.23E+01
2.45E+02,0.065067,3.54E-01,2.77E-01,3.51E+01,2.73E+01,7.06E-01,6.46E-01,3.99E+01,5.02E+01,6.02E+01,6.96E+01
2.46E+02,0.063455,1.73E-01,3.61E-01,3.43E+01,2.58E+01,8.09E-01,5.90E-01,3.90E+01,4.99E+01,6.06E+01,7.28E+01
2.47E+02,0.064976,2.20E-01,4.42E-01,3.46E+01,2.95E+01,7.69E-01,6.26E-01,3.98E+01,5.11E+01,6.37E+01,7.93E+01
2.48E+02,0.066597,2.66E-01,3.69E-01,3.90E+01,3.56E+01,7.59E-01,6.36E-01,4.50E+01,6.00E+01,7.89E+01,8.81E+01
2.49E+02,0.063057,2.99E-01,3.27E-01,3.36E+01,3.10E+01,7.31E-01,6.35E-01,3.85E+01,4.95E+01,6.07E+01,7.30E+01
2.50E+02,0.065472,2.52E-01,2.77E-01,3.46E+01,3.21E+01,7.68E-01,6.30E-01,3.95E+01,5.01E+01,6.07E+01,7.19E+01
2.51E+02,0.069649,3.26E-01,2.27E-01,3.97E+01,3.45E+01,7.24E-01,6.92E-01,4.53E+01,5.82E+01,7.27E+01,9.01E+01
2.52E+02,0.072331,3.38E-01,2.74E-01,4.44E+01,3.39E+01,7.20E-01,6.23E-01,5.15E+01,6.89E+01,8.91E+01,1.05E+02
2.53E+02,0.064624,5.37E-01,3.05E-01,3.14E+01,2.24E+01,6.47E-01,5.56E-01,3.58E+01,4.55E+01,5.35E+01,6.03E+01
2.54E+02,0.065838,4.33E-01,3.11E-01,3.34E+01,2.61E+01,6.54E-01,5.64E-01,3.81E+01,4.72E+01,5.59E+01,6.45E+01
2.55E+02,0.065007,1.89E-01,2.39E-01,3.55E+01,2.96E+01,7.67E-01,6.26E-01,4.03E+01,5.06E+01,5.88E+01,6.48E+01
2.56E+02,0.068213,2.63E-01,3.46E-01,3.94E+01,3.69E+01,7.25E-01,6.30E-01,4.50E+01,5.73E+01,6.96E+01,8.05E+01
2.57E+02,0.066972,2.63E-01,3.40E-01,3.64E+01,3.14E+01,7.44E-01,6.45E-01,4.16E+01,5.32E+01,6.45E+01,7.65E+01
2.58E+02,0.06875,3.76E-01,2.52E-01,3.70E+01,3.53E+01,7.07E-01,7.10E-01,4.22E+01,5.33E+01,6.42E+01,7.62E+01
2.59E+02,0.066224,3.07E-01,3.39E-01,3.90E+01,3.27E+01,7.52E-01,6.73E-01,4.54E+01,6.21E+01,8.22E+01,9.41E+01
2.60E+02,0.067185,3.14E-01,1.88E-01,3.99E+01,3.39E+01,7.27E-01,7.43E-01,4.65E+01,6.34E+01,8.48E+01,9.38E+01
2.61E+02,0.067395,2.37E-01,4.01E-01,3.99E+01,3.39E+01,7.76E-01,6.52E-01,4.65E+01,6.40E+01,8.80E+01,8.18E+01
2.62E+02,0.067835,3.22E-01,2.32E-01,4.26E+01,3.29E+01,7.14E-01,6.61E-01,5.00E+01,6.87E+01,9.30E+01,1.07E+02
2.63E+02,0.062678,2.49E-01,3.13E-01,3.56E+01,2.91E+01,7.60E-01,6.56E-01,4.17E+01,5.74E+01,7.81E+01,8.76E+01
2.64E+02,0.064236,2.55E-01,4.19E-01,3.78E+01,3.63E+01,7.42E-01,6.35E-01,4.40E+01,5.94E+01,7.84E+01,7.17E+01
2.65E+02,0.062031,2.18E-01,4.01E-01,3.58E+01,3.24E+01,7.74E-01,6.59E-01,4.16E+01,5.67E+01,7.66E+01,7.87E+01
2.66E+02,0.065284,2.99E-01,2.92E-01,3.72E+01,3.37E+01,7.19E-01,6.96E-01,4.29E+01,5.64E+01,7.20E+01,8.46E+01
2.67E+02,0.067437,3.17E-01,3.82E-01,4.16E+01,3.40E+01,7.21E-01,6.01E-01,4.82E+01,6.41E+01,8.41E+01,9.34E+01
2.68E+02,0.064066,3.51E-01,3.47E-01,3.48E+01,2.57E+01,7.18E-01,6.08E-01,4.01E+01,5.26E+01,6.63E+01,7.56E+01
2.69E+02,0.065119,4.58E-01,3.09E-01,3.52E+01,2.79E+01,6.62E-01,5.98E-01,3.99E+01,4.92E+01,5.75E+01,6.48E+01
2.70E+02,0.063284,3.48E-01,1.68E-01,3.47E+01,2.53E+01,7.20E-01,6.56E-01,3.98E+01,5.12E+01,6.18E+01,7.09E+01
2.71E+02,0.063259,3.10E-01,2.37E-01,3.31E+01,2.29E+01,7.37E-01,5.94E-01,3.80E+01,4.90E+01,6.13E+01,7.61E+01
2.72E+02,0.063425,3.30E-01,5.36E-01,3.74E+01,3.38E+01,7.20E-01,5.08E-01,4.31E+01,5.68E+01,7.35E+01,8.86E+01
2.73E+02,0.066954,4.69E-01,2.41E-01,4.13E+01,3.42E+01,6.65E-01,6.84E-01,4.81E+01,6.42E+01,8.40E+01,9.31E+01
2.74E+02,0.062965,2.65E-01,2.21E-01,3.96E+01,3.00E+01,7.67E-01,7.08E-01,4.60E+01,6.19E+01,8.00E+01,9.16E+01
2.75E+02,0.065503,2.30E-01,2.19E-01,3.93E+01,3.15E+01,7.81E-01,6.56E-01,4.54E+01,6.03E+01,7.97E+01,9.07E+01
2.76E+02,0.063306,3.54E-01,3.46E-01,3.43E+01,3.02E+01,7.18E-01,5.94E-01,3.94E+01,5.11E+01,6.34E+01,7.71E+01
2.77E+02,0.064965,2.97E-01,2.85E-01,3.60E+01,3.53E+01,7.45E-01,6.69E-01,4.09E+01,5.12E+01,6.06E+01,6.91E+01
2.78E+02,0.064646,2.82E-01,2.90E-01,4.29E+01,3.48E+01,7.31E-01,6.56E-01,4.98E+01,6.59E+01,8.12E+01,8.84E+01
2.79E+02,0.059877,2.96E-01,3.21E-01,3.52E+01,2.51E+01,7.17E-01,5.65E-01,4.12E+01,5.71E+01,7.73E+01,8.16E+01
2.80E+02,0.064931,4.00E-01,2.37E-01,3.83E+01,3.09E+01,6.76E-01,6.21E-01,4.39E+01,5.72E+01,7.38E+01,9.06E+01
2.81E+02,0.064265,2.55E-01,3.01E-01,4.03E+01,3.38E+01,7.57E-01,6.59E-01,4.66E+01,6.14E+01,7.80E+01,8.46E+01
2.82E+02,0.0582,2.28E-01,2.58E-01,3.51E+01,2.55E+01,7.81E-01,6.20E-01,4.08E+01,5.56E+01,7.21E+01,7.54E+01
2.83E+02,0.058698,4.18E-01,1.86E-01,3.34E+01,2.33E+01,6.73E-01,5.98E-01,3.86E+01,5.06E+01,6.50E+01,7.51E+01
2.84E+02,0.060213,2.74E-01,1.85E-01,3.69E+01,2.99E+01,7.29E-01,5.94E-01,4.32E+01,6.02E+01,7.75E+01,7.04E+01
2.85E+02,0.060813,4.54E-01,2.37E-01,4.07E+01,3.18E+01,6.44E-01,6.70E-01,4.78E+01,6.64E+01,8.11E+01,7.13E+01
