s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 1.1500036E+002, 4.8810312E-002, 5.1994800E-001, 2.8898115E-001, 3.3733111E+001, 2.0894871E+001, 5.6612146E-001, 4.8334798E-001, 3.9434373E+001, 5.3495923E+001, 6.9883478E+001, 7.8596789E+001
 1.1600179E+002, 4.5787524E-002, 4.0121582E-001, 3.2818223E-001, 3.0131882E+001, 1.8659305E+001, 6.2325643E-001, 4.3766590E-001, 3.5062257E+001, 4.6598353E+001, 5.8816445E+001, 6.5201947E+001
 1.1700069E+002, 4.5374301E-002, 3.9108168E-001, 3.0487676E-001, 2.9496683E+001, 1.9089424E+001, 6.3265192E-001, 4.3397891E-001, 3.4075540E+001, 4.4448085E+001, 5.5387327E+001, 6.5459681E+001
 1.1800001E+002, 4.5809413E-002, 3.2106383E-001, 3.9274462E-001, 2.9790801E+001, 1.7447043E+001, 6.4588790E-001, 4.5170478E-001, 3.4452564E+001, 4.4731796E+001, 5.4010219E+001, 6.3054364E+001
 1.1900087E+002, 4.7241401E-002, 3.8241380E-001, 8.4020119E-001, 3.1203702E+001, 2.4054172E+001, 6.3574756E-001, 3.1104396E-001, 3.5996851E+001, 4.6724277E+001, 5.8082181E+001, 6.8438639E+001
 1.2000007E+002, 4.7546260E-002, 3.0274756E-001, 3.1867285E-001, 3.2181683E+001, 1.9925574E+001, 6.8601734E-001, 4.8415917E-001, 3.7007909E+001, 4.7389254E+001, 5.6450750E+001, 6.4818693E+001
 1.2100161E+002, 4.6054974E-002, 3.6305471E-001, 2.6912306E-001, 2.8956974E+001, 1.6315565E+001, 6.6567041E-001, 5.1253554E-001, 3.3448946E+001, 4.3419141E+001, 5.2749326E+001, 6.3314957E+001
 1.2200048E+002, 4.7458173E-002, 4.4145113E-001, 2.0953579E-001, 3.1572283E+001, 2.1234260E+001, 6.1978996E-001, 4.9907951E-001, 3.6580338E+001, 4.8121402E+001, 6.0329276E+001, 7.2135916E+001
 1.2300124E+002, 5.0440963E-002, 2.7367324E-001, 3.1096465E-001, 3.4922479E+001, 2.4608046E+001, 6.9799184E-001, 4.9348383E-001, 4.0735544E+001, 5.5551639E+001, 7.4537688E+001, 7.8341786E+001
 1.2400205E+002, 4.8763836E-002, 2.3790725E-001, 3.0079745E-001, 3.2595799E+001, 2.7441353E+001, 7.1595226E-001, 5.5284732E-001, 3.7971619E+001, 5.1505126E+001, 6.8714075E+001, 7.9182807E+001
 1.2500232E+002, 4.9567376E-002, 2.7826217E-001, 3.4682846E-001, 3.2791995E+001, 2.7642047E+001, 6.9239734E-001, 5.8021179E-001, 3.8193215E+001, 5.1049707E+001, 6.6450290E+001, 7.7912724E+001
 1.2600106E+002, 4.8458399E-002, 3.1972306E-001, 3.3200243E-001, 3.0715171E+001, 2.6678663E+001, 6.8671247E-001, 6.2173745E-001, 3.5084359E+001, 4.4690009E+001, 5.3619763E+001, 6.3177650E+001
 1.2700002E+002, 4.9910991E-002, 3.8099161E-001, 3.1113067E-001, 3.0609798E+001, 2.5736101E+001, 6.7500809E-001, 5.7972728E-001, 3.5087580E+001, 4.4827683E+001, 5.5266614E+001, 6.5592562E+001
 1.2800130E+002, 5.1296530E-002, 5.1906341E-001, 3.2434645E-001, 3.4637235E+001, 2.8793017E+001, 6.2256525E-001, 5.6779480E-001, 3.9483592E+001, 4.9311880E+001, 5.8566464E+001, 6.7289412E+001
 1.2900235E+002, 5.1582626E-002, 3.7683988E-001, 3.9062521E-001, 3.2659496E+001, 2.6205141E+001, 6.7511273E-001, 5.6485339E-001, 3.7631638E+001, 4.9103917E+001, 6.0245443E+001, 6.9658130E+001
 1.3000028E+002, 4.9254680E-002, 3.3255705E-001, 3.2274754E-001, 2.8735906E+001, 2.4208324E+001, 6.8790892E-001, 6.0163092E-001, 3.2891921E+001, 4.2062910E+001, 5.1811230E+001, 5.7926160E+001
 1.3100061E+002, 5.1177154E-002, 4.0334071E-001, 3.1343304E-001, 3.1037234E+001, 2.7142777E+001, 6.4217730E-001, 6.2429249E-001, 3.5150614E+001, 4.3855465E+001, 5.1156014E+001, 5.7369851E+001
 1.3200190E+002, 5.0953054E-002, 4.2750482E-001, 2.9278527E-001, 3.0984547E+001, 2.9276338E+001, 6.3845629E-001, 6.0006408E-001, 3.5367811E+001, 4.4532007E+001, 5.2882193E+001, 6.1189837E+001
 1.3300039E+002, 5.0347818E-002, 3.0000477E-001, 2.8669447E-001, 2.9142238E+001, 2.6446269E+001, 7.0544233E-001, 6.3626834E-001, 3.3231155E+001, 4.2323908E+001, 5.1616062E+001, 6.2637855E+001
 1.3400069E+002, 5.3423459E-002, 3.8514721E-001, 3.1406165E-001, 3.4758571E+001, 3.1466254E+001, 6.6995205E-001, 6.3764583E-001, 4.0118556E+001, 5.3050443E+001, 6.9411359E+001, 8.8107246E+001
 1.3500013E+002, 5.2756973E-002, 3.9586217E-001, 4.0030322E-001, 3.2392450E+001, 2.8811643E+001, 6.7472004E-001, 6.0254545E-001, 3.7127223E+001, 4.7250021E+001, 5.7358937E+001, 6.9067877E+001
 1.3600009E+002, 4.9076449E-002, 4.1143133E-001, 2.2622500E-001, 2.6947427E+001, 2.1199558E+001, 6.3658565E-001, 6.0240047E-001, 3.0746088E+001, 3.8890470E+001, 4.6441741E+001, 5.4322266E+001
 1.3700034E+002, 4.9767772E-002, 3.7131056E-001, 2.5979807E-001, 2.8952281E+001, 2.4875337E+001, 6.1325781E-001, 5.9198095E-001, 3.3147274E+001, 4.2283138E+001, 5.0816956E+001, 6.0545859E+001
 1.3800089E+002, 5.1959538E-002, 2.1183200E-001, 3.6728004E-001, 3.1682632E+001, 2.9097333E+001, 7.1846762E-001, 5.9124594E-001, 3.6430032E+001, 4.7696729E+001, 6.0438731E+001, 7.7337105E+001
 1.3900164E+002, 5.1310302E-002, 3.1049865E-001, 2.6779352E-001, 3.2557923E+001, 2.6718573E+001, 6.8315050E-001, 6.4335481E-001, 3.7495850E+001, 4.8956673E+001, 6.1567046E+001, 7.6367942E+001
 1.4000010E+002, 5.1872712E-002, 3.6803005E-001, 3.2957004E-001, 3.1425992E+001, 2.9462276E+001, 6.6796721E-001, 6.1630153E-001, 3.5841124E+001, 4.5080621E+001, 5.3306173E+001, 6.1236413E+001
 1.4100102E+002, 5.2897939E-002, 3.3283463E-001, 2.6859479E-001, 3.3700233E+001, 3.0048965E+001, 6.5872841E-001, 6.5095423E-001, 3.8854209E+001, 5.0784491E+001, 6.3832301E+001, 7.6143704E+001
 1.4200064E+002, 5.1513617E-002, 2.2144719E-001, 2.4599062E-001, 3.0460392E+001, 2.3545788E+001, 7.2430806E-001, 6.1087614E-001, 3.5087244E+001, 4.6128508E+001, 5.9014164E+001, 7.2167494E+001
 1.4300158E+002, 5.1146839E-002, 4.1588936E-001, 2.8929203E-001, 3.1022191E+001, 2.7487082E+001, 6.3270512E-001, 6.0825025E-001, 3.5762656E+001, 4.6326890E+001, 5.7092348E+001, 6.7814865E+001
 1.4400001E+002, 5.1582984E-002, 2.5126017E-001, 4.0229628E-001, 3.1330515E+001, 3.0699062E+001, 6.9473890E-001, 6.0305864E-001, 3.5837592E+001, 4.5786620E+001, 5.5569913E+001, 6.5768630E+001
 1.4500230E+002, 5.1565916E-002, 2.9952656E-001, 3.3272444E-001, 3.2449587E+001, 2.9352955E+001, 6.7294550E-001, 5.9691977E-001, 3.7529257E+001, 4.9514986E+001, 6.2462955E+001, 7.2224121E+001
 1.4600085E+002, 5.0925225E-002, 2.9062615E-001, 2.2461786E-001, 3.1900057E+001, 2.7963274E+001, 6.9878340E-001, 6.4987615E-001, 3.6903745E+001, 4.8571856E+001, 6.1484973E+001, 7.6363437E+001
 1.4700031E+002, 5.1306596E-002, 2.2170915E-001, 2.8682410E-001, 2.9104595E+001, 3.0474589E+001, 7.3639026E-001, 6.5161880E-001, 3.3289181E+001, 4.2362063E+001, 5.1095990E+001, 6.0055077E+001
 1.4800177E+002, 5.2486209E-002, 2.3084820E-001, 2.8153622E-001, 3.3060014E+001, 3.3099270E+001, 7.2825539E-001, 6.9001854E-001, 3.7483646E+001, 4.6627666E+001, 5.4552615E+001, 6.1585742E+001
 1.4900237E+002, 5.4165947E-002, 2.1880056E-001, 2.5480324E-001, 3.3190581E+001, 2.9392768E+001, 7.5284905E-001, 6.5943852E-001, 3.7904984E+001, 4.8289975E+001, 5.8068679E+001, 6.8014158E+001
 1.5000117E+002, 5.6028841E-002, 3.7417531E-001, 2.3964187E-001, 3.4433058E+001, 2.9172969E+001, 6.8801133E-001, 6.7849339E-001, 3.9031260E+001, 4.8389549E+001, 5.7321648E+001, 6.6296897E+001
 1.5100114E+002, 5.4644873E-002, 3.7775012E-001, 3.1129817E-001, 3.0416849E+001, 2.1908980E+001, 7.0095014E-001, 5.8918822E-001, 3.4676808E+001, 4.4171748E+001, 5.2723301E+001, 6.2405720E+001
 1.5200078E+002, 5.3874557E-002, 4.3961544E-001, 5.5563482E-001, 3.0274823E+001, 2.4193442E+001, 6.7376374E-001, 5.0518926E-001, 3.4421095E+001, 4.2818840E+001, 5.0593982E+001, 5.7962776E+001
 1.5300234E+002, 5.3129647E-002, 2.1791620E-001, 2.5978253E-001, 3.0185825E+001, 2.2630923E+001, 7.7418734E-001, 5.4674572E-001, 3.4631251E+001, 4.4566106E+001, 5.4319265E+001, 6.3348238E+001
 1.5400062E+002, 5.3140578E-002, 2.3523197E-001, 1.9200316E-001, 3.1028396E+001, 2.0097287E+001, 7.4992760E-001, 5.8409822E-001, 3.5796962E+001, 4.7183596E+001, 6.0789293E+001, 6.6365299E+001
 1.5500088E+002, 5.3868707E-002, 3.1673880E-001, 3.9436846E-001, 3.0155548E+001, 2.3604923E+001, 7.0385409E-001, 4.6812630E-001, 3.4657099E+001, 4.4674898E+001, 5.5683083E+001, 6.9983906E+001
 1.5600094E+002, 5.3847239E-002, 2.9323362E-001, 3.5991205E-001, 3.2586678E+001, 2.5970866E+001, 7.1715076E-001, 4.9434469E-001, 3.7296720E+001, 4.7563292E+001, 5.7463689E+001, 6.9018509E+001
 1.5700067E+002, 5.4598713E-002, 2.2246377E-001, 2.2988658E-001, 3.3557977E+001, 2.2341017E+001, 7.5331920E-001, 5.1969840E-001, 3.8702247E+001, 5.1005919E+001, 6.4993880E+001, 8.0109850E+001
 1.5800190E+002, 5.4399228E-002, 3.8972066E-001, 2.9290253E-001, 3.0989444E+001, 2.0250881E+001, 6.6976732E-001, 5.1358019E-001, 3.5743970E+001, 4.6544347E+001, 5.7966590E+001, 7.0355517E+001
 1.5900039E+002, 5.5070822E-002, 2.6566848E-001, 3.2128848E-001, 3.3815077E+001, 2.3654949E+001, 7.3995173E-001, 5.5331596E-001, 3.8882157E+001, 5.0203178E+001, 6.2053837E+001, 7.6157504E+001
 1.6000221E+002, 5.5868512E-002, 1.9147065E-001, 2.1729373E-001, 3.2448519E+001, 2.0249978E+001, 7.8433044E-001, 5.3019048E-001, 3.7589595E+001, 4.9683743E+001, 6.2746655E+001, 7.7350098E+001
 1.6100181E+002, 5.4564838E-002, 3.7218019E-001, 2.0570789E-001, 3.2839893E+001, 2.0980146E+001, 6.8153183E-001, 5.0443067E-001, 3.7928938E+001, 4.9586164E+001, 6.2038850E+001, 7.4962403E+001
 1.6200071E+002, 5.4233663E-002, 3.6818636E-001, 1.8951611E-001, 3.4964945E+001, 1.8685012E+001, 6.8036891E-001, 5.6369855E-001, 4.1037909E+001, 5.6229691E+001, 7.4466134E+001, 8.0247748E+001
 1.6300044E+002, 5.5781447E-002, 2.4413565E-001, 1.6517998E-001, 3.3383938E+001, 2.0037804E+001, 7.4904388E-001, 5.9393675E-001, 3.8800983E+001, 5.2317864E+001, 6.9230886E+001, 6.7489285E+001
 1.6400031E+002, 5.6311894E-002, 3.9723199E-001, 9.6262283E-002, 3.5979903E+001, 2.2170586E+001, 6.6588196E-001, 6.3236146E-001, 4.1951524E+001, 5.6923982E+001, 7.5805225E+001, 8.4483329E+001
 1.6500047E+002, 5.4136587E-002, 3.1973009E-001, 2.1094499E-001, 3.0792168E+001, 1.6332256E+001, 7.0075028E-001, 5.1115722E-001, 3.5821967E+001, 4.7537895E+001, 5.9206490E+001, 7.2268323E+001
 1.6600094E+002, 5.4843683E-002, 3.0872003E-001, 2.8766434E-001, 3.2023836E+001, 1.8097320E+001, 7.0026198E-001, 4.7389253E-001, 3.7035087E+001, 4.8219419E+001, 5.8977969E+001, 6.9672413E+001
 1.6700190E+002, 5.4000070E-002, 2.4735997E-001, 2.4565590E-001, 3.1111399E+001, 1.7947187E+001, 7.1967254E-001, 5.1752504E-001, 3.6042308E+001, 4.7823201E+001, 6.0863623E+001, 7.5886984E+001
 1.6800129E+002, 5.2741508E-002, 3.4966000E-001, 2.9867672E-001, 2.9623897E+001, 1.6459640E+001, 6.6081299E-001, 5.0059738E-001, 3.4233266E+001, 4.5185653E+001, 5.7089773E+001, 6.7984103E+001
 1.6900180E+002, 5.4617170E-002, 2.4802897E-001, 3.6194651E-001, 3.3468886E+001, 2.1536636E+001, 7.3079649E-001, 4.6825377E-001, 3.8892275E+001, 5.2729444E+001, 6.9664558E+001, 7.2377866E+001
 1.7000141E+002, 5.3723879E-002, 3.2451508E-001, 2.3581286E-001, 3.3901821E+001, 1.9404566E+001, 6.9180449E-001, 5.3775989E-001, 3.9618785E+001, 5.4806983E+001, 7.5730405E+001, 7.7927585E+001
 1.7100064E+002, 5.4830043E-002, 2.9588265E-001, 2.1350422E-001, 3.3840179E+001, 1.9841095E+001, 7.0687262E-001, 5.5362089E-001, 3.9074095E+001, 5.1191958E+001, 6.3432830E+001, 7.7084791E+001
 1.7200095E+002, 5.5993353E-002, 3.5916583E-001, 1.5795222E-001, 3.4399139E+001, 1.9642180E+001, 6.6161891E-001, 5.2656696E-001, 4.0060649E+001, 5.3659762E+001, 6.8571588E+001, 7.1145181E+001
 1.7300179E+002, 5.5244004E-002, 2.7160926E-001, 1.7840475E-001, 3.2784275E+001, 1.8733424E+001, 7.2066630E-001, 5.3677076E-001, 3.8200501E+001, 5.2228420E+001, 6.9124872E+001, 6.6091524E+001
 1.7400026E+002, 5.2249360E-002, 4.6031118E-001, 1.7315968E-001, 2.9270138E+001, 1.5579145E+001, 6.1924611E-001, 5.4518204E-001, 3.3826583E+001, 4.4802637E+001, 5.5901229E+001, 6.9989103E+001
 1.7500075E+002, 5.2347584E-002, 3.6446896E-001, 3.6040110E-001, 2.7655316E+001, 1.6573033E+001, 6.5471674E-001, 4.6003108E-001, 3.1673241E+001, 4.0648325E+001, 4.9555949E+001, 5.8527655E+001
 1.7600018E+002, 5.3193614E-002, 4.2400175E-001, 4.6940072E-001, 3.0408078E+001, 2.0349873E+001, 6.0608314E-001, 4.4308042E-001, 3.4909692E+001, 4.4971690E+001, 5.5478430E+001, 6.7012506E+001
 1.7700109E+002, 5.3319992E-002, 2.2577705E-001, 3.2145325E-001, 3.2157185E+001, 2.0633818E+001, 7.1075212E-001, 4.9974308E-001, 3.7125387E+001, 4.8912398E+001, 6.1208639E+001, 7.2898567E+001
 1.7800175E+002, 5.4923525E-002, 2.8415418E-001, 2.4440257E-001, 3.4370420E+001, 2.1188929E+001, 6.9493998E-001, 5.4098580E-001, 3.9891652E+001, 5.3634582E+001, 6.9863289E+001, 7.8791239E+001
 1.7900073E+002, 5.6269335E-002, 3.7043042E-001, 2.1079338E-001, 3.4483939E+001, 2.1632471E+001, 6.5761549E-001, 5.7191824E-001, 4.0081064E+001, 5.3776513E+001, 6.8796954E+001, 7.5832227E+001
 1.8000025E+002, 5.7562160E-002, 2.8563464E-001, 1.8042419E-001, 3.5913857E+001, 2.2214078E+001, 7.1144498E-001, 5.8309007E-001, 4.2010215E+001, 5.6760741E+001, 7.3033281E+001, 8.6497399E+001
 1.8100116E+002, 5.4848107E-002, 2.7736949E-001, 2.1503915E-001, 3.2135225E+001, 2.0094475E+001, 6.9996960E-001, 5.3318366E-001, 3.7156067E+001, 4.8509393E+001, 6.0370311E+001, 7.1766545E+001
 1.8200212E+002, 5.4969616E-002, 3.4228554E-001, 2.2632883E-001, 3.1299109E+001, 1.8695707E+001, 6.6019865E-001, 5.3221356E-001, 3.6359643E+001, 4.9151182E+001, 6.4363841E+001, 6.6142227E+001
 1.8300241E+002, 5.2978055E-002, 4.1427903E-001, 1.5869629E-001, 2.8916107E+001, 1.6713315E+001, 6.2951553E-001, 5.6573534E-001, 3.3563363E+001, 4.4418317E+001, 5.6202705E+001, 6.9468647E+001
 1.8400233E+002, 5.3337109E-002, 3.2816676E-001, 1.6086216E-001, 3.0969630E+001, 2.0029134E+001, 6.7838711E-001, 5.1366791E-001, 3.5895142E+001, 4.7264055E+001, 5.8585573E+001, 6.9750482E+001
 1.8500084E+002, 5.3306435E-002, 1.7886749E-001, 2.6465928E-001, 3.1227366E+001, 1.9114243E+001, 7.5681269E-001, 4.8630999E-001, 3.6199103E+001, 4.8363549E+001, 6.2902806E+001, 7.8074909E+001
 1.8600164E+002, 5.2981906E-002, 3.7847503E-001, 1.9097094E-001, 2.9251822E+001, 1.9762016E+001, 6.5984236E-001, 5.5119485E-001, 3.3677955E+001, 4.3601056E+001, 5.4299785E+001, 6.4510624E+001
 1.8700133E+002, 5.6554295E-002, 2.7402280E-001, 2.6149355E-001, 3.3379891E+001, 2.9669831E+001, 7.1407002E-001, 5.5488710E-001, 3.7978636E+001, 4.8300860E+001, 5.8238100E+001, 6.8973832E+001
 1.8800236E+002, 5.7781546E-002, 4.4509262E-001, 2.4988621E-001, 3.5505152E+001, 3.1117155E+001, 6.2964572E-001, 6.5886660E-001, 4.0977229E+001, 5.3266281E+001, 6.6341054E+001, 7.8952820E+001
 1.8900165E+002, 5.8291268E-002, 4.1905976E-001, 2.4725959E-001, 3.3660106E+001, 2.8693430E+001, 6.4318304E-001, 6.3853890E-001, 3.8472053E+001, 5.0026357E+001, 6.2335710E+001, 7.7500051E+001
 1.9000196E+002, 5.9176895E-002, 4.2945506E-001, 2.8462816E-001, 3.4494267E+001, 2.9120179E+001, 6.6720993E-001, 5.3733347E-001, 3.9446780E+001, 4.9770147E+001, 6.0150748E+001, 6.9905723E+001
 1.9100035E+002, 5.8616656E-002, 3.4135750E-001, 3.2321983E-001, 3.3925994E+001, 2.9238733E+001, 7.0838068E-001, 6.0193838E-001, 3.9189824E+001, 5.1302997E+001, 6.5897048E+001, 7.9693157E+001
 1.9200198E+002, 5.9253641E-002, 2.1649368E-001, 2.6008924E-001, 3.8458384E+001, 3.0986358E+001, 7.7083352E-001, 6.5268158E-001, 4.5004817E+001, 6.1765769E+001, 8.3373089E+001, 9.2585170E+001
 1.9300200E+002, 6.0360252E-002, 3.3510608E-001, 3.6831474E-001, 3.7055742E+001, 2.8838200E+001, 6.8675964E-001, 6.8174935E-001, 4.3528240E+001, 6.0425426E+001, 7.7857541E+001, 7.8379104E+001
 1.9400057E+002, 6.1377006E-002, 1.9117108E-001, 3.9755926E-001, 3.6012318E+001, 3.0622767E+001, 7.7472914E-001, 6.3802166E-001, 4.1714850E+001, 5.7112950E+001, 7.7229044E+001, 7.1072257E+001
 1.9500254E+002, 6.1495062E-002, 3.6373977E-001, 3.2772924E-001, 3.4650544E+001, 2.9583715E+001, 6.6777211E-001, 6.5048235E-001, 3.9589599E+001, 5.0845611E+001, 6.3054122E+001, 7.7344119E+001
 1.9600236E+002, 6.0341377E-002, 2.3272431E-001, 2.3511762E-001, 3.5085963E+001, 2.8444420E+001, 7.2697842E-001, 6.7652729E-001, 4.0784321E+001, 5.5156187E+001, 7.3640734E+001, 8.4484035E+001
 1.9700136E+002, 6.0943090E-002, 3.6841220E-001, 2.6723043E-001, 3.5697123E+001, 2.8992011E+001, 6.6367776E-001, 6.3788280E-001, 4.1506856E+001, 5.6073060E+001, 7.4773871E+001, 9.0102137E+001
 1.9800069E+002, 6.3629584E-002, 2.2048948E-001, 2.7783729E-001, 4.0289983E+001, 3.3106289E+001, 7.4226548E-001, 6.5949430E-001, 4.7093010E+001, 6.4302203E+001, 8.5792729E+001, 8.1705758E+001
 1.9900019E+002, 6.1627156E-002, 3.5000605E-001, 3.4775886E-001, 3.5255244E+001, 2.9958914E+001, 6.7473924E-001, 6.3854706E-001, 4.0901657E+001, 5.5177274E+001, 7.4291883E+001, 7.2544331E+001
 2.0000012E+002, 5.9898731E-002, 3.2755051E-001, 2.4576845E-001, 3.6346234E+001, 2.8533777E+001, 6.9390883E-001, 6.9432276E-001, 4.2813563E+001, 5.9915221E+001, 7.7846893E+001, 6.5789688E+001
 2.0100161E+002, 6.0050881E-002, 2.4040486E-001, 2.6347261E-001, 3.5511285E+001, 3.0988673E+001, 7.2078816E-001, 6.9301549E-001, 4.1624656E+001, 5.8486072E+001, 7.0879930E+001, 6.1793724E+001
 2.0200150E+002, 6.2340886E-002, 2.0900007E-001, 3.4857317E-001, 3.6506838E+001, 3.0118194E+001, 7.5742652E-001, 6.1493069E-001, 4.2361963E+001, 5.7398678E+001, 7.8568179E+001, 8.6933654E+001
 2.0300035E+002, 6.1025017E-002, 2.1692511E-001, 2.2680609E-001, 3.6697748E+001, 2.7288878E+001, 7.5099821E-001, 6.9356422E-001, 4.3049334E+001, 5.9556827E+001, 7.8863951E+001, 7.7636561E+001
 2.0400021E+002, 6.1792096E-002, 3.3083180E-001, 2.9894468E-001, 3.8839380E+001, 2.9834470E+001, 6.5455726E-001, 6.1328298E-001, 4.5691059E+001, 6.4224251E+001, 8.4656943E+001, 7.5484937E+001
 2.0500133E+002, 6.4568397E-002, 2.7421106E-001, 2.6180051E-001, 4.1095378E+001, 3.4379412E+001, 6.8170923E-001, 6.4119296E-001, 4.8084993E+001, 6.6106429E+001, 8.1236685E+001, 7.3222242E+001
 2.0600224E+002, 6.0915638E-002, 3.8766607E-001, 1.6719032E-001, 3.3506700E+001, 2.7168613E+001, 6.4939201E-001, 6.5533851E-001, 3.9108365E+001, 5.4089515E+001, 7.1662656E+001, 6.8884934E+001
 2.0700189E+002, 5.8298648E-002, 3.2645392E-001, 2.7216421E-001, 3.0204583E+001, 2.9219166E+001, 6.7172891E-001, 6.8002405E-001, 3.4872039E+001, 4.6526409E+001, 6.0269503E+001, 7.3652032E+001
 2.0800186E+002, 5.8003841E-002, 2.8099998E-001, 3.2099713E-001, 3.0792538E+001, 2.9000746E+001, 6.9848925E-001, 6.6727857E-001, 3.5593626E+001, 4.7359657E+001, 5.9317156E+001, 6.9766774E+001
 2.0900078E+002, 5.8447539E-002, 4.0807147E-001, 3.0373450E-001, 3.1195277E+001, 2.9867158E+001, 6.4697356E-001, 6.8466601E-001, 3.6056927E+001, 4.7830062E+001, 6.1427455E+001, 7.6324475E+001
 2.1000041E+002, 5.7809537E-002, 3.1687100E-001, 2.5193560E-001, 3.3115895E+001, 2.8047877E+001, 7.0264649E-001, 6.4180682E-001, 3.8148047E+001, 4.9915909E+001, 6.3411402E+001, 8.0699689E+001
 2.1100036E+002, 5.8510782E-002, 3.0417272E-001, 3.7506204E-001, 3.2877325E+001, 2.8291239E+001, 7.2373027E-001, 6.0726417E-001, 3.7936230E+001, 4.9605239E+001, 6.2759275E+001, 7.8582694E+001
 2.1200007E+002, 6.1308839E-002, 2.8712614E-001, 3.7469379E-001, 3.8594829E+001, 3.5103358E+001, 7.4623493E-001, 6.1475273E-001, 4.5355840E+001, 6.3649929E+001, 8.6496670E+001, 8.4452947E+001
 2.1300049E+002, 5.9027392E-002, 3.0352545E-001, 2.7015940E-001, 3.3790535E+001, 2.8859651E+001, 7.1934870E-001, 7.0033345E-001, 3.9807120E+001, 5.6601842E+001, 7.6801467E+001, 7.1645427E+001
 2.1400108E+002, 5.7471379E-002, 3.7223744E-001, 2.7722771E-001, 3.0136694E+001, 3.0663699E+001, 6.6075993E-001, 7.2684270E-001, 3.4897876E+001, 4.6534732E+001, 5.9522728E+001, 7.1385193E+001
 2.1500067E+002, 5.7908205E-002, 3.0126043E-001, 4.0427382E-001, 3.1237363E+001, 3.0193255E+001, 7.1020940E-001, 6.8490565E-001, 3.6052750E+001, 4.7514455E+001, 6.0372033E+001, 7.3550130E+001
 2.1600085E+002, 5.9187127E-002, 2.9773875E-001, 3.0087819E-001, 3.5616894E+001, 2.9913659E+001, 7.1598334E-001, 6.1967841E-001, 4.1581822E+001, 5.7283849E+001, 7.6124061E+001, 8.2252975E+001
 2.1700128E+002, 5.8462975E-002, 3.4021244E-001, 3.7042097E-001, 3.4225767E+001, 2.7534296E+001, 6.9269455E-001, 5.5395396E-001, 3.9674662E+001, 5.2682855E+001, 6.7537704E+001, 8.3439527E+001
 2.1800126E+002, 5.8916516E-002, 2.8457468E-001, 4.4912620E-001, 3.4059034E+001, 3.0334435E+001, 7.2274301E-001, 5.2149333E-001, 3.9599380E+001, 5.2787923E+001, 6.7621304E+001, 7.8118443E+001
 2.1900058E+002, 5.8954563E-002, 3.0988433E-001, 5.2719097E-001, 3.4594040E+001, 3.2467651E+001, 7.2092101E-001, 5.6131959E-001, 4.0282981E+001, 5.4156507E+001, 7.0103163E+001, 8.5609669E+001
 2.2000179E+002, 5.9481593E-002, 2.5404828E-001, 3.8980968E-001, 3.3984378E+001, 2.8760059E+001, 7.3914740E-001, 6.2597342E-001, 3.9509868E+001, 5.3216640E+001, 6.9838911E+001, 8.0497917E+001
 2.2100112E+002, 6.0144661E-002, 3.2492771E-001, 4.2441919E-001, 3.5742866E+001, 3.5026878E+001, 6.9915368E-001, 5.9845513E-001, 4.1343611E+001, 5.4623638E+001, 7.1149327E+001, 9.3684652E+001
 2.2200254E+002, 6.0314124E-002, 3.2285242E-001, 2.6948093E-001, 3.4965336E+001, 3.0730975E+001, 6.8274762E-001, 6.8415122E-001, 4.0322700E+001, 5.2825989E+001, 6.7276256E+001, 8.5647365E+001
 2.2300202E+002, 6.1787762E-002, 3.0661507E-001, 1.4570687E-001, 3.6509323E+001, 3.3284186E+001, 6.9923075E-001, 6.9931713E-001, 4.1910804E+001, 5.4460279E+001, 6.8580656E+001, 8.2275582E+001
 2.2400029E+002, 6.1170357E-002, 2.8254682E-001, 3.0279254E-001, 3.4661036E+001, 3.0534261E+001, 7.2190131E-001, 6.7294837E-001, 3.9890320E+001, 5.1429038E+001, 6.2557851E+001, 7.3073378E+001
 2.2500232E+002, 6.3130548E-002, 2.7844806E-001, 3.0867444E-001, 3.7007273E+001, 3.0759199E+001, 7.3035822E-001, 6.6332085E-001, 4.2572473E+001, 5.5493748E+001, 6.9715292E+001, 8.7285617E+001
 2.2600037E+002, 6.1353832E-002, 2.0557966E-001, 3.0752364E-001, 3.4360365E+001, 3.0465642E+001, 7.7445865E-001, 6.1134989E-001, 3.9697757E+001, 5.2250619E+001, 6.6144704E+001, 8.2979854E+001
 2.2700154E+002, 6.6260513E-002, 2.9343831E-001, 3.1468022E-001, 4.0094968E+001, 3.8350990E+001, 7.2619442E-001, 6.3793808E-001, 4.6261940E+001, 6.0329811E+001, 7.7142735E+001, 9.0766893E+001
 2.2800012E+002, 6.6693330E-002, 3.6234705E-001, 1.9143114E-001, 3.9706809E+001, 3.2411065E+001, 7.0159986E-001, 6.9020834E-001, 4.5948474E+001, 6.0505017E+001, 7.5904357E+001, 8.5073671E+001
 2.2900078E+002, 6.6000623E-002, 3.9045830E-001, 2.0900391E-001, 3.7717981E+001, 3.1496189E+001, 7.1545867E-001, 7.0391813E-001, 4.3546110E+001, 5.6501014E+001, 6.8919739E+001, 8.0996186E+001
 2.3000196E+002, 6.6124293E-002, 2.3168609E-001, 2.6301354E-001, 3.5268117E+001, 3.1023919E+001, 7.9366959E-001, 7.0725662E-001, 4.0178219E+001, 5.0486987E+001, 5.9792719E+001, 6.8462248E+001
