s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 1.1500042E+002, 4.4217901E-002, 3.3746613E-001, 2.4117447E-001, 2.6703056E+001, 1.6349180E+001, 6.3818045E-001, 4.9488780E-001, 3.0521935E+001, 3.8904301E+001, 4.7139620E+001, 5.6439436E+001
 1.1600216E+002, 4.4113147E-002, 3.4699329E-001, 4.9662997E-001, 2.8075712E+001, 1.9049770E+001, 6.3285391E-001, 4.2299361E-001, 3.2011238E+001, 4.0418311E+001, 4.8308484E+001, 5.6166530E+001
 1.1700161E+002, 4.6061049E-002, 3.6203918E-001, 4.8480585E-001, 3.0145800E+001, 2.1269008E+001, 6.5227886E-001, 4.4018949E-001, 3.4356627E+001, 4.3961936E+001, 5.3609233E+001, 6.5564804E+001
 1.1800295E+002, 4.6018671E-002, 4.5144101E-001, 4.5265493E-001, 2.9576510E+001, 2.0199909E+001, 6.3166805E-001, 4.3286691E-001, 3.3905860E+001, 4.3171345E+001, 5.2057560E+001, 6.0884631E+001
 1.1900028E+002, 4.9252900E-002, 2.6441244E-001, 3.8333007E-001, 3.4193589E+001, 2.3362163E+001, 7.1590721E-001, 5.0329118E-001, 3.9406642E+001, 5.1048926E+001, 6.3013755E+001, 7.8092568E+001
 1.2000080E+002, 4.6856335E-002, 3.3311826E-001, 3.6326229E-001, 2.9533017E+001, 1.6920184E+001, 6.7788895E-001, 4.8609924E-001, 3.4127818E+001, 4.4526928E+001, 5.5160943E+001, 6.6110902E+001
 1.2100166E+002, 4.4207481E-002, 3.8830243E-001, 2.5458836E-001, 2.6048593E+001, 1.5830227E+001, 6.5004131E-001, 4.9979404E-001, 3.0026691E+001, 3.8833768E+001, 4.7727188E+001, 5.7169737E+001
 1.2200090E+002, 4.4812743E-002, 2.9929811E-001, 2.3444857E-001, 2.6837917E+001, 1.6833025E+001, 6.7470807E-001, 5.0973488E-001, 3.0574448E+001, 3.8639781E+001, 4.5891016E+001, 5.3058807E+001
 1.2300232E+002, 4.7333261E-002, 4.3574235E-001, 2.8000650E-001, 2.9827094E+001, 1.8137352E+001, 6.1170076E-001, 4.7403278E-001, 3.4297161E+001, 4.3957564E+001, 5.3425926E+001, 6.3293441E+001
 1.2400069E+002, 4.7147125E-002, 3.7512321E-001, 3.3512081E-001, 3.1426890E+001, 1.8492066E+001, 6.4909213E-001, 4.8871553E-001, 3.6394946E+001, 4.7421297E+001, 5.8315160E+001, 6.5897185E+001
 1.2500164E+002, 5.0540518E-002, 3.8058159E-001, 2.0574009E-001, 3.6271235E+001, 2.0604873E+001, 6.4482968E-001, 5.0812913E-001, 4.2352772E+001, 5.6990248E+001, 7.0304072E+001, 6.6908845E+001
 1.2600049E+002, 4.9672949E-002, 4.4930041E-001, 2.1101104E-001, 3.3904397E+001, 1.8110141E+001, 6.1154203E-001, 5.0132923E-001, 3.9670122E+001, 5.4126431E+001, 7.2292000E+001, 7.1727638E+001
 1.2700114E+002, 5.0278286E-002, 3.4011330E-001, 2.2674820E-001, 3.0929532E+001, 1.8970049E+001, 6.7085151E-001, 4.9255107E-001, 3.5781000E+001, 4.7436587E+001, 6.1407210E+001, 7.2568001E+001
 1.2800040E+002, 5.0463310E-002, 3.5696734E-001, 2.9375669E-001, 3.2034355E+001, 1.9499113E+001, 6.6750819E-001, 4.8223212E-001, 3.7188668E+001, 4.8655045E+001, 6.1221014E+001, 7.5478475E+001
 1.2900074E+002, 5.1130365E-002, 3.5464867E-001, 3.4891179E-001, 3.3051790E+001, 1.9612441E+001, 6.8337852E-001, 4.1864126E-001, 3.8778627E+001, 5.3015974E+001, 6.9379058E+001, 6.2503590E+001
 1.3000230E+002, 4.9369765E-002, 2.9878857E-001, 2.2736559E-001, 3.1830159E+001, 1.9416516E+001, 7.0426425E-001, 5.1306803E-001, 3.7099563E+001, 5.0561139E+001, 6.7355383E+001, 7.2504409E+001
 1.3100151E+002, 4.9477186E-002, 3.9921192E-001, 3.1530187E-001, 3.1834565E+001, 1.9713645E+001, 6.4070444E-001, 4.7558016E-001, 3.6775388E+001, 4.8533380E+001, 6.2206912E+001, 6.9903222E+001
 1.3200132E+002, 5.0153552E-002, 3.2132469E-001, 3.4969332E-001, 3.2635936E+001, 1.8528834E+001, 6.6255936E-001, 4.5826586E-001, 3.7748306E+001, 4.9416747E+001, 6.0868608E+001, 7.1094956E+001
 1.3300034E+002, 4.9472944E-002, 2.9202965E-001, 2.6260905E-001, 3.1623922E+001, 1.6739707E+001, 6.8544683E-001, 5.2102970E-001, 3.6884352E+001, 4.9762612E+001, 6.3028175E+001, 7.0529810E+001
 1.3400149E+002, 4.9309773E-002, 3.7364632E-001, 2.2034093E-001, 3.0668473E+001, 1.8068891E+001, 6.4252909E-001, 5.1396133E-001, 3.5442227E+001, 4.6997654E+001, 6.0459774E+001, 7.6023874E+001
 1.3500099E+002, 5.1193094E-002, 4.1551045E-001, 3.4599751E-001, 3.1630463E+001, 2.2292689E+001, 6.2174619E-001, 4.2768714E-001, 3.6571372E+001, 4.8652980E+001, 6.1889977E+001, 7.0918050E+001
 1.3600237E+002, 5.3346048E-002, 2.3108899E-001, 4.6689466E-001, 3.3890716E+001, 2.3743394E+001, 7.2688921E-001, 4.4773997E-001, 3.8991533E+001, 5.1198076E+001, 6.5659587E+001, 7.6610607E+001
 1.3700061E+002, 5.2447880E-002, 3.6711089E-001, 4.1217083E-001, 3.1717793E+001, 2.9598193E+001, 6.6789901E-001, 5.3251035E-001, 3.5970758E+001, 4.5134557E+001, 5.3396875E+001, 6.0755850E+001
 1.3800038E+002, 5.6820409E-002, 2.6870872E-001, 3.3254999E-001, 3.9027224E+001, 2.5596200E+001, 7.3034605E-001, 5.2924304E-001, 4.5216721E+001, 5.9996253E+001, 7.7541487E+001, 8.7523400E+001
 1.3900002E+002, 5.1922336E-002, 2.4698442E-001, 2.7710953E-001, 2.9683071E+001, 1.9918854E+001, 7.5039547E-001, 5.2641555E-001, 3.4057424E+001, 4.3802202E+001, 5.3729094E+001, 6.2674616E+001
 1.4000202E+002, 5.2833192E-002, 3.4190455E-001, 2.4449746E-001, 3.1765293E+001, 2.1872104E+001, 7.0999838E-001, 4.8119063E-001, 3.6613818E+001, 4.7781366E+001, 6.0279266E+001, 7.2820216E+001
 1.4100128E+002, 5.4686116E-002, 5.1014275E-001, 3.5266242E-001, 3.5177399E+001, 2.4352242E+001, 6.4166867E-001, 4.7497675E-001, 4.0300370E+001, 5.1285160E+001, 6.2863161E+001, 7.5914692E+001
 1.4200125E+002, 5.8229961E-002, 3.4555362E-001, 3.9426079E-001, 3.6970038E+001, 2.4430308E+001, 6.9913408E-001, 4.6650351E-001, 4.2468081E+001, 5.4883536E+001, 6.7070765E+001, 8.0236906E+001
 1.4300153E+002, 5.8330303E-002, 4.6133770E-001, 2.8838475E-001, 3.5550204E+001, 2.2685386E+001, 6.4397775E-001, 5.0772090E-001, 4.1037378E+001, 5.3122580E+001, 6.5187620E+001, 7.8309871E+001
 1.4400153E+002, 5.9388843E-002, 3.9315524E-001, 3.5686556E-001, 3.8313478E+001, 2.3814662E+001, 6.7637505E-001, 4.7149789E-001, 4.4228826E+001, 5.7718641E+001, 7.1714829E+001, 8.7333369E+001
 1.4500077E+002, 5.5764206E-002, 3.6097668E-001, 3.8157410E-001, 3.3130497E+001, 1.8880939E+001, 6.8727613E-001, 4.6701334E-001, 3.8524511E+001, 5.2508322E+001, 7.0151258E+001, 7.7917747E+001
 1.4600215E+002, 5.8093154E-002, 3.7988874E-001, 2.4539432E-001, 3.6215662E+001, 2.2979485E+001, 6.8327812E-001, 4.8592851E-001, 4.1878721E+001, 5.5655976E+001, 7.2061947E+001, 8.7793198E+001
 1.4700098E+002, 5.7699992E-002, 2.9034539E-001, 2.1720283E-001, 3.6088177E+001, 2.1408170E+001, 7.2289174E-001, 5.2250768E-001, 4.1952460E+001, 5.5428949E+001, 7.0595605E+001, 8.8526167E+001
 1.4800054E+002, 5.8447100E-002, 3.2336080E-001, 2.6789187E-001, 3.8438830E+001, 2.3190462E+001, 7.2407155E-001, 4.7683116E-001, 4.4840739E+001, 6.0415110E+001, 8.0373171E+001, 8.5242226E+001
 1.4900223E+002, 6.0944122E-002, 3.1845828E-001, 2.7360855E-001, 3.8711948E+001, 2.4904382E+001, 7.1596889E-001, 5.3970486E-001, 4.4864631E+001, 5.9340335E+001, 7.8516054E+001, 9.8134327E+001
 1.5000070E+002, 6.0770333E-002, 3.8593892E-001, 1.7191292E-001, 3.5600135E+001, 2.2186919E+001, 7.0512208E-001, 5.8796109E-001, 4.0904511E+001, 5.2829300E+001, 6.6509977E+001, 7.5990534E+001
 1.5100257E+002, 6.1491351E-002, 4.0093792E-001, 1.9118391E-001, 3.8838626E+001, 2.3643157E+001, 6.6535888E-001, 5.1898579E-001, 4.5374186E+001, 6.1253963E+001, 8.0986918E+001, 8.8129274E+001
 1.5200218E+002, 6.1655012E-002, 2.4979507E-001, 2.8039470E-001, 4.0829886E+001, 2.4623476E+001, 7.5509494E-001, 4.6570852E-001, 4.8290058E+001, 6.9534253E+001, 8.8924648E+001, 7.5003833E+001
 1.5300072E+002, 5.9486600E-002, 3.1107512E-001, 2.0082090E-001, 3.8194679E+001, 2.2965601E+001, 7.2170114E-001, 5.6931809E-001, 4.4960384E+001, 6.3541366E+001, 8.8321237E+001, 8.6955594E+001
 1.5400071E+002, 5.9849259E-002, 3.3696552E-001, 2.1259223E-001, 3.6017771E+001, 2.2864748E+001, 7.0162642E-001, 5.5857245E-001, 4.1970918E+001, 5.6338090E+001, 7.4126764E+001, 9.3211848E+001
 1.5500054E+002, 5.5914109E-002, 2.2976935E-001, 2.1180899E-001, 3.0628737E+001, 1.8244240E+001, 7.3364063E-001, 5.3501410E-001, 3.5496096E+001, 4.7442305E+001, 6.1731446E+001, 7.9371610E+001
 1.5600194E+002, 5.7606862E-002, 2.5222764E-001, 4.4639128E-001, 3.2485301E+001, 2.0064693E+001, 7.2618256E-001, 4.2834660E-001, 3.7323605E+001, 4.8586048E+001, 6.0526101E+001, 7.4557024E+001
 1.5700152E+002, 5.8378520E-002, 2.7677627E-001, 3.6463947E-001, 3.6371559E+001, 2.2183912E+001, 7.1360160E-001, 4.8578218E-001, 4.2255644E+001, 5.6599512E+001, 7.4138214E+001, 9.0536240E+001
 1.5800157E+002, 5.9883960E-002, 2.1941796E-001, 1.9731065E-001, 4.0293014E+001, 2.3280205E+001, 7.6222272E-001, 5.0412669E-001, 4.7734522E+001, 6.8745425E+001, 7.8605746E+001, 6.6411440E+001
 1.5900122E+002, 5.8265151E-002, 2.8078147E-001, 1.3976696E-001, 3.4140658E+001, 1.9089788E+001, 7.0918402E-001, 6.1767642E-001, 3.9462834E+001, 5.2362340E+001, 6.6057721E+001, 6.9558577E+001
 1.6000015E+002, 6.0482605E-002, 3.7917643E-001, 1.3791021E-001, 3.4026601E+001, 2.0616146E+001, 6.0128528E-001, 5.9277780E-001, 3.9033776E+001, 5.0232397E+001, 6.0548067E+001, 7.0886909E+001
 1.6100140E+002, 6.0755271E-002, 2.5772401E-001, 1.7526508E-001, 3.9026300E+001, 2.5170446E+001, 7.0558569E-001, 5.3264892E-001, 4.5572717E+001, 6.3470752E+001, 8.2348995E+001, 7.9613539E+001
 1.6200271E+002, 6.0632545E-002, 3.0032392E-001, 1.9524504E-001, 3.5414222E+001, 2.4130121E+001, 7.1513228E-001, 5.7583062E-001, 4.0903418E+001, 5.4393118E+001, 6.8556398E+001, 7.9595845E+001
 1.6300136E+002, 6.4556729E-002, 4.3260986E-001, 2.5652775E-001, 4.0902756E+001, 3.1113723E+001, 6.6791988E-001, 5.3784894E-001, 4.7112621E+001, 6.0531419E+001, 7.4070260E+001, 8.6636415E+001
 1.6400212E+002, 6.7311429E-002, 2.8308112E-001, 3.3663664E-001, 4.2124061E+001, 3.4111287E+001, 7.4437164E-001, 5.9759979E-001, 4.8305072E+001, 6.2317836E+001, 7.6416471E+001, 8.9941960E+001
 1.6500174E+002, 6.3325078E-002, 2.9310034E-001, 3.5106126E-001, 3.3480607E+001, 2.7630900E+001, 7.2390667E-001, 6.3797211E-001, 3.8427008E+001, 4.9618288E+001, 6.1231924E+001, 7.4501857E+001
 1.6600158E+002, 6.5200517E-002, 2.7866410E-001, 3.2095080E-001, 3.6095506E+001, 3.2915386E+001, 7.3769769E-001, 6.3037192E-001, 4.0890303E+001, 5.0783416E+001, 5.9708865E+001, 6.7427013E+001
 1.6700209E+002, 6.2520777E-002, 3.3905433E-001, 2.5177733E-001, 3.3608886E+001, 2.7583114E+001, 6.9545700E-001, 6.6379132E-001, 3.8646939E+001, 5.0531489E+001, 6.3000713E+001, 7.0299606E+001
 1.6800175E+002, 6.2159678E-002, 2.6984966E-001, 5.6176523E-001, 3.3081180E+001, 3.2556565E+001, 7.3811331E-001, 5.6165874E-001, 3.7821587E+001, 4.8361482E+001, 5.8894708E+001, 7.2409583E+001
 1.6900107E+002, 6.4053156E-002, 3.2217642E-001, 3.7720702E-001, 3.9982259E+001, 3.3573973E+001, 7.3819068E-001, 6.4421166E-001, 4.6551648E+001, 6.2388806E+001, 8.1767741E+001, 1.0371934E+002
 1.7000110E+002, 6.3919059E-002, 3.8616271E-001, 3.2080180E-001, 3.6856054E+001, 3.4598859E+001, 7.1171131E-001, 6.3423651E-001, 4.2504000E+001, 5.5128688E+001, 6.7839207E+001, 7.9139421E+001
 1.7100214E+002, 6.4374590E-002, 3.1714795E-001, 1.6711256E-001, 3.8817145E+001, 3.2081848E+001, 7.3048131E-001, 7.0407538E-001, 4.5134732E+001, 6.0464837E+001, 7.4783219E+001, 7.7720399E+001
 1.7200170E+002, 6.3292151E-002, 2.0805267E-001, 4.0375825E-001, 3.5725748E+001, 2.9444350E+001, 7.9701763E-001, 6.3741959E-001, 4.1354437E+001, 5.5366920E+001, 7.3192338E+001, 8.7763043E+001
 1.7300232E+002, 6.0366778E-002, 2.6228857E-001, 3.5254834E-001, 3.1883760E+001, 2.7540737E+001, 7.5351702E-001, 6.2446181E-001, 3.6578257E+001, 4.7192928E+001, 5.8218507E+001, 7.1329377E+001
 1.7400075E+002, 6.3360931E-002, 3.4981545E-001, 3.6245547E-001, 3.7524754E+001, 3.4782350E+001, 6.8146569E-001, 6.1167457E-001, 4.3203362E+001, 5.6583162E+001, 7.2334303E+001, 8.0795720E+001
 1.7500071E+002, 6.5342162E-002, 2.9297350E-001, 3.6172335E-001, 3.9833924E+001, 3.2577253E+001, 7.2302335E-001, 6.7109607E-001, 4.6250099E+001, 6.2443445E+001, 8.4174443E+001, 9.4162206E+001
 1.7600045E+002, 6.3952828E-002, 3.0943522E-001, 4.0513392E-001, 3.5161959E+001, 3.1574411E+001, 7.3181913E-001, 6.5148142E-001, 4.0392625E+001, 5.2399226E+001, 6.5020976E+001, 7.9367754E+001
 1.7700074E+002, 6.4037264E-002, 3.0804329E-001, 4.7673711E-001, 3.5285727E+001, 3.7216941E+001, 7.2004321E-001, 6.0477316E-001, 4.0379475E+001, 5.1304920E+001, 6.2349936E+001, 7.3720654E+001
 1.7800226E+002, 6.4075716E-002, 3.3672621E-001, 3.5258770E-001, 3.5446620E+001, 2.7724531E+001, 6.7785479E-001, 6.2099128E-001, 4.0655950E+001, 5.2625274E+001, 6.5744714E+001, 8.0988691E+001
 1.7900150E+002, 6.7312467E-002, 3.0873307E-001, 3.0920678E-001, 3.8955214E+001, 3.2103731E+001, 7.1711506E-001, 6.4440973E-001, 4.4678278E+001, 5.7395651E+001, 7.1279834E+001, 8.5997903E+001
 1.8000173E+002, 6.5918190E-002, 4.1933361E-001, 2.2656713E-001, 3.5174790E+001, 2.5640956E+001, 6.7440170E-001, 6.1911538E-001, 4.0148518E+001, 5.0434897E+001, 5.9718120E+001, 6.8857187E+001
 1.8100056E+002, 6.5535841E-002, 2.1371339E-001, 3.9045664E-001, 3.8216450E+001, 2.7129788E+001, 7.8447293E-001, 4.6432979E-001, 4.4210814E+001, 5.8951947E+001, 7.5944686E+001, 9.5585012E+001
 1.8200032E+002, 6.4756738E-002, 4.8423027E-001, 2.3827511E-001, 3.5718693E+001, 2.2817765E+001, 6.5385027E-001, 6.1766365E-001, 4.1300941E+001, 5.4069812E+001, 6.9717462E+001, 9.0077881E+001
 1.8300215E+002, 6.6332296E-002, 2.6434910E-001, 4.0102932E-001, 3.9965844E+001, 3.2357882E+001, 7.5076863E-001, 4.6728090E-001, 4.6274431E+001, 6.2147957E+001, 8.3504394E+001, 9.4295949E+001
 1.8400137E+002, 6.4868562E-002, 3.8547047E-001, 2.8133889E-001, 3.6546624E+001, 2.9968999E+001, 6.7805930E-001, 6.0508895E-001, 4.2184896E+001, 5.5243209E+001, 7.0744300E+001, 8.5506491E+001
 1.8500152E+002, 6.6825071E-002, 3.4372598E-001, 3.2648891E-001, 3.8370754E+001, 3.1676838E+001, 7.1414233E-001, 6.7821621E-001, 4.4029031E+001, 5.6928556E+001, 7.1388851E+001, 8.9360720E+001
 1.8600079E+002, 6.3297389E-002, 3.7273422E-001, 2.7395895E-001, 3.1614727E+001, 2.0445610E+001, 7.0568449E-001, 5.9676259E-001, 3.6070569E+001, 4.5619164E+001, 5.3735551E+001, 6.1197208E+001
 1.8700079E+002, 6.6028158E-002, 3.6059628E-001, 3.0941531E-001, 3.5728324E+001, 2.6263239E+001, 7.0921409E-001, 5.5142153E-001, 4.1040347E+001, 5.3204625E+001, 6.7705160E+001, 8.5893236E+001
 1.8800073E+002, 6.3842694E-002, 3.1221838E-001, 2.7764097E-001, 3.3525882E+001, 2.2704593E+001, 7.4013745E-001, 5.9678602E-001, 3.8287753E+001, 4.8981146E+001, 5.9083382E+001, 7.0041016E+001
 1.8900015E+002, 6.5994741E-002, 4.6914655E-001, 3.0301831E-001, 3.4852783E+001, 2.7796551E+001, 6.8154318E-001, 5.2770974E-001, 3.9643909E+001, 4.9648422E+001, 5.9584381E+001, 6.8188212E+001
 1.9000144E+002, 6.8657616E-002, 2.3797486E-001, 2.6713237E-001, 3.9049383E+001, 3.0098781E+001, 7.7427067E-001, 5.7184615E-001, 4.4673020E+001, 5.7500111E+001, 7.1332904E+001, 7.9556015E+001
 1.9100202E+002, 6.5709245E-002, 4.4677041E-001, 2.3087950E-001, 3.7081437E+001, 2.3314908E+001, 6.5344450E-001, 5.5917639E-001, 4.3028693E+001, 5.7303777E+001, 7.5708003E+001, 8.6492972E+001
 1.9200049E+002, 6.6860914E-002, 2.9728313E-001, 2.0225940E-001, 4.0171598E+001, 2.7972543E+001, 7.3399108E-001, 5.0135085E-001, 4.6664576E+001, 6.3044585E+001, 8.3223158E+001, 9.5126007E+001
 1.9300165E+002, 6.6529536E-002, 3.9149461E-001, 3.1244694E-001, 3.8556254E+001, 2.6592928E+001, 6.9586022E-001, 5.1422514E-001, 4.4671353E+001, 5.8720787E+001, 7.4587156E+001, 9.0872420E+001
 1.9400066E+002, 6.6629402E-002, 2.1529973E-001, 6.1044435E-001, 3.3575388E+001, 2.6407561E+001, 7.7526481E-001, 4.6161475E-001, 3.8268594E+001, 4.8858558E+001, 5.9199885E+001, 7.0498456E+001
 1.9500034E+002, 6.6056806E-002, 4.0703038E-001, 1.8995079E-001, 3.5597507E+001, 2.7760637E+001, 6.7223072E-001, 5.7299094E-001, 4.0788463E+001, 5.2281488E+001, 6.4721093E+001, 7.4682181E+001
 1.9600155E+002, 6.6839541E-002, 3.2408530E-001, 3.6436477E-001, 3.8975888E+001, 2.7078021E+001, 7.0767881E-001, 5.1284916E-001, 4.5442989E+001, 6.2454003E+001, 8.3748003E+001, 8.7723448E+001
 1.9700019E+002, 6.4652994E-002, 2.8828324E-001, 2.1046948E-001, 3.3727771E+001, 2.2445717E+001, 7.3337993E-001, 5.7258544E-001, 3.8964139E+001, 5.1304515E+001, 6.5562329E+001, 7.7986896E+001
 1.9800047E+002, 6.6069153E-002, 2.9331305E-001, 3.7786757E-001, 3.7356415E+001, 2.7086536E+001, 7.3537046E-001, 5.1486149E-001, 4.3180367E+001, 5.7090731E+001, 7.5713019E+001, 8.2037715E+001
 1.9900102E+002, 6.8116470E-002, 3.0293121E-001, 2.2551719E-001, 4.2259969E+001, 3.0599797E+001, 7.3562735E-001, 6.0711360E-001, 4.9077095E+001, 6.5961487E+001, 8.6741723E+001, 1.0242526E+002
 2.0000215E+002, 6.6046633E-002, 3.1419008E-001, 2.3988169E-001, 3.2979316E+001, 2.5846149E+001, 7.1888536E-001, 6.2876798E-001, 3.7581194E+001, 4.7364027E+001, 5.5878759E+001, 6.3667054E+001
 2.0100056E+002, 6.8753025E-002, 3.2837603E-001, 2.7244420E-001, 3.9877600E+001, 3.3920356E+001, 7.2687916E-001, 6.5347816E-001, 4.6217664E+001, 6.1651332E+001, 8.1768134E+001, 9.6087779E+001
 2.0200143E+002, 6.9534658E-002, 3.6742717E-001, 3.0412820E-001, 4.3274542E+001, 3.3596970E+001, 7.0024264E-001, 6.8729269E-001, 5.0556814E+001, 6.8878606E+001, 9.0912307E+001, 1.0986901E+002
 2.0300214E+002, 6.6849595E-002, 3.1335836E-001, 2.2641766E-001, 3.4014063E+001, 2.8427185E+001, 6.9936212E-001, 7.4289889E-001, 3.9056207E+001, 5.1630221E+001, 6.7455491E+001, 8.6455079E+001
 2.0400154E+002, 7.0538647E-002, 2.1336335E-001, 2.7714967E-001, 4.0870855E+001, 3.2686234E+001, 7.5531893E-001, 6.8501231E-001, 4.6654376E+001, 6.0099792E+001, 7.3723271E+001, 8.8446597E+001
 2.0500256E+002, 7.0347684E-002, 3.4710402E-001, 6.6057726E-001, 3.7071241E+001, 2.8202044E+001, 6.9343400E-001, 5.0422790E-001, 4.2457403E+001, 5.3807808E+001, 6.5189015E+001, 7.4665810E+001
 2.0600001E+002, 6.8877409E-002, 3.3562451E-001, 4.8212523E-001, 3.5644501E+001, 2.5781233E+001, 7.0900817E-001, 5.6698215E-001, 4.1166045E+001, 5.5675815E+001, 7.7461509E+001, 8.3906587E+001
 2.0700031E+002, 6.9653616E-002, 4.3280296E-001, 4.8541347E-001, 3.8671126E+001, 3.0371482E+001, 6.8262078E-001, 5.1838118E-001, 4.4438591E+001, 5.7345414E+001, 7.1643847E+001, 8.7232444E+001
 2.0800110E+002, 7.0518353E-002, 2.3362569E-001, 8.8096114E-001, 3.7525819E+001, 3.2099117E+001, 7.6688159E-001, 3.9160418E-001, 4.2577064E+001, 5.4172801E+001, 6.5208694E+001, 7.4846237E+001
 2.0900221E+002, 6.9021199E-002, 3.2428969E-001, 2.9273005E-001, 3.8382831E+001, 2.8979298E+001, 7.2970745E-001, 6.4760257E-001, 4.4248135E+001, 5.7710005E+001, 7.1633483E+001, 8.3165130E+001
 2.1000000E+002, 6.9442168E-002, 3.1987288E-001, 3.9656412E-001, 3.8761584E+001, 3.0652515E+001, 7.1699533E-001, 6.1746183E-001, 4.4727700E+001, 5.8576919E+001, 7.2997357E+001, 7.9199561E+001
 2.1100015E+002, 7.0808801E-002, 2.6973937E-001, 3.8690286E-001, 4.3144394E+001, 3.4219628E+001, 7.3763744E-001, 6.0123769E-001, 5.0248723E+001, 6.7938526E+001, 8.2484395E+001, 8.2287724E+001
 2.1200196E+002, 7.1553484E-002, 3.2208199E-001, 2.8416304E-001, 4.0406451E+001, 3.1631430E+001, 7.2187481E-001, 6.4953518E-001, 4.6956592E+001, 6.2995100E+001, 7.6033657E+001, 8.6316509E+001
 2.1300066E+002, 7.0367539E-002, 3.3198908E-001, 2.6828289E-001, 3.8077109E+001, 2.7003144E+001, 7.0057588E-001, 5.6811184E-001, 4.3830770E+001, 5.7132375E+001, 7.2330684E+001, 9.0569683E+001
 2.1400288E+002, 6.8160337E-002, 2.6785684E-001, 3.6336152E-001, 3.5913638E+001, 2.8334089E+001, 7.3552965E-001, 5.6332949E-001, 4.1204635E+001, 5.3078562E+001, 6.5017804E+001, 7.6919537E+001
 2.1500203E+002, 6.7136421E-002, 1.6492288E-001, 3.4347444E-001, 3.5637009E+001, 2.8909799E+001, 8.0029801E-001, 6.0375112E-001, 4.0901012E+001, 5.2626745E+001, 6.4769108E+001, 7.6163050E+001
 2.1600033E+002, 6.8167845E-002, 2.4066687E-001, 1.8667861E-001, 3.8041088E+001, 3.0555377E+001, 7.4853563E-001, 6.9836154E-001, 4.3766147E+001, 5.6423239E+001, 6.9133074E+001, 8.3248013E+001
 2.1700069E+002, 6.8895362E-002, 2.6087981E-001, 3.2952231E-001, 3.5441982E+001, 3.0258452E+001, 7.3783525E-001, 5.1675488E-001, 4.0252636E+001, 5.0814742E+001, 6.0674721E+001, 6.9696296E+001
 2.1800228E+002, 6.8625161E-002, 2.8459007E-001, 1.9852083E-001, 3.6914278E+001, 2.7694346E+001, 7.3357698E-001, 5.7267820E-001, 4.2195511E+001, 5.3466815E+001, 6.2899279E+001, 7.1245561E+001
 2.1900185E+002, 6.7496239E-002, 2.9135558E-001, 2.0715713E-001, 3.5319765E+001, 2.8377172E+001, 7.3360519E-001, 6.1021303E-001, 4.0286455E+001, 5.0818830E+001, 6.1070338E+001, 7.0705415E+001
 2.2000080E+002, 6.7898139E-002, 2.0711369E-001, 4.3769491E-001, 3.3860887E+001, 3.0292995E+001, 7.7255465E-001, 6.2933562E-001, 3.8360283E+001, 4.8256661E+001, 5.7664596E+001, 6.6973632E+001
 2.2100060E+002, 7.0827202E-002, 3.3185339E-001, 4.0279767E-001, 3.8942608E+001, 3.5786602E+001, 7.2124901E-001, 5.5957076E-001, 4.4489729E+001, 5.6088585E+001, 6.7688238E+001, 7.9352735E+001
 2.2200029E+002, 6.9150037E-002, 3.4462553E-001, 2.6217858E-001, 3.6487352E+001, 3.2398042E+001, 7.3638860E-001, 6.1426734E-001, 4.1377418E+001, 5.1610844E+001, 6.0243759E+001, 6.7718349E+001
 2.2300139E+002, 6.9908474E-002, 4.9558380E-001, 1.7090707E-001, 3.7165500E+001, 2.9979911E+001, 6.7588604E-001, 6.6148596E-001, 4.2367164E+001, 5.3030418E+001, 6.3201895E+001, 7.2771932E+001
 2.2400149E+002, 7.1963799E-002, 3.4809691E-001, 4.0540325E-001, 3.9720877E+001, 3.6112620E+001, 7.3934652E-001, 6.1871263E-001, 4.5521038E+001, 5.8617750E+001, 7.0596741E+001, 8.0024903E+001
 2.2500078E+002, 6.8734493E-002, 4.0405392E-001, 3.0582812E-001, 3.9045340E+001, 3.1321166E+001, 7.0931484E-001, 6.2436916E-001, 4.5386486E+001, 6.1432564E+001, 7.9387856E+001, 8.9484500E+001
 2.2600158E+002, 6.9148796E-002, 4.0509353E-001, 1.7907854E-001, 3.5756390E+001, 2.8115206E+001, 7.0956236E-001, 6.9582015E-001, 4.0852685E+001, 5.1477345E+001, 6.1605500E+001, 7.0333615E+001
 2.2700153E+002, 7.0975911E-002, 2.2154464E-001, 4.3597689E-001, 3.6420276E+001, 3.4777026E+001, 7.9492949E-001, 6.1470545E-001, 4.1372325E+001, 5.2250712E+001, 6.2085083E+001, 7.0833164E+001
 2.2800189E+002, 6.7375376E-002, 2.6866863E-001, 2.7700079E-001, 3.5015298E+001, 3.1025126E+001, 7.5175118E-001, 6.7590299E-001, 4.0337185E+001, 5.2369015E+001, 6.5963284E+001, 8.2071650E+001
 2.2900048E+002, 6.8153666E-002, 2.4931372E-001, 2.4385534E-001, 3.6880496E+001, 3.1772464E+001, 7.6860358E-001, 5.8871763E-001, 4.2360248E+001, 5.5028419E+001, 6.8977435E+001, 7.9974412E+001
 2.3000217E+002, 6.7107097E-002, 2.8509916E-001, 1.7784954E-001, 3.6769089E+001, 2.7654074E+001, 7.6016236E-001, 6.8909707E-001, 4.2611225E+001, 5.6489190E+001, 7.1731589E+001, 8.8494075E+001
