s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
1.68E+02,0.074003,2.34E-01,4.51E-01,4.07E+01,3.95E+01,8.00E-01,6.86E-01,4.59E+01,5.71E+01,6.80E+01,7.87E+01
1.69E+02,0.0775,2.84E-01,4.28E-01,4.71E+01,4.21E+01,7.76E-01,7.15E-01,5.36E+01,6.82E+01,8.53E+01,1.01E+02
1.70E+02,0.0745,2.79E-01,3.91E-01,3.76E+01,3.35E+01,7.89E-01,7.29E-01,4.23E+01,5.19E+01,6.12E+01,7.20E+01
1.71E+02,0.075755,1.90E-01,3.35E-01,4.23E+01,3.99E+01,8.46E-01,7.75E-01,4.79E+01,5.93E+01,7.10E+01,8.41E+01
1.72E+02,0.076753,2.61E-01,3.91E-01,4.22E+01,4.52E+01,8.29E-01,7.35E-01,4.74E+01,5.94E+01,7.03E+01,8.13E+01
1.73E+02,0.074999,3.71E-01,3.54E-01,3.93E+01,3.66E+01,7.77E-01,7.59E-01,4.45E+01,5.55E+01,6.73E+01,7.94E+01
1.74E+02,0.073995,1.84E-01,3.26E-01,3.67E+01,3.90E+01,8.72E-01,7.91E-01,4.11E+01,5.01E+01,5.79E+01,6.71E+01
1.75E+02,0.07551,3.24E-01,2.76E-01,4.41E+01,4.06E+01,8.07E-01,8.05E-01,5.01E+01,6.30E+01,7.73E+01,9.44E+01
1.76E+02,0.075,2.78E-01,2.32E-01,4.23E+01,4.02E+01,8.20E-01,8.13E-01,4.82E+01,6.21E+01,7.82E+01,9.46E+01
1.77E+02,0.075251,2.12E-01,3.58E-01,3.94E+01,4.04E+01,8.41E-01,7.40E-01,4.44E+01,5.57E+01,6.70E+01,8.12E+01
1.78E+02,0.0795,3.32E-01,2.48E-01,4.42E+01,4.69E+01,7.68E-01,8.01E-01,4.96E+01,6.12E+01,7.14E+01,7.97E+01
1.79E+02,0.076247,3.40E-01,2.64E-01,3.85E+01,4.20E+01,7.64E-01,7.77E-01,4.31E+01,5.21E+01,5.90E+01,6.44E+01
1.80E+02,0.075752,2.70E-01,2.67E-01,3.93E+01,3.84E+01,7.92E-01,8.01E-01,4.41E+01,5.41E+01,6.30E+01,7.24E+01
1.81E+02,0.077498,2.18E-01,3.53E-01,4.23E+01,4.06E+01,8.33E-01,7.24E-01,4.77E+01,5.93E+01,7.02E+01,8.12E+01
1.82E+02,0.07775,3.12E-01,2.77E-01,4.65E+01,4.33E+01,7.97E-01,7.93E-01,5.34E+01,6.91E+01,8.41E+01,9.87E+01
1.83E+02,0.076499,3.92E-01,2.98E-01,3.90E+01,3.68E+01,7.64E-01,7.68E-01,4.39E+01,5.40E+01,6.37E+01,7.36E+01
1.84E+02,0.074999,2.87E-01,2.36E-01,3.86E+01,3.56E+01,8.12E-01,8.02E-01,4.34E+01,5.46E+01,6.72E+01,7.57E+01
1.85E+02,0.075751,2.58E-01,3.20E-01,4.40E+01,3.86E+01,8.07E-01,7.51E-01,5.04E+01,6.52E+01,8.19E+01,1.00E+02
1.86E+02,0.07775,2.65E-01,2.30E-01,4.38E+01,4.07E+01,8.07E-01,7.89E-01,4.94E+01,6.15E+01,7.37E+01,8.85E+01
1.87E+02,0.076996,2.70E-01,4.73E-01,3.94E+01,3.88E+01,8.01E-01,7.18E-01,4.43E+01,5.43E+01,6.34E+01,7.25E+01
1.88E+02,0.076248,2.82E-01,3.53E-01,3.73E+01,4.12E+01,7.86E-01,7.47E-01,4.17E+01,5.06E+01,5.83E+01,6.56E+01
1.89E+02,0.078249,3.04E-01,2.88E-01,4.30E+01,3.92E+01,7.99E-01,7.77E-01,4.87E+01,6.02E+01,7.11E+01,8.18E+01
1.90E+02,0.075993,2.70E-01,2.68E-01,3.61E+01,3.85E+01,8.16E-01,7.84E-01,4.02E+01,4.75E+01,5.31E+01,5.78E+01
1.91E+02,0.077007,2.57E-01,3.42E-01,4.29E+01,4.02E+01,8.24E-01,7.53E-01,4.85E+01,6.07E+01,7.20E+01,8.38E+01
1.92E+02,0.078506,3.08E-01,3.43E-01,4.13E+01,4.12E+01,7.95E-01,7.60E-01,4.66E+01,5.72E+01,6.67E+01,7.63E+01
1.93E+02,0.075248,4.12E-01,4.19E-01,3.58E+01,3.70E+01,7.41E-01,7.71E-01,4.01E+01,4.83E+01,5.54E+01,6.16E+01
1.94E+02,0.074748,3.51E-01,3.38E-01,3.73E+01,3.67E+01,7.59E-01,7.51E-01,4.16E+01,5.09E+01,5.85E+01,6.52E+01
1.95E+02,0.075253,3.75E-01,3.48E-01,3.95E+01,4.26E+01,7.55E-01,7.33E-01,4.42E+01,5.34E+01,6.13E+01,6.83E+01
1.96E+02,0.07524,3.38E-01,2.48E-01,3.63E+01,3.96E+01,7.76E-01,7.83E-01,4.05E+01,4.81E+01,5.43E+01,6.02E+01
1.97E+02,0.077002,4.21E-01,2.73E-01,4.16E+01,4.03E+01,7.34E-01,7.80E-01,4.67E+01,5.69E+01,6.60E+01,7.35E+01
1.98E+02,0.076495,4.26E-01,4.31E-01,4.13E+01,4.35E+01,7.10E-01,7.25E-01,4.64E+01,5.78E+01,6.84E+01,7.91E+01
1.99E+02,0.075251,3.15E-01,3.39E-01,4.02E+01,4.16E+01,7.64E-01,7.85E-01,4.53E+01,5.51E+01,6.38E+01,7.16E+01
2.00E+02,0.078252,1.92E-01,3.30E-01,4.61E+01,4.35E+01,8.40E-01,7.78E-01,5.27E+01,6.82E+01,8.63E+01,1.01E+02
2.01E+02,0.075996,2.55E-01,2.96E-01,4.20E+01,3.96E+01,8.28E-01,7.90E-01,4.76E+01,6.03E+01,7.42E+01,8.39E+01
2.02E+02,0.078999,3.46E-01,3.80E-01,4.22E+01,4.03E+01,7.78E-01,7.41E-01,4.72E+01,5.73E+01,6.64E+01,7.39E+01
2.03E+02,0.077001,2.30E-01,3.47E-01,3.80E+01,4.01E+01,8.25E-01,7.42E-01,4.24E+01,5.05E+01,5.74E+01,6.39E+01
2.04E+02,0.073497,2.00E-01,3.63E-01,3.55E+01,3.57E+01,8.43E-01,7.56E-01,3.97E+01,4.73E+01,5.42E+01,6.09E+01
2.05E+02,0.074253,2.22E-01,5.30E-01,3.82E+01,4.36E+01,8.15E-01,6.82E-01,4.26E+01,5.12E+01,5.79E+01,6.36E+01
2.06E+02,0.075001,3.18E-01,3.39E-01,4.33E+01,4.33E+01,7.74E-01,7.47E-01,4.92E+01,6.20E+01,7.59E+01,9.13E+01
2.07E+02,0.075,2.29E-01,4.20E-01,3.83E+01,3.90E+01,8.17E-01,6.79E-01,4.31E+01,5.27E+01,6.13E+01,7.03E+01
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
