s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 1.1500046E+002, 5.6912097E-002, 2.0366127E-001, 1.9141878E-001, 3.6795459E+001, 2.9004476E+001, 7.8750277E-001, 7.1785667E-001, 4.2086156E+001, 5.5044456E+001, 6.9467434E+001, 7.8745957E+001
 1.1600032E+002, 5.6017748E-002, 3.9327486E-001, 2.0244778E-001, 3.7591184E+001, 3.0210330E+001, 6.8228364E-001, 7.0983602E-001, 4.3356455E+001, 5.6634640E+001, 7.0821304E+001, 8.0842033E+001
 1.1700005E+002, 5.8559030E-002, 2.4618755E-001, 2.5059834E-001, 3.8852730E+001, 3.3705464E+001, 7.6287328E-001, 6.2398299E-001, 4.4181167E+001, 5.6612100E+001, 6.9861716E+001, 8.3661931E+001
 1.1800105E+002, 5.7445015E-002, 4.0786819E-001, 2.1329540E-001, 3.7117374E+001, 3.0353477E+001, 6.9197881E-001, 6.2511026E-001, 4.2487415E+001, 5.4828812E+001, 6.8251954E+001, 8.0004769E+001
 1.1900219E+002, 6.0635921E-002, 3.6885216E-001, 1.4764540E-001, 4.0232609E+001, 3.1750442E+001, 7.1135167E-001, 6.7468226E-001, 4.6035566E+001, 5.9522638E+001, 7.5211242E+001, 8.7034573E+001
 1.2000035E+002, 5.9613964E-002, 2.2280602E-001, 3.0158080E-001, 4.0547253E+001, 3.5114644E+001, 7.9210573E-001, 6.0744450E-001, 4.6679358E+001, 6.1859586E+001, 7.8871809E+001, 8.5572950E+001
 1.2100016E+002, 5.9871239E-002, 3.4875797E-001, 3.0266447E-001, 4.0983415E+001, 3.5387320E+001, 7.3051628E-001, 5.9982467E-001, 4.6936131E+001, 6.0673332E+001, 7.5324135E+001, 9.0007930E+001
 1.2200196E+002, 5.6964193E-002, 2.8789376E-001, 2.3590339E-001, 3.4854116E+001, 2.8688970E+001, 7.5411913E-001, 6.3384923E-001, 3.9950377E+001, 5.2636801E+001, 6.8377936E+001, 7.8361568E+001
 1.2300107E+002, 5.8746233E-002, 4.1487793E-001, 1.8225072E-001, 3.5349506E+001, 3.0655508E+001, 6.8424993E-001, 7.3207906E-001, 4.0154972E+001, 5.0917210E+001, 6.3549238E+001, 7.9989605E+001
 1.2400155E+002, 6.1216095E-002, 2.2253033E-001, 2.4325864E-001, 3.9386094E+001, 3.4452619E+001, 7.9244282E-001, 7.1881700E-001, 4.4827965E+001, 5.7588928E+001, 7.1756292E+001, 8.9719188E+001
 1.2500212E+002, 6.2067513E-002, 3.3031945E-001, 2.4953486E-001, 3.9546079E+001, 3.6201682E+001, 7.3451636E-001, 6.9343453E-001, 4.5397967E+001, 5.9888824E+001, 7.9149171E+001, 8.9948024E+001
 1.2600074E+002, 6.2807488E-002, 4.3692131E-001, 1.8494352E-001, 4.0294633E+001, 3.5587002E+001, 6.8344254E-001, 7.4189415E-001, 4.6001076E+001, 5.9252860E+001, 7.4820717E+001, 9.2072462E+001
 1.2700068E+002, 6.3206695E-002, 3.2574457E-001, 2.3491078E-001, 3.8432915E+001, 3.8723258E+001, 7.1201497E-001, 7.2730826E-001, 4.3806923E+001, 5.6273387E+001, 7.0761144E+001, 8.5213808E+001
 1.2800218E+002, 6.3912290E-002, 2.9747201E-001, 3.6481062E-001, 3.9553435E+001, 3.8472723E+001, 7.4180887E-001, 6.7040126E-001, 4.4800597E+001, 5.5624159E+001, 6.6267676E+001, 7.7730509E+001
 1.2900187E+002, 6.4268165E-002, 2.9048324E-001, 6.7813211E-001, 4.0646622E+001, 3.9090888E+001, 7.5457010E-001, 5.3680573E-001, 4.6568719E+001, 6.0933775E+001, 7.7702817E+001, 9.8998702E+001
 1.3000167E+002, 6.6858657E-002, 3.3107786E-001, 3.1944610E-001, 4.2171651E+001, 3.9050742E+001, 7.3487764E-001, 7.6277361E-001, 4.7835269E+001, 6.0064906E+001, 7.2269962E+001, 8.7012757E+001
 1.3100018E+002, 6.8191076E-002, 2.8939925E-001, 1.8725554E-001, 4.3358849E+001, 4.1561440E+001, 7.7806655E-001, 7.7769497E-001, 4.9090466E+001, 6.1229004E+001, 7.2100644E+001, 8.4784939E+001
 1.3200166E+002, 6.8840237E-002, 4.0737111E-001, 2.2675402E-001, 4.0686054E+001, 3.6687912E+001, 7.3355610E-001, 7.4693772E-001, 4.6197181E+001, 5.7674375E+001, 7.0005081E+001, 7.8169136E+001
 1.3300062E+002, 6.6186785E-002, 2.8354277E-001, 2.4431332E-001, 3.6429466E+001, 4.4214951E+001, 7.7644983E-001, 7.1035810E-001, 4.0666010E+001, 4.9160018E+001, 5.6489009E+001, 6.3659162E+001
 1.3400235E+002, 6.9023550E-002, 1.9924242E-001, 3.7109371E-001, 4.1020388E+001, 4.2374216E+001, 8.3541142E-001, 6.8741236E-001, 4.6067536E+001, 5.6602907E+001, 6.6252327E+001, 7.6443936E+001
 1.3500134E+002, 6.8202930E-002, 2.4137888E-001, 5.9059552E-001, 3.8315840E+001, 3.6688137E+001, 8.1613789E-001, 6.1187701E-001, 4.3174972E+001, 5.2708422E+001, 6.1777794E+001, 7.1349614E+001
 1.3600084E+002, 7.0114395E-002, 2.0841662E-001, 2.4939615E-001, 4.3911344E+001, 4.1874912E+001, 8.2342142E-001, 7.6632065E-001, 4.9909714E+001, 6.4443374E+001, 8.1615995E+001, 1.0258149E+002
 1.3700115E+002, 6.7045777E-002, 3.4230079E-001, 3.3496986E-001, 3.6644924E+001, 3.4186768E+001, 7.4893059E-001, 7.1066325E-001, 4.1528470E+001, 5.2520593E+001, 6.4759966E+001, 8.0542409E+001
 1.3800125E+002, 6.8778800E-002, 4.0234974E-001, 2.8080471E-001, 4.0991620E+001, 3.4854318E+001, 7.1237424E-001, 7.5594077E-001, 4.6519787E+001, 5.8996427E+001, 7.3804653E+001, 9.2397152E+001
 1.3900144E+002, 7.2272793E-002, 2.8635322E-001, 3.4676016E-001, 4.7498260E+001, 4.4965848E+001, 7.6490497E-001, 7.1087614E-001, 5.4307723E+001, 7.0307219E+001, 8.5008640E+001, 9.9712339E+001
 1.4000016E+002, 7.1314203E-002, 2.4908009E-001, 3.0930789E-001, 4.6645985E+001, 3.5002966E+001, 7.8707984E-001, 7.3565453E-001, 5.3809588E+001, 7.2056080E+001, 9.2473555E+001, 9.6610163E+001
 1.4100004E+002, 6.9632751E-002, 2.1654464E-001, 2.5611111E-001, 4.0533506E+001, 3.7964498E+001, 7.9777891E-001, 7.6908920E-001, 4.6092175E+001, 5.9390761E+001, 7.2062549E+001, 8.2783735E+001
 1.4200253E+002, 7.0290427E-002, 2.3278126E-001, 2.3085834E-001, 4.4284469E+001, 3.7316418E+001, 8.1149408E-001, 7.7814509E-001, 5.0722215E+001, 6.6334617E+001, 8.3374305E+001, 9.8456137E+001
 1.4300034E+002, 7.1587806E-002, 1.7909298E-001, 3.1310417E-001, 4.5383738E+001, 3.8507283E+001, 8.4959544E-001, 7.3805860E-001, 5.2173370E+001, 6.9365168E+001, 8.6697954E+001, 9.4566011E+001
 1.4400051E+002, 7.0638316E-002, 3.0657434E-001, 2.7689665E-001, 3.9097320E+001, 3.6199187E+001, 7.9626059E-001, 7.7584704E-001, 4.4039775E+001, 5.4660668E+001, 6.4376006E+001, 7.4187708E+001
 1.4500123E+002, 7.3126577E-002, 2.8270756E-001, 3.8808774E-001, 3.8884027E+001, 4.4409619E+001, 7.9704103E-001, 7.4454762E-001, 4.3516172E+001, 5.2596463E+001, 6.0696995E+001, 6.8001306E+001
 1.4600069E+002, 7.1838288E-002, 3.4281811E-001, 4.2144399E-001, 3.8089902E+001, 3.7394290E+001, 7.5236232E-001, 6.9743546E-001, 4.2759607E+001, 5.2248190E+001, 6.1160291E+001, 6.9864438E+001
 1.4700020E+002, 7.1148243E-002, 2.7488869E-001, 3.7374347E-001, 3.6172402E+001, 3.6517169E+001, 7.6786701E-001, 7.2218599E-001, 4.0388877E+001, 4.8436902E+001, 5.5644397E+001, 6.2629677E+001
 1.4800038E+002, 7.0620224E-002, 4.0955922E-001, 2.9547247E-001, 3.9742693E+001, 3.6841262E+001, 7.0124487E-001, 7.5055791E-001, 4.4695539E+001, 5.5055958E+001, 6.4975680E+001, 7.4997410E+001
 1.4900097E+002, 7.2005594E-002, 2.6663440E-001, 3.6615913E-001, 4.1412821E+001, 3.7572928E+001, 7.7917571E-001, 7.4254475E-001, 4.6802497E+001, 5.8595940E+001, 7.0760038E+001, 8.5643792E+001
 1.5000182E+002, 7.4469106E-002, 2.5312331E-001, 2.2914230E-001, 4.7345356E+001, 4.0189462E+001, 7.8731756E-001, 7.7766213E-001, 5.4502808E+001, 7.2097451E+001, 8.3204863E+001, 9.3220949E+001
 1.5100045E+002, 7.4635073E-002, 2.5812063E-001, 2.6932845E-001, 4.2085488E+001, 3.7884876E+001, 8.0126171E-001, 7.4072381E-001, 4.7429984E+001, 5.9543906E+001, 7.1526260E+001, 8.4182580E+001
 1.5200018E+002, 7.5130005E-002, 3.3165898E-001, 2.5186373E-001, 4.0820997E+001, 4.2370407E+001, 7.7151328E-001, 7.6600283E-001, 4.5866804E+001, 5.5612094E+001, 6.4890083E+001, 7.4069060E+001
 1.5300095E+002, 7.5861686E-002, 2.4259832E-001, 3.8385165E-001, 4.0822617E+001, 4.2150298E+001, 8.1553089E-001, 7.6922284E-001, 4.5885159E+001, 5.6380395E+001, 6.6519893E+001, 7.6452089E+001
 1.5400076E+002, 7.2667912E-002, 2.9424490E-001, 4.0077454E-001, 3.7689181E+001, 3.6966601E+001, 7.9918297E-001, 7.2689395E-001, 4.2160984E+001, 5.1370879E+001, 5.9352053E+001, 6.6823123E+001
 1.5500098E+002, 7.2546393E-002, 3.5300478E-001, 2.8394498E-001, 4.1183179E+001, 3.4780816E+001, 7.6466497E-001, 7.8580698E-001, 4.6698103E+001, 5.8394800E+001, 6.9722598E+001, 8.0631514E+001
 1.5600017E+002, 7.5279261E-002, 2.2722709E-001, 2.9298298E-001, 4.2611215E+001, 3.9831868E+001, 8.3111950E-001, 7.8338529E-001, 4.8156913E+001, 6.1059237E+001, 7.4080243E+001, 8.6374401E+001
 1.5700165E+002, 7.6230231E-002, 2.7750592E-001, 2.9464972E-001, 4.3485041E+001, 3.9906482E+001, 8.0193678E-001, 7.8767036E-001, 4.9473672E+001, 6.3302382E+001, 7.9014679E+001, 9.6686590E+001
 1.5800105E+002, 7.6312041E-002, 3.2220737E-001, 2.9038018E-001, 4.1415665E+001, 4.1511723E+001, 7.8525875E-001, 7.8961033E-001, 4.6606116E+001, 5.6251091E+001, 6.5046147E+001, 7.3363561E+001
 1.5900107E+002, 7.7810100E-002, 2.2173838E-001, 4.3370147E-001, 4.4285760E+001, 4.1320154E+001, 8.3380269E-001, 7.3352868E-001, 4.9999069E+001, 6.2003539E+001, 7.4113766E+001, 8.4572477E+001
 1.6000058E+002, 7.5199300E-002, 3.0969110E-001, 2.9749592E-001, 4.0239394E+001, 3.8263246E+001, 7.8309262E-001, 7.9123068E-001, 4.5311564E+001, 5.5979273E+001, 6.6458695E+001, 7.8474734E+001
 1.6100055E+002, 7.5637047E-002, 2.5051427E-001, 2.6455154E-001, 4.3129854E+001, 3.6433382E+001, 8.1210832E-001, 8.2339531E-001, 4.8997800E+001, 6.2529499E+001, 7.7825473E+001, 9.6972286E+001
 1.6200146E+002, 7.8018723E-002, 3.3544462E-001, 3.0038721E-001, 4.8047794E+001, 3.9626259E+001, 7.7598434E-001, 7.8260305E-001, 5.4967899E+001, 7.0415535E+001, 8.7149121E+001, 1.0131408E+002
 1.6300004E+002, 7.7697507E-002, 2.3161081E-001, 4.9206360E-001, 4.2877899E+001, 4.3199225E+001, 8.3604383E-001, 7.2828323E-001, 4.8465601E+001, 6.1242411E+001, 7.3518399E+001, 8.7120659E+001
 1.6400086E+002, 7.5680661E-002, 2.7947352E-001, 3.8980507E-001, 4.0090520E+001, 3.7620999E+001, 7.9928990E-001, 7.5461547E-001, 4.5325744E+001, 5.5769024E+001, 6.6267214E+001, 7.6816199E+001
 1.6500028E+002, 7.6239182E-002, 2.0891266E-001, 3.4807723E-001, 3.6620347E+001, 3.8659011E+001, 8.3000570E-001, 7.5495657E-001, 4.0830667E+001, 4.9855857E+001, 5.6863448E+001, 6.3377046E+001
 1.6600077E+002, 7.7505753E-002, 3.6018793E-001, 3.3239783E-001, 4.2085017E+001, 4.3373758E+001, 7.5534273E-001, 7.6533352E-001, 4.7152376E+001, 5.6692146E+001, 6.5370469E+001, 7.3709668E+001
 1.6700129E+002, 7.7274839E-002, 2.7564140E-001, 3.8010416E-001, 4.0293104E+001, 4.4462712E+001, 8.1001418E-001, 7.3430490E-001, 4.5195365E+001, 5.5291866E+001, 6.4279675E+001, 7.2971763E+001
 1.6800156E+002, 7.7103231E-002, 3.5716185E-001, 3.6334036E-001, 4.0587738E+001, 4.1514344E+001, 7.7054659E-001, 7.4938962E-001, 4.5666799E+001, 5.5634992E+001, 6.5098626E+001, 7.5814143E+001
 1.6900187E+002, 7.6263717E-002, 2.4962681E-001, 3.5145829E-001, 3.7692131E+001, 4.0133208E+001, 8.0499437E-001, 7.6261432E-001, 4.2010948E+001, 5.0727309E+001, 5.7268382E+001, 6.3585977E+001
 1.7000094E+002, 7.7413034E-002, 4.1758519E-001, 2.7876513E-001, 4.0250857E+001, 3.7216885E+001, 7.4000784E-001, 7.8778730E-001, 4.5151811E+001, 5.5357036E+001, 6.5076224E+001, 7.4782074E+001
 1.7100143E+002, 7.7710182E-002, 4.3934697E-001, 3.9779792E-001, 3.8072219E+001, 4.3416266E+001, 7.3055821E-001, 7.1118616E-001, 4.2428645E+001, 5.0667554E+001, 5.7780003E+001, 6.4238936E+001
 1.7200074E+002, 7.5966342E-002, 2.1384564E-001, 2.7597273E-001, 4.1685053E+001, 4.6063263E+001, 8.3641322E-001, 7.5348311E-001, 4.6824258E+001, 5.8735038E+001, 6.9438274E+001, 8.0599844E+001
 1.7300036E+002, 7.7619816E-002, 4.7204826E-001, 3.4628328E-001, 4.1382090E+001, 4.1359555E+001, 7.1994829E-001, 7.6324359E-001, 4.6446361E+001, 5.6556705E+001, 6.6011411E+001, 7.4991299E+001
 1.7400155E+002, 7.5781577E-002, 4.1646506E-001, 3.1883998E-001, 3.5801669E+001, 3.6878324E+001, 7.1361120E-001, 7.7026351E-001, 4.0017089E+001, 4.7719977E+001, 5.4625983E+001, 6.1189345E+001
 1.7500172E+002, 7.6719683E-002, 1.7830533E-001, 2.6373750E-001, 3.8243441E+001, 4.0340781E+001, 8.3381522E-001, 7.9798987E-001, 4.2633600E+001, 5.2516174E+001, 6.1002849E+001, 6.9193798E+001
 1.7600101E+002, 7.3837296E-002, 2.5543898E-001, 3.2324065E-001, 3.7297994E+001, 4.0784823E+001, 7.8863215E-001, 7.6482274E-001, 4.1582363E+001, 5.0717869E+001, 5.8864874E+001, 6.6382603E+001
 1.7700017E+002, 7.6707701E-002, 2.7529083E-001, 1.8359157E-001, 4.0813864E+001, 4.3680879E+001, 7.9584412E-001, 8.2374859E-001, 4.5831158E+001, 5.6640629E+001, 6.6850120E+001, 7.8249123E+001
 1.7800238E+002, 7.3565695E-002, 2.2927466E-001, 2.8306373E-001, 3.5721869E+001, 3.8683646E+001, 8.3159711E-001, 7.8371159E-001, 3.9900668E+001, 4.8196481E+001, 5.5086466E+001, 6.1603584E+001
 1.7900038E+002, 7.4601537E-002, 2.2512704E-001, 3.6182785E-001, 3.7631504E+001, 4.2280170E+001, 8.3796973E-001, 6.7347181E-001, 4.1937935E+001, 5.1205487E+001, 5.8518401E+001, 6.4670450E+001
 1.8000021E+002, 7.6072928E-002, 5.3190801E-001, 3.6570543E-001, 3.9340950E+001, 3.9094714E+001, 6.9742004E-001, 7.2336238E-001, 4.4157339E+001, 5.2792752E+001, 6.0703273E+001, 6.7585940E+001
 1.8100134E+002, 7.5741598E-002, 2.5709908E-001, 3.6295276E-001, 3.8370381E+001, 4.8665811E+001, 8.1661118E-001, 6.7650459E-001, 4.2875066E+001, 5.2340223E+001, 6.0620818E+001, 6.8539568E+001
 1.8200045E+002, 7.6870803E-002, 4.0234009E-001, 2.4877309E-001, 4.1310304E+001, 4.4409799E+001, 7.2106995E-001, 7.8116423E-001, 4.6489350E+001, 5.6313220E+001, 6.5145226E+001, 7.4010871E+001
 1.8300093E+002, 7.4605673E-002, 2.0603416E-001, 2.8668328E-001, 3.8303707E+001, 3.9733762E+001, 8.0808636E-001, 7.5122948E-001, 4.2984044E+001, 5.2903676E+001, 6.1911986E+001, 7.0953198E+001
 1.8400037E+002, 7.3082212E-002, 3.1274397E-001, 2.9000727E-001, 3.7818681E+001, 3.8668539E+001, 7.6257178E-001, 7.8138967E-001, 4.2549833E+001, 5.1872444E+001, 6.1001480E+001, 7.1541734E+001
 1.8500163E+002, 7.5403907E-002, 2.7920008E-001, 2.9649326E-001, 4.2384481E+001, 3.8843497E+001, 7.9207807E-001, 7.7186941E-001, 4.7986164E+001, 5.9657194E+001, 7.1762574E+001, 8.2028877E+001
 1.8600048E+002, 7.2037393E-002, 2.0327255E-001, 3.0411557E-001, 3.7932805E+001, 3.6859134E+001, 8.2340353E-001, 7.9078430E-001, 4.2920432E+001, 5.4947866E+001, 6.7590763E+001, 8.0296522E+001
 1.8700143E+002, 7.4704463E-002, 2.4263326E-001, 2.6736702E-001, 4.2232226E+001, 4.0244597E+001, 8.0335382E-001, 7.9790872E-001, 4.7704512E+001, 5.9741990E+001, 7.1038781E+001, 8.1070203E+001
 1.8800076E+002, 7.6854176E-002, 2.1430072E-001, 3.6367117E-001, 4.2904124E+001, 3.6568100E+001, 8.2829745E-001, 7.3094991E-001, 4.8665873E+001, 6.1660252E+001, 7.4863297E+001, 8.7561017E+001
 1.8900029E+002, 7.5177595E-002, 2.2257649E-001, 2.6785433E-001, 3.9564939E+001, 4.1159957E+001, 8.3906459E-001, 7.9674699E-001, 4.4369965E+001, 5.4619812E+001, 6.4083303E+001, 7.3388673E+001
 1.9000088E+002, 7.5951146E-002, 3.0539233E-001, 2.9974646E-001, 4.1584182E+001, 4.1517726E+001, 7.8560838E-001, 7.5608207E-001, 4.7147986E+001, 5.9174472E+001, 7.2427815E+001, 8.9471086E+001
 1.9100193E+002, 7.7959684E-002, 2.4839187E-001, 2.5082243E-001, 4.4261050E+001, 4.2146391E+001, 8.2103365E-001, 7.9005826E-001, 5.0018465E+001, 6.2783853E+001, 7.5008026E+001, 8.5601048E+001
 1.9200007E+002, 7.5663908E-002, 3.3412064E-001, 2.9077838E-001, 3.7862189E+001, 3.7829503E+001, 7.5607227E-001, 7.6593733E-001, 4.2348072E+001, 5.0753707E+001, 5.8258809E+001, 6.5059293E+001
 1.9300172E+002, 7.4265065E-002, 1.4819250E-001, 4.8300381E-001, 3.7574424E+001, 3.9592744E+001, 8.5164974E-001, 6.9405007E-001, 4.2194916E+001, 5.2960915E+001, 6.3436365E+001, 7.2797939E+001
 1.9400225E+002, 7.4435299E-002, 4.6059946E-001, 4.1836554E-001, 3.8951979E+001, 3.8833745E+001, 6.9464254E-001, 7.3571584E-001, 4.3812825E+001, 5.3692638E+001, 6.3807035E+001, 7.5570264E+001
 1.9500013E+002, 7.5193084E-002, 2.4085799E-001, 2.0743288E-001, 4.5871448E+001, 3.6110749E+001, 7.8894601E-001, 8.1214045E-001, 5.2898290E+001, 7.1254675E+001, 8.6526298E+001, 8.9734155E+001
 1.9600043E+002, 7.5946772E-002, 2.9914338E-001, 2.6625443E-001, 4.5794305E+001, 3.9496370E+001, 7.8617078E-001, 8.0365027E-001, 5.2651908E+001, 7.0204930E+001, 8.8815381E+001, 9.4670918E+001
 1.9700215E+002, 7.6373044E-002, 2.4394058E-001, 5.3708509E-001, 4.5626812E+001, 3.9365896E+001, 8.2209663E-001, 6.9704574E-001, 5.2265238E+001, 6.8401159E+001, 8.7777572E+001, 9.6753900E+001
 1.9800091E+002, 7.4931294E-002, 2.5199006E-001, 3.4710585E-001, 4.1153899E+001, 3.9545383E+001, 8.1445805E-001, 7.7328832E-001, 4.6876713E+001, 6.0709865E+001, 7.7398337E+001, 9.7171935E+001
 1.9900176E+002, 7.6123062E-002, 3.0795931E-001, 2.5404631E-001, 4.3038658E+001, 3.7107483E+001, 7.9095363E-001, 8.1161181E-001, 4.8688889E+001, 6.1067697E+001, 7.3327300E+001, 8.7709122E+001
 2.0000186E+002, 7.8938957E-002, 2.6201767E-001, 4.9275422E-001, 4.6360904E+001, 4.2756183E+001, 8.1041286E-001, 7.0700387E-001, 5.2729513E+001, 6.6534446E+001, 7.9188852E+001, 9.2844743E+001
 2.0100083E+002, 7.8156700E-002, 2.3721180E-001, 4.3731588E-001, 4.2487640E+001, 3.9534270E+001, 8.1579539E-001, 7.3422238E-001, 4.8162625E+001, 6.0629035E+001, 7.3589337E+001, 8.6838125E+001
 2.0200024E+002, 7.5784332E-002, 3.0061638E-001, 3.1689789E-001, 3.8858391E+001, 3.8325639E+001, 7.8062129E-001, 7.7564378E-001, 4.3566656E+001, 5.3141244E+001, 6.1798559E+001, 7.0751358E+001
 2.0300015E+002, 7.8730690E-002, 2.7124613E-001, 4.3173299E-001, 4.4670012E+001, 4.3679567E+001, 7.9148565E-001, 7.2863651E-001, 5.0229846E+001, 6.2191989E+001, 7.3420630E+001, 8.5483512E+001
 2.0400097E+002, 7.8230014E-002, 4.0216245E-001, 3.7479363E-001, 4.4301539E+001, 4.0185583E+001, 7.4383366E-001, 7.5262023E-001, 5.0214682E+001, 6.2394166E+001, 7.3859891E+001, 8.4702269E+001
 2.0500044E+002, 7.5782251E-002, 3.1208339E-001, 3.9864999E-001, 3.9935272E+001, 3.7164000E+001, 7.8711206E-001, 7.6477786E-001, 4.5163219E+001, 5.5913544E+001, 6.4949251E+001, 7.3660072E+001
 2.0600063E+002, 7.5183062E-002, 2.2748917E-001, 4.5326584E-001, 4.0669102E+001, 4.0347872E+001, 8.3536258E-001, 7.2471158E-001, 4.5946028E+001, 5.7073577E+001, 6.7547973E+001, 7.8020862E+001
 2.0700064E+002, 7.8690232E-002, 3.5207568E-001, 4.3510080E-001, 4.3263962E+001, 4.0663691E+001, 7.8832856E-001, 7.4462305E-001, 4.8630334E+001, 5.9148864E+001, 6.8390933E+001, 7.7184910E+001
 2.0800181E+002, 7.7400527E-002, 2.6807397E-001, 3.9292196E-001, 4.0749924E+001, 3.9359617E+001, 8.1818707E-001, 7.3268076E-001, 4.5653168E+001, 5.6121856E+001, 6.4758899E+001, 7.2812456E+001
 2.0900069E+002, 7.3935037E-002, 3.0382268E-001, 3.1990445E-001, 3.9933645E+001, 3.7223385E+001, 8.0489950E-001, 7.6046792E-001, 4.5107329E+001, 5.5350182E+001, 6.4196576E+001, 7.2341486E+001
 2.1000189E+002, 7.5732962E-002, 3.4037010E-001, 3.5684477E-001, 4.3064847E+001, 4.1176079E+001, 7.9423455E-001, 7.4934877E-001, 4.8325805E+001, 5.8905656E+001, 6.7399680E+001, 7.3950767E+001
 2.1100108E+002, 7.6088715E-002, 3.4136066E-001, 3.7920167E-001, 4.2689206E+001, 4.1325580E+001, 8.0055847E-001, 7.5228695E-001, 4.8358806E+001, 5.9775219E+001, 7.0595269E+001, 8.0733383E+001
 2.1200150E+002, 7.4748015E-002, 2.5751550E-001, 2.9895826E-001, 3.9340057E+001, 4.0222236E+001, 8.4151301E-001, 7.7553243E-001, 4.4150684E+001, 5.4157157E+001, 6.2602979E+001, 7.1316280E+001
 2.1300077E+002, 7.4940648E-002, 4.8416519E-001, 2.8278980E-001, 3.9639228E+001, 3.7699920E+001, 7.3161054E-001, 7.8241606E-001, 4.4581437E+001, 5.3934699E+001, 6.2305010E+001, 6.9859886E+001
 2.1400126E+002, 7.4679868E-002, 2.6287194E-001, 3.3930837E-001, 3.8390213E+001, 4.1415057E+001, 8.0159072E-001, 7.1106479E-001, 4.2965343E+001, 5.2545617E+001, 6.0812127E+001, 6.9790295E+001
 2.1500038E+002, 7.3584221E-002, 3.9796062E-001, 3.6858635E-001, 3.9411925E+001, 4.3014786E+001, 7.3434476E-001, 7.0327636E-001, 4.4062648E+001, 5.2672448E+001, 6.0048494E+001, 6.6512076E+001
 2.1600027E+002, 7.2854346E-002, 2.7185749E-001, 4.1637949E-001, 3.9098433E+001, 4.0041271E+001, 7.8522997E-001, 6.9746434E-001, 4.4026921E+001, 5.4488283E+001, 6.5053978E+001, 7.5195728E+001
 2.1700066E+002, 6.9959848E-002, 4.3585619E-001, 4.6620340E-001, 3.6981366E+001, 3.7538768E+001, 7.1969118E-001, 6.5664918E-001, 4.1324371E+001, 4.9616196E+001, 5.6906813E+001, 6.4132320E+001
 2.1800231E+002, 7.3623722E-002, 2.2688873E-001, 3.6762555E-001, 4.4168836E+001, 4.3857739E+001, 8.0824977E-001, 7.1184325E-001, 4.9657095E+001, 6.1350730E+001, 7.2389658E+001, 8.1944875E+001
 2.1900143E+002, 7.3184909E-002, 3.5551772E-001, 5.1951894E-001, 4.5634933E+001, 4.0943004E+001, 7.5386533E-001, 6.5752009E-001, 5.1833756E+001, 6.4888494E+001, 7.7667805E+001, 9.3358341E+001
 2.2000007E+002, 6.8845156E-002, 2.6186915E-001, 3.9564886E-001, 3.7122896E+001, 3.7923592E+001, 8.0881192E-001, 7.3368779E-001, 4.1629130E+001, 5.1061720E+001, 5.8626569E+001, 6.5294075E+001
 2.2100089E+002, 7.0379321E-002, 3.0131998E-001, 3.8651316E-001, 4.0577350E+001, 4.0732568E+001, 7.8925001E-001, 7.4852286E-001, 4.5759346E+001, 5.6354212E+001, 6.6297270E+001, 7.5418516E+001
 2.2200205E+002, 6.9158911E-002, 4.4504969E-001, 3.0326500E-001, 3.8101319E+001, 3.9070899E+001, 7.2925697E-001, 7.6723927E-001, 4.2817877E+001, 5.1353290E+001, 5.9052796E+001, 6.6235564E+001
 2.2300028E+002, 6.8119891E-002, 3.4466674E-001, 3.0116086E-001, 3.7220541E+001, 4.0746856E+001, 7.4982028E-001, 7.6223608E-001, 4.1609942E+001, 5.0273861E+001, 5.7373891E+001, 6.4466082E+001
 2.2400168E+002, 6.7730089E-002, 2.5402891E-001, 4.5819324E-001, 4.0961819E+001, 4.4324748E+001, 7.8247566E-001, 6.5688829E-001, 4.6293380E+001, 5.7852722E+001, 6.8785190E+001, 8.1248435E+001
 2.2500090E+002, 6.7547079E-002, 4.0851494E-001, 2.9923528E-001, 4.1054830E+001, 4.2101692E+001, 7.1633034E-001, 7.8191037E-001, 4.6521142E+001, 5.7797528E+001, 6.9403799E+001, 8.2892677E+001
 2.2600111E+002, 6.5139665E-002, 3.7038519E-001, 4.3802133E-001, 3.8749634E+001, 4.1314146E+001, 7.2017981E-001, 6.5570133E-001, 4.3657249E+001, 5.4307730E+001, 6.4884635E+001, 7.6177481E+001
 2.2700005E+002, 6.4243301E-002, 2.7517784E-001, 3.3979743E-001, 3.6200321E+001, 3.6260792E+001, 7.6233785E-001, 7.1887985E-001, 4.0628945E+001, 5.0141678E+001, 5.9100070E+001, 6.8459023E+001
 2.2800191E+002, 6.6063118E-002, 5.4952302E-001, 3.8459605E-001, 3.9513905E+001, 4.0953932E+001, 6.6593792E-001, 7.0181536E-001, 4.4252551E+001, 5.2926255E+001, 6.0956943E+001, 6.8178898E+001
 2.2900163E+002, 6.3875341E-002, 4.7166421E-001, 5.6561452E-001, 3.6348298E+001, 3.8887145E+001, 6.7918390E-001, 6.4247321E-001, 4.0615669E+001, 4.9260212E+001, 5.6680083E+001, 6.3755740E+001
 2.3000029E+002, 6.1522807E-002, 3.8872990E-001, 3.1202727E-001, 3.8158158E+001, 3.5454842E+001, 7.1502796E-001, 7.4871784E-001, 4.2954953E+001, 5.3112418E+001, 6.3775472E+001, 7.6466910E+001
