s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
 1.1500073E+002, 5.2480067E-002, 2.7941610E-001, 4.7420174E-001, 3.4407656E+001, 3.3585694E+001, 7.6142882E-001, 6.6547511E-001, 3.9295163E+001, 5.1039582E+001, 6.5633165E+001, 8.2458851E+001
 1.1600113E+002, 5.4036608E-002, 4.2486605E-001, 3.9945477E-001, 3.5932418E+001, 3.4147931E+001, 6.8174264E-001, 6.8271861E-001, 4.0868533E+001, 5.1372486E+001, 6.1736882E+001, 7.2128145E+001
 1.1700226E+002, 5.4382986E-002, 3.9340633E-001, 2.4803666E-001, 3.7067774E+001, 3.3576902E+001, 7.0456576E-001, 7.4893040E-001, 4.2691319E+001, 5.5978870E+001, 7.1215835E+001, 8.0338298E+001
 1.1800128E+002, 5.4435828E-002, 2.5892231E-001, 4.9401790E-001, 3.5697599E+001, 3.7146384E+001, 7.6372486E-001, 6.3126156E-001, 4.0667363E+001, 5.2247278E+001, 6.5393754E+001, 7.9973982E+001
 1.1900148E+002, 5.5789294E-002, 3.7910202E-001, 3.5102319E-001, 3.6283186E+001, 3.8315488E+001, 7.1375095E-001, 6.9029300E-001, 4.1190325E+001, 5.2103572E+001, 6.3510783E+001, 7.6258900E+001
 1.2000154E+002, 5.7180298E-002, 4.4965223E-001, 2.3990108E-001, 3.6259635E+001, 3.4889951E+001, 6.6626026E-001, 7.5957548E-001, 4.1025790E+001, 5.1256018E+001, 6.1720704E+001, 6.9572448E+001
 1.2100127E+002, 5.8741020E-002, 3.5532962E-001, 3.3512240E-001, 4.0190649E+001, 3.6775855E+001, 7.0202326E-001, 7.2283952E-001, 4.5994234E+001, 6.0158953E+001, 7.6191663E+001, 8.3840679E+001
 1.2200113E+002, 5.7896235E-002, 3.8963906E-001, 2.6524562E-001, 3.6992790E+001, 3.4346004E+001, 7.0231984E-001, 7.4824424E-001, 4.2277924E+001, 5.4195294E+001, 6.8884778E+001, 8.4364947E+001
 1.2300203E+002, 5.8250148E-002, 3.2649741E-001, 4.8631218E-001, 3.6952561E+001, 3.5657094E+001, 7.3918201E-001, 6.3218211E-001, 4.1933778E+001, 5.2753628E+001, 6.3221906E+001, 7.5811933E+001
 1.2400051E+002, 5.9504746E-002, 3.2338097E-001, 2.2434542E-001, 3.9799020E+001, 3.3934030E+001, 7.5206581E-001, 7.4257579E-001, 4.5623797E+001, 5.8887465E+001, 7.4845713E+001, 8.3735065E+001
 1.2500215E+002, 5.7790069E-002, 2.8293765E-001, 3.3724163E-001, 3.7379727E+001, 3.4462655E+001, 7.7649502E-001, 6.9890734E-001, 4.2968116E+001, 5.7308143E+001, 7.4884458E+001, 8.5808959E+001
 1.2600005E+002, 5.7878826E-002, 3.3126814E-001, 2.6704461E-001, 3.6860276E+001, 3.5839682E+001, 7.5081738E-001, 7.2414202E-001, 4.2316681E+001, 5.5662847E+001, 7.2255743E+001, 8.5727660E+001
 1.2700129E+002, 5.7205704E-002, 3.8625490E-001, 5.5820068E-001, 3.4902139E+001, 3.4894478E+001, 6.8754355E-001, 5.9831595E-001, 3.9707917E+001, 5.0831657E+001, 6.2675388E+001, 7.8101095E+001
 1.2800180E+002, 5.8729184E-002, 2.2781459E-001, 3.4150572E-001, 3.6513630E+001, 3.4358305E+001, 7.6745185E-001, 7.2503282E-001, 4.1661192E+001, 5.3677964E+001, 6.7596928E+001, 8.1707912E+001
 1.2900211E+002, 5.7808940E-002, 2.8936361E-001, 3.3474254E-001, 3.5464919E+001, 3.0945345E+001, 7.4460772E-001, 7.2853370E-001, 4.0576009E+001, 5.2535662E+001, 6.6748200E+001, 7.9964312E+001
 1.3000013E+002, 5.7432293E-002, 2.9167221E-001, 3.0851651E-001, 3.3824178E+001, 3.5166670E+001, 7.4352944E-001, 7.3456113E-001, 3.8275635E+001, 4.8746341E+001, 6.0027627E+001, 7.4245046E+001
 1.3100170E+002, 6.0557987E-002, 2.8364896E-001, 1.8506869E-001, 3.7925850E+001, 3.2536351E+001, 7.4887794E-001, 7.8710157E-001, 4.3092729E+001, 5.5713749E+001, 7.1127748E+001, 8.1660506E+001
 1.3200175E+002, 5.9346690E-002, 3.4694329E-001, 2.9184889E-001, 3.7348099E+001, 3.3821043E+001, 7.2506693E-001, 7.3469924E-001, 4.2780125E+001, 5.5887205E+001, 7.1576463E+001, 8.4083323E+001
 1.3300168E+002, 6.0884527E-002, 3.8240851E-001, 2.3279639E-001, 4.0237804E+001, 3.6217444E+001, 7.0649934E-001, 7.7142161E-001, 4.6175895E+001, 5.9799033E+001, 7.4957362E+001, 8.4016951E+001
 1.3400068E+002, 6.2803754E-002, 2.6922879E-001, 2.5758791E-001, 4.3163737E+001, 3.6140626E+001, 7.7453644E-001, 7.5485319E-001, 4.9687490E+001, 6.5971440E+001, 8.3551193E+001, 7.9248626E+001
 1.3500110E+002, 6.1862359E-002, 2.8827073E-001, 4.3359297E-001, 3.7364115E+001, 3.4732477E+001, 7.6861064E-001, 6.7795492E-001, 4.2592870E+001, 5.5444255E+001, 6.9360447E+001, 7.7771435E+001
 1.3600112E+002, 6.4083113E-002, 3.2989973E-001, 3.2925876E-001, 4.0423302E+001, 3.9092788E+001, 7.3665300E-001, 7.3041070E-001, 4.6477313E+001, 6.0802235E+001, 8.0177689E+001, 8.8638253E+001
 1.3700008E+002, 6.6742006E-002, 3.1161418E-001, 2.7666179E-001, 4.6006578E+001, 3.9052599E+001, 7.5493414E-001, 7.5056593E-001, 5.3250859E+001, 7.1668482E+001, 9.1939088E+001, 8.5690109E+001
 1.3800097E+002, 6.7430807E-002, 3.5162971E-001, 2.6682868E-001, 4.4671518E+001, 3.6403181E+001, 7.3901259E-001, 7.6121732E-001, 5.2003800E+001, 7.2000050E+001, 9.4842943E+001, 8.5645019E+001
 1.3900080E+002, 6.5336864E-002, 2.9869535E-001, 2.8722133E-001, 3.9634106E+001, 3.7068570E+001, 7.5895583E-001, 7.5619181E-001, 4.5881236E+001, 6.2457974E+001, 8.5120126E+001, 9.0830144E+001
 1.4000162E+002, 6.4481685E-002, 3.6495448E-001, 3.1467300E-001, 3.9757470E+001, 3.5690118E+001, 7.1409097E-001, 7.4780875E-001, 4.5578907E+001, 5.9297403E+001, 7.4801434E+001, 8.5192589E+001
 1.4100103E+002, 6.3672276E-002, 3.2303819E-001, 3.6230857E-001, 3.8591089E+001, 3.6718232E+001, 7.0843200E-001, 7.0640460E-001, 4.4247950E+001, 5.8360786E+001, 7.5646826E+001, 8.5144503E+001
 1.4200104E+002, 6.5095770E-002, 3.0688676E-001, 3.2286672E-001, 4.2820777E+001, 3.9192965E+001, 7.3026543E-001, 7.4730986E-001, 4.9234410E+001, 6.4994251E+001, 8.4515822E+001, 8.5059038E+001
 1.4300063E+002, 6.6902792E-002, 2.4355129E-001, 3.3614464E-001, 4.6562291E+001, 3.7476828E+001, 7.7442128E-001, 7.1174375E-001, 5.4222519E+001, 7.5122161E+001, 9.5283099E+001, 8.6524325E+001
 1.4400010E+002, 6.7075307E-002, 2.1471850E-001, 2.0814503E-001, 4.4841799E+001, 3.8481914E+001, 7.8277819E-001, 7.9544084E-001, 5.2355844E+001, 7.3581602E+001, 9.2002276E+001, 7.2258711E+001
 1.4500147E+002, 6.8711589E-002, 2.8442791E-001, 2.3018309E-001, 4.4209279E+001, 3.6954406E+001, 7.5885142E-001, 7.7166644E-001, 5.1019118E+001, 6.8397848E+001, 8.6951092E+001, 8.2834543E+001
 1.4600064E+002, 7.0209474E-002, 3.8787265E-001, 2.7902921E-001, 4.5167599E+001, 3.8940185E+001, 7.2244505E-001, 7.4255269E-001, 5.1817015E+001, 6.7819607E+001, 8.8176264E+001, 9.4391411E+001
 1.4700243E+002, 7.2018549E-002, 3.2142277E-001, 4.5550860E-001, 4.3843670E+001, 4.1151477E+001, 7.6346244E-001, 6.6557411E-001, 4.9956314E+001, 6.3795130E+001, 7.9515273E+001, 9.6595250E+001
 1.4800047E+002, 7.0700186E-002, 3.0276919E-001, 3.4598251E-001, 4.4922289E+001, 3.7134401E+001, 7.9121858E-001, 7.4019418E-001, 5.1908677E+001, 6.9420858E+001, 9.0276732E+001, 1.0377966E+002
 1.4900214E+002, 6.9228059E-002, 3.4851983E-001, 2.2528947E-001, 4.1781699E+001, 3.7619689E+001, 7.6857467E-001, 7.7831065E-001, 4.7724363E+001, 6.1688298E+001, 7.7688674E+001, 9.1728994E+001
 1.5000072E+002, 6.7734771E-002, 2.8544521E-001, 3.6083492E-001, 3.6481676E+001, 3.6826628E+001, 7.9785101E-001, 6.9981253E-001, 4.1434971E+001, 5.2532061E+001, 6.4338505E+001, 7.9444206E+001
 1.5100036E+002, 7.0088618E-002, 3.3924927E-001, 4.0186881E-001, 3.6698528E+001, 3.5719184E+001, 7.5059780E-001, 6.7841709E-001, 4.1269123E+001, 5.0535264E+001, 6.0030897E+001, 7.1051749E+001
 1.5200097E+002, 6.9727268E-002, 2.7757984E-001, 3.9289020E-001, 4.0389540E+001, 3.7553253E+001, 7.7138276E-001, 7.0628714E-001, 4.5653010E+001, 5.7591161E+001, 7.0544704E+001, 8.7947977E+001
 1.5300114E+002, 6.9363762E-002, 3.2386373E-001, 3.7037609E-001, 4.0762451E+001, 3.9171711E+001, 7.5428627E-001, 7.2708035E-001, 4.6174494E+001, 5.8289580E+001, 7.1785992E+001, 8.3691430E+001
 1.5400025E+002, 7.1164507E-002, 2.0148652E-001, 3.5376132E-001, 4.3942741E+001, 3.7128672E+001, 8.2745433E-001, 7.1711843E-001, 5.0104417E+001, 6.4630625E+001, 8.0052678E+001, 9.5062345E+001
 1.5500045E+002, 6.9438998E-002, 3.0055356E-001, 2.0477959E-001, 4.0599310E+001, 3.8677790E+001, 7.7471454E-001, 7.9414631E-001, 4.5912551E+001, 5.7149622E+001, 6.7138719E+001, 7.7300354E+001
 1.5600179E+002, 7.0782822E-002, 2.0739978E-001, 3.4738469E-001, 3.9602422E+001, 3.8229811E+001, 8.2165380E-001, 7.6746017E-001, 4.4692783E+001, 5.6347915E+001, 6.7920232E+001, 8.0921128E+001
 1.5700118E+002, 7.2367895E-002, 3.0917817E-001, 1.7346998E-001, 4.2476863E+001, 3.8030967E+001, 7.5003831E-001, 8.2784774E-001, 4.8386493E+001, 6.1541183E+001, 7.5847597E+001, 9.2145392E+001
 1.5800082E+002, 7.3930278E-002, 2.5655544E-001, 2.9105410E-001, 4.5219939E+001, 4.0258367E+001, 7.8512359E-001, 7.9346263E-001, 5.1395976E+001, 6.5440749E+001, 8.1205154E+001, 9.6812881E+001
 1.5900099E+002, 7.4185311E-002, 2.2886580E-001, 2.3626532E-001, 4.3904233E+001, 3.8712713E+001, 8.0302915E-001, 7.7964040E-001, 4.9713603E+001, 6.2832847E+001, 7.5065678E+001, 8.7924910E+001
 1.6000210E+002, 7.5700806E-002, 3.0115150E-001, 3.3266010E-001, 4.3314990E+001, 3.9998720E+001, 7.7897678E-001, 7.2054953E-001, 4.8702765E+001, 6.0485702E+001, 7.1652620E+001, 8.2873891E+001
 1.6100174E+002, 7.4814224E-002, 4.4524023E-001, 3.3208075E-001, 3.9260663E+001, 3.9500340E+001, 6.9822148E-001, 7.3360742E-001, 4.4080502E+001, 5.3980048E+001, 6.3394219E+001, 7.2767534E+001
 1.6200120E+002, 7.2222985E-002, 2.5486054E-001, 2.9458346E-001, 3.5334611E+001, 3.8517958E+001, 7.8980070E-001, 7.5705843E-001, 3.9550376E+001, 4.8971764E+001, 5.7919333E+001, 6.7483406E+001
 1.6300123E+002, 7.4597980E-002, 3.1006933E-001, 3.3105081E-001, 3.9948960E+001, 4.0700805E+001, 7.6645900E-001, 7.5407558E-001, 4.4839130E+001, 5.4503147E+001, 6.3105710E+001, 7.1814530E+001
 1.6400117E+002, 7.6004010E-002, 2.2837734E-001, 4.1487298E-001, 4.4473046E+001, 3.9463720E+001, 8.0480615E-001, 7.2021904E-001, 5.0265437E+001, 6.2368096E+001, 7.4306030E+001, 8.7699191E+001
 1.6500180E+002, 7.4091722E-002, 2.9447620E-001, 4.7580180E-001, 4.2831136E+001, 4.0443547E+001, 7.5641145E-001, 6.9843582E-001, 4.8500227E+001, 6.0912118E+001, 7.3052326E+001, 8.5603696E+001
 1.6600027E+002, 7.1996420E-002, 1.8257122E-001, 4.0684297E-001, 3.7548216E+001, 3.3492874E+001, 8.1872104E-001, 7.3964809E-001, 4.2367800E+001, 5.3646630E+001, 6.5198220E+001, 8.0181484E+001
 1.6700095E+002, 7.4715257E-002, 2.8268235E-001, 3.4000719E-001, 4.3094152E+001, 3.8527317E+001, 7.7770021E-001, 6.9809756E-001, 4.8902869E+001, 6.1968858E+001, 7.7222851E+001, 9.4365427E+001
 1.6800227E+002, 7.4126585E-002, 2.3354788E-001, 4.5142684E-001, 4.0736876E+001, 3.9532536E+001, 7.9966132E-001, 6.8575603E-001, 4.5946223E+001, 5.7125604E+001, 6.8015793E+001, 7.8730612E+001
 1.6900030E+002, 7.7648177E-002, 2.8390796E-001, 4.2786874E-001, 4.7094415E+001, 4.2083605E+001, 7.7609664E-001, 7.1544621E-001, 5.3593571E+001, 6.8152396E+001, 8.5334499E+001, 1.0071059E+002
 1.7000124E+002, 7.4539873E-002, 2.7906568E-001, 3.9050726E-001, 3.7621018E+001, 3.3527283E+001, 7.8881104E-001, 7.2878818E-001, 4.2319914E+001, 5.1904275E+001, 6.1238623E+001, 7.2004270E+001
 1.7100207E+002, 7.5835136E-002, 1.9047376E-001, 3.3513802E-001, 4.2257573E+001, 3.9874778E+001, 8.4638452E-001, 7.7475212E-001, 4.7863774E+001, 5.9344001E+001, 7.0996861E+001, 8.4065520E+001
 1.7200123E+002, 7.6859311E-002, 2.6066542E-001, 3.9059834E-001, 4.2187436E+001, 4.5228770E+001, 8.2919643E-001, 7.3510576E-001, 4.7400669E+001, 5.9404185E+001, 7.0298198E+001, 8.1284370E+001
 1.7300038E+002, 7.4902901E-002, 3.7132167E-001, 3.5446753E-001, 3.9326104E+001, 3.6608542E+001, 7.7700921E-001, 7.5899122E-001, 4.4469273E+001, 5.5538717E+001, 6.7323364E+001, 7.9380120E+001
 1.7400168E+002, 7.3973871E-002, 1.8426258E-001, 3.2624458E-001, 3.6748105E+001, 3.8993306E+001, 8.7153929E-001, 7.9085197E-001, 4.1051151E+001, 5.0064855E+001, 5.7903269E+001, 6.7085506E+001
 1.7500138E+002, 7.5579148E-002, 3.2428111E-001, 2.7630524E-001, 4.4109299E+001, 4.0554233E+001, 8.0660032E-001, 8.0525621E-001, 5.0099991E+001, 6.2981979E+001, 7.7327937E+001, 9.4433517E+001
 1.7600061E+002, 7.4963476E-002, 2.7823285E-001, 2.3181614E-001, 4.2305787E+001, 4.0245099E+001, 8.2040762E-001, 8.1268893E-001, 4.8248418E+001, 6.2064012E+001, 7.8195519E+001, 9.4625790E+001
 1.7700057E+002, 7.5060264E-002, 2.1191661E-001, 3.5752487E-001, 3.9420531E+001, 4.0432902E+001, 8.4094868E-001, 7.4020944E-001, 4.4430007E+001, 5.5691282E+001, 6.6996837E+001, 8.1183654E+001
 1.7800059E+002, 7.9386652E-002, 3.3217148E-001, 2.4826026E-001, 4.4152923E+001, 4.6937338E+001, 7.6784106E-001, 8.0121097E-001, 4.9604463E+001, 6.1239355E+001, 7.1386716E+001, 7.9662722E+001
 1.7900113E+002, 7.6328984E-002, 3.4036390E-001, 2.6364006E-001, 3.8549920E+001, 4.2047175E+001, 7.6448125E-001, 7.7728364E-001, 4.3055871E+001, 5.2130913E+001, 5.8968457E+001, 6.4433486E+001
 1.8000092E+002, 7.5620735E-002, 2.7003200E-001, 2.6703244E-001, 3.9341662E+001, 3.8394619E+001, 7.9158837E-001, 8.0148974E-001, 4.4135455E+001, 5.4083376E+001, 6.2979906E+001, 7.2414258E+001
 1.8100152E+002, 7.7507021E-002, 2.1827707E-001, 3.5275911E-001, 4.2271029E+001, 4.0629909E+001, 8.3277793E-001, 7.2422716E-001, 4.7658516E+001, 5.9343845E+001, 7.0177575E+001, 8.1214848E+001
 1.8200030E+002, 7.7815036E-002, 3.1188426E-001, 2.7658683E-001, 4.6452211E+001, 4.3265420E+001, 7.9717566E-001, 7.9283263E-001, 5.3376721E+001, 6.9122005E+001, 8.4133533E+001, 9.8709250E+001
 1.8300034E+002, 7.6261599E-002, 3.9215417E-001, 2.9795279E-001, 3.9035182E+001, 3.6769004E+001, 7.6434309E-001, 7.6815587E-001, 4.3885063E+001, 5.4007394E+001, 6.3715789E+001, 7.3616066E+001
 1.8400062E+002, 7.5083116E-002, 2.8730511E-001, 2.3602269E-001, 3.8551255E+001, 3.5584823E+001, 8.1184824E-001, 8.0235816E-001, 4.3410172E+001, 5.4581322E+001, 6.7243798E+001, 7.5730787E+001
 1.8500156E+002, 7.5812390E-002, 2.5789559E-001, 3.2022060E-001, 4.4019456E+001, 3.8580038E+001, 8.0742645E-001, 7.5146112E-001, 5.0368267E+001, 6.5153456E+001, 8.1941558E+001, 1.0041097E+002
 1.8600065E+002, 7.7649975E-002, 2.6523067E-001, 2.3039789E-001, 4.3797847E+001, 4.0748555E+001, 8.0724821E-001, 7.8919288E-001, 4.9387970E+001, 6.1463441E+001, 7.3684909E+001, 8.8454522E+001
 1.8700130E+002, 7.7015983E-002, 2.6957038E-001, 4.7290930E-001, 3.9383574E+001, 3.8830103E+001, 8.0127372E-001, 7.1766829E-001, 4.4328878E+001, 5.4321896E+001, 6.3438697E+001, 7.2459727E+001
 1.8800200E+002, 7.6424073E-002, 2.8163181E-001, 3.5261578E-001, 3.7262775E+001, 4.1248202E+001, 7.8629224E-001, 7.4684805E-001, 4.1666481E+001, 5.0560345E+001, 5.8269124E+001, 6.5630988E+001
 1.8900084E+002, 7.8247430E-002, 3.0412711E-001, 2.8785321E-001, 4.2996484E+001, 3.9171022E+001, 7.9919740E-001, 7.7674286E-001, 4.8651280E+001, 6.0158140E+001, 7.1112848E+001, 8.1752285E+001
 1.9000222E+002, 7.5947515E-002, 2.7015692E-001, 2.6803747E-001, 3.6135724E+001, 3.8525920E+001, 8.1628639E-001, 7.8368285E-001, 4.0201589E+001, 4.7496978E+001, 5.3147864E+001, 5.7807163E+001
 1.9100095E+002, 7.6979120E-002, 2.5710111E-001, 3.4151074E-001, 4.2917929E+001, 4.0195181E+001, 8.2367472E-001, 7.5345519E-001, 4.8476078E+001, 6.0728826E+001, 7.2045515E+001, 8.3838769E+001
 1.9200206E+002, 7.8555845E-002, 3.0758167E-001, 3.4283568E-001, 4.1283610E+001, 4.1166693E+001, 7.9549057E-001, 7.5998473E-001, 4.6566977E+001, 5.7235572E+001, 6.6703279E+001, 7.6305448E+001
 1.9300205E+002, 7.5179030E-002, 4.1154309E-001, 4.1852273E-001, 3.5778048E+001, 3.6950174E+001, 7.4100362E-001, 7.7147648E-001, 4.0100790E+001, 4.8314533E+001, 5.5374897E+001, 6.1564403E+001
 1.9400100E+002, 7.4708749E-002, 3.5050385E-001, 3.3767925E-001, 3.7266820E+001, 3.6684269E+001, 7.5934979E-001, 7.5117766E-001, 4.1610027E+001, 5.0942158E+001, 5.8506238E+001, 6.5170142E+001
 1.9500074E+002, 7.5165507E-002, 3.7463089E-001, 3.4849814E-001, 3.9493585E+001, 4.2644153E+001, 7.5518500E-001, 7.3323125E-001, 4.4204264E+001, 5.3372536E+001, 6.1282137E+001, 6.8333963E+001
 1.9600198E+002, 7.5290594E-002, 3.3830451E-001, 2.4786637E-001, 3.6322436E+001, 3.9639656E+001, 7.7615730E-001, 7.8277556E-001, 4.0502260E+001, 4.8053416E+001, 5.4312297E+001, 6.0249568E+001
 1.9700128E+002, 7.7007703E-002, 4.2138539E-001, 2.7278304E-001, 4.1590192E+001, 4.0283741E+001, 7.3438807E-001, 7.7999068E-001, 4.6730244E+001, 5.6945893E+001, 6.5997888E+001, 7.3533798E+001
 1.9800109E+002, 7.6495122E-002, 4.2556974E-001, 4.3134923E-001, 4.1276004E+001, 4.3503089E+001, 7.1027494E-001, 7.2493057E-001, 4.6359979E+001, 5.7827015E+001, 6.8386233E+001, 7.9105633E+001
 1.9900045E+002, 7.5205389E-002, 3.1508731E-001, 3.3940750E-001, 4.0185242E+001, 4.1560250E+001, 7.6350377E-001, 7.8459725E-001, 4.5296223E+001, 5.5119267E+001, 6.3788050E+001, 7.1591705E+001
 2.0000089E+002, 7.8409848E-002, 1.9163567E-001, 3.2953116E-001, 4.6113442E+001, 4.3519759E+001, 8.3991828E-001, 7.7789509E-001, 5.2685007E+001, 6.8248899E+001, 8.6274959E+001, 1.0132645E+002
 2.0100137E+002, 7.6120263E-002, 2.5493943E-001, 2.9564688E-001, 4.2029845E+001, 3.9637238E+001, 8.2811736E-001, 7.9032019E-001, 4.7627425E+001, 6.0267493E+001, 7.4240300E+001, 8.3897998E+001
 2.0200040E+002, 7.8827682E-002, 3.4616218E-001, 3.8038992E-001, 4.2150505E+001, 4.0250267E+001, 7.7770481E-001, 7.4077640E-001, 4.7233877E+001, 5.7335914E+001, 6.6400926E+001, 7.3937056E+001
 2.0300053E+002, 7.6879912E-002, 2.3016182E-001, 3.4688815E-001, 3.8006290E+001, 4.0062083E+001, 8.2462366E-001, 7.4169009E-001, 4.2395537E+001, 5.0544011E+001, 5.7433713E+001, 6.3851037E+001
 2.0400095E+002, 7.3304604E-002, 1.9969716E-001, 3.6347999E-001, 3.5475169E+001, 3.5738671E+001, 8.4265983E-001, 7.5647442E-001, 3.9722966E+001, 4.7347559E+001, 5.4226260E+001, 6.0859161E+001
 2.0500075E+002, 7.4090952E-002, 2.2234208E-001, 5.2996174E-001, 3.8244279E+001, 4.3577814E+001, 8.1488678E-001, 6.8180496E-001, 4.2574775E+001, 5.1225532E+001, 5.7932262E+001, 6.3614257E+001
 2.0600064E+002, 7.5087449E-002, 3.1845331E-001, 3.3869335E-001, 4.3271815E+001, 4.3262591E+001, 7.7448552E-001, 7.4707901E-001, 4.9168318E+001, 6.2038514E+001, 7.5855531E+001, 9.1340729E+001
 2.0700152E+002, 7.4997232E-002, 2.2932172E-001, 4.1961509E-001, 3.8336742E+001, 3.8964319E+001, 8.1718461E-001, 6.7925433E-001, 4.3067943E+001, 5.2691579E+001, 6.1276756E+001, 7.0321955E+001
 2.0800196E+002, 7.5355838E-002, 3.5797348E-001, 2.8798623E-001, 4.0650443E+001, 3.7751328E+001, 7.6931017E-001, 7.5657588E-001, 4.5829289E+001, 5.6317963E+001, 6.6349652E+001, 7.6456971E+001
 2.0900073E+002, 7.3673072E-002, 3.0077749E-001, 2.9902097E-001, 3.8980597E+001, 4.1447671E+001, 7.7507740E-001, 7.4192766E-001, 4.3655768E+001, 5.3197601E+001, 6.1041035E+001, 6.8248822E+001
 2.1000080E+002, 7.3964096E-002, 4.5087531E-001, 3.5439823E-001, 3.9735263E+001, 4.3783231E+001, 7.0098351E-001, 7.3152216E-001, 4.4643550E+001, 5.4766478E+001, 6.3665381E+001, 7.2061318E+001
 2.1100026E+002, 7.4405330E-002, 3.2458678E-001, 2.3874254E-001, 4.1666395E+001, 3.9599463E+001, 7.6293011E-001, 7.9197538E-001, 4.6876344E+001, 5.6697847E+001, 6.5342297E+001, 7.3097842E+001
 2.1200066E+002, 7.2867437E-002, 3.3130351E-001, 2.4766513E-001, 3.8828339E+001, 3.7016590E+001, 7.6481176E-001, 7.8915831E-001, 4.3737065E+001, 5.3429738E+001, 6.2480881E+001, 7.2832891E+001
 2.1300054E+002, 7.4534296E-002, 2.8472798E-001, 3.2348536E-001, 4.1706276E+001, 3.9668569E+001, 7.9088797E-001, 7.8123141E-001, 4.7062080E+001, 5.9045930E+001, 7.1191989E+001, 8.5430975E+001
 2.1400029E+002, 7.4389745E-002, 2.4471576E-001, 2.6006448E-001, 4.3631064E+001, 4.0132471E+001, 8.1246216E-001, 8.1128588E-001, 4.9455802E+001, 6.1997594E+001, 7.4760515E+001, 8.9590949E+001
 2.1500105E+002, 7.3392247E-002, 1.6771078E-001, 3.4416635E-001, 3.8713196E+001, 3.7635254E+001, 8.5436058E-001, 7.7246055E-001, 4.3375730E+001, 5.3138787E+001, 6.1297142E+001, 6.9176223E+001
 2.1600091E+002, 7.3236388E-002, 3.4004954E-001, 3.5559692E-001, 4.0601291E+001, 4.1255864E+001, 7.7440354E-001, 7.3544985E-001, 4.5656882E+001, 5.6159553E+001, 6.5690270E+001, 7.5011525E+001
 2.1700161E+002, 7.0686303E-002, 2.5418700E-001, 3.3005517E-001, 3.6421148E+001, 4.0492287E+001, 8.2286537E-001, 7.2550413E-001, 4.0920102E+001, 5.0183889E+001, 5.9056133E+001, 6.8918090E+001
 2.1800170E+002, 7.1919411E-002, 1.9143379E-001, 3.3487006E-001, 3.9735836E+001, 3.9464541E+001, 8.2376028E-001, 7.2423677E-001, 4.4712997E+001, 5.4937026E+001, 6.5360537E+001, 7.6936551E+001
 2.1900054E+002, 7.1699612E-002, 2.7228207E-001, 3.4319281E-001, 3.8832102E+001, 3.8138628E+001, 7.8175695E-001, 7.4405032E-001, 4.3695514E+001, 5.4002484E+001, 6.3913113E+001, 7.5516609E+001
 2.2000128E+002, 7.5285533E-002, 3.9770555E-001, 3.2791474E-001, 4.3049458E+001, 4.1105358E+001, 7.4277449E-001, 7.2231277E-001, 4.8545063E+001, 5.8392408E+001, 6.7898662E+001, 7.6676915E+001
 2.2100017E+002, 6.9917617E-002, 3.7849552E-001, 2.9872435E-001, 3.6617747E+001, 3.7946143E+001, 7.4183023E-001, 7.0732892E-001, 4.1118201E+001, 5.0827289E+001, 5.9654765E+001, 6.8668485E+001
 2.2200041E+002, 6.6928180E-002, 3.4479541E-001, 1.6388618E-001, 4.1074611E+001, 3.5261371E+001, 7.5810469E-001, 7.2279671E-001, 4.7241728E+001, 6.2201418E+001, 7.8559444E+001, 8.7215243E+001
 2.2300184E+002, 6.8055651E-002, 3.8280509E-001, 2.6306713E-001, 4.3076639E+001, 3.7948773E+001, 7.1129979E-001, 6.4841026E-001, 4.9594345E+001, 6.5884731E+001, 8.6346430E+001, 1.0529994E+002
 2.2400007E+002, 7.0019907E-002, 2.5580853E-001, 2.8636436E-001, 4.6488352E+001, 4.3293025E+001, 7.9126481E-001, 6.9205338E-001, 5.3254492E+001, 7.0228852E+001, 9.0597716E+001, 1.1441780E+002
 2.2500121E+002, 7.2699741E-002, 4.3330868E-001, 2.8685396E-001, 4.3995589E+001, 4.6530576E+001, 6.9550946E-001, 7.0536380E-001, 4.9674690E+001, 6.1486456E+001, 7.3124300E+001, 8.5403662E+001
 2.2600138E+002, 6.8809939E-002, 3.0704707E-001, 2.8644342E-001, 3.8187496E+001, 3.9365923E+001, 7.6601321E-001, 7.0874290E-001, 4.2753187E+001, 5.2350943E+001, 6.0454389E+001, 6.8215392E+001
 2.2700247E+002, 6.6124023E-002, 3.8568061E-001, 2.3583646E-001, 3.7059659E+001, 3.8290245E+001, 7.2678363E-001, 7.4446094E-001, 4.1476957E+001, 5.0377055E+001, 5.7894986E+001, 6.4957529E+001
 2.2800226E+002, 6.9218999E-002, 2.4029827E-001, 4.3636990E-001, 4.0626506E+001, 4.2946204E+001, 7.9878881E-001, 6.4825487E-001, 4.5527097E+001, 5.5388168E+001, 6.4801053E+001, 7.4521732E+001
 2.2900167E+002, 6.8586971E-002, 3.7646635E-001, 3.7385347E-001, 3.8217543E+001, 3.8271648E+001, 7.4544854E-001, 7.1711487E-001, 4.2614175E+001, 5.1166830E+001, 5.8231992E+001, 6.4589890E+001
 2.3000003E+002, 6.9846862E-002, 5.0865934E-001, 4.8905516E-001, 4.6498041E+001, 4.3794677E+001, 7.1079533E-001, 6.5639398E-001, 5.2778294E+001, 6.4900312E+001, 7.6582291E+001, 8.8186310E+001
