s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000537E+002, 1.7268539E+002,-7.7318412E+001,-2.4212946E+001,-4.8408074E+001,-3.7574955E-001, 3.8977124E+000, 0.0000000E+000, 0.0000000E+000, 2.5701157E+001, 2.6267918E+001, 4.1075398E-003, 4.1075398E-003, 1.7012207E+002
 9.9002570E+002, 1.2776165E+002,-7.7507113E+001,-1.9285959E+001,-5.3034040E+001,-4.0699221E-001,-9.6981593E-003, 0.0000000E+000, 0.0000000E+000,-2.2241687E+001,-2.2482155E+001, 4.1061276E-003, 4.1061276E-003, 1.6559704E+002
 1.0000136E+003, 1.2615499E+002,-7.4238107E+001,-1.9406534E+001,-4.8261295E+001,-3.7952258E-001, 7.2713050E-001, 0.0000000E+000, 0.0000000E+000,-1.5881126E+001,-1.5403337E+001, 4.1047157E-003, 4.1047157E-003, 2.2230480E+002
 1.0100139E+003, 1.3832443E+002,-7.5862717E+001,-2.5152988E+001,-5.0666283E+001,-4.1457367E-001,-4.6728996E+000, 0.0000000E+000, 0.0000000E+000,-1.8005546E+001,-1.8445029E+001, 4.1033050E-003, 4.1033050E-003,-1.6826392E+002
 1.0200006E+003, 1.4220918E+002,-7.6375965E+001,-2.3217487E+001,-4.9500771E+001,-3.9337973E-001,-2.7219060E+000, 0.0000000E+000, 0.0000000E+000,-9.5244049E+000,-1.0000327E+001, 4.1018949E-003, 4.1018949E-003,-3.9533897E+002
 1.0300126E+003, 3.3831854E+002,-9.6027941E+001,-5.5572404E+001,-4.8158683E+001,-3.6291003E-001, 2.8582307E+001, 0.0000000E+000, 0.0000000E+000, 1.6525591E+002, 1.6677891E+002, 4.1004837E-003, 4.1004837E-003, 1.9951541E+003
 1.0400228E+003, 1.3221226E+002,-8.9470585E+001,-3.9537664E+001,-6.1388907E+001,-3.7314403E-001,-2.3123405E+001, 0.0000000E+000, 0.0000000E+000,-8.1793853E+001,-8.1681446E+001, 4.0990703E-003, 4.0990703E-003, 4.8799124E+001
 1.0500048E+003, 1.6431594E+002,-8.6452782E+001,-2.3125859E+001,-5.5344675E+001,-4.3743345E-001,-1.1933803E+000, 0.0000000E+000, 0.0000000E+000,-2.2723477E+000,-2.2381904E+000, 4.0976596E-003, 4.0976596E-003,-4.8843654E+001
 1.0600255E+003, 1.3962601E+002,-8.1986658E+001,-2.0965928E+001,-5.2821506E+001,-3.2097966E-001,-1.4041887E+000, 0.0000000E+000, 0.0000000E+000,-1.7792202E+001,-1.7873253E+001, 4.0962478E-003, 4.0962478E-003,-1.6542164E+002
 1.0700010E+003, 1.9589520E+002,-8.6494891E+001,-2.5558066E+001,-4.7410011E+001,-3.4657627E-001, 1.7816298E+001, 0.0000000E+000, 0.0000000E+000, 5.2129012E+001, 5.3901952E+001, 4.0948368E-003, 4.0948368E-003, 1.3098975E+003
 1.0800004E+003, 2.2864492E+002,-1.0399008E+002,-5.7992161E+001,-6.6687406E+001,-4.1753008E-001,-1.8400503E+001, 0.0000000E+000, 0.0000000E+000,-1.5668960E+001,-1.8842761E+001, 4.0934278E-003, 4.0934278E-003,-2.2706858E+002
 1.0900126E+003, 2.1461567E+002,-9.8291029E+001,-3.1913138E+001,-6.0575341E+001,-4.2483827E-001, 2.4204254E+000, 0.0000000E+000, 0.0000000E+000, 2.5320883E+001, 2.5831752E+001, 4.0920154E-003, 4.0920154E-003,-2.9318982E+001
 1.1000020E+003, 1.3584694E+002,-8.9625052E+001,-2.1857137E+001,-5.7012441E+001,-4.1477185E-001,-3.1769950E+000, 0.0000000E+000, 0.0000000E+000,-3.5262675E+001,-3.6239457E+001, 4.0906030E-003, 4.0906030E-003,-2.9433663E+002
 1.1100151E+003, 2.4895700E+002,-9.6495828E+001,-3.7013311E+001,-5.6688802E+001,-3.9512246E-001, 4.8511542E+000, 0.0000000E+000, 0.0000000E+000, 6.3245245E+001, 6.3215090E+001, 4.0891920E-003, 4.0891920E-003, 1.1203133E+002
 1.1200012E+003, 1.0128698E+002,-8.4168741E+001,-1.7491608E+001,-5.8596754E+001,-3.8184578E-001,-2.4740296E+000, 0.0000000E+000, 0.0000000E+000,-6.1865364E+001,-6.1826002E+001, 4.0877801E-003, 4.0877801E-003,-9.6745657E+001
 1.1300031E+003, 1.7766825E+002,-8.6897124E+001,-2.2741297E+001,-5.6942158E+001,-4.0588323E-001, 1.8354038E-001, 0.0000000E+000, 0.0000000E+000, 1.0501722E+001, 1.0865325E+001, 4.0863702E-003, 4.0863702E-003,-8.1504224E+001
 1.1400052E+003, 1.1833394E+002,-8.0401611E+001,-1.9270930E+001,-5.4088593E+001,-3.4026795E-001,-3.2158931E+000, 0.0000000E+000, 0.0000000E+000,-3.8988374E+001,-3.8983359E+001, 4.0849582E-003, 4.0849582E-003,-3.5063714E+002
 1.1500095E+003, 1.7586429E+002,-8.4143205E+001,-2.3308357E+001,-4.9666540E+001,-3.7287404E-001, 6.9593377E+000, 0.0000000E+000, 0.0000000E+000, 2.4670127E+001, 2.5332649E+001, 4.0835465E-003, 4.0835465E-003, 2.3024594E+002
 1.1600221E+003, 1.6582147E+002,-8.5998356E+001,-2.3207088E+001,-5.5496189E+001,-4.4553644E-001,-3.5625937E+000, 0.0000000E+000, 0.0000000E+000,-1.5700385E+000,-2.8882964E+000, 4.0821339E-003, 4.0821339E-003,-7.0458990E+001
 1.1700132E+003, 1.0384620E+002,-7.4297201E+001,-1.7790148E+001,-4.9062049E+001,-3.4659496E-001, 2.3050006E+000, 0.0000000E+000, 0.0000000E+000,-3.5703678E+001,-3.5344792E+001, 4.0807212E-003, 4.0807212E-003, 1.1901237E+002
 1.1800181E+003, 1.8833970E+002,-8.3216822E+001,-2.6961970E+001,-5.3502142E+001,-4.6414847E-001,-3.7204094E+000, 0.0000000E+000, 0.0000000E+000, 2.0493162E+001, 2.0474211E+001, 4.0793108E-003, 4.0793108E-003,-1.9074475E+002
 1.1900040E+003, 1.8628649E+002,-8.5230687E+001,-2.7105967E+001,-5.0600067E+001,-3.6632696E-001, 3.5041855E+000, 0.0000000E+000, 0.0000000E+000, 2.6064318E+001, 2.6487624E+001, 4.0778999E-003, 4.0778999E-003, 1.0144545E+002
 1.2000131E+003, 1.5756258E+002,-8.3704666E+001,-2.4027880E+001,-5.0468450E+001,-3.8077611E-001, 8.6874692E+000, 0.0000000E+000, 0.0000000E+000, 7.9031399E+000, 7.6682733E+000, 4.0764890E-003, 4.0764890E-003, 8.2192310E+002
 1.2100000E+003, 1.6602510E+002,-8.7870599E+001,-3.4446254E+001,-5.7723950E+001,-4.0770893E-001,-1.1347135E+001, 0.0000000E+000, 0.0000000E+000,-2.5617677E+001,-2.5770546E+001, 4.0750781E-003, 4.0750781E-003,-1.2685073E+002
 1.2200211E+003, 1.3343966E+002,-8.3996327E+001,-2.0907098E+001,-5.3600811E+001,-3.3549042E-001,-3.1619422E+000, 0.0000000E+000, 0.0000000E+000,-2.6210471E+001,-2.8562003E+001, 4.0736654E-003, 4.0736654E-003,-3.9124773E+002
 1.2300167E+003, 2.4744382E+002,-9.0523747E+001,-4.0244384E+001,-5.0357532E+001,-3.4573569E-001, 1.0338016E+001, 0.0000000E+000, 0.0000000E+000, 7.5165131E+001, 7.6310435E+001, 4.0722528E-003, 4.0722528E-003, 4.7103350E+002
 1.2400015E+003, 1.0218559E+002,-8.3053596E+001,-2.2364104E+001,-5.8679321E+001,-3.8312646E-001,-1.1632961E+001, 0.0000000E+000, 0.0000000E+000,-7.2429752E+001,-7.3927521E+001, 4.0708425E-003, 4.0708425E-003,-5.0438363E+002
 1.2500085E+003, 2.9817945E+002,-9.7817964E+001,-4.7249121E+001,-5.2643224E+001,-4.3598224E-001, 1.2983610E+001, 0.0000000E+000, 0.0000000E+000, 1.1211993E+002, 1.1301677E+002, 4.0694322E-003, 4.0694322E-003, 5.8614498E+002
 1.2600084E+003, 1.0027185E+002,-8.4894910E+001,-2.1600942E+001,-5.8981606E+001,-3.6768069E-001,-1.0382647E+001, 0.0000000E+000, 0.0000000E+000,-7.5811599E+001,-7.5955939E+001, 4.0680202E-003, 4.0680202E-003,-2.8693099E+002
 1.2700154E+003, 2.0156806E+002,-8.9769223E+001,-2.6333425E+001,-5.4060735E+001,-4.6375705E-001, 5.1352942E+000, 0.0000000E+000, 0.0000000E+000, 3.5569868E+001, 3.6076212E+001, 4.0666087E-003, 4.0666087E-003, 1.4237793E+002
 1.2800154E+003, 1.1536574E+002,-8.0939955E+001,-1.8682284E+001,-5.7129378E+001,-4.1735578E-001,-3.2247681E+000, 0.0000000E+000, 0.0000000E+000,-4.5053049E+001,-4.5027997E+001, 4.0651962E-003, 4.0651962E-003,-1.2867684E+002
 1.2900027E+003, 2.1683883E+002,-9.1739174E+001,-3.3057441E+001,-5.8983113E+001,-4.0860566E-001,-3.2566440E-001, 0.0000000E+000, 0.0000000E+000, 3.1977760E+001, 3.2324832E+001, 4.0637857E-003, 4.0637857E-003,-1.5654591E+002
 1.3000050E+003, 1.7028325E+002,-8.9790328E+001,-2.4556497E+001,-5.5090780E+001,-3.6557467E-001, 1.1390225E+000, 0.0000000E+000, 0.0000000E+000, 1.2545437E+000, 1.6190904E+000, 4.0623749E-003, 4.0623749E-003,-6.2776742E+001
 1.3100034E+003, 1.1467130E+002,-8.0758014E+001,-1.8002016E+001,-5.2085983E+001,-3.8607971E-001, 2.1620817E+000, 0.0000000E+000, 0.0000000E+000,-3.4522678E+001,-3.4398711E+001, 4.0609630E-003, 4.0609630E-003, 1.1375603E+002
 1.3200018E+003, 1.7908088E+002,-8.8656843E+001,-2.3920979E+001,-5.6838574E+001,-4.1616919E-001,-3.9652313E+000, 0.0000000E+000, 0.0000000E+000, 5.2842082E+000, 5.2830867E+000, 4.0595526E-003, 4.0595526E-003,-2.1444243E+002
 1.3300084E+003, 1.6600077E+002,-8.2379001E+001,-2.4152311E+001,-4.9031379E+001,-3.3643393E-001, 9.8579633E+000, 0.0000000E+000, 0.0000000E+000, 1.9001656E+001, 1.9959613E+001, 4.0581410E-003, 4.0581410E-003, 6.0497088E+002
 1.3400154E+003, 1.7672987E+002,-8.8501100E+001,-3.3331218E+001,-5.8670378E+001,-4.5783071E-001,-1.1190009E+001, 0.0000000E+000, 0.0000000E+000,-1.4573763E+001,-1.5420662E+001, 4.0567284E-003, 4.0567284E-003,-3.2960897E+002
 1.3500204E+003, 1.1926440E+002,-7.6612793E+001,-1.7336813E+001,-4.7786898E+001,-3.6260063E-001, 5.6637871E+000, 0.0000000E+000, 0.0000000E+000,-1.7797372E+001,-1.7170913E+001, 4.0553162E-003, 4.0553162E-003, 1.4014317E+002
 1.3600044E+003, 1.6963560E+002,-8.2348643E+001,-2.3018298E+001,-5.4546378E+001,-4.7433669E-001,-3.2493198E+000, 0.0000000E+000, 0.0000000E+000, 5.9896628E+000, 5.9986208E+000, 4.0539055E-003, 4.0539055E-003,-1.2857346E+002
 1.3700040E+003, 1.5322225E+002,-7.9725662E+001,-2.0288763E+001,-4.9950516E+001,-4.2835251E-001, 3.2283596E+000, 0.0000000E+000, 0.0000000E+000, 5.6446089E+000, 6.0573132E+000, 4.0524949E-003, 4.0524949E-003, 1.4049425E+002
 1.3800066E+003, 1.0036982E+002,-7.2959947E+001,-1.7784022E+001,-5.1383271E+001,-4.0611178E-001,-3.2531733E+000, 0.0000000E+000, 0.0000000E+000,-4.5561766E+001,-4.5416708E+001, 4.0510835E-003, 4.0510835E-003,-1.3499585E+002
 1.3900256E+003, 2.0587706E+002,-8.4308752E+001,-2.7206216E+001,-5.3124705E+001,-4.5152280E-001, 1.5945451E+000, 0.0000000E+000, 0.0000000E+000, 4.2127978E+001, 4.2380410E+001, 4.0496703E-003, 4.0496703E-003, 8.5045554E-001
 1.4000018E+003, 1.6021544E+002,-8.0108585E+001,-2.2130771E+001,-4.9798632E+001,-3.6561030E-001, 2.4576528E+000, 0.0000000E+000, 0.0000000E+000, 9.8705207E+000, 1.0269492E+001, 4.0482599E-003, 4.0482599E-003, 2.0596430E+002
 1.4100183E+003, 1.5928999E+002,-8.3180315E+001,-2.2119293E+001,-5.2118426E+001,-4.0177084E-001,-5.5438396E-002, 0.0000000E+000, 0.0000000E+000, 1.0101703E+000, 1.4147500E+000, 4.0468484E-003, 4.0468484E-003, 1.9891138E+002
 1.4200011E+003, 1.4238584E+002,-8.1848366E+001,-2.2206497E+001,-5.6064425E+001,-4.1442369E-001,-5.4523667E+000, 0.0000000E+000, 0.0000000E+000,-2.3420621E+001,-2.3600236E+001, 4.0454368E-003, 4.0454368E-003,-2.5567642E+002
 1.4300006E+003, 1.7571808E+002,-8.1778091E+001,-2.3037999E+001,-4.8980841E+001,-3.5552859E-001, 4.8606050E+000, 0.0000000E+000, 0.0000000E+000, 2.5861391E+001, 2.6426228E+001, 4.0440268E-003, 4.0440268E-003, 1.4936293E+002
 1.4400278E+003, 1.1059047E+002,-7.6344730E+001,-1.9409388E+001,-5.1013046E+001,-4.0079618E-001,-3.3881627E+000, 0.0000000E+000, 0.0000000E+000,-4.0000218E+001,-3.9965649E+001, 4.0426126E-003, 4.0426126E-003,-1.3631687E+002
 1.4500322E+003, 1.1198444E+002,-7.0751780E+001,-1.9364509E+001,-4.5694477E+001,-3.2911286E-001, 1.0260516E+000, 0.0000000E+000, 0.0000000E+000,-2.3231794E+001,-2.3129387E+001, 4.0411997E-003, 4.0411997E-003,-5.1394219E+001
 1.4600082E+003, 2.2864181E+002,-8.9136945E+001,-3.5344653E+001,-5.2474036E+001,-3.7434545E-001,-8.7060979E-001, 0.0000000E+000, 0.0000000E+000, 5.0137916E+001, 5.0441223E+001, 4.0397902E-003, 4.0397902E-003,-1.2339890E+002
 1.4700186E+003, 2.0074047E+002,-8.7109628E+001,-3.4353682E+001,-4.9712084E+001,-3.3217562E-001, 3.1374756E+000, 0.0000000E+000, 0.0000000E+000, 3.1969944E+001, 3.2370373E+001, 4.0383801E-003, 4.0383801E-003, 1.3861482E+002
 1.4800038E+003, 1.2661736E+002,-8.3539429E+001,-2.0321443E+001,-5.1565844E+001,-3.6723151E-001, 2.0858379E+000, 0.0000000E+000, 0.0000000E+000,-2.6881368E+001,-2.7090747E+001, 4.0369680E-003, 4.0369680E-003, 3.0450729E+002
 1.4900222E+003, 1.3826529E+002,-8.4884006E+001,-2.5027120E+001,-5.1853012E+001,-3.8268870E-001,-4.6479994E+000, 0.0000000E+000, 0.0000000E+000,-2.8346546E+001,-2.8529540E+001, 4.0355565E-003, 4.0355565E-003,-8.6903182E+001
 1.5000132E+003, 1.7719754E+002,-8.7509501E+001,-2.9703719E+001,-5.3229687E+001,-4.2448313E-001,-3.7536452E+000, 0.0000000E+000, 0.0000000E+000, 3.7622755E+000, 2.5765083E+000, 4.0341441E-003, 4.0341441E-003,-4.0003078E+002
 1.5100294E+003, 1.9964220E+002,-9.5586071E+001,-3.5036899E+001,-5.5033768E+001,-3.2338734E-001,-1.4516892E+000, 0.0000000E+000, 0.0000000E+000, 1.3032183E+001, 1.2210387E+001, 4.0327323E-003, 4.0327323E-003,-5.2270072E+002
 1.5200258E+003, 1.3944120E+002,-8.1349703E+001,-2.1869025E+001,-4.8426138E+001,-4.0211253E-001, 3.1864421E+000, 0.0000000E+000, 0.0000000E+000,-9.7476508E+000,-9.4193379E+000, 4.0313198E-003, 4.0313198E-003,-2.5716978E+002
 1.5300203E+003, 2.0694835E+002,-9.3184334E+001,-3.6089706E+001,-5.1278824E+001,-3.5367215E-001,-8.4414137E-001, 0.0000000E+000, 0.0000000E+000, 2.4779163E+001, 2.5197675E+001, 4.0299101E-003, 4.0299101E-003,-3.2837254E+002
 1.5400186E+003, 1.6473031E+002,-8.5631088E+001,-2.2805928E+001,-4.8996535E+001,-3.7423967E-001, 7.4576411E+000, 0.0000000E+000, 0.0000000E+000, 1.3490311E+001, 1.4380160E+001, 4.0284991E-003, 4.0284991E-003, 2.9139942E+002
 1.5500293E+003, 1.4950144E+002,-8.2696400E+001,-2.3375027E+001,-5.2508355E+001,-4.2102309E-001,-3.4240059E+000, 0.0000000E+000, 0.0000000E+000,-1.1280240E+001,-1.2923375E+001, 4.0270869E-003, 4.0270869E-003, 6.5846216E+000
 1.5600078E+003, 1.3065004E+002,-7.8015200E+001,-1.9882184E+001,-4.7999611E+001,-3.3790533E-001, 2.5625056E+000, 0.0000000E+000, 0.0000000E+000,-1.3429369E+001,-1.3022360E+001, 4.0256752E-003, 4.0256752E-003, 2.1811042E+002
 1.5700094E+003, 1.8605648E+002,-8.7479989E+001,-2.4245176E+001,-5.3042359E+001,-4.0985851E-001,-1.6148095E+000, 0.0000000E+000, 0.0000000E+000, 1.9812445E+001, 1.9264283E+001, 4.0242651E-003, 4.0242651E-003, 8.3472452E+001
 1.5800154E+003, 1.2661323E+002,-7.8120001E+001,-2.1738659E+001,-4.9218006E+001,-3.3137682E-001, 1.8394064E+000, 0.0000000E+000, 0.0000000E+000,-2.0053839E+001,-2.0955411E+001, 4.0228535E-003, 4.0228535E-003, 2.3516599E+002
 1.5900128E+003, 1.3566919E+002,-8.0454669E+001,-2.2197872E+001,-5.1761092E+001,-4.3479965E-001,-5.7797006E+000, 0.0000000E+000, 0.0000000E+000,-2.5283836E+001,-2.4958942E+001, 4.0214419E-003, 4.0214419E-003,-2.5455382E+002
 1.6000052E+003, 2.1949918E+002,-9.8197594E+001,-4.0663465E+001,-5.5585313E+001,-3.3650847E-001,-1.2956467E+000, 0.0000000E+000, 0.0000000E+000, 2.2819653E+001, 2.3420656E+001, 4.0200321E-003, 4.0200321E-003,-3.6477067E+002
 1.6100038E+003, 2.1348201E+002,-9.0995346E+001,-3.3029191E+001,-5.0957460E+001,-3.4249932E-001, 5.4842401E+000, 0.0000000E+000, 0.0000000E+000, 4.3376215E+001, 4.3641752E+001, 4.0186209E-003, 4.0186209E-003, 9.5527048E+001
 1.6200038E+003, 1.6621704E+002,-8.6726525E+001,-2.8121731E+001,-5.2247114E+001,-3.6827819E-001, 2.8102868E+000, 0.0000000E+000, 0.0000000E+000, 1.3312457E+000, 1.5636835E+000, 4.0172093E-003, 4.0172093E-003, 3.2799851E+002
 1.6300118E+003, 9.3371188E+001,-7.6323396E+001,-1.8150767E+001,-4.9176896E+001,-3.8708568E-001,-1.4697296E+000, 0.0000000E+000, 0.0000000E+000,-5.2662357E+001,-5.2136686E+001, 4.0157962E-003, 4.0157962E-003, 1.9497885E+002
 1.6400126E+003, 2.3450302E+002,-9.6166027E+001,-4.3600198E+001,-5.6961610E+001,-3.9614450E-001,-7.9489643E+000, 0.0000000E+000, 0.0000000E+000, 3.0127723E+001, 2.9430082E+001, 4.0143854E-003, 4.0143854E-003,-4.6574996E+002
 1.6500151E+003, 1.8131513E+002,-8.5084184E+001,-2.4945406E+001,-4.9976079E+001,-3.6810977E-001, 8.3012530E+000, 0.0000000E+000, 0.0000000E+000, 2.8879782E+001, 2.9242602E+001, 4.0129735E-003, 4.0129735E-003, 2.2587211E+002
 1.6600071E+003, 1.0914064E+002,-7.9173858E+001,-2.0015731E+001,-5.3711413E+001,-3.9345662E-001,-5.3649589E+000, 0.0000000E+000, 0.0000000E+000,-4.9079915E+001,-4.9518780E+001, 4.0115616E-003, 4.0115616E-003,-2.2412156E+002
 1.6700228E+003, 1.3826927E+002,-7.7745925E+001,-2.0502755E+001,-4.9192197E+001,-3.7824670E-001, 5.3437511E-001, 0.0000000E+000, 0.0000000E+000,-9.3325042E+000,-9.0154792E+000, 4.0101500E-003, 4.0101500E-003,-1.8153017E+002
 1.6800133E+003, 1.9464772E+002,-8.8851751E+001,-2.7358396E+001,-5.1096701E+001,-4.1409640E-001,-1.0344324E-001, 0.0000000E+000, 0.0000000E+000, 2.7386979E+001, 2.6823332E+001, 4.0087391E-003, 4.0087391E-003,-1.8840952E+002
 1.6900125E+003, 1.7580539E+002,-8.4837644E+001,-2.6729036E+001,-4.8164652E+001,-3.4803562E-001, 9.7196219E+000, 0.0000000E+000, 0.0000000E+000, 2.4652059E+001, 2.5445648E+001, 4.0073277E-003, 4.0073277E-003, 6.1946937E+002
 1.7000259E+003, 1.3868250E+002,-8.5054461E+001,-3.0184392E+001,-5.4836535E+001,-3.9452980E-001,-1.0189600E+001, 0.0000000E+000, 0.0000000E+000,-4.0158588E+001,-4.1977019E+001, 4.0059151E-003, 4.0059151E-003,-2.3790538E+002
 1.7100248E+003, 1.4728956E+002,-7.8494396E+001,-2.0906131E+001,-4.6486451E+001,-3.5548105E-001, 2.6177954E+000, 0.0000000E+000, 0.0000000E+000, 3.7074343E+000, 3.6648991E+000, 4.0045024E-003, 4.0045024E-003,-1.6128821E+001
 1.7200187E+003, 1.4111951E+002,-8.2934873E+001,-2.2002422E+001,-5.0286338E+001,-3.7533344E-001,-2.9401285E+000, 0.0000000E+000, 0.0000000E+000,-1.6843828E+001,-1.7419587E+001, 4.0030929E-003, 4.0030929E-003,-2.6539118E+002
 1.7300206E+003, 1.7218761E+002,-8.4802806E+001,-2.5423642E+001,-4.9216413E+001,-3.4058185E-001, 2.2593688E+000, 0.0000000E+000, 0.0000000E+000, 1.4744772E+001, 1.4663531E+001, 4.0016809E-003, 4.0016809E-003,-7.8604491E+001
 1.7400018E+003, 2.5324178E+002,-9.4121780E+001,-4.1128772E+001,-4.7016730E+001,-3.8009677E-001, 1.6255438E+001, 0.0000000E+000, 0.0000000E+000, 8.5581319E+001, 8.6849842E+001, 4.0002706E-003, 4.0002706E-003, 1.2744800E+003
 1.7500231E+003, 1.6297026E+002,-9.3377082E+001,-3.4952406E+001,-5.6010155E+001,-3.9874698E-001,-9.1448276E+000, 0.0000000E+000, 0.0000000E+000,-3.1337649E+001,-3.0912958E+001, 3.9988595E-003, 3.9988595E-003, 5.0268006E+002
 1.7600206E+003, 1.2840807E+002,-8.6286210E+001,-2.7921767E+001,-5.5525106E+001,-3.8724605E-001,-9.9895327E+000, 0.0000000E+000, 0.0000000E+000,-5.1272703E+001,-5.1701795E+001, 3.9974461E-003, 3.9974461E-003,-3.3605857E+002
 1.7700128E+003, 2.3290743E+002,-9.5240702E+001,-3.0287155E+001,-5.1529030E+001,-4.2713873E-001, 5.3646433E+000, 0.0000000E+000, 0.0000000E+000, 6.0361031E+001, 6.0788044E+001, 3.9960360E-003, 3.9960360E-003, 1.1403814E+002
 1.7800192E+003, 1.6103657E+002,-8.8873337E+001,-2.6355457E+001,-5.2914377E+001,-4.1696331E-001,-1.5796461E-001, 0.0000000E+000, 0.0000000E+000,-7.8933300E+000,-7.6815337E+000, 3.9946246E-003, 3.9946246E-003, 1.0080707E+002
 1.7900122E+003, 1.5229525E+002,-8.5974925E+001,-2.2344149E+001,-5.0682370E+001,-4.2478782E-001, 6.2491344E+000, 0.0000000E+000, 0.0000000E+000,-1.6759227E+000,-8.8184341E-001, 3.9932128E-003, 3.9932128E-003, 6.1941421E+002
 1.8000016E+003, 1.3404501E+002,-8.5713357E+001,-2.8112905E+001,-5.7290256E+001,-3.6781793E-001,-1.1635137E+001, 0.0000000E+000, 0.0000000E+000,-4.6721229E+001,-4.9074465E+001, 3.9918027E-003, 3.9918027E-003,-3.5457959E+002
 1.8100138E+003, 2.3159252E+002,-9.4845911E+001,-3.4834620E+001,-5.4577422E+001,-3.7325745E-001, 4.0294966E+000, 0.0000000E+000, 0.0000000E+000, 5.0456192E+001, 5.0990808E+001, 3.9903924E-003, 3.9903924E-003,-1.7664822E+001
 1.8200082E+003, 1.2639112E+002,-8.2352903E+001,-1.9694583E+001,-5.0971031E+001,-3.4205423E-001, 2.5839697E+000, 0.0000000E+000, 0.0000000E+000,-2.4283040E+001,-2.4385481E+001, 3.9889788E-003, 3.9889788E-003, 1.9692372E+002
 1.8300009E+003, 1.6311497E+002,-8.4959773E+001,-2.3212742E+001,-5.4674382E+001,-4.1762991E-001,-3.1723196E+000, 0.0000000E+000, 0.0000000E+000,-3.5186939E+000,-3.3218712E+000, 3.9875688E-003, 3.9875688E-003,-7.0910441E+001
 1.8400271E+003, 1.6961419E+002,-9.1494871E+001,-2.8347505E+001,-5.5541737E+001,-3.5041550E-001,-4.4616557E+000, 0.0000000E+000, 0.0000000E+000,-1.0719154E+001,-1.0581996E+001, 3.9861561E-003, 3.9861561E-003,-4.4524119E+002
 1.8500044E+003, 2.0938116E+002,-8.8279984E+001,-3.2416085E+001,-4.7519969E+001,-3.4564514E-001, 1.2303164E+001, 0.0000000E+000, 0.0000000E+000, 5.2358287E+001, 5.3122642E+001, 3.9847449E-003, 3.9847449E-003, 5.8236313E+002
 1.8600006E+003, 1.1733091E+002,-8.2822324E+001,-2.4201477E+001,-5.5866901E+001,-4.0608215E-001,-9.8826560E+000, 0.0000000E+000, 0.0000000E+000,-5.5252478E+001,-5.5848534E+001, 3.9833349E-003, 3.9833349E-003,-2.4830201E+002
 1.8700054E+003, 1.8136992E+002,-8.4400313E+001,-2.3611921E+001,-4.9624954E+001,-3.8360586E-001, 3.6955789E+000, 0.0000000E+000, 0.0000000E+000, 2.6756575E+001, 2.7044709E+001, 3.9819241E-003, 3.9819241E-003, 6.2107493E+001
 1.8800182E+003, 1.7325314E+002,-8.5427443E+001,-2.7539393E+001,-5.1747527E+001,-3.9028383E-001, 6.8570029E-001, 0.0000000E+000, 0.0000000E+000, 8.4091808E+000, 8.8341943E+000, 3.9805111E-003, 3.9805111E-003, 1.1833217E+002
 1.8900115E+003, 9.0609728E+001,-7.7137557E+001,-1.7582781E+001,-5.0572463E+001,-3.4680154E-001,-2.4637430E+000, 0.0000000E+000, 0.0000000E+000,-5.7292417E+001,-5.7493618E+001, 3.9790979E-003, 3.9790979E-003,-9.2043577E+001
 1.9000303E+003, 2.3065883E+002,-9.4524228E+001,-3.8081633E+001,-5.4291949E+001,-4.0168020E-001,-2.4296903E+000, 0.0000000E+000, 0.0000000E+000, 4.2011185E+001, 4.0929655E+001, 3.9776864E-003, 3.9776864E-003,-2.9302090E+002
 1.9100007E+003, 1.4860068E+002,-8.1073123E+001,-2.2518963E+001,-4.7749512E+001,-3.4548949E-001, 4.8053285E+000, 0.0000000E+000, 0.0000000E+000, 1.1863177E+000, 1.7189167E+000, 3.9762760E-003, 3.9762760E-003, 1.0599262E+002
 1.9200118E+003, 1.7557896E+002,-8.7588808E+001,-2.6329269E+001,-5.3285523E+001,-4.2159431E-001,-1.8264478E+000, 0.0000000E+000, 0.0000000E+000, 5.8886035E+000, 6.1273178E+000, 3.9748662E-003, 3.9748662E-003,-4.6784810E+001
 1.9300259E+003, 1.1871989E+002,-7.9491504E+001,-1.9038503E+001,-4.9075770E+001,-3.1568939E-001, 2.4084515E+000, 0.0000000E+000, 0.0000000E+000,-2.7278500E+001,-2.6793126E+001, 3.9734525E-003, 3.9734525E-003, 1.5136457E+002
 1.9400123E+003, 1.0183440E+002,-7.4600578E+001,-1.7612331E+001,-4.5310989E+001,-3.4081346E-001, 2.3591483E+000, 0.0000000E+000, 0.0000000E+000,-3.4475710E+001,-3.3671160E+001, 3.9720414E-003, 3.9720414E-003, 3.4001521E+002
 1.9500062E+003, 2.9815977E+002,-1.0877730E+002,-6.9256610E+001,-6.0120550E+001,-4.0435847E-001,-9.5250623E+000, 0.0000000E+000, 0.0000000E+000, 4.9865986E+001, 5.0075889E+001, 3.9706312E-003, 3.9706312E-003,-4.5777789E+002
 1.9600129E+003, 2.0217957E+002,-9.3467948E+001,-2.9197004E+001,-5.2934347E+001,-4.1109926E-001, 4.0361036E+000, 0.0000000E+000, 0.0000000E+000, 3.0418282E+001, 3.0205271E+001, 3.9692193E-003, 3.9692193E-003,-1.1914468E+002
