s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000372E+002, 1.7029192E+002,-8.5286950E+001,-2.3208129E+001,-6.1453534E+001,-5.1280893E-001,-3.7862284E-001, 0.0000000E+000, 0.0000000E+000,-8.9189305E-001,-5.4812169E-001, 4.1075418E-003, 4.1075418E-003, 4.6518831E+001
 9.9000647E+002, 1.7300335E+002,-8.5538852E+001,-2.3650915E+001,-6.2127805E+001,-5.1662649E-001, 2.5905169E-001, 0.0000000E+000, 0.0000000E+000, 1.1966618E+000, 1.4282013E+000, 4.1061303E-003, 4.1061303E-003, 6.8679702E+001
 1.0000064E+003, 1.7144268E+002,-8.5476054E+001,-2.3496473E+001,-6.1360366E+001,-5.1463122E-001,-1.4055146E-002, 0.0000000E+000, 0.0000000E+000, 2.9143229E-001, 5.8109840E-001, 4.1047191E-003, 4.1047191E-003, 6.7225598E+001
 1.0100090E+003, 1.7004948E+002,-8.5137387E+001,-2.3736943E+001,-6.1605615E+001,-5.1440024E-001,-1.2055465E-001, 0.0000000E+000, 0.0000000E+000,-1.4301134E+000,-1.0654167E+000, 4.1033073E-003, 4.1033073E-003, 5.6007586E+001
 1.0200051E+003, 1.7406627E+002,-8.5831916E+001,-2.3714097E+001,-6.1260382E+001,-5.1419652E-001, 3.6832682E-001, 0.0000000E+000, 0.0000000E+000, 2.8265265E+000, 3.1139992E+000, 4.1018964E-003, 4.1018964E-003, 8.6625255E+001
 1.0300115E+003, 1.7104512E+002,-8.5314789E+001,-2.3476421E+001,-6.1514115E+001,-5.1510891E-001,-1.1444210E-001, 0.0000000E+000, 0.0000000E+000,-1.6526927E-001, 1.1024678E-001, 4.1004837E-003, 4.1004837E-003, 7.6771081E+001
 1.0400051E+003, 1.7187324E+002,-8.5391087E+001,-2.3587480E+001,-6.1866840E+001,-5.1307090E-001, 1.7007004E-002, 0.0000000E+000, 0.0000000E+000, 2.0209302E-001, 5.3177171E-001, 4.0990726E-003, 4.0990726E-003, 7.7463677E+001
 1.0500131E+003, 1.7122505E+002,-8.5220193E+001,-2.3467865E+001,-6.1794713E+001,-5.1234930E-001,-2.4600317E-002, 0.0000000E+000, 0.0000000E+000,-8.9627089E-002, 2.0532674E-001, 4.0976611E-003, 4.0976611E-003, 7.5061407E+001
 1.0600082E+003, 1.7165617E+002,-8.5378365E+001,-2.3448735E+001,-6.1348081E+001,-5.1491685E-001,-1.1191077E-001, 0.0000000E+000, 0.0000000E+000, 5.6283618E-001, 8.5416440E-001, 4.0962497E-003, 4.0962497E-003, 6.5639016E+001
 1.0700099E+003, 1.7212665E+002,-8.5665550E+001,-2.3579421E+001,-6.1190185E+001,-5.1376275E-001, 4.5240319E-001, 0.0000000E+000, 0.0000000E+000, 1.2890221E+000, 1.6301371E+000, 4.0948385E-003, 4.0948385E-003, 1.0260291E+002
 1.0800103E+003, 1.7133606E+002,-8.5180018E+001,-2.3634390E+001,-6.0747616E+001,-5.1283328E-001,-6.6003761E-002, 0.0000000E+000, 0.0000000E+000, 8.8751017E-001, 1.1951945E+000, 4.0934271E-003, 4.0934271E-003, 9.6854337E+001
 1.0900062E+003, 1.7046065E+002,-8.5331877E+001,-2.3633212E+001,-6.1613073E+001,-5.1398151E-001,-2.0628032E-001, 0.0000000E+000, 0.0000000E+000,-1.2234763E+000,-8.3777055E-001, 4.0920157E-003, 4.0920157E-003, 7.7765519E+001
 1.1000032E+003, 1.7173224E+002,-8.5342428E+001,-2.3783575E+001,-6.1902846E+001,-5.1341670E-001, 3.6238421E-002, 0.0000000E+000, 0.0000000E+000,-5.5135537E-002, 2.2621405E-001, 4.0906046E-003, 4.0906046E-003, 8.0452643E+001
 1.1100046E+003, 1.7154138E+002,-8.5205563E+001,-2.3580156E+001,-6.1131582E+001,-5.1395152E-001, 1.8678452E-001, 0.0000000E+000, 0.0000000E+000, 1.0019523E+000, 1.2969108E+000, 4.0891932E-003, 4.0891932E-003, 9.6121672E+001
 1.1200048E+003, 1.7021425E+002,-8.5057397E+001,-2.3592285E+001,-6.0711916E+001,-5.1289364E-001,-1.8791256E-001, 0.0000000E+000, 0.0000000E+000,-1.7922744E-001, 1.5184944E-001, 4.0877818E-003, 4.0877818E-003, 7.9750566E+001
 1.1300022E+003, 1.7113336E+002,-8.5186907E+001,-2.3646410E+001,-6.1308944E+001,-5.1047467E-001,-4.7106673E-003, 0.0000000E+000, 0.0000000E+000, 1.6279324E-001, 4.7590989E-001, 4.0863706E-003, 4.0863706E-003, 7.8715951E+001
 1.1400056E+003, 1.7192761E+002,-8.5297136E+001,-2.3638671E+001,-6.0539806E+001,-5.1524790E-001, 3.0609433E-001, 0.0000000E+000, 0.0000000E+000, 1.8793719E+000, 2.2428431E+000, 4.0849594E-003, 4.0849594E-003, 1.0342632E+002
 1.1500117E+003, 1.7099761E+002,-8.5043815E+001,-2.3605885E+001,-6.0568632E+001,-5.1013192E-001,-4.7037593E-002, 0.0000000E+000, 0.0000000E+000, 9.2494716E-001, 1.2221133E+000, 4.0835472E-003, 4.0835472E-003, 9.9171653E+001
 1.1600022E+003, 1.7120786E+002,-8.5251108E+001,-2.3612239E+001,-6.0164235E+001,-5.1414893E-001,-5.1567588E-002, 0.0000000E+000, 0.0000000E+000, 1.3100744E+000, 1.6145581E+000, 4.0821357E-003, 4.0821357E-003, 9.4542837E+001
 1.1700027E+003, 1.7013828E+002,-8.5194758E+001,-2.3992604E+001,-6.0096750E+001,-5.1355453E-001,-4.4810374E-002, 0.0000000E+000, 0.0000000E+000,-9.0001147E-002, 2.9580849E-001, 4.0807247E-003, 4.0807247E-003, 8.9505621E+001
 1.1800089E+003, 1.7013742E+002,-8.5120922E+001,-2.3700787E+001,-6.0585378E+001,-5.1296549E-001,-1.1800078E-001, 0.0000000E+000, 0.0000000E+000,-1.8592888E-001, 9.9369483E-002, 4.0793128E-003, 4.0793128E-003, 7.9287464E+001
 1.1900006E+003, 1.7143849E+002,-8.5338341E+001,-2.3828936E+001,-6.0663508E+001,-5.1374704E-001, 4.9787311E-002, 0.0000000E+000, 0.0000000E+000, 7.8313315E-001, 1.1437487E+000, 4.0779019E-003, 4.0779019E-003, 8.2732138E+001
 1.2000084E+003, 1.7092613E+002,-8.5562721E+001,-2.3308956E+001,-6.0380522E+001,-5.1409504E-001, 1.0867287E-001, 0.0000000E+000, 0.0000000E+000, 9.3215888E-001, 1.2685085E+000, 4.0764904E-003, 4.0764904E-003, 9.1092522E+001
 1.2100043E+003, 1.7023026E+002,-8.5357931E+001,-2.3675953E+001,-6.0317350E+001,-5.1216673E-001,-2.6884284E-002, 0.0000000E+000, 0.0000000E+000,-8.5789053E-003, 3.3997146E-001, 4.0750789E-003, 4.0750789E-003, 8.8081528E+001
 1.2200011E+003, 1.6978523E+002,-8.4914853E+001,-2.3713490E+001,-6.0263085E+001,-5.1069828E-001,-1.5827044E-001, 0.0000000E+000, 0.0000000E+000,-3.6911454E-002, 2.2483699E-001, 4.0736683E-003, 4.0736683E-003, 7.5158936E+001
 1.2300020E+003, 1.7026575E+002,-8.5204375E+001,-2.3845018E+001,-6.0368461E+001,-5.1348122E-001,-2.3221740E-001, 0.0000000E+000, 0.0000000E+000,-2.3020814E-001, 1.0219606E-001, 4.0722563E-003, 4.0722563E-003, 5.5012887E+001
 1.2400050E+003, 1.7059351E+002,-8.5303411E+001,-2.3646791E+001,-6.0349017E+001,-5.1162891E-001, 2.1145207E-001, 0.0000000E+000, 0.0000000E+000, 6.4445938E-001, 9.9411848E-001, 4.0708444E-003, 4.0708444E-003, 7.1920662E+001
 1.2500067E+003, 1.7102874E+002,-8.5330351E+001,-2.3695802E+001,-6.0537465E+001,-5.1137193E-001, 9.6425429E-002, 0.0000000E+000, 0.0000000E+000, 7.6205565E-001, 1.0501799E+000, 4.0694328E-003, 4.0694328E-003, 7.9895297E+001
 1.2600061E+003, 1.6850518E+002,-8.4796269E+001,-2.3638752E+001,-6.0331841E+001,-5.0912811E-001,-3.9122726E-001, 0.0000000E+000, 0.0000000E+000,-1.4650473E+000,-1.1620413E+000, 4.0680214E-003, 4.0680214E-003, 4.6717701E+001
 1.2700062E+003, 1.7190427E+002,-8.5414366E+001,-2.3708109E+001,-6.0200239E+001,-5.1108418E-001, 3.1306178E-001, 0.0000000E+000, 0.0000000E+000, 2.0365852E+000, 2.3835371E+000, 4.0666104E-003, 4.0666104E-003, 7.2375979E+001
 1.2800110E+003, 1.6927600E+002,-8.5081677E+001,-2.3631423E+001,-5.9548103E+001,-5.0836188E-001,-1.1844393E-001, 0.0000000E+000, 0.0000000E+000, 6.2126443E-002, 3.8799457E-001, 4.0651985E-003, 4.0651985E-003, 6.1872443E+001
 1.2900034E+003, 1.7085559E+002,-8.5307018E+001,-2.3700654E+001,-6.0558149E+001,-5.1455655E-001, 2.0428100E-001, 0.0000000E+000, 0.0000000E+000, 6.8252746E-001, 9.7949519E-001, 4.0637870E-003, 4.0637870E-003, 7.8830945E+001
 1.3000049E+003, 1.7078038E+002,-8.5064436E+001,-2.3693913E+001,-6.0299918E+001,-5.1222973E-001, 1.9887375E-002, 0.0000000E+000, 0.0000000E+000, 9.4739766E-001, 1.2297724E+000, 4.0623757E-003, 4.0623757E-003, 8.0588524E+001
 1.3100032E+003, 1.6912458E+002,-8.5063960E+001,-2.3882196E+001,-5.9838292E+001,-5.1141543E-001,-1.6392304E-001, 0.0000000E+000, 0.0000000E+000,-6.6726890E-001,-3.3520711E-001, 4.0609644E-003, 4.0609644E-003, 6.6207699E+001
 1.3200111E+003, 1.7034738E+002,-8.5274261E+001,-2.3691058E+001,-6.0364078E+001,-5.1029890E-001, 8.5423223E-002, 0.0000000E+000, 0.0000000E+000, 2.2925404E-001, 5.9311043E-001, 4.0595527E-003, 4.0595527E-003, 7.1989292E+001
 1.3300116E+003, 1.6995352E+002,-8.5106930E+001,-2.3403129E+001,-6.0292906E+001,-5.1142715E-001, 6.7298729E-002, 0.0000000E+000, 0.0000000E+000, 4.0414763E-001, 7.0642355E-001, 4.0581410E-003, 4.0581410E-003, 7.7207005E+001
 1.3400057E+003, 1.7004979E+002,-8.4887763E+001,-2.3830417E+001,-6.0400305E+001,-5.0655050E-001,-3.0424889E-002, 0.0000000E+000, 0.0000000E+000, 9.9361438E-002, 3.9432861E-001, 4.0567298E-003, 4.0567298E-003, 7.4400363E+001
 1.3500067E+003, 1.6861328E+002,-8.4850995E+001,-2.3796472E+001,-6.0544198E+001,-5.0663832E-001,-3.0129258E-001, 0.0000000E+000, 0.0000000E+000,-1.7296307E+000,-1.3863115E+000, 4.0553191E-003, 4.0553191E-003, 4.8074802E+001
 1.3600066E+003, 1.7137384E+002,-8.5079067E+001,-2.3674262E+001,-5.9502246E+001,-5.0695747E-001, 4.2068478E-001, 0.0000000E+000, 0.0000000E+000, 2.7644902E+000, 3.0319880E+000, 4.0539070E-003, 4.0539070E-003, 8.3402756E+001
 1.3700099E+003, 1.6987806E+002,-8.4900050E+001,-2.3811733E+001,-5.9844493E+001,-5.0792501E-001, 6.0575860E-002, 0.0000000E+000, 0.0000000E+000, 5.2592096E-001, 8.7443628E-001, 4.0524952E-003, 4.0524952E-003, 8.7235907E+001
 1.3800020E+003, 1.6935697E+002,-8.4880903E+001,-2.3738848E+001,-6.0315144E+001,-5.0863592E-001,-1.3883752E-001, 0.0000000E+000, 0.0000000E+000,-5.5845409E-001,-2.2539569E-001, 4.0510843E-003, 4.0510843E-003, 7.4789562E+001
 1.3900050E+003, 1.6964365E+002,-8.5006418E+001,-2.3765331E+001,-5.9811472E+001,-5.1081462E-001,-8.4593781E-002, 0.0000000E+000, 0.0000000E+000, 1.1215896E-001, 4.6501748E-001, 4.0496733E-003, 4.0496733E-003, 6.6727339E+001
 1.4000063E+003, 1.6952986E+002,-8.4785696E+001,-2.3959447E+001,-5.9530211E+001,-5.0816991E-001, 1.0389173E-001, 0.0000000E+000, 0.0000000E+000, 5.2636892E-001, 8.5022497E-001, 4.0482616E-003, 4.0482616E-003, 7.4972337E+001
 1.4100073E+003, 1.6892543E+002,-8.4704263E+001,-2.3735259E+001,-5.9852235E+001,-5.1034590E-001, 1.0901021E-002, 0.0000000E+000, 0.0000000E+000,-1.8453859E-001, 1.3423046E-001, 4.0468500E-003, 4.0468500E-003, 7.5232324E+001
 1.4200034E+003, 1.6981658E+002,-8.4818652E+001,-2.3771293E+001,-5.8936840E+001,-5.0732854E-001, 8.1547708E-002, 0.0000000E+000, 0.0000000E+000, 1.5555695E+000, 1.8640125E+000, 4.0454391E-003, 4.0454391E-003, 8.1670854E+001
 1.4300040E+003, 1.6838467E+002,-8.4644346E+001,-2.3627209E+001,-5.9254755E+001,-5.0968618E-001,-1.8262972E-001, 0.0000000E+000, 0.0000000E+000,-1.1551297E-001, 1.6604043E-001, 4.0440268E-003, 4.0440268E-003, 6.6536064E+001
 1.4400092E+003, 1.7055563E+002,-8.5006810E+001,-2.3630059E+001,-6.0127853E+001,-5.0986879E-001, 4.0321612E-001, 0.0000000E+000, 0.0000000E+000, 1.3564756E+000, 1.6842583E+000, 4.0426155E-003, 4.0426155E-003, 9.9384669E+001
 1.4500006E+003, 1.6896461E+002,-8.4859386E+001,-2.3787963E+001,-5.9920259E+001,-5.0893506E-001,-5.5524413E-002, 0.0000000E+000, 0.0000000E+000,-5.5240727E-001,-1.6746253E-001, 4.0412045E-003, 4.0412045E-003, 9.3165434E+001
 1.4600035E+003, 1.6852761E+002,-8.4556838E+001,-2.3921885E+001,-5.8816516E+001,-5.1070585E-001,-1.8256771E-001, 0.0000000E+000, 0.0000000E+000, 2.5186020E-001, 5.3910049E-001, 4.0397934E-003, 4.0397934E-003, 7.7971731E+001
 1.4700050E+003, 1.6875642E+002,-8.4767434E+001,-2.3905825E+001,-5.8865657E+001,-5.0983776E-001, 5.9979940E-002, 0.0000000E+000, 0.0000000E+000, 4.1842101E-001, 7.6764292E-001, 4.0383819E-003, 4.0383819E-003, 8.2183648E+001
 1.4800117E+003, 1.6939340E+002,-8.4778956E+001,-2.4004850E+001,-5.8828770E+001,-5.0938432E-001,-9.9252392E-002, 0.0000000E+000, 0.0000000E+000, 8.8004969E-001, 1.1721892E+000, 4.0369699E-003, 4.0369699E-003, 7.3961790E+001
 1.4900098E+003, 1.6919097E+002,-8.4876950E+001,-2.3788555E+001,-5.9781030E+001,-5.1118026E-001,-3.3405977E-002, 0.0000000E+000, 0.0000000E+000,-9.1012568E-002, 1.9984451E-001, 4.0355576E-003, 4.0355576E-003, 7.1022357E+001
 1.5000009E+003, 1.6874175E+002,-8.4875625E+001,-2.3922776E+001,-5.9440054E+001,-5.0695568E-001, 1.2594985E-001, 0.0000000E+000, 0.0000000E+000,-1.8607358E-001, 1.2229049E-001, 4.0341469E-003, 4.0341469E-003, 8.1053156E+001
 1.5100000E+003, 1.7019671E+002,-8.5003228E+001,-2.3836827E+001,-5.9358968E+001,-5.0998756E-001, 1.3795326E-001, 0.0000000E+000, 0.0000000E+000, 1.2846136E+000, 1.6256517E+000, 4.0327364E-003, 4.0327364E-003, 9.2026764E+001
 1.5200116E+003, 1.6713906E+002,-8.4375215E+001,-2.3804342E+001,-5.9203011E+001,-5.0536551E-001,-2.5806799E-001, 0.0000000E+000, 0.0000000E+000,-1.2878814E+000,-1.0069388E+000, 4.0313242E-003, 4.0313242E-003, 7.0281853E+001
 1.5300004E+003, 1.6942267E+002,-8.4855079E+001,-2.3856153E+001,-5.8815955E+001,-5.0632926E-001,-1.2422054E-001, 0.0000000E+000, 0.0000000E+000, 9.1004858E-001, 1.2649350E+000, 4.0299129E-003, 4.0299129E-003, 5.9006261E+001
 1.5400011E+003, 1.6762977E+002,-8.4553965E+001,-2.3813455E+001,-5.9146746E+001,-5.0602420E-001,-7.9978168E-002, 0.0000000E+000, 0.0000000E+000,-7.6923803E-001,-4.7039582E-001, 4.0285023E-003, 4.0285023E-003, 5.1708901E+001
 1.5500009E+003, 1.7007902E+002,-8.5288694E+001,-2.3679909E+001,-5.9278991E+001,-5.0482140E-001, 2.8435425E-001, 0.0000000E+000, 0.0000000E+000, 1.2441403E+000, 1.6109630E+000, 4.0270910E-003, 4.0270910E-003, 7.4233334E+001
 1.5600087E+003, 1.6938149E+002,-8.4976601E+001,-2.3854876E+001,-5.8827443E+001,-5.0923582E-001, 1.1207667E-001, 0.0000000E+000, 0.0000000E+000, 9.6514630E-001, 1.3254076E+000, 4.0256783E-003, 4.0256783E-003, 8.2663802E+001
 1.5700040E+003, 1.6775450E+002,-8.4535051E+001,-2.3674628E+001,-5.8665402E+001,-5.0716959E-001,-1.4858699E-002, 0.0000000E+000, 0.0000000E+000, 1.3180242E-001, 3.5738986E-001, 4.0242670E-003, 4.0242670E-003, 8.1916722E+001
 1.5800028E+003, 1.6686755E+002,-8.4296194E+001,-2.4175135E+001,-5.9178594E+001,-5.0764271E-001,-3.4793767E-001, 0.0000000E+000, 0.0000000E+000,-1.9044357E+000,-1.6379551E+000, 4.0228559E-003, 4.0228559E-003, 5.2649869E+001
 1.5900057E+003, 1.7037411E+002,-8.4900017E+001,-2.3730628E+001,-5.9340965E+001,-5.0554572E-001, 4.9083191E-001, 0.0000000E+000, 0.0000000E+000, 2.1068314E+000, 2.3877865E+000, 4.0214447E-003, 4.0214447E-003, 9.3530225E+001
 1.6000088E+003, 1.6815462E+002,-8.4525699E+001,-2.4106099E+001,-5.7966868E+001,-5.0890801E-001,-5.7029051E-002, 0.0000000E+000, 0.0000000E+000, 6.3540405E-001, 9.9002044E-001, 4.0200327E-003, 4.0200327E-003, 8.7915175E+001
 1.6100078E+003, 1.6722055E+002,-8.4541958E+001,-2.3811308E+001,-5.7729163E+001,-5.0471680E-001,-1.4586775E-001, 0.0000000E+000, 0.0000000E+000, 9.0902586E-002, 4.8753513E-001, 4.0186214E-003, 4.0186214E-003, 7.4351230E+001
 1.6200004E+003, 1.6902010E+002,-8.4662301E+001,-2.4031887E+001,-5.8292449E+001,-5.0602870E-001, 5.6310528E-002, 0.0000000E+000, 0.0000000E+000, 1.2243925E+000, 1.5837497E+000, 4.0172105E-003, 4.0172105E-003, 7.8288071E+001
 1.6300084E+003, 1.6799568E+002,-8.4592947E+001,-2.3697081E+001,-5.7972303E+001,-5.0873010E-001,-6.4759066E-002, 0.0000000E+000, 0.0000000E+000, 8.5784700E-001, 1.1598545E+000, 4.0157983E-003, 4.0157983E-003, 7.2757520E+001
 1.6400116E+003, 1.6828078E+002,-8.4889443E+001,-2.3849617E+001,-5.8723999E+001,-5.0684429E-001, 1.6971057E-001, 0.0000000E+000, 0.0000000E+000, 1.5373421E-001, 4.8058406E-001, 4.0143863E-003, 4.0143863E-003, 8.6077144E+001
 1.6500042E+003, 1.6789150E+002,-8.4641749E+001,-2.3633103E+001,-5.8340980E+001,-5.0563494E-001,-4.0564830E-002, 0.0000000E+000, 0.0000000E+000, 4.0467336E-001, 7.2946491E-001, 4.0129750E-003, 4.0129750E-003, 8.2132018E+001
 1.6600045E+003, 1.6808062E+002,-8.4757860E+001,-2.3856083E+001,-5.8828253E+001,-5.0667502E-001,-2.6993042E-002, 0.0000000E+000, 0.0000000E+000,-1.9994714E-001, 1.0475752E-001, 4.0115645E-003, 4.0115645E-003, 7.9597555E+001
 1.6700065E+003, 1.6659747E+002,-8.4192686E+001,-2.3839504E+001,-5.9137044E+001,-5.0578625E-001,-1.8693472E-001, 0.0000000E+000, 0.0000000E+000,-1.5124660E+000,-1.2644864E+000, 4.0101530E-003, 4.0101530E-003, 6.4057354E+001
 1.6800085E+003, 1.6694424E+002,-8.4157334E+001,-2.3731614E+001,-5.8126254E+001,-5.0222174E-001, 3.4221120E-002, 0.0000000E+000, 0.0000000E+000, 1.4576216E-001, 4.6104086E-001, 4.0087414E-003, 4.0087414E-003, 6.6347733E+001
 1.6900087E+003, 1.7000514E+002,-8.4834672E+001,-2.4074969E+001,-5.8113661E+001,-5.0892073E-001, 1.7898141E-001, 0.0000000E+000, 0.0000000E+000, 2.3484463E+000, 2.6519006E+000, 4.0073293E-003, 4.0073293E-003, 8.1107854E+001
 1.7000095E+003, 1.6737043E+002,-8.4718337E+001,-2.4192437E+001,-5.7039928E+001,-5.0777294E-001,-1.4337340E-002, 0.0000000E+000, 0.0000000E+000, 5.5421800E-001, 8.9761672E-001, 4.0059177E-003, 4.0059177E-003, 7.9329620E+001
 1.7100023E+003, 1.6637425E+002,-8.4367820E+001,-2.3672663E+001,-5.8341395E+001,-5.0491878E-001,-1.3801433E-001, 0.0000000E+000, 0.0000000E+000,-9.9934151E-001,-6.5055973E-001, 4.0045068E-003, 4.0045068E-003, 6.6625462E+001
 1.7200090E+003, 1.6868608E+002,-8.4455727E+001,-2.4018416E+001,-5.8747066E+001,-5.0644536E-001, 4.8046823E-003, 0.0000000E+000, 0.0000000E+000, 7.1479630E-001, 9.6323167E-001, 4.0030955E-003, 4.0030955E-003, 6.7435702E+001
 1.7300066E+003, 1.6799946E+002,-8.4674000E+001,-2.3872045E+001,-5.7726318E+001,-5.0476509E-001, 3.5127599E-001, 0.0000000E+000, 0.0000000E+000, 1.1926073E+000, 1.5736064E+000, 4.0016839E-003, 4.0016839E-003, 9.5591967E+001
 1.7400039E+003, 1.6642062E+002,-8.4298468E+001,-2.3756751E+001,-5.8294256E+001,-5.0528549E-001,-3.7744372E-001, 0.0000000E+000, 0.0000000E+000,-1.1245072E+000,-8.1158083E-001, 4.0002728E-003, 4.0002728E-003, 6.3840799E+001
 1.7500012E+003, 1.6765967E+002,-8.4453081E+001,-2.3756516E+001,-5.8420454E+001,-5.0322831E-001, 3.4531914E-001, 0.0000000E+000, 0.0000000E+000, 5.6804020E-001, 8.7170715E-001, 3.9988620E-003, 3.9988620E-003, 9.1922623E+001
 1.7600079E+003, 1.6818886E+002,-8.4545457E+001,-2.3860660E+001,-5.9230301E+001,-5.0609186E-001, 1.1799891E-002, 0.0000000E+000, 0.0000000E+000,-2.7137973E-001, 5.8150490E-002, 3.9974496E-003, 3.9974496E-003, 9.1886109E+001
 1.7700111E+003, 1.6643702E+002,-8.3924903E+001,-2.3995614E+001,-5.8096103E+001,-5.0416815E-001,-2.8360546E-001, 0.0000000E+000, 0.0000000E+000,-6.7403407E-001,-3.6737220E-001, 3.9960378E-003, 3.9960378E-003, 6.7447606E+001
 1.7800035E+003, 1.6836572E+002,-8.4465637E+001,-2.4271400E+001,-5.7758741E+001,-5.0331786E-001, 2.1400300E-001, 0.0000000E+000, 0.0000000E+000, 1.3089527E+000, 1.5806296E+000, 3.9946265E-003, 3.9946265E-003, 8.5440360E+001
 1.7900048E+003, 1.6720212E+002,-8.4532002E+001,-2.3915436E+001,-5.7965790E+001,-5.0346278E-001, 9.6539889E-002, 0.0000000E+000, 0.0000000E+000, 5.6245532E-003, 3.8196491E-001, 3.9932160E-003, 3.9932160E-003, 9.2241887E+001
 1.8000034E+003, 1.6664153E+002,-8.4022669E+001,-2.4016177E+001,-5.7954663E+001,-5.0086568E-001,-1.9192124E-001, 0.0000000E+000, 0.0000000E+000,-3.3757413E-001,-4.4766834E-002, 3.9918046E-003, 3.9918046E-003, 7.5770510E+001
 1.8100018E+003, 1.6805921E+002,-8.4396914E+001,-2.4224406E+001,-5.7750963E+001,-5.0331376E-001, 1.9879353E-001, 0.0000000E+000, 0.0000000E+000, 9.8014554E-001, 1.3824053E+000, 3.9903934E-003, 3.9903934E-003, 9.1051467E+001
 1.8200005E+003, 1.6659899E+002,-8.4249474E+001,-2.3961677E+001,-5.7375688E+001,-5.0168027E-001,-9.3593896E-002, 0.0000000E+000, 0.0000000E+000, 9.0157111E-002, 4.1687419E-001, 3.9889816E-003, 3.9889816E-003, 8.2658360E+001
 1.8300065E+003, 1.6705938E+002,-8.4194624E+001,-2.3568012E+001,-5.8221133E+001,-5.0394126E-001, 1.9286136E-002, 0.0000000E+000, 0.0000000E+000, 2.8715370E-001, 5.9095810E-001, 3.9875694E-003, 3.9875694E-003, 8.3719547E+001
 1.8400027E+003, 1.6618271E+002,-8.4099163E+001,-2.3794757E+001,-5.8298505E+001,-5.0240118E-001,-1.1603783E-001, 0.0000000E+000, 0.0000000E+000,-9.3625871E-001,-6.2815009E-001, 3.9861586E-003, 3.9861586E-003, 7.3217427E+001
 1.8500007E+003, 1.6800266E+002,-8.4023917E+001,-2.3895626E+001,-5.8490008E+001,-5.0242222E-001, 2.1856789E-001, 0.0000000E+000, 0.0000000E+000, 1.0637594E+000, 1.3092516E+000, 3.9847475E-003, 3.9847475E-003, 9.1482733E+001
 1.8600013E+003, 1.6520866E+002,-8.3712241E+001,-2.3846495E+001,-5.8031545E+001,-5.0307665E-001,-3.3996716E-001, 0.0000000E+000, 0.0000000E+000,-1.5196132E+000,-1.2246621E+000, 3.9833363E-003, 3.9833363E-003, 6.2641422E+001
 1.8700039E+003, 1.6673291E+002,-8.4005892E+001,-2.4081019E+001,-5.8146898E+001,-5.0150448E-001,-3.7447495E-002, 0.0000000E+000, 0.0000000E+000,-3.2573656E-001,-3.9848277E-002, 3.9819247E-003, 3.9819247E-003, 5.9128165E+001
 1.8800114E+003, 1.6830639E+002,-8.4224706E+001,-2.4279168E+001,-5.6679954E+001,-5.0042306E-001, 4.1402132E-001, 0.0000000E+000, 0.0000000E+000, 2.6839508E+000, 3.0361585E+000, 3.9805125E-003, 3.9805125E-003, 9.2745167E+001
 1.8900012E+003, 1.6600549E+002,-8.4110688E+001,-2.4092704E+001,-5.7318733E+001,-5.0470981E-001,-2.7191593E-001, 0.0000000E+000, 0.0000000E+000,-6.5155613E-001,-2.9325743E-001, 3.9791009E-003, 3.9791009E-003, 6.8602631E+001
 1.9000098E+003, 1.6715475E+002,-8.3849971E+001,-2.3948813E+001,-5.7715532E+001,-5.0072986E-001, 2.4305346E-001, 0.0000000E+000, 0.0000000E+000, 1.0867224E+000, 1.3827560E+000, 3.9776893E-003, 3.9776893E-003, 8.8808689E+001
 1.9100135E+003, 1.6490580E+002,-8.3689125E+001,-2.4016751E+001,-5.7059362E+001,-5.0134157E-001,-2.3195688E-001, 0.0000000E+000, 0.0000000E+000,-9.4193906E-001,-5.9273414E-001, 3.9762773E-003, 3.9762773E-003, 6.8382221E+001
 1.9200015E+003, 1.6819152E+002,-8.4143471E+001,-2.3895240E+001,-5.7576321E+001,-4.9812214E-001, 4.5664627E-001, 0.0000000E+000, 0.0000000E+000, 2.2529259E+000, 2.5350106E+000, 3.9748666E-003, 3.9748666E-003, 1.0641867E+002
 1.9300044E+003, 1.6348263E+002,-8.3464049E+001,-2.4073128E+001,-5.6899979E+001,-5.0182030E-001,-8.6697294E-001, 0.0000000E+000, 0.0000000E+000,-2.6062528E+000,-2.3233216E+000, 3.9734562E-003, 3.9734562E-003, 3.3331283E+001
 1.9400040E+003, 1.6900019E+002,-8.4507647E+001,-2.3891075E+001,-5.7136711E+001,-4.9896013E-001, 6.3065786E-001, 0.0000000E+000, 0.0000000E+000, 3.2338686E+000, 3.5964539E+000, 3.9720446E-003, 3.9720446E-003, 8.5227736E+001
 1.9500024E+003, 1.6626813E+002,-8.4098054E+001,-2.4086304E+001,-5.6482315E+001,-5.0065161E-001, 6.0056632E-003, 0.0000000E+000, 0.0000000E+000, 7.8729854E-001, 1.1068066E+000, 3.9706331E-003, 3.9706331E-003, 8.5005370E+001
 1.9600092E+003, 1.6596431E+002,-8.3933195E+001,-2.3949728E+001,-5.6856257E+001,-5.0204199E-001,-1.0890123E-001, 0.0000000E+000, 0.0000000E+000, 3.1781086E-001, 6.1418436E-001, 3.9692207E-003, 3.9692207E-003, 7.5677718E+001
