s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0600122E+003, 1.7299917E+002,-8.4784039E+001,-2.4575799E+001,-6.1105539E+001,-5.0854172E-001, 2.6614495E-001, 0.0000000E+000, 1.9995513E+000, 2.2913934E+000, 4.0962496E-003, 4.0962496E-003, 9.9915411E+001
 1.0700112E+003, 1.7168899E+002,-8.4749764E+001,-2.4493173E+001,-6.1320079E+001,-5.1090685E-001,-3.2067028E-001, 0.0000000E+000,-2.3964795E-002, 2.9439604E-001, 4.0948379E-003, 4.0948379E-003, 7.2402885E+001
 1.0800117E+003, 1.7162427E+002,-8.4686050E+001,-2.4499730E+001,-6.1003464E+001,-5.0738775E-001, 2.2981488E-001, 0.0000000E+000, 8.6968955E-001, 1.1574501E+000, 4.0934268E-003, 4.0934268E-003, 9.1521511E+001
 1.0900018E+003, 1.7081948E+002,-8.4690597E+001,-2.4851862E+001,-6.1350992E+001,-5.0854116E-001,-5.9616299E-001, 0.0000000E+000,-1.4658333E+000,-1.1786768E+000, 4.0920161E-003, 4.0920161E-003, 4.1315193E+001
 1.1000112E+003, 1.7309221E+002,-8.5115167E+001,-2.4785248E+001,-6.1665536E+001,-5.1236054E-001, 3.8992780E-001, 0.0000000E+000, 1.0968210E+000, 1.4038260E+000, 4.0906039E-003, 4.0906039E-003, 7.3350591E+001
 1.1100049E+003, 1.7196502E+002,-8.4656135E+001,-2.4629955E+001,-6.0474009E+001,-5.0840838E-001, 1.2356370E-001, 0.0000000E+000, 1.4854641E+000, 1.8200753E+000, 4.0891925E-003, 4.0891925E-003, 8.2952570E+001
 1.1200021E+003, 1.7329984E+002,-8.5175359E+001,-2.4587473E+001,-6.0382097E+001,-5.1066683E-001, 3.2639685E-002, 0.0000000E+000, 2.3627238E+000, 2.6768804E+000, 4.0877820E-003, 4.0877820E-003, 8.5245489E+001
 1.1300107E+003, 1.7264197E+002,-8.5594259E+001,-2.4536536E+001,-6.0613532E+001,-5.1163636E-001, 1.8665691E-001, 0.0000000E+000, 1.2861900E+000, 1.5726669E+000, 4.0863702E-003, 4.0863702E-003, 1.0071409E+002
 1.1400096E+003, 1.7001260E+002,-8.4942120E+001,-2.4423056E+001,-6.1340622E+001,-5.1057095E-001,-3.4193582E-001, 0.0000000E+000,-1.8390728E+000,-1.5457027E+000, 4.0849582E-003, 4.0849582E-003, 7.1550183E+001
 1.1500103E+003, 1.7213184E+002,-8.4974106E+001,-2.5137980E+001,-6.0857813E+001,-5.0937838E-001, 2.3959268E-001, 0.0000000E+000, 6.1087003E-001, 8.9215170E-001, 4.0835473E-003, 4.0835473E-003, 9.1701162E+001
 1.1600106E+003, 1.7215507E+002,-8.5277731E+001,-2.4565045E+001,-6.0214939E+001,-5.1054866E-001,-7.4538995E-004, 0.0000000E+000, 1.2406414E+000, 1.5860577E+000, 4.0821348E-003, 4.0821348E-003, 9.0676821E+001
 1.1700125E+003, 1.6932538E+002,-8.4522694E+001,-2.4571047E+001,-6.0290114E+001,-5.1019375E-001,-8.4538362E-002, 0.0000000E+000,-8.8646766E-001,-6.5320600E-001, 4.0807233E-003, 4.0807233E-003, 8.3918559E+001
 1.1800121E+003, 1.7036018E+002,-8.4588093E+001,-2.4680439E+001,-6.0514504E+001,-5.0969872E-001,-5.8440035E-001, 0.0000000E+000,-7.6691396E-001,-5.1695173E-001, 4.0793119E-003, 4.0793119E-003, 3.5319781E+001
 1.1900121E+003, 1.7234880E+002,-8.5215166E+001,-2.4979700E+001,-6.0737008E+001,-5.1077811E-001, 6.4763881E-001, 0.0000000E+000, 1.1665611E+000, 1.5537837E+000, 4.0779008E-003, 4.0779008E-003, 8.7818222E+001
 1.2000009E+003, 1.7107107E+002,-8.4488193E+001,-2.4655183E+001,-6.0623032E+001,-5.0647333E-001,-1.3586161E-001, 0.0000000E+000, 4.2933870E-001, 6.6232374E-001, 4.0764905E-003, 4.0764905E-003, 7.6919746E+001
 1.2100052E+003, 1.7052486E+002,-8.4597004E+001,-2.4451442E+001,-6.0688291E+001,-5.0777195E-001,-1.6781914E-001, 0.0000000E+000,-1.9042949E-001, 1.1253497E-001, 4.0750790E-003, 4.0750790E-003, 6.2347217E+001
 1.2200116E+003, 1.7235361E+002,-8.4927219E+001,-2.4675210E+001,-6.0436226E+001,-5.0943733E-001, 1.6837940E-001, 0.0000000E+000, 1.6224315E+000, 1.9739001E+000, 4.0736673E-003, 4.0736673E-003, 7.5699847E+001
 1.2300067E+003, 1.6897658E+002,-8.4059263E+001,-2.4583975E+001,-6.0146162E+001,-5.0664711E-001, 7.0394546E-002, 0.0000000E+000,-4.5903035E-001,-2.4907692E-001, 4.0722552E-003, 4.0722552E-003, 8.2294551E+001
 1.2400051E+003, 1.7387936E+002,-8.5114735E+001,-2.4910813E+001,-5.9711313E+001,-5.1077738E-001, 4.1167922E-001, 0.0000000E+000, 3.6690459E+000, 4.0434024E+000, 4.0708442E-003, 4.0708442E-003, 1.1573540E+002
 1.2500123E+003, 1.6780207E+002,-8.4430265E+001,-2.4544370E+001,-5.9996197E+001,-5.0651329E-001,-4.0187626E-001, 0.0000000E+000,-2.3759222E+000,-2.0771506E+000, 4.0694322E-003, 4.0694322E-003, 8.1470606E+001
 1.2600085E+003, 1.7167676E+002,-8.4682801E+001,-2.4852118E+001,-6.0165764E+001,-5.0888359E-001,-2.1943662E-001, 0.0000000E+000, 9.7193089E-001, 1.2477551E+000, 4.0680207E-003, 4.0680207E-003, 6.3301007E+001
 1.2700052E+003, 1.6913766E+002,-8.4180575E+001,-2.4733971E+001,-5.9340953E+001,-5.0212029E-001, 2.1168926E-001, 0.0000000E+000, 2.2474622E-001, 5.9173163E-001, 4.0666102E-003, 4.0666102E-003, 7.9847512E+001
 1.2800114E+003, 1.7280111E+002,-8.5003846E+001,-2.5153613E+001,-5.9664963E+001,-5.0764391E-001,-1.5921010E-001, 0.0000000E+000, 2.0333583E+000, 2.3118310E+000, 4.0651986E-003, 4.0651986E-003, 6.6814325E+001
 1.2900131E+003, 1.6851133E+002,-8.4125206E+001,-2.4615442E+001,-5.9364859E+001,-5.0087960E-001, 1.5233083E-001, 0.0000000E+000,-2.2071773E-001, 5.7270904E-002, 4.0637861E-003, 4.0637861E-003, 7.9391937E+001
 1.3000027E+003, 1.7231200E+002,-8.5104864E+001,-2.4835416E+001,-6.0081374E+001,-5.0796426E-001,-1.5528566E-001, 0.0000000E+000, 1.2615934E+000, 1.6271002E+000, 4.0623751E-003, 4.0623751E-003, 6.5571741E+001
 1.3100038E+003, 1.7108467E+002,-8.5200366E+001,-2.4536061E+001,-5.9933692E+001,-5.0529250E-001, 3.3227346E-001, 0.0000000E+000, 9.3331706E-001, 1.2415345E+000, 4.0609646E-003, 4.0609646E-003, 9.2960356E+001
 1.3200099E+003, 1.7069231E+002,-8.5041467E+001,-2.4801761E+001,-5.9416065E+001,-5.0740796E-001,-1.4029148E-001, 0.0000000E+000, 4.8637515E-001, 7.8532133E-001, 4.0595528E-003, 4.0595528E-003, 8.1014035E+001
 1.3300038E+003, 1.6975398E+002,-8.4843022E+001,-2.4600631E+001,-6.0133522E+001,-5.0908331E-001,-2.5577552E-001, 0.0000000E+000,-9.0912742E-001,-5.8805799E-001, 4.0581414E-003, 4.0581414E-003, 5.8961619E+001
 1.3400098E+003, 1.7003060E+002,-8.4802289E+001,-2.4740794E+001,-6.0359724E+001,-5.0628503E-001, 1.2874021E-001, 0.0000000E+000,-5.1297485E-001,-2.4975672E-001, 4.0567302E-003, 4.0567302E-003, 6.9562388E+001
 1.3500105E+003, 1.7092155E+002,-8.4894279E+001,-2.5051382E+001,-6.0048713E+001,-5.0626566E-001,-1.5287787E-001, 0.0000000E+000,-1.7991894E-003, 2.6802881E-001, 4.0553182E-003, 4.0553182E-003, 5.6750948E+001
 1.3600057E+003, 1.6923811E+002,-8.4673128E+001,-2.4904477E+001,-5.9101866E+001,-5.0572233E-001, 5.5265985E-002, 0.0000000E+000,-1.5160939E-001, 1.0818461E-001, 4.0539065E-003, 4.0539065E-003, 6.1465276E+001
 1.3700106E+003, 1.6963254E+002,-8.4330096E+001,-2.4845197E+001,-5.9773243E+001,-5.0502312E-001, 1.4603400E-001, 0.0000000E+000, 2.2952952E-002, 3.2500935E-001, 4.0524950E-003, 4.0524950E-003, 7.3278038E+001
 1.3800078E+003, 1.6922973E+002,-8.4012808E+001,-2.4960497E+001,-5.9574566E+001,-5.0130430E-001, 1.5735081E-001, 0.0000000E+000, 5.8184929E-002, 3.3790985E-001, 4.0510838E-003, 4.0510838E-003, 8.6319700E+001
 1.3900115E+003, 1.7001318E+002,-8.4282571E+001,-2.5028701E+001,-5.9164689E+001,-5.0736545E-001,-2.2726119E-001, 0.0000000E+000, 4.8946006E-001, 8.0259681E-001, 4.0496719E-003, 4.0496719E-003, 6.6978411E+001
 1.4000032E+003, 1.7040849E+002,-8.4456879E+001,-2.5078647E+001,-5.9600400E+001,-5.0335165E-001, 1.8730543E-001, 0.0000000E+000, 6.7856603E-001, 9.5652026E-001, 4.0482612E-003, 4.0482612E-003, 8.2530124E+001
 1.4100005E+003, 1.7047118E+002,-8.4605770E+001,-2.4865097E+001,-5.9422018E+001,-5.0507616E-001,-7.2033751E-002, 0.0000000E+000, 6.7284657E-001, 1.0011895E+000, 4.0468509E-003, 4.0468509E-003, 7.5761912E+001
 1.4200002E+003, 1.6835181E+002,-8.4065110E+001,-2.4853185E+001,-5.9190910E+001,-5.0294146E-001, 2.3038845E-001, 0.0000000E+000,-2.6088164E-001,-2.9948203E-002, 4.0454396E-003, 4.0454396E-003, 9.5470643E+001
 1.4300144E+003, 1.7063200E+002,-8.4396975E+001,-2.5199265E+001,-5.9565358E+001,-5.0421737E-001,-4.6390079E-002, 0.0000000E+000, 5.3924192E-001, 9.1979318E-001, 4.0440267E-003, 4.0440267E-003, 9.0100995E+001
 1.4400067E+003, 1.6895831E+002,-8.3985744E+001,-2.5105060E+001,-5.9277577E+001,-5.0360008E-001,-1.2358189E-001, 0.0000000E+000,-2.9756126E-001,-3.7250374E-002, 4.0426147E-003, 4.0426147E-003, 7.9954368E+001
 1.4500071E+003, 1.6952013E+002,-8.4108005E+001,-2.5229013E+001,-5.8850348E+001,-5.0287333E-001, 1.1280092E-001, 0.0000000E+000, 7.4021562E-001, 9.4269018E-001, 4.0412041E-003, 4.0412041E-003, 9.0364834E+001
 1.4600024E+003, 1.6996992E+002,-8.4385529E+001,-2.5141763E+001,-5.8032154E+001,-5.0288985E-001, 9.6763217E-002, 0.0000000E+000, 1.5833187E+000, 2.0043456E+000, 4.0397932E-003, 4.0397932E-003, 9.6636126E+001
 1.4700087E+003, 1.6965584E+002,-8.4141010E+001,-2.4984623E+001,-5.8576265E+001,-5.0428730E-001,-1.4097666E-001, 0.0000000E+000, 9.7994109E-001, 1.3086776E+000, 4.0383814E-003, 4.0383814E-003, 8.4134269E+001
 1.4800131E+003, 1.6868312E+002,-8.4112041E+001,-2.4873592E+001,-5.9179236E+001,-5.0437568E-001,-2.5022073E-001, 0.0000000E+000,-4.7911141E-001,-2.3634120E-001, 4.0369698E-003, 4.0369698E-003, 6.3464719E+001
 1.4900007E+003, 1.6937028E+002,-8.4340244E+001,-2.4977959E+001,-5.8540519E+001,-5.0464387E-001, 1.9832104E-001, 0.0000000E+000, 9.0648282E-001, 1.2052324E+000, 4.0355582E-003, 4.0355582E-003, 7.9632776E+001
 1.5000089E+003, 1.6720424E+002,-8.3712147E+001,-2.4861994E+001,-5.8392906E+001,-4.9971683E-001,-1.0229438E-001, 0.0000000E+000,-6.5204565E-001,-3.6482018E-001, 4.0341469E-003, 4.0341469E-003, 7.0687615E+001
 1.5100043E+003, 1.7006073E+002,-8.4683032E+001,-2.4896490E+001,-5.9662918E+001,-5.0433451E-001, 9.9382055E-002, 0.0000000E+000, 6.8848430E-002, 4.1334003E-001, 4.0327355E-003, 4.0327355E-003, 7.7908657E+001
 1.5200137E+003, 1.6770021E+002,-8.3811427E+001,-2.5283423E+001,-5.8261669E+001,-4.9972742E-001,-1.8369752E-001, 0.0000000E+000,-5.1392199E-001,-3.3972947E-001, 4.0313240E-003, 4.0313240E-003, 6.3757194E+001
 1.5300065E+003, 1.7025562E+002,-8.4229239E+001,-2.5385831E+001,-5.8522735E+001,-5.0060868E-001, 2.7385238E-001, 0.0000000E+000, 1.5068191E+000, 1.8910589E+000, 4.0299121E-003, 4.0299121E-003, 8.5164361E+001
 1.5400118E+003, 1.6765621E+002,-8.4059727E+001,-2.4892138E+001,-5.8773195E+001,-5.0083990E-001, 4.1356127E-002, 0.0000000E+000,-8.3745909E-001,-5.2832915E-001, 4.0285010E-003, 4.0285010E-003, 8.8001418E+001
 1.5500017E+003, 1.6824551E+002,-8.4166556E+001,-2.4998339E+001,-5.9026505E+001,-5.0180060E-001,-2.1880639E-001, 0.0000000E+000,-9.9755530E-001,-6.6649668E-001, 4.0270899E-003, 4.0270899E-003, 6.8783376E+001
 1.5600079E+003, 1.6650549E+002,-8.3514517E+001,-2.5026762E+001,-5.8191253E+001,-5.0067037E-001,-2.2143612E-001, 0.0000000E+000,-1.1916439E+000,-9.4914944E-001, 4.0256779E-003, 4.0256779E-003, 5.0448679E+001
 1.5700043E+003, 1.7165551E+002,-8.3939949E+001,-2.5101779E+001,-5.7726973E+001,-4.9967494E-001, 5.1603729E-001, 0.0000000E+000, 4.5486032E+000, 4.9031742E+000, 4.0242669E-003, 4.0242669E-003, 9.2962086E+001
 1.5800132E+003, 1.6867291E+002,-8.4247304E+001,-2.4998212E+001,-5.8399842E+001,-5.0205713E-001,-1.1998134E-001, 0.0000000E+000, 6.1089779E-002, 4.0551253E-001, 4.0228551E-003, 4.0228551E-003, 8.1914480E+001
 1.5900131E+003, 1.6939261E+002,-8.4022420E+001,-2.5085580E+001,-5.8476416E+001,-5.0159877E-001, 1.5780959E-001, 0.0000000E+000, 1.2011278E+000, 1.4644028E+000, 4.0214430E-003, 4.0214430E-003, 9.5287757E+001
 1.6000037E+003, 1.6887574E+002,-8.4172683E+001,-2.5011285E+001,-5.8138257E+001,-5.0500007E-001,-1.5280045E-001, 0.0000000E+000, 5.5726368E-001, 8.9571023E-001, 4.0200324E-003, 4.0200324E-003, 8.1710586E+001
 1.6100010E+003, 1.6810714E+002,-8.4372671E+001,-2.5082663E+001,-5.7869435E+001,-5.0271355E-001, 2.1368300E-002, 0.0000000E+000, 1.4339231E-002, 3.0103081E-001, 4.0186222E-003, 4.0186222E-003, 8.3281686E+001
 1.6200128E+003, 1.6827759E+002,-8.4190142E+001,-2.5021223E+001,-5.8182311E+001,-5.0521148E-001,-1.6431954E-001, 0.0000000E+000,-1.7781693E-002, 2.1437931E-001, 4.0172098E-003, 4.0172098E-003, 6.9957017E+001
 1.6300057E+003, 1.6888179E+002,-8.4337498E+001,-2.5139326E+001,-5.8590602E+001,-5.0233697E-001, 1.9201453E-001, 0.0000000E+000, 1.4908564E-001, 5.0404134E-001, 4.0157978E-003, 4.0157978E-003, 8.4755091E+001
 1.6400067E+003, 1.6868518E+002,-8.3791953E+001,-2.5192930E+001,-5.8423225E+001,-5.0105486E-001,-9.2986835E-002, 0.0000000E+000, 3.9415076E-001, 6.8302926E-001, 4.0143866E-003, 4.0143866E-003, 7.6782595E+001
 1.6500116E+003, 1.6759133E+002,-8.4152664E+001,-2.5060419E+001,-5.8380982E+001,-5.0107786E-001,-1.7064923E-002, 0.0000000E+000,-7.3698215E-001,-5.2087639E-001, 4.0129750E-003, 4.0129750E-003, 7.5960567E+001
 1.6600040E+003, 1.6940641E+002,-8.4306745E+001,-2.5267960E+001,-5.8127311E+001,-5.0140664E-001,-2.3500646E-002, 0.0000000E+000, 8.1212104E-001, 1.1794879E+000, 4.0115639E-003, 4.0115639E-003, 7.2819603E+001
 1.6700056E+003, 1.6796954E+002,-8.4063602E+001,-2.4969537E+001,-5.7429821E+001,-5.0217532E-001, 3.8083811E-002, 0.0000000E+000, 7.4600373E-001, 1.0424902E+000, 4.0101533E-003, 4.0101533E-003, 7.5611444E+001
 1.6800028E+003, 1.6645465E+002,-8.3681384E+001,-2.4657858E+001,-5.8482416E+001,-5.0068940E-001,-3.3865598E-002, 0.0000000E+000,-1.1880196E+000,-9.0156773E-001, 4.0087418E-003, 4.0087418E-003, 7.2379306E+001
 1.6900068E+003, 1.6815018E+002,-8.3609125E+001,-2.5202683E+001,-5.8320106E+001,-5.0028387E-001, 2.0933072E-002, 0.0000000E+000, 3.2047612E-001, 5.3891731E-001, 4.0073298E-003, 4.0073298E-003, 7.4947635E+001
 1.7000087E+003, 1.6860114E+002,-8.3892067E+001,-2.5269096E+001,-5.8027939E+001,-4.9828237E-001, 3.6582825E-002, 0.0000000E+000, 5.9638805E-001, 9.5033973E-001, 4.0059180E-003, 4.0059180E-003, 7.7197653E+001
 1.7100111E+003, 1.6548425E+002,-8.3363902E+001,-2.4885185E+001,-5.7574070E+001,-4.9647703E-001,-9.8626542E-002, 0.0000000E+000,-1.1567360E+000,-9.3400691E-001, 4.0045063E-003, 4.0045063E-003, 6.9192430E+001
 1.7200123E+003, 1.6772486E+002,-8.3292895E+001,-2.5225708E+001,-5.8061070E+001,-4.9400830E-001,-1.7836100E-001, 0.0000000E+000, 1.8293343E-001, 4.7282169E-001, 4.0030946E-003, 4.0030946E-003, 5.3929060E+001
 1.7300096E+003, 1.6857390E+002,-8.3806525E+001,-2.4958234E+001,-5.8257887E+001,-4.9823236E-001, 1.1119354E-001, 0.0000000E+000, 8.8421539E-001, 1.1642107E+000, 4.0016833E-003, 4.0016833E-003, 6.3224279E+001
 1.7400118E+003, 1.6839456E+002,-8.3944650E+001,-2.5407444E+001,-5.7858146E+001,-4.9792049E-001, 4.2796797E-001, 0.0000000E+000, 7.8754526E-001, 1.1143698E+000, 4.0002719E-003, 4.0002719E-003, 9.8179185E+001
 1.7500021E+003, 1.6829227E+002,-8.3925288E+001,-2.5314448E+001,-5.8016560E+001,-4.9810749E-001,-3.3221214E-001, 0.0000000E+000,-1.3844320E-002, 2.0565748E-001, 3.9988612E-003, 3.9988612E-003, 7.0958306E+001
 1.7600121E+003, 1.6645678E+002,-8.3232640E+001,-2.4964445E+001,-5.7261077E+001,-4.9743725E-001, 1.1518828E-001, 0.0000000E+000, 3.0128809E-001, 6.1636855E-001, 3.9974492E-003, 3.9974492E-003, 7.9855167E+001
 1.7700076E+003, 1.6699861E+002,-8.3646353E+001,-2.4773469E+001,-5.7292377E+001,-4.9788863E-001, 4.7199857E-002, 0.0000000E+000, 5.1891633E-001, 8.3572103E-001, 3.9960374E-003, 3.9960374E-003, 8.3059538E+001
 1.7800131E+003, 1.6659016E+002,-8.3225078E+001,-2.5229918E+001,-5.7127938E+001,-4.9369705E-001,-1.2282990E-001, 0.0000000E+000, 9.6556162E-002, 3.9070115E-001, 3.9946262E-003, 3.9946262E-003, 7.2294590E+001
 1.7900098E+003, 1.6793500E+002,-8.3466466E+001,-2.5139408E+001,-5.7499120E+001,-4.9615192E-001, 1.1891379E-001, 0.0000000E+000, 1.2055158E+000, 1.4527693E+000, 3.9932146E-003, 3.9932146E-003, 8.2535080E+001
 1.8000125E+003, 1.6709467E+002,-8.3712435E+001,-2.4936675E+001,-5.7491991E+001,-4.9655456E-001, 1.3326741E-001, 0.0000000E+000, 2.6989991E-001, 5.9028190E-001, 3.9918033E-003, 3.9918033E-003, 9.2868297E+001
 1.8100107E+003, 1.6800829E+002,-8.3278118E+001,-2.5428486E+001,-5.7665698E+001,-4.9583599E-001, 2.3171485E-001, 0.0000000E+000, 1.1736698E+000, 1.3718655E+000, 3.9903923E-003, 3.9903923E-003, 1.1318696E+002
 1.8200088E+003, 1.6807880E+002,-8.3622580E+001,-2.5429125E+001,-5.7548447E+001,-5.0087736E-001,-3.4251395E-001, 0.0000000E+000, 3.1124257E-001, 6.3525252E-001, 3.9889803E-003, 3.9889803E-003, 8.3863582E+001
 1.8300098E+003, 1.6729531E+002,-8.3959508E+001,-2.4927221E+001,-5.7774440E+001,-4.9808510E-001, 7.4897958E-002, 0.0000000E+000,-7.8005619E-002, 2.1095349E-001, 3.9875689E-003, 3.9875689E-003, 8.9597219E+001
 1.8400012E+003, 1.6562749E+002,-8.3469701E+001,-2.4935066E+001,-5.7267201E+001,-4.9618235E-001,-1.0887963E-001, 0.0000000E+000,-9.0312164E-001,-6.4954447E-001, 3.9861581E-003, 3.9861581E-003, 8.0362192E+001
 1.8500022E+003, 1.6755584E+002,-8.3618872E+001,-2.5400868E+001,-5.7745120E+001,-4.9633321E-001, 2.6502427E-001, 0.0000000E+000, 2.4954432E-001, 5.5967052E-001, 3.9847473E-003, 3.9847473E-003, 1.0185665E+002
 1.8600118E+003, 1.6671948E+002,-8.3751844E+001,-2.5182426E+001,-5.7399151E+001,-4.9818996E-001,-4.6133505E-001, 0.0000000E+000,-7.9909294E-001,-5.7346256E-001, 3.9833353E-003, 3.9833353E-003, 6.3779699E+001
 1.8700084E+003, 1.6712977E+002,-8.3605463E+001,-2.5040368E+001,-5.6791149E+001,-4.9844892E-001, 4.5462812E-002, 0.0000000E+000, 8.7817421E-001, 1.2398056E+000, 3.9819236E-003, 3.9819236E-003, 6.6440569E+001
 1.8800090E+003, 1.6414846E+002,-8.2905256E+001,-2.5039716E+001,-5.6741095E+001,-4.9213336E-001, 1.3258908E-001, 0.0000000E+000,-1.1575513E+000,-8.9715401E-001, 3.9805124E-003, 3.9805124E-003, 7.7317912E+001
 1.8900013E+003, 1.6850277E+002,-8.3075644E+001,-2.5399331E+001,-5.7094416E+001,-4.9710034E-001, 1.6078572E-001, 0.0000000E+000, 2.2762148E+000, 2.5970664E+000, 3.9791007E-003, 3.9791007E-003, 9.0340398E+001
 1.9000018E+003, 1.6616085E+002,-8.3491769E+001,-2.4970730E+001,-5.7090933E+001,-4.9626078E-001,-2.3910780E-001, 0.0000000E+000,-4.0618707E-001,-1.2795051E-001, 3.9776900E-003, 3.9776900E-003, 7.0041755E+001
 1.9100043E+003, 1.6827432E+002,-8.3328874E+001,-2.5231236E+001,-5.6687345E+001,-4.9673912E-001, 1.9282317E-001, 0.0000000E+000, 2.4808212E+000, 2.7229452E+000, 3.9762787E-003, 3.9762787E-003, 8.6799509E+001
 1.9200138E+003, 1.6871369E+002,-8.3731991E+001,-2.5028499E+001,-5.6880700E+001,-4.9973083E-001, 2.8763131E-001, 0.0000000E+000, 2.5875513E+000, 2.8604022E+000, 3.9748663E-003, 3.9748663E-003, 1.1094221E+002
 1.9300033E+003, 1.6598111E+002,-8.3593581E+001,-2.5065452E+001,-5.5755724E+001,-5.0011770E-001, 9.9249160E-003, 0.0000000E+000, 7.5474004E-001, 1.0761570E+000, 3.9734553E-003, 3.9734553E-003, 1.1114333E+002
 1.9400007E+003, 1.6689456E+002,-8.4384468E+001,-2.4939384E+001,-5.6550246E+001,-5.0106714E-001,-6.0529847E-001, 0.0000000E+000,-4.2222261E-001,-8.5901318E-002, 3.9720449E-003, 3.9720449E-003, 5.9748998E+001
 1.9500004E+003, 1.6507480E+002,-8.4053660E+001,-2.4729013E+001,-5.6609389E+001,-4.9604725E-001, 3.4777132E-001, 0.0000000E+000,-7.4710547E-001,-4.6553733E-001, 3.9706332E-003, 3.9706332E-003, 8.8367608E+001
 1.9600001E+003, 1.6664723E+002,-8.3653482E+001,-2.4947120E+001,-5.7465421E+001,-4.9522495E-001,-1.1067469E-001, 0.0000000E+000,-2.6991612E-001,-2.4689631E-002, 3.9692215E-003, 3.9692215E-003, 7.9261192E+001
 1.9700006E+003, 1.6440486E+002,-8.3364813E+001,-2.4955922E+001,-5.7021088E+001,-4.9253034E-001, 5.9959121E-003, 0.0000000E+000,-1.7095647E+000,-1.4234946E+000, 3.9678103E-003, 3.9678103E-003, 7.9063455E+001
 1.9800035E+003, 1.6574906E+002,-8.2972949E+001,-2.5192468E+001,-5.6764751E+001,-4.9298571E-001,-2.0064879E-001, 0.0000000E+000,-1.5806076E-001, 1.2525469E-001, 3.9663986E-003, 3.9663986E-003, 6.2161801E+001
 1.9900116E+003, 1.6626290E+002,-8.3781834E+001,-2.5123969E+001,-5.6688347E+001,-4.9078764E-001, 4.4369871E-001, 0.0000000E+000, 2.5515797E-001, 6.2166593E-001, 3.9649866E-003, 3.9649866E-003, 9.7768217E+001
 2.0000125E+003, 1.6542119E+002,-8.2608097E+001,-2.5233735E+001,-5.6750478E+001,-4.9192309E-001,-1.8112268E-001, 0.0000000E+000,-7.5967035E-002, 1.5583450E-001, 3.9635746E-003, 3.9635746E-003, 8.3185022E+001
 2.0100109E+003, 1.6561586E+002,-8.3309168E+001,-2.5415328E+001,-5.6708329E+001,-4.9363480E-001,-2.3928645E-001, 0.0000000E+000,-7.9613829E-001,-5.4988904E-001, 3.9621637E-003, 3.9621637E-003, 6.3270008E+001
 2.0200099E+003, 1.6633773E+002,-8.3261793E+001,-2.5078582E+001,-5.6948338E+001,-4.9381009E-001, 2.0401780E-001, 0.0000000E+000, 4.2668885E-001, 7.5922524E-001, 3.9607514E-003, 3.9607514E-003, 7.9252214E+001
 2.0300090E+003, 1.6781298E+002,-8.3576614E+001,-2.5203744E+001,-5.6774764E+001,-4.9534383E-001, 1.5248439E-001, 0.0000000E+000, 1.6105445E+000, 1.9149933E+000, 3.9593401E-003, 3.9593401E-003, 9.1544418E+001
 2.0400135E+003, 1.6619027E+002,-8.3348897E+001,-2.5410571E+001,-5.7203709E+001,-4.9356118E-001,-2.5948090E-001, 0.0000000E+000,-7.7052789E-001,-5.2595293E-001, 3.9579284E-003, 3.9579284E-003, 6.9936181E+001
 2.0500117E+003, 1.6505098E+002,-8.3153186E+001,-2.5185845E+001,-5.5734303E+001,-4.9391140E-001,-1.0184888E-001, 0.0000000E+000, 1.0168480E-001, 3.8188943E-001, 3.9565170E-003, 3.9565170E-003, 6.1212014E+001
 2.0600017E+003, 1.6570105E+002,-8.3353666E+001,-2.5134498E+001,-5.6208118E+001,-4.9274585E-001, 2.5090877E-001, 0.0000000E+000, 4.5561460E-001, 7.6293284E-001, 3.9551067E-003, 3.9551067E-003, 8.1437914E+001
 2.0700061E+003, 1.6617092E+002,-8.3189715E+001,-2.5162515E+001,-5.6527535E+001,-4.9666492E-001, 1.6345721E-001, 0.0000000E+000, 7.0231756E-001, 9.5794383E-001, 3.9536960E-003, 3.9536960E-003, 9.5263629E+001
 2.0800054E+003, 1.6564851E+002,-8.3433247E+001,-2.5222214E+001,-5.6474087E+001,-4.9415972E-001,-3.3062330E-001, 0.0000000E+000,-5.8057770E-001,-3.0582519E-001, 3.9522840E-003, 3.9522840E-003, 6.7312871E+001
 2.0900049E+003, 1.6800227E+002,-8.4113532E+001,-2.5168816E+001,-5.6457239E+001,-4.9881889E-001, 1.4124203E-001, 0.0000000E+000, 1.5686118E+000, 1.9051066E+000, 3.9508719E-003, 3.9508719E-003, 7.8337435E+001
 2.1000049E+003, 1.6591266E+002,-8.3622423E+001,-2.5040545E+001,-5.5068766E+001,-4.9712687E-001,-1.9870817E-001, 0.0000000E+000, 1.1753541E+000, 1.4850865E+000, 3.9494607E-003, 3.9494607E-003, 6.1301438E+001
 2.1100063E+003, 1.6644649E+002,-8.3705079E+001,-2.5032620E+001,-5.5751222E+001,-4.9743040E-001, 4.9559174E-001, 0.0000000E+000, 1.6855151E+000, 1.9557303E+000, 3.9480493E-003, 3.9480493E-003, 1.0266541E+002
 2.1200002E+003, 1.6482092E+002,-8.3123134E+001,-2.4974933E+001,-5.5934968E+001,-4.9189556E-001,-1.8123216E-001, 0.0000000E+000,-1.8189532E-001, 1.1475411E-001, 3.9466381E-003, 3.9466381E-003, 8.7137742E+001
