s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000201E+002, 1.7216250E+002,-8.5649086E+001,-2.3520719E+001,-6.1386159E+001,-5.1832118E-001, 1.5456973E-001, 0.0000000E+000, 0.0000000E+000, 9.1142638E-001, 1.2427856E+000, 4.1075418E-003, 4.1075418E-003, 6.8601701E+001
 9.9000122E+002, 1.7047528E+002,-8.5317044E+001,-2.3463479E+001,-6.1545468E+001,-5.1475199E-001,-9.1211331E-002, 0.0000000E+000, 0.0000000E+000,-8.0426700E-001,-4.5667758E-001, 4.1061305E-003, 4.1061305E-003, 5.9908773E+001
 1.0000039E+003, 1.7267539E+002,-8.5527050E+001,-2.3374047E+001,-6.2261651E+001,-5.1579681E-001, 1.6885895E-001, 0.0000000E+000, 0.0000000E+000, 8.4016932E-001, 1.1657083E+000, 4.1047194E-003, 4.1047194E-003, 7.3363763E+001
 1.0100071E+003, 1.7248341E+002,-8.5521771E+001,-2.3296732E+001,-6.1978956E+001,-5.1606066E-001, 1.2968455E-001, 0.0000000E+000, 0.0000000E+000, 1.0160546E+000, 1.2995797E+000, 4.1033080E-003, 4.1033080E-003, 8.4047254E+001
 1.0200046E+003, 1.7093522E+002,-8.5160396E+001,-2.3547122E+001,-6.1139117E+001,-5.1707514E-001,-1.9735670E-001, 0.0000000E+000, 0.0000000E+000, 2.0453618E-002, 3.7415231E-001, 4.1018966E-003, 4.1018966E-003, 6.6819257E+001
 1.0300104E+003, 1.7150139E+002,-8.5198783E+001,-2.3535683E+001,-6.1782550E+001,-5.1201485E-001, 6.2826601E-002, 0.0000000E+000, 0.0000000E+000, 2.2891710E-001, 5.3518254E-001, 4.1004842E-003, 4.1004842E-003, 7.1747885E+001
 1.0400039E+003, 1.7165449E+002,-8.5228386E+001,-2.3658815E+001,-6.1900755E+001,-5.1389525E-001, 2.5611353E-002, 0.0000000E+000, 0.0000000E+000, 5.1571840E-002, 3.7825440E-001, 4.0990727E-003, 4.0990727E-003, 7.3230093E+001
 1.0500028E+003, 1.7148170E+002,-8.5275701E+001,-2.3545451E+001,-6.1022174E+001,-5.1294578E-001, 3.5838801E-002, 0.0000000E+000, 0.0000000E+000, 8.6449812E-001, 1.1612629E+000, 4.0976620E-003, 4.0976620E-003, 7.6141157E+001
 1.0600055E+003, 1.7292195E+002,-8.5454079E+001,-2.3617905E+001,-6.1228841E+001,-5.1253757E-001, 3.9477105E-001, 0.0000000E+000, 0.0000000E+000, 2.1884363E+000, 2.5033568E+000, 4.0962507E-003, 4.0962507E-003, 1.0878089E+002
 1.0700024E+003, 1.6898521E+002,-8.4925361E+001,-2.3663829E+001,-6.0772250E+001,-5.1201547E-001,-7.4956118E-001, 0.0000000E+000, 0.0000000E+000,-1.9355303E+000,-1.6378017E+000, 4.0948392E-003, 4.0948392E-003, 4.5953457E+001
 1.0800028E+003, 1.7395907E+002,-8.5811208E+001,-2.3416095E+001,-6.1021729E+001,-5.1615156E-001, 5.8727702E-001, 0.0000000E+000, 0.0000000E+000, 3.4291549E+000, 3.7811635E+000, 4.0934280E-003, 4.0934280E-003, 9.4211852E+001
 1.0900068E+003, 1.7126786E+002,-8.5603433E+001,-2.3686975E+001,-6.0880670E+001,-5.1349171E-001,-6.7840891E-002, 0.0000000E+000, 0.0000000E+000, 1.4185109E-001, 5.1545239E-001, 4.0920161E-003, 4.0920161E-003, 8.7388746E+001
 1.1000001E+003, 1.7040589E+002,-8.5289514E+001,-2.3437699E+001,-6.0823803E+001,-5.1352253E-001,-2.7878729E-001, 0.0000000E+000, 0.0000000E+000,-2.6787203E-001, 6.2563939E-002, 4.0906045E-003, 4.0906045E-003, 6.3407512E+001
 1.1100001E+003, 1.7201140E+002,-8.5401142E+001,-2.3354316E+001,-6.1880349E+001,-5.1355646E-001, 1.8688720E-001, 0.0000000E+000, 0.0000000E+000, 7.3108932E-001, 1.0489247E+000, 4.0891939E-003, 4.0891939E-003, 7.8628698E+001
 1.1200074E+003, 1.7132735E+002,-8.5497606E+001,-2.3542190E+001,-6.0605065E+001,-5.1668896E-001, 6.2065303E-002, 0.0000000E+000, 0.0000000E+000, 8.7047476E-001, 1.2278603E+000, 4.0877819E-003, 4.0877819E-003, 8.2837632E+001
 1.1300061E+003, 1.7070863E+002,-8.5284232E+001,-2.3518850E+001,-6.1310207E+001,-5.1623282E-001,-5.6228026E-002, 0.0000000E+000, 0.0000000E+000,-2.3068741E-001, 2.2877156E-002, 4.0863703E-003, 4.0863703E-003, 7.8223599E+001
 1.1400037E+003, 1.7067602E+002,-8.5316607E+001,-2.3437975E+001,-6.0701152E+001,-5.1459179E-001, 2.8106720E-002, 0.0000000E+000, 0.0000000E+000, 4.1235730E-001, 7.3380281E-001, 4.0849588E-003, 4.0849588E-003, 8.0196418E+001
 1.1500078E+003, 1.7093757E+002,-8.5440655E+001,-2.3575225E+001,-6.1084843E+001,-5.1606229E-001,-1.8412249E-001, 0.0000000E+000, 0.0000000E+000,-2.0892708E-001, 1.3666445E-001, 4.0835476E-003, 4.0835476E-003, 6.3957130E+001
 1.1600065E+003, 1.7074557E+002,-8.5415241E+001,-2.3589896E+001,-6.0202788E+001,-5.1533412E-001, 1.7277821E-001, 0.0000000E+000, 0.0000000E+000, 8.4433702E-001, 1.1950909E+000, 4.0821359E-003, 4.0821359E-003, 7.7654881E+001
 1.1700120E+003, 1.7079380E+002,-8.5374321E+001,-2.3650280E+001,-6.0441888E+001,-5.1178990E-001,-1.9365423E-002, 0.0000000E+000, 0.0000000E+000, 4.6167112E-001, 7.9615904E-001, 4.0807238E-003, 4.0807238E-003, 7.5277538E+001
 1.1800057E+003, 1.7190513E+002,-8.5595674E+001,-2.3746350E+001,-6.1104154E+001,-5.1502045E-001, 1.6517238E-001, 0.0000000E+000, 0.0000000E+000, 7.8187817E-001, 1.1091083E+000, 4.0793125E-003, 4.0793125E-003, 8.8262877E+001
 1.1900022E+003, 1.7012315E+002,-8.5184824E+001,-2.3446420E+001,-6.0046425E+001,-5.0974955E-001,-1.0254964E-002, 0.0000000E+000, 0.0000000E+000, 6.0483399E-001, 9.2547461E-001, 4.0779020E-003, 4.0779020E-003, 8.6980176E+001
 1.2000005E+003, 1.6988488E+002,-8.5164098E+001,-2.3627320E+001,-6.0114073E+001,-5.1053841E-001,-3.1845784E-001, 0.0000000E+000, 0.0000000E+000,-1.2698588E-001, 1.5039232E-001, 4.0764911E-003, 4.0764911E-003, 6.0567419E+001
 1.2100070E+003, 1.7041308E+002,-8.5557778E+001,-2.3656198E+001,-6.0353072E+001,-5.1311324E-001, 2.5558991E-002, 0.0000000E+000, 0.0000000E+000,-3.2340359E-002, 3.5847201E-001, 4.0750796E-003, 4.0750796E-003, 6.1259385E+001
 1.2200131E+003, 1.7099384E+002,-8.5470021E+001,-2.3621583E+001,-5.9839505E+001,-5.1244831E-001, 1.2113545E-001, 0.0000000E+000, 0.0000000E+000, 1.3621290E+000, 1.6714164E+000, 4.0736668E-003, 4.0736668E-003, 7.1306435E+001
 1.2300040E+003, 1.7114049E+002,-8.5436680E+001,-2.3668735E+001,-6.0038588E+001,-5.1158926E-001, 1.3223082E-001, 0.0000000E+000, 0.0000000E+000, 1.3020756E+000, 1.6171250E+000, 4.0722551E-003, 4.0722551E-003, 8.2044021E+001
 1.2400044E+003, 1.7078083E+002,-8.5566598E+001,-2.3591071E+001,-6.0346621E+001,-5.0894586E-001,-3.4348744E-002, 0.0000000E+000, 0.0000000E+000, 3.8034766E-001, 7.3324448E-001, 4.0708446E-003, 4.0708446E-003, 7.8256339E+001
 1.2500016E+003, 1.6994568E+002,-8.5242622E+001,-2.3562438E+001,-6.0262543E+001,-5.1057717E-001,-7.6200351E-002, 0.0000000E+000, 0.0000000E+000, 7.9444856E-003, 2.9129667E-001, 4.0694334E-003, 4.0694334E-003, 7.1904157E+001
 1.2600103E+003, 1.7035410E+002,-8.5397751E+001,-2.3554031E+001,-6.0040947E+001,-5.1089419E-001, 1.7617620E-001, 0.0000000E+000, 0.0000000E+000, 7.0106612E-001, 1.0266526E+000, 4.0680216E-003, 4.0680216E-003, 8.6147680E+001
 1.2700033E+003, 1.7070150E+002,-8.5626612E+001,-2.3586581E+001,-6.0248330E+001,-5.1194404E-001,-2.1496113E-001, 0.0000000E+000, 0.0000000E+000, 1.1041778E-001, 5.1306725E-001, 4.0666100E-003, 4.0666100E-003, 6.6686821E+001
 1.2800094E+003, 1.6898972E+002,-8.5312913E+001,-2.3702223E+001,-5.9730362E+001,-5.1290344E-001,-1.7528511E-001, 0.0000000E+000, 0.0000000E+000,-7.0172122E-001,-4.4396751E-001, 4.0651989E-003, 4.0651989E-003, 5.2206995E+001
 1.2900067E+003, 1.7177520E+002,-8.5620746E+001,-2.3457050E+001,-6.0884931E+001,-5.1181892E-001, 3.2945198E-001, 0.0000000E+000, 0.0000000E+000, 1.2745692E+000, 1.6301110E+000, 4.0637869E-003, 4.0637869E-003, 7.8855731E+001
 1.3000000E+003, 1.7035966E+002,-8.5373757E+001,-2.3781544E+001,-5.9716150E+001,-5.1095519E-001,-1.8020789E-002, 0.0000000E+000, 0.0000000E+000, 6.9018176E-001, 9.5923200E-001, 4.0623760E-003, 4.0623760E-003, 7.7515508E+001
 1.3100049E+003, 1.6891700E+002,-8.5203562E+001,-2.3878485E+001,-5.9581441E+001,-5.1025780E-001,-2.4572908E-001, 0.0000000E+000, 0.0000000E+000,-8.1636303E-001,-5.0247755E-001, 4.0609648E-003, 4.0609648E-003, 5.6718226E+001
 1.3200094E+003, 1.7115574E+002,-8.5618030E+001,-2.3464523E+001,-6.0292686E+001,-5.0766801E-001, 3.7007633E-001, 0.0000000E+000, 0.0000000E+000, 1.2191161E+000, 1.6429049E+000, 4.0595528E-003, 4.0595528E-003, 8.5737632E+001
 1.3300004E+003, 1.6956111E+002,-8.5328419E+001,-2.3622057E+001,-6.0272246E+001,-5.0911551E-001,-5.1939626E-002, 0.0000000E+000, 0.0000000E+000,-5.1473370E-001,-2.2266166E-001, 4.0581417E-003, 4.0581417E-003, 8.0946199E+001
 1.3400121E+003, 1.6983324E+002,-8.5047201E+001,-2.3885807E+001,-6.0309683E+001,-5.0786784E-001,-2.6970096E-002, 0.0000000E+000, 0.0000000E+000,-2.3115590E-001, 5.5710814E-002, 4.0567303E-003, 4.0567303E-003, 7.8456710E+001
 1.3500126E+003, 1.6885765E+002,-8.4823375E+001,-2.3781611E+001,-6.0681516E+001,-5.1088303E-001,-1.4351119E-001, 0.0000000E+000, 0.0000000E+000,-1.3554141E+000,-1.0832454E+000, 4.0553182E-003, 4.0553182E-003, 6.6217676E+001
 1.3600012E+003, 1.7018791E+002,-8.5110180E+001,-2.3778276E+001,-6.0203224E+001,-5.0763879E-001, 2.5711474E-001, 0.0000000E+000, 0.0000000E+000, 4.6239047E-001, 8.4570488E-001, 4.0539068E-003, 4.0539068E-003, 8.6157007E+001
 1.3700082E+003, 1.6868624E+002,-8.4681006E+001,-2.3844581E+001,-5.9892877E+001,-5.1001808E-001,-4.5007007E-001, 0.0000000E+000, 0.0000000E+000,-9.3598502E-001,-6.9230818E-001, 4.0524956E-003, 4.0524956E-003, 4.8823975E+001
 1.3800110E+003, 1.7053358E+002,-8.4942429E+001,-2.4048384E+001,-5.9769168E+001,-5.1049229E-001, 2.5190158E-001, 0.0000000E+000, 0.0000000E+000, 1.1671397E+000, 1.5150105E+000, 4.0510837E-003, 4.0510837E-003, 6.9113848E+001
 1.3900073E+003, 1.6920612E+002,-8.4785216E+001,-2.3961345E+001,-5.9660049E+001,-5.1130839E-001, 7.8782123E-002, 0.0000000E+000, 0.0000000E+000, 4.4968597E-003, 3.6698071E-001, 4.0496724E-003, 4.0496724E-003, 7.4487640E+001
 1.4000039E+003, 1.7029542E+002,-8.4889001E+001,-2.3786474E+001,-5.9665553E+001,-5.0714461E-001,-7.6776533E-002, 0.0000000E+000, 0.0000000E+000, 1.1127442E+000, 1.3704724E+000, 4.0482616E-003, 4.0482616E-003, 6.8255133E+001
 1.4100063E+003, 1.6933979E+002,-8.4486615E+001,-2.3729960E+001,-5.9715053E+001,-5.0675780E-001, 1.2332000E-001, 0.0000000E+000, 0.0000000E+000, 7.3185794E-001, 1.0247277E+000, 4.0468505E-003, 4.0468505E-003, 7.8235054E+001
 1.4200114E+003, 1.6939171E+002,-8.4703313E+001,-2.3732684E+001,-5.9436225E+001,-5.0878489E-001, 3.1564547E-002, 0.0000000E+000, 0.0000000E+000, 7.7588388E-001, 1.0422713E+000, 4.0454381E-003, 4.0454381E-003, 8.1173005E+001
 1.4300024E+003, 1.6988431E+002,-8.5157040E+001,-2.3722608E+001,-5.9214911E+001,-5.0964971E-001, 2.4243784E-001, 0.0000000E+000, 0.0000000E+000, 1.2116135E+000, 1.5225377E+000, 4.0440267E-003, 4.0440267E-003, 1.0069988E+002
 1.4400066E+003, 1.6901919E+002,-8.4966726E+001,-2.3704871E+001,-5.8863151E+001,-5.0647805E-001,-2.7238241E-001, 0.0000000E+000, 0.0000000E+000, 3.2337609E-001, 7.0557986E-001, 4.0426155E-003, 4.0426155E-003, 7.6575343E+001
 1.4500061E+003, 1.6908412E+002,-8.4970757E+001,-2.4019529E+001,-5.9329800E+001,-5.0785393E-001,-1.3482216E-002, 0.0000000E+000, 0.0000000E+000,-4.8167971E-002, 2.4269689E-001, 4.0412041E-003, 4.0412041E-003, 7.5193280E+001
 1.4600099E+003, 1.6950464E+002,-8.5004463E+001,-2.4178738E+001,-5.8597141E+001,-5.0835285E-001, 6.1456282E-002, 0.0000000E+000, 0.0000000E+000, 9.5788713E-001, 1.2774049E+000, 4.0397927E-003, 4.0397927E-003, 7.9838835E+001
 1.4700100E+003, 1.6957112E+002,-8.5011086E+001,-2.3747664E+001,-5.9646297E+001,-5.0979914E-001, 1.9202625E-001, 0.0000000E+000, 0.0000000E+000, 5.7143658E-001, 8.4829819E-001, 4.0383811E-003, 4.0383811E-003, 9.5617990E+001
 1.4800033E+003, 1.6922334E+002,-8.5090298E+001,-2.4092276E+001,-5.8917526E+001,-5.0759503E-001,-2.3815511E-001, 0.0000000E+000, 0.0000000E+000, 3.5189021E-002, 3.7748917E-001, 4.0369703E-003, 4.0369703E-003, 7.5123000E+001
 1.4900090E+003, 1.6852577E+002,-8.4826328E+001,-2.4033483E+001,-5.9964900E+001,-5.0894938E-001,-1.1382410E-001, 0.0000000E+000, 0.0000000E+000,-1.1893353E+000,-9.2171968E-001, 4.0355585E-003, 4.0355585E-003, 6.5394440E+001
 1.5000117E+003, 1.6878653E+002,-8.4716686E+001,-2.3803278E+001,-5.9137972E+001,-5.0920989E-001, 2.5328239E-001, 0.0000000E+000, 0.0000000E+000, 4.9033032E-001, 8.7266695E-001, 4.0341461E-003, 4.0341461E-003, 8.5409981E+001
 1.5100034E+003, 1.6687650E+002,-8.4444860E+001,-2.3666182E+001,-5.8624290E+001,-5.0600702E-001,-2.8903717E-001, 0.0000000E+000, 0.0000000E+000,-8.9016738E-001,-6.5387475E-001, 4.0327353E-003, 4.0327353E-003, 6.1714512E+001
 1.5200040E+003, 1.7006021E+002,-8.4900579E+001,-2.3948878E+001,-5.9683831E+001,-5.0797396E-001, 1.2239291E-001, 0.0000000E+000, 0.0000000E+000, 7.6378827E-001, 1.1413393E+000, 4.0313244E-003, 4.0313244E-003, 7.0493194E+001
 1.5300026E+003, 1.6875790E+002,-8.4753905E+001,-2.3808826E+001,-5.9278023E+001,-5.0696511E-001, 2.2815458E-001, 0.0000000E+000, 0.0000000E+000, 3.2672385E-001, 6.3833875E-001, 4.0299134E-003, 4.0299134E-003, 8.8831567E+001
 1.5400073E+003, 1.6875161E+002,-8.4521723E+001,-2.3927937E+001,-5.8997125E+001,-5.0426740E-001,-2.5236534E-002, 0.0000000E+000, 0.0000000E+000, 5.1056918E-001, 7.7532383E-001, 4.0285019E-003, 4.0285019E-003, 8.6796800E+001
 1.5500089E+003, 1.6885903E+002,-8.4667810E+001,-2.3720459E+001,-5.8714850E+001,-5.0751120E-001,-6.9277007E-003, 0.0000000E+000, 0.0000000E+000, 9.8910975E-001, 1.2414721E+000, 4.0270900E-003, 4.0270900E-003, 8.6268638E+001
 1.5600002E+003, 1.6787054E+002,-8.4482594E+001,-2.4008559E+001,-5.8461089E+001,-5.0558747E-001,-9.1471097E-002, 0.0000000E+000, 0.0000000E+000, 6.6928766E-003, 3.2123808E-001, 4.0256782E-003, 4.0256782E-003, 7.8323387E+001
 1.5700121E+003, 1.6847293E+002,-8.4738994E+001,-2.3939228E+001,-5.8563292E+001,-5.0761827E-001, 3.2443153E-002, 0.0000000E+000, 0.0000000E+000, 4.5115902E-001, 7.5624269E-001, 4.0242668E-003, 4.0242668E-003, 8.0626839E+001
 1.5800007E+003, 1.6866220E+002,-8.4817024E+001,-2.3664913E+001,-5.8628364E+001,-5.1211691E-001, 8.5614920E-003, 0.0000000E+000, 0.0000000E+000, 7.5792984E-001, 1.0483419E+000, 4.0228558E-003, 4.0228558E-003, 8.1213671E+001
 1.5900059E+003, 1.6710382E+002,-8.4328449E+001,-2.3888877E+001,-5.8629253E+001,-5.0678750E-001,-5.3803231E-002, 0.0000000E+000, 0.0000000E+000,-6.2925710E-001,-3.0334811E-001, 4.0214444E-003, 4.0214444E-003, 7.6007778E+001
 1.6000004E+003, 1.6852185E+002,-8.4466932E+001,-2.3650674E+001,-5.8136309E+001,-5.0622864E-001, 1.2842654E-001, 0.0000000E+000, 0.0000000E+000, 1.6025004E+000, 1.8901316E+000, 4.0200335E-003, 4.0200335E-003, 8.6657872E+001
 1.6100116E+003, 1.6779993E+002,-8.4396610E+001,-2.4020742E+001,-5.7804542E+001,-5.1077152E-001,-2.9501477E-001, 0.0000000E+000, 0.0000000E+000, 4.4117120E-001, 7.7224992E-001, 4.0186217E-003, 4.0186217E-003, 6.1668341E+001
 1.6200076E+003, 1.6893739E+002,-8.4942474E+001,-2.3668939E+001,-5.7872846E+001,-5.0788357E-001, 2.5906058E-001, 0.0000000E+000, 0.0000000E+000, 1.8302018E+000, 2.2043086E+000, 4.0172094E-003, 4.0172094E-003, 8.2237153E+001
 1.6300093E+003, 1.6752788E+002,-8.4508359E+001,-2.3570590E+001,-5.9050005E+001,-5.0451628E-001,-2.5234571E-001, 0.0000000E+000, 0.0000000E+000,-6.2703578E-001,-3.5793837E-001, 4.0157978E-003, 4.0157978E-003, 6.1139907E+001
 1.6400021E+003, 1.6903018E+002,-8.4892618E+001,-2.3722748E+001,-5.8505843E+001,-5.0530882E-001, 4.1256606E-001, 0.0000000E+000, 0.0000000E+000, 1.4190834E+000, 1.8162267E+000, 4.0143869E-003, 4.0143869E-003, 9.4038908E+001
 1.6500127E+003, 1.6742990E+002,-8.4449190E+001,-2.4002575E+001,-5.8829228E+001,-5.0413872E-001,-2.7275239E-001, 0.0000000E+000, 0.0000000E+000,-8.7577355E-001,-6.2798812E-001, 4.0129751E-003, 4.0129751E-003, 7.1422989E+001
 1.6600087E+003, 1.6884915E+002,-8.4790242E+001,-2.3791508E+001,-5.8469429E+001,-5.0506499E-001, 1.5978131E-001, 0.0000000E+000, 0.0000000E+000, 1.1543431E+000, 1.4526892E+000, 4.0115636E-003, 4.0115636E-003, 8.4457183E+001
 1.6700067E+003, 1.6774765E+002,-8.4719782E+001,-2.3842114E+001,-5.9506441E+001,-5.0369390E-001,-2.9364457E-002, 0.0000000E+000, 0.0000000E+000,-1.2152413E+000,-8.5374085E-001, 4.0101528E-003, 4.0101528E-003, 8.0535429E+001
 1.6800044E+003, 1.6800903E+002,-8.4472341E+001,-2.4012783E+001,-5.8457296E+001,-5.0529146E-001, 9.8179128E-003, 0.0000000E+000, 0.0000000E+000, 2.8001429E-001, 5.7113285E-001, 4.0087416E-003, 4.0087416E-003, 8.1107930E+001
 1.6900034E+003, 1.6803628E+002,-8.4561308E+001,-2.4083941E+001,-5.7686498E+001,-5.0726542E-001, 5.6304832E-002, 0.0000000E+000, 0.0000000E+000, 9.5890542E-001, 1.2535767E+000, 4.0073301E-003, 4.0073301E-003, 8.5550666E+001
 1.7000088E+003, 1.6791251E+002,-8.4661596E+001,-2.3955613E+001,-5.8254228E+001,-5.0708304E-001,-8.2985579E-002, 0.0000000E+000, 0.0000000E+000, 2.0372826E-001, 4.5100309E-001, 4.0059181E-003, 4.0059181E-003, 7.8793982E+001
 1.7100018E+003, 1.6713491E+002,-8.4471712E+001,-2.3950401E+001,-5.8801395E+001,-5.0540801E-001,-1.1730909E-001, 0.0000000E+000, 0.0000000E+000,-1.0195592E+000,-7.1131323E-001, 4.0045069E-003, 4.0045069E-003, 6.8181570E+001
 1.7200088E+003, 1.6859296E+002,-8.4697286E+001,-2.4067790E+001,-5.8131338E+001,-5.0573297E-001, 2.6609562E-001, 0.0000000E+000, 0.0000000E+000, 1.1565712E+000, 1.4569061E+000, 4.0030956E-003, 4.0030956E-003, 8.9941739E+001
 1.7300062E+003, 1.6672863E+002,-8.4324460E+001,-2.3950101E+001,-5.7020060E+001,-5.0762543E-001,-1.0011360E-001, 0.0000000E+000, 0.0000000E+000, 5.2046316E-001, 8.2626955E-001, 4.0016840E-003, 4.0016840E-003, 8.1536160E+001
 1.7400001E+003, 1.6830330E+002,-8.4631638E+001,-2.3856932E+001,-5.8654606E+001,-5.0495076E-001,-2.4679803E-002, 0.0000000E+000, 0.0000000E+000, 3.1891997E-001, 6.3049185E-001, 4.0002735E-003, 4.0002735E-003, 7.8715768E+001
 1.7500071E+003, 1.6719480E+002,-8.4389655E+001,-2.3797701E+001,-5.7942304E+001,-5.0337801E-001, 2.6367285E-001, 0.0000000E+000, 0.0000000E+000, 5.5327012E-001, 8.2543346E-001, 3.9988618E-003, 3.9988618E-003, 1.0076729E+002
 1.7600121E+003, 1.6733236E+002,-8.4387070E+001,-2.4125078E+001,-5.8205631E+001,-5.0736615E-001,-2.7654237E-001, 0.0000000E+000, 0.0000000E+000,-5.0707967E-001,-1.6932975E-001, 3.9974490E-003, 3.9974490E-003, 7.6950096E+001
 1.7700090E+003, 1.6646384E+002,-8.4248948E+001,-2.3869401E+001,-5.7598656E+001,-5.0452339E-001,-7.2507954E-002, 0.0000000E+000, 0.0000000E+000,-1.9510913E-001, 1.6980294E-001, 3.9960372E-003, 3.9960372E-003, 6.9677694E+001
 1.7800126E+003, 1.6774125E+002,-8.4513758E+001,-2.3953991E+001,-5.6547109E+001,-5.0458045E-001, 9.0068456E-002, 0.0000000E+000, 0.0000000E+000, 2.0657213E+000, 2.3118760E+000, 3.9946262E-003, 3.9946262E-003, 7.7845833E+001
 1.7900060E+003, 1.6695602E+002,-8.4520802E+001,-2.3836886E+001,-5.7934762E+001,-5.0475845E-001,-1.0702095E-002, 0.0000000E+000, 0.0000000E+000,-2.0790315E-001, 1.4811346E-001, 3.9932149E-003, 3.9932149E-003, 7.5826922E+001
 1.8000098E+003, 1.6683296E+002,-8.4374019E+001,-2.3752882E+001,-5.8209813E+001,-5.0199484E-001,-6.7323303E-002, 0.0000000E+000, 0.0000000E+000,-3.0166976E-001,-7.3071419E-002, 3.9918041E-003, 3.9918041E-003, 7.0529824E+001
 1.8100010E+003, 1.6744314E+002,-8.4587155E+001,-2.4026869E+001,-5.8908281E+001,-5.0243913E-001,-1.0932848E-001, 0.0000000E+000, 0.0000000E+000,-1.0809184E+000,-6.9092959E-001, 3.9903932E-003, 3.9903932E-003, 5.9553744E+001
 1.8200096E+003, 1.6721482E+002,-8.4130827E+001,-2.3891055E+001,-5.7966022E+001,-5.0057126E-001, 3.3667014E-002, 0.0000000E+000, 0.0000000E+000, 5.3163871E-001, 7.6001118E-001, 3.9889812E-003, 3.9889812E-003, 6.3047699E+001
 1.8300112E+003, 1.6735351E+002,-8.4430353E+001,-2.4097168E+001,-5.8628219E+001,-5.0439162E-001, 3.5896620E-002, 0.0000000E+000, 0.0000000E+000,-5.5981084E-001,-2.7071979E-001, 3.9875688E-003, 3.9875688E-003, 6.5493953E+001
 1.8400039E+003, 1.6652678E+002,-8.4107959E+001,-2.3774450E+001,-5.8111580E+001,-5.0236833E-001, 2.2000454E-001, 0.0000000E+000, 0.0000000E+000,-1.2025250E-001, 2.5043104E-001, 3.9861581E-003, 3.9861581E-003, 8.2716779E+001
 1.8500021E+003, 1.6679068E+002,-8.4137515E+001,-2.3978361E+001,-5.7703728E+001,-5.0276642E-001,-2.0296648E-001, 0.0000000E+000, 0.0000000E+000,-7.1414234E-002, 2.6534479E-001, 3.9847475E-003, 3.9847475E-003, 6.4724653E+001
 1.8600090E+003, 1.6763972E+002,-8.4212070E+001,-2.4021558E+001,-5.6865080E+001,-5.0226103E-001, 3.8015807E-001, 0.0000000E+000, 0.0000000E+000, 2.1393145E+000, 2.4189065E+000, 3.9833356E-003, 3.9833356E-003, 9.6852347E+001
 1.8700125E+003, 1.6588222E+002,-8.3979643E+001,-2.3922639E+001,-5.7394179E+001,-5.0364802E-001,-3.1501360E-001, 0.0000000E+000, 0.0000000E+000,-5.1802104E-001,-2.3290528E-001, 3.9819236E-003, 3.9819236E-003, 7.0399187E+001
 1.8800127E+003, 1.6678566E+002,-8.4231862E+001,-2.3958784E+001,-5.7421340E+001,-5.0174298E-001, 3.9623022E-002, 0.0000000E+000, 0.0000000E+000, 4.0393632E-001, 7.1154884E-001, 3.9805119E-003, 3.9805119E-003, 7.3145018E+001
 1.8900085E+003, 1.6703625E+002,-8.4313277E+001,-2.3961519E+001,-5.7604869E+001,-4.9936636E-001,-5.2563132E-002, 0.0000000E+000, 0.0000000E+000, 2.6105790E-001, 6.0465386E-001, 3.9791000E-003, 3.9791000E-003, 6.7906807E+001
 1.9000083E+003, 1.6698646E+002,-8.4269371E+001,-2.3913580E+001,-5.8007401E+001,-5.0266321E-001, 1.7547477E-001, 0.0000000E+000, 0.0000000E+000, 1.8451836E-001, 4.6892128E-001, 3.9776890E-003, 3.9776890E-003, 8.2306550E+001
 1.9100056E+003, 1.6605180E+002,-8.4116028E+001,-2.4008512E+001,-5.7190975E+001,-5.0721624E-001,-1.4483215E-001, 0.0000000E+000, 0.0000000E+000,-2.5055738E-001, 8.4236406E-002, 3.9762780E-003, 3.9762780E-003, 6.9443780E+001
 1.9200057E+003, 1.6700656E+002,-8.4207972E+001,-2.4032767E+001,-5.6796731E+001,-5.0482371E-001, 3.3312124E-001, 0.0000000E+000, 0.0000000E+000, 1.4414201E+000, 1.7973860E+000, 3.9748670E-003, 3.9748670E-003, 9.6479611E+001
 1.9300101E+003, 1.6634677E+002,-8.4141611E+001,-2.4079968E+001,-5.5759365E+001,-5.0119808E-001,-8.5545879E-002, 0.0000000E+000, 0.0000000E+000, 1.5000611E+000, 1.7790773E+000, 3.9734550E-003, 3.9734550E-003, 8.9601756E+001
 1.9400027E+003, 1.6628449E+002,-8.4242014E+001,-2.3885344E+001,-5.7441328E+001,-5.0390173E-001,-1.1321839E-001, 0.0000000E+000, 0.0000000E+000,-2.3188209E-001, 9.8685346E-002, 3.9720441E-003, 3.9720441E-003, 7.9397818E+001
 1.9500002E+003, 1.6598625E+002,-8.4296149E+001,-2.3916795E+001,-5.7533663E+001,-5.0181990E-001,-3.2926959E-002, 0.0000000E+000, 0.0000000E+000,-5.9210484E-001,-2.9510822E-001, 3.9706332E-003, 3.9706332E-003, 7.6020718E+001
 1.9600103E+003, 1.6569880E+002,-8.3975892E+001,-2.3848918E+001,-5.7516658E+001,-5.0028517E-001,-2.5341923E-002, 0.0000000E+000, 0.0000000E+000,-4.4693417E-001,-1.6829832E-001, 3.9692209E-003, 3.9692209E-003, 7.3526656E+001
