s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000336E+002, 1.7330747E+002,-8.5401156E+001,-2.4489564E+001,-6.1012228E+001,-5.1271293E-001, 7.7318130E-002, 0.0000000E+000, 0.0000000E+000, 1.6325492E+000, 1.9691312E+000, 4.1075418E-003, 4.1075418E-003, 8.0198943E+001
 9.9001166E+002, 1.7234507E+002,-8.5393431E+001,-2.4285329E+001,-6.1649957E+001,-5.1618726E-001,-2.3476210E-001, 0.0000000E+000, 0.0000000E+000, 6.4820825E-002, 2.6540128E-001, 4.1061298E-003, 4.1061298E-003, 6.0872942E+001
 1.0000008E+003, 1.7251648E+002,-8.5224507E+001,-2.4287602E+001,-6.1341712E+001,-5.1428028E-001, 2.4368383E-001, 0.0000000E+000, 0.0000000E+000, 1.1404150E+000, 1.3920575E+000, 4.1047188E-003, 4.1047188E-003, 8.0931482E+001
 1.0100036E+003, 1.7217720E+002,-8.5479527E+001,-2.4259176E+001,-6.1649560E+001,-5.1572543E-001, 8.1108673E-003, 0.0000000E+000, 0.0000000E+000, 6.2842792E-003, 2.8131837E-001, 4.1033083E-003, 4.1033083E-003, 8.0974396E+001
 1.0200068E+003, 1.7265343E+002,-8.5418305E+001,-2.4440940E+001,-6.1684058E+001,-5.1433004E-001,-1.5349287E-001, 0.0000000E+000, 0.0000000E+000, 1.6691843E-001, 4.4230742E-001, 4.1018965E-003, 4.1018965E-003, 6.7581512E+001
 1.0300082E+003, 1.7229711E+002,-8.5180474E+001,-2.4376975E+001,-6.0853651E+001,-5.1310204E-001, 2.1678180E-001, 0.0000000E+000, 0.0000000E+000, 1.3332586E+000, 1.5896877E+000, 4.1004840E-003, 4.1004840E-003, 8.5535355E+001
 1.0400078E+003, 1.7249433E+002,-8.5386589E+001,-2.4333176E+001,-6.1670133E+001,-5.1580701E-001,-2.1084828E-001, 0.0000000E+000, 0.0000000E+000, 1.2102742E-001, 3.7777620E-001, 4.0990725E-003, 4.0990725E-003, 6.7441686E+001
 1.0500065E+003, 1.7174114E+002,-8.5283609E+001,-2.4291752E+001,-6.1644776E+001,-5.1236142E-001, 6.8060309E-002, 0.0000000E+000, 0.0000000E+000,-1.3702404E-001, 7.6703846E-002, 4.0976613E-003, 4.0976613E-003, 7.2983807E+001
 1.0600079E+003, 1.7344903E+002,-8.5571807E+001,-2.4773557E+001,-6.1268441E+001,-5.1231665E-001, 3.1378323E-001, 0.0000000E+000, 0.0000000E+000, 1.3916118E+000, 1.6366956E+000, 4.0962501E-003, 4.0962501E-003, 9.9070887E+001
 1.0700001E+003, 1.7183423E+002,-8.5381173E+001,-2.4681575E+001,-6.1191572E+001,-5.1009335E-001,-1.3036914E-001, 0.0000000E+000, 0.0000000E+000,-3.7982591E-001,-6.0551040E-002, 4.0948392E-003, 4.0948392E-003, 8.7001817E+001
 1.0800073E+003, 1.7304621E+002,-8.5094372E+001,-2.4462798E+001,-6.1176871E+001,-5.1500772E-001, 4.6915397E-002, 0.0000000E+000, 0.0000000E+000, 1.6085473E+000, 1.8440755E+000, 4.0934281E-003, 4.0934281E-003, 9.1033567E+001
 1.0900015E+003, 1.7144651E+002,-8.5193511E+001,-2.4524697E+001,-6.0820580E+001,-5.1135763E-001, 1.6581788E-001, 0.0000000E+000, 0.0000000E+000, 2.5263921E-001, 5.6218186E-001, 4.0920166E-003, 4.0920166E-003, 1.0377562E+002
 1.1000000E+003, 1.7214900E+002,-8.5352794E+001,-2.4480849E+001,-6.0537840E+001,-5.0885408E-001,-1.1957213E-001, 0.0000000E+000, 0.0000000E+000, 8.7027500E-001, 1.1490932E+000, 4.0906049E-003, 4.0906049E-003, 9.2889903E+001
 1.1100083E+003, 1.7164248E+002,-8.4986962E+001,-2.4730762E+001,-6.0742220E+001,-5.1081376E-001,-2.2387316E-001, 0.0000000E+000, 0.0000000E+000, 2.3250196E-001, 4.4784485E-001, 4.0891929E-003, 4.0891929E-003, 7.4318549E+001
 1.1200052E+003, 1.7247539E+002,-8.5208777E+001,-2.4491552E+001,-6.0910588E+001,-5.0966158E-001, 3.6191579E-001, 0.0000000E+000, 0.0000000E+000, 1.4404920E+000, 1.7167328E+000, 4.0877814E-003, 4.0877814E-003, 1.0418217E+002
 1.1300048E+003, 1.7079972E+002,-8.4840827E+001,-2.4305643E+001,-6.1064370E+001,-5.1237366E-001,-2.8521452E-001, 0.0000000E+000, 0.0000000E+000,-4.8828784E-001,-2.0871180E-001, 4.0863705E-003, 4.0863705E-003, 7.9789601E+001
 1.1400026E+003, 1.7150144E+002,-8.5336865E+001,-2.4443072E+001,-6.1624922E+001,-5.1117271E-001, 6.9530586E-002, 0.0000000E+000, 0.0000000E+000,-5.9733028E-001,-3.4505853E-001, 4.0849593E-003, 4.0849593E-003, 8.4907010E+001
 1.1500127E+003, 1.7173095E+002,-8.5207348E+001,-2.4591263E+001,-6.1203155E+001,-5.1097248E-001, 2.7857744E-002, 0.0000000E+000, 0.0000000E+000, 2.5666945E-003, 2.4607220E-001, 4.0835475E-003, 4.0835475E-003, 8.6754522E+001
 1.1600105E+003, 1.7153336E+002,-8.5131478E+001,-2.4812188E+001,-6.1241337E+001,-5.1156813E-001,-5.2206013E-002, 0.0000000E+000, 0.0000000E+000,-4.7093462E-001,-2.1541727E-001, 4.0821351E-003, 4.0821351E-003, 8.1822175E+001
 1.1700095E+003, 1.7113009E+002,-8.4967224E+001,-2.4738677E+001,-6.1074613E+001,-5.1156052E-001,-1.5297691E-001, 0.0000000E+000, 0.0000000E+000,-5.2048809E-001,-3.1495768E-001, 4.0807234E-003, 4.0807234E-003, 6.9073986E+001
 1.1800050E+003, 1.7057559E+002,-8.4753669E+001,-2.4833858E+001,-6.1332621E+001,-5.1013762E-001,-2.4388324E-001, 0.0000000E+000, 0.0000000E+000,-1.3657935E+000,-1.0985756E+000, 4.0793128E-003, 4.0793128E-003, 4.7985467E+001
 1.1900029E+003, 1.7266161E+002,-8.4787070E+001,-2.4924667E+001,-6.0364374E+001,-5.0847616E-001, 4.7738000E-001, 0.0000000E+000, 0.0000000E+000, 2.3227286E+000, 2.5543996E+000, 4.0779020E-003, 4.0779020E-003, 8.7866021E+001
 1.2000054E+003, 1.7155361E+002,-8.4914523E+001,-2.4833138E+001,-6.0856830E+001,-5.1046862E-001,-1.0881706E-001, 0.0000000E+000, 0.0000000E+000, 4.9034675E-003, 3.2983285E-001, 4.0764903E-003, 4.0764903E-003, 7.7223296E+001
 1.2100143E+003, 1.7038699E+002,-8.4409818E+001,-2.4770622E+001,-6.1111389E+001,-5.0737960E-001,-5.6139704E-002, 0.0000000E+000, 0.0000000E+000,-6.8991438E-001,-4.6835975E-001, 4.0750786E-003, 4.0750786E-003, 7.2404212E+001
 1.2200074E+003, 1.7218506E+002,-8.4833297E+001,-2.4735311E+001,-6.0428506E+001,-5.0754396E-001, 3.7555720E-001, 0.0000000E+000, 0.0000000E+000, 1.8129298E+000, 2.0559578E+000, 4.0736669E-003, 4.0736669E-003, 1.0327965E+002
 1.2300044E+003, 1.7112202E+002,-8.4520197E+001,-2.4890079E+001,-6.0842652E+001,-5.0784607E-001,-3.3542713E-001, 0.0000000E+000, 0.0000000E+000,-1.5517104E-001, 2.5818839E-002, 4.0722553E-003, 4.0722553E-003, 7.5692187E+001
 1.2400137E+003, 1.7025208E+002,-8.4829508E+001,-2.4838740E+001,-6.0038452E+001,-5.1024473E-001, 6.8430491E-003, 0.0000000E+000, 0.0000000E+000,-2.9779491E-001, 4.1973424E-002, 4.0708435E-003, 4.0708435E-003, 7.4680657E+001
 1.2500055E+003, 1.7049858E+002,-8.4273897E+001,-2.4654489E+001,-6.0154126E+001,-5.1006808E-001,-2.2167195E-002, 0.0000000E+000, 0.0000000E+000, 6.7764205E-001, 8.8383254E-001, 4.0694322E-003, 4.0694322E-003, 7.3106238E+001
 1.2600127E+003, 1.7061541E+002,-8.4419451E+001,-2.4715621E+001,-5.9339267E+001,-5.1050599E-001,-1.1292148E-001, 0.0000000E+000, 0.0000000E+000, 1.2322139E+000, 1.5176464E+000, 4.0680209E-003, 4.0680209E-003, 6.3033042E+001
 1.2700038E+003, 1.7203065E+002,-8.5004841E+001,-2.4535979E+001,-6.0014526E+001,-5.0816883E-001, 2.2026587E-001, 0.0000000E+000, 0.0000000E+000, 1.9139385E+000, 2.1873975E+000, 4.0666098E-003, 4.0666098E-003, 8.1065428E+001
 1.2800015E+003, 1.6977182E+002,-8.4735415E+001,-2.4632155E+001,-5.9494378E+001,-5.0751192E-001,-1.2809242E-001, 0.0000000E+000, 0.0000000E+000,-1.3311383E-002, 2.7426335E-001, 4.0651992E-003, 4.0651992E-003, 6.9540569E+001
 1.2900084E+003, 1.7183124E+002,-8.5280709E+001,-2.4757691E+001,-5.9987315E+001,-5.0907759E-001, 1.2219638E-001, 0.0000000E+000, 0.0000000E+000, 1.1610696E+000, 1.4186389E+000, 4.0637875E-003, 4.0637875E-003, 7.9370838E+001
 1.3000011E+003, 1.7069780E+002,-8.5013952E+001,-2.4995598E+001,-6.0609833E+001,-5.0841040E-001,-2.8512931E-001, 0.0000000E+000, 0.0000000E+000,-9.6731461E-001,-7.1512393E-001, 4.0623758E-003, 4.0623758E-003, 5.5117254E+001
 1.3100016E+003, 1.7148976E+002,-8.4892177E+001,-2.4769337E+001,-5.9937462E+001,-5.0502567E-001, 3.8194812E-001, 0.0000000E+000, 0.0000000E+000, 1.5399518E+000, 1.7677101E+000, 4.0609646E-003, 4.0609646E-003, 8.7203094E+001
 1.3200114E+003, 1.7026255E+002,-8.4881745E+001,-2.4854517E+001,-5.9451626E+001,-5.0689484E-001,-1.0478067E-001, 0.0000000E+000, 0.0000000E+000, 1.6912901E-001, 4.6298307E-001, 4.0595528E-003, 4.0595528E-003, 7.7597698E+001
 1.3300109E+003, 1.7114206E+002,-8.4790835E+001,-2.4903139E+001,-5.9983318E+001,-5.0570560E-001,-1.0419671E-001, 0.0000000E+000, 0.0000000E+000, 5.9477024E-001, 8.5486516E-001, 4.0581408E-003, 4.0581408E-003, 6.8511779E+001
 1.3400106E+003, 1.7098834E+002,-8.4807726E+001,-2.4978715E+001,-6.0001459E+001,-5.0670248E-001, 1.3213740E-001, 0.0000000E+000, 0.0000000E+000, 5.8178861E-001, 8.2587072E-001, 4.0567296E-003, 4.0567296E-003, 7.9255763E+001
 1.3500092E+003, 1.7015372E+002,-8.4658422E+001,-2.4693095E+001,-6.0126205E+001,-5.0753168E-001, 1.0756670E-001, 0.0000000E+000, 0.0000000E+000,-4.6279924E-002, 2.7603303E-001, 4.0553182E-003, 4.0553182E-003, 8.6944805E+001
 1.3600002E+003, 1.7095051E+002,-8.4802268E+001,-2.4829108E+001,-5.9443611E+001,-5.0848524E-001,-8.6565331E-002, 0.0000000E+000, 0.0000000E+000, 1.0678000E+000, 1.2804740E+000, 4.0539071E-003, 4.0539071E-003, 8.0075218E+001
 1.3700106E+003, 1.7102644E+002,-8.4681083E+001,-2.4867509E+001,-6.0226117E+001,-5.0616999E-001, 1.0545550E-001, 0.0000000E+000, 0.0000000E+000, 6.5335167E-001, 8.5101636E-001, 4.0524957E-003, 4.0524957E-003, 8.9314376E+001
 1.3800089E+003, 1.6997752E+002,-8.4783200E+001,-2.4753183E+001,-5.8898169E+001,-5.0750587E-001,-4.3396946E-002, 0.0000000E+000, 0.0000000E+000, 7.0063015E-001, 9.9206446E-001, 4.0510836E-003, 4.0510836E-003, 8.5072014E+001
 1.3900033E+003, 1.6860198E+002,-8.4575590E+001,-2.4691268E+001,-5.9963839E+001,-5.0690941E-001,-3.9298203E-001, 0.0000000E+000, 0.0000000E+000,-1.7758921E+000,-1.5286094E+000, 4.0496728E-003, 4.0496728E-003, 5.1801502E+001
 1.4000021E+003, 1.7112343E+002,-8.4853837E+001,-2.4818303E+001,-5.9415400E+001,-5.0778535E-001, 4.3950468E-001, 0.0000000E+000, 0.0000000E+000, 1.6550432E+000, 1.9676048E+000, 4.0482619E-003, 4.0482619E-003, 8.7570555E+001
 1.4100084E+003, 1.6992273E+002,-8.4620765E+001,-2.5166455E+001,-6.0237184E+001,-5.0365789E-001,-1.6759807E-001, 0.0000000E+000, 0.0000000E+000,-1.0449522E+000,-7.7292812E-001, 4.0468503E-003, 4.0468503E-003, 7.2825099E+001
 1.4200090E+003, 1.7128629E+002,-8.4885373E+001,-2.4750699E+001,-5.9563928E+001,-5.0631144E-001, 3.0948298E-001, 0.0000000E+000, 0.0000000E+000, 1.6360705E+000, 1.8894574E+000, 4.0454384E-003, 4.0454384E-003, 9.8385062E+001
 1.4300017E+003, 1.6913145E+002,-8.4137173E+001,-2.4687702E+001,-5.8904131E+001,-5.0553634E-001,-1.4541604E-001, 0.0000000E+000, 0.0000000E+000, 5.2304073E-001, 7.5149403E-001, 4.0440267E-003, 4.0440267E-003, 8.6276162E+001
 1.4400039E+003, 1.6884735E+002,-8.4303232E+001,-2.4845910E+001,-5.9015740E+001,-5.0666853E-001,-1.7984823E-001, 0.0000000E+000, 0.0000000E+000,-2.8613143E-001,-4.0454546E-003, 4.0426159E-003, 4.0426159E-003, 7.0630341E+001
 1.4500060E+003, 1.7081795E+002,-8.4679006E+001,-2.5068456E+001,-5.9381043E+001,-5.0587326E-001, 3.5898049E-001, 0.0000000E+000, 0.0000000E+000, 1.2415634E+000, 1.5425552E+000, 4.0412044E-003, 4.0412044E-003, 9.9703799E+001
 1.4600066E+003, 1.6865758E+002,-8.4181295E+001,-2.4837783E+001,-5.8892890E+001,-5.0346690E-001,-1.5600466E-001, 0.0000000E+000, 0.0000000E+000,-1.3542195E-001, 8.6142961E-002, 4.0397925E-003, 4.0397925E-003, 8.6642374E+001
 1.4700020E+003, 1.7151854E+002,-8.4672840E+001,-2.4944436E+001,-5.9634699E+001,-5.0605084E-001,-8.9364743E-002, 0.0000000E+000, 0.0000000E+000, 1.4590834E+000, 1.6711523E+000, 4.0383818E-003, 4.0383818E-003, 7.9578783E+001
 1.4800001E+003, 1.6720226E+002,-8.4161361E+001,-2.4781693E+001,-5.9438211E+001,-5.0329249E-001,-9.7080736E-002, 0.0000000E+000, 0.0000000E+000,-2.0654945E+000,-1.7793820E+000, 4.0369708E-003, 4.0369708E-003, 7.0184112E+001
 1.4900021E+003, 1.7049067E+002,-8.4056883E+001,-2.5321675E+001,-5.9162454E+001,-5.0339064E-001, 3.4515589E-001, 0.0000000E+000, 0.0000000E+000, 1.5320721E+000, 1.7914245E+000, 4.0355589E-003, 4.0355589E-003, 9.8802525E+001
 1.5000123E+003, 1.6817396E+002,-8.3993185E+001,-2.4993417E+001,-5.8689070E+001,-5.0452008E-001,-4.1716580E-001, 0.0000000E+000, 0.0000000E+000,-6.5477383E-001,-4.2340006E-001, 4.0341463E-003, 4.0341463E-003, 6.3827663E+001
 1.5100096E+003, 1.7047385E+002,-8.4306126E+001,-2.5147249E+001,-5.8238300E+001,-5.0422278E-001, 3.9747840E-001, 0.0000000E+000, 0.0000000E+000, 2.3943420E+000, 2.6754351E+000, 4.0327346E-003, 4.0327346E-003, 9.6738856E+001
 1.5200109E+003, 1.6967948E+002,-8.4366020E+001,-2.4882969E+001,-5.9666119E+001,-5.0535706E-001,-1.3216343E-001, 0.0000000E+000, 0.0000000E+000,-1.2435962E-001, 1.2685225E-001, 4.0313238E-003, 4.0313238E-003, 8.5184313E+001
 1.5300007E+003, 1.6879757E+002,-8.4086578E+001,-2.5008363E+001,-5.8726630E+001,-5.0645285E-001,-9.7382090E-002, 0.0000000E+000, 0.0000000E+000, 1.2723547E-001, 3.7216961E-001, 4.0299128E-003, 4.0299128E-003, 7.6925225E+001
 1.5400085E+003, 1.7025523E+002,-8.4744750E+001,-2.4943392E+001,-5.9186678E+001,-5.0477650E-001,-1.6532831E-001, 0.0000000E+000, 0.0000000E+000, 4.4677819E-001, 7.1030675E-001, 4.0285018E-003, 4.0285018E-003, 6.2511120E+001
 1.5500116E+003, 1.7124316E+002,-8.5009685E+001,-2.4850464E+001,-5.8237791E+001,-5.0842661E-001, 3.8043137E-001, 0.0000000E+000, 0.0000000E+000, 2.7441154E+000, 3.0172221E+000, 4.0270896E-003, 4.0270896E-003, 9.4009381E+001
 1.5600020E+003, 1.6894267E+002,-8.4610226E+001,-2.4842275E+001,-5.9319686E+001,-5.0472045E-001,-1.7225366E-001, 0.0000000E+000, 0.0000000E+000,-7.6264105E-001,-5.0649258E-001, 4.0256780E-003, 4.0256780E-003, 7.9104709E+001
 1.5700013E+003, 1.6861354E+002,-8.4679826E+001,-2.4647247E+001,-5.9276856E+001,-5.0279112E-001, 1.4816651E-001, 0.0000000E+000, 0.0000000E+000,-6.2803242E-001,-3.4501273E-001, 4.0242674E-003, 4.0242674E-003, 9.0500719E+001
 1.5800022E+003, 1.6910599E+002,-8.4570452E+001,-2.4868480E+001,-5.9561463E+001,-5.0661924E-001,-1.3321236E-001, 0.0000000E+000, 0.0000000E+000,-7.3657381E-001,-5.3423492E-001, 4.0228561E-003, 4.0228561E-003, 7.9488413E+001
 1.5900068E+003, 1.6830122E+002,-8.4198677E+001,-2.5062842E+001,-5.9365372E+001,-5.0186127E-001,-4.0666640E-002, 0.0000000E+000, 0.0000000E+000,-1.1261162E+000,-8.6819494E-001, 4.0214440E-003, 4.0214440E-003, 7.5546845E+001
 1.6000050E+003, 1.6958204E+002,-8.3933343E+001,-2.4995739E+001,-5.9754751E+001,-5.0245131E-001, 2.8363344E-001, 0.0000000E+000, 0.0000000E+000, 4.5551392E-001, 6.7938824E-001, 4.0200329E-003, 4.0200329E-003, 9.9221448E+001
 1.6100033E+003, 1.6732691E+002,-8.3360121E+001,-2.5194387E+001,-5.7224404E+001,-5.0027321E-001,-2.8613216E-002, 0.0000000E+000, 0.0000000E+000, 6.9197582E-001, 1.0191117E+000, 4.0186215E-003, 4.0186215E-003, 9.5817963E+001
 1.6200023E+003, 1.6831734E+002,-8.3858402E+001,-2.4599440E+001,-5.8102284E+001,-5.0331937E-001,-1.5481440E-001, 0.0000000E+000, 0.0000000E+000, 8.7658960E-001, 1.0990780E+000, 4.0172099E-003, 4.0172099E-003, 8.2941891E+001
 1.6300063E+003, 1.6839698E+002,-8.3825032E+001,-2.4832941E+001,-5.8541210E+001,-5.0112320E-001,-1.2351937E-001, 0.0000000E+000, 0.0000000E+000, 2.9380460E-001, 5.7315218E-001, 4.0157982E-003, 4.0157982E-003, 7.1966848E+001
 1.6400046E+003, 1.6970162E+002,-8.4662015E+001,-2.4804627E+001,-5.8531753E+001,-5.0156040E-001,-7.6404451E-002, 0.0000000E+000, 0.0000000E+000, 9.2360448E-001, 1.1252551E+000, 4.0143867E-003, 4.0143867E-003, 6.5790559E+001
 1.6500040E+003, 1.6953335E+002,-8.4901675E+001,-2.4786515E+001,-5.9131516E+001,-5.0381597E-001, 9.5910514E-003, 0.0000000E+000, 0.0000000E+000,-3.7242571E-002, 2.1942168E-001, 4.0129753E-003, 4.0129753E-003, 6.6016380E+001
 1.6600121E+003, 1.6962514E+002,-8.4712945E+001,-2.4953655E+001,-5.8356994E+001,-5.0615958E-001, 1.5311189E-001, 0.0000000E+000, 0.0000000E+000, 9.4186976E-001, 1.2484951E+000, 4.0115636E-003, 4.0115636E-003, 7.7839112E+001
 1.6700026E+003, 1.6865866E+002,-8.4142216E+001,-2.5134533E+001,-5.8560995E+001,-5.0270714E-001, 3.1740528E-001, 0.0000000E+000, 0.0000000E+000, 4.1282842E-001, 6.3560909E-001, 4.0101529E-003, 4.0101529E-003, 1.0422070E+002
 1.6800116E+003, 1.6779617E+002,-8.3987057E+001,-2.4970687E+001,-5.8224263E+001,-5.0231114E-001,-2.6978821E-001, 0.0000000E+000, 0.0000000E+000,-3.5879710E-001,-1.5793364E-001, 4.0087413E-003, 4.0087413E-003, 8.1914805E+001
 1.6900044E+003, 1.6831968E+002,-8.4089958E+001,-2.4937273E+001,-5.9784318E+001,-5.0309822E-001,-3.6702946E-001, 0.0000000E+000, 0.0000000E+000,-1.5922048E+000,-1.3619973E+000, 4.0073293E-003, 4.0073293E-003, 5.0893700E+001
 1.7000106E+003, 1.6967429E+002,-8.4272846E+001,-2.5116132E+001,-5.8677814E+001,-5.0266917E-001, 3.9774929E-001, 0.0000000E+000, 0.0000000E+000, 1.2528386E+000, 1.5025797E+000, 4.0059180E-003, 4.0059180E-003, 8.4039396E+001
 1.7100054E+003, 1.6795380E+002,-8.4161152E+001,-2.5097639E+001,-5.8254461E+001,-5.0140130E-001,-1.0288757E-001, 0.0000000E+000, 0.0000000E+000,-4.3264242E-001,-1.6374081E-001, 4.0045066E-003, 4.0045066E-003, 7.4803672E+001
 1.7200093E+003, 1.6945619E+002,-8.4234229E+001,-2.5060537E+001,-5.8202480E+001,-5.0040576E-001, 1.0677588E-001, 0.0000000E+000, 0.0000000E+000, 1.3121940E+000, 1.5653146E+000, 4.0030955E-003, 4.0030955E-003, 8.3365523E+001
 1.7300039E+003, 1.6619592E+002,-8.3642377E+001,-2.4772336E+001,-5.8065572E+001,-5.0198770E-001,-2.4684672E-001, 0.0000000E+000, 0.0000000E+000,-1.3030072E+000,-1.0331974E+000, 4.0016843E-003, 4.0016843E-003, 6.2117226E+001
 1.7400122E+003, 1.6984268E+002,-8.4231567E+001,-2.5134731E+001,-5.8054196E+001,-5.0163440E-001, 1.6612430E-001, 0.0000000E+000, 0.0000000E+000, 1.8326246E+000, 2.0866775E+000, 4.0002726E-003, 4.0002726E-003, 7.5705411E+001
 1.7500037E+003, 1.6726737E+002,-8.3729231E+001,-2.5153525E+001,-5.7504552E+001,-5.0178759E-001, 2.5629967E-002, 0.0000000E+000, 0.0000000E+000, 1.3227793E-001, 4.0390732E-001, 3.9988611E-003, 3.9988611E-003, 7.7153280E+001
 1.7600045E+003, 1.6946612E+002,-8.4375156E+001,-2.4999867E+001,-5.7225103E+001,-5.0135565E-001, 2.4976915E-001, 0.0000000E+000, 0.0000000E+000, 2.3056790E+000, 2.6144094E+000, 3.9974496E-003, 3.9974496E-003, 9.7192662E+001
 1.7700077E+003, 1.6822945E+002,-8.3892569E+001,-2.4902982E+001,-5.8545757E+001,-5.0233054E-001,-9.6855141E-002, 0.0000000E+000, 0.0000000E+000, 8.5689280E-002, 2.8895205E-001, 3.9960383E-003, 3.9960383E-003, 8.9239652E+001
 1.7800101E+003, 1.6736581E+002,-8.3915878E+001,-2.4987710E+001,-5.8190427E+001,-5.0069901E-001,-1.3290767E-001, 0.0000000E+000, 0.0000000E+000,-6.3041921E-001,-3.6181467E-001, 3.9946261E-003, 3.9946261E-003, 7.7512695E+001
 1.7900076E+003, 1.6757154E+002,-8.3875573E+001,-2.5219063E+001,-5.8249445E+001,-4.9921198E-001,-2.1125449E-002, 0.0000000E+000, 0.0000000E+000,-4.9125206E-001,-2.9287956E-001, 3.9932148E-003, 3.9932148E-003, 7.6059228E+001
 1.8000082E+003, 1.6931711E+002,-8.4488820E+001,-2.5191311E+001,-5.8652802E+001,-5.0006833E-001, 1.9152438E-001, 0.0000000E+000, 0.0000000E+000, 3.9466099E-001, 6.7563319E-001, 3.9918041E-003, 3.9918041E-003, 9.1351224E+001
 1.8100094E+003, 1.6585646E+002,-8.3554025E+001,-2.4886293E+001,-5.8253913E+001,-4.9948708E-001,-1.4755874E-001, 0.0000000E+000, 0.0000000E+000,-1.6799184E+000,-1.4848124E+000, 3.9903922E-003, 3.9903922E-003, 7.9051011E+001
 1.8200125E+003, 1.6852536E+002,-8.3946361E+001,-2.5178937E+001,-5.8001228E+001,-4.9990201E-001, 3.7683281E-001, 0.0000000E+000, 0.0000000E+000, 1.0228838E+000, 1.2757629E+000, 3.9889801E-003, 3.9889801E-003, 1.1003042E+002
 1.8300126E+003, 1.6678250E+002,-8.3256378E+001,-2.5069908E+001,-5.7294642E+001,-4.9874506E-001,-3.8032835E-001, 0.0000000E+000, 0.0000000E+000, 2.4154207E-002, 2.8249542E-001, 3.9875685E-003, 3.9875685E-003, 7.7699581E+001
 1.8400107E+003, 1.6651100E+002,-8.3469019E+001,-2.5294675E+001,-5.7011305E+001,-4.9852968E-001,-6.5531542E-002, 0.0000000E+000, 0.0000000E+000,-5.7716694E-002, 1.7193727E-001, 3.9861573E-003, 3.9861573E-003, 7.2246060E+001
 1.8500131E+003, 1.6656061E+002,-8.3235466E+001,-2.4879495E+001,-5.7315988E+001,-4.9829831E-001, 6.5272505E-002, 0.0000000E+000, 0.0000000E+000, 4.5871385E-001, 6.9663892E-001, 3.9847461E-003, 3.9847461E-003, 7.7455381E+001
 1.8600110E+003, 1.6839063E+002,-8.3689805E+001,-2.5328505E+001,-5.7348543E+001,-5.0070444E-001, 2.0333327E-001, 0.0000000E+000, 0.0000000E+000, 1.4514917E+000, 1.7264024E+000, 3.9833347E-003, 3.9833347E-003, 9.3976181E+001
 1.8700011E+003, 1.6517725E+002,-8.3327117E+001,-2.5104087E+001,-5.7018089E+001,-4.9735029E-001,-2.6979557E-001, 0.0000000E+000, 0.0000000E+000,-1.2401955E+000,-1.0391932E+000, 3.9819240E-003, 3.9819240E-003, 7.1478028E+001
 1.8800083E+003, 1.6918263E+002,-8.3673339E+001,-2.5116441E+001,-5.7604969E+001,-4.9699726E-001, 3.2493413E-001, 0.0000000E+000, 0.0000000E+000, 2.3057410E+000, 2.6158175E+000, 3.9805131E-003, 3.9805131E-003, 9.7700238E+001
 1.8900015E+003, 1.6586076E+002,-8.3584628E+001,-2.5141724E+001,-5.7886309E+001,-4.9941002E-001,-5.1356515E-001, 0.0000000E+000, 0.0000000E+000,-2.0497098E+000,-1.7648768E+000, 3.9791008E-003, 3.9791008E-003, 5.3736082E+001
 1.9000077E+003, 1.6749277E+002,-8.3735976E+001,-2.5051357E+001,-5.7665727E+001,-4.9707561E-001, 1.5424116E-001, 0.0000000E+000, 0.0000000E+000, 5.0024710E-001, 6.9687750E-001, 3.9776893E-003, 3.9776893E-003, 6.6926123E+001
 1.9100109E+003, 1.6808212E+002,-8.3629406E+001,-2.5056155E+001,-5.7224951E+001,-4.9792904E-001, 3.8823939E-001, 0.0000000E+000, 0.0000000E+000, 1.8040691E+000, 2.0619211E+000, 3.9762776E-003, 3.9762776E-003, 9.8993392E+001
 1.9200115E+003, 1.6643223E+002,-8.3546896E+001,-2.5197718E+001,-5.6571322E+001,-4.9774552E-001,-3.7447163E-001, 0.0000000E+000, 0.0000000E+000, 3.7146530E-002, 2.4407316E-001, 3.9748659E-003, 3.9748659E-003, 6.7991862E+001
 1.9300059E+003, 1.6799272E+002,-8.4185688E+001,-2.5014176E+001,-5.7161664E+001,-4.9982001E-001, 4.3091085E-001, 0.0000000E+000, 0.0000000E+000, 1.2366866E+000, 1.5622856E+000, 3.9734549E-003, 3.9734549E-003, 1.0264371E+002
 1.9400138E+003, 1.6684829E+002,-8.3505233E+001,-2.5231261E+001,-5.7148797E+001,-4.9736196E-001,-1.2579777E-001, 0.0000000E+000, 0.0000000E+000, 1.0272228E-001, 3.3983521E-001, 3.9720435E-003, 3.9720435E-003, 9.2003023E+001
 1.9500051E+003, 1.6589620E+002,-8.3452497E+001,-2.5242231E+001,-5.7236918E+001,-4.9806853E-001,-4.0937445E-002, 0.0000000E+000, 0.0000000E+000,-8.4949235E-001,-5.7444912E-001, 3.9706319E-003, 3.9706319E-003, 8.7791424E+001
 1.9600089E+003, 1.6918227E+002,-8.4007583E+001,-2.5347752E+001,-5.8381624E+001,-4.9720303E-001,-8.1579702E-002, 0.0000000E+000, 0.0000000E+000, 6.6409223E-001, 8.6652389E-001, 3.9692208E-003, 3.9692208E-003, 8.1343077E+001
