s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400009E+003, 3.2361401E+002,-1.6484384E+002,-4.6418155E+001,-1.0354344E+002,-3.2792774E-001, 4.2633347E+000, 0.0000000E+000, 0.0000000E+000, 1.2621799E+001, 1.2743978E+001, 8.2127445E-003, 8.2127445E-003, 1.5107052E+002
 1.4550061E+003, 3.5804288E+002,-1.7758568E+002,-5.1395560E+001,-1.1016562E+002,-5.2927148E-001,-1.3340204E+000, 0.0000000E+000, 0.0000000E+000, 1.6852662E+001, 1.7032729E+001, 8.2205894E-003, 8.2205894E-003, 6.6070888E+001
 1.4700023E+003, 3.2630290E+002,-1.7333640E+002,-4.7246028E+001,-1.0710277E+002,-6.4844356E-001, 3.7652304E-001, 0.0000000E+000, 0.0000000E+000,-1.8369662E+000,-1.6542201E+000, 8.2284350E-003, 8.2284350E-003, 8.8490456E+001
 1.4850035E+003, 3.0672740E+002,-1.6885986E+002,-4.6629780E+001,-1.0554763E+002,-5.8465653E-001,-3.8684437E+000, 0.0000000E+000, 0.0000000E+000,-1.8946506E+001,-1.8762970E+001, 8.2362810E-003, 8.2362810E-003,-1.5572849E+002
 1.5000059E+003, 3.1660950E+002,-1.6642930E+002,-4.6938431E+001,-1.0452973E+002,-4.3521795E-001, 1.4584757E+000, 0.0000000E+000, 0.0000000E+000,-4.0535691E-001,-2.6469866E-001, 8.2441272E-003, 8.2441272E-003,-6.5564449E+001
 1.5150046E+003, 3.5441484E+002,-1.7565170E+002,-5.0240337E+001,-1.0831880E+002,-5.5077550E-001, 1.4741071E+000, 0.0000000E+000, 0.0000000E+000, 2.0969977E+001, 2.1127341E+001, 8.2519733E-003, 8.2519733E-003, 2.5679316E+001
 1.5300007E+003, 3.3443871E+002,-1.7448418E+002,-4.8056167E+001,-1.0750802E+002,-6.5462212E-001, 1.9522864E+000, 0.0000000E+000, 0.0000000E+000, 5.5449650E+000, 5.6880111E+000, 8.2598180E-003, 8.2598180E-003, 1.4680624E+002
 1.5450018E+003, 3.0386440E+002,-1.6571488E+002,-4.5897806E+001,-1.0436721E+002,-5.1145265E-001,-6.4057290E-001, 0.0000000E+000, 0.0000000E+000,-1.3335270E+001,-1.3267522E+001, 8.2676641E-003, 8.2676641E-003, 1.0608453E+002
 1.5600017E+003, 3.3973858E+002,-1.7430469E+002,-4.9509717E+001,-1.0759362E+002,-5.8641672E-001,-1.5568596E+000, 0.0000000E+000, 0.0000000E+000, 5.8343441E+000, 6.1872762E+000, 8.2755091E-003, 8.2755091E-003, 5.6806095E+000
 1.5750111E+003, 3.2164616E+002,-1.7014961E+002,-4.7404989E+001,-1.0577948E+002,-5.5584578E-001,-1.6630766E-001, 0.0000000E+000, 0.0000000E+000,-2.4553055E+000,-2.4100751E+000, 8.2833568E-003, 8.2833568E-003,-4.9562827E+000
 1.5900070E+003, 3.4084083E+002,-1.7511940E+002,-4.9060845E+001,-1.0637657E+002,-6.2108478E-001, 1.0756768E+000, 0.0000000E+000, 0.0000000E+000, 1.0442663E+001, 1.0738599E+001, 8.2912048E-003, 8.2912048E-003, 5.9826179E+001
 1.6050005E+003, 3.2816648E+002,-1.7318625E+002,-4.8370572E+001,-1.0749651E+002,-5.8543364E-001,-1.1845388E+000, 0.0000000E+000, 0.0000000E+000,-2.7806515E+000,-2.6568323E+000, 8.2990482E-003, 8.2990482E-003,-1.5489308E+001
 1.6200084E+003, 3.1306998E+002,-1.6776403E+002,-4.7061467E+001,-1.0484902E+002,-5.2192020E-001, 4.5023896E-001, 0.0000000E+000, 0.0000000E+000,-6.7201231E+000,-6.6762233E+000, 8.3068938E-003, 8.3068938E-003, 1.2428855E+001
 1.6350093E+003, 3.3061833E+002,-1.7129300E+002,-4.8734820E+001,-1.0580952E+002,-5.1667600E-001,-1.3465410E-001, 0.0000000E+000, 0.0000000E+000, 4.0267379E+000, 4.1296577E+000, 8.3147417E-003, 8.3147417E-003, 3.3307262E+000
 1.6500013E+003, 3.4041102E+002,-1.7631639E+002,-4.9697503E+001,-1.0771787E+002,-6.0801534E-001,-1.8114416E+000, 0.0000000E+000, 0.0000000E+000, 4.0533003E+000, 4.2598018E+000, 8.3225857E-003, 8.3225857E-003,-1.1193832E+002
 1.6650067E+003, 3.2463687E+002,-1.7135691E+002,-4.7562269E+001,-1.0490871E+002,-5.1695106E-001, 1.5235466E+000, 0.0000000E+000, 0.0000000E+000, 1.8404288E+000, 1.8155785E+000, 8.3304313E-003, 8.3304313E-003,-1.6074225E+001
 1.6800000E+003, 3.5564138E+002,-1.7965998E+002,-5.0070259E+001,-1.0944847E+002,-6.5455404E-001, 2.1613705E+000, 0.0000000E+000, 0.0000000E+000, 1.7625827E+001, 1.7969485E+001, 8.3382765E-003, 8.3382765E-003, 1.1669043E+002
 1.6950033E+003, 3.2229184E+002,-1.7294245E+002,-4.7963210E+001,-1.0508702E+002,-6.2227524E-001,-1.0064131E+000, 0.0000000E+000, 0.0000000E+000,-5.3634913E+000,-5.3295323E+000, 8.3461210E-003, 8.3461210E-003, 5.3434334E+001
 1.7100045E+003, 3.3609224E+002,-1.7686635E+002,-4.9165533E+001,-1.0713903E+002,-6.8570461E-001,-4.8863407E-001, 0.0000000E+000, 0.0000000E+000, 1.5327042E+000, 1.7469852E+000, 8.3539685E-003, 8.3539685E-003, 2.1194499E+001
 1.7250057E+003, 3.2334050E+002,-1.7222754E+002,-4.8009063E+001,-1.0548149E+002,-5.7194777E-001,-1.1636261E+000, 0.0000000E+000, 0.0000000E+000,-4.3222088E+000,-4.1131537E+000, 8.3618152E-003, 8.3618152E-003,-5.3535400E+001
 1.7400007E+003, 3.5107075E+002,-1.7843676E+002,-4.9820484E+001,-1.0628411E+002,-6.4179536E-001, 1.7136196E+000, 0.0000000E+000, 0.0000000E+000, 1.7281873E+001, 1.7601224E+001, 8.3696600E-003, 8.3696600E-003, 5.1138598E+001
 1.7550001E+003, 3.2835530E+002,-1.7774840E+002,-4.8336432E+001,-1.0719325E+002,-7.5930311E-001,-9.0121818E-001, 0.0000000E+000, 0.0000000E+000,-6.6655399E+000,-6.5833002E+000, 8.3006839E-003, 8.3006839E-003,-5.8761202E+000
 1.7700088E+003, 3.1871517E+002,-1.7345124E+002,-4.7319589E+001,-1.0470575E+002,-7.1235647E-001,-5.1667374E-001, 0.0000000E+000, 0.0000000E+000,-8.2505108E+000,-7.9904374E+000, 8.0331949E-003, 8.0331949E-003,-4.0567559E+001
 1.7850107E+003, 3.1192989E+002,-1.6701367E+002,-4.6473967E+001,-1.0161021E+002,-6.1226950E-001, 1.5730046E+000, 0.0000000E+000, 0.0000000E+000,-2.3511462E+000,-2.2072198E+000, 7.7555721E-003, 7.7555721E-003, 5.7078410E+001
 1.8000120E+003, 2.9082718E+002,-1.6245236E+002,-4.5350534E+001,-1.0052571E+002,-6.3578928E-001,-1.9456071E+000, 0.0000000E+000, 0.0000000E+000,-2.0193774E+001,-2.0082822E+001, 7.4584685E-003, 7.4584685E-003,-6.6039485E+001
 1.8150048E+003, 2.8568845E+002,-1.5670223E+002,-4.4035907E+001,-9.7386907E+001,-5.9600851E-001, 1.3921327E+000, 0.0000000E+000, 0.0000000E+000,-1.1651509E+001,-1.1640474E+001, 6.9818523E-003, 6.9818523E-003, 2.1056129E+001
 1.8300032E+003, 2.5314674E+002,-1.4749396E+002,-4.2293561E+001,-9.2287556E+001,-6.0682270E-001,-2.8120725E+000, 0.0000000E+000, 0.0000000E+000,-3.2674571E+001,-3.2347234E+001, 6.4615797E-003, 6.4615797E-003,-1.5815646E+002
 1.8450018E+003, 2.4001417E+002,-1.3841459E+002,-4.0083975E+001,-8.6495702E+001,-5.8060445E-001, 6.9702672E-001, 0.0000000E+000, 0.0000000E+000,-2.5009799E+001,-2.4863675E+001, 5.9413459E-003, 5.9413459E-003,-1.1579493E+002
 1.8600067E+003, 2.2068279E+002,-1.2819478E+002,-3.8850373E+001,-8.2607143E+001,-5.3765255E-001, 6.4987338E-002, 0.0000000E+000, 0.0000000E+000,-2.9493454E+001,-2.9442173E+001, 5.4210183E-003, 5.4210183E-003,-1.1224958E+002
 1.8750049E+003, 2.0116195E+002,-1.1911497E+002,-3.7392280E+001,-7.6473671E+001,-5.3418872E-001,-8.7580772E-003, 0.0000000E+000, 0.0000000E+000,-3.2456785E+001,-3.2361922E+001, 4.9006305E-003, 4.9006305E-003,-1.1356444E+002
 1.8900085E+003, 1.7517791E+002,-1.0811905E+002,-3.4781071E+001,-7.0400998E+001,-5.1061334E-001,-6.5920031E-001, 0.0000000E+000, 0.0000000E+000,-3.9374185E+001,-3.9293023E+001, 4.3802664E-003, 4.3802664E-003,-1.5533513E+002
 1.9050089E+003, 1.5667120E+002,-9.8167541E+001,-3.3272741E+001,-6.4301056E+001,-4.5929655E-001,-1.2603885E-001, 0.0000000E+000, 0.0000000E+000,-3.9714340E+001,-3.9655470E+001, 3.8598462E-003, 3.8598462E-003,-1.6353896E+002
 1.9200070E+003, 1.1182833E+002,-8.4164251E+001,-2.9548018E+001,-5.6352471E+001,-3.5829588E-001,-2.4775301E+000, 0.0000000E+000, 0.0000000E+000,-6.1182102E+001,-6.1072232E+001, 2.7272994E-003, 2.7272994E-003,-3.1970555E+002
 1.9350182E+003, 4.2269626E+001,-5.9960738E+001,-2.2481562E+001,-4.4825854E+001,-1.4332247E-001,-1.6206491E+000, 0.0000000E+000, 0.0000000E+000,-8.6739905E+001,-8.6762500E+001, 9.8437259E-004, 9.8437259E-004,-4.2122481E+002
 1.9500157E+003, 1.8089262E-001,-3.7928274E+001,-1.8752627E+001,-3.3991179E+001,-2.2832918E-003, 5.1743877E-001, 0.0000000E+000, 0.0000000E+000,-8.9993418E+001,-8.9976032E+001, 3.4102980E-006, 3.4102980E-006,-3.8901132E+002
 1.9650067E+003, 0.0000000E+000,-2.7907235E+001,-1.9813929E+001,-2.7078089E+001,-1.5492909E-003, 9.2158707E-001, 0.0000000E+000, 0.0000000E+000,-7.3895518E+001,-7.3879215E+001, 0.0000000E+000, 0.0000000E+000,-3.3135068E+002
 1.9800106E+003, 0.0000000E+000,-2.0783564E+001,-2.0379329E+001,-2.1611088E+001,-1.3669497E-003, 7.0086846E-001, 0.0000000E+000, 0.0000000E+000,-6.2088020E+001,-6.2074479E+001, 0.0000000E+000, 0.0000000E+000,-2.8747267E+002
 1.9950206E+003, 0.0000000E+000,-1.5602176E+001,-2.0374394E+001,-1.7514250E+001,-1.2154617E-003, 5.6992906E-001, 0.0000000E+000, 0.0000000E+000,-5.2933539E+001,-5.2922107E+001, 0.0000000E+000, 0.0000000E+000,-2.5176040E+002
 2.0100072E+003, 0.0000000E+000,-1.1719437E+001,-2.0118811E+001,-1.4286275E+001,-1.0879221E-003, 4.4000185E-001, 0.0000000E+000, 0.0000000E+000,-4.5695905E+001,-4.5685609E+001, 0.0000000E+000, 0.0000000E+000,-2.2425032E+002
 2.0250260E+003, 0.0000000E+000,-8.7170000E+000,-1.9727985E+001,-1.1766914E+001,-9.8075962E-004, 3.5828685E-001, 0.0000000E+000, 0.0000000E+000,-3.9861297E+001,-3.9854593E+001, 0.0000000E+000, 0.0000000E+000,-2.0179090E+002
 2.0400138E+003, 0.0000000E+000,-6.3485327E+000,-1.9247707E+001,-9.7181029E+000,-8.9144073E-004, 3.0661135E-001, 0.0000000E+000, 0.0000000E+000,-3.5015570E+001,-3.5008623E+001, 0.0000000E+000, 0.0000000E+000,-1.8260707E+002
 2.0550154E+003, 0.0000000E+000,-4.4386353E+000,-1.8803421E+001,-8.1252419E+000,-8.1186282E-004, 2.3854829E-001, 0.0000000E+000, 0.0000000E+000,-3.1136679E+001,-3.1129561E+001, 0.0000000E+000, 0.0000000E+000,-1.6767974E+002
 2.0700293E+003, 0.0000000E+000,-2.8877130E+000,-1.8313070E+001,-6.8080159E+000,-7.4311535E-004, 1.9322785E-001, 0.0000000E+000, 0.0000000E+000,-2.7821259E+001,-2.7816314E+001, 0.0000000E+000, 0.0000000E+000,-1.5557174E+002
 2.0850276E+003, 0.0000000E+000,-1.6298036E+000,-1.7820889E+001,-5.6651545E+000,-6.8112549E-004, 1.7488616E-001, 0.0000000E+000, 0.0000000E+000,-2.4946454E+001,-2.4941642E+001, 0.0000000E+000, 0.0000000E+000,-1.4462494E+002
 2.1000125E+003, 0.0000000E+000,-6.1513377E-001,-1.7303361E+001,-4.7241412E+000,-6.2723848E-004, 1.5185443E-001, 0.0000000E+000, 0.0000000E+000,-2.2495413E+001,-2.2491409E+001, 0.0000000E+000, 0.0000000E+000,-1.3513493E+002
 2.1150261E+003, 0.0000000E+000, 2.1498458E-001,-1.6866766E+001,-3.8614226E+000,-5.7801653E-004, 1.1491682E-001, 0.0000000E+000, 0.0000000E+000,-2.0401150E+001,-2.0398865E+001, 0.0000000E+000, 0.0000000E+000,-1.2792525E+002
 2.1300132E+003, 0.0000000E+000, 8.9989868E-001,-1.6471968E+001,-3.1350209E+000,-5.3478008E-004, 1.0706110E-001, 0.0000000E+000, 0.0000000E+000,-1.8603197E+001,-1.8600564E+001, 0.0000000E+000, 0.0000000E+000,-1.2122163E+002
 2.1450237E+003, 0.0000000E+000, 1.4840302E+000,-1.6110114E+001,-2.5038809E+000,-4.9777584E-004, 9.4358834E-002, 0.0000000E+000, 0.0000000E+000,-1.7039810E+001,-1.7036104E+001, 0.0000000E+000, 0.0000000E+000,-1.1532289E+002
 2.1600278E+003, 0.0000000E+000, 1.9532194E+000,-1.5680801E+001,-1.9882410E+000,-4.6319576E-004, 8.1291847E-002, 0.0000000E+000, 0.0000000E+000,-1.5637021E+001,-1.5634994E+001, 0.0000000E+000, 0.0000000E+000,-1.1022756E+002
 2.1750378E+003, 0.0000000E+000, 2.3537439E+000,-1.5338981E+001,-1.5125717E+000,-4.3593297E-004, 6.5398720E-002, 0.0000000E+000, 0.0000000E+000,-1.4435274E+001,-1.4432846E+001, 0.0000000E+000, 0.0000000E+000,-1.0613647E+002
 2.1900281E+003, 0.0000000E+000, 2.6903566E+000,-1.5045380E+001,-1.0548208E+000,-4.1002426E-004, 5.8468719E-002, 0.0000000E+000, 0.0000000E+000,-1.3352920E+001,-1.3351785E+001, 0.0000000E+000, 0.0000000E+000,-1.0246230E+002
 2.2050173E+003, 0.0000000E+000, 2.9738755E+000,-1.4732455E+001,-6.9539956E-001,-3.8793642E-004, 4.8091888E-002, 0.0000000E+000, 0.0000000E+000,-1.2408791E+001,-1.2406275E+001, 0.0000000E+000, 0.0000000E+000,-9.9463246E+001
 2.2200266E+003, 0.0000000E+000, 3.2018892E+000,-1.4415722E+001,-3.2914274E-001,-3.6569670E-004, 4.6878172E-002, 0.0000000E+000, 0.0000000E+000,-1.1497084E+001,-1.1496463E+001, 0.0000000E+000, 0.0000000E+000,-9.6547000E+001
 2.2350283E+003, 0.0000000E+000, 3.3836477E+000,-1.4199921E+001,-5.9315721E-002,-3.4695154E-004, 3.6803049E-002, 0.0000000E+000, 0.0000000E+000,-1.0839728E+001,-1.0839132E+001, 0.0000000E+000, 0.0000000E+000,-9.4220752E+001
 2.2500100E+003, 0.0000000E+000, 3.5577076E+000,-1.3889699E+001, 2.4680273E-001,-3.2788533E-004, 4.7537352E-002, 0.0000000E+000, 0.0000000E+000,-1.0040036E+001,-1.0037979E+001, 0.0000000E+000, 0.0000000E+000,-9.1256985E+001
 2.2650154E+003, 0.0000000E+000, 3.6869561E+000,-1.3631377E+001, 4.9138932E-001,-3.1197734E-004, 2.9019546E-002, 0.0000000E+000, 0.0000000E+000,-9.4257424E+000,-9.4243242E+000, 0.0000000E+000, 0.0000000E+000,-8.9435421E+001
 2.2800400E+003, 0.0000000E+000, 3.7919501E+000,-1.3379935E+001, 6.5726753E-001,-2.9743141E-004, 3.2568813E-002, 0.0000000E+000, 0.0000000E+000,-8.8997153E+000,-8.8984456E+000, 0.0000000E+000, 0.0000000E+000,-8.7400433E+001
 2.2950317E+003, 0.0000000E+000, 3.8741097E+000,-1.3119167E+001, 8.8404039E-001,-2.8336768E-004, 3.0957940E-002, 0.0000000E+000, 0.0000000E+000,-8.3309711E+000,-8.3303419E+000, 0.0000000E+000, 0.0000000E+000,-8.5459330E+001
 2.3100273E+003, 0.0000000E+000, 3.9441978E+000,-1.2933726E+001, 1.0618968E+000,-2.7092270E-004, 2.4023705E-002, 0.0000000E+000, 0.0000000E+000,-7.9044516E+000,-7.9038786E+000, 0.0000000E+000, 0.0000000E+000,-8.3958084E+001
 2.3250320E+003, 0.0000000E+000, 3.9978327E+000,-1.2720973E+001, 1.2180317E+000,-2.5895997E-004, 2.1434613E-002, 0.0000000E+000, 0.0000000E+000,-7.4842797E+000,-7.4839329E+000, 0.0000000E+000, 0.0000000E+000,-8.2609125E+001
 2.3400430E+003, 0.0000000E+000, 4.0307600E+000,-1.2513635E+001, 1.3486360E+000,-2.4891021E-004, 1.6409044E-002, 0.0000000E+000, 0.0000000E+000,-7.1187984E+000,-7.1180789E+000, 0.0000000E+000, 0.0000000E+000,-8.1584035E+001
 2.3550183E+003, 0.0000000E+000, 4.0522282E+000,-1.2310760E+001, 1.4535427E+000,-2.3776679E-004, 2.5803379E-002, 0.0000000E+000, 0.0000000E+000,-6.7799420E+000,-6.7794238E+000, 0.0000000E+000, 0.0000000E+000,-7.9974080E+001
 2.3700132E+003, 0.0000000E+000, 4.0673319E+000,-1.2132499E+001, 1.5736935E+000,-2.2806109E-004, 6.7056155E-003, 0.0000000E+000, 0.0000000E+000,-6.4861331E+000,-6.4849958E+000, 0.0000000E+000, 0.0000000E+000,-7.9560484E+001
 2.3850168E+003, 0.0000000E+000, 4.0782549E+000,-1.1993168E+001, 1.6896140E+000,-2.1933771E-004, 1.7848869E-002, 0.0000000E+000, 0.0000000E+000,-6.2073668E+000,-6.2076697E+000, 0.0000000E+000, 0.0000000E+000,-7.8440873E+001
 2.4000000E+003, 0.0000000E+000, 4.0836919E+000,-1.1833681E+001, 1.7674765E+000,-2.1120388E-004, 1.6027627E-002, 0.0000000E+000, 0.0000000E+000,-5.9680271E+000,-5.9666962E+000, 0.0000000E+000, 0.0000000E+000,-7.7437476E+001
