s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400004E+003, 3.4260532E+002,-1.7145478E+002,-4.9936940E+001,-1.0747932E+002,-5.4268090E-001, 9.5328242E-001, 0.0000000E+000, 0.0000000E+000, 1.4063355E+001, 1.4144879E+001, 8.2127430E-003, 8.2127430E-003, 5.9726072E+000
 1.4550005E+003, 3.2357952E+002,-1.7302230E+002,-4.7823947E+001,-1.0703382E+002,-6.6603041E-001,-1.3926527E+000, 0.0000000E+000, 0.0000000E+000,-6.5339712E+000,-6.3592280E+000, 8.2205874E-003, 8.2205874E-003,-8.3094094E+001
 1.4700037E+003, 3.3819952E+002,-1.7341419E+002,-4.8265670E+001,-1.0745981E+002,-6.4614626E-001, 1.0775156E+000, 0.0000000E+000, 0.0000000E+000, 9.4929918E+000, 9.4912138E+000, 8.2284344E-003, 8.2284344E-003,-1.5438956E+001
 1.4850085E+003, 3.1674798E+002,-1.6905436E+002,-4.7091121E+001,-1.0654131E+002,-5.3310353E-001,-2.0048846E-001, 0.0000000E+000, 0.0000000E+000,-6.7635986E+000,-6.6724057E+000, 8.2362824E-003, 8.2362824E-003,-2.9379608E+001
 1.5000089E+003, 3.2973576E+002,-1.7008268E+002,-4.8073580E+001,-1.0643554E+002,-4.2159663E-001, 2.0108304E+000, 0.0000000E+000, 0.0000000E+000, 6.4009293E+000, 6.7331931E+000, 8.2441295E-003, 8.2441295E-003, 9.3216060E+001
 1.5150054E+003, 3.6198767E+002,-1.8128477E+002,-5.1269120E+001,-1.1080894E+002,-6.3636922E-001,-7.9770478E-001, 0.0000000E+000, 0.0000000E+000, 1.7311601E+001, 1.7190774E+001, 8.2519742E-003, 8.2519742E-003, 4.4346069E+001
 1.5300072E+003, 3.1285979E+002,-1.7161527E+002,-4.5754548E+001,-1.0586929E+002,-5.6135838E-001, 1.7139924E+000, 0.0000000E+000, 0.0000000E+000,-9.4678684E+000,-9.2266777E+000, 8.2598197E-003, 8.2598197E-003, 1.4921002E+002
 1.5450101E+003, 3.3572125E+002,-1.7493989E+002,-5.0311485E+001,-1.0920002E+002,-5.6047461E-001,-3.9268536E+000, 0.0000000E+000, 0.0000000E+000,-3.2971583E+000,-3.2174747E+000, 8.2676678E-003, 8.2676678E-003,-9.7759925E+001
 1.5600106E+003, 3.4550873E+002,-1.7740013E+002,-4.9885603E+001,-1.0874671E+002,-6.2244290E-001, 1.3656887E+000, 0.0000000E+000, 0.0000000E+000, 1.0164008E+001, 1.0219538E+001, 8.2755135E-003, 8.2755135E-003,-1.2716869E+001
 1.5750029E+003, 3.1932501E+002,-1.7346546E+002,-4.7155570E+001,-1.0707217E+002,-6.3510744E-001, 1.3507217E-001, 0.0000000E+000, 0.0000000E+000,-8.9809171E+000,-8.8682177E+000, 8.2833577E-003, 8.2833577E-003,-5.6514987E+000
 1.5900022E+003, 3.3464477E+002,-1.7552315E+002,-4.9187651E+001,-1.0831384E+002,-6.0392230E-001,-1.5171101E+000, 0.0000000E+000, 0.0000000E+000,-6.3031298E-001,-5.0090305E-001, 8.2912010E-003, 8.2912010E-003,-1.0221332E+002
 1.6050018E+003, 3.3921468E+002,-1.7698210E+002,-4.9354103E+001,-1.0760642E+002,-6.4289664E-001, 5.3625148E-001, 0.0000000E+000, 0.0000000E+000, 4.9687280E+000, 5.1654107E+000, 8.2990473E-003, 8.2990473E-003,-7.0366831E+001
 1.6200011E+003, 3.4216393E+002,-1.7709511E+002,-4.9632435E+001,-1.0806839E+002,-6.8008406E-001,-3.9787534E-002, 0.0000000E+000, 0.0000000E+000, 6.6023291E+000, 6.6481190E+000, 8.3068928E-003, 8.3068928E-003,-7.2827379E+001
 1.6350082E+003, 3.2950077E+002,-1.7298351E+002,-4.7801498E+001,-1.0612620E+002,-5.7409178E-001, 2.4045904E+000, 0.0000000E+000, 0.0000000E+000, 4.3057633E+000, 4.4200715E+000, 8.3147396E-003, 8.3147396E-003, 7.6843958E+001
 1.6500052E+003, 3.3730368E+002,-1.7715712E+002,-4.9835014E+001,-1.0797963E+002,-6.3543022E-001,-1.6269354E+000, 0.0000000E+000, 0.0000000E+000,-3.1962409E-002, 6.9551481E-002, 8.3225864E-003, 8.3225864E-003,-2.6292844E+001
 1.6650104E+003, 3.4386779E+002,-1.7936240E+002,-4.9205353E+001,-1.0829677E+002,-7.0669764E-001, 1.3735179E+000, 0.0000000E+000, 0.0000000E+000, 7.4369167E+000, 7.6700925E+000, 8.3304329E-003, 8.3304329E-003, 5.7848104E+001
 1.6800103E+003, 3.3633926E+002,-1.7530070E+002,-4.8926404E+001,-1.0616490E+002,-6.4117640E-001, 9.3764348E-001, 0.0000000E+000, 0.0000000E+000, 6.2530425E+000, 6.2437282E+000, 8.3382799E-003, 8.3382799E-003, 1.1683656E+002
 1.6950078E+003, 3.2380674E+002,-1.7556264E+002,-4.8692124E+001,-1.0589619E+002,-6.5843487E-001,-1.8738839E+000, 0.0000000E+000, 0.0000000E+000,-9.1723904E+000,-8.8765398E+000, 8.3461247E-003, 8.3461247E-003,-3.5321247E+000
 1.7100018E+003, 3.4162523E+002,-1.7774907E+002,-5.0091060E+001,-1.0821786E+002,-6.5442549E-001,-1.9569796E-001, 0.0000000E+000, 0.0000000E+000, 4.7243967E+000, 4.7171219E+000, 8.3539695E-003, 8.3539695E-003,-1.5951300E+001
 1.7250115E+003, 3.2308245E+002,-1.7541486E+002,-4.8442368E+001,-1.0718050E+002,-6.5762947E-001,-1.8353112E+000, 0.0000000E+000, 0.0000000E+000,-1.0561778E+001,-1.0448221E+001, 8.3618158E-003, 8.3618158E-003,-1.3223951E+002
 1.7400100E+003, 3.5791221E+002,-1.8014729E+002,-5.0414798E+001,-1.0774221E+002,-6.5853996E-001, 3.5666321E+000, 0.0000000E+000, 0.0000000E+000, 2.2380606E+001, 2.2516007E+001, 8.3696634E-003, 8.3696634E-003, 9.0130766E+001
 1.7550031E+003, 3.2054331E+002,-1.7576041E+002,-4.8085384E+001,-1.0652684E+002,-6.8616502E-001,-2.0132710E+000, 0.0000000E+000, 0.0000000E+000,-1.2651343E+001,-1.2528767E+001, 8.3006122E-003, 8.3006122E-003,-3.7395274E+001
 1.7700089E+003, 3.3400093E+002,-1.7542356E+002,-4.8418267E+001,-1.0593653E+002,-6.5134212E-001, 2.0670551E+000, 0.0000000E+000, 0.0000000E+000, 5.5181649E+000, 5.6382867E+000, 8.0331682E-003, 8.0331682E-003, 9.0953659E+001
 1.7850065E+003, 2.9059147E+002,-1.6538458E+002,-4.5775101E+001,-1.0333209E+002,-5.5938620E-001,-3.0041283E+000, 0.0000000E+000, 0.0000000E+000,-2.7490874E+001,-2.7463821E+001, 7.7556043E-003, 7.7556043E-003,-9.8065216E+001
 1.8000005E+003, 3.1700647E+002,-1.6741199E+002,-4.7363064E+001,-1.0292384E+002,-5.8569463E-001, 1.4958810E+000, 0.0000000E+000, 0.0000000E+000, 6.1154990E-002, 2.1776099E-001, 7.4586729E-003, 7.4586729E-003,-6.2960246E+000
 1.8150126E+003, 2.9079543E+002,-1.6001965E+002,-4.5604665E+001,-9.8409214E+001,-6.2239351E-001,-2.6209009E-001, 0.0000000E+000, 0.0000000E+000,-1.4203003E+001,-1.4122581E+001, 6.9818560E-003, 6.9818560E-003,-2.3568933E+001
 1.8300093E+003, 2.5756141E+002,-1.4980292E+002,-4.2904996E+001,-9.3217955E+001,-6.2530783E-001,-2.7648994E+000, 0.0000000E+000, 0.0000000E+000,-3.1845727E+001,-3.1754667E+001, 6.4613876E-003, 6.4613876E-003,-1.9798685E+002
 1.8450090E+003, 2.4570820E+002,-1.4065298E+002,-4.0727805E+001,-8.7865910E+001,-5.9636982E-001, 1.5567400E+000, 0.0000000E+000, 0.0000000E+000,-2.2670311E+001,-2.2578128E+001, 5.9411315E-003, 5.9411315E-003,-1.0149249E+002
 1.8600000E+003, 2.1708947E+002,-1.2918258E+002,-3.9279919E+001,-8.2169546E+001,-5.6233167E-001,-1.6114388E+000, 0.0000000E+000, 0.0000000E+000,-3.5780357E+001,-3.5716349E+001, 5.4209778E-003, 5.4209778E-003,-2.0306033E+002
 1.8750046E+003, 2.0428903E+002,-1.2026826E+002,-3.7223604E+001,-7.6614025E+001,-5.4956266E-001, 9.1479486E-001, 0.0000000E+000, 0.0000000E+000,-2.9481050E+001,-2.9451631E+001, 4.9007933E-003, 4.9007933E-003,-1.4593854E+002
 1.8900033E+003, 1.7792920E+002,-1.0937442E+002,-3.5122798E+001,-7.0109426E+001,-5.1516698E-001, 6.6681325E-002, 0.0000000E+000, 0.0000000E+000,-3.7191446E+001,-3.7125929E+001, 4.3802811E-003, 4.3802811E-003,-1.4228324E+002
 1.9050071E+003, 1.5229576E+002,-9.8413864E+001,-3.3038309E+001,-6.4121958E+001,-4.7555011E-001,-1.1531637E+000, 0.0000000E+000, 0.0000000E+000,-4.4947399E+001,-4.4907085E+001, 3.8599557E-003, 3.8599557E-003,-2.1484781E+002
 1.9200001E+003, 1.1781213E+002,-8.4889577E+001,-2.9791269E+001,-5.6914959E+001,-3.5231741E-001,-1.2490058E+000, 0.0000000E+000, 0.0000000E+000,-5.5412889E+001,-5.5384995E+001, 2.7279668E-003, 2.7279668E-003,-2.9325710E+002
 1.9350132E+003, 4.1326612E+001,-6.0430111E+001,-2.2465671E+001,-4.5156864E+001,-1.4389031E-001,-2.0961104E+000, 0.0000000E+000, 0.0000000E+000,-8.8936860E+001,-8.8966035E+001, 9.8492588E-004, 9.8492588E-004,-4.2470758E+002
 1.9500189E+003, 1.8805883E-001,-3.8501708E+001,-1.8708730E+001,-3.4156941E+001,-2.3512065E-003, 5.4185667E-001, 0.0000000E+000, 0.0000000E+000,-9.0660882E+001,-9.0639816E+001, 3.5310877E-006, 3.5310877E-006,-3.9095981E+002
 1.9650171E+003, 0.0000000E+000,-2.8197324E+001,-1.9809867E+001,-2.7225724E+001,-1.5952368E-003, 9.0257416E-001, 0.0000000E+000, 0.0000000E+000,-7.4343988E+001,-7.4331936E+001, 0.0000000E+000, 0.0000000E+000,-3.3446516E+002
 1.9800273E+003, 0.0000000E+000,-2.0971383E+001,-2.0486743E+001,-2.1905902E+001,-1.4088507E-003, 7.2271452E-001, 0.0000000E+000, 0.0000000E+000,-6.2658175E+001,-6.2642722E+001, 0.0000000E+000, 0.0000000E+000,-2.8919588E+002
 1.9950142E+003, 0.0000000E+000,-1.5719581E+001,-2.0513533E+001,-1.7764534E+001,-1.2508371E-003, 5.6128114E-001, 0.0000000E+000, 0.0000000E+000,-5.3448855E+001,-5.3437619E+001, 0.0000000E+000, 0.0000000E+000,-2.5410184E+002
 2.0100166E+003, 0.0000000E+000,-1.1794159E+001,-2.0270173E+001,-1.4407530E+001,-1.1184923E-003, 4.6435305E-001, 0.0000000E+000, 0.0000000E+000,-4.6019832E+001,-4.6008628E+001, 0.0000000E+000, 0.0000000E+000,-2.2502390E+002
 2.0250175E+003, 0.0000000E+000,-8.7338332E+000,-1.9921295E+001,-1.1897303E+001,-1.0113934E-003, 3.5369667E-001, 0.0000000E+000, 0.0000000E+000,-4.0207418E+001,-4.0199746E+001, 0.0000000E+000, 0.0000000E+000,-2.0288666E+002
 2.0400309E+003, 0.0000000E+000,-6.3156039E+000,-1.9463377E+001,-9.8221647E+000,-9.1369776E-004, 3.0836823E-001, 0.0000000E+000, 0.0000000E+000,-3.5301346E+001,-3.5293691E+001, 0.0000000E+000, 0.0000000E+000,-1.8357353E+002
 2.0550046E+003, 0.0000000E+000,-4.4050037E+000,-1.8980676E+001,-8.1422937E+000,-8.3030442E-004, 2.4080919E-001, 0.0000000E+000, 0.0000000E+000,-3.1294091E+001,-3.1287994E+001, 0.0000000E+000, 0.0000000E+000,-1.6851529E+002
 2.0700166E+003, 0.0000000E+000,-2.8602577E+000,-1.8518086E+001,-6.8192492E+000,-7.5890716E-004, 1.9525283E-001, 0.0000000E+000, 0.0000000E+000,-2.8007603E+001,-2.8003099E+001, 0.0000000E+000, 0.0000000E+000,-1.5628578E+002
 2.0850010E+003, 0.0000000E+000,-1.6027917E+000,-1.7970078E+001,-5.7597864E+000,-6.9669667E-004, 1.8271938E-001, 0.0000000E+000, 0.0000000E+000,-2.5155541E+001,-2.5150633E+001, 0.0000000E+000, 0.0000000E+000,-1.4486328E+002
 2.1000173E+003, 0.0000000E+000,-5.6082706E-001,-1.7507199E+001,-4.7138955E+000,-6.3914548E-004, 1.4603017E-001, 0.0000000E+000, 0.0000000E+000,-2.2639048E+001,-2.2636531E+001, 0.0000000E+000, 0.0000000E+000,-1.3570901E+002
 2.1150342E+003, 0.0000000E+000, 2.7827056E-001,-1.7099902E+001,-3.8642205E+000,-5.8791538E-004, 1.2400978E-001, 0.0000000E+000, 0.0000000E+000,-2.0567389E+001,-2.0562430E+001, 0.0000000E+000, 0.0000000E+000,-1.2794396E+002
 2.1300310E+003, 0.0000000E+000, 9.8538209E-001,-1.6590148E+001,-3.1110870E+000,-5.4524780E-004, 1.0579371E-001, 0.0000000E+000, 0.0000000E+000,-1.8614212E+001,-1.8610604E+001, 0.0000000E+000, 0.0000000E+000,-1.2132527E+002
 2.1450327E+003, 0.0000000E+000, 1.5655216E+000,-1.6299895E+001,-2.4793164E+000,-5.0732747E-004, 9.5669888E-002, 0.0000000E+000, 0.0000000E+000,-1.7120154E+001,-1.7118527E+001, 0.0000000E+000, 0.0000000E+000,-1.1533114E+002
 2.1600212E+003, 0.0000000E+000, 2.0494399E+000,-1.5869890E+001,-1.8980807E+000,-4.7361026E-004, 8.6904288E-002, 0.0000000E+000, 0.0000000E+000,-1.5633538E+001,-1.5632100E+001, 0.0000000E+000, 0.0000000E+000,-1.0989727E+002
 2.1750024E+003, 0.0000000E+000, 2.4430621E+000,-1.5502067E+001,-1.4373634E+000,-4.4266514E-004, 6.5441949E-002, 0.0000000E+000, 0.0000000E+000,-1.4433156E+001,-1.4431369E+001, 0.0000000E+000, 0.0000000E+000,-1.0580467E+002
 2.1900398E+003, 0.0000000E+000, 2.7760232E+000,-1.5141837E+001,-1.0559434E+000,-4.1752550E-004, 5.6992994E-002, 0.0000000E+000, 0.0000000E+000,-1.3367946E+001,-1.3365182E+001, 0.0000000E+000, 0.0000000E+000,-1.0223019E+002
 2.2050393E+003, 0.0000000E+000, 3.0582737E+000,-1.4898400E+001,-6.3817828E-001,-3.9377204E-004, 4.2876827E-002, 0.0000000E+000, 0.0000000E+000,-1.2435701E+001,-1.2435821E+001, 0.0000000E+000, 0.0000000E+000,-9.9533286E+001
 2.2200159E+003, 0.0000000E+000, 3.2840586E+000,-1.4602626E+001,-3.2304118E-001,-3.7327912E-004, 4.6087629E-002, 0.0000000E+000, 0.0000000E+000,-1.1598051E+001,-1.1595894E+001, 0.0000000E+000, 0.0000000E+000,-9.6662614E+001
 2.2350164E+003, 0.0000000E+000, 3.4803539E+000,-1.4323380E+001, 3.0820551E-002,-3.5332377E-004, 4.6506697E-002, 0.0000000E+000, 0.0000000E+000,-1.0767859E+001,-1.0766052E+001, 0.0000000E+000, 0.0000000E+000,-9.3759040E+001
 2.2500283E+003, 0.0000000E+000, 3.6490253E+000,-1.4066368E+001, 2.7798393E-001,-3.3430899E-004, 3.6003943E-002, 0.0000000E+000, 0.0000000E+000,-1.0104985E+001,-1.0103689E+001, 0.0000000E+000, 0.0000000E+000,-9.1489738E+001
 2.2650200E+003, 0.0000000E+000, 3.7832351E+000,-1.3751683E+001, 5.1160638E-001,-3.1766620E-004, 4.6536421E-002, 0.0000000E+000, 0.0000000E+000,-9.4115035E+000,-9.4106227E+000, 0.0000000E+000, 0.0000000E+000,-8.8587666E+001
 2.2800154E+003, 0.0000000E+000, 3.8861403E+000,-1.3530531E+001, 7.3330063E-001,-3.0167778E-004, 2.6090739E-002, 0.0000000E+000, 0.0000000E+000,-8.8855915E+000,-8.8853014E+000, 0.0000000E+000, 0.0000000E+000,-8.6962734E+001
 2.2950100E+003, 0.0000000E+000, 3.9600977E+000,-1.3338233E+001, 9.0528465E-001,-2.8775642E-004, 2.4248097E-002, 0.0000000E+000, 0.0000000E+000,-8.4492947E+000,-8.4488899E+000, 0.0000000E+000, 0.0000000E+000,-8.5438456E+001
 2.3100090E+003, 0.0000000E+000, 4.0196343E+000,-1.3073549E+001, 1.0747885E+000,-2.7406639E-004, 2.5635897E-002, 0.0000000E+000, 0.0000000E+000,-7.9548789E+000,-7.9537647E+000, 0.0000000E+000, 0.0000000E+000,-8.3839152E+001
 2.3250352E+003, 0.0000000E+000, 4.0748373E+000,-1.2860878E+001, 1.2552605E+000,-2.6270956E-004, 2.4437418E-002, 0.0000000E+000, 0.0000000E+000,-7.5081283E+000,-7.5066058E+000, 0.0000000E+000, 0.0000000E+000,-8.2299489E+001
 2.3400071E+003, 0.0000000E+000, 4.1033644E+000,-1.2688771E+001, 1.3530796E+000,-2.5187535E-004, 1.1593567E-002, 0.0000000E+000, 0.0000000E+000,-7.2207430E+000,-7.2209857E+000, 0.0000000E+000, 0.0000000E+000,-8.1576554E+001
 2.3550190E+003, 0.0000000E+000, 4.1297491E+000,-1.2490907E+001, 1.5058825E+000,-2.4092114E-004, 2.8886080E-002, 0.0000000E+000, 0.0000000E+000,-6.8281878E+000,-6.8266303E+000, 0.0000000E+000, 0.0000000E+000,-7.9771268E+001
 2.3700291E+003, 0.0000000E+000, 4.1371844E+000,-1.2336287E+001, 1.6028439E+000,-2.3015384E-004, 1.1668404E-002, 0.0000000E+000, 0.0000000E+000,-6.5846772E+000,-6.5848200E+000, 0.0000000E+000, 0.0000000E+000,-7.9044069E+001
 2.3850266E+003, 0.0000000E+000, 4.1419795E+000,-1.2100513E+001, 1.7454243E+000,-2.2176398E-004, 1.6208102E-002, 0.0000000E+000, 0.0000000E+000,-6.1978551E+000,-6.1971232E+000, 0.0000000E+000, 0.0000000E+000,-7.8029790E+001
 2.4000000E+003, 0.0000000E+000, 4.1488042E+000,-1.1916863E+001, 1.8643372E+000,-2.1361439E-004, 1.2077235E-002, 0.0000000E+000, 0.0000000E+000,-5.8936254E+000,-5.8918580E+000, 0.0000000E+000, 0.0000000E+000,-7.7263421E+001
