s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400118E+003, 2.8968093E+002,-1.6036288E+002,-4.4802913E+001,-9.7303275E+001,-1.6567253E-001,-1.3585504E+000, 0.0000000E+000, 0.0000000E+000,-1.4084502E+001,-1.4312358E+001, 8.2127516E-003, 8.2127516E-003,-1.0833572E+002
 1.4550232E+003, 2.6047780E+002,-1.4872860E+002,-4.1974633E+001,-9.4184008E+001,-1.3377886E-001, 3.2778131E-001, 0.0000000E+000, 0.0000000E+000,-2.3919750E+001,-2.4215444E+001, 8.2206025E-003, 8.2206025E-003,-8.7507739E+001
 1.4700073E+003, 1.9754358E+002,-1.2870792E+002,-3.6368494E+001,-8.4982801E+001,-1.6009940E-001,-2.0073423E+000, 0.0000000E+000, 0.0000000E+000,-5.4722785E+001,-5.4683077E+001, 8.2284465E-003, 8.2284465E-003,-2.1434154E+002
 1.4850015E+003, 2.1729291E+002,-1.2067840E+002,-3.8378882E+001,-7.8373868E+001,-1.9334701E-001, 2.5635146E+000, 0.0000000E+000, 0.0000000E+000,-1.7859532E+001,-1.7768081E+001, 8.2362872E-003, 8.2362872E-003,-5.4045200E+001
 1.5000018E+003, 1.9098242E+002,-1.0964912E+002,-3.7831128E+001,-7.4276646E+001,-1.2172883E-001,-2.9606747E+000, 0.0000000E+000, 0.0000000E+000,-3.3614896E+001,-3.3856871E+001, 8.2441309E-003, 8.2441309E-003,-2.3922332E+002
 1.5150133E+003, 2.0923139E+002,-1.0709931E+002,-3.7391328E+001,-7.1146360E+001,-1.4419816E-001, 3.8175041E+000, 0.0000000E+000, 0.0000000E+000,-2.4984678E+000,-2.7323028E+000, 8.2519787E-003, 8.2519787E-003, 4.1458440E-002
 1.5300304E+003, 2.2465154E+002,-1.0991503E+002,-3.9479306E+001,-7.2616153E+001,-6.7116343E-002,-1.4324362E+000, 0.0000000E+000, 0.0000000E+000, 1.1044350E+000, 1.1415046E+000, 8.2598335E-003, 8.2598335E-003,-9.1860104E+001
 1.5450033E+003, 2.4489580E+002,-1.1846350E+002,-3.9402585E+001,-7.4316821E+001,-6.6447042E-002, 5.2573949E+000, 0.0000000E+000, 0.0000000E+000, 1.7907264E+001, 1.7903842E+001, 8.2676755E-003, 8.2676755E-003, 2.3492280E+002
 1.5600109E+003, 2.5342593E+002,-1.2514720E+002,-4.2460891E+001,-7.7192051E+001,-5.4492366E-002,-3.4962495E+000, 0.0000000E+000, 0.0000000E+000, 5.6215172E+000, 5.0750438E+000, 8.2755175E-003, 8.2755175E-003, 1.4854376E+001
 1.5750142E+003, 3.0707929E+002,-1.3673339E+002,-4.5314526E+001,-8.2328300E+001,-1.0113924E-001, 8.1549482E-001, 0.0000000E+000, 0.0000000E+000, 4.3894475E+001, 4.3417429E+001, 8.2833650E-003, 8.2833650E-003, 6.7985048E+001
 1.5900154E+003, 2.6486690E+002,-1.4387473E+002,-4.3106723E+001,-8.8692367E+001,-1.0198073E-001,-9.0036474E-001, 0.0000000E+000, 0.0000000E+000,-1.1214855E+001,-1.1809269E+001, 8.2912119E-003, 8.2912119E-003, 9.2642613E+000
 1.6050074E+003, 2.8931524E+002,-1.4067163E+002,-4.6205665E+001,-8.5239205E+001,-1.0404715E-001, 1.2674801E+000, 0.0000000E+000, 0.0000000E+000, 1.8386149E+001, 1.8362173E+001, 8.2990576E-003, 8.2990576E-003, 8.8568555E+001
 1.6200013E+003, 2.5470998E+002,-1.3900460E+002,-4.3525193E+001,-8.6637626E+001,-1.3042561E-001,-3.2676581E+000, 0.0000000E+000, 0.0000000E+000,-1.7195368E+001,-1.7855527E+001, 8.3069001E-003, 8.3069001E-003,-1.1682613E+002
 1.6350111E+003, 2.3510439E+002,-1.2622877E+002,-4.1306558E+001,-7.9174692E+001,-1.6655755E-001, 1.5736577E+000, 0.0000000E+000, 0.0000000E+000,-1.0257663E+001,-1.0198529E+001, 8.3147453E-003, 8.3147453E-003,-1.8516488E+001
 1.6500051E+003, 2.7354965E+002,-1.3156270E+002,-4.5474026E+001,-8.0862312E+001,-8.0566970E-002,-4.3244853E-001, 0.0000000E+000, 0.0000000E+000, 1.5167241E+001, 1.5137598E+001, 8.3225911E-003, 8.3225911E-003,-4.5176439E+001
 1.6650166E+003, 2.4608998E+002,-1.2799902E+002,-4.2938529E+001,-8.0602204E+001,-8.1653149E-002,-8.6761431E-002, 0.0000000E+000, 0.0000000E+000,-4.8674939E+000,-5.6181837E+000, 8.3304406E-003, 8.3304406E-003,-4.9892955E+001
 1.6800013E+003, 1.9847513E+002,-1.1848588E+002,-3.8008101E+001,-7.5403892E+001,-1.0167608E-001,-2.1846097E+000, 0.0000000E+000, 0.0000000E+000,-3.5718640E+001,-3.5709026E+001, 8.3382850E-003, 8.3382850E-003,-1.8753165E+002
 1.6950159E+003, 2.0846837E+002,-1.1606117E+002,-3.8227682E+001,-7.3086576E+001,-1.0151180E-001, 1.0335068E+000, 0.0000000E+000, 0.0000000E+000,-1.8129853E+001,-1.7975061E+001, 8.3461299E-003, 8.3461299E-003,-1.2487093E+002
 1.7100243E+003, 2.7876478E+002,-1.2828681E+002,-4.6130321E+001,-7.8484897E+001,-1.1501441E-001, 1.5646087E+000, 0.0000000E+000, 0.0000000E+000, 2.6914084E+001, 2.7312342E+001, 8.3539812E-003, 8.3539812E-003,-3.0168300E+001
 1.7250286E+003, 2.8342919E+002,-1.2984920E+002,-4.5942741E+001,-8.0048440E+001,-5.4389398E-002, 1.0048570E+000, 0.0000000E+000, 0.0000000E+000, 2.8812854E+001, 2.8539279E+001, 8.3618293E-003, 8.3618293E-003, 3.2825971E+001
 1.7400101E+003, 2.2234715E+002,-1.2408091E+002,-4.0229816E+001,-7.6942354E+001,-7.4783332E-002,-4.9975235E-001, 0.0000000E+000, 0.0000000E+000,-1.9438964E+001,-1.9480465E+001, 8.3696732E-003, 8.3696732E-003, 3.7772333E-001
 1.7550070E+003, 2.4371238E+002,-1.2605881E+002,-4.2071464E+001,-7.6620409E+001,-1.9001171E-001, 3.3273632E-001, 0.0000000E+000, 0.0000000E+000,-4.9283998E-001,-8.9558282E-001, 8.3004232E-003, 8.3004232E-003, 1.9959191E+001
 1.7700088E+003, 2.6200159E+002,-1.2757127E+002,-4.4343775E+001,-7.7307335E+001,-1.0379392E-001, 1.5448249E+000, 0.0000000E+000, 0.0000000E+000, 1.4238565E+001, 1.4220240E+001, 8.0329567E-003, 8.0329567E-003, 1.1743972E+002
 1.7850151E+003, 2.6838334E+002,-1.3479575E+002,-4.4925440E+001,-8.0513261E+001,-5.3029857E-002,-2.3208818E+000, 0.0000000E+000, 0.0000000E+000, 5.8014825E+000, 5.7749768E+000, 7.7554177E-003, 7.7554177E-003,-2.8522053E+001
 1.8000049E+003, 2.9912490E+002,-1.3982853E+002,-4.5989628E+001,-8.2985952E+001,-8.3080356E-002, 3.3216656E+000, 0.0000000E+000, 0.0000000E+000, 3.3416825E+001, 3.3559376E+001, 7.4583449E-003, 7.4583449E-003, 1.7915738E+002
 1.8150070E+003, 2.8563875E+002,-1.4467441E+002,-4.6585678E+001,-8.6208731E+001,-8.5552005E-002,-1.2983156E+000, 0.0000000E+000, 0.0000000E+000, 7.0220653E+000, 6.7860644E+000, 6.9815513E-003, 6.9815513E-003, 9.6405469E+001
 1.8300197E+003, 3.3661574E+002,-1.5108820E+002,-5.0622991E+001,-8.7501699E+001,-6.3503213E-002, 2.2775044E+000, 0.0000000E+000, 0.0000000E+000, 4.9607527E+001, 4.9616851E+001, 6.4610884E-003, 6.4610884E-003, 2.3929391E+002
 1.8450098E+003, 3.1949824E+002,-1.5606718E+002,-4.8700315E+001,-9.0349534E+001,-4.3396691E-002,-2.8330263E+000, 0.0000000E+000, 0.0000000E+000, 2.1651289E+001, 2.1504787E+001, 5.9407006E-003, 5.9407006E-003, 6.1731398E+001
 1.8600217E+003, 3.3962387E+002,-1.7985710E+002,-4.8532687E+001,-1.0201117E+002,-9.8862903E-002,-2.4634188E+000, 0.0000000E+000, 0.0000000E+000, 7.2960767E+000, 6.6606305E+000, 5.4202909E-003, 5.4202909E-003,-9.2721854E+001
 1.8750195E+003, 3.0776273E+002,-1.7329393E+002,-4.6014216E+001,-1.0050094E+002,-1.0461818E-001, 1.4915316E+000, 0.0000000E+000, 0.0000000E+000,-1.0732347E+001,-1.0659448E+001, 4.8998285E-003, 4.8998285E-003,-2.9623514E-003
 1.8900262E+003, 3.0477683E+002,-1.6114127E+002,-4.8757499E+001,-9.5886971E+001,-1.1473676E-001,-8.0845460E-001, 0.0000000E+000, 0.0000000E+000,-1.8851434E+000,-1.9321044E+000, 4.3793505E-003, 4.3793505E-003,-5.0447648E+001
 1.9050265E+003, 2.6190170E+002,-1.4971888E+002,-4.3903241E+001,-8.9821501E+001,-8.9233803E-002,-1.0708785E+000, 0.0000000E+000, 0.0000000E+000,-2.2642947E+001,-2.2702032E+001, 3.8589579E-003, 3.8589579E-003,-1.1745491E+002
 1.9200195E+003, 2.6565846E+002,-1.4176213E+002,-4.4857139E+001,-8.7084808E+001,-6.7081628E-002, 8.1541485E-001, 0.0000000E+000, 0.0000000E+000,-7.2280578E+000,-7.2972884E+000, 2.7246628E-003, 2.7246628E-003,-6.5865070E+001
 1.9350211E+003, 2.0997316E+002,-1.3173948E+002,-3.9458661E+001,-8.2325603E+001,-3.4659193E-002,-2.3893030E+000, 0.0000000E+000, 0.0000000E+000,-4.5079158E+001,-4.5974549E+001, 9.8321692E-004, 9.8321692E-004,-2.1673179E+002
 1.9500256E+003, 2.0872308E+002,-1.2364144E+002,-3.8707753E+001,-7.7952627E+001,-1.0900115E-003, 5.4580037E-001, 0.0000000E+000, 0.0000000E+000,-3.0760109E+001,-3.1034025E+001, 3.4717591E-006, 3.4717591E-006,-1.8100785E+002
 1.9650206E+003, 1.9015685E+002,-1.1615312E+002,-3.7267467E+001,-7.4104492E+001,-9.2177420E-004,-1.2385504E-001, 0.0000000E+000, 0.0000000E+000,-3.7493711E+001,-3.7493007E+001, 0.0000000E+000, 0.0000000E+000,-1.9033848E+002
 1.9800128E+003, 2.0375559E+002,-1.0847182E+002,-3.7537076E+001,-6.8801103E+001,-6.9148447E-004, 4.7504801E+000, 0.0000000E+000, 0.0000000E+000,-6.4637506E+000,-6.3046262E+000, 0.0000000E+000, 0.0000000E+000, 1.0670656E+002
 1.9950184E+003, 2.5069119E+002,-1.1602947E+002,-4.3636209E+001,-7.1987149E+001,-1.7599939E-004, 7.1111748E-001, 0.0000000E+000, 0.0000000E+000, 2.0334945E+001, 1.9749310E+001, 0.0000000E+000, 0.0000000E+000, 1.5193987E+002
 2.0100243E+003, 2.1266076E+002,-1.1226483E+002,-4.1348101E+001,-7.0296432E+001,-3.5250505E-004,-3.5541187E+000, 0.0000000E+000, 0.0000000E+000,-1.4894427E+001,-1.4803076E+001, 0.0000000E+000, 0.0000000E+000,-7.3163930E+001
 2.0250216E+003, 2.7906042E+002,-1.2178170E+002,-4.4953499E+001,-7.3724365E+001,-4.5994871E-005, 2.7726484E+000, 0.0000000E+000, 0.0000000E+000, 4.1342443E+001, 4.1373457E+001, 0.0000000E+000, 0.0000000E+000, 9.9633543E+001
 2.0400083E+003, 2.2814474E+002,-1.2238768E+002,-4.1150080E+001,-7.6110592E+001,-3.3131908E-004,-3.4549470E+000, 0.0000000E+000, 0.0000000E+000,-1.4662421E+001,-1.4958895E+001, 0.0000000E+000, 0.0000000E+000,-1.1654805E+002
 2.0550269E+003, 1.9167835E+002,-1.1087874E+002,-3.6797835E+001,-6.9808425E+001,-8.6132145E-004, 1.3092800E+000, 0.0000000E+000, 0.0000000E+000,-2.4573504E+001,-2.4498232E+001, 0.0000000E+000, 0.0000000E+000,-3.4943302E+001
 2.0700193E+003, 1.8297842E+002,-1.0592399E+002,-3.7371317E+001,-6.7428060E+001,-6.6127388E-004,-2.3306249E+000, 0.0000000E+000, 0.0000000E+000,-2.9939494E+001,-3.0076234E+001, 0.0000000E+000, 0.0000000E+000,-1.8015646E+002
 2.0850029E+003, 1.5339818E+002,-9.4708693E+001,-3.3668716E+001,-6.1495197E+001,-9.3124098E-004,-1.1437418E+000, 0.0000000E+000, 0.0000000E+000,-3.7551772E+001,-3.7619100E+001, 0.0000000E+000, 0.0000000E+000,-2.5132304E+002
 2.1000105E+003, 9.8496276E+001,-7.9366669E+001,-2.7046610E+001,-5.7528944E+001,-1.2510056E-003,-2.3840738E+000, 0.0000000E+000, 0.0000000E+000,-6.7734600E+001,-6.7831271E+001, 0.0000000E+000, 0.0000000E+000,-4.0047214E+002
 2.1150278E+003, 3.7833987E+001,-6.1675368E+001,-1.9311324E+001,-4.8194474E+001,-1.5132076E-003,-2.6949769E-001, 0.0000000E+000, 0.0000000E+000,-9.1616180E+001,-9.1618190E+001, 0.0000000E+000, 0.0000000E+000,-4.1750465E+002
 2.1300032E+003, 1.4323153E+001,-4.7292483E+001,-1.7983917E+001,-3.8991934E+001,-1.4579564E-003, 2.4509174E-001, 0.0000000E+000, 0.0000000E+000,-8.9707281E+001,-8.9701546E+001, 0.0000000E+000, 0.0000000E+000,-4.0226780E+002
 2.1450046E+003, 4.8435170E+000,-3.6252495E+001,-1.8111015E+001,-3.0898987E+001,-1.3407839E-003, 7.0942954E-001, 0.0000000E+000, 0.0000000E+000,-7.9727937E+001,-7.9710891E+001, 0.0000000E+000, 0.0000000E+000,-3.5788800E+002
 2.1600266E+003, 2.0679687E+000,-2.7893447E+001,-1.8737607E+001,-2.4639805E+001,-1.2043011E-003, 6.8274904E-001, 0.0000000E+000, 0.0000000E+000,-6.8538928E+001,-6.8521346E+001, 0.0000000E+000, 0.0000000E+000,-3.1510199E+002
 2.1750293E+003, 1.0239475E+000,-2.1489310E+001,-1.9039395E+001,-1.9704010E+001,-1.0783868E-003, 6.2152813E-001, 0.0000000E+000, 0.0000000E+000,-5.8604799E+001,-5.8588319E+001, 0.0000000E+000, 0.0000000E+000,-2.7619164E+002
 2.1900347E+003, 7.9266653E-001,-1.6558703E+001,-1.8897724E+001,-1.5939615E+001,-9.6655862E-004, 5.3336547E-001, 0.0000000E+000, 0.0000000E+000,-5.0084797E+001,-5.0070976E+001, 0.0000000E+000, 0.0000000E+000,-2.4278558E+002
 2.2050200E+003, 6.1885989E-001,-1.2736193E+001,-1.8741319E+001,-1.3024069E+001,-8.7320559E-004, 4.0919772E-001, 0.0000000E+000, 0.0000000E+000,-4.3485107E+001,-4.3474397E+001, 0.0000000E+000, 0.0000000E+000,-2.1719437E+002
 2.2200317E+003, 4.3349584E-001,-9.6622085E+000,-1.8415591E+001,-1.0685159E+001,-7.8999098E-004, 3.3857467E-001, 0.0000000E+000, 0.0000000E+000,-3.8002003E+001,-3.7991678E+001, 0.0000000E+000, 0.0000000E+000,-1.9598766E+002
 2.2350242E+003, 2.6785816E-001,-7.2044388E+000,-1.7983644E+001,-8.7553047E+000,-7.1735610E-004, 2.8231970E-001, 0.0000000E+000, 0.0000000E+000,-3.3401178E+001,-3.3393927E+001, 0.0000000E+000, 0.0000000E+000,-1.7831967E+002
 2.2500242E+003, 1.4155892E-001,-5.1885070E+000,-1.7616549E+001,-7.1542668E+000,-6.5472947E-004, 2.4774777E-001, 0.0000000E+000, 0.0000000E+000,-2.9578949E+001,-2.9570670E+001, 0.0000000E+000, 0.0000000E+000,-1.6281413E+002
 2.2650322E+003, 1.1345573E-001,-3.5498846E+000,-1.7163267E+001,-5.9777259E+000,-6.0002467E-004, 1.8834288E-001, 0.0000000E+000, 0.0000000E+000,-2.6395513E+001,-2.6389679E+001, 0.0000000E+000, 0.0000000E+000,-1.5101913E+002
 2.2800349E+003, 9.2360639E-002,-2.1894928E+000,-1.6783277E+001,-4.8660991E+000,-5.4947930E-004, 1.7039976E-001, 0.0000000E+000, 0.0000000E+000,-2.3581567E+001,-2.3576658E+001, 0.0000000E+000, 0.0000000E+000,-1.4034921E+002
 2.2950312E+003, 7.3004684E-002,-1.0825269E+000,-1.6342016E+001,-4.0180838E+000,-5.0574005E-004, 1.4328337E-001, 0.0000000E+000, 0.0000000E+000,-2.1231943E+001,-2.1226844E+001, 0.0000000E+000, 0.0000000E+000,-1.3138479E+002
 2.3100417E+003, 5.6585874E-002,-1.5514185E-001,-1.5894497E+001,-3.2701503E+000,-4.6698123E-004, 1.1761143E-001, 0.0000000E+000, 0.0000000E+000,-1.9150907E+001,-1.9146059E+001, 0.0000000E+000, 0.0000000E+000,-1.2401680E+002
 2.3250420E+003, 3.8423828E-002, 6.2254828E-001,-1.5541493E+001,-2.6010099E+000,-4.3280217E-004, 1.1154373E-001, 0.0000000E+000, 0.0000000E+000,-1.7372886E+001,-1.7370420E+001, 0.0000000E+000, 0.0000000E+000,-1.1703275E+002
 2.3400369E+003, 3.0328008E-002, 1.2811482E+000,-1.5130558E+001,-2.0862092E+000,-4.0331489E-004, 9.4245914E-002, 0.0000000E+000, 0.0000000E+000,-1.5815426E+001,-1.5811449E+001, 0.0000000E+000, 0.0000000E+000,-1.1113684E+002
 2.3550098E+003, 2.3090140E-002, 1.8251978E+000,-1.4799935E+001,-1.5661038E+000,-3.7619563E-004, 7.8792632E-002, 0.0000000E+000, 0.0000000E+000,-1.4441984E+001,-1.4439334E+001, 0.0000000E+000, 0.0000000E+000,-1.0621213E+002
 2.3700034E+003, 1.4938884E-002, 2.2816529E+000,-1.4493161E+001,-1.1668466E+000,-3.5256270E-004, 6.2582351E-002, 0.0000000E+000, 0.0000000E+000,-1.3303573E+001,-1.3301186E+001, 0.0000000E+000, 0.0000000E+000,-1.0229766E+002
 2.3850405E+003, 1.2091406E-002, 2.6666766E+000,-1.4135068E+001,-8.2142796E-001,-3.3061315E-004, 5.6677322E-002, 0.0000000E+000, 0.0000000E+000,-1.2223278E+001,-1.2221381E+001, 0.0000000E+000, 0.0000000E+000,-9.8739989E+001
 2.4000000E+003, 7.6209959E-003, 3.0010356E+000,-1.3835558E+001,-4.6510529E-001,-3.1081341E-004, 5.7761094E-002, 0.0000000E+000, 0.0000000E+000,-1.1236782E+001,-1.1234556E+001, 0.0000000E+000, 0.0000000E+000,-9.5133604E+001
