s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5600023E+003, 3.5208857E+002,-1.7616973E+002,-5.2138429E+001,-1.0808455E+002,-4.4074933E-001, 1.6118699E+000, 0.0000000E+000, 1.7114415E+001, 1.6866983E+001, 8.2755124E-003, 8.2755124E-003, 4.4361503E+001
 1.5750043E+003, 3.2561465E+002,-1.7323343E+002,-4.9680030E+001,-1.0606448E+002,-4.3090480E-001,-8.9895474E-002, 0.0000000E+000,-3.7218808E+000,-3.8840845E+000, 8.2833555E-003, 8.2833555E-003, 3.8066130E+001
 1.5900078E+003, 3.3425281E+002,-1.7337568E+002,-5.0932676E+001,-1.0661481E+002,-4.1282883E-001,-1.5960542E-001, 0.0000000E+000, 2.9423709E+000, 2.7572091E+000, 8.2912033E-003, 8.2912033E-003, 2.7538287E+001
 1.6050043E+003, 3.3043944E+002,-1.7323268E+002,-5.0416988E+001,-1.0561226E+002,-4.0241327E-001,-2.8652553E-001, 0.0000000E+000, 5.9591733E-001, 4.8857784E-001, 8.2990493E-003, 8.2990493E-003, 8.3147115E+000
 1.6200084E+003, 3.4485511E+002,-1.7629966E+002,-5.1658122E+001,-1.0748856E+002,-4.7062126E-001, 8.5356660E-001, 0.0000000E+000, 1.0074984E+001, 9.7917128E+000, 8.3068950E-003, 8.3068950E-003, 6.2753976E+001
 1.6350087E+003, 3.1153024E+002,-1.7022744E+002,-4.8865725E+001,-1.0282545E+002,-4.2895900E-001,-6.9914659E-001, 0.0000000E+000,-1.1441374E+001,-1.1516475E+001, 8.3147420E-003, 8.3147420E-003, 1.7239293E+001
 1.6500046E+003, 3.3672298E+002,-1.7238584E+002,-5.0923787E+001,-1.0575781E+002,-4.2647865E-001,-2.7712567E-002, 0.0000000E+000, 7.4171536E+000, 7.2013496E+000, 8.3225870E-003, 8.3225870E-003, 1.5601590E+001
 1.6650112E+003, 3.2849302E+002,-1.7328326E+002,-5.0123284E+001,-1.0603140E+002,-4.9700464E-001,-6.0432715E-001, 0.0000000E+000,-1.8487178E+000,-2.0462584E+000, 8.3304339E-003, 8.3304339E-003,-2.2352693E+001
 1.6800016E+003, 3.3394227E+002,-1.7222143E+002,-5.0583242E+001,-1.0553814E+002,-4.4327426E-001, 1.2909308E+000, 0.0000000E+000, 6.6864897E+000, 6.4471131E+000, 8.3382786E-003, 8.3382786E-003, 5.9054055E+001
 1.6950028E+003, 3.2939684E+002,-1.7365774E+002,-5.0711550E+001,-1.0570160E+002,-4.4619779E-001,-1.5622333E+000, 0.0000000E+000,-2.4647717E+000,-2.6824798E+000, 8.3461224E-003, 8.3461224E-003,-3.8751327E+001
 1.7100107E+003, 3.3197946E+002,-1.7409273E+002,-5.0022079E+001,-1.0507841E+002,-5.1395921E-001, 1.3030860E+000, 0.0000000E+000, 3.6006778E+000, 3.5753692E+000, 8.3539702E-003, 8.3539702E-003, 4.1287968E+001
 1.7250103E+003, 3.3897062E+002,-1.7337401E+002,-5.0929479E+001,-1.0512053E+002,-4.3433402E-001, 1.2598177E+000, 0.0000000E+000, 1.0676041E+001, 1.0372079E+001, 8.3618187E-003, 8.3618187E-003, 1.2108426E+002
 1.7400125E+003, 3.1174923E+002,-1.7096757E+002,-4.9391093E+001,-1.0409048E+002,-4.3802809E-001,-2.6487955E+000, 0.0000000E+000,-1.5577483E+001,-1.5786740E+001, 8.3696643E-003, 8.3696643E-003,-4.5351475E+001
 1.7550001E+003, 3.3485440E+002,-1.7265191E+002,-5.0306563E+001,-1.0437608E+002,-4.2016241E-001, 2.7471440E+000, 0.0000000E+000, 9.8893906E+000, 9.8468212E+000, 8.3006090E-003, 8.3006090E-003, 1.2514814E+002
 1.7700002E+003, 3.3376257E+002,-1.7469705E+002,-5.1826347E+001,-1.0622311E+002,-5.1596888E-001,-3.1877318E+000, 0.0000000E+000,-2.4272728E+000,-2.6876340E+000, 8.0332755E-003, 8.0332755E-003,-7.4049600E+001
 1.7850103E+003, 2.9903818E+002,-1.6482770E+002,-4.7259989E+001,-1.0015888E+002,-4.0322462E-001, 4.3441947E-001, 0.0000000E+000,-1.2982940E+001,-1.3177193E+001, 7.7556574E-003, 7.7556574E-003,-4.7136976E+001
 1.8000059E+003, 3.1458196E+002,-1.6502617E+002,-4.9134781E+001,-1.0096958E+002,-4.3768703E-001, 8.8312441E-001, 0.0000000E+000, 1.3380437E-002,-1.0312499E-001, 7.4585552E-003, 7.4585552E-003, 7.3139165E+000
 1.8150001E+003, 3.0195747E+002,-1.6231238E+002,-4.8234142E+001,-9.9208580E+001,-4.8232189E-001,-3.5778796E-001, 0.0000000E+000,-8.5119386E+000,-8.6377367E+000, 6.9819744E-003, 6.9819744E-003,-1.5718001E+001
 1.8300022E+003, 2.7472571E+002,-1.5534407E+002,-4.5704501E+001,-9.5581283E+001,-5.1883028E-001,-1.9577740E+000, 0.0000000E+000,-2.4228849E+001,-2.4380742E+001, 6.4616916E-003, 6.4616916E-003,-1.3870946E+002
 1.8450011E+003, 2.6097197E+002,-1.4551168E+002,-4.3833825E+001,-9.0815302E+001,-4.5844813E-001, 1.0565745E+000, 0.0000000E+000,-1.8362047E+001,-1.8590710E+001, 5.9413522E-003, 5.9413522E-003,-7.2016747E+001
 1.8600046E+003, 2.3275518E+002,-1.3587509E+002,-4.1581567E+001,-8.5217769E+001,-5.0548056E-001,-8.8685358E-001, 0.0000000E+000,-3.1220698E+001,-3.1311580E+001, 5.4210268E-003, 5.4210268E-003,-1.2825769E+002
 1.8750067E+003, 2.0367807E+002,-1.2397479E+002,-3.8632293E+001,-7.8829049E+001,-4.8523525E-001,-7.9905926E-001, 0.0000000E+000,-3.9014426E+001,-3.9042348E+001, 4.9006434E-003, 4.9006434E-003,-1.7939309E+002
 1.8900006E+003, 1.8668651E+002,-1.1295296E+002,-3.6872327E+001,-7.2998123E+001,-4.3981756E-001, 2.6135480E-001, 0.0000000E+000,-3.6209355E+001,-3.6315371E+001, 4.3803243E-003, 4.3803243E-003,-1.6305792E+002
 1.9050151E+003, 1.6038634E+002,-1.0179791E+002,-3.4771796E+001,-6.5630215E+001,-4.1860162E-001, 1.0485438E-001, 0.0000000E+000,-4.2139014E+001,-4.2127326E+001, 3.8598412E-003, 3.8598412E-003,-1.5755959E+002
 1.9200083E+003, 1.1710548E+002,-8.7969487E+001,-3.1154547E+001,-5.8444398E+001,-3.3339467E-001,-2.7110664E+000, 0.0000000E+000,-6.3437774E+001,-6.3507415E+001, 2.7268208E-003, 2.7268208E-003,-3.2767880E+002
 1.9350212E+003, 4.3688238E+001,-6.5434602E+001,-2.2770964E+001,-4.5820547E+001,-1.4045209E-001,-1.8501578E+000, 0.0000000E+000,-9.2320490E+001,-9.2328485E+001, 9.8446127E-004, 9.8446127E-004,-4.4414675E+002
 1.9500175E+003, 2.1395262E-001,-4.2379239E+001,-1.8622402E+001,-3.4975375E+001,-2.4336240E-003, 6.1780645E-001, 0.0000000E+000,-9.5163908E+001,-9.5147690E+001, 3.4763783E-006, 3.4763783E-006,-4.0563697E+002
 1.9650155E+003, 9.8970481E-003,-3.0582692E+001,-2.0133364E+001,-2.7618672E+001,-1.6735867E-003, 1.0047215E+000, 0.0000000E+000,-7.7340378E+001,-7.7321783E+001, 0.0000000E+000, 0.0000000E+000,-3.4276980E+002
 1.9800183E+003, 5.4734478E-003,-2.2360284E+001,-2.0998953E+001,-2.1919832E+001,-1.4693198E-003, 7.6647988E-001, 0.0000000E+000,-6.4522093E+001,-6.4508585E+001, 0.0000000E+000, 0.0000000E+000,-2.9477269E+002
 1.9950154E+003, 5.3357743E-003,-1.6440060E+001,-2.1180310E+001,-1.7561574E+001,-1.3044069E-003, 6.2015022E-001, 0.0000000E+000,-5.4568996E+001,-5.4557762E+001, 0.0000000E+000, 0.0000000E+000,-2.5595784E+002
 2.0100189E+003, 3.7630766E-003,-1.2026376E+001,-2.1058269E+001,-1.4319270E+001,-1.1627768E-003, 4.7367435E-001, 0.0000000E+000,-4.6938810E+001,-4.6927640E+001, 0.0000000E+000, 0.0000000E+000,-2.2629935E+002
 2.0250291E+003, 3.6631789E-003,-8.6247732E+000,-2.0749274E+001,-1.1785244E+001,-1.0435082E-003, 3.8110923E-001, 0.0000000E+000,-4.0782339E+001,-4.0775562E+001, 0.0000000E+000, 0.0000000E+000,-2.0242955E+002
 2.0400265E+003, 2.9262078E-003,-5.9743192E+000,-2.0305837E+001,-9.6650021E+000,-9.4283956E-004, 3.1886598E-001, 0.0000000E+000,-3.5632497E+001,-3.5624309E+001, 0.0000000E+000, 0.0000000E+000,-1.8247118E+002
 2.0550234E+003, 1.1321032E-003,-3.8657397E+000,-1.9852456E+001,-7.9953329E+000,-8.5513270E-004, 2.5363573E-001, 0.0000000E+000,-3.1464315E+001,-3.1459616E+001, 0.0000000E+000, 0.0000000E+000,-1.6659415E+002
 2.0700010E+003, 5.2371602E-004,-2.1523542E+000,-1.9367186E+001,-6.6583369E+000,-7.7640787E-004, 2.0598536E-001, 0.0000000E+000,-2.7977561E+001,-2.7972144E+001, 0.0000000E+000, 0.0000000E+000,-1.5372121E+002
 2.0850103E+003, 3.0201151E-004,-7.8254399E-001,-1.8916150E+001,-5.5610088E+000,-7.0721348E-004, 1.7867448E-001, 0.0000000E+000,-2.5086270E+001,-2.5081434E+001, 0.0000000E+000, 0.0000000E+000,-1.4253067E+002
 2.1000393E+003, 1.8339084E-004, 3.1343080E-001,-1.8405054E+001,-4.5719814E+000,-6.4654443E-004, 1.5277266E-001, 0.0000000E+000,-2.2514510E+001,-2.2511296E+001, 0.0000000E+000, 0.0000000E+000,-1.3294862E+002
 2.1150034E+003, 7.6766141E-005, 1.2292233E+000,-1.7949492E+001,-3.7520559E+000,-5.9468080E-004, 1.2836739E-001, 0.0000000E+000,-2.0348781E+001,-2.0344475E+001, 0.0000000E+000, 0.0000000E+000,-1.2493483E+002
 2.1300083E+003, 1.4920480E-005, 1.9915893E+000,-1.7539609E+001,-3.0524764E+000,-5.4811508E-004, 1.0763138E-001, 0.0000000E+000,-1.8495284E+001,-1.8493398E+001, 0.0000000E+000, 0.0000000E+000,-1.1818965E+002
 2.1450405E+003, 3.5643640E-008, 2.5945883E+000,-1.7196876E+001,-2.4395293E+000,-5.0866214E-004, 9.1784206E-002, 0.0000000E+000,-1.6953387E+001,-1.6950541E+001, 0.0000000E+000, 0.0000000E+000,-1.1243878E+002
 2.1600098E+003, 0.0000000E+000, 3.1106363E+000,-1.6711707E+001,-1.8675965E+000,-4.7177903E-004, 8.9020523E-002, 0.0000000E+000,-1.5381943E+001,-1.5380119E+001, 0.0000000E+000, 0.0000000E+000,-1.0687768E+002
 2.1750291E+003, 0.0000000E+000, 3.5253728E+000,-1.6414292E+001,-1.4150013E+000,-4.3965005E-004, 6.2898213E-002, 0.0000000E+000,-1.4242417E+001,-1.4241462E+001, 0.0000000E+000, 0.0000000E+000,-1.0293219E+002
 2.1900144E+003, 0.0000000E+000, 3.8732456E+000,-1.6035785E+001,-1.0209804E+000,-4.1165161E-004, 6.2698599E-002, 0.0000000E+000,-1.3123989E+001,-1.3121233E+001, 0.0000000E+000, 0.0000000E+000,-9.9009458E+001
 2.2050271E+003, 0.0000000E+000, 4.1538300E+000,-1.5758508E+001,-6.4252166E-001,-3.8746258E-004, 5.3223721E-002, 0.0000000E+000,-1.2195491E+001,-1.2194363E+001, 0.0000000E+000, 0.0000000E+000,-9.5678541E+001
 2.2200261E+003, 0.0000000E+000, 4.3848235E+000,-1.5386974E+001,-3.0598569E-001,-3.6509480E-004, 5.3942677E-002, 0.0000000E+000,-1.1256040E+001,-1.1254558E+001, 0.0000000E+000, 0.0000000E+000,-9.2300845E+001
 2.2350244E+003, 0.0000000E+000, 4.5903629E+000,-1.5127242E+001,-2.7355327E-002,-3.4485358E-004, 3.7260328E-002, 0.0000000E+000,-1.0529069E+001,-1.0527319E+001, 0.0000000E+000, 0.0000000E+000,-8.9970895E+001
 2.2500100E+003, 0.0000000E+000, 4.7512470E+000,-1.4866153E+001, 2.0284742E-001,-3.2690715E-004, 3.4888391E-002, 0.0000000E+000,-9.8789653E+000,-9.8774967E+000, 0.0000000E+000, 0.0000000E+000,-8.7794223E+001
 2.2650203E+003, 0.0000000E+000, 4.8855071E+000,-1.4562925E+001, 4.2448588E-001,-3.0905894E-004, 3.3609233E-002, 0.0000000E+000,-9.2196623E+000,-9.2196314E+000, 0.0000000E+000, 0.0000000E+000,-8.5686105E+001
 2.2800159E+003, 0.0000000E+000, 4.9827262E+000,-1.4338147E+001, 6.1457346E-001,-2.9505440E-004, 3.3408287E-002, 0.0000000E+000,-8.7082631E+000,-8.7077341E+000, 0.0000000E+000, 0.0000000E+000,-8.3595839E+001
 2.2950330E+003, 0.0000000E+000, 5.0552853E+000,-1.4092411E+001, 7.8797871E-001,-2.8028354E-004, 1.9715737E-002, 0.0000000E+000,-8.2303579E+000,-8.2297119E+000, 0.0000000E+000, 0.0000000E+000,-8.2356944E+001
 2.3100076E+003, 0.0000000E+000, 5.1015622E+000,-1.3932229E+001, 9.0731649E-001,-2.6727189E-004, 2.0177066E-002, 0.0000000E+000,-7.9036969E+000,-7.9034407E+000, 0.0000000E+000, 0.0000000E+000,-8.1100360E+001
 2.3250156E+003, 0.0000000E+000, 5.1400437E+000,-1.3621974E+001, 1.1019239E+000,-2.5449106E-004, 2.6791113E-002, 0.0000000E+000,-7.3551429E+000,-7.3534698E+000, 0.0000000E+000, 0.0000000E+000,-7.9421155E+001
 2.3400435E+003, 0.0000000E+000, 5.1743044E+000,-1.3479171E+001, 1.2603460E+000,-2.4505413E-004, 1.4389210E-002, 0.0000000E+000,-7.0300250E+000,-7.0303763E+000, 0.0000000E+000, 0.0000000E+000,-7.8517625E+001
 2.3550227E+003, 0.0000000E+000, 5.1854567E+000,-1.3306016E+001, 1.3350792E+000,-2.3382029E-004, 1.2755456E-002, 0.0000000E+000,-6.7742022E+000,-6.7729582E+000, 0.0000000E+000, 0.0000000E+000,-7.7718687E+001
 2.3700361E+003, 0.0000000E+000, 5.1984422E+000,-1.3058069E+001, 1.4495746E+000,-2.2380326E-004, 2.1801306E-002, 0.0000000E+000,-6.3892191E+000,-6.3884751E+000, 0.0000000E+000, 0.0000000E+000,-7.6354789E+001
 2.3850261E+003, 0.0000000E+000, 5.1904129E+000,-1.2841232E+001, 1.5622109E+000,-2.1490180E-004, 1.3229881E-002, 0.0000000E+000,-6.0763210E+000,-6.0755929E+000, 0.0000000E+000, 0.0000000E+000,-7.5526822E+001
 2.4000000E+003, 0.0000000E+000, 5.1761781E+000,-1.2725377E+001, 1.6528496E+000,-2.0692352E-004, 1.0853554E-002, 0.0000000E+000,-5.8846141E+000,-5.8857021E+000, 0.0000000E+000, 0.0000000E+000,-7.4849654E+001
