s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400121E+003, 3.3520381E+002,-1.7224493E+002,-5.0494523E+001,-1.0706468E+002,-4.7122046E-001,-6.7999393E-001, 0.0000000E+000, 0.0000000E+000, 4.4322211E+000, 4.2484602E+000, 8.2127458E-003, 8.2127458E-003,-6.4314355E-002
 1.4550018E+003, 3.2122338E+002,-1.7066936E+002,-4.8638210E+001,-1.0549621E+002,-5.5589880E-001,-1.3072442E-001, 0.0000000E+000, 0.0000000E+000,-4.1912059E+000,-4.2670251E+000, 8.2205916E-003, 8.2205916E-003,-9.6326558E+000
 1.4700128E+003, 3.3438300E+002,-1.7078505E+002,-5.0447636E+001,-1.0585994E+002,-4.8144135E-001, 7.3176354E-001, 0.0000000E+000, 0.0000000E+000, 7.5831172E+000, 7.5406870E+000, 8.2284372E-003, 8.2284372E-003, 3.4942383E+001
 1.4850051E+003, 3.3633692E+002,-1.7527032E+002,-5.0889350E+001,-1.0852615E+002,-6.3289651E-001,-2.0198398E+000, 0.0000000E+000, 0.0000000E+000,-7.0158859E-001,-1.0016343E+000, 8.2362846E-003, 8.2362846E-003,-9.0311497E+001
 1.5000054E+003, 3.2172838E+002,-1.6894108E+002,-4.8208046E+001,-1.0429968E+002,-4.6719726E-001, 2.7985083E+000, 0.0000000E+000, 0.0000000E+000, 2.7333402E+000, 2.6108792E+000, 8.2441279E-003, 8.2441279E-003, 8.4202606E+001
 1.5150061E+003, 3.3386769E+002,-1.7150688E+002,-5.1229647E+001,-1.0509402E+002,-4.4917720E-001,-1.8381626E-001, 0.0000000E+000, 0.0000000E+000, 5.5065929E+000, 5.4041563E+000, 8.2519743E-003, 8.2519743E-003, 7.1637499E+001
 1.5300122E+003, 3.3640370E+002,-1.7398752E+002,-5.0429561E+001,-1.0650970E+002,-4.8484896E-001,-4.7305846E-001, 0.0000000E+000, 0.0000000E+000, 4.6457921E+000, 4.5190131E+000, 8.2598208E-003, 8.2598208E-003, 4.1261330E+001
 1.5450059E+003, 3.1483668E+002,-1.7084059E+002,-4.8217905E+001,-1.0431276E+002,-4.9250322E-001,-7.8332541E-001, 0.0000000E+000, 0.0000000E+000,-9.6711153E+000,-9.8103960E+000, 8.2676681E-003, 8.2676681E-003,-8.5591667E+000
 1.5600074E+003, 3.2892316E+002,-1.7088500E+002,-5.0415576E+001,-1.0541726E+002,-4.6871002E-001,-1.0332529E+000, 0.0000000E+000, 0.0000000E+000, 9.5627028E-001, 7.0335838E-001, 8.2755114E-003, 8.2755114E-003,-7.3095774E+001
 1.5750110E+003, 3.4119391E+002,-1.7409360E+002,-5.0733447E+001,-1.0617239E+002,-5.7770862E-001, 1.0828701E+000, 0.0000000E+000, 0.0000000E+000, 1.0801956E+001, 1.0699628E+001, 8.2833595E-003, 8.2833595E-003,-5.7230061E+000
 1.5900093E+003, 3.1822539E+002,-1.6954114E+002,-4.9127734E+001,-1.0431203E+002,-4.6045324E-001, 1.9968327E-001, 0.0000000E+000, 0.0000000E+000,-4.9249881E+000,-5.0162823E+000, 8.2912049E-003, 8.2912049E-003, 5.5248805E+000
 1.6050090E+003, 3.3837930E+002,-1.7363210E+002,-5.0217491E+001,-1.0590204E+002,-4.7395720E-001, 1.4030670E+000, 0.0000000E+000, 0.0000000E+000, 9.5517207E+000, 9.5567813E+000, 8.2990514E-003, 8.2990514E-003, 9.1693356E+001
 1.6200038E+003, 3.2096779E+002,-1.7115194E+002,-4.9725466E+001,-1.0519403E+002,-4.8917967E-001,-1.6555056E+000, 0.0000000E+000, 0.0000000E+000,-6.8844464E+000,-7.2483399E+000, 8.3068953E-003, 8.3068953E-003,-1.0465335E+001
 1.6350021E+003, 3.2163768E+002,-1.6868525E+002,-4.9629916E+001,-1.0339432E+002,-3.9532921E-001, 4.7752383E-001, 0.0000000E+000, 0.0000000E+000, 2.4162803E-001, 1.0387070E-002, 8.3147392E-003, 8.3147392E-003, 1.9294084E+001
 1.6500127E+003, 3.3813792E+002,-1.7363009E+002,-5.1220653E+001,-1.0619232E+002,-4.2970688E-001, 3.3258533E-001, 0.0000000E+000, 0.0000000E+000, 7.0635519E+000, 6.9977350E+000, 8.3225871E-003, 8.3225871E-003, 3.8778125E+001
 1.6650057E+003, 3.3845071E+002,-1.7721902E+002,-5.1998641E+001,-1.0677521E+002,-4.9880020E-001,-2.2601956E+000, 0.0000000E+000, 0.0000000E+000,-1.3483765E-001,-3.0115848E-001, 8.3304349E-003, 8.3304349E-003,-1.0326639E+002
 1.6800103E+003, 3.3966906E+002,-1.7466225E+002,-5.1051020E+001,-1.0570052E+002,-4.6290540E-001, 1.4384472E+000, 0.0000000E+000, 0.0000000E+000, 9.4912018E+000, 9.2308072E+000, 8.3382793E-003, 8.3382793E-003,-1.2617260E+001
 1.6950032E+003, 3.1682192E+002,-1.7044030E+002,-4.8978837E+001,-1.0452098E+002,-4.3848787E-001,-2.5124716E-001, 0.0000000E+000, 0.0000000E+000,-7.5792750E+000,-7.8079325E+000, 8.3461240E-003, 8.3461240E-003,-2.8375958E+001
 1.7100144E+003, 3.3473965E+002,-1.7314243E+002,-5.1027069E+001,-1.0525378E+002,-4.6083054E-001, 2.6241224E-001, 0.0000000E+000, 0.0000000E+000, 5.2451505E+000, 5.1179594E+000, 8.3539718E-003, 8.3539718E-003,-1.2808089E+001
 1.7250061E+003, 3.2112178E+002,-1.7027262E+002,-4.9220159E+001,-1.0318999E+002,-4.1769099E-001, 9.6823279E-001, 0.0000000E+000, 0.0000000E+000,-8.8830963E-001,-1.0104491E+000, 8.3618185E-003, 8.3618185E-003, 4.6622067E+001
 1.7400131E+003, 3.1409297E+002,-1.6782910E+002,-4.9161208E+001,-1.0258364E+002,-4.0477463E-001, 2.9405105E-001, 0.0000000E+000, 0.0000000E+000,-5.4802708E+000,-5.5916986E+000, 8.3696630E-003, 8.3696630E-003, 6.3824944E+001
 1.7550067E+003, 3.4866684E+002,-1.7302041E+002,-5.2939180E+001,-1.0494009E+002,-3.9445226E-001, 2.8405462E-001, 0.0000000E+000, 0.0000000E+000, 1.7981048E+001, 1.7656759E+001, 8.3005569E-003, 8.3005569E-003, 8.2953776E+001
 1.7700016E+003, 3.2642871E+002,-1.7375371E+002,-5.0728549E+001,-1.0482474E+002,-3.9237153E-001,-1.7248905E+000, 0.0000000E+000, 0.0000000E+000,-4.7813086E+000,-4.9955552E+000, 8.0331755E-003, 8.0331755E-003,-2.5338114E+001
 1.7850052E+003, 3.1811290E+002,-1.7103368E+002,-4.9502724E+001,-1.0345298E+002,-3.6481684E-001,-1.0434939E+000, 0.0000000E+000, 0.0000000E+000,-7.0977174E+000,-7.2847992E+000, 7.7557015E-003, 7.7557015E-003,-9.1046610E+001
 1.8000063E+003, 2.9321351E+002,-1.6328705E+002,-4.6884647E+001,-9.9225408E+001,-4.2465548E-001, 5.1034775E-001, 0.0000000E+000, 0.0000000E+000,-1.5939094E+001,-1.6097905E+001, 7.4586082E-003, 7.4586082E-003,-5.9474238E+001
 1.8150146E+003, 3.1665834E+002,-1.6264985E+002,-5.0424745E+001,-9.9969066E+001,-5.1899280E-001,-2.0498862E-001, 0.0000000E+000, 0.0000000E+000, 3.1380063E+000, 2.8906915E+000, 6.9817422E-003, 6.9817422E-003,-7.1588848E+001
 1.8300061E+003, 2.8712033E+002,-1.5703842E+002,-4.6179122E+001,-9.6474121E+001,-5.1940807E-001, 1.3250087E+000, 0.0000000E+000, 0.0000000E+000,-1.1645081E+001,-1.1765738E+001, 6.4614136E-003, 6.4614136E-003, 1.0815966E+001
 1.8450103E+003, 2.4768643E+002,-1.4612871E+002,-4.2986619E+001,-9.0494518E+001,-5.3224391E-001,-2.3227013E+000, 0.0000000E+000, 0.0000000E+000,-3.4661772E+001,-3.4778362E+001, 5.9411390E-003, 5.9411390E-003,-1.3527104E+002
 1.8600144E+003, 2.2806728E+002,-1.3442495E+002,-4.0965194E+001,-8.4400682E+001,-4.6646244E-001, 1.1427865E-002, 0.0000000E+000, 0.0000000E+000,-3.2044964E+001,-3.2178577E+001, 5.4207498E-003, 5.4207498E-003,-1.3476904E+002
 1.8750070E+003, 2.0335532E+002,-1.2355189E+002,-3.8487132E+001,-7.8518454E+001,-4.5445003E-001,-6.6816421E-002, 0.0000000E+000, 0.0000000E+000,-3.7774451E+001,-3.7723432E+001, 4.9004834E-003, 4.9004834E-003,-1.4085202E+002
 1.8900033E+003, 1.8851938E+002,-1.1288190E+002,-3.7527687E+001,-7.3054231E+001,-4.3652320E-001, 2.6279810E-001, 0.0000000E+000, 0.0000000E+000,-3.5018719E+001,-3.5118154E+001, 4.3802981E-003, 4.3802981E-003,-1.2463324E+002
 1.9050094E+003, 1.6117862E+002,-1.0182453E+002,-3.5078202E+001,-6.6386335E+001,-4.3237117E-001,-7.5610974E-001, 0.0000000E+000, 0.0000000E+000,-4.3250787E+001,-4.3298927E+001, 3.8599587E-003, 3.8599587E-003,-1.7260701E+002
 1.9200082E+003, 1.1687533E+002,-8.7709895E+001,-3.0866969E+001,-5.8422278E+001,-3.4709568E-001,-2.1792832E+000, 0.0000000E+000, 0.0000000E+000,-6.2581193E+001,-6.2650188E+001, 2.7270659E-003, 2.7270659E-003,-3.0934977E+002
 1.9350021E+003, 4.3336706E+001,-6.5224894E+001,-2.2934862E+001,-4.6056752E+001,-1.4179375E-001,-2.2038530E+000, 0.0000000E+000, 0.0000000E+000,-9.3119424E+001,-9.3225448E+001, 9.8514641E-004, 9.8514641E-004,-4.4690959E+002
 1.9500223E+003, 2.1204737E-001,-4.2487865E+001,-1.8557254E+001,-3.5184637E+001,-2.4551289E-003, 6.3449293E-001, 0.0000000E+000, 0.0000000E+000,-9.5406949E+001,-9.5385671E+001, 3.6012255E-006, 3.6012255E-006,-4.0730835E+002
 1.9650039E+003, 3.3153764E-003,-3.0656123E+001,-2.0221751E+001,-2.7478803E+001,-1.6733182E-003, 1.0016906E+000, 0.0000000E+000, 0.0000000E+000,-7.7369233E+001,-7.7353344E+001, 0.0000000E+000, 0.0000000E+000,-3.4468489E+002
 1.9800261E+003, 1.9948446E-003,-2.2368696E+001,-2.1069779E+001,-2.1951428E+001,-1.4702512E-003, 7.8851958E-001, 0.0000000E+000, 0.0000000E+000,-6.4617289E+001,-6.4600859E+001, 0.0000000E+000, 0.0000000E+000,-2.9525405E+002
 1.9950292E+003, 1.5593847E-003,-1.6398818E+001,-2.1310206E+001,-1.7605230E+001,-1.3021395E-003, 6.0576287E-001, 0.0000000E+000, 0.0000000E+000,-5.4719050E+001,-5.4708235E+001, 0.0000000E+000, 0.0000000E+000,-2.5732299E+002
 2.0100093E+003, 8.0700660E-004,-1.1986100E+001,-2.1104284E+001,-1.4268921E+001,-1.1563323E-003, 4.8793185E-001, 0.0000000E+000, 0.0000000E+000,-4.6882425E+001,-4.6871722E+001, 0.0000000E+000, 0.0000000E+000,-2.2682512E+002
 2.0250139E+003, 7.3463284E-004,-8.6010581E+000,-2.0710601E+001,-1.1736067E+001,-1.0364283E-003, 3.7470191E-001, 0.0000000E+000, 0.0000000E+000,-4.0681978E+001,-4.0673327E+001, 0.0000000E+000, 0.0000000E+000,-2.0335561E+002
 2.0400336E+003, 5.8578815E-004,-5.9559671E+000,-2.0323513E+001,-9.6651488E+000,-9.3579012E-004, 3.2027410E-001, 0.0000000E+000, 0.0000000E+000,-3.5630616E+001,-3.5624705E+001, 0.0000000E+000, 0.0000000E+000,-1.8327749E+002
 2.0550125E+003, 3.4475609E-004,-3.8418877E+000,-1.9888466E+001,-8.0482879E+000,-8.4905800E-004, 2.4715774E-001, 0.0000000E+000, 0.0000000E+000,-3.1539439E+001,-3.1531988E+001, 0.0000000E+000, 0.0000000E+000,-1.6784749E+002
 2.0700129E+003, 1.6550322E-004,-2.1361584E+000,-1.9395908E+001,-6.6013774E+000,-7.7011642E-004, 2.2070801E-001, 0.0000000E+000, 0.0000000E+000,-2.7918278E+001,-2.7913340E+001, 0.0000000E+000, 0.0000000E+000,-1.5402937E+002
 2.0850344E+003, 4.8939931E-005,-7.8603953E-001,-1.8882913E+001,-5.5323106E+000,-7.0440026E-004, 1.6743799E-001, 0.0000000E+000, 0.0000000E+000,-2.5037710E+001,-2.5034481E+001, 0.0000000E+000, 0.0000000E+000,-1.4351275E+002
 2.1000330E+003, 1.0763974E-005, 3.4122403E-001,-1.8480954E+001,-4.5885715E+000,-6.4509756E-004, 1.5812229E-001, 0.0000000E+000, 0.0000000E+000,-2.2575325E+001,-2.2570813E+001, 0.0000000E+000, 0.0000000E+000,-1.3362603E+002
 2.1150352E+003, 3.4684318E-006, 1.2543539E+000,-1.8024140E+001,-3.8077314E+000,-5.9295156E-004, 1.2498260E-001, 0.0000000E+000, 0.0000000E+000,-2.0456217E+001,-2.0453124E+001, 0.0000000E+000, 0.0000000E+000,-1.2580333E+002
 2.1300083E+003, 1.8136008E-007, 1.9909426E+000,-1.7566647E+001,-3.0767897E+000,-5.4772788E-004, 1.0716278E-001, 0.0000000E+000, 0.0000000E+000,-1.8547916E+001,-1.8545879E+001, 0.0000000E+000, 0.0000000E+000,-1.1910313E+002
 2.1450081E+003, 0.0000000E+000, 2.6112105E+000,-1.7201293E+001,-2.4128223E+000,-5.0859245E-004, 1.0379838E-001, 0.0000000E+000, 0.0000000E+000,-1.6902400E+001,-1.6899616E+001, 0.0000000E+000, 0.0000000E+000,-1.1260523E+002
 2.1600066E+003, 0.0000000E+000, 3.1153273E+000,-1.6748175E+001,-1.8978965E+000,-4.7257819E-004, 7.3911934E-002, 0.0000000E+000, 0.0000000E+000,-1.5460060E+001,-1.5457305E+001, 0.0000000E+000, 0.0000000E+000,-1.0798173E+002
 2.1750110E+003, 0.0000000E+000, 3.5375624E+000,-1.6407466E+001,-1.4477919E+000,-4.4106077E-004, 7.4696587E-002, 0.0000000E+000, 0.0000000E+000,-1.4246446E+001,-1.4243440E+001, 0.0000000E+000, 0.0000000E+000,-1.0330125E+002
 2.1900349E+003, 0.0000000E+000, 3.8859516E+000,-1.6057799E+001,-1.0177601E+000,-4.1147188E-004, 6.7911087E-002, 0.0000000E+000, 0.0000000E+000,-1.3123113E+001,-1.3122108E+001, 0.0000000E+000, 0.0000000E+000,-9.9040910E+001
 2.2050212E+003, 0.0000000E+000, 4.1688779E+000,-1.5757623E+001,-6.4288728E-001,-3.8582962E-004, 5.4644651E-002, 0.0000000E+000, 0.0000000E+000,-1.2179748E+001,-1.2177373E+001, 0.0000000E+000, 0.0000000E+000,-9.5630471E+001
 2.2200059E+003, 0.0000000E+000, 4.3971995E+000,-1.5434498E+001,-3.0284702E-001,-3.6211316E-004, 4.5602121E-002, 0.0000000E+000, 0.0000000E+000,-1.1295487E+001,-1.1294905E+001, 0.0000000E+000, 0.0000000E+000,-9.2775152E+001
 2.2350251E+003, 0.0000000E+000, 4.5903192E+000,-1.5152746E+001,-7.5556629E-002,-3.4297939E-004, 3.6612700E-002, 0.0000000E+000, 0.0000000E+000,-1.0602827E+001,-1.0601714E+001, 0.0000000E+000, 0.0000000E+000,-9.0480366E+001
 2.2500073E+003, 0.0000000E+000, 4.7556705E+000,-1.4847259E+001, 2.1758948E-001,-3.2510107E-004, 3.5771239E-002, 0.0000000E+000, 0.0000000E+000,-9.8401076E+000,-9.8385528E+000, 0.0000000E+000, 0.0000000E+000,-8.8247175E+001
 2.2650427E+003, 0.0000000E+000, 4.8852710E+000,-1.4659262E+001, 4.1501372E-001,-3.0916433E-004, 1.9733299E-002, 0.0000000E+000, 0.0000000E+000,-9.3403223E+000,-9.3395531E+000, 0.0000000E+000, 0.0000000E+000,-8.7013954E+001
 2.2800007E+003, 0.0000000E+000, 4.9878839E+000,-1.4403320E+001, 6.4427780E-001,-2.9480950E-004, 2.5169694E-002, 0.0000000E+000, 0.0000000E+000,-8.7466201E+000,-8.7462833E+000, 0.0000000E+000, 0.0000000E+000,-8.5429673E+001
 2.2950220E+003, 0.0000000E+000, 5.0608647E+000,-1.4177963E+001, 8.4067781E-001,-2.8121009E-004, 2.5389319E-002, 0.0000000E+000, 0.0000000E+000,-8.2527383E+000,-8.2513127E+000, 0.0000000E+000, 0.0000000E+000,-8.3838111E+001
 2.3100103E+003, 0.0000000E+000, 5.1231277E+000,-1.3920340E+001, 1.0154699E+000,-2.6919814E-004, 2.9538612E-002, 0.0000000E+000, 0.0000000E+000,-7.7539085E+000,-7.7524728E+000, 0.0000000E+000, 0.0000000E+000,-8.1990774E+001
 2.3250269E+003, 0.0000000E+000, 5.1700474E+000,-1.3650701E+001, 1.1203532E+000,-2.5690542E-004, 2.6621817E-002, 0.0000000E+000, 0.0000000E+000,-7.3330500E+000,-7.3339353E+000, 0.0000000E+000, 0.0000000E+000,-8.0328419E+001
 2.3400305E+003, 0.0000000E+000, 5.1944808E+000,-1.3472545E+001, 1.2425674E+000,-2.4519879E-004, 1.4202475E-002, 0.0000000E+000, 0.0000000E+000,-7.0219790E+000,-7.0215396E+000, 0.0000000E+000, 0.0000000E+000,-7.9439654E+001
 2.3550403E+003, 0.0000000E+000, 5.2182645E+000,-1.3279806E+001, 1.3908384E+000,-2.3482542E-004, 1.9238688E-002, 0.0000000E+000, 0.0000000E+000,-6.6530999E+000,-6.6516988E+000, 0.0000000E+000, 0.0000000E+000,-7.8234296E+001
 2.3700393E+003, 0.0000000E+000, 5.2100444E+000,-1.3047614E+001, 1.4662198E+000,-2.2610605E-004, 1.0449997E-002, 0.0000000E+000, 0.0000000E+000,-6.3612071E+000,-6.3611258E+000, 0.0000000E+000, 0.0000000E+000,-7.7576416E+001
 2.3850000E+003, 0.0000000E+000, 5.2027652E+000,-1.2890022E+001, 1.5457979E+000,-2.1745891E-004, 1.8892926E-002, 0.0000000E+000, 0.0000000E+000,-6.1221560E+000,-6.1227837E+000, 0.0000000E+000, 0.0000000E+000,-7.6393039E+001
 2.4000000E+003, 0.0000000E+000, 5.2026013E+000,-1.2725482E+001, 1.6330150E+000,-2.0829473E-004, 1.5554847E-002, 0.0000000E+000, 0.0000000E+000,-5.8765201E+000,-5.8745194E+000, 0.0000000E+000, 0.0000000E+000,-7.5422562E+001
