s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400117E+003, 3.1869294E+002,-1.7142848E+002,-4.9327701E+001,-1.0590958E+002,-4.3300654E-001,-3.3562071E+000, 0.0000000E+000, 0.0000000E+000,-1.1545664E+001,-1.1762046E+001, 8.2127462E-003, 8.2127462E-003,-4.0600370E+001
 1.4550000E+003, 3.2650977E+002,-1.7230797E+002,-4.8725552E+001,-1.0498058E+002,-4.2777689E-001, 1.0017103E+000, 0.0000000E+000, 0.0000000E+000, 1.0380510E+000, 1.0696115E+000, 8.2205905E-003, 8.2205905E-003, 2.0416789E+001
 1.4700084E+003, 3.3298405E+002,-1.7202254E+002,-4.9586356E+001,-1.0493919E+002,-4.3614380E-001, 8.8542968E-001, 0.0000000E+000, 0.0000000E+000, 7.1010385E+000, 6.8852462E+000, 8.2284357E-003, 8.2284357E-003, 7.6590575E+001
 1.4850071E+003, 3.3499784E+002,-1.7321532E+002,-5.0102238E+001,-1.0590135E+002,-4.5330714E-001,-5.0098182E-001, 0.0000000E+000, 0.0000000E+000, 4.8834410E+000, 4.8246365E+000, 8.2362843E-003, 8.2362843E-003, 4.4464928E+001
 1.5000117E+003, 3.3840460E+002,-1.7720217E+002,-5.0709762E+001,-1.0672831E+002,-6.2396816E-001,-1.4365114E+000, 0.0000000E+000, 0.0000000E+000, 1.7715108E+000, 1.7038839E+000, 8.2441309E-003, 8.2441309E-003,-4.6064297E+001
 1.5150035E+003, 3.1853717E+002,-1.6961786E+002,-4.7629379E+001,-1.0359612E+002,-4.4891594E-001, 1.9005314E+000, 0.0000000E+000, 0.0000000E+000,-6.9095988E-001,-8.5457499E-001, 8.2519751E-003, 8.2519751E-003, 7.3052673E+001
 1.5300052E+003, 3.2106952E+002,-1.7082729E+002,-4.9075227E+001,-1.0528690E+002,-4.0019505E-001,-1.8282229E+000, 0.0000000E+000, 0.0000000E+000,-6.2265593E+000,-6.3483140E+000, 8.2598192E-003, 8.2598192E-003,-4.2080687E+001
 1.5450045E+003, 3.2801026E+002,-1.7094919E+002,-4.9382806E+001,-1.0409436E+002,-4.6548712E-001, 1.3199367E+000, 0.0000000E+000, 0.0000000E+000, 4.4675046E+000, 4.4383540E+000, 8.2676655E-003, 8.2676655E-003, 3.9611695E+001
 1.5600089E+003, 3.3611728E+002,-1.7479124E+002,-5.0600357E+001,-1.0609263E+002,-4.4960902E-001,-1.5224199E+000, 0.0000000E+000, 0.0000000E+000, 2.7700437E+000, 2.6610290E+000, 8.2755121E-003, 8.2755121E-003,-5.5987082E+001
 1.5750079E+003, 3.2214286E+002,-1.7173849E+002,-4.8672870E+001,-1.0511937E+002,-4.0589743E-001, 7.2369125E-001, 0.0000000E+000, 0.0000000E+000,-2.9133625E+000,-3.0700840E+000, 8.2833586E-003, 8.2833586E-003,-1.0781713E+001
 1.5900017E+003, 3.2764556E+002,-1.7164260E+002,-4.9779492E+001,-1.0441553E+002,-4.6025492E-001,-4.7936399E-002, 0.0000000E+000, 0.0000000E+000, 1.3358612E+000, 1.2997499E+000, 8.2912027E-003, 8.2912027E-003,-1.4942529E+001
 1.6050004E+003, 3.2768347E+002,-1.7045506E+002,-4.9558289E+001,-1.0407750E+002,-3.9868968E-001, 8.9079930E-001, 0.0000000E+000, 0.0000000E+000, 4.1545953E+000, 4.0847377E+000, 8.2990475E-003, 8.2990475E-003, 4.0108424E+001
 1.6200044E+003, 3.5638365E+002,-1.7763962E+002,-5.1873615E+001,-1.0662033E+002,-4.7785327E-001, 1.8361094E+000, 0.0000000E+000, 0.0000000E+000, 2.1741602E+001, 2.1608338E+001, 8.3068930E-003, 8.3068930E-003, 1.5517860E+002
 1.6350077E+003, 3.1040129E+002,-1.7217880E+002,-4.8065272E+001,-1.0519977E+002,-4.6492397E-001,-2.0036729E+000, 0.0000000E+000, 0.0000000E+000,-1.7450536E+001,-1.7511148E+001, 8.3147402E-003, 8.3147402E-003, 2.8705433E+001
 1.6500010E+003, 3.4653837E+002,-1.7777336E+002,-5.1754540E+001,-1.0673258E+002,-4.7607102E-001,-8.3267054E-001, 0.0000000E+000, 0.0000000E+000, 9.0460043E+000, 8.9691548E+000, 8.3225857E-003, 8.3225857E-003,-2.3904267E+001
 1.6650062E+003, 3.0580011E+002,-1.6952671E+002,-4.7522648E+001,-1.0161044E+002,-4.5000577E-001, 2.5531176E-001, 0.0000000E+000, 0.0000000E+000,-1.3082706E+001,-1.3054381E+001, 8.3304318E-003, 8.3304318E-003,-9.6264685E+000
 1.6800084E+003, 3.4669143E+002,-1.7478593E+002,-5.1189336E+001,-1.0594044E+002,-4.1360561E-001, 1.6722564E+000, 0.0000000E+000, 0.0000000E+000, 1.6241263E+001, 1.6034370E+001, 8.3382792E-003, 8.3382792E-003, 9.5575578E+001
 1.6950077E+003, 3.3245367E+002,-1.7565966E+002,-5.0825422E+001,-1.0648265E+002,-4.4461554E-001,-1.6671238E+000, 0.0000000E+000, 0.0000000E+000,-2.5036866E+000,-2.6258004E+000, 8.3461251E-003, 8.3461251E-003,-9.1423246E+000
 1.7100007E+003, 3.3250842E+002,-1.7434473E+002,-4.9895700E+001,-1.0393983E+002,-4.4993294E-001, 1.3003215E+000, 0.0000000E+000, 0.0000000E+000, 5.3326571E+000, 5.1785546E+000, 8.3539687E-003, 8.3539687E-003, 7.2261214E+001
 1.7250132E+003, 3.3083634E+002,-1.7372870E+002,-5.0222206E+001,-1.0477925E+002,-4.8649774E-001,-5.8683522E-001, 0.0000000E+000, 0.0000000E+000, 1.1352279E+000, 1.0328584E+000, 8.3618167E-003, 8.3618167E-003, 3.5193336E+001
 1.7400023E+003, 3.2797263E+002,-1.7403027E+002,-5.0226238E+001,-1.0443473E+002,-4.6476748E-001,-1.4336824E+000, 0.0000000E+000, 0.0000000E+000,-2.4997091E+000,-2.6170515E+000, 8.3696621E-003, 8.3696621E-003,-5.4811167E+001
 1.7550076E+003, 3.4039372E+002,-1.7648820E+002,-5.0471742E+001,-1.0508220E+002,-4.6948741E-001, 2.6013398E+000, 0.0000000E+000, 0.0000000E+000, 1.0486362E+001, 1.0483425E+001, 8.3005992E-003, 8.3005992E-003, 1.0700053E+002
 1.7700024E+003, 3.3212817E+002,-1.7694477E+002,-5.0687493E+001,-1.0615500E+002,-5.5062643E-001,-3.2808291E+000, 0.0000000E+000, 0.0000000E+000,-5.2988305E+000,-5.4905467E+000, 8.0331607E-003, 8.0331607E-003,-9.7877336E+001
 1.7850023E+003, 3.1052180E+002,-1.6796795E+002,-4.7181347E+001,-1.0058931E+002,-4.5242001E-001, 2.5098628E+000, 0.0000000E+000, 0.0000000E+000,-3.1169904E+000,-3.1593656E+000, 7.7556899E-003, 7.7556899E-003, 5.8678298E+001
 1.8000120E+003, 2.8394221E+002,-1.6202848E+002,-4.6162083E+001,-9.9129721E+001,-4.2450455E-001,-2.4019418E+000, 0.0000000E+000, 0.0000000E+000,-2.6082867E+001,-2.6204522E+001, 7.4585275E-003, 7.4585275E-003,-9.2467915E+001
 1.8150126E+003, 3.0086926E+002,-1.5985308E+002,-4.7725287E+001,-9.7279782E+001,-4.3066772E-001, 1.1394305E+000, 0.0000000E+000, 0.0000000E+000,-3.1858528E+000,-3.2801247E+000, 6.9816861E-003, 6.9816861E-003,-2.1463841E+001
 1.8300035E+003, 2.8032705E+002,-1.5421186E+002,-4.5841254E+001,-9.4437045E+001,-4.7666229E-001, 7.6193330E-002, 0.0000000E+000, 0.0000000E+000,-1.4587410E+001,-1.4563586E+001, 6.4614261E-003, 6.4614261E-003,-1.8138419E+001
 1.8450143E+003, 2.5766634E+002,-1.4672409E+002,-4.3820929E+001,-9.0803138E+001,-5.3523955E-001,-1.4980327E+000, 0.0000000E+000, 0.0000000E+000,-2.5587909E+001,-2.5715091E+001, 5.9411070E-003, 5.9411070E-003,-1.1185848E+002
 1.8600021E+003, 2.3049578E+002,-1.3483326E+002,-4.1076183E+001,-8.4175977E+001,-5.1627266E-001,-8.8363932E-001, 0.0000000E+000, 0.0000000E+000,-3.0967556E+001,-3.0989552E+001, 5.4208376E-003, 5.4208376E-003,-1.6807098E+002
 1.8750067E+003, 2.0466040E+002,-1.2264054E+002,-3.8120624E+001,-7.8526845E+001,-4.6660545E-001, 7.7472837E-001, 0.0000000E+000, 0.0000000E+000,-3.4262493E+001,-3.4319486E+001, 4.9006968E-003, 4.9006968E-003,-1.1972803E+002
 1.8900043E+003, 1.8211781E+002,-1.1152014E+002,-3.6920685E+001,-7.1056764E+001,-4.6886904E-001,-6.1423758E-001, 0.0000000E+000, 0.0000000E+000,-3.8423068E+001,-3.8462886E+001, 4.3802401E-003, 4.3802401E-003,-1.5844072E+002
 1.9050122E+003, 1.5623286E+002,-1.0025613E+002,-3.4119972E+001,-6.5073295E+001,-4.4539345E-001,-8.1359398E-001, 0.0000000E+000, 0.0000000E+000,-4.4516109E+001,-4.4475523E+001, 3.8598455E-003, 3.8598455E-003,-2.1033534E+002
 1.9200010E+003, 1.1862547E+002,-8.6832536E+001,-3.0443301E+001,-5.7789906E+001,-3.4119086E-001,-1.4168130E+000, 0.0000000E+000, 0.0000000E+000,-5.8185078E+001,-5.8198277E+001, 2.7276128E-003, 2.7276128E-003,-2.9923464E+002
 1.9350238E+003, 4.2214762E+001,-6.3115103E+001,-2.2820059E+001,-4.6287260E+001,-1.4269859E-001,-2.2325837E+000, 0.0000000E+000, 0.0000000E+000,-9.2334774E+001,-9.2382943E+001, 9.8430424E-004, 9.8430424E-004,-4.3932820E+002
 1.9500122E+003, 1.9302503E-001,-4.0507881E+001,-1.8570636E+001,-3.5248641E+001,-2.3730631E-003, 6.1162056E-001, 0.0000000E+000, 0.0000000E+000,-9.3546784E+001,-9.3524885E+001, 3.4944721E-006, 3.4944721E-006,-4.0123805E+002
 1.9650110E+003, 3.2180855E-003,-2.9499008E+001,-1.9936614E+001,-2.7724276E+001,-1.6100358E-003, 9.7910564E-001, 0.0000000E+000, 0.0000000E+000,-7.6195248E+001,-7.6179185E+001, 0.0000000E+000, 0.0000000E+000,-3.3996098E+002
 1.9800142E+003, 1.3112533E-003,-2.1838347E+001,-2.0630395E+001,-2.2146708E+001,-1.4182102E-003, 7.2688823E-001, 0.0000000E+000, 0.0000000E+000,-6.3902380E+001,-6.3888669E+001, 0.0000000E+000, 0.0000000E+000,-2.9444905E+002
 1.9950084E+003, 3.0217512E-004,-1.6299641E+001,-2.0685522E+001,-1.7883890E+001,-1.2588187E-003, 5.8610157E-001, 0.0000000E+000, 0.0000000E+000,-5.4295636E+001,-5.4283908E+001, 0.0000000E+000, 0.0000000E+000,-2.5777406E+002
 2.0100007E+003, 4.8799238E-005,-1.2180225E+001,-2.0517712E+001,-1.4673958E+001,-1.1268848E-003, 4.6531224E-001, 0.0000000E+000, 0.0000000E+000,-4.6917526E+001,-4.6907661E+001, 0.0000000E+000, 0.0000000E+000,-2.2866424E+002
 2.0250228E+003, 3.3195158E-005,-8.9910405E+000,-2.0121254E+001,-1.2098284E+001,-1.0115097E-003, 3.7385907E-001, 0.0000000E+000, 0.0000000E+000,-4.0844480E+001,-4.0837698E+001, 0.0000000E+000, 0.0000000E+000,-2.0522885E+002
 2.0400088E+003, 4.2638627E-006,-6.4573510E+000,-1.9676025E+001,-1.0034700E+001,-9.1180750E-004, 3.0421530E-001, 0.0000000E+000, 0.0000000E+000,-3.5875049E+001,-3.5864769E+001, 0.0000000E+000, 0.0000000E+000,-1.8620613E+002
 2.0550046E+003, 4.3346432E-007,-4.4459603E+000,-1.9186844E+001,-8.3027596E+000,-8.2424608E-004, 2.6220230E-001, 0.0000000E+000, 0.0000000E+000,-3.1679731E+001,-3.1674186E+001, 0.0000000E+000, 0.0000000E+000,-1.6979806E+002
 2.0700029E+003, 2.5385335E-008,-2.8403869E+000,-1.8699413E+001,-6.9866352E+000,-7.5011263E-004, 2.0609927E-001, 0.0000000E+000, 0.0000000E+000,-2.8326539E+001,-2.8321086E+001, 0.0000000E+000, 0.0000000E+000,-1.5688870E+002
 2.0850347E+003, 0.0000000E+000,-1.5439495E+000,-1.8154659E+001,-5.7928009E+000,-6.8693134E-004, 1.7572415E-001, 0.0000000E+000, 0.0000000E+000,-2.5319687E+001,-2.5316372E+001, 0.0000000E+000, 0.0000000E+000,-1.4587172E+002
 2.1000190E+003, 0.0000000E+000,-4.7157699E-001,-1.7730193E+001,-4.7936937E+000,-6.3191473E-004, 1.5464812E-001, 0.0000000E+000, 0.0000000E+000,-2.2845905E+001,-2.2841447E+001, 0.0000000E+000, 0.0000000E+000,-1.3619987E+002
 2.1150227E+003, 0.0000000E+000, 3.9503327E-001,-1.7230078E+001,-3.9439446E+000,-5.8246606E-004, 1.2612832E-001, 0.0000000E+000, 0.0000000E+000,-2.0656658E+001,-2.0653443E+001, 0.0000000E+000, 0.0000000E+000,-1.2830047E+002
 2.1300012E+003, 0.0000000E+000, 1.1006747E+000,-1.6825702E+001,-3.2795089E+000,-5.3997236E-004, 1.0474893E-001, 0.0000000E+000, 0.0000000E+000,-1.8902710E+001,-1.8900327E+001, 0.0000000E+000, 0.0000000E+000,-1.2175926E+002
 2.1450391E+003, 0.0000000E+000, 1.6870212E+000,-1.6414176E+001,-2.5712149E+000,-5.0169489E-004, 9.9794777E-002, 0.0000000E+000, 0.0000000E+000,-1.7201217E+001,-1.7199077E+001, 0.0000000E+000, 0.0000000E+000,-1.1549558E+002
 2.1600325E+003, 0.0000000E+000, 2.1740877E+000,-1.6071559E+001,-1.9800747E+000,-4.6740582E-004, 8.2276472E-002, 0.0000000E+000, 0.0000000E+000,-1.5798279E+001,-1.5795737E+001, 0.0000000E+000, 0.0000000E+000,-1.1035018E+002
 2.1750347E+003, 0.0000000E+000, 2.5928172E+000,-1.5717458E+001,-1.4683355E+000,-4.4050781E-004, 7.7039973E-002, 0.0000000E+000, 0.0000000E+000,-1.4519344E+001,-1.4516377E+001, 0.0000000E+000, 0.0000000E+000,-1.0552464E+002
 2.1900220E+003, 0.0000000E+000, 2.9369612E+000,-1.5399572E+001,-1.0718656E+000,-4.1297575E-004, 5.4241211E-002, 0.0000000E+000, 0.0000000E+000,-1.3481109E+001,-1.3480648E+001, 0.0000000E+000, 0.0000000E+000,-1.0213062E+002
 2.2050146E+003, 0.0000000E+000, 3.2129733E+000,-1.5012515E+001,-7.2238569E-001,-3.8827730E-004, 5.8249445E-002, 0.0000000E+000, 0.0000000E+000,-1.2466676E+001,-1.2464066E+001, 0.0000000E+000, 0.0000000E+000,-9.8485072E+001
 2.2200347E+003, 0.0000000E+000, 3.4500149E+000,-1.4701410E+001,-3.3048795E-001,-3.6772407E-004, 3.5491092E-002, 0.0000000E+000, 0.0000000E+000,-1.1546760E+001,-1.1546760E+001, 0.0000000E+000, 0.0000000E+000,-9.6267759E+001
 2.2350046E+003, 0.0000000E+000, 3.6466999E+000,-1.4492626E+001,-8.3140534E-002,-3.4825877E-004, 3.1306306E-002, 0.0000000E+000, 0.0000000E+000,-1.0899011E+001,-1.0898109E+001, 0.0000000E+000, 0.0000000E+000,-9.4302288E+001
 2.2500215E+003, 0.0000000E+000, 3.8030354E+000,-1.4185255E+001, 2.1465305E-001,-3.2906050E-004, 4.9459479E-002, 0.0000000E+000, 0.0000000E+000,-1.0120185E+001,-1.0118436E+001, 0.0000000E+000, 0.0000000E+000,-9.1198595E+001
 2.2650137E+003, 0.0000000E+000, 3.9287980E+000,-1.3957909E+001, 4.8458286E-001,-3.1230027E-004, 2.6682476E-002, 0.0000000E+000, 0.0000000E+000,-9.5192477E+000,-9.5181574E+000, 0.0000000E+000, 0.0000000E+000,-8.9538141E+001
 2.2800054E+003, 0.0000000E+000, 4.0364139E+000,-1.3713140E+001, 7.1698464E-001,-2.9648044E-004, 4.8853888E-002, 0.0000000E+000, 0.0000000E+000,-8.9118177E+000,-8.9111838E+000, 0.0000000E+000, 0.0000000E+000,-8.6488336E+001
 2.2950388E+003, 0.0000000E+000, 4.1129114E+000,-1.3452933E+001, 8.4427906E-001,-2.8159352E-004, 1.3115409E-002, 0.0000000E+000, 0.0000000E+000,-8.4841773E+000,-8.4829090E+000, 0.0000000E+000, 0.0000000E+000,-8.5667544E+001
 2.3100195E+003, 0.0000000E+000, 4.1818823E+000,-1.3208743E+001, 1.0346627E+000,-2.7014738E-004, 3.0240264E-002, 0.0000000E+000, 0.0000000E+000,-7.9626826E+000,-7.9622279E+000, 0.0000000E+000, 0.0000000E+000,-8.3768843E+001
 2.3250342E+003, 0.0000000E+000, 4.2274115E+000,-1.3002726E+001, 1.2261900E+000,-2.5770250E-004, 2.0622043E-002, 0.0000000E+000, 0.0000000E+000,-7.5291801E+000,-7.5287604E+000, 0.0000000E+000, 0.0000000E+000,-8.2474211E+001
 2.3400005E+003, 0.0000000E+000, 4.2645062E+000,-1.2835112E+001, 1.3413020E+000,-2.4678352E-004, 1.8646062E-002, 0.0000000E+000, 0.0000000E+000,-7.2112996E+000,-7.2109047E+000, 0.0000000E+000, 0.0000000E+000,-8.1313560E+001
 2.3550383E+003, 0.0000000E+000, 4.2819637E+000,-1.2606438E+001, 1.4949171E+000,-2.3569911E-004, 2.5631364E-002, 0.0000000E+000, 0.0000000E+000,-6.8043607E+000,-6.8041618E+000, 0.0000000E+000, 0.0000000E+000,-7.9696590E+001
 2.3700044E+003, 0.0000000E+000, 4.2905567E+000,-1.2459237E+001, 1.6194675E+000,-2.2698185E-004, 1.3328247E-002, 0.0000000E+000, 0.0000000E+000,-6.5367168E+000,-6.5361115E+000, 0.0000000E+000, 0.0000000E+000,-7.8864676E+001
 2.3850166E+003, 0.0000000E+000, 4.2934864E+000,-1.2261490E+001, 1.7386190E+000,-2.1778193E-004, 1.1428571E-002, 0.0000000E+000, 0.0000000E+000,-6.2194339E+000,-6.2181740E+000, 0.0000000E+000, 0.0000000E+000,-7.8152422E+001
 2.4000000E+003, 0.0000000E+000, 4.2827447E+000,-1.2069433E+001, 1.7947727E+000,-2.0937362E-004, 1.2062760E-002, 0.0000000E+000, 0.0000000E+000,-5.9805625E+000,-5.9800623E+000, 0.0000000E+000, 0.0000000E+000,-7.7398624E+001
