s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400139E+003, 2.8194019E+002,-1.4224734E+002,-4.8384118E+001,-8.5349340E+001,-3.8161109E-004, 4.4327300E+000, 0.0000000E+000, 0.0000000E+000, 1.1210100E+001, 1.0391742E+001, 0.0000000E+000, 0.0000000E+000,-8.4740463E+001
 1.4550139E+003, 2.5920824E+002,-1.3900677E+002,-4.8205538E+001,-8.5542371E+001,-3.2184570E-004,-2.0586700E+000, 0.0000000E+000, 0.0000000E+000,-1.4728370E+001,-1.5605424E+001, 0.0000000E+000, 0.0000000E+000,-2.1268240E+002
 1.4700145E+003, 2.6674857E+002,-1.3179076E+002,-4.5099459E+001,-7.9293736E+001,-5.0853913E-004, 9.5412309E+000, 0.0000000E+000, 0.0000000E+000, 1.9834369E+001, 2.0105338E+001, 0.0000000E+000, 0.0000000E+000, 3.7873300E+002
 1.4850151E+003, 2.3122893E+002,-1.2598446E+002,-4.7235766E+001,-8.0403610E+001,-4.6310248E-004,-6.8521369E+000, 0.0000000E+000, 0.0000000E+000,-2.9064448E+001,-2.9247506E+001, 0.0000000E+000, 0.0000000E+000,-5.1895576E+001
 1.5000020E+003, 2.6228399E+002,-1.3015513E+002,-4.6223748E+001,-8.0419386E+001,-5.2326226E-004, 4.1671561E+000, 0.0000000E+000, 0.0000000E+000, 9.8351983E+000, 9.6523577E+000, 0.0000000E+000, 0.0000000E+000, 2.0069480E+002
 1.5150167E+003, 2.4267221E+002,-1.2802070E+002,-4.7047781E+001,-7.8965021E+001,-4.5238311E-004,-5.0459377E+000, 0.0000000E+000, 0.0000000E+000,-1.5928535E+001,-1.6407676E+001, 0.0000000E+000, 0.0000000E+000,-1.1529798E+002
 1.5300182E+003, 2.7110381E+002,-1.3172237E+002,-5.0522101E+001,-7.9739080E+001,-4.3541395E-004,-2.6656562E+000, 0.0000000E+000, 0.0000000E+000, 9.9460735E+000, 6.4541721E+000, 0.0000000E+000, 0.0000000E+000,-2.8478039E+002
 1.5450192E+003, 2.3266799E+002,-1.2610793E+002,-4.2621357E+001,-7.7805809E+001,-6.4526613E-004, 3.9266962E+000, 0.0000000E+000, 0.0000000E+000,-1.0161679E+001,-9.9410502E+000, 0.0000000E+000, 0.0000000E+000,-4.4422441E+001
 1.5600065E+003, 2.2222563E+002,-1.2184397E+002,-4.3176490E+001,-7.6588509E+001,-3.7886373E-004,-2.0881700E+000, 0.0000000E+000, 0.0000000E+000,-2.1502781E+001,-2.1471882E+001, 0.0000000E+000, 0.0000000E+000,-1.7644935E+002
 1.5750186E+003, 2.5959312E+002,-1.2337122E+002,-4.4782091E+001,-7.5953151E+001,-4.6259678E-004, 5.2352195E+000, 0.0000000E+000, 0.0000000E+000, 2.0649074E+001, 2.0721416E+001, 0.0000000E+000, 0.0000000E+000, 1.5177643E+002
 1.5900071E+003, 2.3601492E+002,-1.2079795E+002,-4.3971738E+001,-7.5442679E+001,-4.0037769E-004, 6.6616823E-001, 0.0000000E+000, 0.0000000E+000,-3.6739286E+000,-3.5316803E+000, 0.0000000E+000, 0.0000000E+000, 1.9100676E+002
 1.6050315E+003, 2.0163467E+002,-1.1434731E+002,-4.2275588E+001,-7.3903651E+001,-5.3864329E-004,-5.2534452E+000, 0.0000000E+000, 0.0000000E+000,-3.4077761E+001,-3.4145854E+001, 0.0000000E+000, 0.0000000E+000,-1.4004613E+002
 1.6200092E+003, 2.3307461E+002,-1.1350381E+002,-4.3292559E+001,-7.0688854E+001,-3.6653437E-004, 4.2963366E+000, 0.0000000E+000, 0.0000000E+000, 9.8565346E+000, 9.8853530E+000, 0.0000000E+000, 0.0000000E+000, 1.2858789E+002
 1.6350267E+003, 1.9972583E+002,-1.0754443E+002,-4.0671344E+001,-6.7980010E+001,-4.8418318E-004,-1.0352868E+000, 0.0000000E+000, 0.0000000E+000,-1.7435975E+001,-1.7505723E+001, 0.0000000E+000, 0.0000000E+000, 6.3932274E+001
 1.6500283E+003, 1.9447997E+002,-1.0446419E+002,-4.0776657E+001,-6.6237465E+001,-4.6493332E-004,-4.0600910E+000, 0.0000000E+000, 0.0000000E+000,-2.0597516E+001,-2.1058894E+001, 0.0000000E+000, 0.0000000E+000,-1.9070154E+002
 1.6650002E+003, 1.9185778E+002,-1.0318274E+002,-3.7664195E+001,-6.4261623E+001,-5.9644959E-004, 3.3077089E+000, 0.0000000E+000, 0.0000000E+000,-1.0153219E+001,-9.9436611E+000, 0.0000000E+000, 0.0000000E+000, 1.3979143E+001
 1.6800061E+003, 1.6512804E+002,-9.6738644E+001,-3.7339498E+001,-6.3895883E+001,-6.0639851E-004,-3.7912381E+000, 0.0000000E+000, 0.0000000E+000,-3.6678528E+001,-3.6637828E+001, 0.0000000E+000, 0.0000000E+000,-2.2540090E+002
 1.6950098E+003, 2.5084703E+002,-1.0723389E+002,-4.6406819E+001,-6.5792164E+001,-3.2658153E-004,-3.4364880E-001, 0.0000000E+000, 0.0000000E+000, 3.1342706E+001, 3.1070182E+001, 0.0000000E+000, 0.0000000E+000,-2.4649284E+002
 1.7100083E+003, 2.3642878E+002,-1.0854590E+002,-4.2963251E+001,-6.5684286E+001,-5.7309776E-004, 4.0326332E+000, 0.0000000E+000, 0.0000000E+000, 2.3323138E+001, 2.3267404E+001, 0.0000000E+000, 0.0000000E+000, 1.3233091E-001
 1.7250208E+003, 1.7187793E+002,-1.0042082E+002,-3.7190441E+001,-6.4453417E+001,-6.3004790E-004,-2.0719218E+000, 0.0000000E+000, 0.0000000E+000,-3.1671246E+001,-3.2259295E+001, 0.0000000E+000, 0.0000000E+000,-1.2850054E+002
 1.7400211E+003, 1.6280746E+002,-9.3485059E+001,-3.4370088E+001,-6.0721064E+001,-7.8484062E-004, 1.1908292E+000, 0.0000000E+000, 0.0000000E+000,-2.4720701E+001,-2.4578704E+001, 0.0000000E+000, 0.0000000E+000,-5.4861396E+001
 1.7550283E+003, 1.3249306E+002,-8.6649933E+001,-3.2583630E+001,-5.9093974E+001,-8.5273432E-004,-4.5908553E+000, 0.0000000E+000, 0.0000000E+000,-5.0131062E+001,-5.0426185E+001, 0.0000000E+000, 0.0000000E+000,-3.4272453E+002
 1.7700096E+003, 1.4543405E+002,-8.4135158E+001,-3.1626851E+001,-5.5320108E+001,-7.8518204E-004, 2.8500011E+000, 0.0000000E+000, 0.0000000E+000,-2.3015646E+001,-2.2798850E+001, 0.0000000E+000, 0.0000000E+000,-1.6721569E+002
 1.7850116E+003, 1.9201005E+002,-8.7273648E+001,-3.6149681E+001,-5.5473733E+001,-2.9626553E-004, 4.2104726E+000, 0.0000000E+000, 0.0000000E+000, 1.8226702E+001, 1.7323164E+001, 0.0000000E+000, 0.0000000E+000, 9.6051065E+001
 1.8000000E+003, 1.9777186E+002,-8.5577578E+001,-3.6967761E+001,-5.4518450E+001,-3.2185288E-004, 1.5893987E+000, 0.0000000E+000, 0.0000000E+000, 2.2796700E+001, 2.2297152E+001, 0.0000000E+000, 0.0000000E+000, 1.9480171E+002
