s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400043E+003, 1.1201688E+002,-8.5786032E+001,-3.0450832E+001,-5.8352272E+001,-1.5500869E-003,-2.9125829E+000, 0.0000000E+000, 0.0000000E+000,-6.5344791E+001,-6.5486391E+001, 0.0000000E+000, 0.0000000E+000,-3.3773060E+002
 1.4550016E+003, 3.7037119E+001,-6.6022908E+001,-2.0650559E+001,-5.0496718E+001,-1.9763491E-003,-1.8513000E+000, 0.0000000E+000, 0.0000000E+000,-1.0193838E+002,-1.0198634E+002, 0.0000000E+000, 0.0000000E+000,-4.5387143E+002
 1.4700265E+003, 6.3726799E+000,-4.8539498E+001,-1.8139304E+001,-3.9301455E+001,-1.9615331E-003, 5.2118499E-001, 0.0000000E+000, 0.0000000E+000,-9.9101406E+001,-9.9088354E+001, 0.0000000E+000, 0.0000000E+000,-4.2121086E+002
 1.4850099E+003, 9.2562686E-001,-3.5819130E+001,-1.9259787E+001,-3.0425974E+001,-1.7679441E-003, 8.9741797E-001, 0.0000000E+000, 0.0000000E+000,-8.3706165E+001,-8.3683615E+001, 0.0000000E+000, 0.0000000E+000,-3.6505429E+002
 1.5000280E+003, 2.0181815E-001,-2.6752769E+001,-2.0250125E+001,-2.4017958E+001,-1.5640218E-003, 7.8385693E-001, 0.0000000E+000, 0.0000000E+000,-7.0056618E+001,-7.0036741E+001, 0.0000000E+000, 0.0000000E+000,-3.1587049E+002
 1.5150275E+003, 9.2030572E-002,-2.0081775E+001,-2.0605642E+001,-1.9193979E+001,-1.3968670E-003, 6.4835794E-001, 0.0000000E+000, 0.0000000E+000,-5.9160549E+001,-5.9142404E+001, 0.0000000E+000, 0.0000000E+000,-2.7524415E+002
 1.5300204E+003, 7.7856060E-002,-1.5034582E+001,-2.0532020E+001,-1.5339128E+001,-1.2509875E-003, 5.1698439E-001, 0.0000000E+000, 0.0000000E+000,-5.0325460E+001,-5.0312140E+001, 0.0000000E+000, 0.0000000E+000,-2.4285320E+002
 1.5450271E+003, 5.6942874E-002,-1.1115885E+001,-2.0325179E+001,-1.2475745E+001,-1.1277008E-003, 4.0254296E-001, 0.0000000E+000, 0.0000000E+000,-4.3470064E+001,-4.3458451E+001, 0.0000000E+000, 0.0000000E+000,-2.1762209E+002
 1.5600022E+003, 4.6625471E-002,-8.0576773E+000,-1.9966319E+001,-1.0036836E+001,-1.0217866E-003, 3.3840097E-001, 0.0000000E+000, 0.0000000E+000,-3.7686596E+001,-3.7676827E+001, 0.0000000E+000, 0.0000000E+000,-1.9646135E+002
 1.5750088E+003, 3.9962246E-002,-5.6449155E+000,-1.9551571E+001,-8.0841538E+000,-9.3301040E-004, 2.7695812E-001, 0.0000000E+000, 0.0000000E+000,-3.2972845E+001,-3.2964653E+001, 0.0000000E+000, 0.0000000E+000,-1.7908943E+002
 1.5900387E+003, 3.1616916E-002,-3.6807950E+000,-1.9179762E+001,-6.5765238E+000,-8.5686006E-004, 2.2459016E-001, 0.0000000E+000, 0.0000000E+000,-2.9188610E+001,-2.9181731E+001, 0.0000000E+000, 0.0000000E+000,-1.6499206E+002
 1.6050109E+003, 2.4636206E-002,-2.0958872E+000,-1.8714496E+001,-5.3198868E+000,-7.8640568E-004, 1.8936004E-001, 0.0000000E+000, 0.0000000E+000,-2.5923167E+001,-2.5917060E+001, 0.0000000E+000, 0.0000000E+000,-1.5314590E+002
 1.6200223E+003, 2.0082458E-002,-8.1480017E-001,-1.8242726E+001,-4.3224763E+000,-7.2237788E-004, 1.5500265E-001, 0.0000000E+000, 0.0000000E+000,-2.3211101E+001,-2.3205640E+001, 0.0000000E+000, 0.0000000E+000,-1.4341767E+002
 1.6350187E+003, 1.0618304E-002, 2.6452556E-001,-1.7765061E+001,-3.4895450E+000,-6.6565843E-004, 1.3009108E-001, 0.0000000E+000, 0.0000000E+000,-2.0854403E+001,-2.0850037E+001, 0.0000000E+000, 0.0000000E+000,-1.3527198E+002
 1.6500267E+003, 6.1031608E-003, 1.1267990E+000,-1.7433694E+001,-2.7279456E+000,-6.1728752E-004, 1.0753356E-001, 0.0000000E+000, 0.0000000E+000,-1.8925308E+001,-1.8921821E+001, 0.0000000E+000, 0.0000000E+000,-1.2853312E+002
 1.6650203E+003, 3.2147310E-003, 1.8390950E+000,-1.7039016E+001,-2.1284078E+000,-5.7481459E-004, 9.5530999E-002, 0.0000000E+000, 0.0000000E+000,-1.7233767E+001,-1.7230158E+001, 0.0000000E+000, 0.0000000E+000,-1.2254971E+002
 1.6800068E+003, 1.3803569E-003, 2.4211892E+000,-1.6587452E+001,-1.6004060E+000,-5.3763384E-004, 8.6645846E-002, 0.0000000E+000, 0.0000000E+000,-1.5682871E+001,-1.5679180E+001, 0.0000000E+000, 0.0000000E+000,-1.1712912E+002
 1.6950002E+003, 8.4335953E-004, 2.9086483E+000,-1.6221788E+001,-1.1657975E+000,-5.0403460E-004, 7.0965655E-002, 0.0000000E+000, 0.0000000E+000,-1.4409173E+001,-1.4407632E+001, 0.0000000E+000, 0.0000000E+000,-1.1267409E+002
 1.7100211E+003, 6.7485018E-004, 3.3357210E+000,-1.5926811E+001,-7.4758735E-001,-4.7333809E-004, 5.4586034E-002, 0.0000000E+000, 0.0000000E+000,-1.3286970E+001,-1.3283890E+001, 0.0000000E+000, 0.0000000E+000,-1.0924948E+002
 1.7250287E+003, 3.2390734E-004, 3.6897946E+000,-1.5624172E+001,-4.0675696E-001,-4.4687168E-004, 5.7388838E-002, 0.0000000E+000, 0.0000000E+000,-1.2286248E+001,-1.2283869E+001, 0.0000000E+000, 0.0000000E+000,-1.0566243E+002
 1.7400162E+003, 1.8622661E-004, 3.9714333E+000,-1.5220601E+001,-6.3962599E-002,-4.2137567E-004, 5.3789923E-002, 0.0000000E+000, 0.0000000E+000,-1.1261384E+001,-1.1259576E+001, 0.0000000E+000, 0.0000000E+000,-1.0229063E+002
 1.7550430E+003, 1.5377704E-004, 4.2022451E+000,-1.4899510E+001, 1.7957662E-001,-3.9692912E-004, 4.4493900E-002, 0.0000000E+000, 0.0000000E+000,-1.0474281E+001,-1.0473437E+001, 0.0000000E+000, 0.0000000E+000,-9.9494863E+001
 1.7700160E+003, 3.5313309E-005, 4.3875268E+000,-1.4608304E+001, 4.2048486E-001,-3.7511423E-004, 3.4018863E-002, 0.0000000E+000, 0.0000000E+000,-9.7676909E+000,-9.7666130E+000, 0.0000000E+000, 0.0000000E+000,-9.7365812E+001
 1.7850189E+003, 4.9759234E-006, 4.5382586E+000,-1.4350515E+001, 5.9368943E-001,-3.5660982E-004, 2.7817937E-002, 0.0000000E+000, 0.0000000E+000,-9.1931956E+000,-9.1911006E+000, 0.0000000E+000, 0.0000000E+000,-9.5626526E+001
 1.8000000E+003, 6.2713511E-007, 4.6678646E+000,-1.4147236E+001, 8.2902951E-001,-3.3970790E-004, 2.2405203E-002, 0.0000000E+000, 0.0000000E+000,-8.6283856E+000,-8.6282756E+000, 0.0000000E+000, 0.0000000E+000,-9.4211387E+001
