s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5600264E+003, 5.8452668E-002,-6.9407193E+000,-1.9825237E+001,-9.2902912E+000,-9.8913767E-004, 3.0443729E-001, 0.0000000E+000,-3.5704476E+001,-3.5694347E+001, 0.0000000E+000, 0.0000000E+000,-1.8736989E+002
 1.5750227E+003, 3.2342183E-002,-4.7223495E+000,-1.9421890E+001,-7.5796117E+000,-9.0169855E-004, 2.4454529E-001, 0.0000000E+000,-3.1454941E+001,-3.1447865E+001, 0.0000000E+000, 0.0000000E+000,-1.7204799E+002
 1.5900052E+003, 2.2380546E-002,-2.9449310E+000,-1.8928106E+001,-6.1860833E+000,-8.2521491E-004, 2.1110326E-001, 0.0000000E+000,-2.7833095E+001,-2.7826462E+001, 0.0000000E+000, 0.0000000E+000,-1.5883564E+002
 1.6050350E+003, 1.5014460E-002,-1.4899797E+000,-1.8524522E+001,-4.9964230E+000,-7.5556311E-004, 1.6568459E-001, 0.0000000E+000,-2.4836109E+001,-2.4830981E+001, 0.0000000E+000, 0.0000000E+000,-1.4843611E+002
 1.6200095E+003, 1.2538675E-002,-3.0706055E-001,-1.8105195E+001,-4.0320654E+000,-6.9557420E-004, 1.4847330E-001, 0.0000000E+000,-2.2289062E+001,-2.2284005E+001, 0.0000000E+000, 0.0000000E+000,-1.3914580E+002
 1.6350231E+003, 9.2749925E-003, 6.6436400E-001,-1.7638936E+001,-3.2711730E+000,-6.4458242E-004, 1.2346277E-001, 0.0000000E+000,-2.0118037E+001,-2.0113652E+001, 0.0000000E+000, 0.0000000E+000,-1.3140388E+002
 1.6500245E+003, 6.4574660E-003, 1.4647822E+000,-1.7299205E+001,-2.5525315E+000,-5.9925284E-004, 1.0323779E-001, 0.0000000E+000,-1.8282333E+001,-1.8277859E+001, 0.0000000E+000, 0.0000000E+000,-1.2493257E+002
 1.6650413E+003, 4.4131263E-003, 2.1153132E+000,-1.6811370E+001,-1.9909970E+000,-5.5644864E-004, 9.1850344E-002, 0.0000000E+000,-1.6593885E+001,-1.6591347E+001, 0.0000000E+000, 0.0000000E+000,-1.1917064E+002
 1.6800048E+003, 2.5484468E-003, 2.6603184E+000,-1.6406654E+001,-1.4584369E+000,-5.1965221E-004, 8.0557446E-002, 0.0000000E+000,-1.5124832E+001,-1.5122186E+001, 0.0000000E+000, 0.0000000E+000,-1.1413494E+002
 1.6950397E+003, 2.0729807E-003, 3.1082714E+000,-1.6069543E+001,-1.0183004E+000,-4.8731816E-004, 6.2646580E-002, 0.0000000E+000,-1.3917444E+001,-1.3915340E+001, 0.0000000E+000, 0.0000000E+000,-1.1020028E+002
 1.7100315E+003, 1.2712471E-003, 3.4998722E+000,-1.5761922E+001,-6.5318009E-001,-4.5911873E-004, 5.6784744E-002, 0.0000000E+000,-1.2858896E+001,-1.2857633E+001, 0.0000000E+000, 0.0000000E+000,-1.0664362E+002
 1.7250248E+003, 8.2703408E-004, 3.8158732E+000,-1.5386288E+001,-3.3347515E-001,-4.3192438E-004, 5.3910784E-002, 0.0000000E+000,-1.1852194E+001,-1.1849584E+001, 0.0000000E+000, 0.0000000E+000,-1.0326757E+002
 1.7400143E+003, 2.6982803E-004, 4.0630036E+000,-1.5116338E+001,-3.3295064E-002,-4.0886477E-004, 4.1594312E-002, 0.0000000E+000,-1.1047012E+001,-1.1045174E+001, 0.0000000E+000, 0.0000000E+000,-1.0066340E+002
 1.7550011E+003, 1.3236143E-004, 4.2748073E+000,-1.4771643E+001, 2.0062715E-001,-3.8711470E-004, 4.6103014E-002, 0.0000000E+000,-1.0252031E+001,-1.0250361E+001, 0.0000000E+000, 0.0000000E+000,-9.7778247E+001
 1.7700405E+003, 1.4999414E-005, 4.4471250E+000,-1.4575887E+001, 4.5936330E-001,-3.6699294E-004, 3.0186372E-002, 0.0000000E+000,-9.6412946E+000,-9.6395639E+000, 0.0000000E+000, 0.0000000E+000,-9.5883024E+001
 1.7850013E+003, 9.8868161E-006, 4.5865047E+000,-1.4279777E+001, 6.6079259E-001,-3.4955511E-004, 3.4666052E-002, 0.0000000E+000,-8.9997407E+000,-8.9981533E+000, 0.0000000E+000, 0.0000000E+000,-9.3714096E+001
 1.8000000E+003, 1.5439537E-008, 4.6929811E+000,-1.4042314E+001, 8.1696297E-001,-3.3303191E-004, 2.3567904E-002, 0.0000000E+000,-8.5107751E+000,-8.5091347E+000, 0.0000000E+000, 0.0000000E+000,-9.2239337E+001
