s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400044E+003, 0.0000000E+000,-1.3648097E+000,-1.7506866E+001,-4.2005873E+000,-6.7585339E-004, 1.4019875E-001, 0.0000000E+000, 0.0000000E+000,-2.2936935E+001,-2.2932740E+001, 0.0000000E+000, 0.0000000E+000,-1.4378637E+002
 1.4550018E+003, 0.0000000E+000,-3.1882447E-001,-1.7135924E+001,-3.3016352E+000,-6.3286320E-004, 1.3810650E-001, 0.0000000E+000, 0.0000000E+000,-2.0623755E+001,-2.0618910E+001, 0.0000000E+000, 0.0000000E+000,-1.3513581E+002
 1.4700337E+003, 0.0000000E+000, 5.3663770E-001,-1.6741826E+001,-2.6392797E+000,-5.8977373E-004, 9.7036307E-002, 0.0000000E+000, 0.0000000E+000,-1.8749927E+001,-1.8748022E+001, 0.0000000E+000, 0.0000000E+000,-1.2903687E+002
 1.4850413E+003, 0.0000000E+000, 1.2460017E+000,-1.6345649E+001,-1.9524517E+000,-5.5078021E-004, 1.0584560E-001, 0.0000000E+000, 0.0000000E+000,-1.6949448E+001,-1.6946804E+001, 0.0000000E+000, 0.0000000E+000,-1.2239115E+002
 1.5000254E+003, 0.0000000E+000, 1.8231417E+000,-1.5938402E+001,-1.4021929E+000,-5.1426634E-004, 8.4138466E-002, 0.0000000E+000, 0.0000000E+000,-1.5437393E+001,-1.5433829E+001, 0.0000000E+000, 0.0000000E+000,-1.1714466E+002
 1.5150369E+003, 0.0000000E+000, 2.2829586E+000,-1.5550876E+001,-9.7973138E-001,-4.8243129E-004, 6.4885947E-002, 0.0000000E+000, 0.0000000E+000,-1.4185363E+001,-1.4183245E+001, 0.0000000E+000, 0.0000000E+000,-1.1307236E+002
 1.5300206E+003, 0.0000000E+000, 2.6628930E+000,-1.5209360E+001,-5.0670833E-001,-4.5357970E-004, 5.5397864E-002, 0.0000000E+000, 0.0000000E+000,-1.3000205E+001,-1.2998231E+001, 0.0000000E+000, 0.0000000E+000,-1.0960257E+002
 1.5450317E+003, 0.0000000E+000, 2.9929410E+000,-1.4900483E+001,-1.2819384E-001,-4.2808851E-004, 6.0646153E-002, 0.0000000E+000, 0.0000000E+000,-1.1976759E+001,-1.1975518E+001, 0.0000000E+000, 0.0000000E+000,-1.0578916E+002
 1.5600022E+003, 0.0000000E+000, 3.2307695E+000,-1.4621143E+001, 1.4542707E-001,-4.0543352E-004, 4.5434086E-002, 0.0000000E+000, 0.0000000E+000,-1.1201342E+001,-1.1199918E+001, 0.0000000E+000, 0.0000000E+000,-1.0295623E+002
 1.5750078E+003, 0.0000000E+000, 3.4510008E+000,-1.4372046E+001, 4.4184136E-001,-3.8426009E-004, 3.8291157E-002, 0.0000000E+000, 0.0000000E+000,-1.0444129E+001,-1.0441297E+001, 0.0000000E+000, 0.0000000E+000,-1.0055364E+002
 1.5900305E+003, 0.0000000E+000, 3.6306592E+000,-1.4056228E+001, 6.9823848E-001,-3.6549617E-004, 3.2610200E-002, 0.0000000E+000, 0.0000000E+000,-9.6959583E+000,-9.6950853E+000, 0.0000000E+000, 0.0000000E+000,-9.8506400E+001
 1.6050236E+003, 0.0000000E+000, 3.7803169E+000,-1.3847357E+001, 8.8830574E-001,-3.4944588E-004, 3.4879575E-002, 0.0000000E+000, 0.0000000E+000,-9.1459601E+000,-9.1442038E+000, 0.0000000E+000, 0.0000000E+000,-9.6325275E+001
 1.6200131E+003, 0.0000000E+000, 3.8918623E+000,-1.3632963E+001, 1.1338768E+000,-3.3236112E-004, 2.3046820E-002, 0.0000000E+000, 0.0000000E+000,-8.5848297E+000,-8.5845093E+000, 0.0000000E+000, 0.0000000E+000,-9.4875180E+001
 1.6350261E+003, 0.0000000E+000, 3.9884441E+000,-1.3344320E+001, 1.2917715E+000,-3.1836038E-004, 2.7280241E-002, 0.0000000E+000, 0.0000000E+000,-8.0378074E+000,-8.0371423E+000, 0.0000000E+000, 0.0000000E+000,-9.3164709E+001
 1.6500449E+003, 0.0000000E+000, 4.0589642E+000,-1.3127973E+001, 1.4301354E+000,-3.0405836E-004, 2.1001038E-002, 0.0000000E+000, 0.0000000E+000,-7.6205685E+000,-7.6181763E+000, 0.0000000E+000, 0.0000000E+000,-9.1847667E+001
 1.6650422E+003, 0.0000000E+000, 4.1213205E+000,-1.2943189E+001, 1.5295038E+000,-2.9245876E-004, 2.2382607E-002, 0.0000000E+000, 0.0000000E+000,-7.2701548E+000,-7.2702748E+000, 0.0000000E+000, 0.0000000E+000,-9.0444771E+001
 1.6800146E+003, 0.0000000E+000, 4.1649905E+000,-1.2734647E+001, 1.6868904E+000,-2.8044846E-004, 1.5711771E-002, 0.0000000E+000, 0.0000000E+000,-6.8686970E+000,-6.8673348E+000, 0.0000000E+000, 0.0000000E+000,-8.9465011E+001
 1.6950002E+003, 0.0000000E+000, 4.1936612E+000,-1.2578847E+001, 1.8262245E+000,-2.6946794E-004, 1.6805191E-002, 0.0000000E+000, 0.0000000E+000,-6.5438264E+000,-6.5424257E+000, 0.0000000E+000, 0.0000000E+000,-8.8410135E+001
 1.7100226E+003, 0.0000000E+000, 4.2047892E+000,-1.2386640E+001, 1.9661999E+000,-2.5877914E-004, 1.6036815E-002, 0.0000000E+000, 0.0000000E+000,-6.2008540E+000,-6.1998726E+000, 0.0000000E+000, 0.0000000E+000,-8.7396963E+001
 1.7250448E+003, 0.0000000E+000, 4.2130175E+000,-1.2229155E+001, 2.0109094E+000,-2.4969228E-004, 9.8790971E-003, 0.0000000E+000, 0.0000000E+000,-5.9960445E+000,-5.9955991E+000, 0.0000000E+000, 0.0000000E+000,-8.6788263E+001
 1.7400114E+003, 0.0000000E+000, 4.2174115E+000,-1.2012808E+001, 2.1146823E+000,-2.4081038E-004, 1.0368177E-002, 0.0000000E+000, 0.0000000E+000,-5.6713378E+000,-5.6705871E+000, 0.0000000E+000, 0.0000000E+000,-8.6129919E+001
 1.7550385E+003, 0.0000000E+000, 4.2123182E+000,-1.1914931E+001, 2.2259912E+000,-2.3192119E-004, 1.5955593E-002, 0.0000000E+000, 0.0000000E+000,-5.4617616E+000,-5.4608982E+000, 0.0000000E+000, 0.0000000E+000,-8.5134448E+001
 1.7700114E+003, 0.0000000E+000, 4.2008558E+000,-1.1750174E+001, 2.2527850E+000,-2.2363554E-004, 2.8654886E-003, 0.0000000E+000, 0.0000000E+000,-5.2943519E+000,-5.2938909E+000, 0.0000000E+000, 0.0000000E+000,-8.4954425E+001
 1.7850076E+003, 0.0000000E+000, 4.1897885E+000,-1.1619933E+001, 2.3187483E+000,-2.1659836E-004, 1.0777006E-002, 0.0000000E+000, 0.0000000E+000,-5.1007522E+000,-5.1008355E+000, 0.0000000E+000, 0.0000000E+000,-8.4275729E+001
 1.8000000E+003, 0.0000000E+000, 4.1757665E+000,-1.1480983E+001, 2.3843720E+000,-2.0984056E-004, 7.3506489E-003, 0.0000000E+000, 0.0000000E+000,-4.9146185E+000,-4.9137038E+000, 0.0000000E+000, 0.0000000E+000,-8.3814613E+001
