s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400160E+003, 4.0109038E+001,-6.6080861E+001,-2.0764469E+001,-5.2825716E+001,-2.0338605E-003,-8.6318051E-001, 0.0000000E+000, 0.0000000E+000,-1.0039699E+002,-1.0042722E+002, 0.0000000E+000, 0.0000000E+000,-4.4194139E+002
 1.4550177E+003, 1.2307898E+001,-4.9585742E+001,-1.8885889E+001,-4.1598660E+001,-1.9701815E-003, 4.1734460E-001, 0.0000000E+000, 0.0000000E+000,-9.7359239E+001,-9.7347019E+001, 0.0000000E+000, 0.0000000E+000,-4.1586618E+002
 1.4700197E+003, 3.2721370E+000,-3.7234524E+001,-1.9434266E+001,-3.2370795E+001,-1.7924478E-003, 7.0685770E-001, 0.0000000E+000, 0.0000000E+000,-8.5079093E+001,-8.5062383E+001, 0.0000000E+000, 0.0000000E+000,-3.7157307E+002
 1.4850043E+003, 1.2655425E+000,-2.8140495E+001,-2.0135161E+001,-2.5714224E+001,-1.6017907E-003, 7.7756825E-001, 0.0000000E+000, 0.0000000E+000,-7.1968621E+001,-7.1948370E+001, 0.0000000E+000, 0.0000000E+000,-3.2292478E+002
 1.5000306E+003, 1.0790467E+000,-2.1423450E+001,-2.0372286E+001,-2.0545147E+001,-1.4250241E-003, 6.5865934E-001, 0.0000000E+000, 0.0000000E+000,-6.0621982E+001,-6.0604602E+001, 0.0000000E+000, 0.0000000E+000,-2.8156260E+002
 1.5150150E+003, 8.4254037E-001,-1.6341097E+001,-2.0251766E+001,-1.6638150E+001,-1.2733291E-003, 5.1223110E-001, 0.0000000E+000, 0.0000000E+000,-5.1891426E+001,-5.1877515E+001, 0.0000000E+000, 0.0000000E+000,-2.4949590E+002
 1.5300189E+003, 6.3433663E-001,-1.2453494E+001,-1.9924855E+001,-1.3546440E+001,-1.1449643E-003, 4.1241588E-001, 0.0000000E+000, 0.0000000E+000,-4.4890847E+001,-4.4879182E+001, 0.0000000E+000, 0.0000000E+000,-2.2366021E+002
 1.5450012E+003, 5.8170493E-001,-9.4040589E+000,-1.9640011E+001,-1.1060384E+001,-1.0407103E-003, 3.3801323E-001, 0.0000000E+000, 0.0000000E+000,-3.9195518E+001,-3.9185776E+001, 0.0000000E+000, 0.0000000E+000,-2.0248531E+002
 1.5600057E+003, 4.7688906E-001,-6.9709044E+000,-1.9208811E+001,-8.9278565E+000,-9.4946802E-004, 2.8165708E-001, 0.0000000E+000, 0.0000000E+000,-3.4358282E+001,-3.4349975E+001, 0.0000000E+000, 0.0000000E+000,-1.8483734E+002
 1.5750093E+003, 3.6845069E-001,-4.9932364E+000,-1.8731768E+001,-7.3611369E+000,-8.7128388E-004, 2.2612980E-001, 0.0000000E+000, 0.0000000E+000,-3.0498714E+001,-3.0492432E+001, 0.0000000E+000, 0.0000000E+000,-1.7066136E+002
 1.5900209E+003, 2.7037099E-001,-3.3876093E+000,-1.8289161E+001,-5.9622245E+000,-7.9904066E-004, 1.9183783E-001, 0.0000000E+000, 0.0000000E+000,-2.7183818E+001,-2.7177585E+001, 0.0000000E+000, 0.0000000E+000,-1.5862334E+002
 1.6050322E+003, 1.8365501E-001,-2.0591049E+000,-1.7799957E+001,-4.8304281E+000,-7.3676854E-004, 1.6505368E-001, 0.0000000E+000, 0.0000000E+000,-2.4346705E+001,-2.4341518E+001, 0.0000000E+000, 0.0000000E+000,-1.4827324E+002
 1.6200105E+003, 1.5326457E-001,-9.8325434E-001,-1.7319237E+001,-3.8560318E+000,-6.8077001E-004, 1.2927695E-001, 0.0000000E+000, 0.0000000E+000,-2.1881168E+001,-2.1876662E+001, 0.0000000E+000, 0.0000000E+000,-1.4018633E+002
 1.6350238E+003, 1.2108064E-001,-9.3995718E-002,-1.6895997E+001,-3.0996267E+000,-6.3225575E-004, 1.1248794E-001, 0.0000000E+000, 0.0000000E+000,-1.9859739E+001,-1.9856683E+001, 0.0000000E+000, 0.0000000E+000,-1.3313536E+002
 1.6500156E+003, 8.8761482E-002, 6.6318940E-001,-1.6487031E+001,-2.4459617E+000,-5.8651948E-004, 1.0416016E-001, 0.0000000E+000, 0.0000000E+000,-1.8081565E+001,-1.8077468E+001, 0.0000000E+000, 0.0000000E+000,-1.2660109E+002
 1.6650367E+003, 5.7655968E-002, 1.2704339E+000,-1.5980794E+001,-1.8725998E+000,-5.4639811E-004, 8.4520668E-002, 0.0000000E+000, 0.0000000E+000,-1.6444477E+001,-1.6441329E+001, 0.0000000E+000, 0.0000000E+000,-1.2130288E+002
 1.6800132E+003, 2.5118359E-002, 1.7822142E+000,-1.5673350E+001,-1.4009817E+000,-5.1352139E-004, 7.4714007E-002, 0.0000000E+000, 0.0000000E+000,-1.5196810E+001,-1.5192798E+001, 0.0000000E+000, 0.0000000E+000,-1.1662755E+002
 1.6950344E+003, 1.2850990E-002, 2.2186196E+000,-1.5311589E+001,-9.5358543E-001,-4.8239195E-004, 6.6025373E-002, 0.0000000E+000, 0.0000000E+000,-1.3969583E+001,-1.3968161E+001, 0.0000000E+000, 0.0000000E+000,-1.1248420E+002
 1.7100082E+003, 4.3555791E-003, 2.5667994E+000,-1.4954163E+001,-5.5343147E-001,-4.5472044E-004, 5.4806596E-002, 0.0000000E+000, 0.0000000E+000,-1.2883665E+001,-1.2882087E+001, 0.0000000E+000, 0.0000000E+000,-1.0904696E+002
 1.7250299E+003, 2.6079333E-003, 2.8681490E+000,-1.4633712E+001,-2.0693841E-001,-4.2901601E-004, 5.1117078E-002, 0.0000000E+000, 0.0000000E+000,-1.1922591E+001,-1.1919205E+001, 0.0000000E+000, 0.0000000E+000,-1.0585056E+002
 1.7400300E+003, 4.3131343E-004, 3.1119823E+000,-1.4353104E+001, 5.7207209E-002,-4.0569141E-004, 3.8018193E-002, 0.0000000E+000, 0.0000000E+000,-1.1147139E+001,-1.1145871E+001, 0.0000000E+000, 0.0000000E+000,-1.0346985E+002
 1.7550016E+003, 3.7218326E-005, 3.3181037E+000,-1.4059311E+001, 3.1840041E-001,-3.8469881E-004, 4.3527413E-002, 0.0000000E+000, 0.0000000E+000,-1.0381577E+001,-1.0379627E+001, 0.0000000E+000, 0.0000000E+000,-1.0075116E+002
 1.7700256E+003, 0.0000000E+000, 3.4900127E+000,-1.3792674E+001, 6.0723576E-001,-3.6503085E-004, 3.0882390E-002, 0.0000000E+000, 0.0000000E+000,-9.6660390E+000,-9.6649083E+000, 0.0000000E+000, 0.0000000E+000,-9.8807010E+001
 1.7850365E+003, 0.0000000E+000, 3.6208271E+000,-1.3495424E+001, 7.7352691E-001,-3.4755197E-004, 2.4472628E-002, 0.0000000E+000, 0.0000000E+000,-9.0782054E+000,-9.0769448E+000, 0.0000000E+000, 0.0000000E+000,-9.7263021E+001
 1.8000000E+003, 0.0000000E+000, 3.7339433E+000,-1.3269850E+001, 9.4958128E-001,-3.3145741E-004, 3.6087457E-002, 0.0000000E+000, 0.0000000E+000,-8.5527312E+000,-8.5505697E+000, 0.0000000E+000, 0.0000000E+000,-9.5013578E+001
