s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400264E+003, 0.0000000E+000,-1.3637951E+000,-1.7464433E+001,-4.2446879E+000,-6.7089924E-004, 1.5325503E-001, 0.0000000E+000, 0.0000000E+000,-2.2923990E+001,-2.2920332E+001, 0.0000000E+000, 0.0000000E+000,-1.4361752E+002
 1.4550117E+003, 0.0000000E+000,-3.2994705E-001,-1.7140402E+001,-3.3664075E+000,-6.2371639E-004, 1.2372364E-001, 0.0000000E+000, 0.0000000E+000,-2.0717892E+001,-2.0713657E+001, 0.0000000E+000, 0.0000000E+000,-1.3586805E+002
 1.4700343E+003, 0.0000000E+000, 5.3676975E-001,-1.6657231E+001,-2.6313348E+000,-5.8177025E-004, 1.1430572E-001, 0.0000000E+000, 0.0000000E+000,-1.8641496E+001,-1.8638072E+001, 0.0000000E+000, 0.0000000E+000,-1.2869330E+002
 1.4850255E+003, 0.0000000E+000, 1.2351433E+000,-1.6229017E+001,-2.0354360E+000,-5.4465093E-004, 9.7887451E-002, 0.0000000E+000, 0.0000000E+000,-1.6934886E+001,-1.6931967E+001, 0.0000000E+000, 0.0000000E+000,-1.2256933E+002
 1.5000033E+003, 0.0000000E+000, 1.7956236E+000,-1.5904204E+001,-1.5015568E+000,-5.0821056E-004, 7.4205774E-002, 0.0000000E+000, 0.0000000E+000,-1.5537785E+001,-1.5536440E+001, 0.0000000E+000, 0.0000000E+000,-1.1792064E+002
 1.5150103E+003, 0.0000000E+000, 2.2688232E+000,-1.5536292E+001,-9.9748199E-001,-4.7606921E-004, 7.3277852E-002, 0.0000000E+000, 0.0000000E+000,-1.4194650E+001,-1.4192149E+001, 0.0000000E+000, 0.0000000E+000,-1.1332978E+002
 1.5300381E+003, 0.0000000E+000, 2.6536553E+000,-1.5175866E+001,-5.6013036E-001,-4.4794938E-004, 6.4574145E-002, 0.0000000E+000, 0.0000000E+000,-1.3021058E+001,-1.3018215E+001, 0.0000000E+000, 0.0000000E+000,-1.0927921E+002
 1.5450054E+003, 0.0000000E+000, 2.9687804E+000,-1.4884811E+001,-1.6802043E-001,-4.2353116E-004, 5.1053662E-002, 0.0000000E+000, 0.0000000E+000,-1.2034218E+001,-1.2033420E+001, 0.0000000E+000, 0.0000000E+000,-1.0608420E+002
 1.5600323E+003, 0.0000000E+000, 3.2274475E+000,-1.4612088E+001, 1.5270233E-001,-4.0122185E-004, 4.6962406E-002, 0.0000000E+000, 0.0000000E+000,-1.1187685E+001,-1.1185377E+001, 0.0000000E+000, 0.0000000E+000,-1.0313976E+002
 1.5750289E+003, 0.0000000E+000, 3.4613320E+000,-1.4302812E+001, 4.4211716E-001,-3.8032921E-004, 5.0097022E-002, 0.0000000E+000, 0.0000000E+000,-1.0351864E+001,-1.0349646E+001, 0.0000000E+000, 0.0000000E+000,-9.9994890E+001
 1.5900073E+003, 0.0000000E+000, 3.6274410E+000,-1.4053593E+001, 6.5350106E-001,-3.6060219E-004, 2.6596361E-002, 0.0000000E+000, 0.0000000E+000,-9.7466375E+000,-9.7464148E+000, 0.0000000E+000, 0.0000000E+000,-9.8333208E+001
 1.6050322E+003, 0.0000000E+000, 3.7653911E+000,-1.3837442E+001, 9.2214882E-001,-3.4378577E-004, 2.8639513E-002, 0.0000000E+000, 0.0000000E+000,-9.1230543E+000,-9.1216066E+000, 0.0000000E+000, 0.0000000E+000,-9.6536916E+001
 1.6200110E+003, 0.0000000E+000, 3.8842974E+000,-1.3590986E+001, 1.1108585E+000,-3.2809191E-004, 2.7386673E-002, 0.0000000E+000, 0.0000000E+000,-8.5701666E+000,-8.5687711E+000, 0.0000000E+000, 0.0000000E+000,-9.4818091E+001
 1.6350237E+003, 0.0000000E+000, 3.9766954E+000,-1.3360453E+001, 1.2969714E+000,-3.1389328E-004, 2.3216674E-002, 0.0000000E+000, 0.0000000E+000,-8.0652076E+000,-8.0638834E+000, 0.0000000E+000, 0.0000000E+000,-9.3359482E+001
 1.6500114E+003, 0.0000000E+000, 4.0479848E+000,-1.3199056E+001, 1.4287561E+000,-3.0187790E-004, 2.6924098E-002, 0.0000000E+000, 0.0000000E+000,-7.6965387E+000,-7.6956924E+000, 0.0000000E+000, 0.0000000E+000,-9.1678283E+001
 1.6650121E+003, 0.0000000E+000, 4.1066897E+000,-1.2898576E+001, 1.5848352E+000,-2.8898466E-004, 2.0987715E-002, 0.0000000E+000, 0.0000000E+000,-7.1876377E+000,-7.1863521E+000, 0.0000000E+000, 0.0000000E+000,-9.0356563E+001
 1.6800278E+003, 0.0000000E+000, 4.1494412E+000,-1.2735133E+001, 1.7387833E+000,-2.7680871E-004, 1.7134410E-002, 0.0000000E+000, 0.0000000E+000,-6.8300828E+000,-6.8300513E+000, 0.0000000E+000, 0.0000000E+000,-8.9286913E+001
 1.6950355E+003, 0.0000000E+000, 4.1825083E+000,-1.2553816E+001, 1.8166822E+000,-2.6592197E-004, 1.5235425E-002, 0.0000000E+000, 0.0000000E+000,-6.5401667E+000,-6.5396564E+000, 0.0000000E+000, 0.0000000E+000,-8.8333166E+001
 1.7100374E+003, 0.0000000E+000, 4.1985529E+000,-1.2404402E+001, 1.8942751E+000,-2.5541092E-004, 6.8923866E-003, 0.0000000E+000, 0.0000000E+000,-6.3055417E+000,-6.3049367E+000, 0.0000000E+000, 0.0000000E+000,-8.7899180E+001
 1.7250211E+003, 0.0000000E+000, 4.2187447E+000,-1.2146359E+001, 2.0308843E+000,-2.4538531E-004, 1.9434049E-002, 0.0000000E+000, 0.0000000E+000,-5.8781699E+000,-5.8775411E+000, 0.0000000E+000, 0.0000000E+000,-8.6675365E+001
 1.7400233E+003, 0.0000000E+000, 4.2124384E+000,-1.2068754E+001, 2.0911846E+000,-2.3763540E-004, 1.2131045E-002, 0.0000000E+000, 0.0000000E+000,-5.7533137E+000,-5.7532374E+000, 0.0000000E+000, 0.0000000E+000,-8.5919792E+001
 1.7550363E+003, 0.0000000E+000, 4.2139474E+000,-1.1877046E+001, 2.1459586E+000,-2.2865574E-004, 1.1758482E-002, 0.0000000E+000, 0.0000000E+000,-5.5057431E+000,-5.5056103E+000, 0.0000000E+000, 0.0000000E+000,-8.5182399E+001
 1.7700258E+003, 0.0000000E+000, 4.2009870E+000,-1.1700286E+001, 2.2638243E+000,-2.2154045E-004, 6.9274340E-003, 0.0000000E+000, 0.0000000E+000,-5.2307723E+000,-5.2287691E+000, 0.0000000E+000, 0.0000000E+000,-8.4749552E+001
 1.7850182E+003, 0.0000000E+000, 4.1839680E+000,-1.1596183E+001, 2.3518230E+000,-2.1402567E-004, 3.8141622E-003, 0.0000000E+000, 0.0000000E+000,-5.0567807E+000,-5.0567916E+000, 0.0000000E+000, 0.0000000E+000,-8.4511697E+001
 1.8000000E+003, 0.0000000E+000, 4.1666892E+000,-1.1402137E+001, 2.4280371E+000,-2.0653888E-004, 1.5345171E-002, 0.0000000E+000, 0.0000000E+000,-4.7928072E+000,-4.7922725E+000, 0.0000000E+000, 0.0000000E+000,-8.3553876E+001
