s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000189E+002, 8.3516294E+000,-5.3294851E+000,-2.1502815E+000,-3.5641512E+000,-2.9923645E-002, 3.3832822E-003, 0.0000000E+000, 0.0000000E+000,-2.7842432E+000,-2.7188287E+000, 1.9864149E-004, 1.9864149E-004, 9.1255802E+001
 9.9002240E+002, 8.2657148E+000,-5.2741193E+000,-2.1156153E+000,-3.5056397E+000,-2.9643760E-002, 1.7588752E-003, 0.0000000E+000, 0.0000000E+000,-2.7219180E+000,-2.6575444E+000, 1.9661548E-004, 1.9661548E-004, 9.1406946E+001
 1.0000097E+003, 8.1875120E+000,-5.2104416E+000,-2.1148299E+000,-3.4420664E+000,-2.9325417E-002, 6.9131760E-003, 0.0000000E+000, 0.0000000E+000,-2.6661226E+000,-2.6022381E+000, 1.9458814E-004, 1.9458814E-004, 9.1983471E+001
 1.0100112E+003, 8.0979383E+000,-5.1485066E+000,-2.0961166E+000,-3.4453670E+000,-2.9029797E-002,-4.5126667E-003, 0.0000000E+000, 0.0000000E+000,-2.6882971E+000,-2.6255944E+000, 1.9256524E-004, 1.9256524E-004, 9.1610901E+001
 1.0200247E+003, 8.0093627E+000,-5.0876595E+000,-2.0775084E+000,-3.3677472E+000,-2.8721338E-002, 9.7512829E-003, 0.0000000E+000, 0.0000000E+000,-2.6060822E+000,-2.5425224E+000, 1.9053780E-004, 1.9053780E-004, 9.2421726E+001
 1.0300175E+003, 7.9328600E+000,-5.0213739E+000,-2.0476407E+000,-3.2754184E+000,-2.8392246E-002, 1.0383184E-002, 0.0000000E+000, 0.0000000E+000,-2.4920519E+000,-2.4295821E+000, 1.8850890E-004, 1.8850890E-004, 9.3292036E+001
 1.0400049E+003, 7.8438581E+000,-4.9737131E+000,-2.0204395E+000,-3.2482203E+000,-2.8086551E-002,-5.1008066E-003, 0.0000000E+000, 0.0000000E+000,-2.4931850E+000,-2.4317022E+000, 1.8648458E-004, 1.8648458E-004, 9.2866570E+001
 1.0500137E+003, 7.7603034E+000,-4.9169452E+000,-2.0023217E+000,-3.2528539E+000,-2.7783352E-002,-2.0203232E-004, 0.0000000E+000, 0.0000000E+000,-2.5002392E+000,-2.4398028E+000, 1.8445963E-004, 1.8445963E-004, 9.2853011E+001
 1.0600251E+003, 7.6740901E+000,-4.8639887E+000,-1.9914137E+000,-3.2198823E+000,-2.7455074E-002, 1.6033488E-003, 0.0000000E+000, 0.0000000E+000,-2.4879403E+000,-2.4270464E+000, 1.8243219E-004, 1.8243219E-004, 9.2981983E+001
 1.0700278E+003, 7.5890813E+000,-4.7974375E+000,-1.9794376E+000,-3.1025059E+000,-2.7131493E-002, 8.5625525E-003, 0.0000000E+000, 0.0000000E+000,-2.3684596E+000,-2.3088687E+000, 1.8040546E-004, 1.8040546E-004, 9.3700771E+001
 1.0800203E+003, 7.4962628E+000,-4.7535646E+000,-1.9714393E+000,-3.1533511E+000,-2.6824648E-002,-1.1759072E-002, 0.0000000E+000, 0.0000000E+000,-2.4792300E+000,-2.4206759E+000, 1.7837997E-004, 1.7837997E-004, 9.2720383E+001
 1.0900243E+003, 7.4139158E+000,-4.6869191E+000,-1.9502553E+000,-3.0787534E+000,-2.6518108E-002, 1.0105721E-002, 0.0000000E+000, 0.0000000E+000,-2.3770272E+000,-2.3184243E+000, 1.7635444E-004, 1.7635444E-004, 9.3564893E+001
 1.1000275E+003, 7.3275891E+000,-4.6286924E+000,-1.9599087E+000,-3.0401089E+000,-2.6216880E-002, 6.2704383E-003, 0.0000000E+000, 0.0000000E+000,-2.3796315E+000,-2.3210672E+000, 1.7432709E-004, 1.7432709E-004, 9.4079788E+001
 1.1100099E+003, 7.2481241E+000,-4.5703750E+000,-1.9230975E+000,-2.9679182E+000,-2.5948496E-002,-1.4984236E-003, 0.0000000E+000, 0.0000000E+000,-2.2981228E+000,-2.2407135E+000, 1.7230302E-004, 1.7230302E-004, 9.3951158E+001
 1.1200253E+003, 7.1546254E+000,-4.5113081E+000,-1.9073325E+000,-2.9102160E+000,-2.5648038E-002, 6.0961811E-003, 0.0000000E+000, 0.0000000E+000,-2.2494089E+000,-2.1937829E+000, 1.7027814E-004, 1.7027814E-004, 9.4478001E+001
 1.1300323E+003, 7.0783281E+000,-4.4552919E+000,-1.9067872E+000,-2.8591128E+000,-2.5319828E-002, 2.3038820E-003, 0.0000000E+000, 0.0000000E+000,-2.2222882E+000,-2.1658797E+000, 1.6824908E-004, 1.6824908E-004, 9.4663331E+001
 1.1400095E+003, 6.9864746E+000,-4.4018853E+000,-1.8948934E+000,-2.8407499E+000,-2.5029734E-002,-3.4900293E-003, 0.0000000E+000, 0.0000000E+000,-2.2349434E+000,-2.1795737E+000, 1.6622513E-004, 1.6622513E-004, 9.4368897E+001
 1.1500009E+003, 6.9037398E+000,-4.3454944E+000,-1.8617520E+000,-2.7997753E+000,-2.4710821E-002, 4.3133541E-003, 0.0000000E+000, 0.0000000E+000,-2.1780946E+000,-2.1236794E+000, 1.6420231E-004, 1.6420231E-004, 9.4734682E+001
 1.1600197E+003, 6.8175669E+000,-4.3000354E+000,-1.8499592E+000,-2.8310610E+000,-2.4415127E-002,-4.5180472E-003, 0.0000000E+000, 0.0000000E+000,-2.2468882E+000,-2.1924219E+000, 1.6217483E-004, 1.6217483E-004, 9.4353752E+001
 1.1700203E+003, 6.7301908E+000,-4.2380112E+000,-1.8589912E+000,-2.7897074E+000,-2.4105103E-002, 1.3701902E-003, 0.0000000E+000, 0.0000000E+000,-2.2332560E+000,-2.1792539E+000, 1.6014622E-004, 1.6014622E-004, 9.4466877E+001
 1.1800127E+003, 6.6449941E+000,-4.1843300E+000,-1.8607146E+000,-2.7698313E+000,-2.3811981E-002,-2.7183408E-003, 0.0000000E+000, 0.0000000E+000,-2.2493689E+000,-2.1964122E+000, 1.5812243E-004, 1.5812243E-004, 9.4241514E+001
 1.1900125E+003, 6.5610145E+000,-4.1191807E+000,-1.8353342E+000,-2.7190814E+000,-2.3503001E-002, 5.2037630E-003, 0.0000000E+000, 0.0000000E+000,-2.1835505E+000,-2.1308811E+000, 1.5609687E-004, 1.5609687E-004, 9.4676993E+001
 1.2000315E+003, 6.4769939E+000,-4.0625459E+000,-1.8193400E+000,-2.6868504E+000,-2.3197827E-002, 2.5904882E-003, 0.0000000E+000, 0.0000000E+000,-2.1648078E+000,-2.1123497E+000, 1.5407045E-004, 1.5407045E-004, 9.4891938E+001
 1.2100295E+003, 6.3914668E+000,-4.0043277E+000,-1.8018881E+000,-2.6172684E+000,-2.2894757E-002, 5.0314579E-003, 0.0000000E+000, 0.0000000E+000,-2.1017547E+000,-2.0498807E+000, 1.5204159E-004, 1.5204159E-004, 9.5312002E+001
 1.2200034E+003, 6.3051626E+000,-3.9501836E+000,-1.7993280E+000,-2.5480650E+000,-2.2579174E-002, 1.8940303E-003, 0.0000000E+000, 0.0000000E+000,-2.0643452E+000,-2.0130992E+000, 1.5001849E-004, 1.5001849E-004, 9.5470142E+001
 1.2300043E+003, 6.2200080E+000,-3.8993244E+000,-1.7847491E+000,-2.5202590E+000,-2.2278536E-002,-4.3405170E-004, 0.0000000E+000, 0.0000000E+000,-2.0573935E+000,-2.0070370E+000, 1.4799408E-004, 1.4799408E-004, 9.5433612E+001
 1.2400050E+003, 6.1344211E+000,-3.8398284E+000,-1.7516258E+000,-2.5073172E+000,-2.1994746E-002, 3.3716624E-003, 0.0000000E+000, 0.0000000E+000,-2.0333401E+000,-1.9829734E+000, 1.4596917E-004, 1.4596917E-004, 9.5710555E+001
 1.2500031E+003, 6.0535249E+000,-3.7805437E+000,-1.7594670E+000,-2.3813344E+000,-2.1687435E-002, 1.1897624E-002, 0.0000000E+000, 0.0000000E+000,-1.9279684E+000,-1.8776100E+000, 1.4394221E-004, 1.4394221E-004, 9.6703550E+001
 1.2600156E+003, 5.9649166E+000,-3.7378845E+000,-1.7358241E+000,-2.3176470E+000,-2.1359170E-002,-4.4231026E-003, 0.0000000E+000, 0.0000000E+000,-1.9002785E+000,-1.8522213E+000, 1.4191726E-004, 1.4191726E-004, 9.6339257E+001
 1.2700275E+003, 5.8805136E+000,-3.6859793E+000,-1.7112626E+000,-2.3167318E+000,-2.1059390E-002, 2.0441748E-003, 0.0000000E+000, 0.0000000E+000,-1.9005772E+000,-1.8524754E+000, 1.3988781E-004, 1.3988781E-004, 9.6509977E+001
 1.2800040E+003, 5.7952503E+000,-3.6402266E+000,-1.6987137E+000,-2.3450385E+000,-2.0751572E-002,-4.9999049E-003, 0.0000000E+000, 0.0000000E+000,-1.9624640E+000,-1.9144800E+000, 1.3786459E-004, 1.3786459E-004, 9.6092359E+001
 1.2900187E+003, 5.7081921E+000,-3.5948869E+000,-1.6986298E+000,-2.3077422E+000,-2.0460756E-002,-2.9261869E-003, 0.0000000E+000, 0.0000000E+000,-1.9637119E+000,-1.9164538E+000, 1.3583890E-004, 1.3583890E-004, 9.5846239E+001
 1.3000050E+003, 5.6213564E+000,-3.5359717E+000,-1.6887120E+000,-2.2629897E+000,-2.0157317E-002, 3.0343418E-003, 0.0000000E+000, 0.0000000E+000,-1.9303997E+000,-1.8834400E+000, 1.3381073E-004, 1.3381073E-004, 9.6100028E+001
 1.3100201E+003, 5.5358367E+000,-3.4831207E+000,-1.6743951E+000,-2.2834814E+000,-1.9865220E-002,-1.5925041E-003, 0.0000000E+000, 0.0000000E+000,-1.9731149E+000,-1.9266182E+000, 1.3178667E-004, 1.3178667E-004, 9.5966910E+001
 1.3200099E+003, 5.4524357E+000,-3.4268800E+000,-1.6597515E+000,-2.1991335E+000,-1.9538708E-002, 3.2646292E-003, 0.0000000E+000, 0.0000000E+000,-1.8953382E+000,-1.8496034E+000, 1.2975960E-004, 1.2975960E-004, 9.6241148E+001
 1.3300009E+003, 5.3670183E+000,-3.3783144E+000,-1.6560582E+000,-2.1603455E+000,-1.9221126E-002, 3.8847133E-003, 0.0000000E+000, 0.0000000E+000,-1.8888661E+000,-1.8430363E+000, 1.2773526E-004, 1.2773526E-004, 9.6564804E+001
 1.3400286E+003, 5.2809295E+000,-3.3275865E+000,-1.6270123E+000,-2.0719865E+000,-1.8917743E-002, 5.0730187E-003, 0.0000000E+000, 0.0000000E+000,-1.8046964E+000,-1.7595005E+000, 1.2570993E-004, 1.2570993E-004, 9.6987772E+001
 1.3500321E+003, 5.1978762E+000,-3.2772662E+000,-1.6302067E+000,-1.9987612E+000,-1.8620822E-002, 1.8512952E-003, 0.0000000E+000, 0.0000000E+000,-1.7690961E+000,-1.7251275E+000, 1.2367908E-004, 1.2367908E-004, 9.7147260E+001
 1.3600331E+003, 5.1123133E+000,-3.2323898E+000,-1.5990968E+000,-1.9909263E+000,-1.8329573E-002,-7.1911607E-004, 0.0000000E+000, 0.0000000E+000,-1.7728619E+000,-1.7291484E+000, 1.2165242E-004, 1.2165242E-004, 9.7085589E+001
 1.3700017E+003, 5.0291539E+000,-3.1829512E+000,-1.5935765E+000,-1.9749733E+000,-1.8014523E-002,-1.5699764E-003, 0.0000000E+000, 0.0000000E+000,-1.7848168E+000,-1.7419316E+000, 1.1962980E-004, 1.1962980E-004, 9.6956713E+001
 1.3800249E+003, 4.9402227E+000,-3.1317436E+000,-1.5895622E+000,-1.9636318E+000,-1.7702553E-002, 9.5843074E-004, 0.0000000E+000, 0.0000000E+000,-1.8045507E+000,-1.7614590E+000, 1.1760365E-004, 1.1760365E-004, 9.7032115E+001
 1.3900199E+003, 4.8581034E+000,-3.0802428E+000,-1.5693394E+000,-1.9231544E+000,-1.7407693E-002,-1.7324111E-003, 0.0000000E+000, 0.0000000E+000,-1.7759549E+000,-1.7337733E+000, 1.1557645E-004, 1.1557645E-004, 9.6889319E+001
 1.4000125E+003, 4.7734801E+000,-3.0310439E+000,-1.5663742E+000,-1.8777376E+000,-1.7101403E-002, 4.0946016E-003, 0.0000000E+000, 0.0000000E+000,-1.7567671E+000,-1.7146824E+000, 1.1355358E-004, 1.1355358E-004, 9.7231204E+001
 1.4100122E+003, 4.6876578E+000,-2.9775770E+000,-1.5681826E+000,-1.8116373E+000,-1.6795207E-002, 2.2600794E-003, 0.0000000E+000, 0.0000000E+000,-1.7258000E+000,-1.6842742E+000, 1.1152794E-004, 1.1152794E-004, 9.7416609E+001
 1.4200363E+003, 4.6074810E+000,-2.9298490E+000,-1.5402700E+000,-1.7098845E+000,-1.6510075E-002, 9.5634412E-003, 0.0000000E+000, 0.0000000E+000,-1.6200733E+000,-1.5794691E+000, 1.0949894E-004, 1.0949894E-004, 9.8221617E+001
 1.4300105E+003, 4.5179253E+000,-2.8859493E+000,-1.5242639E+000,-1.6660654E+000,-1.6210247E-002,-4.5518108E-003, 0.0000000E+000, 0.0000000E+000,-1.6186813E+000,-1.5791154E+000, 1.0747227E-004, 1.0747227E-004, 9.7844158E+001
 1.4400073E+003, 4.4332505E+000,-2.8419409E+000,-1.5007222E+000,-1.6917280E+000,-1.5906771E-002,-2.2673560E-003, 0.0000000E+000, 0.0000000E+000,-1.6590416E+000,-1.6193147E+000, 1.0544919E-004, 1.0544919E-004, 9.7654577E+001
 1.4500067E+003, 4.3513289E+000,-2.8013844E+000,-1.4849528E+000,-1.6914344E+000,-1.5596694E-002,-2.5367828E-003, 0.0000000E+000, 0.0000000E+000,-1.6840712E+000,-1.6445762E+000, 1.0342471E-004, 1.0342471E-004, 9.7440122E+001
 1.4600250E+003, 4.2644391E+000,-2.7479102E+000,-1.4813642E+000,-1.6270636E+000,-1.5279117E-002, 2.9329160E-003, 0.0000000E+000, 0.0000000E+000,-1.6431391E+000,-1.6042451E+000, 1.0139603E-004, 1.0139603E-004, 9.7684906E+001
 1.4700266E+003, 4.1773312E+000,-2.7015782E+000,-1.4776495E+000,-1.6163681E+000,-1.4976933E-002,-3.4691837E-003, 0.0000000E+000, 0.0000000E+000,-1.6751960E+000,-1.6367107E+000, 9.9370160E-005, 9.9370160E-005, 9.7390683E+001
 1.4800320E+003, 4.0930816E+000,-2.6566248E+000,-1.4466276E+000,-1.6091692E+000,-1.4676375E-002, 5.2403103E-004, 0.0000000E+000, 0.0000000E+000,-1.6714400E+000,-1.6334923E+000, 9.7342351E-005, 9.7342351E-005, 9.7437455E+001
 1.4900120E+003, 4.0081741E+000,-2.6086905E+000,-1.4289467E+000,-1.5765207E+000,-1.4378345E-002,-1.2880529E-003, 0.0000000E+000, 0.0000000E+000,-1.6590918E+000,-1.6216502E+000, 9.5318298E-005, 9.5318298E-005, 9.7330891E+001
 1.5000393E+003, 3.9226284E+000,-2.5651098E+000,-1.4195170E+000,-1.5352374E+000,-1.4068552E-002, 1.4367342E-003, 0.0000000E+000, 0.0000000E+000,-1.6467611E+000,-1.6098676E+000, 9.3290202E-005, 9.3290202E-005, 9.7453654E+001
 1.5100056E+003, 3.8390358E+000,-2.5157944E+000,-1.4144717E+000,-1.5238178E+000,-1.3776907E-002,-1.3592486E-003, 0.0000000E+000, 0.0000000E+000,-1.6666551E+000,-1.6301843E+000, 9.1266770E-005, 9.1266770E-005, 9.7338034E+001
 1.5200187E+003, 3.7523640E+000,-2.4682298E+000,-1.4055819E+000,-1.4721792E+000,-1.3471376E-002,-6.9869612E-005, 0.0000000E+000, 0.0000000E+000,-1.6431784E+000,-1.6071682E+000, 8.9242095E-005, 8.9242095E-005, 9.7334815E+001
 1.5300031E+003, 3.6675916E+000,-2.4205827E+000,-1.3941607E+000,-1.4323103E+000,-1.3159174E-002, 3.8709064E-003, 0.0000000E+000, 0.0000000E+000,-1.6248868E+000,-1.5887503E+000, 8.7216534E-005, 8.7216534E-005, 9.7655367E+001
 1.5400289E+003, 3.5806948E+000,-2.3743058E+000,-1.3907867E+000,-1.3766408E+000,-1.2838161E-002,-1.2487874E-003, 0.0000000E+000, 0.0000000E+000,-1.6098225E+000,-1.5751255E+000, 8.5190021E-005, 8.5190021E-005, 9.7554045E+001
 1.5500392E+003, 3.4964534E+000,-2.3293305E+000,-1.3709152E+000,-1.3817476E+000,-1.2535667E-002,-2.0868620E-003, 0.0000000E+000, 0.0000000E+000,-1.6350113E+000,-1.6001625E+000, 8.3159866E-005, 8.3159866E-005, 9.7374699E+001
 1.5600378E+003, 3.4116337E+000,-2.2808522E+000,-1.3618968E+000,-1.3295840E+000,-1.2230185E-002, 1.6350827E-003, 0.0000000E+000, 0.0000000E+000,-1.6053294E+000,-1.5712943E+000, 8.1132518E-005, 8.1132518E-005, 9.7515456E+001
 1.5700450E+003, 3.3266925E+000,-2.2319932E+000,-1.3527234E+000,-1.3196057E+000,-1.1927429E-002,-2.3984380E-004, 0.0000000E+000, 0.0000000E+000,-1.6240174E+000,-1.5897971E+000, 7.9106577E-005, 7.9106577E-005, 9.7490925E+001
 1.5800210E+003, 3.2447032E+000,-2.1797022E+000,-1.3440201E+000,-1.2337219E+000,-1.1630985E-002, 5.2595472E-003, 0.0000000E+000, 0.0000000E+000,-1.5526489E+000,-1.5191123E+000, 7.7081240E-005, 7.7081240E-005, 9.7930992E+001
 1.5900289E+003, 3.1563908E+000,-2.1337637E+000,-1.3345348E+000,-1.2170824E+000,-1.1340566E-002,-4.2263943E-003, 0.0000000E+000, 0.0000000E+000,-1.5770998E+000,-1.5445571E+000, 7.5056965E-005, 7.5056965E-005, 9.7576921E+001
 1.6000104E+003, 3.0743114E+000,-2.0913745E+000,-1.3183338E+000,-1.1630550E+000,-1.1022717E-002, 5.5263107E-003, 0.0000000E+000, 0.0000000E+000,-1.5362346E+000,-1.5039482E+000, 7.3031512E-005, 7.3031512E-005, 9.8040607E+001
 1.6100410E+003, 3.0142364E+000,-2.0444777E+000,-1.3024351E+000,-1.0982352E+000,-1.0795031E-002, 4.3811294E-003, 0.0000000E+000, 0.0000000E+000,-1.4688753E+000,-1.4373255E+000, 7.1520032E-005, 7.1520032E-005, 9.8407517E+001
 1.6200270E+003, 3.0032155E+000,-2.0241631E+000,-1.2910291E+000,-1.1126684E+000,-1.0780718E-002,-1.9276745E-003, 0.0000000E+000, 0.0000000E+000,-1.4682762E+000,-1.4373534E+000, 7.1434286E-005, 7.1434286E-005, 9.8251250E+001
 1.6300441E+003, 3.0024127E+000,-1.9927513E+000,-1.2837119E+000,-1.1279677E+000,-1.0776940E-002, 5.1293823E-003, 0.0000000E+000, 0.0000000E+000,-1.4393981E+000,-1.4076657E+000, 7.1434286E-005, 7.1434286E-005, 9.8675591E+001
 1.6400107E+003, 3.0037038E+000,-1.9622378E+000,-1.2799530E+000,-1.0885023E+000,-1.0776862E-002, 6.0574056E-003, 0.0000000E+000, 0.0000000E+000,-1.3625888E+000,-1.3317087E+000, 7.1434286E-005, 7.1434286E-005, 9.9180976E+001
 1.6500472E+003, 3.0016486E+000,-1.9399063E+000,-1.2719608E+000,-1.0870445E+000,-1.0786784E-002, 7.5069978E-004, 0.0000000E+000, 0.0000000E+000,-1.3376217E+000,-1.3072991E+000, 7.1434286E-005, 7.1434286E-005, 9.9245921E+001
 1.6600299E+003, 3.0036153E+000,-1.9144289E+000,-1.2743432E+000,-1.0736973E+000,-1.0768228E-002, 6.8483857E-003, 0.0000000E+000, 0.0000000E+000,-1.2941226E+000,-1.2627739E+000, 7.1434286E-005, 7.1434286E-005, 9.9813338E+001
 1.6700193E+003, 3.0033043E+000,-1.8929553E+000,-1.2617811E+000,-1.0384948E+000,-1.0772296E-002, 3.6859370E-003, 0.0000000E+000, 0.0000000E+000,-1.2267442E+000,-1.1970131E+000, 7.1434286E-005, 7.1434286E-005, 1.0012331E+002
 1.6800249E+003, 3.0042333E+000,-1.8759425E+000,-1.2408885E+000,-1.0638583E+000,-1.0777346E-002, 1.7558560E-003, 0.0000000E+000, 0.0000000E+000,-1.2158571E+000,-1.1854775E+000, 7.1434286E-005, 7.1434286E-005, 1.0026744E+002
 1.6900382E+003, 3.0010300E+000,-1.8506447E+000,-1.2306618E+000,-9.7368694E-001,-1.0783365E-002, 1.1804520E-002, 0.0000000E+000, 0.0000000E+000,-1.0829313E+000,-1.0529423E+000, 7.1434286E-005, 7.1434286E-005, 1.0125802E+002
 1.7000497E+003, 3.0032173E+000,-1.8418964E+000,-1.2316100E+000,-9.7309970E-001,-1.0762880E-002,-3.7534104E-003, 0.0000000E+000, 0.0000000E+000,-1.0867142E+000,-1.0579051E+000, 7.1434286E-005, 7.1434286E-005, 1.0094756E+002
 1.7100413E+003, 3.0015282E+000,-1.8268979E+000,-1.2243526E+000,-9.7771575E-001,-1.0751241E-002, 4.9865893E-003, 0.0000000E+000, 0.0000000E+000,-1.0628550E+000,-1.0332028E+000, 7.1434286E-005, 7.1434286E-005, 1.0136038E+002
 1.7200039E+003, 3.0026285E+000,-1.8070489E+000,-1.2207587E+000,-9.6582820E-001,-1.0755502E-002, 4.6703083E-004, 0.0000000E+000, 0.0000000E+000,-1.0295710E+000,-1.0012957E+000, 7.1434286E-005, 7.1434286E-005, 1.0140098E+002
 1.7300411E+003, 3.0022493E+000,-1.7981482E+000,-1.2087265E+000,-1.0196216E+000,-1.0760604E-002,-6.8101210E-004, 0.0000000E+000, 0.0000000E+000,-1.0647145E+000,-1.0356886E+000, 7.1434286E-005, 7.1434286E-005, 1.0134085E+002
 1.7400226E+003, 3.0023951E+000,-1.7791646E+000,-1.2014248E+000,-9.8006274E-001,-1.0761107E-002, 4.4907914E-003, 0.0000000E+000, 0.0000000E+000,-9.9248690E-001,-9.6452733E-001, 7.1434286E-005, 7.1434286E-005, 1.0172045E+002
 1.7500435E+003, 3.0014581E+000,-1.7682054E+000,-1.2049939E+000,-9.9192474E-001,-1.0751338E-002,-6.6354818E-004, 0.0000000E+000, 0.0000000E+000,-1.0035107E+000,-9.7508088E-001, 7.1434286E-005, 7.1434286E-005, 1.0166182E+002
 1.7600294E+003, 2.9997973E+000,-1.7539670E+000,-1.2111947E+000,-9.8193208E-001,-1.0750743E-002, 2.5749770E-003, 0.0000000E+000, 0.0000000E+000,-9.8358715E-001,-9.5547230E-001, 7.1434286E-005, 7.1434286E-005, 1.0187620E+002
 1.7700079E+003, 3.0011190E+000,-1.7375733E+000,-1.2085725E+000,-9.6061643E-001,-1.0760747E-002, 3.5518589E-003, 0.0000000E+000, 0.0000000E+000,-9.4016303E-001,-9.1285212E-001, 7.1434286E-005, 7.1434286E-005, 1.0217811E+002
 1.7800402E+003, 3.0016607E+000,-1.7268698E+000,-1.2012094E+000,-9.4588490E-001,-1.0763537E-002, 3.3419347E-003, 0.0000000E+000, 0.0000000E+000,-9.0754718E-001,-8.7972503E-001, 7.1434286E-005, 7.1434286E-005, 1.0245413E+002
 1.7900082E+003, 3.0003804E+000,-1.7142376E+000,-1.1955982E+000,-9.4211483E-001,-1.0756154E-002, 7.5506522E-004, 0.0000000E+000, 0.0000000E+000,-8.8857985E-001,-8.6157135E-001, 7.1434286E-005, 7.1434286E-005, 1.0251742E+002
 1.8000186E+003, 3.0023068E+000,-1.7032613E+000,-1.1920980E+000,-9.1202232E-001,-1.0759523E-002, 6.1540679E-003, 0.0000000E+000, 0.0000000E+000,-8.3714956E-001,-8.0968033E-001, 7.1434286E-005, 7.1434286E-005, 1.0303016E+002
 1.8100454E+003, 3.0002787E+000,-1.6946241E+000,-1.1772874E+000,-8.8086062E-001,-1.0759485E-002, 2.6254798E-003, 0.0000000E+000, 0.0000000E+000,-7.8735254E-001,-7.6062742E-001, 7.1434286E-005, 7.1434286E-005, 1.0325375E+002
 1.8200421E+003, 3.0030123E+000,-1.6893686E+000,-1.1708137E+000,-9.0409588E-001,-1.0761406E-002,-1.3236342E-003, 0.0000000E+000, 0.0000000E+000,-7.9965271E-001,-7.7335097E-001, 7.1434286E-005, 7.1434286E-005, 1.0314621E+002
 1.8300474E+003, 3.0026035E+000,-1.6785882E+000,-1.1651716E+000,-8.7049976E-001,-1.0763735E-002, 4.7544455E-003, 0.0000000E+000, 0.0000000E+000,-7.4471194E-001,-7.1766530E-001, 7.1434286E-005, 7.1434286E-005, 1.0353766E+002
 1.8400132E+003, 3.0020296E+000,-1.6734634E+000,-1.1588486E+000,-8.7760198E-001,-1.0760978E-002,-1.6844152E-003, 0.0000000E+000, 0.0000000E+000,-7.4624101E-001,-7.2032969E-001, 7.1434286E-005, 7.1434286E-005, 1.0339915E+002
 1.8500408E+003, 3.0016802E+000,-1.6690157E+000,-1.1559849E+000,-8.9615184E-001,-1.0752764E-002,-1.7582965E-005, 0.0000000E+000, 0.0000000E+000,-7.5653637E-001,-7.3024262E-001, 7.1434286E-005, 7.1434286E-005, 1.0339741E+002
 1.8600275E+003, 3.0002157E+000,-1.6592152E+000,-1.1556750E+000,-8.7643538E-001,-1.0764830E-002, 3.2761317E-003, 0.0000000E+000, 0.0000000E+000,-7.2481768E-001,-6.9859861E-001, 7.1434286E-005, 7.1434286E-005, 1.0367131E+002
 1.8700170E+003, 3.0020354E+000,-1.6515293E+000,-1.1529681E+000,-8.5340589E-001,-1.0762533E-002, 2.5087973E-003, 0.0000000E+000, 0.0000000E+000,-6.8996812E-001,-6.6412160E-001, 7.1434286E-005, 7.1434286E-005, 1.0388248E+002
 1.8800376E+003, 3.0039878E+000,-1.6460368E+000,-1.1497645E+000,-8.9054576E-001,-1.0762431E-002,-1.3018057E-003, 0.0000000E+000, 0.0000000E+000,-7.2016774E-001,-6.9442350E-001, 7.1434286E-005, 7.1434286E-005, 1.0377235E+002
 1.8900150E+003, 3.0035810E+000,-1.6390001E+000,-1.1436914E+000,-7.8775171E-001,-1.0752238E-002, 1.1859061E-002, 0.0000000E+000, 0.0000000E+000,-5.9225060E-001,-5.6575529E-001, 7.1434286E-005, 7.1434286E-005, 1.0475693E+002
 1.9000334E+003, 3.0009048E+000,-1.6390747E+000,-1.1364699E+000,-8.0220369E-001,-1.0755577E-002,-7.6288465E-003, 0.0000000E+000, 0.0000000E+000,-6.1958028E-001,-5.9522787E-001, 7.1434286E-005, 7.1434286E-005, 1.0412327E+002
 1.9100250E+003, 3.0025237E+000,-1.6376924E+000,-1.1195224E+000,-8.5689230E-001,-1.0753323E-002, 4.5306728E-004, 0.0000000E+000, 0.0000000E+000,-6.4770170E-001,-6.2188368E-001, 7.1434286E-005, 7.1434286E-005, 1.0415681E+002
 1.9200085E+003, 3.0022379E+000,-1.6287254E+000,-1.1180590E+000,-8.4123548E-001,-1.0749996E-002, 2.2621022E-003, 0.0000000E+000, 0.0000000E+000,-6.1950860E-001,-5.9426993E-001, 7.1434286E-005, 7.1434286E-005, 1.0434450E+002
 1.9300176E+003, 3.0022712E+000,-1.6242192E+000,-1.1170712E+000,-8.1027171E-001,-1.0749524E-002, 2.5155790E-003, 0.0000000E+000, 0.0000000E+000,-5.8247045E-001,-5.5752482E-001, 7.1434286E-005, 7.1434286E-005, 1.0455613E+002
 1.9400149E+003, 3.0015204E+000,-1.6190521E+000,-1.1198784E+000,-8.2619451E-001,-1.0751823E-002,-2.0182339E-003, 0.0000000E+000, 0.0000000E+000,-6.0099865E-001,-5.7637471E-001, 7.1434286E-005, 7.1434286E-005, 1.0438800E+002
 1.9500393E+003, 3.0019470E+000,-1.6132381E+000,-1.1146071E+000,-8.3706232E-001,-1.0750319E-002, 1.7080581E-003, 0.0000000E+000, 0.0000000E+000,-5.9714927E-001,-5.7200269E-001, 7.1434286E-005, 7.1434286E-005, 1.0453008E+002
 1.9600261E+003, 3.0026921E+000,-1.6116369E+000,-1.1092392E+000,-8.0189109E-001,-1.0747579E-002, 3.5403351E-003, 0.0000000E+000, 0.0000000E+000,-5.5203855E-001,-5.2728238E-001, 7.1434286E-005, 7.1434286E-005, 1.0482602E+002
