s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8001416E+002, 8.3554892E+000,-5.1029824E+000,-2.1207061E+000,-3.8270401E+000,-2.9940751E-002, 7.1270919E-003, 0.0000000E+000, 0.0000000E+000,-2.7822343E+000,-2.7180531E+000, 1.9863868E-004, 1.9863868E-004, 9.1398615E+001
 9.9002753E+002, 8.2759108E+000,-5.0423444E+000,-2.1104919E+000,-3.7900933E+000,-2.9611919E-002, 5.4737338E-003, 0.0000000E+000, 0.0000000E+000,-2.7534817E+000,-2.6911570E+000, 1.9661309E-004, 1.9661309E-004, 9.1868008E+001
 1.0000115E+003, 8.1867404E+000,-4.9827109E+000,-2.0880105E+000,-3.7203735E+000,-2.9276380E-002, 2.5020660E-003, 0.0000000E+000, 0.0000000E+000,-2.6942586E+000,-2.6311289E+000, 1.9458864E-004, 1.9458864E-004, 9.2072856E+001
 1.0100240E+003, 8.0980039E+000,-4.9154264E+000,-2.0757629E+000,-3.6809411E+000,-2.8979577E-002, 4.5832983E-003, 0.0000000E+000, 0.0000000E+000,-2.6610838E+000,-2.5985228E+000, 1.9256348E-004, 1.9256348E-004, 9.2451713E+001
 1.0200264E+003, 8.0084496E+000,-4.8614173E+000,-2.0481746E+000,-3.6564363E+000,-2.8667169E-002,-3.5165001E-003, 0.0000000E+000, 0.0000000E+000,-2.6507321E+000,-2.5897623E+000, 1.9053535E-004, 1.9053535E-004, 9.2160467E+001
 1.0300138E+003, 7.9321771E+000,-4.7940296E+000,-2.0442950E+000,-3.6063391E+000,-2.8389626E-002, 1.2218567E-002, 0.0000000E+000, 0.0000000E+000,-2.5904024E+000,-2.5286576E+000, 1.8850982E-004, 1.8850982E-004, 9.3176710E+001
 1.0400256E+003, 7.8412621E+000,-4.7327502E+000,-2.0340415E+000,-3.4919895E+000,-2.8088195E-002, 1.8224667E-003, 0.0000000E+000, 0.0000000E+000,-2.5039987E+000,-2.4437848E+000, 1.8648371E-004, 1.8648371E-004, 9.3330714E+001
 1.0500072E+003, 7.7572984E+000,-4.6823601E+000,-2.0168826E+000,-3.4317590E+000,-2.7782611E-002, 4.4199759E-003, 0.0000000E+000, 0.0000000E+000,-2.4572528E+000,-2.3970659E+000, 1.8445806E-004, 1.8445806E-004, 9.3693994E+001
 1.0600205E+003, 7.6726063E+000,-4.6257194E+000,-1.9822559E+000,-3.3603794E+000,-2.7466765E-002, 4.9681185E-003, 0.0000000E+000, 0.0000000E+000,-2.3767667E+000,-2.3182470E+000, 1.8243381E-004, 1.8243381E-004, 9.4120916E+001
 1.0700194E+003, 7.5934294E+000,-4.5706789E+000,-1.9688349E+000,-3.3255762E+000,-2.7149737E-002, 6.7516335E-003, 0.0000000E+000, 0.0000000E+000,-2.3525218E+000,-2.2920587E+000, 1.8040604E-004, 1.8040604E-004, 9.4672744E+001
 1.0800073E+003, 7.5112598E+000,-4.5164190E+000,-1.9383385E+000,-3.1915258E+000,-2.6886300E-002, 5.0439819E-003, 0.0000000E+000, 0.0000000E+000,-2.2142834E+000,-2.1568659E+000, 1.7838167E-004, 1.7838167E-004, 9.5104977E+001
 1.0900034E+003, 7.4232921E+000,-4.4752675E+000,-1.9207447E+000,-3.1593058E+000,-2.6564230E-002, 7.2294456E-004, 0.0000000E+000, 0.0000000E+000,-2.2158703E+000,-2.1578671E+000, 1.7635730E-004, 1.7635730E-004, 9.5160742E+001
 1.1000131E+003, 7.3265916E+000,-4.4204873E+000,-1.9253596E+000,-3.1498288E+000,-2.6255250E-002,-3.5503588E-003, 0.0000000E+000, 0.0000000E+000,-2.2554598E+000,-2.1988896E+000, 1.7432997E-004, 1.7432997E-004, 9.4866111E+001
 1.1100166E+003, 7.2452241E+000,-4.3690661E+000,-1.8871819E+000,-3.1227574E+000,-2.5949111E-002, 1.7896978E-003, 0.0000000E+000, 0.0000000E+000,-2.2136940E+000,-2.1579406E+000, 1.7230410E-004, 1.7230410E-004, 9.5022876E+001
 1.1200334E+003, 7.1602676E+000,-4.3148115E+000,-1.8822766E+000,-3.1219680E+000,-2.5662222E-002,-7.4328411E-004, 0.0000000E+000, 0.0000000E+000,-2.2420264E+000,-2.1851941E+000, 1.7027571E-004, 1.7027571E-004, 9.4950128E+001
 1.1300299E+003, 7.0816777E+000,-4.2647975E+000,-1.8745247E+000,-3.0471626E+000,-2.5334003E-002, 2.3006483E-003, 0.0000000E+000, 0.0000000E+000,-2.1831657E+000,-2.1278404E+000, 1.6824847E-004, 1.6824847E-004, 9.5145470E+001
 1.1400140E+003, 6.9933938E+000,-4.2131968E+000,-1.8648211E+000,-2.9960749E+000,-2.5044401E-002, 4.3113312E-003, 0.0000000E+000, 0.0000000E+000,-2.1566480E+000,-2.1014321E+000, 1.6622475E-004, 1.6622475E-004, 9.5507309E+001
 1.1500145E+003, 6.9061527E+000,-4.1611240E+000,-1.8518074E+000,-2.9652280E+000,-2.4743359E-002,-1.8420303E-003, 0.0000000E+000, 0.0000000E+000,-2.1527197E+000,-2.0985921E+000, 1.6420088E-004, 1.6420088E-004, 9.5353233E+001
 1.1600005E+003, 6.8227312E+000,-4.1071851E+000,-1.8527208E+000,-2.9461274E+000,-2.4440266E-002, 8.6221575E-004, 0.0000000E+000, 0.0000000E+000,-2.1608622E+000,-2.1068802E+000, 1.6217579E-004, 1.6217579E-004, 9.5427893E+001
 1.1700271E+003, 6.7375062E+000,-4.0572317E+000,-1.8174883E+000,-2.8668762E+000,-2.4136727E-002, 4.6196537E-003, 0.0000000E+000, 0.0000000E+000,-2.0773274E+000,-2.0236071E+000, 1.6014841E-004, 1.6014841E-004, 9.5813156E+001
 1.1800106E+003, 6.6596195E+000,-4.0125149E+000,-1.8011592E+000,-2.8497820E+000,-2.3826254E-002, 1.0112701E-003, 0.0000000E+000, 0.0000000E+000,-2.0786282E+000,-2.0266515E+000, 1.5812151E-004, 1.5812151E-004, 9.5909039E+001
 1.1900162E+003, 6.5672094E+000,-3.9582570E+000,-1.7979979E+000,-2.7814003E+000,-2.3532563E-002,-8.9980807E-004, 0.0000000E+000, 0.0000000E+000,-2.0479199E+000,-1.9948781E+000, 1.5609711E-004, 1.5609711E-004, 9.5827724E+001
 1.2000314E+003, 6.4862551E+000,-3.9115044E+000,-1.7819797E+000,-2.7606159E+000,-2.3228036E-002, 3.6455756E-003, 0.0000000E+000, 0.0000000E+000,-2.0397370E+000,-1.9874274E+000, 1.5406911E-004, 1.5406911E-004, 9.6130658E+001
 1.2100114E+003, 6.3982810E+000,-3.8596961E+000,-1.7675913E+000,-2.6709767E+000,-2.2915434E-002, 2.4469186E-003, 0.0000000E+000, 0.0000000E+000,-1.9713802E+000,-1.9204515E+000, 1.5204370E-004, 1.5204370E-004, 9.6336350E+001
 1.2200094E+003, 6.3099839E+000,-3.8162741E+000,-1.7539253E+000,-2.6746073E+000,-2.2613388E-002,-2.8128210E-003, 0.0000000E+000, 0.0000000E+000,-2.0112058E+000,-1.9602490E+000, 1.5002026E-004, 1.5002026E-004, 9.6099911E+001
 1.2300109E+003, 6.2242643E+000,-3.7611101E+000,-1.7342920E+000,-2.6266853E+000,-2.2298131E-002, 5.0168418E-003, 0.0000000E+000, 0.0000000E+000,-1.9653579E+000,-1.9151043E+000, 1.4799383E-004, 1.4799383E-004, 9.6519624E+001
 1.2400132E+003, 6.1431462E+000,-3.7126105E+000,-1.7122411E+000,-2.6177253E+000,-2.1997034E-002,-8.1403843E-004, 0.0000000E+000, 0.0000000E+000,-1.9724919E+000,-1.9222419E+000, 1.4596797E-004, 1.4596797E-004, 9.6446411E+001
 1.2500303E+003, 6.0654429E+000,-3.6597163E+000,-1.7234842E+000,-2.5245459E+000,-2.1703989E-002, 4.3427249E-003, 0.0000000E+000, 0.0000000E+000,-1.9082655E+000,-1.8596647E+000, 1.4393945E-004, 1.4393945E-004, 9.6818279E+001
 1.2600054E+003, 5.9685352E+000,-3.6075691E+000,-1.7024065E+000,-2.4151394E+000,-2.1391297E-002, 1.0857307E-002, 0.0000000E+000, 0.0000000E+000,-1.8162994E+000,-1.7671138E+000, 1.4191376E-004, 1.4191376E-004, 9.7719243E+001
 1.2700436E+003, 5.8834120E+000,-3.5651048E+000,-1.6897501E+000,-2.3972626E+000,-2.1108692E-002,-9.0757969E-003, 0.0000000E+000, 0.0000000E+000,-1.8467719E+000,-1.7988900E+000, 1.3988734E-004, 1.3988734E-004, 9.6958457E+001
 1.2800293E+003, 5.8070032E+000,-3.5215520E+000,-1.6692735E+000,-2.3679685E+000,-2.0795629E-002, 7.7403174E-003, 0.0000000E+000, 0.0000000E+000,-1.8129700E+000,-1.7648462E+000, 1.3785937E-004, 1.3785937E-004, 9.7606378E+001
 1.2900123E+003, 5.7157790E+000,-3.4764332E+000,-1.6486039E+000,-2.3435614E+000,-2.0484598E-002,-6.2950198E-003, 0.0000000E+000, 0.0000000E+000,-1.8265937E+000,-1.7795992E+000, 1.3583550E-004, 1.3583550E-004, 9.7081505E+001
 1.3000060E+003, 5.6260592E+000,-3.4291937E+000,-1.6462091E+000,-2.3461975E+000,-2.0173286E-002,-2.1633098E-003, 0.0000000E+000, 0.0000000E+000,-1.8649841E+000,-1.8178777E+000, 1.3381264E-004, 1.3381264E-004, 9.6897436E+001
 1.3100131E+003, 5.5496056E+000,-3.3873792E+000,-1.6244802E+000,-2.2860934E+000,-1.9863794E-002, 3.7990423E-003, 0.0000000E+000, 0.0000000E+000,-1.8100842E+000,-1.7644120E+000, 1.3178729E-004, 1.3178729E-004, 9.7220767E+001
 1.3200123E+003, 5.4667901E+000,-3.3442689E+000,-1.6130237E+000,-2.2866535E+000,-1.9539956E-002,-3.1870714E-003, 0.0000000E+000, 0.0000000E+000,-1.8458902E+000,-1.7998831E+000, 1.2976035E-004, 1.2976035E-004, 9.6947507E+001
 1.3300188E+003, 5.3745511E+000,-3.2946664E+000,-1.6230360E+000,-2.2552850E+000,-1.9226974E-002,-2.4059015E-003, 0.0000000E+000, 0.0000000E+000,-1.8646040E+000,-1.8200692E+000, 1.2773502E-004, 1.2773502E-004, 9.6749095E+001
 1.3400179E+003, 5.2886777E+000,-3.2449788E+000,-1.5979663E+000,-2.2482119E+000,-1.8926753E-002,-1.1711797E-003, 0.0000000E+000, 0.0000000E+000,-1.8673233E+000,-1.8225772E+000, 1.2570672E-004, 1.2570672E-004, 9.6650598E+001
 1.3500066E+003, 5.2001144E+000,-3.1960479E+000,-1.5983251E+000,-2.2045548E+000,-1.8618157E-002, 1.6474299E-003, 0.0000000E+000, 0.0000000E+000,-1.8605301E+000,-1.8157841E+000, 1.2368364E-004, 1.2368364E-004, 9.6788289E+001
 1.3600382E+003, 5.1126566E+000,-3.1478858E+000,-1.5915596E+000,-2.1835868E+000,-1.8317109E-002,-3.6218003E-003, 0.0000000E+000, 0.0000000E+000,-1.8762819E+000,-1.8323145E+000, 1.2165441E-004, 1.2165441E-004, 9.6481186E+001
 1.3700070E+003, 5.0284691E+000,-3.0948104E+000,-1.5796493E+000,-2.2117623E+000,-1.8023181E-002,-3.7555248E-003, 0.0000000E+000, 0.0000000E+000,-1.9232648E+000,-1.8795316E+000, 1.1962955E-004, 1.1962955E-004, 9.6169301E+001
 1.3800354E+003, 4.9477758E+000,-3.0402262E+000,-1.5665868E+000,-2.1270516E+000,-1.7713052E-002, 8.9983431E-003, 0.0000000E+000, 0.0000000E+000,-1.8378784E+000,-1.7948035E+000, 1.1760385E-004, 1.1760385E-004, 9.6927431E+001
 1.3900227E+003, 4.8639197E+000,-2.9947203E+000,-1.5555283E+000,-2.0586249E+000,-1.7420109E-002, 1.4248629E-003, 0.0000000E+000, 0.0000000E+000,-1.8038286E+000,-1.7609490E+000, 1.1557616E-004, 1.1557616E-004, 9.7045088E+001
 1.4000093E+003, 4.7773249E+000,-2.9469667E+000,-1.5493580E+000,-2.0511375E+000,-1.7121173E-002,-3.9241633E-003, 0.0000000E+000, 0.0000000E+000,-1.8331044E+000,-1.7911826E+000, 1.1355123E-004, 1.1355123E-004, 9.6717754E+001
 1.4100148E+003, 4.6923644E+000,-2.8976339E+000,-1.5181233E+000,-1.9903738E+000,-1.6791529E-002, 7.5598812E-003, 0.0000000E+000, 0.0000000E+000,-1.7646851E+000,-1.7229983E+000, 1.1152779E-004, 1.1152779E-004, 9.7348178E+001
 1.4200305E+003, 4.6081268E+000,-2.8504039E+000,-1.5137266E+000,-1.9389640E+000,-1.6492392E-002,-2.2026833E-003, 0.0000000E+000, 0.0000000E+000,-1.7545754E+000,-1.7136628E+000, 1.0949940E-004, 1.0949940E-004, 9.7162030E+001
 1.4300233E+003, 4.5200527E+000,-2.8014398E+000,-1.5080868E+000,-1.9292196E+000,-1.6177603E-002,-4.9263723E-004, 0.0000000E+000, 0.0000000E+000,-1.7759130E+000,-1.7353636E+000, 1.0747183E-004, 1.0747183E-004, 9.7121517E+001
 1.4400071E+003, 4.4336987E+000,-2.7526696E+000,-1.4955694E+000,-1.8690875E+000,-1.5871694E-002, 2.2754537E-003, 0.0000000E+000, 0.0000000E+000,-1.7370281E+000,-1.6972240E+000, 1.0544834E-004, 1.0544834E-004, 9.7314158E+001
 1.4500044E+003, 4.3459349E+000,-2.7058029E+000,-1.4842939E+000,-1.8488747E+000,-1.5577316E-002,-1.3646203E-004, 0.0000000E+000, 0.0000000E+000,-1.7484348E+000,-1.7087504E+000, 1.0342479E-004, 1.0342479E-004, 9.7301472E+001
 1.4600093E+003, 4.2657101E+000,-2.6528891E+000,-1.4817537E+000,-1.7701993E+000,-1.5283648E-002, 5.1929722E-003, 0.0000000E+000, 0.0000000E+000,-1.6883523E+000,-1.6492228E+000, 1.0139992E-004, 1.0139992E-004, 9.7734300E+001
 1.4700371E+003, 4.1802247E+000,-2.6000132E+000,-1.4654719E+000,-1.6747276E+000,-1.4994724E-002, 6.1718012E-003, 0.0000000E+000, 0.0000000E+000,-1.6073204E+000,-1.5688109E+000, 9.9369161E-005, 9.9369161E-005, 9.8254813E+001
 1.4800139E+003, 4.0962666E+000,-2.5621134E+000,-1.4422759E+000,-1.6244344E+000,-1.4678695E-002, 3.3754787E-004, 0.0000000E+000, 0.0000000E+000,-1.5848975E+000,-1.5468982E+000, 9.7344317E-005, 9.7344317E-005, 9.8283500E+001
 1.4900057E+003, 4.0089516E+000,-2.5194095E+000,-1.4363323E+000,-1.6248382E+000,-1.4387884E-002,-5.0356767E-003, 0.0000000E+000, 0.0000000E+000,-1.6285084E+000,-1.5910520E+000, 9.5319247E-005, 9.5319247E-005, 9.7862585E+001
 1.5000155E+003, 3.9246058E+000,-2.4753880E+000,-1.4178955E+000,-1.6176970E+000,-1.4071432E-002,-1.8102801E-003, 0.0000000E+000, 0.0000000E+000,-1.6392462E+000,-1.6022565E+000, 9.3293299E-005, 9.3293299E-005, 9.7709053E+001
 1.5100214E+003, 3.8378161E+000,-2.4276462E+000,-1.4198787E+000,-1.6113357E+000,-1.3776425E-002,-2.2491476E-003, 0.0000000E+000, 0.0000000E+000,-1.6734458E+000,-1.6370702E+000, 9.1266298E-005, 9.1266298E-005, 9.7524909E+001
 1.5200316E+003, 3.7540329E+000,-2.3841037E+000,-1.3981361E+000,-1.5911104E+000,-1.3459969E-002,-6.4864344E-004, 0.0000000E+000, 0.0000000E+000,-1.6699163E+000,-1.6334259E+000, 8.9239546E-005, 8.9239546E-005, 9.7469906E+001
 1.5300009E+003, 3.6652314E+000,-2.3400688E+000,-1.3802394E+000,-1.5326624E+000,-1.3142825E-002, 1.3833763E-003, 0.0000000E+000, 0.0000000E+000,-1.6352804E+000,-1.5994987E+000, 8.7214349E-005, 8.7214349E-005, 9.7585245E+001
 1.5400293E+003, 3.5827848E+000,-2.2958357E+000,-1.3651540E+000,-1.5479070E+000,-1.2845127E-002,-3.1557838E-003, 0.0000000E+000, 0.0000000E+000,-1.6775568E+000,-1.6421127E+000, 8.5190103E-005, 8.5190103E-005, 9.7319478E+001
 1.5500460E+003, 3.4970290E+000,-2.2435552E+000,-1.3706799E+000,-1.4895325E+000,-1.2541096E-002, 2.3372952E-003, 0.0000000E+000, 0.0000000E+000,-1.6516454E+000,-1.6169425E+000, 8.3160130E-005, 8.3160130E-005, 9.7515412E+001
 1.5600385E+003, 3.4133980E+000,-2.1982788E+000,-1.3666420E+000,-1.4608928E+000,-1.2233675E-002,-1.9464973E-003, 0.0000000E+000, 0.0000000E+000,-1.6609734E+000,-1.6265957E+000, 8.1132467E-005, 8.1132467E-005, 9.7353109E+001
 1.5700482E+003, 3.3320754E+000,-2.1517043E+000,-1.3467162E+000,-1.4301680E+000,-1.1940498E-002, 2.6104149E-003, 0.0000000E+000, 0.0000000E+000,-1.6403621E+000,-1.6058433E+000, 7.9106881E-005, 7.9106881E-005, 9.7568966E+001
 1.5800455E+003, 3.2469280E+000,-2.1059820E+000,-1.3389588E+000,-1.3549402E+000,-1.1631758E-002, 1.8546716E-003, 0.0000000E+000, 0.0000000E+000,-1.5961015E+000,-1.5627301E+000, 7.7080873E-005, 7.7080873E-005, 9.7724658E+001
 1.5900344E+003, 3.1574455E+000,-2.0597797E+000,-1.3279222E+000,-1.3252772E+000,-1.1321876E-002, 2.9809959E-005, 0.0000000E+000, 0.0000000E+000,-1.5998744E+000,-1.5668256E+000, 7.5054741E-005, 7.5054741E-005, 9.7727154E+001
 1.6000435E+003, 3.0703842E+000,-2.0158215E+000,-1.3110876E+000,-1.2882934E+000,-1.1016599E-002,-6.9300749E-004, 0.0000000E+000, 0.0000000E+000,-1.5887443E+000,-1.5565280E+000, 7.3029795E-005, 7.3029795E-005, 9.7671947E+001
 1.6100277E+003, 3.0065573E+000,-1.9734694E+000,-1.3031006E+000,-1.3237663E+000,-1.0789534E-002,-3.1728525E-003, 0.0000000E+000, 0.0000000E+000,-1.6403422E+000,-1.6077414E+000, 7.1518552E-005, 7.1518552E-005, 9.7403067E+001
 1.6200300E+003, 3.0020707E+000,-1.9435123E+000,-1.2903912E+000,-1.2700559E+000,-1.0776634E-002, 9.2789753E-003, 0.0000000E+000, 0.0000000E+000,-1.5356270E+000,-1.5033864E+000, 7.1434286E-005, 7.1434286E-005, 9.8179169E+001
 1.6300280E+003, 3.0029054E+000,-1.9181527E+000,-1.2875772E+000,-1.2713779E+000,-1.0792254E-002, 1.9296155E-004, 0.0000000E+000, 0.0000000E+000,-1.5164376E+000,-1.4848017E+000, 7.1434286E-005, 7.1434286E-005, 9.8196128E+001
 1.6400154E+003, 3.0047935E+000,-1.8927275E+000,-1.2822932E+000,-1.2292585E+000,-1.0777983E-002, 1.0392600E-002, 0.0000000E+000, 0.0000000E+000,-1.4317405E+000,-1.3998711E+000, 7.1434286E-005, 7.1434286E-005, 9.9061450E+001
 1.6500275E+003, 3.0030127E+000,-1.8719847E+000,-1.2768599E+000,-1.1692354E+000,-1.0763565E-002, 4.0978720E-003, 0.0000000E+000, 0.0000000E+000,-1.3523676E+000,-1.3217329E+000, 7.1434286E-005, 7.1434286E-005, 9.9406440E+001
 1.6600042E+003, 3.0031136E+000,-1.8523850E+000,-1.2639710E+000,-1.1753661E+000,-1.0771991E-002, 2.8575299E-003, 0.0000000E+000, 0.0000000E+000,-1.3270248E+000,-1.2965230E+000, 7.1434286E-005, 7.1434286E-005, 9.9644772E+001
 1.6700013E+003, 3.0028666E+000,-1.8279425E+000,-1.2624544E+000,-1.1535972E+000,-1.0769400E-002, 5.0355360E-003, 0.0000000E+000, 0.0000000E+000,-1.2773716E+000,-1.2468613E+000, 7.1434286E-005, 7.1434286E-005, 1.0006305E+002
 1.6800121E+003, 3.0024328E+000,-1.8098724E+000,-1.2496369E+000,-1.1089567E+000,-1.0766239E-002, 4.0271329E-003, 0.0000000E+000, 0.0000000E+000,-1.2024962E+000,-1.1727723E+000, 7.1434286E-005, 7.1434286E-005, 1.0040197E+002
 1.6900251E+003, 3.0028172E+000,-1.7936959E+000,-1.2437982E+000,-1.1394425E+000,-1.0770736E-002, 4.3924903E-004, 0.0000000E+000, 0.0000000E+000,-1.2144607E+000,-1.1844509E+000, 7.1434286E-005, 7.1434286E-005, 1.0043482E+002
 1.7000021E+003, 3.0047525E+000,-1.7726771E+000,-1.2397543E+000,-1.1134989E+000,-1.0776364E-002, 5.6162947E-003, 0.0000000E+000, 0.0000000E+000,-1.1561919E+000,-1.1263378E+000, 7.1434286E-005, 7.1434286E-005, 1.0090477E+002
 1.7100472E+003, 3.0019996E+000,-1.7581049E+000,-1.2377744E+000,-1.0625777E+000,-1.0768957E-002, 4.8163321E-003, 0.0000000E+000, 0.0000000E+000,-1.0911910E+000,-1.0624101E+000, 7.1434286E-005, 7.1434286E-005, 1.0131263E+002
 1.7200020E+003, 3.0024617E+000,-1.7452948E+000,-1.2285969E+000,-1.0886602E+000,-1.0755632E-002,-5.4727289E-004, 0.0000000E+000, 0.0000000E+000,-1.1004708E+000,-1.0713932E+000, 7.1434286E-005, 7.1434286E-005, 1.0126504E+002
 1.7300444E+003, 3.0033720E+000,-1.7277601E+000,-1.2126299E+000,-1.0435727E+000,-1.0776235E-002, 7.8385921E-003, 0.0000000E+000, 0.0000000E+000,-1.0121796E+000,-9.8352832E-001, 7.1434286E-005, 7.1434286E-005, 1.0192328E+002
 1.7400211E+003, 3.0033736E+000,-1.7134724E+000,-1.2081428E+000,-9.9978385E-001,-1.0780408E-002, 4.2799163E-003, 0.0000000E+000, 0.0000000E+000,-9.5273494E-001,-9.2452592E-001, 7.1434286E-005, 7.1434286E-005, 1.0228040E+002
 1.7500371E+003, 3.0055371E+000,-1.7069291E+000,-1.2041330E+000,-9.8626969E-001,-1.0773144E-002, 1.2379073E-003, 0.0000000E+000, 0.0000000E+000,-9.2940952E-001,-9.0132989E-001, 7.1434286E-005, 7.1434286E-005, 1.0238406E+002
 1.7600405E+003, 3.0022739E+000,-1.6969388E+000,-1.1979927E+000,-9.7317727E-001,-1.0769842E-002, 3.0373376E-003, 0.0000000E+000, 0.0000000E+000,-9.0143819E-001,-8.7356727E-001, 7.1434286E-005, 7.1434286E-005, 1.0264003E+002
 1.7700187E+003, 3.0051493E+000,-1.6870704E+000,-1.1964732E+000,-9.8796594E-001,-1.0764821E-002,-1.8562553E-005, 0.0000000E+000, 0.0000000E+000,-9.0481060E-001,-8.7714357E-001, 7.1434286E-005, 7.1434286E-005, 1.0263892E+002
 1.7800103E+003, 3.0037370E+000,-1.6767718E+000,-1.1871226E+000,-9.4338388E-001,-1.0762417E-002, 6.6806137E-003, 0.0000000E+000, 0.0000000E+000,-8.3538610E-001,-8.0762321E-001, 7.1434286E-005, 7.1434286E-005, 1.0319703E+002
 1.7900470E+003, 3.0024848E+000,-1.6710627E+000,-1.1803100E+000,-9.2420938E-001,-1.0761319E-002,-3.0248407E-004, 0.0000000E+000, 0.0000000E+000,-8.1121922E-001,-7.8416099E-001, 7.1434286E-005, 7.1434286E-005, 1.0317440E+002
 1.8000020E+003, 3.0033588E+000,-1.6666382E+000,-1.1818814E+000,-9.8291443E-001,-1.0759105E-002,-4.3667229E-003, 0.0000000E+000, 0.0000000E+000,-8.7040987E-001,-8.4320104E-001, 7.1434286E-005, 7.1434286E-005, 1.0281048E+002
 1.8100448E+003, 3.0010928E+000,-1.6541071E+000,-1.1749812E+000,-9.6215015E-001,-1.0763453E-002, 4.2537048E-003, 0.0000000E+000, 0.0000000E+000,-8.2397257E-001,-7.9665541E-001, 7.1434286E-005, 7.1434286E-005, 1.0316714E+002
 1.8200107E+003, 3.0012602E+000,-1.6435699E+000,-1.1654301E+000,-9.8139623E-001,-1.0770298E-002,-1.2551551E-003, 0.0000000E+000, 0.0000000E+000,-8.2824378E-001,-8.0116138E-001, 7.1434286E-005, 7.1434286E-005, 1.0306232E+002
 1.8300094E+003, 3.0036544E+000,-1.6381302E+000,-1.1576324E+000,-9.7260082E-001,-1.0770171E-002, 3.3692878E-003, 0.0000000E+000, 0.0000000E+000,-7.9920018E-001,-7.7210984E-001, 7.1434286E-005, 7.1434286E-005, 1.0334033E+002
 1.8400220E+003, 3.0036661E+000,-1.6324238E+000,-1.1582368E+000,-9.3990356E-001,-1.0756142E-002, 1.8961455E-003, 0.0000000E+000, 0.0000000E+000,-7.6197149E-001,-7.3575809E-001, 7.1434286E-005, 7.1434286E-005, 1.0350309E+002
 1.8500304E+003, 3.0031782E+000,-1.6220225E+000,-1.1536298E+000,-9.5322143E-001,-1.0754539E-002, 9.5989020E-004, 0.0000000E+000, 0.0000000E+000,-7.6173508E-001,-7.3549031E-001, 7.1434286E-005, 7.1434286E-005, 1.0358299E+002
 1.8600043E+003, 3.0074527E+000,-1.6154190E+000,-1.1500391E+000,-9.3418727E-001,-1.0748929E-002, 2.6918817E-003, 0.0000000E+000, 0.0000000E+000,-7.2644727E-001,-7.0024975E-001, 7.1434286E-005, 7.1434286E-005, 1.0380524E+002
 1.8700101E+003, 3.0047235E+000,-1.6078049E+000,-1.1549371E+000,-9.2014004E-001,-1.0740522E-002, 1.9284652E-003, 0.0000000E+000, 0.0000000E+000,-7.1281480E-001,-6.8697061E-001, 7.1434286E-005, 7.1434286E-005, 1.0396965E+002
 1.8800175E+003, 3.0055732E+000,-1.6037058E+000,-1.1442534E+000,-9.1842476E-001,-1.0741342E-002, 9.0410049E-004, 0.0000000E+000, 0.0000000E+000,-6.9655853E-001,-6.7064803E-001, 7.1434286E-005, 7.1434286E-005, 1.0404594E+002
 1.8900344E+003, 3.0023463E+000,-1.5954954E+000,-1.1454270E+000,-9.0184222E-001,-1.0745502E-002, 1.1949536E-003, 0.0000000E+000, 0.0000000E+000,-6.7607451E-001,-6.4996881E-001, 7.1434286E-005, 7.1434286E-005, 1.0414548E+002
 1.9000360E+003, 3.0020775E+000,-1.5904376E+000,-1.1420793E+000,-9.1071754E-001,-1.0751925E-002,-2.1123431E-004, 0.0000000E+000, 0.0000000E+000,-6.7803675E-001,-6.5212002E-001, 7.1434286E-005, 7.1434286E-005, 1.0412556E+002
 1.9100088E+003, 3.0022989E+000,-1.5826446E+000,-1.1397992E+000,-9.1889788E-001,-1.0759101E-002, 4.6802002E-005, 0.0000000E+000, 0.0000000E+000,-6.7548379E-001,-6.4975504E-001, 7.1434286E-005, 7.1434286E-005, 1.0412818E+002
 1.9200140E+003, 3.0014267E+000,-1.5785718E+000,-1.1326702E+000,-8.9810482E-001,-1.0745035E-002, 4.0376166E-003, 0.0000000E+000, 0.0000000E+000,-6.4018877E-001,-6.1462752E-001, 7.1434286E-005, 7.1434286E-005, 1.0446790E+002
 1.9300120E+003, 3.0024278E+000,-1.5739814E+000,-1.1321549E+000,-8.8657984E-001,-1.0755934E-002,-1.1532882E-003, 0.0000000E+000, 0.0000000E+000,-6.2698191E-001,-6.0219754E-001, 7.1434286E-005, 7.1434286E-005, 1.0437294E+002
 1.9400249E+003, 3.0040615E+000,-1.5678027E+000,-1.1207437E+000,-8.9628726E-001,-1.0760195E-002, 3.8620997E-003, 0.0000000E+000, 0.0000000E+000,-6.1327837E-001,-5.8767023E-001, 7.1434286E-005, 7.1434286E-005, 1.0469426E+002
 1.9500431E+003, 3.0051189E+000,-1.5641650E+000,-1.1091084E+000,-8.7401361E-001,-1.0744008E-002, 1.0539157E-003, 0.0000000E+000, 0.0000000E+000,-5.7696339E-001,-5.5185818E-001, 7.1434286E-005, 7.1434286E-005, 1.0478244E+002
 1.9600385E+003, 3.0019598E+000,-1.5640821E+000,-1.1083866E+000,-8.5942107E-001,-1.0742938E-002, 1.7181096E-003, 0.0000000E+000, 0.0000000E+000,-5.6396578E-001,-5.3895477E-001, 7.1434286E-005, 7.1434286E-005, 1.0492697E+002
