s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8002484E+002, 8.3828164E+000,-4.7978739E+000,-2.1623029E+000,-4.0501995E+000,-2.9975622E-002, 2.2441339E-002, 0.0000000E+000, 0.0000000E+000,-2.7023517E+000,-2.6350943E+000, 1.9863760E-004, 1.9863760E-004, 9.2336906E+001
 9.9000397E+002, 8.2879946E+000,-4.7479479E+000,-2.1418847E+000,-3.8496566E+000,-2.9678374E-002, 1.5187560E-002, 0.0000000E+000, 0.0000000E+000,-2.5307881E+000,-2.4659855E+000, 1.9661452E-004, 1.9661452E-004, 9.3620559E+001
 1.0000021E+003, 8.2009446E+000,-4.6913680E+000,-2.1182898E+000,-3.8142543E+000,-2.9389475E-002,-1.8273405E-004, 0.0000000E+000, 0.0000000E+000,-2.5184250E+000,-2.4525397E+000, 1.9458993E-004, 1.9458993E-004, 9.3588762E+001
 1.0100370E+003, 8.1127796E+000,-4.6392626E+000,-2.0910085E+000,-3.7983016E+000,-2.9087610E-002,-1.0605481E-003, 0.0000000E+000, 0.0000000E+000,-2.5100962E+000,-2.4459412E+000, 1.9256164E-004, 1.9256164E-004, 9.3501964E+001
 1.0200120E+003, 8.0113442E+000,-4.5828329E+000,-2.0760798E+000,-3.8015144E+000,-2.8725311E-002,-2.7561959E-003, 0.0000000E+000, 0.0000000E+000,-2.5450194E+000,-2.4805644E+000, 1.9053658E-004, 1.9053658E-004, 9.3270307E+001
 1.0300060E+003, 7.9441147E+000,-4.5437320E+000,-2.0485199E+000,-3.7556656E+000,-2.8410165E-002, 7.2128821E-005, 0.0000000E+000, 0.0000000E+000,-2.4954937E+000,-2.4321408E+000, 1.8851187E-004, 1.8851187E-004, 9.3273093E+001
 1.0400292E+003, 7.8515112E+000,-4.4780006E+000,-2.0287272E+000,-3.8281265E+000,-2.8086580E-002,-2.7119315E-003, 0.0000000E+000, 0.0000000E+000,-2.5771579E+000,-2.5141417E+000, 1.8648480E-004, 1.8648480E-004, 9.3042526E+001
 1.0500267E+003, 7.7637375E+000,-4.4213878E+000,-2.0327799E+000,-3.7694754E+000,-2.7820324E-002,-7.3259689E-003, 0.0000000E+000, 0.0000000E+000,-2.5559834E+000,-2.4950519E+000, 1.8445722E-004, 1.8445722E-004, 9.2436896E+001
 1.0600144E+003, 7.6770345E+000,-4.3757083E+000,-2.0358630E+000,-3.8281636E+000,-2.7527774E-002, 1.0142690E-003, 0.0000000E+000, 0.0000000E+000,-2.6509312E+000,-2.5892139E+000, 1.8243210E-004, 1.8243210E-004, 9.2520950E+001
 1.0700176E+003, 7.5945857E+000,-4.3050509E+000,-2.0098858E+000,-3.6256407E+000,-2.7219650E-002, 1.5959001E-002, 0.0000000E+000, 0.0000000E+000,-2.4175780E+000,-2.3572523E+000, 1.8040830E-004, 1.8040830E-004, 9.3859177E+001
 1.0800167E+003, 7.5152400E+000,-4.2465699E+000,-2.0101266E+000,-3.6065553E+000,-2.6943577E-002, 4.6179725E-003, 0.0000000E+000, 0.0000000E+000,-2.4317097E+000,-2.3703374E+000, 1.7838089E-004, 1.7838089E-004, 9.4238535E+001
 1.0900120E+003, 7.4207076E+000,-4.1919387E+000,-1.9970904E+000,-3.5046604E+000,-2.6598646E-002,-2.1511906E-003, 0.0000000E+000, 0.0000000E+000,-2.3607565E+000,-2.3017318E+000, 1.7635612E-004, 1.7635612E-004, 9.4060350E+001
 1.1000259E+003, 7.3305033E+000,-4.1349545E+000,-1.9559796E+000,-3.5598539E+000,-2.6273918E-002,-8.7159669E-004, 0.0000000E+000, 0.0000000E+000,-2.4069180E+000,-2.3474302E+000, 1.7432816E-004, 1.7432816E-004, 9.3987807E+001
 1.1100039E+003, 7.2508619E+000,-4.0775052E+000,-1.9650548E+000,-3.4904844E+000,-2.5956521E-002,-1.4917237E-003, 0.0000000E+000, 0.0000000E+000,-2.3677809E+000,-2.3096308E+000, 1.7230379E-004, 1.7230379E-004, 9.3867752E+001
 1.1200247E+003, 7.1663647E+000,-4.0181667E+000,-1.9501194E+000,-3.4399415E+000,-2.5660737E-002, 1.2061156E-002, 0.0000000E+000, 0.0000000E+000,-2.3146299E+000,-2.2554625E+000, 1.7027876E-004, 1.7027876E-004, 9.4870772E+001
 1.1300057E+003, 7.0746565E+000,-3.9692207E+000,-1.9299744E+000,-3.3445628E+000,-2.5372223E-002,-2.3498811E-003, 0.0000000E+000, 0.0000000E+000,-2.2532250E+000,-2.1968235E+000, 1.6825234E-004, 1.6825234E-004, 9.4684797E+001
 1.1400037E+003, 6.9985255E+000,-3.9215222E+000,-1.9248706E+000,-3.3233753E+000,-2.5055513E-002, 5.2975263E-003, 0.0000000E+000, 0.0000000E+000,-2.2491533E+000,-2.1910006E+000, 1.6622947E-004, 1.6622947E-004, 9.5114886E+001
 1.1500242E+003, 6.9066083E+000,-3.8639802E+000,-1.9031394E+000,-3.2091406E+000,-2.4756185E-002, 4.4955390E-003, 0.0000000E+000, 0.0000000E+000,-2.1456711E+000,-2.0899125E+000, 1.6420159E-004, 1.6420159E-004, 9.5497336E+001
 1.1600363E+003, 6.8240954E+000,-3.8285258E+000,-1.8797486E+000,-3.1823995E+000,-2.4465787E-002, 1.8499695E-003, 0.0000000E+000, 0.0000000E+000,-2.1448004E+000,-2.0891943E+000, 1.6217097E-004, 1.6217097E-004, 9.5657513E+001
 1.1700032E+003, 6.7541207E+000,-3.7689175E+000,-1.8720174E+000,-3.1257773E+000,-2.4170507E-002, 4.7064459E-003, 0.0000000E+000, 0.0000000E+000,-2.0876765E+000,-2.0320555E+000, 1.6014777E-004, 1.6014777E-004, 9.6046503E+001
 1.1800387E+003, 6.6487643E+000,-3.7419731E+000,-1.8470135E+000,-3.0498355E+000,-2.3885026E-002,-7.4962649E-004, 0.0000000E+000, 0.0000000E+000,-2.0696381E+000,-2.0146925E+000, 1.5812045E-004, 1.5812045E-004, 9.5988855E+001
 1.1900095E+003, 6.5668253E+000,-3.6882221E+000,-1.8319622E+000,-3.0924509E+000,-2.3581426E-002,-6.5685268E-003, 0.0000000E+000, 0.0000000E+000,-2.1300439E+000,-2.0759598E+000, 1.5609595E-004, 1.5609595E-004, 9.5439377E+001
 1.2000300E+003, 6.4840173E+000,-3.6232293E+000,-1.8350735E+000,-3.0546336E+000,-2.3224892E-002, 1.5580200E-003, 0.0000000E+000, 0.0000000E+000,-2.1042852E+000,-2.0505860E+000, 1.5406992E-004, 1.5406992E-004, 9.5572481E+001
 1.2100177E+003, 6.3988846E+000,-3.5749735E+000,-1.8320724E+000,-3.0113789E+000,-2.2916337E-002, 5.0776080E-003, 0.0000000E+000, 0.0000000E+000,-2.0911044E+000,-2.0373790E+000, 1.5204317E-004, 1.5204317E-004, 9.5989215E+001
 1.2200138E+003, 6.3134566E+000,-3.5368077E+000,-1.8188890E+000,-2.8965474E+000,-2.2634651E-002, 6.9269574E-003, 0.0000000E+000, 0.0000000E+000,-2.0071454E+000,-1.9544952E+000, 1.5001862E-004, 1.5001862E-004, 9.6565020E+001
 1.2300220E+003, 6.2305086E+000,-3.4862226E+000,-1.7898332E+000,-2.8380059E+000,-2.2324664E-002,-3.5954573E-003, 0.0000000E+000, 0.0000000E+000,-1.9600807E+000,-1.9094732E+000, 1.4799216E-004, 1.4799216E-004, 9.6279799E+001
 1.2400289E+003, 6.1381135E+000,-3.4435222E+000,-1.7930372E+000,-2.8123752E+000,-2.2033031E-002, 4.8474772E-003, 0.0000000E+000, 0.0000000E+000,-1.9800525E+000,-1.9280067E+000, 1.4596436E-004, 1.4596436E-004, 9.6678163E+001
 1.2500299E+003, 6.0538539E+000,-3.3984741E+000,-1.7671354E+000,-2.8190761E+000,-2.1716861E-002,-5.3796652E-003, 0.0000000E+000, 0.0000000E+000,-2.0087737E+000,-1.9579283E+000, 1.4393883E-004, 1.4393883E-004, 9.6224737E+001
 1.2600170E+003, 5.9692209E+000,-3.3497103E+000,-1.7396102E+000,-2.7902469E+000,-2.1404556E-002,-1.4967056E-004, 0.0000000E+000, 0.0000000E+000,-1.9814581E+000,-1.9319007E+000, 1.4191372E-004, 1.4191372E-004, 9.6220190E+001
 1.2700312E+003, 5.8842040E+000,-3.3080278E+000,-1.7466484E+000,-2.7473917E+000,-2.1107181E-002,-2.7472568E-003, 0.0000000E+000, 0.0000000E+000,-1.9909808E+000,-1.9417183E+000, 1.3988762E-004, 1.3988762E-004, 9.5988256E+001
 1.2800317E+003, 5.8006355E+000,-3.2585835E+000,-1.7380411E+000,-2.7037484E+000,-2.0814891E-002, 8.0068765E-003, 0.0000000E+000, 0.0000000E+000,-1.9627632E+000,-1.9125455E+000, 1.3786013E-004, 1.3786013E-004, 9.6650352E+001
 1.2900165E+003, 5.7160602E+000,-3.2138014E+000,-1.7242208E+000,-2.6192063E+000,-2.0504282E-002, 1.3846795E-003, 0.0000000E+000, 0.0000000E+000,-1.9081750E+000,-1.8602879E+000, 1.3583568E-004, 1.3583568E-004, 9.6769749E+001
 1.3000251E+003, 5.6321619E+000,-3.1697830E+000,-1.7059371E+000,-2.6239774E+000,-2.0189883E-002,-5.8971259E-003, 0.0000000E+000, 0.0000000E+000,-1.9415372E+000,-1.8936225E+000, 1.3381106E-004, 1.3381106E-004, 9.6281393E+001
 1.3100326E+003, 5.5494510E+000,-3.1159857E+000,-1.6916378E+000,-2.5724068E+000,-1.9883214E-002, 8.3370499E-003, 0.0000000E+000, 0.0000000E+000,-1.8908266E+000,-1.8421254E+000, 1.3178225E-004, 1.3178225E-004, 9.6973639E+001
 1.3200270E+003, 5.4602736E+000,-3.0728747E+000,-1.6776943E+000,-2.5268033E+000,-1.9567795E-002,-2.5889364E-003, 0.0000000E+000, 0.0000000E+000,-1.8861465E+000,-1.8392554E+000, 1.2975747E-004, 1.2975747E-004, 9.6760279E+001
 1.3300006E+003, 5.3737169E+000,-3.0379122E+000,-1.6782453E+000,-2.5203393E+000,-1.9270980E-002,-5.4577358E-003, 0.0000000E+000, 0.0000000E+000,-1.9337066E+000,-1.8875086E+000, 1.2773481E-004, 1.2773481E-004, 9.6307690E+001
 1.3400062E+003, 5.2944348E+000,-2.9847669E+000,-1.6664816E+000,-2.5154161E+000,-1.8977113E-002, 3.6653102E-003, 0.0000000E+000, 0.0000000E+000,-1.9338871E+000,-1.8875417E+000, 1.2571066E-004, 1.2571066E-004, 9.6613618E+001
 1.3500115E+003, 5.2068687E+000,-2.9357594E+000,-1.6441830E+000,-2.4190341E+000,-1.8657503E-002, 4.7820619E-003, 0.0000000E+000, 0.0000000E+000,-1.8519283E+000,-1.8059832E+000, 1.2368462E-004, 1.2368462E-004, 9.7013914E+001
 1.3600409E+003, 5.1199829E+000,-2.8936879E+000,-1.6208499E+000,-2.3712564E+000,-1.8365656E-002,-8.4471388E-004, 0.0000000E+000, 0.0000000E+000,-1.8297287E+000,-1.7850217E+000, 1.2165423E-004, 1.2165423E-004, 9.6947112E+001
 1.3700249E+003, 5.0326053E+000,-2.8519076E+000,-1.6153019E+000,-2.3153592E+000,-1.8053880E-002, 5.0499606E-003, 0.0000000E+000, 0.0000000E+000,-1.8086722E+000,-1.7629673E+000, 1.1962659E-004, 1.1962659E-004, 9.7361149E+001
 1.3800079E+003, 4.9462258E+000,-2.8055038E+000,-1.6020608E+000,-2.3250776E+000,-1.7752780E-002,-8.8127170E-003, 0.0000000E+000, 0.0000000E+000,-1.8567269E+000,-1.8129819E+000, 1.1760304E-004, 1.1760304E-004, 9.6627160E+001
 1.3900081E+003, 4.8603629E+000,-2.7645452E+000,-1.5844489E+000,-2.2828473E+000,-1.7440647E-002, 5.0718320E-003, 0.0000000E+000, 0.0000000E+000,-1.8275416E+000,-1.7838473E+000, 1.1558065E-004, 1.1558065E-004, 9.7055577E+001
 1.4000153E+003, 4.7791505E+000,-2.7241561E+000,-1.5904745E+000,-2.2851533E+000,-1.7140238E-002,-7.4280431E-003, 0.0000000E+000, 0.0000000E+000,-1.8894377E+000,-1.8452017E+000, 1.1355321E-004, 1.1355321E-004, 9.6424829E+001
 1.4100217E+003, 4.7003739E+000,-2.6719466E+000,-1.5756110E+000,-2.1745763E+000,-1.6824308E-002, 1.1192295E-002, 0.0000000E+000, 0.0000000E+000,-1.7702193E+000,-1.7273920E+000, 1.1152577E-004, 1.1152577E-004, 9.7364957E+001
 1.4200278E+003, 4.6079812E+000,-2.6330060E+000,-1.5625426E+000,-2.1327876E+000,-1.6555300E-002,-2.0817086E-003, 0.0000000E+000, 0.0000000E+000,-1.7811486E+000,-1.7389921E+000, 1.0949796E-004, 1.0949796E-004, 9.7194416E+001
 1.4300087E+003, 4.5234448E+000,-2.5840620E+000,-1.5489845E+000,-2.0612368E+000,-1.6215086E-002, 5.4923715E-003, 0.0000000E+000, 0.0000000E+000,-1.7237531E+000,-1.6815612E+000, 1.0747515E-004, 1.0747515E-004, 9.7649631E+001
 1.4400374E+003, 4.4392267E+000,-2.5480063E+000,-1.5308233E+000,-1.9904938E+000,-1.5906744E-002,-7.9628642E-004, 0.0000000E+000, 0.0000000E+000,-1.6872838E+000,-1.6467997E+000, 1.0544765E-004, 1.0544765E-004, 9.7585048E+001
 1.4500353E+003, 4.3523791E+000,-2.5087007E+000,-1.5060539E+000,-2.0478611E+000,-1.5597308E-002,-5.3296051E-003, 0.0000000E+000, 0.0000000E+000,-1.7717156E+000,-1.7311635E+000, 1.0341859E-004, 1.0341859E-004, 9.7140099E+001
 1.4600415E+003, 4.2654111E+000,-2.4698469E+000,-1.5043750E+000,-1.9691028E+000,-1.5300637E-002, 2.4898125E-003, 0.0000000E+000, 0.0000000E+000,-1.7307223E+000,-1.6907244E+000, 1.0139301E-004, 1.0139301E-004, 9.7345989E+001
 1.4700350E+003, 4.1800818E+000,-2.4290662E+000,-1.5091976E+000,-1.9594449E+000,-1.5010134E-002,-3.6355341E-003, 0.0000000E+000, 0.0000000E+000,-1.7758262E+000,-1.7362726E+000, 9.9365930E-005, 9.9365930E-005, 9.7042718E+001
 1.4800298E+003, 4.0999921E+000,-2.3869449E+000,-1.5005051E+000,-1.8817971E+000,-1.4698943E-002, 3.8160944E-003, 0.0000000E+000, 0.0000000E+000,-1.7190160E+000,-1.6801380E+000, 9.7341587E-005, 9.7341587E-005, 9.7363847E+001
 1.4900222E+003, 4.0118477E+000,-2.3506436E+000,-1.4844707E+000,-1.8742778E+000,-1.4396801E-002,-1.6793432E-003, 0.0000000E+000, 0.0000000E+000,-1.7526651E+000,-1.7136205E+000, 9.5317616E-005, 9.5317616E-005, 9.7218678E+001
 1.5000209E+003, 3.9277354E+000,-2.3149651E+000,-1.4569277E+000,-1.8442962E+000,-1.4096577E-002,-1.8626235E-003, 0.0000000E+000, 0.0000000E+000,-1.7427152E+000,-1.7044128E+000, 9.3291624E-005, 9.3291624E-005, 9.7063178E+001
 1.5100149E+003, 3.8409762E+000,-2.2707962E+000,-1.4510255E+000,-1.7987276E+000,-1.3789767E-002, 9.4602331E-004, 0.0000000E+000, 0.0000000E+000,-1.7307693E+000,-1.6924168E+000, 9.1266516E-005, 9.1266516E-005, 9.7142844E+001
 1.5200044E+003, 3.7675177E+000,-2.2320980E+000,-1.4341174E+000,-1.7757607E+000,-1.3477852E-002, 2.4884706E-004, 0.0000000E+000, 0.0000000E+000,-1.7251073E+000,-1.6876875E+000, 8.9243144E-005, 8.9243144E-005, 9.7165201E+001
 1.5300432E+003, 3.6751183E+000,-2.1847710E+000,-1.4225602E+000,-1.7059678E+000,-1.3176280E-002, 2.4107353E-003, 0.0000000E+000, 0.0000000E+000,-1.6860274E+000,-1.6489462E+000, 8.7212652E-005, 8.7212652E-005, 9.7368701E+001
 1.5400074E+003, 3.5866998E+000,-2.1471918E+000,-1.4136713E+000,-1.6849753E+000,-1.2858512E-002,-3.0453626E-003, 0.0000000E+000, 0.0000000E+000,-1.7115753E+000,-1.6750426E+000, 8.5188135E-005, 8.5188135E-005, 9.7115841E+001
 1.5500387E+003, 3.5008061E+000,-2.1024044E+000,-1.3964357E+000,-1.6537176E+000,-1.2548043E-002, 1.8298687E-003, 0.0000000E+000, 0.0000000E+000,-1.6989674E+000,-1.6624698E+000, 8.3162805E-005, 8.3162805E-005, 9.7268861E+001
 1.5600308E+003, 3.4138568E+000,-2.0659296E+000,-1.3864573E+000,-1.6074675E+000,-1.2248518E-002,-7.4976304E-004, 0.0000000E+000, 0.0000000E+000,-1.6947177E+000,-1.6589959E+000, 8.1132914E-005, 8.1132914E-005, 9.7208497E+001
 1.5700000E+003, 3.3309319E+000,-2.0217904E+000,-1.3744227E+000,-1.5754242E+000,-1.1938158E-002, 1.1946766E-004, 0.0000000E+000, 0.0000000E+000,-1.6875374E+000,-1.6525242E+000, 7.9111010E-005, 7.9111010E-005, 9.7217606E+001
 1.5800151E+003, 3.2448319E+000,-1.9778609E+000,-1.3647052E+000,-1.5315814E+000,-1.1628764E-002, 1.6953175E-003, 0.0000000E+000, 0.0000000E+000,-1.6739794E+000,-1.6392491E+000, 7.7086957E-005, 7.7086957E-005, 9.7357257E+001
 1.5900344E+003, 3.1573396E+000,-1.9455534E+000,-1.3463524E+000,-1.4642766E+000,-1.1328755E-002,-8.4569780E-004, 0.0000000E+000, 0.0000000E+000,-1.6447418E+000,-1.6110173E+000, 7.5058357E-005, 7.5058357E-005, 9.7289301E+001
 1.6000331E+003, 3.0702498E+000,-1.9082121E+000,-1.3501824E+000,-1.4743108E+000,-1.1031744E-002,-4.2335325E-003, 0.0000000E+000, 0.0000000E+000,-1.7110580E+000,-1.6777208E+000, 7.3030923E-005, 7.3030923E-005, 9.6934887E+001
 1.6100002E+003, 3.0156901E+000,-1.8723222E+000,-1.3319741E+000,-1.4318744E+000,-1.0799484E-002, 4.0512770E-003, 0.0000000E+000, 0.0000000E+000,-1.6601918E+000,-1.6272287E+000, 7.1518674E-005, 7.1518674E-005, 9.7270809E+001
 1.6200240E+003, 3.0063644E+000,-1.8374378E+000,-1.3256350E+000,-1.4033016E+000,-1.0789239E-002, 4.9332477E-003, 0.0000000E+000, 0.0000000E+000,-1.5987104E+000,-1.5658660E+000, 7.1434286E-005, 7.1434286E-005, 9.7687283E+001
 1.6300225E+003, 3.0055692E+000,-1.8124406E+000,-1.3195691E+000,-1.3815436E+000,-1.0795291E-002, 6.0225819E-003, 0.0000000E+000, 0.0000000E+000,-1.5456148E+000,-1.5127568E+000, 7.1434286E-005, 7.1434286E-005, 9.8188480E+001
 1.6400343E+003, 3.0077058E+000,-1.7786002E+000,-1.3230172E+000,-1.3471855E+000,-1.0789427E-002, 7.9451312E-003, 0.0000000E+000, 0.0000000E+000,-1.4766527E+000,-1.4439414E+000, 7.1434286E-005, 7.1434286E-005, 9.8851031E+001
 1.6500012E+003, 3.0071749E+000,-1.7530744E+000,-1.3049522E+000,-1.2839256E+000,-1.0787873E-002, 8.3738738E-003, 0.0000000E+000, 0.0000000E+000,-1.3693017E+000,-1.3371913E+000, 7.1434286E-005, 7.1434286E-005, 9.9548179E+001
 1.6600123E+003, 3.0119370E+000,-1.7350647E+000,-1.2861118E+000,-1.2540942E+000,-1.0786918E-002, 4.6550978E-003, 0.0000000E+000, 0.0000000E+000,-1.3011249E+000,-1.2694655E+000, 7.1434286E-005, 7.1434286E-005, 9.9940144E+001
 1.6700096E+003, 3.0049557E+000,-1.7192707E+000,-1.2725564E+000,-1.2247012E+000,-1.0787042E-002, 3.6423338E-003, 0.0000000E+000, 0.0000000E+000,-1.2499572E+000,-1.2187173E+000, 7.1434286E-005, 7.1434286E-005, 1.0024617E+002
 1.6800188E+003, 3.0029653E+000,-1.6969919E+000,-1.2731829E+000,-1.2609337E+000,-1.0784647E-002,-2.9749024E-003, 0.0000000E+000, 0.0000000E+000,-1.2729079E+000,-1.2419027E+000, 7.1434286E-005, 7.1434286E-005, 9.9992433E+001
 1.6900299E+003, 3.0060585E+000,-1.6739591E+000,-1.2551160E+000,-1.2339762E+000,-1.0788334E-002, 9.3011156E-003, 0.0000000E+000, 0.0000000E+000,-1.1899227E+000,-1.1584801E+000, 7.1434286E-005, 7.1434286E-005, 1.0076889E+002
 1.7000446E+003, 3.0048339E+000,-1.6550734E+000,-1.2591218E+000,-1.1862793E+000,-1.0782973E-002, 3.4698586E-003, 0.0000000E+000, 0.0000000E+000,-1.1333396E+000,-1.1029536E+000, 7.1434286E-005, 7.1434286E-005, 1.0106167E+002
 1.7100142E+003, 3.0058675E+000,-1.6390981E+000,-1.2522821E+000,-1.2065205E+000,-1.0771573E-002,-2.2364794E-003, 0.0000000E+000, 0.0000000E+000,-1.1346980E+000,-1.1050414E+000, 7.1434286E-005, 7.1434286E-005, 1.0088007E+002
 1.7200112E+003, 3.0071208E+000,-1.6227953E+000,-1.2401960E+000,-1.2071180E+000,-1.0775332E-002, 6.2051510E-003, 0.0000000E+000, 0.0000000E+000,-1.0979377E+000,-1.0675587E+000, 7.1434286E-005, 7.1434286E-005, 1.0139824E+002
 1.7300447E+003, 3.0045288E+000,-1.6044498E+000,-1.2330733E+000,-1.1901843E+000,-1.0779663E-002, 5.0500552E-004, 0.0000000E+000, 0.0000000E+000,-1.0633713E+000,-1.0334532E+000, 7.1434286E-005, 7.1434286E-005, 1.0143892E+002
 1.7400100E+003, 3.0080279E+000,-1.5926403E+000,-1.2252544E+000,-1.1981777E+000,-1.0774559E-002, 2.7405844E-003, 0.0000000E+000, 0.0000000E+000,-1.0462382E+000,-1.0160785E+000, 7.1434286E-005, 7.1434286E-005, 1.0166487E+002
 1.7500018E+003, 3.0070605E+000,-1.5818181E+000,-1.2166797E+000,-1.1936191E+000,-1.0776107E-002,-1.1279526E-003, 0.0000000E+000, 0.0000000E+000,-1.0258977E+000,-9.9696040E-001, 7.1434286E-005, 7.1434286E-005, 1.0157411E+002
 1.7600031E+003, 3.0050666E+000,-1.5654304E+000,-1.2197221E+000,-1.2006097E+000,-1.0784869E-002, 4.6433642E-003, 0.0000000E+000, 0.0000000E+000,-1.0164373E+000,-9.8683711E-001, 7.1434286E-005, 7.1434286E-005, 1.0196310E+002
 1.7700081E+003, 3.0035601E+000,-1.5519916E+000,-1.2140074E+000,-1.1303914E+000,-1.0786081E-002, 7.9710001E-003, 0.0000000E+000, 0.0000000E+000,-9.2485231E-001,-8.9564524E-001, 7.1434286E-005, 7.1434286E-005, 1.0262806E+002
 1.7800105E+003, 3.0051968E+000,-1.5403036E+000,-1.2107322E+000,-1.0459177E+000,-1.0783199E-002, 7.6231650E-003, 0.0000000E+000, 0.0000000E+000,-8.2351353E-001,-7.9491671E-001, 7.1434286E-005, 7.1434286E-005, 1.0326827E+002
 1.7900250E+003, 3.0069397E+000,-1.5336733E+000,-1.2068313E+000,-1.0380095E+000,-1.0776057E-002, 2.4715549E-003, 0.0000000E+000, 0.0000000E+000,-8.0824600E-001,-7.7987908E-001, 7.1434286E-005, 7.1434286E-005, 1.0347497E+002
 1.8000010E+003, 3.0076655E+000,-1.5293747E+000,-1.1952279E+000,-1.0685498E+000,-1.0775693E-002,-5.9790432E-003, 0.0000000E+000, 0.0000000E+000,-8.3001960E-001,-8.0224162E-001, 7.1434286E-005, 7.1434286E-005, 1.0297603E+002
 1.8100316E+003, 3.0043861E+000,-1.5169633E+000,-1.1791191E+000,-1.1047617E+000,-1.0776766E-002, 2.0106152E-003, 0.0000000E+000, 0.0000000E+000,-8.3363611E-001,-8.0522408E-001, 7.1434286E-005, 7.1434286E-005, 1.0314543E+002
 1.8200226E+003, 3.0040054E+000,-1.5076909E+000,-1.1832831E+000,-1.1169079E+000,-1.0782284E-002,-2.8796824E-003, 0.0000000E+000, 0.0000000E+000,-8.4550907E-001,-8.1753834E-001, 7.1434286E-005, 7.1434286E-005, 1.0290180E+002
 1.8300415E+003, 3.0078997E+000,-1.4950672E+000,-1.1874068E+000,-1.0998079E+000,-1.0781990E-002, 6.8098117E-003, 0.0000000E+000, 0.0000000E+000,-8.0644683E-001,-7.7835437E-001, 7.1434286E-005, 7.1434286E-005, 1.0347581E+002
 1.8400238E+003, 3.0054269E+000,-1.4872070E+000,-1.1776266E+000,-1.0549090E+000,-1.0774612E-002, 3.4075102E-003, 0.0000000E+000, 0.0000000E+000,-7.4932883E-001,-7.2168270E-001, 7.1434286E-005, 7.1434286E-005, 1.0375885E+002
 1.8500411E+003, 3.0030684E+000,-1.4811902E+000,-1.1823116E+000,-1.0868360E+000,-1.0771475E-002,-3.0258049E-003, 0.0000000E+000, 0.0000000E+000,-7.8879026E-001,-7.6106665E-001, 7.1434286E-005, 7.1434286E-005, 1.0350378E+002
 1.8600028E+003, 3.0075756E+000,-1.4683721E+000,-1.1772877E+000,-1.0754584E+000,-1.0770676E-002, 5.4797766E-003, 0.0000000E+000, 0.0000000E+000,-7.4697401E-001,-7.1883345E-001, 7.1434286E-005, 7.1434286E-005, 1.0395781E+002
 1.8700510E+003, 3.0055948E+000,-1.4626552E+000,-1.1677069E+000,-1.0082520E+000,-1.0768562E-002, 3.4641980E-003, 0.0000000E+000, 0.0000000E+000,-6.6740318E-001,-6.4032359E-001, 7.1434286E-005, 7.1434286E-005, 1.0425295E+002
 1.8800017E+003, 3.0062698E+000,-1.4602050E+000,-1.1620252E+000,-1.0651901E+000,-1.0766210E-002,-5.1606428E-003, 0.0000000E+000, 0.0000000E+000,-7.2390620E-001,-6.9707746E-001, 7.1434286E-005, 7.1434286E-005, 1.0382404E+002
 1.8900446E+003, 3.0024083E+000,-1.4464335E+000,-1.1498014E+000,-1.0830742E+000,-1.0757414E-002, 1.6325449E-003, 0.0000000E+000, 0.0000000E+000,-7.1318088E-001,-6.8602564E-001, 7.1434286E-005, 7.1434286E-005, 1.0395814E+002
 1.9000175E+003, 3.0056421E+000,-1.4388024E+000,-1.1472565E+000,-1.0657583E+000,-1.0765627E-002, 1.8553598E-003, 0.0000000E+000, 0.0000000E+000,-6.8186650E-001,-6.5508539E-001, 7.1434286E-005, 7.1434286E-005, 1.0411546E+002
 1.9100215E+003, 3.0092340E+000,-1.4311393E+000,-1.1521947E+000,-1.0692685E+000,-1.0766434E-002, 1.0058175E-003, 0.0000000E+000, 0.0000000E+000,-6.7979693E-001,-6.5312917E-001, 7.1434286E-005, 7.1434286E-005, 1.0420131E+002
 1.9200383E+003, 3.0045500E+000,-1.4253658E+000,-1.1557511E+000,-1.0289293E+000,-1.0767973E-002, 3.8442231E-003, 0.0000000E+000, 0.0000000E+000,-6.3960114E-001,-6.1242003E-001, 7.1434286E-005, 7.1434286E-005, 1.0451850E+002
 1.9300272E+003, 3.0017246E+000,-1.4232986E+000,-1.1462503E+000,-1.0344723E+000,-1.0769991E-002,-1.0383741E-003, 0.0000000E+000, 0.0000000E+000,-6.4074396E-001,-6.1410497E-001, 7.1434286E-005, 7.1434286E-005, 1.0443094E+002
 1.9400385E+003, 3.0049936E+000,-1.4176629E+000,-1.1353630E+000,-1.0025172E+000,-1.0767480E-002, 3.9072647E-003, 0.0000000E+000, 0.0000000E+000,-5.8343213E-001,-5.5740964E-001, 7.1434286E-005, 7.1434286E-005, 1.0476433E+002
 1.9500378E+003, 3.0052579E+000,-1.4114811E+000,-1.1305047E+000,-1.0384079E+000,-1.0762442E-002,-2.2203971E-003, 0.0000000E+000, 0.0000000E+000,-6.1415369E-001,-5.8811857E-001, 7.1434286E-005, 7.1434286E-005, 1.0457911E+002
 1.9600312E+003, 3.0029741E+000,-1.3955476E+000,-1.1356889E+000,-1.0380426E+000,-1.0761062E-002, 3.4520275E-003, 0.0000000E+000, 0.0000000E+000,-6.0022985E-001,-5.7361406E-001, 7.1434286E-005, 7.1434286E-005, 1.0486404E+002
