s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8002606E+002, 8.3512068E+000,-5.4924663E+000,-2.1839868E+000,-3.7778172E+000,-2.9918318E-002, 8.0246499E-003, 0.0000000E+000, 0.0000000E+000,-3.1904564E+000,-3.1249570E+000, 1.9863711E-004, 1.9863711E-004, 8.8174387E+001
 9.9000250E+002, 8.2700983E+000,-5.4248694E+000,-2.1344827E+000,-3.7509051E+000,-2.9598565E-002, 3.2015849E-003, 0.0000000E+000, 0.0000000E+000,-3.1325623E+000,-3.0665559E+000, 1.9661451E-004, 1.9661451E-004, 8.8433734E+001
 1.0000246E+003, 8.1779972E+000,-5.3343818E+000,-2.1404063E+000,-3.6706646E+000,-2.9304042E-002, 1.2519836E-002, 0.0000000E+000, 0.0000000E+000,-3.0500743E+000,-2.9842397E+000, 1.9458930E-004, 1.9458930E-004, 8.9474514E+001
 1.0100187E+003, 8.1014506E+000,-5.2521967E+000,-2.1105271E+000,-3.5012124E+000,-2.8995675E-002, 1.6946460E-002, 0.0000000E+000, 0.0000000E+000,-2.8382450E+000,-2.7745348E+000, 1.9256141E-004, 1.9256141E-004, 9.0899147E+001
 1.0200211E+003, 8.0032689E+000,-5.1851600E+000,-2.0766802E+000,-3.4094441E+000,-2.8664058E-002, 3.2196305E-003, 0.0000000E+000, 0.0000000E+000,-2.7566784E+000,-2.6934597E+000, 1.9053666E-004, 1.9053666E-004, 9.1169088E+001
 1.0300032E+003, 7.9297749E+000,-5.1305171E+000,-2.0594167E+000,-3.4675674E+000,-2.8354965E-002,-6.3813864E-003, 0.0000000E+000, 0.0000000E+000,-2.8249551E+000,-2.7624626E+000, 1.8851085E-004, 1.8851085E-004, 9.0636648E+001
 1.0400289E+003, 7.8417876E+000,-5.0576077E+000,-2.0382829E+000,-3.3972129E+000,-2.8090327E-002, 7.4514407E-003, 0.0000000E+000, 0.0000000E+000,-2.7339740E+000,-2.6719548E+000, 1.8648372E-004, 1.8648372E-004, 9.1263333E+001
 1.0500085E+003, 7.7594908E+000,-4.9898774E+000,-2.0371501E+000,-3.2968322E+000,-2.7771721E-002, 1.1707286E-002, 0.0000000E+000, 0.0000000E+000,-2.6422440E+000,-2.5804333E+000, 1.8445813E-004, 1.8445813E-004, 9.2236788E+001
 1.0600331E+003, 7.6690012E+000,-4.9262340E+000,-2.0204618E+000,-3.3060101E+000,-2.7469189E-002,-9.5130749E-003, 0.0000000E+000, 0.0000000E+000,-2.6810729E+000,-2.6206870E+000, 1.8243194E-004, 1.8243194E-004, 9.1438902E+001
 1.0700332E+003, 7.5873394E+000,-4.8618970E+000,-2.0065861E+000,-3.2625588E+000,-2.7152233E-002, 1.0806648E-002, 0.0000000E+000, 0.0000000E+000,-2.6203381E+000,-2.5600481E+000, 1.8040439E-004, 1.8040439E-004, 9.2346999E+001
 1.0800212E+003, 7.5016937E+000,-4.8042185E+000,-1.9989027E+000,-3.1740970E+000,-2.6829707E-002, 1.1761134E-003, 0.0000000E+000, 0.0000000E+000,-2.5609620E+000,-2.5011780E+000, 1.7838014E-004, 1.7838014E-004, 9.2442432E+001
 1.0900133E+003, 7.4105091E+000,-4.7369420E+000,-1.9788879E+000,-3.1747343E+000,-2.6550213E-002, 8.4005617E-004, 0.0000000E+000, 0.0000000E+000,-2.5651331E+000,-2.5057652E+000, 1.7635523E-004, 1.7635523E-004, 9.2511707E+001
 1.1000197E+003, 7.3312363E+000,-4.6711136E+000,-1.9460845E+000,-3.0715979E+000,-2.6253630E-002, 1.0096714E-002, 0.0000000E+000, 0.0000000E+000,-2.4323820E+000,-2.3737167E+000, 1.7432896E-004, 1.7432896E-004, 9.3357063E+001
 1.1100037E+003, 7.2451979E+000,-4.6228473E+000,-1.9371741E+000,-3.0505469E+000,-2.5971171E-002, 2.1699765E-004, 0.0000000E+000, 0.0000000E+000,-2.4491885E+000,-2.3911246E+000, 1.7230451E-004, 1.7230451E-004, 9.3373937E+001
 1.1200153E+003, 7.1646903E+000,-4.5558730E+000,-1.9140187E+000,-2.9749617E+000,-2.5625109E-002, 4.3853887E-003, 0.0000000E+000, 0.0000000E+000,-2.3585050E+000,-2.3014028E+000, 1.7027883E-004, 1.7027883E-004, 9.3739600E+001
 1.1300254E+003, 7.0732779E+000,-4.4969430E+000,-1.9161226E+000,-2.9456362E+000,-2.5318473E-002,-2.3034584E-003, 0.0000000E+000, 0.0000000E+000,-2.3683689E+000,-2.3130459E+000, 1.6825079E-004, 1.6825079E-004, 9.3556858E+001
 1.1400190E+003, 6.9936208E+000,-4.4389477E+000,-1.8949571E+000,-2.9212879E+000,-2.5013877E-002, 7.7274413E-003, 0.0000000E+000, 0.0000000E+000,-2.3352264E+000,-2.2788583E+000, 1.6622456E-004, 1.6622456E-004, 9.4196062E+001
 1.1500208E+003, 6.9010082E+000,-4.3751578E+000,-1.8932880E+000,-2.8209755E+000,-2.4703286E-002, 5.9617685E-003, 0.0000000E+000, 0.0000000E+000,-2.2627440E+000,-2.2071546E+000, 1.6419941E-004, 1.6419941E-004, 9.4691564E+001
 1.1600273E+003, 6.8182642E+000,-4.3270245E+000,-1.8693031E+000,-2.7363109E+000,-2.4401426E-002, 1.2704076E-003, 0.0000000E+000, 0.0000000E+000,-2.1927741E+000,-2.1375053E+000, 1.6217054E-004, 1.6217054E-004, 9.4792649E+001
 1.1700145E+003, 6.7320918E+000,-4.2702743E+000,-1.8541239E+000,-2.7792800E+000,-2.4117979E-002,-3.1862868E-003, 0.0000000E+000, 0.0000000E+000,-2.2525434E+000,-2.1988907E+000, 1.6014652E-004, 1.6014652E-004, 9.4534143E+001
 1.1800095E+003, 6.6493101E+000,-4.2140440E+000,-1.8262166E+000,-2.7082874E+000,-2.3810174E-002, 5.2854711E-003, 0.0000000E+000, 0.0000000E+000,-2.1712305E+000,-2.1177626E+000, 1.5812274E-004, 1.5812274E-004, 9.4982993E+001
 1.1900146E+003, 6.5582965E+000,-4.1555453E+000,-1.8332929E+000,-2.6593833E+000,-2.3517463E-002,-3.3197048E-003, 0.0000000E+000, 0.0000000E+000,-2.1706617E+000,-2.1167621E+000, 1.5609687E-004, 1.5609687E-004, 9.4694190E+001
 1.2000094E+003, 6.4764869E+000,-4.1065528E+000,-1.7988140E+000,-2.6954074E+000,-2.3190937E-002, 3.1813546E-003, 0.0000000E+000, 0.0000000E+000,-2.1972327E+000,-2.1442969E+000, 1.5407205E-004, 1.5407205E-004, 9.4960053E+001
 1.2100203E+003, 6.3881913E+000,-4.0464997E+000,-1.7970117E+000,-2.6264534E+000,-2.2890283E-002,-2.7312129E-003, 0.0000000E+000, 0.0000000E+000,-2.1586054E+000,-2.1073950E+000, 1.5204505E-004, 1.5204505E-004, 9.4738681E+001
 1.2200345E+003, 6.3060344E+000,-3.9949599E+000,-1.7873249E+000,-2.6507972E+000,-2.2580378E-002,-1.0980680E-003, 0.0000000E+000, 0.0000000E+000,-2.2026796E+000,-2.1507261E+000, 1.5001640E-004, 1.5001640E-004, 9.4639439E+001
 1.2300133E+003, 6.2188254E+000,-3.9311392E+000,-1.7734579E+000,-2.5481086E+000,-2.2268113E-002, 9.8144037E-003, 0.0000000E+000, 0.0000000E+000,-2.0974473E+000,-2.0463341E+000, 1.4799144E-004, 1.4799144E-004, 9.5458771E+001
 1.2400033E+003, 6.1345844E+000,-3.8860902E+000,-1.7580160E+000,-2.5571321E+000,-2.1977289E-002,-7.2020794E-003, 0.0000000E+000, 0.0000000E+000,-2.1461506E+000,-2.0958334E+000, 1.4596884E-004, 1.4596884E-004, 9.4855923E+001
 1.2500219E+003, 6.0483960E+000,-3.8226388E+000,-1.7514557E+000,-2.5213260E+000,-2.1641818E-002, 3.4276669E-003, 0.0000000E+000, 0.0000000E+000,-2.1152926E+000,-2.0652387E+000, 1.4394160E-004, 1.4394160E-004, 9.5140040E+001
 1.2600156E+003, 5.9625179E+000,-3.7641576E+000,-1.7309137E+000,-2.4331163E+000,-2.1363686E-002, 6.2436213E-003, 0.0000000E+000, 0.0000000E+000,-2.0300393E+000,-1.9807897E+000, 1.4191478E-004, 1.4191478E-004, 9.5666405E+001
 1.2700320E+003, 5.8799082E+000,-3.7139882E+000,-1.7296950E+000,-2.4613631E+000,-2.1057070E-002,-3.9484275E-003, 0.0000000E+000, 0.0000000E+000,-2.0992935E+000,-2.0501436E+000, 1.3988781E-004, 1.3988781E-004, 9.5331107E+001
 1.2800320E+003, 5.7910669E+000,-3.6532827E+000,-1.7060474E+000,-2.3815110E+000,-2.0764411E-002, 3.2163927E-003, 0.0000000E+000, 0.0000000E+000,-2.0152524E+000,-1.9673222E+000, 1.3785942E-004, 1.3785942E-004, 9.5603188E+001
 1.2900184E+003, 5.7100773E+000,-3.6015087E+000,-1.7052118E+000,-2.3400821E+000,-2.0442430E-002, 3.5743378E-003, 0.0000000E+000, 0.0000000E+000,-2.0013201E+000,-1.9535934E+000, 1.3583485E-004, 1.3583485E-004, 9.5901743E+001
 1.3000066E+003, 5.6237394E+000,-3.5433271E+000,-1.6851208E+000,-2.2788893E+000,-2.0156519E-002, 1.8191506E-003, 0.0000000E+000, 0.0000000E+000,-1.9493114E+000,-1.9019351E+000, 1.3381167E-004, 1.3381167E-004, 9.6053240E+001
 1.3100228E+003, 5.5407706E+000,-3.4954372E+000,-1.6833048E+000,-2.2530115E+000,-1.9831532E-002, 7.1489394E-004, 0.0000000E+000, 0.0000000E+000,-1.9571312E+000,-1.9100996E+000, 1.3178605E-004, 1.3178605E-004, 9.6112174E+001
 1.3200292E+003, 5.4518144E+000,-3.4344626E+000,-1.6631104E+000,-2.1816561E+000,-1.9523422E-002, 7.1224548E-003, 0.0000000E+000, 0.0000000E+000,-1.8860646E+000,-1.8398157E+000, 1.2975606E-004, 1.2975606E-004, 9.6708788E+001
 1.3300250E+003, 5.3725478E+000,-3.3923450E+000,-1.6413402E+000,-2.1725695E+000,-1.9227470E-002,-5.9563398E-003, 0.0000000E+000, 0.0000000E+000,-1.9043150E+000,-1.8588908E+000, 1.2773127E-004, 1.2773127E-004, 9.6210365E+001
 1.3400343E+003, 5.2818469E+000,-3.3297473E+000,-1.6258126E+000,-2.0621006E+000,-1.8919229E-002, 1.5923086E-002, 0.0000000E+000, 0.0000000E+000,-1.7850474E+000,-1.7388098E+000, 1.2570380E-004, 1.2570380E-004, 9.7538625E+001
 1.3500417E+003, 5.2033911E+000,-3.2909217E+000,-1.6222736E+000,-2.0095080E+000,-1.8621719E-002,-7.2973732E-003, 0.0000000E+000, 0.0000000E+000,-1.7889868E+000,-1.7452313E+000, 1.2367810E-004, 1.2367810E-004, 9.6932932E+001
 1.3600398E+003, 5.1125666E+000,-3.2382473E+000,-1.5963516E+000,-1.9708195E+000,-1.8330876E-002, 8.7574580E-003, 0.0000000E+000, 0.0000000E+000,-1.7472642E+000,-1.7024252E+000, 1.2165041E-004, 1.2165041E-004, 9.7660196E+001
 1.3700277E+003, 5.0272565E+000,-3.1924760E+000,-1.5796112E+000,-1.9216301E+000,-1.8008143E-002,-3.9772105E-003, 0.0000000E+000, 0.0000000E+000,-1.7315396E+000,-1.6884462E+000, 1.1962570E-004, 1.1962570E-004, 9.7333555E+001
 1.3800321E+003, 4.9441328E+000,-3.1529908E+000,-1.5602694E+000,-1.8878808E+000,-1.7700083E-002, 2.2061290E-003, 0.0000000E+000, 0.0000000E+000,-1.7155145E+000,-1.6725020E+000, 1.1760062E-004, 1.1760062E-004, 9.7518162E+001
 1.3900229E+003, 4.8578467E+000,-3.1073430E+000,-1.5516697E+000,-1.9328926E+000,-1.7390917E-002,-1.0474474E-002, 0.0000000E+000, 0.0000000E+000,-1.8039955E+000,-1.7619240E+000, 1.1557673E-004, 1.1557673E-004, 9.6644419E+001
 1.4000398E+003, 4.7703660E+000,-3.0549687E+000,-1.5329785E+000,-1.9015585E+000,-1.7093873E-002, 6.2139348E-003, 0.0000000E+000, 0.0000000E+000,-1.7728354E+000,-1.7300197E+000, 1.1355030E-004, 1.1355030E-004, 9.7161784E+001
 1.4100250E+003, 4.6876423E+000,-3.0040751E+000,-1.5274442E+000,-1.8159361E+000,-1.6805913E-002, 1.7239103E-003, 0.0000000E+000, 0.0000000E+000,-1.7162006E+000,-1.6748951E+000, 1.1152306E-004, 1.1152306E-004, 9.7309685E+001
 1.4200276E+003, 4.6018379E+000,-2.9589893E+000,-1.5385485E+000,-1.7856602E+000,-1.6510225E-002,-2.1804573E-004, 0.0000000E+000, 0.0000000E+000,-1.7394479E+000,-1.6980884E+000, 1.0949858E-004, 1.0949858E-004, 9.7288098E+001
 1.4300460E+003, 4.5177390E+000,-2.9099696E+000,-1.5002722E+000,-1.7873809E+000,-1.6209463E-002,-1.0205989E-003, 0.0000000E+000, 0.0000000E+000,-1.7378267E+000,-1.6971138E+000, 1.0746929E-004, 1.0746929E-004, 9.7202166E+001
 1.4400345E+003, 4.4378551E+000,-2.8542631E+000,-1.4974443E+000,-1.6525778E+000,-1.5904680E-002, 1.1050472E-002, 0.0000000E+000, 0.0000000E+000,-1.6115539E+000,-1.5712843E+000, 1.0544269E-004, 1.0544269E-004, 9.8128197E+001
 1.4500092E+003, 4.3472664E+000,-2.8213812E+000,-1.4871307E+000,-1.6548597E+000,-1.5612680E-002,-8.1012843E-003, 0.0000000E+000, 0.0000000E+000,-1.6797310E+000,-1.6398193E+000, 1.0341962E-004, 1.0341962E-004, 9.7446149E+001
 1.4600424E+003, 4.2624595E+000,-2.7744105E+000,-1.4703344E+000,-1.6392739E+000,-1.5293636E-002, 8.0268872E-004, 0.0000000E+000, 0.0000000E+000,-1.6750123E+000,-1.6360502E+000, 1.0139422E-004, 1.0139422E-004, 9.7518509E+001
 1.4700162E+003, 4.1783387E+000,-2.7269298E+000,-1.4452332E+000,-1.6368353E+000,-1.4988782E-002,-2.8150628E-003, 0.0000000E+000, 0.0000000E+000,-1.6872117E+000,-1.6484633E+000, 9.9369636E-005, 9.9369636E-005, 9.7284120E+001
 1.4800074E+003, 4.0946447E+000,-2.6779700E+000,-1.4412732E+000,-1.5965217E+000,-1.4679108E-002, 2.9937639E-003, 0.0000000E+000, 0.0000000E+000,-1.6715998E+000,-1.6328056E+000, 9.7345896E-005, 9.7345896E-005, 9.7532141E+001
 1.4900010E+003, 4.0073550E+000,-2.6301951E+000,-1.4387885E+000,-1.5172400E+000,-1.4374117E-002, 2.1973704E-003, 0.0000000E+000, 0.0000000E+000,-1.6288879E+000,-1.5910454E+000, 9.5321422E-005, 9.5321422E-005, 9.7715559E+001
 1.5000114E+003, 3.9233431E+000,-2.5902259E+000,-1.4185597E+000,-1.5117539E+000,-1.4064745E-002,-3.7366739E-003, 0.0000000E+000, 0.0000000E+000,-1.6520646E+000,-1.6149978E+000, 9.3294704E-005, 9.3294704E-005, 9.7404046E+001
 1.5100327E+003, 3.8357888E+000,-2.5437670E+000,-1.4067841E+000,-1.5124074E+000,-1.3758110E-002,-2.0347703E-003, 0.0000000E+000, 0.0000000E+000,-1.6801172E+000,-1.6429625E+000, 9.1265330E-005, 9.1265330E-005, 9.7231955E+001
 1.5200021E+003, 3.7519559E+000,-2.4955320E+000,-1.4081589E+000,-1.4847165E+000,-1.3463789E-002,-3.0934371E-004, 0.0000000E+000, 0.0000000E+000,-1.6861917E+000,-1.6502247E+000, 8.9241099E-005, 8.9241099E-005, 9.7206376E+001
 1.5300145E+003, 3.6684558E+000,-2.4438483E+000,-1.3922454E+000,-1.4697380E+000,-1.3154228E-002,-3.4376547E-005, 0.0000000E+000, 0.0000000E+000,-1.6862106E+000,-1.6505645E+000, 8.7216728E-005, 8.7216728E-005, 9.7204238E+001
 1.5400269E+003, 3.5800384E+000,-2.3949370E+000,-1.3851766E+000,-1.4219245E+000,-1.2850200E-002,-6.1492050E-005, 0.0000000E+000, 0.0000000E+000,-1.6703589E+000,-1.6349114E+000, 8.5189662E-005, 8.5189662E-005, 9.7197084E+001
 1.5500096E+003, 3.4947864E+000,-2.3490909E+000,-1.3784353E+000,-1.4066798E+000,-1.2534322E-002,-9.1612476E-004, 0.0000000E+000, 0.0000000E+000,-1.6880085E+000,-1.6528700E+000, 8.3163731E-005, 8.3163731E-005, 9.7121083E+001
 1.5600460E+003, 3.4119859E+000,-2.2922688E+000,-1.3792270E+000,-1.3555740E+000,-1.2231108E-002, 2.1559501E-003, 0.0000000E+000, 0.0000000E+000,-1.6594906E+000,-1.6251592E+000, 8.1134975E-005, 8.1134975E-005, 9.7301123E+001
 1.5700424E+003, 3.3286625E+000,-2.2492385E+000,-1.3598705E+000,-1.3054564E+000,-1.1928253E-002, 2.5779176E-003, 0.0000000E+000, 0.0000000E+000,-1.6294505E+000,-1.5952532E+000, 7.9105170E-005, 7.9105170E-005, 9.7515840E+001
 1.5800024E+003, 3.2409736E+000,-2.2000876E+000,-1.3364717E+000,-1.2594381E+000,-1.1624202E-002, 1.2916524E-003, 0.0000000E+000, 0.0000000E+000,-1.5986200E+000,-1.5653564E+000, 7.7083157E-005, 7.7083157E-005, 9.7624832E+001
 1.5900099E+003, 3.1564906E+000,-2.1536332E+000,-1.3186761E+000,-1.2426246E+000,-1.1330259E-002,-1.5958201E-003, 0.0000000E+000, 0.0000000E+000,-1.6042768E+000,-1.5713694E+000, 7.5060929E-005, 7.5060929E-005, 9.7489843E+001
 1.6000262E+003, 3.0700346E+000,-2.1081787E+000,-1.3047485E+000,-1.2298236E+000,-1.1025531E-002,-1.9763182E-003, 0.0000000E+000, 0.0000000E+000,-1.6182209E+000,-1.5857182E+000, 7.3034425E-005, 7.3034425E-005, 9.7324344E+001
 1.6100178E+003, 3.0069033E+000,-2.0610038E+000,-1.3047359E+000,-1.1929842E+000,-1.0803923E-002, 3.7412679E-003, 0.0000000E+000, 0.0000000E+000,-1.5910164E+000,-1.5588833E+000, 7.1519262E-005, 7.1519262E-005, 9.7635471E+001
 1.6200269E+003, 3.0018680E+000,-2.0307319E+000,-1.2982649E+000,-1.1734089E+000,-1.0775696E-002, 4.1390795E-003, 0.0000000E+000, 0.0000000E+000,-1.5390475E+000,-1.5071743E+000, 7.1434286E-005, 7.1434286E-005, 9.7982054E+001
 1.6300291E+003, 3.0016616E+000,-1.9976714E+000,-1.2939309E+000,-1.1418544E+000,-1.0777917E-002, 7.7759456E-003, 0.0000000E+000, 0.0000000E+000,-1.4663751E+000,-1.4347971E+000, 7.1434286E-005, 7.1434286E-005, 9.8631685E+001
 1.6400160E+003, 3.0014579E+000,-1.9694345E+000,-1.2761220E+000,-1.1168714E+000,-1.0772104E-002, 4.2100710E-003, 0.0000000E+000, 0.0000000E+000,-1.3983793E+000,-1.3675321E+000, 7.1434286E-005, 7.1434286E-005, 9.8986314E+001
 1.6500359E+003, 3.0040292E+000,-1.9475986E+000,-1.2632839E+000,-1.1035057E+000,-1.0769729E-002, 6.4150699E-003, 0.0000000E+000, 0.0000000E+000,-1.3462445E+000,-1.3147136E+000, 7.1434286E-005, 7.1434286E-005, 9.9519138E+001
 1.6600178E+003, 3.0028800E+000,-1.9185179E+000,-1.2597131E+000,-1.0275869E+000,-1.0771042E-002, 6.6413102E-003, 0.0000000E+000, 0.0000000E+000,-1.2369307E+000,-1.2070677E+000, 7.1434286E-005, 7.1434286E-005, 1.0007794E+002
 1.6700001E+003, 3.0016558E+000,-1.9029867E+000,-1.2550774E+000,-1.0637628E+000,-1.0779556E-002,-6.1636929E-004, 0.0000000E+000, 0.0000000E+000,-1.2617550E+000,-1.2315671E+000, 7.1434286E-005, 7.1434286E-005, 1.0002354E+002
 1.6800449E+003, 3.0020305E+000,-1.8771745E+000,-1.2394075E+000,-1.0274569E+000,-1.0777146E-002, 6.5344374E-003, 0.0000000E+000, 0.0000000E+000,-1.1762689E+000,-1.1462511E+000, 7.1434286E-005, 7.1434286E-005, 1.0057280E+002
 1.6900198E+003, 3.0058860E+000,-1.8589185E+000,-1.2436316E+000,-9.9643354E-001,-1.0784282E-002, 4.2468596E-003, 0.0000000E+000, 0.0000000E+000,-1.1289137E+000,-1.0996350E+000, 7.1434286E-005, 7.1434286E-005, 1.0092859E+002
 1.7000261E+003, 3.0052578E+000,-1.8381613E+000,-1.2348429E+000,-9.6593181E-001,-1.0777458E-002, 7.0655804E-003, 0.0000000E+000, 0.0000000E+000,-1.0669691E+000,-1.0373901E+000, 7.1434286E-005, 7.1434286E-005, 1.0151950E+002
 1.7100443E+003, 3.0042159E+000,-1.8242567E+000,-1.2299747E+000,-9.2532080E-001,-1.0778319E-002, 3.0247596E-003, 0.0000000E+000, 0.0000000E+000,-1.0122151E+000,-9.8308978E-001, 7.1434286E-005, 7.1434286E-005, 1.0177331E+002
 1.7200184E+003, 3.0064083E+000,-1.8182383E+000,-1.2177175E+000,-9.5038815E-001,-1.0775300E-002,-1.2728267E-003, 0.0000000E+000, 0.0000000E+000,-1.0211129E+000,-9.9198380E-001, 7.1434286E-005, 7.1434286E-005, 1.0166503E+002
 1.7300146E+003, 3.0034082E+000,-1.8018752E+000,-1.2154033E+000,-9.3386547E-001,-1.0773619E-002, 4.6536247E-003, 0.0000000E+000, 0.0000000E+000,-9.8262176E-001,-9.5385575E-001, 7.1434286E-005, 7.1434286E-005, 1.0205357E+002
 1.7400111E+003, 3.0033988E+000,-1.7934509E+000,-1.2002831E+000,-9.6265855E-001,-1.0776017E-002,-4.1284034E-003, 0.0000000E+000, 0.0000000E+000,-9.9610248E-001,-9.6789814E-001, 7.1434286E-005, 7.1434286E-005, 1.0170730E+002
 1.7500186E+003, 3.0011898E+000,-1.7849681E+000,-1.1923047E+000,-9.8763205E-001,-1.0766203E-002, 2.3799783E-003, 0.0000000E+000, 0.0000000E+000,-1.0008421E+000,-9.7210127E-001, 7.1434286E-005, 7.1434286E-005, 1.0190772E+002
 1.7600232E+003, 3.0028647E+000,-1.7645781E+000,-1.2001056E+000,-9.3920701E-001,-1.0762003E-002, 4.2701992E-003, 0.0000000E+000, 0.0000000E+000,-9.3592632E-001,-9.0751784E-001, 7.1434286E-005, 7.1434286E-005, 1.0226145E+002
 1.7700123E+003, 3.0026657E+000,-1.7584744E+000,-1.1864432E+000,-9.5603068E-001,-1.0758260E-002,-8.3751815E-004, 0.0000000E+000, 0.0000000E+000,-9.3744838E-001,-9.0987845E-001, 7.1434286E-005, 7.1434286E-005, 1.0219527E+002
 1.7800255E+003, 3.0008640E+000,-1.7480845E+000,-1.1792690E+000,-9.6104012E-001,-1.0757218E-002, 1.3477676E-003, 0.0000000E+000, 0.0000000E+000,-9.2492794E-001,-8.9693902E-001, 7.1434286E-005, 7.1434286E-005, 1.0230646E+002
 1.7900282E+003, 3.0024477E+000,-1.7347070E+000,-1.1757984E+000,-9.5314934E-001,-1.0757510E-002, 1.7326808E-003, 0.0000000E+000, 0.0000000E+000,-8.9769703E-001,-8.7023184E-001, 7.1434286E-005, 7.1434286E-005, 1.0245364E+002
 1.8000031E+003, 3.0015064E+000,-1.7241371E+000,-1.1786502E+000,-9.5182142E-001,-1.0750163E-002, 2.5266894E-003, 0.0000000E+000, 0.0000000E+000,-8.8899149E-001,-8.6132573E-001, 7.1434286E-005, 7.1434286E-005, 1.0266252E+002
 1.8100012E+003, 3.0024155E+000,-1.7107553E+000,-1.1812250E+000,-9.2603666E-001,-1.0755570E-002, 4.7974677E-003, 0.0000000E+000, 0.0000000E+000,-8.4917247E-001,-8.2155955E-001, 7.1434286E-005, 7.1434286E-005, 1.0306127E+002
 1.8200233E+003, 3.0010648E+000,-1.7002344E+000,-1.1720263E+000,-9.1754949E-001,-1.0761679E-002,-8.4077344E-004, 0.0000000E+000, 0.0000000E+000,-8.2694737E-001,-8.0034789E-001, 7.1434286E-005, 7.1434286E-005, 1.0299393E+002
 1.8300356E+003, 3.0016732E+000,-1.6949991E+000,-1.1677063E+000,-9.1972893E-001,-1.0752958E-002, 1.6663823E-003, 0.0000000E+000, 0.0000000E+000,-8.1699362E-001,-7.8984779E-001, 7.1434286E-005, 7.1434286E-005, 1.0313134E+002
 1.8400021E+003, 3.0000762E+000,-1.6847308E+000,-1.1531710E+000,-9.2293613E-001,-1.0755237E-002, 1.0124805E-003, 0.0000000E+000, 0.0000000E+000,-7.9725610E-001,-7.7050449E-001, 7.1434286E-005, 7.1434286E-005, 1.0321516E+002
 1.8500295E+003, 3.0031349E+000,-1.6727955E+000,-1.1503798E+000,-9.0819893E-001,-1.0761736E-002, 3.7302554E-003, 0.0000000E+000, 0.0000000E+000,-7.6181940E-001,-7.3527089E-001, 7.1434286E-005, 7.1434286E-005, 1.0352957E+002
 1.8600338E+003, 3.0009056E+000,-1.6674417E+000,-1.1509691E+000,-9.0187408E-001,-1.0741789E-002,-6.3917933E-004, 0.0000000E+000, 0.0000000E+000,-7.5702366E-001,-7.3076020E-001, 7.1434286E-005, 7.1434286E-005, 1.0347350E+002
 1.8700486E+003, 3.0028606E+000,-1.6596830E+000,-1.1476579E+000,-9.1072910E-001,-1.0752923E-002, 7.8800767E-004, 0.0000000E+000, 0.0000000E+000,-7.5135362E-001,-7.2517426E-001, 7.1434286E-005, 7.1434286E-005, 1.0354223E+002
 1.8800217E+003, 3.0010840E+000,-1.6490416E+000,-1.1514233E+000,-8.6451308E-001,-1.0754856E-002, 6.1727739E-003, 0.0000000E+000, 0.0000000E+000,-6.9503476E-001,-6.6847603E-001, 7.1434286E-005, 7.1434286E-005, 1.0405555E+002
 1.8900149E+003, 3.0020699E+000,-1.6485639E+000,-1.1340164E+000,-8.8221055E-001,-1.0744859E-002,-2.1882577E-003, 0.0000000E+000, 0.0000000E+000,-7.0158057E-001,-6.7565402E-001, 7.1434286E-005, 7.1434286E-005, 1.0387078E+002
 1.9000132E+003, 3.0020092E+000,-1.6407730E+000,-1.1356999E+000,-8.8105971E-001,-1.0747296E-002, 1.3144935E-003, 0.0000000E+000, 0.0000000E+000,-6.9052377E-001,-6.6495616E-001, 7.1434286E-005, 7.1434286E-005, 1.0398278E+002
 1.9100067E+003, 3.0017730E+000,-1.6295987E+000,-1.1274825E+000,-8.4667013E-001,-1.0752249E-002, 5.1632669E-003, 0.0000000E+000, 0.0000000E+000,-6.3337183E-001,-6.0756729E-001, 7.1434286E-005, 7.1434286E-005, 1.0441528E+002
 1.9200127E+003, 3.0007105E+000,-1.6298010E+000,-1.1292595E+000,-8.4080293E-001,-1.0741831E-002,-1.6839441E-003, 0.0000000E+000, 0.0000000E+000,-6.3655212E-001,-6.1157875E-001, 7.1434286E-005, 7.1434286E-005, 1.0427973E+002
 1.9300298E+003, 3.0023043E+000,-1.6279045E+000,-1.1241045E+000,-8.7324267E-001,-1.0737268E-002,-1.5358280E-003, 0.0000000E+000, 0.0000000E+000,-6.6086387E-001,-6.3522051E-001, 7.1434286E-005, 7.1434286E-005, 1.0414589E+002
 1.9400328E+003, 3.0022797E+000,-1.6129132E+000,-1.1197549E+000,-8.6956355E-001,-1.0735885E-002, 3.3862469E-003, 0.0000000E+000, 0.0000000E+000,-6.3256128E-001,-6.0730162E-001, 7.1434286E-005, 7.1434286E-005, 1.0442818E+002
 1.9500360E+003, 3.0028024E+000,-1.6098954E+000,-1.1151446E+000,-8.6402076E-001,-1.0742800E-002, 8.2688240E-004, 0.0000000E+000, 0.0000000E+000,-6.2117359E-001,-5.9617426E-001, 7.1434286E-005, 7.1434286E-005, 1.0449705E+002
 1.9600426E+003, 3.0016701E+000,-1.6073130E+000,-1.1073846E+000,-8.6650046E-001,-1.0743817E-002,-3.6841186E-004, 0.0000000E+000, 0.0000000E+000,-6.1571702E-001,-5.9064013E-001, 7.1434286E-005, 7.1434286E-005, 1.0446688E+002
