s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000098E+002, 8.3690370E+000,-4.8242402E+000,-2.1703459E+000,-4.0349230E+000,-2.9954043E-002, 3.0417522E-003, 0.0000000E+000, 0.0000000E+000,-2.7545967E+000,-2.6873844E+000, 1.9864139E-004, 1.9864139E-004, 9.2198979E+001
 9.9002502E+002, 8.2870038E+000,-4.7697426E+000,-2.1485230E+000,-3.8986000E+000,-2.9665601E-002, 4.8938757E-003, 0.0000000E+000, 0.0000000E+000,-2.6185154E+000,-2.5546336E+000, 1.9661531E-004, 1.9661531E-004, 9.2625965E+001
 1.0000011E+003, 8.2126328E+000,-4.7100666E+000,-2.1220300E+000,-3.9352381E+000,-2.9337237E-002, 1.0972658E-004, 0.0000000E+000, 0.0000000E+000,-2.6486815E+000,-2.5839295E+000, 1.9459041E-004, 1.9459041E-004, 9.2632017E+001
 1.0100062E+003, 8.1177280E+000,-4.6336139E+000,-2.0907967E+000,-3.9378543E+000,-2.9017436E-002, 2.0776643E-003, 0.0000000E+000, 0.0000000E+000,-2.6365349E+000,-2.5714766E+000, 1.9256550E-004, 1.9256550E-004, 9.2799159E+001
 1.0200087E+003, 8.0277733E+000,-4.5853343E+000,-2.0984521E+000,-3.8102345E+000,-2.8727314E-002, 4.1645744E-003, 0.0000000E+000, 0.0000000E+000,-2.5537322E+000,-2.4908103E+000, 1.9054003E-004, 1.9054003E-004, 9.3153510E+001
 1.0300309E+003, 7.9381728E+000,-4.5288179E+000,-2.0887430E+000,-3.8407297E+000,-2.8414292E-002,-2.5247225E-003, 0.0000000E+000, 0.0000000E+000,-2.6141725E+000,-2.5510569E+000, 1.8850962E-004, 1.8850962E-004, 9.2940334E+001
 1.0400006E+003, 7.8600352E+000,-4.4665803E+000,-2.0592000E+000,-3.8031662E+000,-2.8122304E-002,-1.7195836E-004, 0.0000000E+000, 0.0000000E+000,-2.5595796E+000,-2.4972054E+000, 1.8648512E-004, 1.8648512E-004, 9.2925668E+001
 1.0500333E+003, 7.7689710E+000,-4.4094352E+000,-2.0655720E+000,-3.8346012E+000,-2.7795905E-002,-3.1270020E-003, 0.0000000E+000, 0.0000000E+000,-2.6335532E+000,-2.5715602E+000, 1.8445910E-004, 1.8445910E-004, 9.2666292E+001
 1.0600098E+003, 7.6828104E+000,-4.3420744E+000,-2.0373156E+000,-3.7120687E+000,-2.7529810E-002, 1.1767990E-002, 0.0000000E+000, 0.0000000E+000,-2.4871624E+000,-2.4244101E+000, 1.8243185E-004, 1.8243185E-004, 9.3639226E+001
 1.0700004E+003, 7.6160861E+000,-4.2833346E+000,-2.0346866E+000,-3.5037305E+000,-2.7231702E-002, 1.9813970E-002, 0.0000000E+000, 0.0000000E+000,-2.2738506E+000,-2.2130833E+000, 1.8040995E-004, 1.8040995E-004, 9.5307217E+001
 1.0800320E+003, 7.5226493E+000,-4.2462494E+000,-2.0137391E+000,-3.4360966E+000,-2.6915859E-002,-4.1973908E-003, 0.0000000E+000, 0.0000000E+000,-2.2650251E+000,-2.2045490E+000, 1.7838156E-004, 1.7838156E-004, 9.4946914E+001
 1.0900140E+003, 7.4260715E+000,-4.1992461E+000,-1.9915382E+000,-3.5488045E+000,-2.6584008E-002,-1.1456560E-002, 0.0000000E+000, 0.0000000E+000,-2.4110629E+000,-2.3515578E+000, 1.7635419E-004, 1.7635419E-004, 9.3989054E+001
 1.1000072E+003, 7.3347320E+000,-4.1291993E+000,-1.9636152E+000,-3.5440187E+000,-2.6260819E-002,-1.6413760E-003, 0.0000000E+000, 0.0000000E+000,-2.3893948E+000,-2.3300034E+000, 1.7433021E-004, 1.7433021E-004, 9.3850376E+001
 1.1100194E+003, 7.2452917E+000,-4.0728972E+000,-1.9650288E+000,-3.4946468E+000,-2.5968498E-002, 2.6392625E-003, 0.0000000E+000, 0.0000000E+000,-2.3694740E+000,-2.3106104E+000, 1.7230493E-004, 1.7230493E-004, 9.4072642E+001
 1.1200166E+003, 7.1634300E+000,-4.0273541E+000,-1.9633904E+000,-3.5105724E+000,-2.5650793E-002,-5.8609662E-003, 0.0000000E+000, 0.0000000E+000,-2.4274626E+000,-2.3693987E+000, 1.7027766E-004, 1.7027766E-004, 9.3580822E+001
 1.1300200E+003, 7.0850631E+000,-3.9649877E+000,-1.9461463E+000,-3.3849360E+000,-2.5358993E-002, 1.3775152E-002, 0.0000000E+000, 0.0000000E+000,-2.2798372E+000,-2.2225907E+000, 1.6825232E-004, 1.6825232E-004, 9.4737840E+001
 1.1400289E+003, 6.9971398E+000,-3.9133336E+000,-1.9364421E+000,-3.3928183E+000,-2.5057864E-002,-3.2205934E-003, 0.0000000E+000, 0.0000000E+000,-2.3313365E+000,-2.2737326E+000, 1.6622530E-004, 1.6622530E-004, 9.4459079E+001
 1.1500255E+003, 6.9118054E+000,-3.8559787E+000,-1.9290521E+000,-3.2432293E+000,-2.4758452E-002, 1.1043847E-002, 0.0000000E+000, 0.0000000E+000,-2.1862339E+000,-2.1301693E+000, 1.6419953E-004, 1.6419953E-004, 9.5386146E+001
 1.1600298E+003, 6.8213654E+000,-3.8146057E+000,-1.9110627E+000,-3.2587446E+000,-2.4421910E-002,-8.9617222E-003, 0.0000000E+000, 0.0000000E+000,-2.2518224E+000,-2.1964312E+000, 1.6217173E-004, 1.6217173E-004, 9.4636991E+001
 1.1700170E+003, 6.7406425E+000,-3.7482440E+000,-1.8976086E+000,-3.2106027E+000,-2.4127175E-002, 1.1466383E-002, 0.0000000E+000, 0.0000000E+000,-2.1842279E+000,-2.1284736E+000, 1.6014662E-004, 1.6014662E-004, 9.5589453E+001
 1.1800059E+003, 6.6565884E+000,-3.6915254E+000,-1.8781042E+000,-3.1203587E+000,-2.3827494E-002, 1.3638939E-003, 0.0000000E+000, 0.0000000E+000,-2.1100218E+000,-2.0558634E+000, 1.5812355E-004, 1.5812355E-004, 9.5712982E+001
 1.1900332E+003, 6.5691070E+000,-3.6558251E+000,-1.8793016E+000,-3.1335670E+000,-2.3533286E-002,-4.0346625E-003, 0.0000000E+000, 0.0000000E+000,-2.1810931E+000,-2.1271547E+000, 1.5609544E-004, 1.5609544E-004, 9.5372727E+001
 1.2000068E+003, 6.4733726E+000,-3.6075628E+000,-1.8553630E+000,-3.0522752E+000,-2.3236818E-002, 8.9500341E-004, 0.0000000E+000, 0.0000000E+000,-2.1173082E+000,-2.0641703E+000, 1.5407003E-004, 1.5407003E-004, 9.5447313E+001
 1.2100222E+003, 6.3975712E+000,-3.5580158E+000,-1.8371153E+000,-3.0586679E+000,-2.2929099E-002, 1.4274065E-003, 0.0000000E+000, 0.0000000E+000,-2.1309456E+000,-2.0777295E+000, 1.5204568E-004, 1.5204568E-004, 9.5564345E+001
 1.2200127E+003, 6.3120545E+000,-3.5118185E+000,-1.8161933E+000,-2.9407597E+000,-2.2631875E-002, 7.4868449E-003, 0.0000000E+000, 0.0000000E+000,-2.0248635E+000,-1.9718620E+000, 1.5001865E-004, 1.5001865E-004, 9.6189262E+001
 1.2300096E+003, 6.2246691E+000,-3.4692172E+000,-1.8060603E+000,-2.9095288E+000,-2.2322828E-002,-2.8349990E-003, 0.0000000E+000, 0.0000000E+000,-2.0371563E+000,-1.9852950E+000, 1.4799276E-004, 1.4799276E-004, 9.5954105E+001
 1.2400261E+003, 6.1385421E+000,-3.4170115E+000,-1.7806397E+000,-2.9711432E+000,-2.2022464E-002,-5.9048273E-003, 0.0000000E+000, 0.0000000E+000,-2.1098051E+000,-2.0581797E+000, 1.4596622E-004, 1.4596622E-004, 9.5457782E+001
 1.2500250E+003, 6.0613590E+000,-3.3652921E+000,-1.7909602E+000,-2.8077103E+000,-2.1700860E-002, 1.4436775E-002, 0.0000000E+000, 0.0000000E+000,-1.9604929E+000,-1.9098677E+000, 1.4393957E-004, 1.4393957E-004, 9.6672945E+001
 1.2600402E+003, 5.9708779E+000,-3.3148893E+000,-1.7715163E+000,-2.8149437E+000,-2.1418243E-002,-2.1528407E-003, 0.0000000E+000, 0.0000000E+000,-2.0054811E+000,-1.9540425E+000, 1.4191205E-004, 1.4191205E-004, 9.6484337E+001
 1.2700048E+003, 5.8865598E+000,-3.2633667E+000,-1.7530033E+000,-2.7142342E+000,-2.1089908E-002, 1.8792241E-003, 0.0000000E+000, 0.0000000E+000,-1.9124500E+000,-1.8632551E+000, 1.3988714E-004, 1.3988714E-004, 9.6645936E+001
 1.2800115E+003, 5.7993177E+000,-3.2127500E+000,-1.7516531E+000,-2.6815423E+000,-2.0760961E-002, 7.6267182E-003, 0.0000000E+000, 0.0000000E+000,-1.9096867E+000,-1.8597620E+000, 1.3786517E-004, 1.3786517E-004, 9.7279958E+001
 1.2900305E+003, 5.7224222E+000,-3.1704289E+000,-1.7201907E+000,-2.5414463E+000,-2.0463211E-002, 5.0896034E-003, 0.0000000E+000, 0.0000000E+000,-1.7737766E+000,-1.7250174E+000, 1.3583613E-004, 1.3583613E-004, 9.7709855E+001
 1.3000007E+003, 5.6230883E+000,-3.1435933E+000,-1.6913585E+000,-2.5870953E+000,-2.0173408E-002,-1.1273461E-002, 0.0000000E+000, 0.0000000E+000,-1.8784013E+000,-1.8304056E+000, 1.3381109E-004, 1.3381109E-004, 9.6768307E+001
 1.3100085E+003, 5.5415771E+000,-3.0964935E+000,-1.6849075E+000,-2.6187566E+000,-1.9860901E-002,-3.0863878E-003, 0.0000000E+000, 0.0000000E+000,-1.9289736E+000,-1.8815277E+000, 1.3178779E-004, 1.3178779E-004, 9.6510063E+001
 1.3200009E+003, 5.4547439E+000,-3.0581770E+000,-1.6817346E+000,-2.5706102E+000,-1.9569648E-002, 2.2462963E-003, 0.0000000E+000, 0.0000000E+000,-1.9202647E+000,-1.8731012E+000, 1.2976294E-004, 1.2976294E-004, 9.6698502E+001
 1.3300247E+003, 5.3702085E+000,-3.0165185E+000,-1.6796945E+000,-2.5462711E+000,-1.9272069E-002,-2.5700077E-003, 0.0000000E+000, 0.0000000E+000,-1.9406038E+000,-1.8941177E+000, 1.2773519E-004, 1.2773519E-004, 9.6481797E+001
 1.3400223E+003, 5.2838772E+000,-2.9626317E+000,-1.6606096E+000,-2.4948936E+000,-1.8978766E-002, 2.4778944E-003, 0.0000000E+000, 0.0000000E+000,-1.8969775E+000,-1.8507585E+000, 1.2570694E-004, 1.2570694E-004, 9.6688772E+001
 1.3500110E+003, 5.1992111E+000,-2.9199170E+000,-1.6540555E+000,-2.4595448E+000,-1.8685964E-002,-4.7447651E-004, 0.0000000E+000, 0.0000000E+000,-1.8994788E+000,-1.8534667E+000, 1.2368246E-004, 1.2368246E-004, 9.6648287E+001
 1.3600276E+003, 5.1145009E+000,-2.8849879E+000,-1.6439710E+000,-2.3589022E+000,-1.8370030E-002, 5.1732703E-003, 0.0000000E+000, 0.0000000E+000,-1.8317516E+000,-1.7865569E+000, 1.2165535E-004, 1.2165535E-004, 9.7083857E+001
 1.3700176E+003, 5.0299828E+000,-2.8400365E+000,-1.6405673E+000,-2.3706991E+000,-1.8045539E-002,-6.0347724E-003, 0.0000000E+000, 0.0000000E+000,-1.8896316E+000,-1.8454005E+000, 1.1962941E-004, 1.1962941E-004, 9.6580222E+001
 1.3800192E+003, 4.9464262E+000,-2.7845674E+000,-1.6149109E+000,-2.3582229E+000,-1.7757175E-002, 3.9151364E-003, 0.0000000E+000, 0.0000000E+000,-1.8697082E+000,-1.8251170E+000, 1.1760247E-004, 1.1760247E-004, 9.6906190E+001
 1.3900071E+003, 4.8622571E+000,-2.7365448E+000,-1.6089104E+000,-2.2800613E+000,-1.7446132E-002, 2.1826209E-003, 0.0000000E+000, 0.0000000E+000,-1.8220475E+000,-1.7785228E+000, 1.1557906E-004, 1.1557906E-004, 9.7091290E+001
 1.4000430E+003, 4.7785641E+000,-2.7051085E+000,-1.5910977E+000,-2.1655344E+000,-1.7148469E-002, 7.2705725E-003, 0.0000000E+000, 0.0000000E+000,-1.7366589E+000,-1.6930544E+000, 1.1355049E-004, 1.1355049E-004, 9.7699757E+001
 1.4100077E+003, 4.6942553E+000,-2.6690228E+000,-1.5752599E+000,-2.1019658E+000,-1.6841228E-002, 1.6012217E-003, 0.0000000E+000, 0.0000000E+000,-1.7094680E+000,-1.6672332E+000, 1.1152477E-004, 1.1152477E-004, 9.7840427E+001
 1.4200333E+003, 4.6110064E+000,-2.6294647E+000,-1.5644276E+000,-2.0304681E+000,-1.6546859E-002, 4.1421773E-003, 0.0000000E+000, 0.0000000E+000,-1.6681934E+000,-1.6257587E+000, 1.0949982E-004, 1.0949982E-004, 9.8185496E+001
 1.4300311E+003, 4.5311887E+000,-2.5862147E+000,-1.5423078E+000,-1.9730246E+000,-1.6233470E-002, 6.4326745E-004, 0.0000000E+000, 0.0000000E+000,-1.6287139E+000,-1.5859486E+000, 1.0747120E-004, 1.0747120E-004, 9.8234092E+001
 1.4400319E+003, 4.4404003E+000,-2.5498865E+000,-1.5208162E+000,-1.9862458E+000,-1.5912462E-002,-4.9503528E-003, 0.0000000E+000, 0.0000000E+000,-1.6791279E+000,-1.6374110E+000, 1.0544428E-004, 1.0544428E-004, 9.7818956E+001
 1.4500254E+003, 4.3507689E+000,-2.5084485E+000,-1.5111719E+000,-1.9778025E+000,-1.5603537E-002,-4.5062359E-003, 0.0000000E+000, 0.0000000E+000,-1.7077152E+000,-1.6667637E+000, 1.0342037E-004, 1.0342037E-004, 9.7441014E+001
 1.4600394E+003, 4.2637471E+000,-2.4722934E+000,-1.4953480E+000,-1.9711775E+000,-1.5297848E-002, 1.5729654E-004, 0.0000000E+000, 0.0000000E+000,-1.7307889E+000,-1.6902124E+000, 1.0139364E-004, 1.0139364E-004, 9.7453405E+001
 1.4700287E+003, 4.1839507E+000,-2.4290496E+000,-1.4860284E+000,-1.9751227E+000,-1.4993987E-002,-5.6906373E-003, 0.0000000E+000, 0.0000000E+000,-1.7664216E+000,-1.7269346E+000, 9.9367604E-005, 9.9367604E-005, 9.6982127E+001
 1.4800302E+003, 4.0956702E+000,-2.3877441E+000,-1.4782506E+000,-1.9379108E+000,-1.4680287E-002, 1.9547539E-003, 0.0000000E+000, 0.0000000E+000,-1.7608942E+000,-1.7209608E+000, 9.7342577E-005, 9.7342577E-005, 9.7142876E+001
 1.4900320E+003, 4.0086569E+000,-2.3516351E+000,-1.4631909E+000,-1.9005620E+000,-1.4385821E-002,-2.0369723E-003, 0.0000000E+000, 0.0000000E+000,-1.7614509E+000,-1.7231539E+000, 9.5316214E-005, 9.5316214E-005, 9.6976986E+001
 1.5000090E+003, 3.9246711E+000,-2.3002177E+000,-1.4609255E+000,-1.8585503E+000,-1.4074765E-002, 2.2349373E-003, 0.0000000E+000, 0.0000000E+000,-1.7452927E+000,-1.7068621E+000, 9.3292046E-005, 9.3292046E-005, 9.7163160E+001
 1.5100309E+003, 3.8382212E+000,-2.2596218E+000,-1.4460641E+000,-1.7925726E+000,-1.3771464E-002, 1.4917192E-003, 0.0000000E+000, 0.0000000E+000,-1.7105413E+000,-1.6723171E+000, 9.1266556E-005, 9.1266556E-005, 9.7286318E+001
 1.5200247E+003, 3.7507895E+000,-2.2197525E+000,-1.4471331E+000,-1.7579116E+000,-1.3471252E-002,-1.6254448E-003, 0.0000000E+000, 0.0000000E+000,-1.7265578E+000,-1.6891044E+000, 8.9239247E-005, 8.9239247E-005, 9.7151042E+001
 1.5300427E+003, 3.6689478E+000,-2.1767218E+000,-1.4417542E+000,-1.7325998E+000,-1.3164691E-002, 8.0374503E-004, 0.0000000E+000, 0.0000000E+000,-1.7316397E+000,-1.6944890E+000, 8.7212218E-005, 8.7212218E-005, 9.7216558E+001
 1.5400234E+003, 3.5867353E+000,-2.1400058E+000,-1.4145539E+000,-1.6219379E+000,-1.2863433E-002, 7.1742572E-003, 0.0000000E+000, 0.0000000E+000,-1.6325778E+000,-1.5954516E+000, 8.5185773E-005, 8.5185773E-005, 9.7814103E+001
 1.5500222E+003, 3.4981228E+000,-2.1066723E+000,-1.3958318E+000,-1.6109416E+000,-1.2551061E-002,-4.8371777E-003, 0.0000000E+000, 0.0000000E+000,-1.6685231E+000,-1.6327112E+000, 8.3162426E-005, 8.3162426E-005, 9.7409308E+001
 1.5600441E+003, 3.4131465E+000,-2.0663727E+000,-1.3897061E+000,-1.5733805E+000,-1.2253726E-002, 4.6512243E-004, 0.0000000E+000, 0.0000000E+000,-1.6635963E+000,-1.6281014E+000, 8.1132413E-005, 8.1132413E-005, 9.7451389E+001
 1.5700342E+003, 3.3350365E+000,-2.0299177E+000,-1.3743788E+000,-1.5416163E+000,-1.1942494E-002,-7.9779104E-004, 0.0000000E+000, 0.0000000E+000,-1.6593035E+000,-1.6236165E+000, 7.9106980E-005, 7.9106980E-005, 9.7378338E+001
 1.5800184E+003, 3.2440190E+000,-1.9917734E+000,-1.3661276E+000,-1.5381141E+000,-1.1644001E-002,-5.7738003E-003, 0.0000000E+000, 0.0000000E+000,-1.7037132E+000,-1.6694139E+000, 7.7083640E-005, 7.7083640E-005, 9.6898763E+001
 1.5900399E+003, 3.1565640E+000,-1.9525906E+000,-1.3519390E+000,-1.5110498E+000,-1.1337342E-002, 1.1822407E-003, 0.0000000E+000, 0.0000000E+000,-1.7036271E+000,-1.6691704E+000, 7.5056675E-005, 7.5056675E-005, 9.6997523E+001
 1.6000245E+003, 3.0776003E+000,-1.9142115E+000,-1.3336985E+000,-1.4557564E+000,-1.1036556E-002, 2.7742596E-003, 0.0000000E+000, 0.0000000E+000,-1.6681927E+000,-1.6343284E+000, 7.3033412E-005, 7.3033412E-005, 9.7227748E+001
 1.6100469E+003, 3.0123347E+000,-1.8751844E+000,-1.3186197E+000,-1.4393484E+000,-1.0809212E-002,-1.0581311E-005, 0.0000000E+000, 0.0000000E+000,-1.6648913E+000,-1.6316377E+000, 7.1519060E-005, 7.1519060E-005, 9.7229583E+001
 1.6200356E+003, 3.0086070E+000,-1.8427761E+000,-1.3180153E+000,-1.4124252E+000,-1.0791079E-002, 5.7675979E-003, 0.0000000E+000, 0.0000000E+000,-1.6030688E+000,-1.5696331E+000, 7.1434286E-005, 7.1434286E-005, 9.7711366E+001
 1.6300275E+003, 3.0064018E+000,-1.8080020E+000,-1.3125082E+000,-1.3927924E+000,-1.0789863E-002, 5.1095603E-003, 0.0000000E+000, 0.0000000E+000,-1.5455539E+000,-1.5125811E+000, 7.1434286E-005, 7.1434286E-005, 9.8137058E+001
 1.6400001E+003, 3.0049963E+000,-1.7794269E+000,-1.3048847E+000,-1.3617317E+000,-1.0782179E-002, 6.9624353E-003, 0.0000000E+000, 0.0000000E+000,-1.4777873E+000,-1.4448667E+000, 7.1434286E-005, 7.1434286E-005, 9.8716042E+001
 1.6500228E+003, 3.0045738E+000,-1.7496942E+000,-1.3040751E+000,-1.3163381E+000,-1.0779609E-002, 5.6505454E-003, 0.0000000E+000, 0.0000000E+000,-1.4022975E+000,-1.3706626E+000, 7.1434286E-005, 7.1434286E-005, 9.9189855E+001
 1.6600283E+003, 3.0057748E+000,-1.7262467E+000,-1.2985638E+000,-1.3020927E+000,-1.0774577E-002, 3.9529448E-003, 0.0000000E+000, 0.0000000E+000,-1.3595427E+000,-1.3279500E+000, 7.1434286E-005, 7.1434286E-005, 9.9519700E+001
 1.6700118E+003, 3.0044281E+000,-1.7087022E+000,-1.2832262E+000,-1.2778740E+000,-1.0774635E-002, 3.8975555E-003, 0.0000000E+000, 0.0000000E+000,-1.3035680E+000,-1.2722514E+000, 7.1434286E-005, 7.1434286E-005, 9.9845740E+001
 1.6800339E+003, 3.0022304E+000,-1.6894898E+000,-1.2761703E+000,-1.2994430E+000,-1.0782226E-002,-4.6023914E-004, 0.0000000E+000, 0.0000000E+000,-1.3049854E+000,-1.2741151E+000, 7.1434286E-005, 7.1434286E-005, 9.9809424E+001
 1.6900082E+003, 3.0028008E+000,-1.6680971E+000,-1.2698173E+000,-1.2651615E+000,-1.0780484E-002, 6.9748409E-003, 0.0000000E+000, 0.0000000E+000,-1.2347664E+000,-1.2040808E+000, 7.1434286E-005, 7.1434286E-005, 1.0039110E+002
 1.7000012E+003, 3.0043810E+000,-1.6535915E+000,-1.2646881E+000,-1.2480573E+000,-1.0785951E-002, 1.5766271E-003, 0.0000000E+000, 0.0000000E+000,-1.2016991E+000,-1.1711652E+000, 7.1434286E-005, 7.1434286E-005, 1.0052113E+002
 1.7100022E+003, 3.0092114E+000,-1.6332638E+000,-1.2719661E+000,-1.2273192E+000,-1.0781864E-002, 5.3655137E-003, 0.0000000E+000, 0.0000000E+000,-1.1586044E+000,-1.1287541E+000, 7.1434286E-005, 7.1434286E-005, 1.0097171E+002
 1.7200239E+003, 3.0041695E+000,-1.6156387E+000,-1.2608178E+000,-1.2051040E+000,-1.0790717E-002, 3.6187312E-003, 0.0000000E+000, 0.0000000E+000,-1.1145468E+000,-1.0845629E+000, 7.1434286E-005, 7.1434286E-005, 1.0127579E+002
 1.7300193E+003, 3.0043041E+000,-1.5974871E+000,-1.2512654E+000,-1.1861885E+000,-1.0780546E-002, 3.9759891E-003, 0.0000000E+000, 0.0000000E+000,-1.0674950E+000,-1.0374415E+000, 7.1434286E-005, 7.1434286E-005, 1.0160617E+002
 1.7400408E+003, 3.0033946E+000,-1.5849427E+000,-1.2406702E+000,-1.1849162E+000,-1.0786379E-002, 7.3496479E-004, 0.0000000E+000, 0.0000000E+000,-1.0468087E+000,-1.0171859E+000, 7.1434286E-005, 7.1434286E-005, 1.0166722E+002
 1.7500068E+003, 3.0046047E+000,-1.5693290E+000,-1.2387167E+000,-1.1875078E+000,-1.0785305E-002, 2.6520805E-003, 0.0000000E+000, 0.0000000E+000,-1.0280289E+000,-9.9908199E-001, 7.1434286E-005, 7.1434286E-005, 1.0189281E+002
 1.7600090E+003, 3.0038631E+000,-1.5501044E+000,-1.2370763E+000,-1.1533862E+000,-1.0772185E-002, 3.7120210E-003, 0.0000000E+000, 0.0000000E+000,-9.7303310E-001,-9.4376398E-001, 7.1434286E-005, 7.1434286E-005, 1.0219974E+002
 1.7700310E+003, 3.0038071E+000,-1.5412940E+000,-1.2266397E+000,-1.1509241E+000,-1.0778642E-002, 1.4887386E-003, 0.0000000E+000, 0.0000000E+000,-9.5310361E-001,-9.2434055E-001, 7.1434286E-005, 7.1434286E-005, 1.0232899E+002
 1.7800378E+003, 3.0035960E+000,-1.5322134E+000,-1.2187886E+000,-1.1465292E+000,-1.0780836E-002, 2.3324117E-003, 0.0000000E+000, 0.0000000E+000,-9.3136964E-001,-9.0238358E-001, 7.1434286E-005, 7.1434286E-005, 1.0252068E+002
 1.7900012E+003, 3.0061131E+000,-1.5166032E+000,-1.2066656E+000,-1.1138768E+000,-1.0771914E-002, 5.8406578E-003, 0.0000000E+000, 0.0000000E+000,-8.6448970E-001,-8.3596378E-001, 7.1434286E-005, 7.1434286E-005, 1.0300903E+002
 1.8000228E+003, 3.0092692E+000,-1.5035669E+000,-1.2024108E+000,-1.1090233E+000,-1.0769630E-002, 1.3346796E-003, 0.0000000E+000, 0.0000000E+000,-8.4342573E-001,-8.1516669E-001, 7.1434286E-005, 7.1434286E-005, 1.0312158E+002
 1.8100363E+003, 3.0069065E+000,-1.4933221E+000,-1.2069082E+000,-1.0945035E+000,-1.0766084E-002, 3.4935546E-003, 0.0000000E+000, 0.0000000E+000,-8.2383963E-001,-7.9509989E-001, 7.1434286E-005, 7.1434286E-005, 1.0341013E+002
 1.8200450E+003, 3.0058031E+000,-1.4868994E+000,-1.1948743E+000,-1.0511059E+000,-1.0769878E-002, 2.8356252E-003, 0.0000000E+000, 0.0000000E+000,-7.6279971E-001,-7.3501076E-001, 7.1434286E-005, 7.1434286E-005, 1.0365062E+002
 1.8300414E+003, 3.0040233E+000,-1.4796792E+000,-1.1873263E+000,-1.0739876E+000,-1.0766869E-002,-3.0228145E-003, 0.0000000E+000, 0.0000000E+000,-7.7839155E-001,-7.5075955E-001, 7.1434286E-005, 7.1434286E-005, 1.0339783E+002
 1.8400254E+003, 3.0042645E+000,-1.4673042E+000,-1.1850654E+000,-1.1111673E+000,-1.0763361E-002, 1.2316019E-003, 0.0000000E+000, 0.0000000E+000,-7.9629031E-001,-7.6880416E-001, 7.1434286E-005, 7.1434286E-005, 1.0350407E+002
 1.8500161E+003, 3.0042840E+000,-1.4562080E+000,-1.1778687E+000,-1.0756824E+000,-1.0761516E-002, 2.8836185E-003, 0.0000000E+000, 0.0000000E+000,-7.4108574E-001,-7.1335310E-001, 7.1434286E-005, 7.1434286E-005, 1.0374122E+002
 1.8600101E+003, 3.0053940E+000,-1.4482162E+000,-1.1675655E+000,-1.0880255E+000,-1.0762889E-002, 1.5257535E-003, 0.0000000E+000, 0.0000000E+000,-7.3495921E-001,-7.0765034E-001, 7.1434286E-005, 7.1434286E-005, 1.0386788E+002
 1.8700376E+003, 3.0082462E+000,-1.4482332E+000,-1.1742874E+000,-1.0439962E+000,-1.0772786E-002, 4.2930947E-003, 0.0000000E+000, 0.0000000E+000,-6.9190814E-001,-6.6475032E-001, 7.1434286E-005, 7.1434286E-005, 1.0422474E+002
 1.8800331E+003, 3.0071538E+000,-1.4384690E+000,-1.1690254E+000,-1.0539313E+000,-1.0778325E-002,-6.1668816E-004, 0.0000000E+000, 0.0000000E+000,-6.9247982E-001,-6.6566694E-001, 7.1434286E-005, 7.1434286E-005, 1.0417442E+002
 1.8900228E+003, 3.0028548E+000,-1.4336414E+000,-1.1553009E+000,-1.0574604E+000,-1.0768539E-002,-1.7190779E-004, 0.0000000E+000, 0.0000000E+000,-6.8105538E-001,-6.5448831E-001, 7.1434286E-005, 7.1434286E-005, 1.0416038E+002
 1.9000253E+003, 3.0019241E+000,-1.4232107E+000,-1.1552372E+000,-1.0622236E+000,-1.0771134E-002,-7.0456830E-004, 0.0000000E+000, 0.0000000E+000,-6.7631759E-001,-6.5022305E-001, 7.1434286E-005, 7.1434286E-005, 1.0410569E+002
 1.9100151E+003, 3.0050342E+000,-1.4141841E+000,-1.1569488E+000,-1.0820594E+000,-1.0763877E-002, 1.6834820E-003, 0.0000000E+000, 0.0000000E+000,-6.8402185E-001,-6.5723851E-001, 7.1434286E-005, 7.1434286E-005, 1.0424285E+002
 1.9200404E+003, 3.0042909E+000,-1.4114027E+000,-1.1553619E+000,-1.0043468E+000,-1.0767254E-002, 7.2496976E-003, 0.0000000E+000, 0.0000000E+000,-5.9706668E-001,-5.7033809E-001, 7.1434286E-005, 7.1434286E-005, 1.0485193E+002
 1.9300100E+003, 3.0027168E+000,-1.4078495E+000,-1.1639890E+000,-1.0320853E+000,-1.0765177E-002,-4.6540200E-003, 0.0000000E+000, 0.0000000E+000,-6.4259535E-001,-6.1662619E-001, 7.1434286E-005, 7.1434286E-005, 1.0446390E+002
 1.9400095E+003, 3.0027100E+000,-1.4022622E+000,-1.1420630E+000,-1.0469102E+000,-1.0770320E-002, 2.6354106E-003, 0.0000000E+000, 0.0000000E+000,-6.2301269E-001,-5.9666030E-001, 7.1434286E-005, 7.1434286E-005, 1.0468687E+002
 1.9500164E+003, 3.0035280E+000,-1.3928660E+000,-1.1444125E+000,-9.7367607E-001,-1.0760348E-002, 8.2763641E-003, 0.0000000E+000, 0.0000000E+000,-5.3656269E-001,-5.0991060E-001, 7.1434286E-005, 7.1434286E-005, 1.0537678E+002
 1.9600083E+003, 3.0065646E+000,-1.4025725E+000,-1.1445969E+000,-9.5215357E-001,-1.0765515E-002,-1.4391733E-003, 0.0000000E+000, 0.0000000E+000,-5.3053985E-001,-5.0496307E-001, 7.1434286E-005, 7.1434286E-005, 1.0525559E+002
