s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400226E+003, 2.2218357E+001,-9.1072824E+000,-1.5264325E+001,-3.7516095E+000,-8.1347148E-002,-2.8734480E-003, 0.0000000E+000, 0.0000000E+000,-5.9900511E+000,-5.9890802E+000, 5.4408570E-004, 5.4408570E-004,-7.7420973E+001
 1.4550206E+003, 2.2215557E+001,-9.0226281E+000,-1.5124798E+001,-3.6264373E+000,-8.0067321E-002, 3.8123472E-002, 0.0000000E+000, 0.0000000E+000,-5.6040978E+000,-5.6002506E+000, 5.3615954E-004, 5.3615954E-004,-7.5833480E+001
 1.4700001E+003, 2.1733433E+001,-8.7989168E+000,-1.4967718E+001,-3.5104869E+000,-7.8969344E-002,-1.0487216E-002, 0.0000000E+000, 0.0000000E+000,-5.6353755E+000,-5.6331448E+000, 5.2824197E-004, 5.2824197E-004,-7.6275411E+001
 1.4850197E+003, 2.1444225E+001,-8.6640802E+000,-1.4788194E+001,-3.3974125E+000,-7.7729774E-002, 2.1934919E-003, 0.0000000E+000, 0.0000000E+000,-5.4847027E+000,-5.4809982E+000, 5.2032092E-004, 5.2032092E-004,-7.6193721E+001
 1.5000245E+003, 2.0946625E+001,-8.4629284E+000,-1.4655588E+001,-3.3545316E+000,-7.6576140E-002,-1.3476912E-002, 0.0000000E+000, 0.0000000E+000,-5.6204127E+000,-5.6164753E+000, 5.1239086E-004, 5.1239086E-004,-7.6762973E+001
 1.5150337E+003, 2.0760934E+001,-8.3574436E+000,-1.4534304E+001,-3.2782551E+000,-7.5371450E-002, 1.2891484E-002, 0.0000000E+000, 0.0000000E+000,-5.4726159E+000,-5.4715487E+000, 5.0446475E-004, 5.0446475E-004,-7.6223137E+001
 1.5300214E+003, 2.0303914E+001,-8.1516362E+000,-1.4367568E+001,-3.0744233E+000,-7.4205342E-002, 1.6177678E-003, 0.0000000E+000, 0.0000000E+000,-5.3654071E+000,-5.3623013E+000, 4.9654358E-004, 4.9654358E-004,-7.6163977E+001
 1.5450034E+003, 2.0001816E+001,-7.9466921E+000,-1.4209425E+001,-3.1082582E+000,-7.3009779E-002,-9.7181396E-003, 0.0000000E+000, 0.0000000E+000,-5.3492394E+000,-5.3452868E+000, 4.8862735E-004, 4.8862735E-004,-7.6577684E+001
 1.5600081E+003, 1.9673430E+001,-7.7797179E+000,-1.4060306E+001,-2.8969737E+000,-7.1855501E-002, 8.8325654E-003, 0.0000000E+000, 0.0000000E+000,-5.1307537E+000,-5.1265907E+000, 4.8070900E-004, 4.8070900E-004,-7.6218530E+001
 1.5750078E+003, 1.9427439E+001,-7.6437179E+000,-1.3889507E+001,-2.9471505E+000,-7.0684236E-002,-3.7264088E-003, 0.0000000E+000, 0.0000000E+000,-5.1290563E+000,-5.1273472E+000, 4.7278336E-004, 4.7278336E-004,-7.6369025E+001
 1.5900345E+003, 1.8975540E+001,-7.4642641E+000,-1.3785751E+001,-2.7186576E+000,-6.9470932E-002,-3.8465146E-003, 0.0000000E+000, 0.0000000E+000,-5.0693862E+000,-5.0664497E+000, 4.6485614E-004, 4.6485614E-004,-7.6538758E+001
 1.6050267E+003, 1.8787913E+001,-7.3487717E+000,-1.3634902E+001,-2.5895636E+000,-6.8271137E-002,-7.8998305E-004, 0.0000000E+000, 0.0000000E+000,-4.8540729E+000,-4.8543856E+000, 4.5692910E-004, 4.5692910E-004,-7.6560239E+001
 1.6200101E+003, 1.8361204E+001,-7.1540301E+000,-1.3473105E+001,-2.6286192E+000,-6.7075992E-002, 6.8209670E-003, 0.0000000E+000, 0.0000000E+000,-4.9578085E+000,-4.9548060E+000, 4.4901172E-004, 4.4901172E-004,-7.6279571E+001
 1.6350269E+003, 1.7913502E+001,-6.9312445E+000,-1.3346055E+001,-2.3573620E+000,-6.5931208E-002, 1.1015024E-002, 0.0000000E+000, 0.0000000E+000,-4.7806792E+000,-4.7760760E+000, 4.4109150E-004, 4.4109150E-004,-7.5830298E+001
 1.6500070E+003, 1.7707849E+001,-6.8279048E+000,-1.3215362E+001,-2.3039077E+000,-6.4690382E-002,-3.1725667E-003, 0.0000000E+000, 0.0000000E+000,-4.7071305E+000,-4.7071885E+000, 4.3316737E-004, 4.3316737E-004,-7.5955746E+001
 1.6650258E+003, 1.7349985E+001,-6.6608771E+000,-1.3109799E+001,-2.3052507E+000,-6.3536603E-002,-6.5970402E-003, 0.0000000E+000, 0.0000000E+000,-4.7970908E+000,-4.7960755E+000, 4.2524491E-004, 4.2524491E-004,-7.6233175E+001
 1.6800131E+003, 1.7059896E+001,-6.4957057E+000,-1.2992218E+001,-2.1867574E+000,-6.2352756E-002, 1.0125985E-002, 0.0000000E+000, 0.0000000E+000,-4.6722152E+000,-4.6670115E+000, 4.1732175E-004, 4.1732175E-004,-7.5824205E+001
 1.6950226E+003, 1.6730399E+001,-6.3372722E+000,-1.2879552E+001,-2.1292321E+000,-6.1171303E-002,-9.9484278E-003, 0.0000000E+000, 0.0000000E+000,-4.6853583E+000,-4.6867771E+000, 4.0940004E-004, 4.0940004E-004,-7.6233370E+001
 1.7100281E+003, 1.6447828E+001,-6.1836990E+000,-1.2769701E+001,-2.0377356E+000,-5.9978936E-002, 1.8158557E-003, 0.0000000E+000, 0.0000000E+000,-4.6056649E+000,-4.6014710E+000, 4.0147319E-004, 4.0147319E-004,-7.6167381E+001
 1.7250332E+003, 1.6053367E+001,-6.0171838E+000,-1.2606741E+001,-1.8131908E+000,-5.8795944E-002, 1.3118594E-002, 0.0000000E+000, 0.0000000E+000,-4.4296078E+000,-4.4294256E+000, 3.9354664E-004, 3.9354664E-004,-7.5616313E+001
 1.7400037E+003, 1.5790905E+001,-5.8939816E+000,-1.2462523E+001,-1.8111819E+000,-5.7573180E-002,-1.7177172E-002, 0.0000000E+000, 0.0000000E+000,-4.4548929E+000,-4.4515312E+000, 3.8563148E-004, 3.8563148E-004,-7.6340656E+001
 1.7550242E+003, 1.5411090E+001,-5.7265545E+000,-1.2332279E+001,-1.7754528E+000,-5.6430951E-002,-3.5439882E-003, 0.0000000E+000, 0.0000000E+000,-4.4843137E+000,-4.4831716E+000, 3.7771130E-004, 3.7771130E-004,-7.6485753E+001
 1.7700281E+003, 1.5100818E+001,-5.5691161E+000,-1.2214801E+001,-1.6561418E+000,-5.5240177E-002,-1.0049168E-003, 0.0000000E+000, 0.0000000E+000,-4.3973241E+000,-4.3954859E+000, 3.6978269E-004, 3.6978269E-004,-7.6536347E+001
 1.7850028E+003, 1.4755635E+001,-5.4127396E+000,-1.2096833E+001,-1.4489823E+000,-5.4067448E-002, 1.3609577E-002, 0.0000000E+000, 0.0000000E+000,-4.2439693E+000,-4.2433785E+000, 3.6186476E-004, 3.6186476E-004,-7.5961482E+001
 1.8000000E+003, 1.4390827E+001,-5.2413819E+000,-1.1958439E+001,-1.4359796E+000,-5.2899380E-002,-1.1422271E-002, 0.0000000E+000, 0.0000000E+000,-4.3120851E+000,-4.3092947E+000, 3.5395168E-004, 3.5395168E-004,-7.6446161E+001
