s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400199E+003, 2.2391174E+001,-8.9730616E+000,-1.4844647E+001,-3.6237731E+000,-8.1272344E-002, 6.7960673E-003, 0.0000000E+000, 0.0000000E+000,-5.1295737E+000,-5.1247832E+000, 5.4408439E-004, 5.4408439E-004,-7.5047838E+001
 1.4550227E+003, 2.2124681E+001,-8.8508016E+000,-1.4688189E+001,-3.5740280E+000,-8.0071708E-002,-1.9575038E-002, 0.0000000E+000, 0.0000000E+000,-5.0899109E+000,-5.0879852E+000, 5.3616020E-004, 5.3616020E-004,-7.5855980E+001
 1.4700206E+003, 2.1636044E+001,-8.6406225E+000,-1.4629899E+001,-3.3572875E+000,-7.8916216E-002, 2.4537456E-002, 0.0000000E+000, 0.0000000E+000,-5.0513638E+000,-5.0461436E+000, 5.2823564E-004, 5.2823564E-004,-7.4851006E+001
 1.4850195E+003, 2.1303048E+001,-8.4619968E+000,-1.4483580E+001,-3.1557963E+000,-7.7704819E-002,-2.1297898E-002, 0.0000000E+000, 0.0000000E+000,-4.9016072E+000,-4.8973278E+000, 5.2031184E-004, 5.2031184E-004,-7.5721476E+001
 1.5000308E+003, 2.0982721E+001,-8.3158543E+000,-1.4270246E+001,-3.1133638E+000,-7.6593418E-002,-3.1261495E-003, 0.0000000E+000, 0.0000000E+000,-4.7996706E+000,-4.7964624E+000, 5.1238906E-004, 5.1238906E-004,-7.5853112E+001
 1.5150117E+003, 2.0714387E+001,-8.1695560E+000,-1.4149058E+001,-3.0319193E+000,-7.5283557E-002,-2.2022151E-002, 0.0000000E+000, 0.0000000E+000,-4.7365496E+000,-4.7334524E+000, 5.0446776E-004, 5.0446776E-004,-7.6779694E+001
 1.5300107E+003, 2.0330297E+001,-8.0171512E+000,-1.4021288E+001,-3.0977449E+000,-7.4159265E-002, 9.9490956E-003, 0.0000000E+000, 0.0000000E+000,-4.8721254E+000,-4.8700974E+000, 4.9655185E-004, 4.9655185E-004,-7.6362403E+001
 1.5450269E+003, 2.0077064E+001,-7.8965577E+000,-1.3904714E+001,-2.8386843E+000,-7.2920062E-002,-5.4363831E-003, 0.0000000E+000, 0.0000000E+000,-4.6441120E+000,-4.6412485E+000, 4.8862514E-004, 4.8862514E-004,-7.6591576E+001
 1.5600292E+003, 1.9649243E+001,-7.7107391E+000,-1.3744187E+001,-2.8145999E+000,-7.1809945E-002,-7.0458839E-003, 0.0000000E+000, 0.0000000E+000,-4.7053190E+000,-4.6991388E+000, 4.8069632E-004, 4.8069632E-004,-7.6891185E+001
 1.5750248E+003, 1.9482411E+001,-7.6049639E+000,-1.3681481E+001,-2.7861461E+000,-7.0629576E-002, 9.9987539E-004, 0.0000000E+000, 0.0000000E+000,-4.6608942E+000,-4.6598104E+000, 4.7277297E-004, 4.7277297E-004,-7.6849891E+001
 1.5900027E+003, 1.8954023E+001,-7.3733908E+000,-1.3526195E+001,-2.6480845E+000,-6.9442916E-002, 2.5971073E-003, 0.0000000E+000, 0.0000000E+000,-4.6649980E+000,-4.6604929E+000, 4.6485980E-004, 4.6485980E-004,-7.6748834E+001
 1.6050194E+003, 1.8649034E+001,-7.2241181E+000,-1.3391070E+001,-2.4976365E+000,-6.8224292E-002, 1.1125943E-002, 0.0000000E+000, 0.0000000E+000,-4.5233911E+000,-4.5208886E+000, 4.5693841E-004, 4.5693841E-004,-7.6287788E+001
 1.6200204E+003, 1.8333199E+001,-7.0508740E+000,-1.3271497E+001,-2.4113018E+000,-6.7068542E-002,-5.1471434E-003, 0.0000000E+000, 0.0000000E+000,-4.4766668E+000,-4.4726892E+000, 4.4901106E-004, 4.4901106E-004,-7.6505106E+001
 1.6350255E+003, 1.8108394E+001,-6.9483120E+000,-1.3157499E+001,-2.3691096E+000,-6.5896294E-002,-2.5486206E-003, 0.0000000E+000, 0.0000000E+000,-4.4359097E+000,-4.4349722E+000, 4.4108765E-004, 4.4108765E-004,-7.6606990E+001
 1.6500077E+003, 1.7659908E+001,-6.7356007E+000,-1.3086068E+001,-2.2346979E+000,-6.4731026E-002, 1.9085030E-003, 0.0000000E+000, 0.0000000E+000,-4.4630193E+000,-4.4592818E+000, 4.3316837E-004, 4.3316837E-004,-7.6527249E+001
 1.6650415E+003, 1.7523464E+001,-6.6394526E+000,-1.2930604E+001,-2.2049451E+000,-6.3500835E-002, 7.3823207E-004, 0.0000000E+000, 0.0000000E+000,-4.3145952E+000,-4.3143005E+000, 4.2523846E-004, 4.2523846E-004,-7.6487496E+001
 1.6800299E+003, 1.7002359E+001,-6.4224896E+000,-1.2783161E+001,-2.1431701E+000,-6.2347897E-002,-5.6332798E-003, 0.0000000E+000, 0.0000000E+000,-4.4205262E+000,-4.4144433E+000, 4.1731263E-004, 4.1731263E-004,-7.6755502E+001
 1.6950206E+003, 1.6594014E+001,-6.2406012E+000,-1.2700659E+001,-2.0583028E+000,-6.1169429E-002,-4.9870139E-003, 0.0000000E+000, 0.0000000E+000,-4.4749432E+000,-4.4717049E+000, 4.0939714E-004, 4.0939714E-004,-7.6940044E+001
 1.7100070E+003, 1.6353508E+001,-6.1023120E+000,-1.2631982E+001,-1.8693507E+000,-5.9945724E-002, 2.5546609E-003, 0.0000000E+000, 0.0000000E+000,-4.3097212E+000,-4.3075275E+000, 4.0147827E-004, 4.0147827E-004,-7.6840944E+001
 1.7250039E+003, 1.6158839E+001,-5.9958365E+000,-1.2433076E+001,-1.8404368E+000,-5.8732156E-002, 2.5794396E-002, 0.0000000E+000, 0.0000000E+000,-4.1472535E+000,-4.1434480E+000, 3.9356215E-004, 3.9356215E-004,-7.5774917E+001
 1.7400164E+003, 1.5804146E+001,-5.8229325E+000,-1.2337040E+001,-1.6985011E+000,-5.7559511E-002,-1.0828379E-002, 0.0000000E+000, 0.0000000E+000,-4.1249029E+000,-4.1227159E+000, 3.8563639E-004, 3.8563639E-004,-7.6219522E+001
 1.7550350E+003, 1.5399968E+001,-5.6660654E+000,-1.2199511E+001,-1.6555478E+000,-5.6434509E-002,-1.2980533E-002, 0.0000000E+000, 0.0000000E+000,-4.1944999E+000,-4.1905715E+000, 3.7770393E-004, 3.7770393E-004,-7.6773739E+001
 1.7700352E+003, 1.5106413E+001,-5.5122532E+000,-1.2105864E+001,-1.5588143E+000,-5.5250802E-002, 2.7704950E-004, 0.0000000E+000, 0.0000000E+000,-4.1289678E+000,-4.1254921E+000, 3.6977698E-004, 3.6977698E-004,-7.6764580E+001
 1.7850413E+003, 1.4736135E+001,-5.3648208E+000,-1.1971014E+001,-1.5301371E+000,-5.4029969E-002,-1.0974860E-002, 0.0000000E+000, 0.0000000E+000,-4.1947508E+000,-4.1948423E+000, 3.6185343E-004, 3.6185343E-004,-7.7221861E+001
 1.8000000E+003, 1.4497034E+001,-5.2437830E+000,-1.1890835E+001,-1.4022686E+000,-5.2856025E-002, 4.7277578E-003, 0.0000000E+000, 0.0000000E+000,-4.0892022E+000,-4.0879801E+000, 3.5393851E-004, 3.5393851E-004,-7.7023339E+001
