s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400051E+003, 2.2401197E+001,-7.6326833E+000,-1.5352319E+001,-4.2687571E+000,-8.1429835E-002,-5.0836629E-003, 0.0000000E+000, 0.0000000E+000,-4.9432343E+000,-4.9390760E+000, 5.4408805E-004, 5.4408805E-004,-7.4914363E+001
 1.4550377E+003, 2.1991886E+001,-7.4887722E+000,-1.5205351E+001,-4.0588419E+000,-8.0276279E-002,-6.0013472E-004, 0.0000000E+000, 0.0000000E+000,-4.8447731E+000,-4.8419555E+000, 5.3615784E-004, 5.3615784E-004,-7.4931692E+001
 1.4700228E+003, 2.1722854E+001,-7.1909024E+000,-1.5117479E+001,-4.0675892E+000,-7.9019460E-002, 6.1827169E-003, 0.0000000E+000, 0.0000000E+000,-4.7303443E+000,-4.7259538E+000, 5.2823220E-004, 5.2823220E-004,-7.4673221E+001
 1.4850155E+003, 2.1406425E+001,-7.0684238E+000,-1.4883732E+001,-3.8362354E+000,-7.7812731E-002, 5.5179045E-004, 0.0000000E+000, 0.0000000E+000,-4.4654702E+000,-4.4592271E+000, 5.2031422E-004, 5.2031422E-004,-7.4661048E+001
 1.5000155E+003, 2.0991702E+001,-7.0326164E+000,-1.4638185E+001,-3.7984579E+000,-7.6709271E-002, 1.0761060E-002, 0.0000000E+000, 0.0000000E+000,-4.5463333E+000,-4.5435057E+000, 5.1239478E-004, 5.1239478E-004,-7.4206631E+001
 1.5150244E+003, 2.0602099E+001,-6.7306402E+000,-1.4579596E+001,-3.7081941E+000,-7.5459872E-002,-1.6775389E-002, 0.0000000E+000, 0.0000000E+000,-4.5116529E+000,-4.5085661E+000, 5.0446889E-004, 5.0446889E-004,-7.4898919E+001
 1.5300140E+003, 2.0367285E+001,-6.5839553E+000,-1.4424225E+001,-3.6674468E+000,-7.4290243E-002, 1.7944165E-002, 0.0000000E+000, 0.0000000E+000,-4.3682467E+000,-4.3646884E+000, 4.9654616E-004, 4.9654616E-004,-7.4165964E+001
 1.5450074E+003, 1.9989033E+001,-6.4409662E+000,-1.4373640E+001,-3.6689864E+000,-7.3047351E-002,-8.8732114E-003, 0.0000000E+000, 0.0000000E+000,-4.5777175E+000,-4.5764800E+000, 4.8863017E-004, 4.8863017E-004,-7.4522494E+001
 1.5600344E+003, 1.9789982E+001,-6.3852658E+000,-1.4294071E+001,-3.6123926E+000,-7.1868387E-002, 1.2683253E-003, 0.0000000E+000, 0.0000000E+000,-4.5802225E+000,-4.5723476E+000, 4.8070085E-004, 4.8070085E-004,-7.4492776E+001
 1.5750018E+003, 1.9447055E+001,-6.1854228E+000,-1.4170806E+001,-3.4747484E+000,-7.0679615E-002, 1.2782223E-002, 0.0000000E+000, 0.0000000E+000,-4.4421882E+000,-4.4418196E+000, 4.7277920E-004, 4.7277920E-004,-7.3960376E+001
 1.5900273E+003, 1.9035035E+001,-6.0782984E+000,-1.4119309E+001,-3.3952743E+000,-6.9530647E-002,-4.3643277E-002, 0.0000000E+000, 0.0000000E+000,-4.6726095E+000,-4.6710215E+000, 4.6485967E-004, 4.6485967E-004,-7.5757649E+001
 1.6050323E+003, 1.8764309E+001,-5.9376200E+000,-1.3988707E+001,-3.2473546E+000,-6.8332584E-002, 6.3004453E-003, 0.0000000E+000, 0.0000000E+000,-4.4794963E+000,-4.4714051E+000, 4.5692971E-004, 4.5692971E-004,-7.5528127E+001
 1.6200175E+003, 1.8471181E+001,-5.7951469E+000,-1.3850376E+001,-3.1496818E+000,-6.7103452E-002,-1.6268846E-002, 0.0000000E+000, 0.0000000E+000,-4.4091804E+000,-4.4073956E+000, 4.4901011E-004, 4.4901011E-004,-7.6199754E+001
 1.6350133E+003, 1.8109618E+001,-5.5440072E+000,-1.3720662E+001,-3.0436560E+000,-6.5926387E-002, 1.9975110E-002, 0.0000000E+000, 0.0000000E+000,-4.2490530E+000,-4.2446592E+000, 4.4109028E-004, 4.4109028E-004,-7.5362290E+001
 1.6500066E+003, 1.7818250E+001,-5.4549921E+000,-1.3564700E+001,-2.9614657E+000,-6.4727046E-002,-3.3036172E-003, 0.0000000E+000, 0.0000000E+000,-4.2358191E+000,-4.2309386E+000, 4.3317117E-004, 4.3317117E-004,-7.5525297E+001
 1.6650236E+003, 1.7364773E+001,-5.2510390E+000,-1.3466365E+001,-2.7155604E+000,-6.3585837E-002,-1.8775152E-003, 0.0000000E+000, 0.0000000E+000,-4.1359925E+000,-4.1336542E+000, 4.2524607E-004, 4.2524607E-004,-7.5591242E+001
 1.6800289E+003, 1.7136578E+001,-5.1451764E+000,-1.3354742E+001,-2.8745455E+000,-6.2371554E-002,-1.0492568E-002, 0.0000000E+000, 0.0000000E+000,-4.3148382E+000,-4.3107502E+000, 4.1731847E-004, 4.1731847E-004,-7.6028095E+001
 1.6950114E+003, 1.6829183E+001,-4.9905867E+000,-1.3258677E+001,-2.6892573E+000,-6.1197994E-002, 2.0728485E-002, 0.0000000E+000, 0.0000000E+000,-4.1516214E+000,-4.1498082E+000, 4.0939697E-004, 4.0939697E-004,-7.5162321E+001
 1.7100155E+003, 1.6387165E+001,-4.8437790E+000,-1.3119449E+001,-2.6090408E+000,-6.0009141E-002,-1.7940721E-002, 0.0000000E+000, 0.0000000E+000,-4.2664985E+000,-4.2630533E+000, 4.0147994E-004, 4.0147994E-004,-7.5924900E+001
 1.7250112E+003, 1.6032476E+001,-4.6514930E+000,-1.2984400E+001,-2.5451734E+000,-5.8831822E-002, 7.9307054E-003, 0.0000000E+000, 0.0000000E+000,-4.1999709E+000,-4.1994919E+000, 3.9355686E-004, 3.9355686E-004,-7.5570326E+001
 1.7400083E+003, 1.5799336E+001,-4.6309801E+000,-1.2816492E+001,-2.5087387E+000,-5.7649678E-002,-4.1520919E-003, 0.0000000E+000, 0.0000000E+000,-4.2226346E+000,-4.2186761E+000, 3.8563389E-004, 3.8563389E-004,-7.5758575E+001
 1.7550206E+003, 1.5486803E+001,-4.4695170E+000,-1.2665243E+001,-2.3872019E+000,-5.6464360E-002, 7.6480526E-003, 0.0000000E+000, 0.0000000E+000,-4.0875419E+000,-4.0839749E+000, 3.7771090E-004, 3.7771090E-004,-7.5434652E+001
 1.7700107E+003, 1.5119730E+001,-4.2666828E+000,-1.2561993E+001,-2.3041884E+000,-5.5240698E-002,-6.2817940E-003, 0.0000000E+000, 0.0000000E+000,-4.0804685E+000,-4.0746565E+000, 3.6978842E-004, 3.6978842E-004,-7.5738223E+001
 1.7850085E+003, 1.4851113E+001,-4.1680689E+000,-1.2485096E+001,-2.1963621E+000,-5.4086626E-002,-1.3420041E-002, 0.0000000E+000, 0.0000000E+000,-4.0688886E+000,-4.0659212E+000, 3.6186882E-004, 3.6186882E-004,-7.6266087E+001
 1.8000000E+003, 1.4400312E+001,-4.0705418E+000,-1.2409326E+001,-2.1912269E+000,-5.2911641E-002,-1.1749681E-002, 0.0000000E+000, 0.0000000E+000,-4.3347368E+000,-4.3354441E+000, 3.5394861E-004, 3.5394861E-004,-7.6757692E+001
