s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400035E+003, 2.2449580E+001,-7.5346554E+000,-1.5346359E+001,-4.2499950E+000,-8.1339349E-002, 3.5401260E-003, 0.0000000E+000, 0.0000000E+000,-4.7607033E+000,-4.7592285E+000, 5.4408729E-004, 5.4408729E-004,-7.4686566E+001
 1.4550195E+003, 2.2194336E+001,-7.4006485E+000,-1.5154410E+001,-4.0243221E+000,-8.0175673E-002, 1.7428350E-003, 0.0000000E+000, 0.0000000E+000,-4.4662367E+000,-4.4634766E+000, 5.3616400E-004, 5.3616400E-004,-7.4606649E+001
 1.4700034E+003, 2.1932546E+001,-7.2968843E+000,-1.5005094E+001,-3.9756411E+000,-7.9029711E-002, 1.7955110E-002, 0.0000000E+000, 0.0000000E+000,-4.4121081E+000,-4.4061473E+000, 5.2824189E-004, 5.2824189E-004,-7.3845699E+001
 1.4850046E+003, 2.1398430E+001,-7.0254629E+000,-1.4806826E+001,-3.9770236E+000,-7.7830093E-002,-2.7573964E-003, 0.0000000E+000, 0.0000000E+000,-4.4974099E+000,-4.4914699E+000, 5.2032274E-004, 5.2032274E-004,-7.3963796E+001
 1.5000228E+003, 2.0993413E+001,-6.8990001E+000,-1.4707966E+001,-3.8934686E+000,-7.6652786E-002,-1.2501062E-002, 0.0000000E+000, 0.0000000E+000,-4.6023576E+000,-4.5961749E+000, 5.1239547E-004, 5.1239547E-004,-7.4497349E+001
 1.5150024E+003, 2.0704434E+001,-6.7634510E+000,-1.4545668E+001,-3.8011973E+000,-7.5455904E-002, 1.7801115E-002, 0.0000000E+000, 0.0000000E+000,-4.4694277E+000,-4.4635371E+000, 5.0447411E-004, 5.0447411E-004,-7.3740395E+001
 1.5300013E+003, 2.0331829E+001,-6.6053176E+000,-1.4448682E+001,-3.7811112E+000,-7.4211880E-002,-8.4953224E-003, 0.0000000E+000, 0.0000000E+000,-4.5911819E+000,-4.5859885E+000, 4.9655729E-004, 4.9655729E-004,-7.4113821E+001
 1.5450297E+003, 2.0060370E+001,-6.4729316E+000,-1.4409803E+001,-3.5439339E+000,-7.3046249E-002, 1.2202245E-002, 0.0000000E+000, 0.0000000E+000,-4.4362840E+000,-4.4271427E+000, 4.8862798E-004, 4.8862798E-004,-7.3629954E+001
 1.5600004E+003, 1.9758121E+001,-6.3407503E+000,-1.4258632E+001,-3.4060752E+000,-7.1855437E-002, 4.7871856E-003, 0.0000000E+000, 0.0000000E+000,-4.3178905E+000,-4.3144048E+000, 4.8070381E-004, 4.8070381E-004,-7.3429149E+001
 1.5750026E+003, 1.9230092E+001,-6.2143696E+000,-1.4129799E+001,-3.4724028E+000,-7.0762336E-002,-6.5899040E-002, 0.0000000E+000, 0.0000000E+000,-4.7257709E+000,-4.7231414E+000, 4.7278762E-004, 4.7278762E-004,-7.6179947E+001
 1.5900260E+003, 1.9047083E+001,-6.0618532E+000,-1.3983398E+001,-3.2687474E+000,-6.9542539E-002, 1.6230737E-002, 0.0000000E+000, 0.0000000E+000,-4.3238222E+000,-4.3202282E+000, 4.6486051E-004, 4.6486051E-004,-7.5498979E+001
 1.6050092E+003, 1.8708653E+001,-6.0667697E+000,-1.3898803E+001,-3.3592910E+000,-6.8322385E-002,-1.2429892E-002, 0.0000000E+000, 0.0000000E+000,-4.7028780E+000,-4.6969628E+000, 4.5693614E-004, 4.5693614E-004,-7.6034657E+001
 1.6200125E+003, 1.8426746E+001,-5.6970905E+000,-1.3680115E+001,-3.1820731E+000,-6.7110407E-002, 1.4342190E-002, 0.0000000E+000, 0.0000000E+000,-4.1865629E+000,-4.1853008E+000, 4.4901582E-004, 4.4901582E-004,-7.5417043E+001
 1.6350275E+003, 1.7991479E+001,-5.4976894E+000,-1.3611267E+001,-3.1736335E+000,-6.5954115E-002,-7.5392610E-003, 0.0000000E+000, 0.0000000E+000,-4.3723410E+000,-4.3646050E+000, 4.4109013E-004, 4.4109013E-004,-7.5752538E+001
 1.6500192E+003, 1.7861729E+001,-5.4396369E+000,-1.3484291E+001,-3.2777747E+000,-6.4706953E-002,-4.1638645E-003, 0.0000000E+000, 0.0000000E+000,-4.4129738E+000,-4.4088448E+000, 4.3316540E-004, 4.3316540E-004,-7.5922432E+001
 1.6650073E+003, 1.7473838E+001,-5.2742360E+000,-1.3452673E+001,-3.0079394E+000,-6.3532399E-002, 3.4625842E-004, 0.0000000E+000, 0.0000000E+000,-4.3297225E+000,-4.3241968E+000, 4.2524755E-004, 4.2524755E-004,-7.5915168E+001
 1.6800028E+003, 1.7167494E+001,-5.1491237E+000,-1.3341384E+001,-2.8235515E+000,-6.2380776E-002, 6.5712304E-003, 0.0000000E+000, 0.0000000E+000,-4.2053408E+000,-4.2023746E+000, 4.1732884E-004, 4.1732884E-004,-7.5644328E+001
 1.6950225E+003, 1.6787025E+001,-4.9844333E+000,-1.3120324E+001,-2.6648141E+000,-6.1197325E-002, 1.0884864E-002, 0.0000000E+000, 0.0000000E+000,-4.0366657E+000,-4.0328584E+000, 4.0940393E-004, 4.0940393E-004,-7.5191269E+001
 1.7100120E+003, 1.6556794E+001,-4.8291975E+000,-1.3023755E+001,-2.5692863E+000,-5.9963001E-002, 2.1121788E-003, 0.0000000E+000, 0.0000000E+000,-3.9234315E+000,-3.9232957E+000, 4.0147737E-004, 4.0147737E-004,-7.5087309E+001
 1.7250364E+003, 1.6023193E+001,-4.7413854E+000,-1.2830241E+001,-2.6189467E+000,-5.8857235E-002,-1.2718698E-002, 0.0000000E+000, 0.0000000E+000,-4.2452892E+000,-4.2389555E+000, 3.9355214E-004, 3.9355214E-004,-7.5635395E+001
 1.7400072E+003, 1.5826689E+001,-4.5481253E+000,-1.2757061E+001,-2.4942420E+000,-5.7617277E-002, 5.7666342E-003, 0.0000000E+000, 0.0000000E+000,-4.0261859E+000,-4.0245897E+000, 3.8563035E-004, 3.8563035E-004,-7.5387175E+001
 1.7550225E+003, 1.5572748E+001,-4.4105203E+000,-1.2698749E+001,-2.4259202E+000,-5.6411893E-002,-1.9005943E-002, 0.0000000E+000, 0.0000000E+000,-4.0407587E+000,-4.0378600E+000, 3.7771122E-004, 3.7771122E-004,-7.6172776E+001
 1.7700360E+003, 1.5114646E+001,-4.3123294E+000,-1.2617964E+001,-2.2100301E+000,-5.5288526E-002, 6.1457057E-003, 0.0000000E+000, 0.0000000E+000,-4.0789841E+000,-4.0748202E+000, 3.6977994E-004, 3.6977994E-004,-7.5927313E+001
 1.7850399E+003, 1.4813570E+001,-4.1353699E+000,-1.2428144E+001,-2.1844568E+000,-5.4102646E-002, 5.8442116E-004, 0.0000000E+000, 0.0000000E+000,-3.9889068E+000,-3.9879193E+000, 3.6185522E-004, 3.6185522E-004,-7.5904525E+001
 1.8000000E+003, 1.4494102E+001,-4.0702674E+000,-1.2350100E+001,-2.1920925E+000,-5.2930002E-002,-2.3500550E-002, 0.0000000E+000, 0.0000000E+000,-4.1994761E+000,-4.1947881E+000, 3.5393880E-004, 3.5393880E-004,-7.6894590E+001
