s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400193E+003, 2.2260468E+001,-8.9247641E+000,-1.5060712E+001,-3.3512603E+000,-8.1362680E-002,-1.8743859E-003, 0.0000000E+000, 0.0000000E+000,-5.1608357E+000,-5.1595053E+000, 5.4408622E-004, 5.4408622E-004,-7.5659431E+001
 1.4550229E+003, 2.2118413E+001,-8.7918031E+000,-1.4833557E+001,-3.1744239E+000,-8.0001935E-002, 2.0170657E-002, 0.0000000E+000, 0.0000000E+000,-4.7467364E+000,-4.7412028E+000, 5.3615931E-004, 5.3615931E-004,-7.4822285E+001
 1.4700063E+003, 2.1676311E+001,-8.6552487E+000,-1.4631033E+001,-3.2170935E+000,-7.8922345E-002,-1.1790682E-002, 0.0000000E+000, 0.0000000E+000,-4.9156143E+000,-4.9177776E+000, 5.2824040E-004, 5.2824040E-004,-7.5310891E+001
 1.4850087E+003, 2.1298657E+001,-8.5140373E+000,-1.4523987E+001,-3.1805377E+000,-7.7684110E-002, 1.1399136E-002, 0.0000000E+000, 0.0000000E+000,-4.9919855E+000,-4.9861898E+000, 5.2031951E-004, 5.2031951E-004,-7.4836753E+001
 1.5000079E+003, 2.0959429E+001,-8.3228471E+000,-1.4407473E+001,-2.9661592E+000,-7.6552708E-002,-2.7522193E-002, 0.0000000E+000, 0.0000000E+000,-4.8417310E+000,-4.8411257E+000, 5.1239763E-004, 5.1239763E-004,-7.5986030E+001
 1.5150262E+003, 2.0648489E+001,-8.2031586E+000,-1.4319002E+001,-3.0066518E+000,-7.5388321E-002,-1.2582255E-002, 0.0000000E+000, 0.0000000E+000,-4.9723107E+000,-4.9682942E+000, 5.0447177E-004, 5.0447177E-004,-7.6520783E+001
 1.5300291E+003, 2.0266741E+001,-8.0233269E+000,-1.4196136E+001,-3.0316938E+000,-7.4235463E-002,-1.3203628E-003, 0.0000000E+000, 0.0000000E+000,-5.0625087E+000,-5.0599719E+000, 4.9654156E-004, 4.9654156E-004,-7.6607707E+001
 1.5450112E+003, 1.9923751E+001,-7.8481669E+000,-1.4142270E+001,-2.8485256E+000,-7.3024411E-002, 7.0109868E-003, 0.0000000E+000, 0.0000000E+000,-4.9847054E+000,-4.9812253E+000, 4.8862371E-004, 4.8862371E-004,-7.6298876E+001
 1.5600059E+003, 1.9722400E+001,-7.7060428E+000,-1.3927570E+001,-2.7343962E+000,-7.1819943E-002,-5.7686862E-003, 0.0000000E+000, 0.0000000E+000,-4.7239488E+000,-4.7231982E+000, 4.8070804E-004, 4.8070804E-004,-7.6528670E+001
 1.5750083E+003, 1.9354711E+001,-7.5436200E+000,-1.3788617E+001,-2.6487818E+000,-7.0585356E-002,-1.3380622E-002, 0.0000000E+000, 0.0000000E+000,-4.7124811E+000,-4.7102737E+000, 4.7278605E-004, 4.7278605E-004,-7.7105672E+001
 1.5900330E+003, 1.9038804E+001,-7.3828198E+000,-1.3699391E+001,-2.6964442E+000,-6.9426746E-002,-6.8147891E-003, 0.0000000E+000, 0.0000000E+000,-4.8170446E+000,-4.8160923E+000, 4.6485563E-004, 4.6485563E-004,-7.7376049E+001
 1.6050309E+003, 1.8708682E+001,-7.2049986E+000,-1.3620375E+001,-2.5181297E+000,-6.8214486E-002, 1.5082633E-002, 0.0000000E+000, 0.0000000E+000,-4.6889397E+000,-4.6879539E+000, 4.5692854E-004, 4.5692854E-004,-7.6742272E+001
 1.6200321E+003, 1.8316856E+001,-7.0223510E+000,-1.3465897E+001,-2.3327880E+000,-6.7029962E-002, 1.4121719E-002, 0.0000000E+000, 0.0000000E+000,-4.5607328E+000,-4.5570887E+000, 4.4900521E-004, 4.4900521E-004,-7.6157530E+001
 1.6350358E+003, 1.8011261E+001,-6.8813979E+000,-1.3358805E+001,-2.2209815E+000,-6.5866776E-002,-1.0156698E-002, 0.0000000E+000, 0.0000000E+000,-4.5289872E+000,-4.5259462E+000, 4.4108076E-004, 4.4108076E-004,-7.6600132E+001
 1.6500342E+003, 1.7726679E+001,-6.7081338E+000,-1.3230988E+001,-2.0926735E+000,-6.4709621E-002,-2.0629965E-003, 0.0000000E+000, 0.0000000E+000,-4.3720686E+000,-4.3718892E+000, 4.3315754E-004, 4.3315754E-004,-7.6671328E+001
 1.6650040E+003, 1.7396762E+001,-6.5679664E+000,-1.3007368E+001,-2.1226469E+000,-6.3552989E-002, 1.3613963E-002, 0.0000000E+000, 0.0000000E+000,-4.3538392E+000,-4.3511585E+000, 4.2524261E-004, 4.2524261E-004,-7.6115306E+001
 1.6800389E+003, 1.7079973E+001,-6.4138768E+000,-1.2893927E+001,-2.0087983E+000,-6.2364130E-002,-1.5502758E-002, 0.0000000E+000, 0.0000000E+000,-4.3159126E+000,-4.3144953E+000, 4.1731984E-004, 4.1731984E-004,-7.6757881E+001
 1.6950055E+003, 1.6717568E+001,-6.2685741E+000,-1.2783087E+001,-2.1205238E+000,-6.1145101E-002, 5.9899390E-003, 0.0000000E+000, 0.0000000E+000,-4.5121086E+000,-4.5097721E+000, 4.0939629E-004, 4.0939629E-004,-7.6505916E+001
 1.7100103E+003, 1.6305516E+001,-6.0511979E+000,-1.2735258E+001,-1.8797005E+000,-5.9982992E-002,-5.9122223E-003, 0.0000000E+000, 0.0000000E+000,-4.4287339E+000,-4.4265358E+000, 4.0148190E-004, 4.0148190E-004,-7.6759368E+001
 1.7250260E+003, 1.6133385E+001,-5.9402849E+000,-1.2602212E+001,-1.7987107E+000,-5.8747711E-002,-3.3358909E-003, 0.0000000E+000, 0.0000000E+000,-4.2710978E+000,-4.2699067E+000, 3.9355378E-004, 3.9355378E-004,-7.6908582E+001
 1.7400168E+003, 1.5784668E+001,-5.7639487E+000,-1.2472918E+001,-1.6373119E+000,-5.7490866E-002, 1.3800044E-002, 0.0000000E+000, 0.0000000E+000,-4.1366375E+000,-4.1332015E+000, 3.8563118E-004, 3.8563118E-004,-7.6334984E+001
 1.7550211E+003, 1.5380330E+001,-5.6042285E+000,-1.2315702E+001,-1.6413959E+000,-5.6434502E-002,-5.1097617E-003, 0.0000000E+000, 0.0000000E+000,-4.2445763E+000,-4.2425405E+000, 3.7770690E-004, 3.7770690E-004,-7.6561230E+001
 1.7700120E+003, 1.5110452E+001,-5.4511235E+000,-1.2211085E+001,-1.4853592E+000,-5.5205897E-002,-1.1265072E-002, 0.0000000E+000, 0.0000000E+000,-4.1033644E+000,-4.1035869E+000, 3.6978743E-004, 3.6978743E-004,-7.7022309E+001
 1.7850388E+003, 1.4738001E+001,-5.2950880E+000,-1.2123025E+001,-1.5010138E+000,-5.4064918E-002,-2.0107799E-004, 0.0000000E+000, 0.0000000E+000,-4.2392637E+000,-4.2353919E+000, 3.6185956E-004, 3.6185956E-004,-7.7039160E+001
 1.8000000E+003, 1.4432505E+001,-5.1207068E+000,-1.1985719E+001,-1.3197480E+000,-5.2851555E-002, 1.7464455E-002, 0.0000000E+000, 0.0000000E+000,-4.0288476E+000,-4.0290556E+000, 3.5393836E-004, 3.5393836E-004,-7.6314857E+001
