s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.0600134E+003, 9.0990772E+001,-4.6997720E+001,-5.3243457E+000,-3.6500020E+001,-2.6923826E-001,-1.3640099E-001, 0.0000000E+000, 1.4486894E+000, 1.7630472E+000, 2.1719293E-003, 2.1719293E-003, 1.3616403E+002
 1.0700011E+003, 9.1294148E+001,-4.7067861E+001,-5.3040067E+000,-3.6662943E+001,-2.6600731E-001, 6.2140531E-003, 0.0000000E+000, 1.6990402E+000, 1.9995452E+000, 2.1764934E-003, 2.1764934E-003, 1.3657439E+002
 1.0800065E+003, 9.1331328E+001,-4.6858780E+001,-5.3643762E+000,-3.6742320E+001,-2.6679546E-001,-5.0807997E-002, 0.0000000E+000, 1.7702836E+000, 2.0482476E+000, 2.1810569E-003, 2.1810569E-003, 1.3251039E+002
 1.0900090E+003, 9.2134924E+001,-4.7412288E+001,-5.3668773E+000,-3.6977153E+001,-2.6571407E-001, 1.7042043E-001, 0.0000000E+000, 1.9317783E+000, 2.2833115E+000, 2.1856230E-003, 2.1856230E-003, 1.4590005E+002
 1.1000128E+003, 9.2139285E+001,-4.7298995E+001,-5.4195012E+000,-3.6939382E+001,-2.6959439E-001,-2.6782653E-002, 0.0000000E+000, 1.8742138E+000, 2.1850292E+000, 2.1901916E-003, 2.1901916E-003, 1.4353307E+002
 1.1100110E+003, 9.2110551E+001,-4.7053471E+001,-5.4515942E+000,-3.7120952E+001,-2.6695082E-001,-2.8038829E-002, 0.0000000E+000, 1.9263711E+000, 2.1895452E+000, 2.1947568E-003, 2.1947568E-003, 1.4161953E+002
 1.1200074E+003, 9.1698607E+001,-4.7479467E+001,-5.3751692E+000,-3.7453122E+001,-2.6704577E-001,-3.3646834E-002, 0.0000000E+000, 7.9082993E-001, 1.0901569E+000, 2.1993200E-003, 2.1993200E-003, 1.3858670E+002
 1.1300157E+003, 9.2352135E+001,-4.7645795E+001,-5.4619821E+000,-3.6990713E+001,-2.6772853E-001, 4.4081958E-002, 0.0000000E+000, 1.6811119E+000, 2.0299983E+000, 2.2038853E-003, 2.2038853E-003, 1.4159493E+002
 1.1400112E+003, 9.2904655E+001,-4.7758674E+001,-5.3900304E+000,-3.7588286E+001,-2.7268826E-001,-1.4109216E-002, 0.0000000E+000, 1.6103420E+000, 1.8808668E+000, 2.2084510E-003, 2.2084510E-003, 1.4066449E+002
 1.1500049E+003, 9.2310357E+001,-4.7745791E+001,-5.4828182E+000,-3.7257349E+001,-2.7010665E-001,-3.7609240E-002, 0.0000000E+000, 1.1746122E+000, 1.5166823E+000, 2.2130122E-003, 2.2130122E-003, 1.3694795E+002
 1.1600061E+003, 9.3396756E+001,-4.7804215E+001,-5.4594160E+000,-3.7554110E+001,-2.7053708E-001, 1.2850120E-001, 0.0000000E+000, 2.1263659E+000, 2.4369797E+000, 2.2175776E-003, 2.2175776E-003, 1.4744125E+002
 1.1700070E+003, 9.3017985E+001,-4.7914867E+001,-5.5036650E+000,-3.7655038E+001,-2.7477366E-001,-1.3703327E-001, 0.0000000E+000, 1.2037973E+000, 1.5326080E+000, 2.2221441E-003, 2.2221441E-003, 1.3564647E+002
 1.1800111E+003, 9.3306641E+001,-4.8079684E+001,-5.5161070E+000,-3.7421764E+001,-2.7123281E-001, 4.3845320E-002, 0.0000000E+000, 1.7454536E+000, 2.0616983E+000, 2.2267092E-003, 2.2267092E-003, 1.3902042E+002
 1.1900093E+003, 9.2926141E+001,-4.8136197E+001,-5.6444910E+000,-3.7416893E+001,-2.6942450E-001,-5.3128728E-002, 0.0000000E+000, 1.0995453E+000, 1.4060069E+000, 2.2312743E-003, 2.2312743E-003, 1.3429021E+002
 1.2000110E+003, 9.3621776E+001,-4.8063585E+001,-5.4672095E+000,-3.7808046E+001,-2.6985500E-001, 4.7673722E-002, 0.0000000E+000, 1.7715318E+000, 2.0607533E+000, 2.2358391E-003, 2.2358391E-003, 1.3842285E+002
 1.2100099E+003, 9.3889498E+001,-4.8313318E+001,-5.6589323E+000,-3.7352387E+001,-2.7220890E-001, 4.1434222E-002, 0.0000000E+000, 1.9949058E+000, 2.3340866E+000, 2.2404027E-003, 2.2404027E-003, 1.4150740E+002
 1.2200088E+003, 9.3900558E+001,-4.8383314E+001,-5.5207427E+000,-3.7475836E+001,-2.7582251E-001, 1.2713358E-003, 0.0000000E+000, 1.9295656E+000, 2.2461144E+000, 2.2449678E-003, 2.2449678E-003, 1.4152709E+002
 1.2300115E+003, 9.3923145E+001,-4.8360518E+001,-5.5080713E+000,-3.7815356E+001,-2.7596397E-001,-6.6735987E-002, 0.0000000E+000, 1.5974531E+000, 1.8964992E+000, 2.2495356E-003, 2.2495356E-003, 1.3594714E+002
 1.2400114E+003, 9.4373451E+001,-4.8618710E+001,-5.5884833E+000,-3.7902678E+001,-2.7589696E-001, 3.9005539E-002, 0.0000000E+000, 1.7047675E+000, 2.0266890E+000, 2.2541001E-003, 2.2541001E-003, 1.3899512E+002
 1.2500016E+003, 9.4880712E+001,-4.8875437E+001,-5.5439887E+000,-3.7751088E+001,-2.7706036E-001, 1.5784927E-001, 0.0000000E+000, 2.2686355E+000, 2.5909872E+000, 2.2586620E-003, 2.2586620E-003, 1.5189516E+002
 1.2600083E+003, 9.4131274E+001,-4.8977499E+001,-5.6233436E+000,-3.7895951E+001,-2.7897481E-001,-2.3994204E-001, 0.0000000E+000, 7.8794426E-001, 1.1155634E+000, 2.2632263E-003, 2.2632263E-003, 1.3150855E+002
 1.2700038E+003, 9.4629554E+001,-4.8896536E+001,-5.5322055E+000,-3.7967260E+001,-2.8236624E-001, 3.9477275E-002, 0.0000000E+000, 1.7420462E+000, 1.9906639E+000, 2.2677914E-003, 2.2677914E-003, 1.3533838E+002
 1.2800132E+003, 9.5142343E+001,-4.9134800E+001,-5.5491420E+000,-3.8168294E+001,-2.7898888E-001,-7.6399704E-003, 0.0000000E+000, 1.6718021E+000, 2.0034774E+000, 2.2723566E-003, 2.2723566E-003, 1.3418348E+002
 1.2900137E+003, 9.5335002E+001,-4.9280840E+001,-5.5960558E+000,-3.8318636E+001,-2.7531494E-001, 1.3867393E-001, 0.0000000E+000, 1.6508004E+000, 2.0028293E+000, 2.2769244E-003, 2.2769244E-003, 1.4505219E+002
 1.3000084E+003, 9.4978192E+001,-4.9194280E+001,-5.6227946E+000,-3.8471233E+001,-2.7941716E-001,-1.3703766E-001, 0.0000000E+000, 9.8496660E-001, 1.2734297E+000, 2.2814893E-003, 2.2814893E-003, 1.3362152E+002
 1.3100089E+003, 9.5671186E+001,-4.9291018E+001,-5.6410027E+000,-3.7736319E+001,-2.7955266E-001, 9.4800031E-002, 0.0000000E+000, 2.4943842E+000, 2.8180940E+000, 2.2860528E-003, 2.2860528E-003, 1.4123125E+002
 1.3200040E+003, 9.5911448E+001,-4.9571559E+001,-5.7002173E+000,-3.8038066E+001,-2.7723380E-001, 1.0293419E-001, 0.0000000E+000, 2.0943626E+000, 2.4273066E+000, 2.2906172E-003, 2.2906172E-003, 1.4952674E+002
 1.3300081E+003, 9.5209767E+001,-4.9152598E+001,-5.7294333E+000,-3.8047272E+001,-2.7918446E-001,-2.2908952E-001, 0.0000000E+000, 1.4857872E+000, 1.7721890E+000, 2.2951811E-003, 2.2951811E-003, 1.3069813E+002
 1.3400131E+003, 9.6840421E+001,-4.9990207E+001,-5.7086679E+000,-3.8112063E+001,-2.7927531E-001, 2.2175825E-001, 0.0000000E+000, 2.6354549E+000, 2.9719656E+000, 2.2997477E-003, 2.2997477E-003, 1.4892656E+002
 1.3500009E+003, 9.6419921E+001,-4.9790611E+001,-5.7006473E+000,-3.7811611E+001,-2.7835272E-001, 4.3003487E-002, 0.0000000E+000, 2.5695179E+000, 2.8817028E+000, 2.3043113E-003, 2.3043113E-003, 1.5237633E+002
 1.3600129E+003, 9.6715812E+001,-5.0343014E+001,-5.7894985E+000,-3.8467426E+001,-2.8286662E-001,-5.6680300E-002, 0.0000000E+000, 1.4325673E+000, 1.7763268E+000, 2.3088774E-003, 2.3088774E-003, 1.4706761E+002
 1.3700042E+003, 9.6272870E+001,-5.0330382E+001,-5.7342194E+000,-3.8183394E+001,-2.7935013E-001,-1.3105285E-001, 0.0000000E+000, 1.2972208E+000, 1.6144714E+000, 2.3134431E-003, 2.3134431E-003, 1.3600956E+002
 1.3800098E+003, 9.6564242E+001,-5.0345068E+001,-5.7808305E+000,-3.8391142E+001,-2.7967825E-001,-1.9104703E-002, 0.0000000E+000, 1.3836447E+000, 1.7484178E+000, 2.3180071E-003, 2.3180071E-003, 1.3361788E+002
 1.3900027E+003, 9.7584180E+001,-5.0549118E+001,-5.7161785E+000,-3.8516877E+001,-2.7772795E-001, 1.8221494E-001, 0.0000000E+000, 2.4127078E+000, 2.7064939E+000, 2.3225708E-003, 2.3225708E-003, 1.4901997E+002
 1.4000090E+003, 9.7397536E+001,-5.0630314E+001,-5.7872841E+000,-3.8977568E+001,-2.8055652E-001,-1.3567473E-001, 0.0000000E+000, 1.2613582E+000, 1.5861388E+000, 2.3271354E-003, 2.3271354E-003, 1.3721735E+002
 1.4100015E+003, 9.7443235E+001,-5.0476678E+001,-5.8400836E+000,-3.8703338E+001,-2.8340200E-001, 1.7178775E-001, 0.0000000E+000, 2.0121336E+000, 2.3115209E+000, 2.3315561E-003, 2.3315561E-003, 1.5170925E+002
 1.4200155E+003, 9.6471535E+001,-5.0563243E+001,-5.8188380E+000,-3.8929258E+001,-2.7834941E-001,-2.7561389E-001, 0.0000000E+000, 3.1889572E-001, 6.0623297E-001, 2.3272065E-003, 2.3272065E-003, 1.2867375E+002
 1.4300129E+003, 9.7462049E+001,-5.0732594E+001,-5.9076061E+000,-3.9118376E+001,-2.8208400E-001, 1.1628344E-001, 0.0000000E+000, 1.2127606E+000, 1.5376718E+000, 2.3176636E-003, 2.3176636E-003, 1.3795883E+002
 1.4400161E+003, 9.6092474E+001,-5.0469123E+001,-5.8574887E+000,-3.8995180E+001,-2.8002000E-001,-7.3359026E-002, 0.0000000E+000, 1.0838492E-001, 4.1730413E-001, 2.3081341E-003, 2.3081341E-003, 1.3157453E+002
 1.4500012E+003, 9.5862541E+001,-5.0368561E+001,-5.8145292E+000,-3.9084523E+001,-2.7960344E-001,-1.1549952E-001, 0.0000000E+000,-8.2163632E-002, 1.9982482E-001, 2.2986052E-003, 2.2986052E-003, 1.2192908E+002
 1.4600010E+003, 9.5237763E+001,-5.0312569E+001,-5.8341110E+000,-3.7976447E+001,-2.7841220E-001, 1.0465786E-001, 0.0000000E+000, 6.2193389E-001, 9.4088213E-001, 2.2890797E-003, 2.2890797E-003, 1.3036699E+002
 1.4700004E+003, 9.5331776E+001,-5.0269175E+001,-5.7224659E+000,-3.8514716E+001,-2.7491033E-001, 5.0261984E-002, 0.0000000E+000, 3.1520188E-001, 6.0077053E-001, 2.2795463E-003, 2.2795463E-003, 1.3438046E+002
 1.4800013E+003, 9.4860246E+001,-5.0183496E+001,-5.7327655E+000,-3.8901709E+001,-2.7892779E-001,-7.2781730E-002, 0.0000000E+000,-6.0510543E-001,-3.0943337E-001, 2.2700146E-003, 2.2700146E-003, 1.2802385E+002
 1.4900089E+003, 9.4477588E+001,-5.0106912E+001,-5.7132779E+000,-3.8819080E+001,-2.7371171E-001,-1.0904939E-001, 0.0000000E+000,-8.2701261E-001,-5.4444259E-001, 2.2604733E-003, 2.2604733E-003, 1.1869769E+002
 1.5000118E+003, 9.4181604E+001,-4.9609118E+001,-5.7770044E+000,-3.8278814E+001,-2.7661620E-001, 1.6757715E-002, 0.0000000E+000, 8.1397255E-003, 2.5680892E-001, 2.2509330E-003, 2.2509330E-003, 1.2059709E+002
 1.5100096E+003, 9.3443954E+001,-4.9701204E+001,-5.7398931E+000,-3.8115373E+001,-2.7176477E-001,-9.2922932E-002, 0.0000000E+000,-8.4118952E-001,-4.7720416E-001, 2.2414001E-003, 2.2414001E-003, 1.1170698E+002
 1.5200084E+003, 9.3857910E+001,-4.9443684E+001,-5.7932361E+000,-3.8147140E+001,-2.6840973E-001, 5.6486146E-002, 0.0000000E+000,-9.5214634E-003, 2.6192606E-001, 2.2318669E-003, 2.2318669E-003, 1.1640032E+002
 1.5300140E+003, 9.3179964E+001,-4.9439536E+001,-5.6893595E+000,-3.7952120E+001,-2.7416679E-001, 1.3092915E-001, 0.0000000E+000,-3.4258505E-001,-4.4288648E-002, 2.2223336E-003, 2.2223336E-003, 1.2705177E+002
 1.5400104E+003, 9.2660774E+001,-4.8895996E+001,-5.7000281E+000,-3.7768936E+001,-2.6927345E-001,-4.0480273E-002, 0.0000000E+000,-3.1419336E-001,-1.3939962E-002, 2.2128006E-003, 2.2128006E-003, 1.2349485E+002
 1.5500037E+003, 9.2527531E+001,-4.8864401E+001,-5.8863980E+000,-3.7578531E+001,-2.6971689E-001, 2.5495561E-002, 0.0000000E+000,-3.0093663E-001,-4.6019863E-002, 2.2032727E-003, 2.2032727E-003, 1.2600113E+002
 1.5600127E+003, 9.1595193E+001,-4.8621027E+001,-5.7705147E+000,-3.7027488E+001,-2.6662137E-001,-3.5288727E-002, 0.0000000E+000,-4.4172796E-001,-1.2574612E-001, 2.1937345E-003, 2.1937345E-003, 1.2259223E+002
 1.5700018E+003, 9.2896805E+001,-4.9036054E+001,-5.7618775E+000,-3.7574146E+001,-2.6976138E-001, 1.6667415E-001, 0.0000000E+000, 7.7592171E-002, 4.2164010E-001, 2.1842013E-003, 2.1842013E-003, 1.3564074E+002
 1.5800017E+003, 9.1963041E+001,-4.8774610E+001,-5.7132779E+000,-3.7253088E+001,-2.6749611E-001,-1.6266492E-002, 0.0000000E+000,-3.6856426E-001,-6.1696537E-002, 2.1746717E-003, 2.1746717E-003, 1.3397484E+002
 1.5900039E+003, 9.1239724E+001,-4.8606751E+001,-5.7474663E+000,-3.7228774E+001,-2.6514021E-001,-6.9658063E-002, 0.0000000E+000,-9.5944649E-001,-6.7806549E-001, 2.1651390E-003, 2.1651390E-003, 1.2813168E+002
 1.6000139E+003, 9.0575015E+001,-4.8175323E+001,-5.7164098E+000,-3.7088041E+001,-2.6790311E-001,-3.5322724E-002, 0.0000000E+000,-1.0053275E+000,-7.0798466E-001, 2.1556039E-003, 2.1556039E-003, 1.2500488E+002
 1.6100017E+003, 8.9966762E+001,-4.8075809E+001,-5.7742294E+000,-3.6572570E+001,-2.6475615E-001,-1.9702253E-001, 0.0000000E+000,-1.2140369E+000,-9.1762495E-001, 2.1460701E-003, 2.1460701E-003, 1.0843666E+002
 1.6200132E+003, 9.0897439E+001,-4.7748435E+001,-5.6952058E+000,-3.6529800E+001,-2.6315102E-001, 2.0359868E-001, 0.0000000E+000, 5.6828048E-001, 8.6444597E-001, 2.1365336E-003, 2.1365336E-003, 1.2544394E+002
 1.6300072E+003, 8.9576488E+001,-4.7773443E+001,-5.6792669E+000,-3.6719737E+001,-2.6340806E-001,-4.7238203E-002, 0.0000000E+000,-1.2082012E+000,-9.0660542E-001, 2.1269958E-003, 2.1269958E-003, 1.2114361E+002
 1.6400005E+003, 8.9661384E+001,-4.7473456E+001,-5.6733736E+000,-3.6465671E+001,-2.6224192E-001,-2.8080997E-002, 0.0000000E+000,-5.3087345E-001,-2.4143926E-001, 2.1174689E-003, 2.1174689E-003, 1.1886629E+002
 1.6500072E+003, 8.9880394E+001,-4.7607273E+001,-5.6669465E+000,-3.6375141E+001,-2.6375484E-001, 8.6077007E-002, 0.0000000E+000,-2.6534027E-001, 5.3355917E-002, 2.1079366E-003, 2.1079366E-003, 1.2565700E+002
 1.6600045E+003, 8.9314251E+001,-4.7247812E+001,-5.6475144E+000,-3.6678324E+001,-2.6201067E-001, 3.9175732E-003, 0.0000000E+000,-7.9274485E-001,-5.1749316E-001, 2.0984016E-003, 2.0984016E-003, 1.2601391E+002
 1.6700073E+003, 8.7245205E+001,-4.6990417E+001,-5.6823180E+000,-3.6406531E+001,-2.6035416E-001,-3.1028616E-001, 0.0000000E+000,-2.7052656E+000,-2.4047016E+000, 2.0888661E-003, 2.0888661E-003, 9.9567083E+001
 1.6800107E+003, 8.7920114E+001,-4.6745773E+001,-5.7268762E+000,-3.5764436E+001,-2.5652284E-001, 1.8539267E-001, 0.0000000E+000,-6.6360687E-001,-3.8810162E-001, 2.0793325E-003, 2.0793325E-003, 1.1507714E+002
 1.6900127E+003, 8.7067418E+001,-4.6467628E+001,-5.6789962E+000,-3.5283174E+001,-2.5538501E-001, 6.6505540E-002, 0.0000000E+000,-8.5806684E-001,-5.5125973E-001, 2.0697920E-003, 2.0697920E-003, 1.2026048E+002
 1.7000024E+003, 8.7494440E+001,-4.6470949E+001,-5.7026516E+000,-3.5682463E+001,-2.5588147E-001,-1.1934659E-001, 0.0000000E+000,-1.0198344E+000,-7.3685242E-001, 2.0602624E-003, 2.0602624E-003, 1.1025115E+002
 1.7100155E+003, 8.6695691E+001,-4.6322999E+001,-5.6229749E+000,-3.5531466E+001,-2.5576645E-001,-2.1364190E-002, 0.0000000E+000,-1.3599068E+000,-1.0588799E+000, 2.0507312E-003, 2.0507312E-003, 1.0807879E+002
 1.7200082E+003, 8.6591030E+001,-4.5770561E+001,-5.5942431E+000,-3.5273100E+001,-2.5524192E-001, 2.5666116E-001, 0.0000000E+000,-3.2423512E-001,-4.5455291E-002, 2.0411918E-003, 2.0411918E-003, 1.2957947E+002
 1.7300138E+003, 8.5197023E+001,-4.5805364E+001,-5.5790984E+000,-3.5117981E+001,-2.5348412E-001,-1.3006048E-001, 0.0000000E+000,-2.0243102E+000,-1.6889657E+000, 2.0316619E-003, 2.0316619E-003, 1.1789209E+002
 1.7400110E+003, 8.4879168E+001,-4.5328403E+001,-5.5553311E+000,-3.4826434E+001,-2.5146208E-001,-1.0050797E-001, 0.0000000E+000,-1.4048814E+000,-1.1829709E+000, 2.0221284E-003, 2.0221284E-003, 1.1016343E+002
 1.7500045E+003, 8.5570856E+001,-4.5389483E+001,-5.6173426E+000,-3.5015456E+001,-2.5057835E-001, 1.5110939E-001, 0.0000000E+000,-8.7109786E-001,-5.5089445E-001, 2.0125965E-003, 2.0125965E-003, 1.2217645E+002
 1.7600135E+003, 8.4624036E+001,-4.4888108E+001,-5.6438079E+000,-3.4575425E+001,-2.4654291E-001, 5.8812420E-002, 0.0000000E+000,-9.6610365E-001,-6.7103599E-001, 2.0030580E-003, 2.0030580E-003, 1.2695572E+002
 1.7700072E+003, 8.3599639E+001,-4.4634329E+001,-5.6559991E+000,-3.4509189E+001,-2.4923603E-001,-2.2499330E-001, 0.0000000E+000,-1.9464375E+000,-1.6741076E+000, 1.9935253E-003, 1.9935253E-003, 1.0814058E+002
 1.7800150E+003, 8.3485753E+001,-4.4656524E+001,-5.6778822E+000,-3.4177798E+001,-2.4557558E-001,-4.4621347E-002, 0.0000000E+000,-1.6252192E+000,-1.3166485E+000, 1.9839933E-003, 1.9839933E-003, 1.0395454E+002
 1.7900029E+003, 8.4386920E+001,-4.4398602E+001,-5.6550178E+000,-3.3672728E+001,-2.4494378E-001, 9.2464685E-002, 0.0000000E+000, 2.4945737E-001, 5.0809357E-001, 1.9744614E-003, 1.9744614E-003, 1.1207515E+002
 1.8000153E+003, 8.3283897E+001,-4.4284851E+001,-5.5010130E+000,-3.3987925E+001,-2.4908312E-001, 9.2406774E-002, 0.0000000E+000,-9.6778611E-001,-6.4656878E-001, 1.9649270E-003, 1.9649270E-003, 1.1931547E+002
 1.8100001E+003, 8.1599214E+001,-4.4087264E+001,-5.5144861E+000,-3.3566785E+001,-2.4533927E-001, 3.7379100E-002, 0.0000000E+000,-2.0614442E+000,-1.7772810E+000, 1.9553971E-003, 1.9553971E-003, 1.2218880E+002
 1.8200073E+003, 8.2306777E+001,-4.3885458E+001,-5.5455288E+000,-3.3289393E+001,-2.4311739E-001,-4.1517662E-002, 0.0000000E+000,-9.9058616E-001,-6.9823723E-001, 1.9458654E-003, 1.9458654E-003, 1.1846037E+002
 1.8300044E+003, 8.1259682E+001,-4.3558980E+001,-5.5723964E+000,-3.3250417E+001,-2.4056418E-001, 6.3881414E-003, 0.0000000E+000,-1.6343744E+000,-1.3562868E+000, 1.9363266E-003, 1.9363266E-003, 1.1892393E+002
 1.8400070E+003, 8.1076581E+001,-4.3542131E+001,-5.5581014E+000,-3.3182167E+001,-2.3940120E-001,-1.1264525E-001, 0.0000000E+000,-1.9059748E+000,-1.5578643E+000, 1.9267936E-003, 1.9267936E-003, 1.0846997E+002
 1.8500092E+003, 8.1446716E+001,-4.3273539E+001,-5.6352705E+000,-3.2773895E+001,-2.4371092E-001, 7.7222668E-002, 0.0000000E+000,-6.6622374E-001,-4.0247684E-001, 1.9172589E-003, 1.9172589E-003, 1.1516335E+002
 1.8600076E+003, 7.9653387E+001,-4.2803581E+001,-5.5947864E+000,-3.2433617E+001,-2.3891383E-001, 8.4145931E-002, 0.0000000E+000,-1.5688701E+000,-1.3333656E+000, 1.9077253E-003, 1.9077253E-003, 1.2271914E+002
 1.8700177E+003, 8.0420391E+001,-4.2685523E+001,-5.6144488E+000,-3.2876766E+001,-2.3967996E-001,-5.3779554E-002, 0.0000000E+000,-1.3543880E+000,-1.0498061E+000, 1.8981907E-003, 1.8981907E-003, 1.1785997E+002
 1.8800170E+003, 7.8715569E+001,-4.2580090E+001,-5.5340185E+000,-3.2841972E+001,-2.3940044E-001,-2.6623491E-001, 0.0000000E+000,-3.0245215E+000,-2.7461462E+000, 1.8886524E-003, 1.8886524E-003, 9.5469310E+001
 1.8900057E+003, 7.8807756E+001,-4.1937346E+001,-5.5569930E+000,-3.2299435E+001,-2.3305454E-001, 2.6414192E-001, 0.0000000E+000,-1.2536014E+000,-9.5493062E-001, 1.8806634E-003, 1.8806634E-003, 1.1721467E+002
 1.9000061E+003, 7.8616992E+001,-4.1625001E+001,-5.4939776E+000,-3.2079083E+001,-2.3510906E-001, 2.0811736E-002, 0.0000000E+000,-1.0170776E+000,-7.9536794E-001, 1.8772721E-003, 1.8772721E-003, 1.1979763E+002
 1.9100074E+003, 7.9005870E+001,-4.1833339E+001,-5.5692295E+000,-3.1978586E+001,-2.3600905E-001, 1.1200983E-001, 0.0000000E+000,-8.3001214E-001,-4.9928343E-001, 1.8741853E-003, 1.8741853E-003, 1.2853474E+002
 1.9200171E+003, 7.7967750E+001,-4.1636675E+001,-5.5449145E+000,-3.1760927E+001,-2.3415473E-001,-3.1905439E-001, 0.0000000E+000,-1.7634017E+000,-1.5279756E+000, 1.8710971E-003, 1.8710971E-003, 1.0243994E+002
 1.9300084E+003, 7.8039152E+001,-4.1390644E+001,-5.4496627E+000,-3.2151922E+001,-2.3182048E-001, 1.3362142E-001, 0.0000000E+000,-1.3414370E+000,-1.0512754E+000, 1.8680085E-003, 1.8680085E-003, 1.1340384E+002
 1.9400109E+003, 7.9288984E+001,-4.1556039E+001,-5.4948948E+000,-3.2131308E+001,-2.3445245E-001,-3.4257435E-002, 0.0000000E+000,-4.6574250E-001,-1.6196805E-001, 1.8649234E-003, 1.8649234E-003, 1.1019675E+002
 1.9500109E+003, 7.7614439E+001,-4.1221907E+001,-5.5547075E+000,-3.1664641E+001,-2.3235299E-001, 6.8677413E-003, 0.0000000E+000,-1.3685031E+000,-1.0523027E+000, 1.8618345E-003, 1.8618345E-003, 1.1013462E+002
 1.9600165E+003, 7.7134511E+001,-4.0772011E+001,-5.5660935E+000,-3.1460839E+001,-2.3061980E-001, 2.1930503E-002, 0.0000000E+000,-1.1854395E+000,-8.7312129E-001, 1.8587451E-003, 1.8587451E-003, 1.1150913E+002
 1.9700000E+003, 7.3990010E+001,-4.0570580E+001,-5.4646854E+000,-3.1541549E+001,-2.1676369E-001,-4.8910972E-001, 0.0000000E+000,-4.5641876E+000,-4.2926781E+000, 1.7196009E-003, 1.7196009E-003, 7.0477101E+001
 1.9800103E+003, 6.1358531E+001,-3.8759000E+001,-5.0447299E+000,-2.9390105E+001,-1.8764814E-001,-7.0087998E-001, 0.0000000E+000,-1.2840938E+001,-1.2723832E+001, 1.4335865E-003, 1.4335865E-003, 1.2127729E+001
 1.9900146E+003, 4.8449596E+001,-3.6258522E+001,-4.4714258E+000,-2.7428159E+001,-1.5761551E-001,-8.4293831E-001, 0.0000000E+000,-2.0680135E+001,-2.0709064E+001, 1.1472569E-003, 1.1472569E-003,-5.8162410E+001
 2.0000220E+003, 3.5886364E+001,-3.3000153E+001,-3.9488199E+000,-2.5128610E+001,-1.2215884E-001,-8.6365647E-001, 0.0000000E+000,-2.7184207E+001,-2.7177034E+001, 8.6088659E-004, 8.6088659E-004,-1.3077962E+002
 2.0100062E+003, 2.3874107E+001,-2.9351516E+001,-3.4895889E+000,-2.2642236E+001,-8.5904027E-002,-7.8422669E-001, 0.0000000E+000,-3.2461868E+001,-3.2479366E+001, 5.7482156E-004, 5.7482156E-004,-1.9629425E+002
 2.0200387E+003, 1.2400564E+001,-2.5482154E+001,-3.0162885E+000,-2.0002309E+001,-4.7338904E-002,-8.0325545E-001, 0.0000000E+000,-3.6915447E+001,-3.6950782E+001, 2.8920024E-004, 2.8920024E-004,-2.6343850E+002
 2.0300082E+003, 6.8108267E+000,-2.2020176E+001,-2.6877328E+000,-1.7403947E+001,-2.9773400E-002, 2.6647785E-001, 0.0000000E+000,-3.5080001E+001,-3.5064325E+001, 1.6666667E-004, 1.6666667E-004,-2.4143013E+002
 2.0400339E+003, 7.1767826E+000,-1.9741549E+001,-2.7426978E+000,-1.5542612E+001,-2.9331035E-002, 6.4698972E-001, 0.0000000E+000,-3.0251163E+001,-3.0232418E+001, 1.6666667E-004, 1.6666667E-004,-1.8732466E+002
 2.0500337E+003, 6.9405328E+000,-1.7719100E+001,-2.7918673E+000,-1.3908039E+001,-2.8768013E-002, 5.3604118E-001, 0.0000000E+000,-2.6980411E+001,-2.6971200E+001, 1.6666667E-004, 1.6666667E-004,-1.4250082E+002
 2.0600352E+003, 7.0482559E+000,-1.6048977E+001,-2.8205599E+000,-1.2588064E+001,-2.8254310E-002, 4.4446444E-001, 0.0000000E+000,-2.4004885E+001,-2.3993134E+001, 1.6666667E-004, 1.6666667E-004,-1.0536708E+002
 2.0700364E+003, 7.1028803E+000,-1.4711647E+001,-2.8090857E+000,-1.1506138E+001,-2.7728456E-002, 3.4708383E-001, 0.0000000E+000,-2.1614050E+001,-2.1604635E+001, 1.6666667E-004, 1.6666667E-004,-7.6374693E+001
 2.0800193E+003, 7.1074654E+000,-1.3495089E+001,-2.7933780E+000,-1.0565341E+001,-2.7212203E-002, 2.8111888E-001, 0.0000000E+000,-1.9496135E+001,-1.9492437E+001, 1.6666667E-004, 1.6666667E-004,-5.2862622E+001
 2.0900254E+003, 7.0655832E+000,-1.2449769E+001,-2.7820205E+000,-9.6217543E+000,-2.6792761E-002, 2.4373535E-001, 0.0000000E+000,-1.7582012E+001,-1.7571018E+001, 1.6666667E-004, 1.6666667E-004,-3.2531983E+001
 2.1000303E+003, 7.0561142E+000,-1.1533222E+001,-2.7489074E+000,-8.9379215E+000,-2.6293484E-002, 1.7537128E-001, 0.0000000E+000,-1.6017993E+001,-1.6014859E+001, 1.6666667E-004, 1.6666667E-004,-1.7829733E+001
 2.1100317E+003, 7.0060977E+000,-1.0779443E+001,-2.7053040E+000,-8.2865216E+000,-2.5830003E-002, 1.4959351E-001, 0.0000000E+000,-1.4646010E+001,-1.4641407E+001, 1.6666667E-004, 1.6666667E-004,-5.3175283E+000
 2.1200125E+003, 7.0299040E+000,-1.0118499E+001,-2.6856930E+000,-7.7413801E+000,-2.5127413E-002, 7.1172210E-002, 0.0000000E+000,-1.3476023E+001,-1.3469623E+001, 1.6666667E-004, 1.6666667E-004, 6.3684470E-001
