s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8001404E+002, 9.0026791E+001,-4.5731967E+001,-5.4884276E+000,-3.6418998E+001,-2.6306880E-001, 3.4123693E-002, 0.0000000E+000, 0.0000000E+000, 1.8819506E+000, 2.1584538E+000, 2.1354134E-003, 2.1354134E-003, 1.4351965E+002
 9.9000391E+002, 9.0219037E+001,-4.6053814E+001,-5.4642328E+000,-3.6266206E+001,-2.6309616E-001, 2.3192204E-002, 0.0000000E+000, 0.0000000E+000, 1.8337962E+000, 2.1948801E+000, 2.1399753E-003, 2.1399753E-003, 1.4471481E+002
 1.0000068E+003, 8.9661620E+001,-4.5910411E+001,-5.4486538E+000,-3.6196038E+001,-2.6754943E-001,-1.7120522E-001, 0.0000000E+000, 0.0000000E+000, 1.3885614E+000, 1.6677629E+000, 2.1445382E-003, 2.1445382E-003, 1.3049737E+002
 1.0100032E+003, 9.0715868E+001,-4.6382937E+001,-5.4155206E+000,-3.6676222E+001,-2.6758620E-001, 8.4757393E-002, 0.0000000E+000, 0.0000000E+000, 1.7346127E+000, 2.0583593E+000, 2.1491021E-003, 2.1491021E-003, 1.3739687E+002
 1.0200037E+003, 9.0713364E+001,-4.6401700E+001,-5.4937907E+000,-3.6907330E+001,-2.6511865E-001, 5.2223676E-002, 0.0000000E+000, 0.0000000E+000, 1.3849710E+000, 1.6976482E+000, 2.1536663E-003, 2.1536663E-003, 1.4158522E+002
 1.0300120E+003, 9.0523978E+001,-4.6174814E+001,-5.4799833E+000,-3.6795877E+001,-2.6788382E-001, 8.2301223E-002, 0.0000000E+000, 0.0000000E+000, 1.5638646E+000, 1.8877216E+000, 2.1582351E-003, 2.1582351E-003, 1.4813662E+002
 1.0400111E+003, 9.0198958E+001,-4.6379222E+001,-5.5126423E+000,-3.6678179E+001,-2.6628958E-001,-1.6823690E-001, 0.0000000E+000, 0.0000000E+000, 9.0609587E-001, 1.1943881E+000, 2.1628020E-003, 2.1628020E-003, 1.3411916E+002
 1.0500054E+003, 9.1194783E+001,-4.6596304E+001,-5.5524336E+000,-3.6852641E+001,-2.6733288E-001, 1.0330753E-001, 0.0000000E+000, 0.0000000E+000, 1.7439937E+000, 2.0293797E+000, 2.1673657E-003, 2.1673657E-003, 1.4277648E+002
 1.0600131E+003, 9.0968260E+001,-4.6701121E+001,-5.5579717E+000,-3.7087858E+001,-2.6730399E-001,-2.0370031E-001, 0.0000000E+000, 0.0000000E+000, 8.7115544E-001, 1.1503058E+000, 2.1719292E-003, 2.1719292E-003, 1.2574421E+002
 1.0700107E+003, 9.1474693E+001,-4.6935475E+001,-5.4707325E+000,-3.7223105E+001,-2.6808413E-001, 1.2816609E-001, 0.0000000E+000, 0.0000000E+000, 1.3918841E+000, 1.7054632E+000, 2.1764955E-003, 2.1764955E-003, 1.3619822E+002
 1.0800067E+003, 9.2058665E+001,-4.6893810E+001,-5.4978999E+000,-3.7604875E+001,-2.6950789E-001,-8.1842057E-003, 0.0000000E+000, 0.0000000E+000, 1.4949241E+000, 1.7843879E+000, 2.1810584E-003, 2.1810584E-003, 1.3540508E+002
 1.0900018E+003, 9.1543284E+001,-4.6712185E+001,-5.5119920E+000,-3.7255106E+001,-2.6651678E-001, 6.4871390E-002, 0.0000000E+000, 0.0000000E+000, 1.5526825E+000, 1.8623551E+000, 2.1856214E-003, 2.1856214E-003, 1.4038595E+002
 1.1000085E+003, 9.1629903E+001,-4.6966151E+001,-5.4860491E+000,-3.7249083E+001,-2.6768435E-001,-9.5027390E-002, 0.0000000E+000, 0.0000000E+000, 1.2627161E+000, 1.5659084E+000, 2.1901883E-003, 2.1901883E-003, 1.3236515E+002
 1.1100016E+003, 9.2064738E+001,-4.7135268E+001,-5.5390274E+000,-3.6991014E+001,-2.7122847E-001, 9.6951922E-002, 0.0000000E+000, 0.0000000E+000, 1.9276065E+000, 2.2251521E+000, 2.1947533E-003, 2.1947533E-003, 1.4028645E+002
 1.1200104E+003, 9.2384683E+001,-4.7512031E+001,-5.4063417E+000,-3.7383806E+001,-2.7224258E-001,-2.1467397E-002, 0.0000000E+000, 0.0000000E+000, 1.4529431E+000, 1.7887935E+000, 2.1993190E-003, 2.1993190E-003, 1.3777915E+002
 1.1300085E+003, 9.2141490E+001,-4.7135240E+001,-5.5512899E+000,-3.7198589E+001,-2.7397727E-001, 3.2400613E-002, 0.0000000E+000, 0.0000000E+000, 1.7496054E+000, 2.0147942E+000, 2.2038847E-003, 2.2038847E-003, 1.4084341E+002
 1.1400125E+003, 9.2423925E+001,-4.7467157E+001,-5.5096681E+000,-3.7128578E+001,-2.6886659E-001, 3.6055209E-002, 0.0000000E+000, 0.0000000E+000, 1.7609125E+000, 2.0857110E+000, 2.2084494E-003, 2.2084494E-003, 1.4343621E+002
 1.1500094E+003, 9.3184787E+001,-4.7559028E+001,-5.5145474E+000,-3.7489683E+001,-2.7256123E-001, 2.2798174E-002, 0.0000000E+000, 0.0000000E+000, 2.1216975E+000, 2.3717652E+000, 2.2130148E-003, 2.2130148E-003, 1.4575042E+002
 1.1600116E+003, 9.2353854E+001,-4.7586319E+001,-5.5966158E+000,-3.7383524E+001,-2.7300519E-001,-1.4486261E-001, 0.0000000E+000, 0.0000000E+000, 1.0440335E+000, 1.3695282E+000, 2.2175807E-003, 2.2175807E-003, 1.3298809E+002
 1.1700139E+003, 9.3556753E+001,-4.7828466E+001,-5.6052892E+000,-3.7631086E+001,-2.7084550E-001, 7.4543002E-002, 0.0000000E+000, 0.0000000E+000, 2.0320784E+000, 2.2956097E+000, 2.2221460E-003, 2.2221460E-003, 1.3957711E+002
 1.1800139E+003, 9.3645362E+001,-4.8055452E+001,-5.6412878E+000,-3.7902384E+001,-2.7405166E-001, 1.0356560E-001, 0.0000000E+000, 0.0000000E+000, 1.5820002E+000, 1.8757523E+000, 2.2267118E-003, 2.2267118E-003, 1.4798001E+002
 1.1900063E+003, 9.2903936E+001,-4.7906796E+001,-5.6790618E+000,-3.7877436E+001,-2.7298035E-001,-6.9914258E-002, 0.0000000E+000, 0.0000000E+000, 8.1933218E-001, 1.0977476E+000, 2.2312743E-003, 2.2312743E-003, 1.4224227E+002
 1.2000059E+003, 9.3606124E+001,-4.8132749E+001,-5.7320916E+000,-3.7934800E+001,-2.7732612E-001,-6.4207555E-002, 0.0000000E+000, 0.0000000E+000, 1.1664722E+000, 1.4649498E+000, 2.2358369E-003, 2.2358369E-003, 1.3662601E+002
 1.2100151E+003, 9.4119926E+001,-4.8336187E+001,-5.6069938E+000,-3.7841675E+001,-2.7264046E-001, 6.2876999E-002, 0.0000000E+000, 0.0000000E+000, 1.8221269E+000, 2.1253059E+000, 2.2404034E-003, 2.2404034E-003, 1.4174824E+002
 1.2200115E+003, 9.4064801E+001,-4.8197346E+001,-5.6598286E+000,-3.7771647E+001,-2.7352367E-001, 2.3398555E-002, 0.0000000E+000, 0.0000000E+000, 1.8871103E+000, 2.1858538E+000, 2.2449701E-003, 2.2449701E-003, 1.4356003E+002
 1.2300072E+003, 9.4296614E+001,-4.8385052E+001,-5.6442548E+000,-3.7857768E+001,-2.7421647E-001,-4.7325856E-002, 0.0000000E+000, 0.0000000E+000, 1.7798831E+000, 2.0879969E+000, 2.2495353E-003, 2.2495353E-003, 1.3938855E+002
 1.2400095E+003, 9.4346359E+001,-4.8632948E+001,-5.6924229E+000,-3.7656755E+001,-2.7787443E-001, 4.1353915E-002, 0.0000000E+000, 0.0000000E+000, 1.8239439E+000, 2.1277128E+000, 2.2540992E-003, 2.2540992E-003, 1.4262152E+002
 1.2500121E+003, 9.4787177E+001,-4.8532385E+001,-5.7857902E+000,-3.8134648E+001,-2.7391831E-001,-5.5169948E-003, 0.0000000E+000, 0.0000000E+000, 1.7681505E+000, 2.0549184E+000, 2.2586652E-003, 2.2586652E-003, 1.4209540E+002
 1.2600109E+003, 9.4684842E+001,-4.8620654E+001,-5.8247132E+000,-3.8364393E+001,-2.7932347E-001, 6.5152038E-003, 0.0000000E+000, 0.0000000E+000, 1.3072220E+000, 1.6022731E+000, 2.2632301E-003, 2.2632301E-003, 1.4240095E+002
 1.2700145E+003, 9.5133666E+001,-4.8924937E+001,-5.7882599E+000,-3.8224367E+001,-2.7664732E-001,-1.4441561E-003, 0.0000000E+000, 0.0000000E+000, 1.6248767E+000, 1.9180111E+000, 2.2677937E-003, 2.2677937E-003, 1.4219622E+002
 1.2800110E+003, 9.4887472E+001,-4.8926252E+001,-5.7177067E+000,-3.8453649E+001,-2.7498144E-001,-5.1864607E-002, 0.0000000E+000, 0.0000000E+000, 1.1621563E+000, 1.4630188E+000, 2.2723581E-003, 2.2723581E-003, 1.3768809E+002
 1.2900132E+003, 9.4958136E+001,-4.9132549E+001,-5.6912446E+000,-3.8408903E+001,-2.7908256E-001,-5.9129093E-002, 0.0000000E+000, 0.0000000E+000, 1.0835126E+000, 1.3872274E+000, 2.2769237E-003, 2.2769237E-003, 1.3259223E+002
 1.3000021E+003, 9.5839838E+001,-4.9236587E+001,-5.7429598E+000,-3.8457017E+001,-2.7625105E-001, 1.2716518E-001, 0.0000000E+000, 0.0000000E+000, 1.9725722E+000, 2.2541893E+000, 2.2814888E-003, 2.2814888E-003, 1.4322996E+002
 1.3100066E+003, 9.4687645E+001,-4.9029114E+001,-5.8163987E+000,-3.8266854E+001,-2.7944219E-001,-1.7652412E-001, 0.0000000E+000, 0.0000000E+000, 7.9979566E-001, 1.1193110E+000, 2.2860513E-003, 2.2860513E-003, 1.2800644E+002
 1.3200134E+003, 9.6719213E+001,-4.9578742E+001,-5.8101849E+000,-3.8152006E+001,-2.7738691E-001, 1.5643393E-001, 0.0000000E+000, 0.0000000E+000, 2.8011865E+000, 3.0573274E+000, 2.2906188E-003, 2.2906188E-003, 1.4136555E+002
 1.3300051E+003, 9.5548309E+001,-4.9486336E+001,-5.8298674E+000,-3.8760251E+001,-2.8080919E-001,-9.9030326E-002, 0.0000000E+000, 0.0000000E+000, 7.8241276E-001, 1.0920147E+000, 2.2951818E-003, 2.2951818E-003, 1.3278605E+002
 1.3400076E+003, 9.6213076E+001,-4.9567735E+001,-5.7806374E+000,-3.8971971E+001,-2.7778104E-001,-1.6026011E-002, 0.0000000E+000, 0.0000000E+000, 1.2997676E+000, 1.5989258E+000, 2.2997460E-003, 2.2997460E-003, 1.3103780E+002
 1.3500070E+003, 9.7028727E+001,-4.9745931E+001,-5.7788404E+000,-3.8919097E+001,-2.8380531E-001, 2.1295377E-001, 0.0000000E+000, 0.0000000E+000, 2.2302391E+000, 2.5140075E+000, 2.3043108E-003, 2.3043108E-003, 1.4888272E+002
 1.3600055E+003, 9.5969517E+001,-4.9729329E+001,-5.7949603E+000,-3.8299404E+001,-2.7802861E-001, 7.1692951E-003, 0.0000000E+000, 0.0000000E+000, 1.5900077E+000, 1.8749645E+000, 2.3088776E-003, 2.3088776E-003, 1.4942528E+002
 1.3700070E+003, 9.6897727E+001,-4.9842864E+001,-5.8196583E+000,-3.8947750E+001,-2.7894637E-001,-7.1806356E-002, 0.0000000E+000, 0.0000000E+000, 1.6210537E+000, 1.9367021E+000, 2.3134415E-003, 2.3134415E-003, 1.4301050E+002
 1.3800142E+003, 9.6944790E+001,-5.0061176E+001,-5.9316357E+000,-3.8313230E+001,-2.7846589E-001, 3.6112658E-002, 0.0000000E+000, 0.0000000E+000, 2.0794038E+000, 2.3963956E+000, 2.3180077E-003, 2.3180077E-003, 1.4576492E+002
 1.3900067E+003, 9.7219599E+001,-5.0342368E+001,-5.8619035E+000,-3.8727554E+001,-2.8190141E-001,-1.1035963E-001, 0.0000000E+000, 0.0000000E+000, 1.5557871E+000, 1.8955115E+000, 2.3225736E-003, 2.3225736E-003, 1.3582197E+002
 1.4000098E+003, 9.7472349E+001,-5.0231493E+001,-5.9202249E+000,-3.8951135E+001,-2.8090888E-001, 5.4904558E-003, 0.0000000E+000, 0.0000000E+000, 1.8207218E+000, 2.0940777E+000, 2.3271357E-003, 2.3271357E-003, 1.3642009E+002
 1.4100070E+003, 9.7551000E+001,-5.0356941E+001,-6.0085168E+000,-3.9112834E+001,-2.8195758E-001, 2.9814665E-002, 0.0000000E+000, 0.0000000E+000, 1.4987286E+000, 1.8205642E+000, 2.3315565E-003, 2.3315565E-003, 1.3837593E+002
 1.4200100E+003, 9.7960136E+001,-5.0544326E+001,-5.9604782E+000,-3.8813566E+001,-2.8101409E-001, 7.1438955E-002, 0.0000000E+000, 0.0000000E+000, 2.1594430E+000, 2.4321909E+000, 2.3272087E-003, 2.3272087E-003, 1.4435315E+002
 1.4300116E+003, 9.6895528E+001,-5.0542380E+001,-5.8923553E+000,-3.9117224E+001,-2.8188470E-001,-1.7132224E-001, 0.0000000E+000, 0.0000000E+000, 6.0594170E-001, 8.9036092E-001, 2.3176693E-003, 2.3176693E-003, 1.2973868E+002
 1.4400096E+003, 9.6042993E+001,-5.0179857E+001,-5.9171205E+000,-3.8994605E+001,-2.8225324E-001,-1.6847092E-002, 0.0000000E+000, 0.0000000E+000, 3.9087889E-001, 6.5230963E-001, 2.3081355E-003, 2.3081355E-003, 1.2846286E+002
 1.4500048E+003, 9.6731018E+001,-5.0418707E+001,-5.9234231E+000,-3.8656637E+001,-2.7727982E-001, 1.2636599E-001, 0.0000000E+000, 0.0000000E+000, 1.2783221E+000, 1.5813383E+000, 2.2986061E-003, 2.2986061E-003, 1.3868492E+002
 1.4600131E+003, 9.6123579E+001,-5.0190939E+001,-6.0025114E+000,-3.8833302E+001,-2.7953592E-001, 1.1718730E-001, 0.0000000E+000, 0.0000000E+000, 6.4011689E-001, 9.3447835E-001, 2.2890713E-003, 2.2890713E-003, 1.4838289E+002
 1.4700145E+003, 9.5216270E+001,-5.0232384E+001,-5.9264472E+000,-3.7992280E+001,-2.7744636E-001,-1.8850471E-001, 0.0000000E+000, 0.0000000E+000, 3.0247599E-001, 5.9920789E-001, 2.2795358E-003, 2.2795358E-003, 1.3236043E+002
 1.4800009E+003, 9.5119712E+001,-5.0206566E+001,-5.8447525E+000,-3.8451790E+001,-2.7375088E-001, 5.7960963E-002, 0.0000000E+000, 0.0000000E+000, 1.1412557E-001, 4.0081424E-001, 2.2700074E-003, 2.2700074E-003, 1.3698839E+002
 1.4900134E+003, 9.5054118E+001,-5.0071664E+001,-5.9826858E+000,-3.8089887E+001,-2.7402952E-001,-7.7644689E-002, 0.0000000E+000, 0.0000000E+000, 2.7785675E-001, 5.5820582E-001, 2.2604695E-003, 2.2604695E-003, 1.3031573E+002
 1.5000034E+003, 9.4284083E+001,-4.9873990E+001,-5.8195683E+000,-3.7950126E+001,-2.7348940E-001, 3.7217553E-002, 0.0000000E+000, 0.0000000E+000, 1.4885338E-001, 4.0412727E-001, 2.2509347E-003, 2.2509347E-003, 1.3344011E+002
 1.5100092E+003, 9.4759208E+001,-4.9851024E+001,-5.8133515E+000,-3.8512739E+001,-2.7596061E-001, 3.8546251E-002, 0.0000000E+000, 0.0000000E+000, 8.9555534E-003, 3.4467910E-001, 2.2414055E-003, 2.2414055E-003, 1.3577877E+002
 1.5200153E+003, 9.3123370E+001,-4.9625636E+001,-5.7689273E+000,-3.7855009E+001,-2.7088504E-001,-8.8347436E-002, 0.0000000E+000, 0.0000000E+000,-7.7962455E-001,-4.8543373E-001, 2.2318657E-003, 2.2318657E-003, 1.2805505E+002
 1.5300020E+003, 9.3735285E+001,-4.9326447E+001,-5.8471951E+000,-3.8283849E+001,-2.7246731E-001, 2.4823762E-002, 0.0000000E+000, 0.0000000E+000,-2.1549980E-001, 3.0150323E-002, 2.2223365E-003, 2.2223365E-003, 1.3033786E+002
 1.5400162E+003, 9.2677324E+001,-4.9268820E+001,-5.7497729E+000,-3.8173315E+001,-2.7002917E-001,-1.5941183E-001, 0.0000000E+000, 0.0000000E+000,-1.2437357E+000,-9.4402472E-001, 2.2128048E-003, 2.2128048E-003, 1.1638052E+002
 1.5500125E+003, 9.2210294E+001,-4.9193937E+001,-5.7358358E+000,-3.8123204E+001,-2.7039305E-001,-3.3638150E-002, 0.0000000E+000, 0.0000000E+000,-1.4060375E+000,-1.1467145E+000, 2.2032646E-003, 2.2032646E-003, 1.1345806E+002
 1.5600034E+003, 9.2889035E+001,-4.8937059E+001,-5.8052024E+000,-3.7847926E+001,-2.6841800E-001, 6.1706527E-002, 0.0000000E+000, 0.0000000E+000,-1.5843261E-001, 9.2135764E-002, 2.1937318E-003, 2.1937318E-003, 1.1879797E+002
 1.5700021E+003, 9.2143845E+001,-4.8820917E+001,-5.8376682E+000,-3.7606732E+001,-2.6656433E-001, 9.3596342E-002, 0.0000000E+000, 0.0000000E+000,-6.3125473E-001,-2.9443972E-001, 2.1842073E-003, 2.1842073E-003, 1.2569827E+002
 1.5800078E+003, 9.1135861E+001,-4.8587002E+001,-5.8135803E+000,-3.7887737E+001,-2.6904389E-001,-1.7434115E-001, 0.0000000E+000, 0.0000000E+000,-1.8328932E+000,-1.5958439E+000, 2.1746709E-003, 2.1746709E-003, 1.1142291E+002
 1.5900012E+003, 9.1681969E+001,-4.8373971E+001,-5.7813431E+000,-3.7554454E+001,-2.6706883E-001, 1.7467692E-001, 0.0000000E+000, 0.0000000E+000,-4.0039579E-001,-1.2019070E-001, 2.1651375E-003, 2.1651375E-003, 1.2574153E+002
 1.6000121E+003, 9.0117880E+001,-4.8237642E+001,-5.6887185E+000,-3.7154423E+001,-2.6721707E-001,-1.2124454E-001, 0.0000000E+000, 0.0000000E+000,-1.6461177E+000,-1.3513655E+000, 2.1556027E-003, 2.1556027E-003, 1.1507016E+002
 1.6100068E+003, 8.9938631E+001,-4.7675859E+001,-5.7818275E+000,-3.6624354E+001,-2.6238614E-001, 7.2862827E-002, 0.0000000E+000, 0.0000000E+000,-6.1523288E-001,-3.3293317E-001, 2.1460696E-003, 2.1460696E-003, 1.2087252E+002
 1.6200165E+003, 9.1032465E+001,-4.7913755E+001,-5.8024182E+000,-3.7355213E+001,-2.6312833E-001,-2.7790288E-002, 0.0000000E+000, 0.0000000E+000,-6.2056697E-001,-3.2983923E-001, 2.1365308E-003, 2.1365308E-003, 1.1811590E+002
 1.6300015E+003, 8.9769826E+001,-4.7785262E+001,-5.8400374E+000,-3.6863400E+001,-2.6457236E-001,-6.3033955E-002, 0.0000000E+000, 0.0000000E+000,-1.2776047E+000,-1.0464800E+000, 2.1269985E-003, 2.1269985E-003, 1.1321864E+002
 1.6400148E+003, 8.9631954E+001,-4.7354555E+001,-5.7645480E+000,-3.6460338E+001,-2.6168836E-001, 2.9349955E-001, 0.0000000E+000, 0.0000000E+000,-2.2478070E-001, 8.4324057E-002, 2.1174638E-003, 2.1174638E-003, 1.3703681E+002
 1.6500079E+003, 8.7946593E+001,-4.6949469E+001,-5.7550448E+000,-3.6655152E+001,-2.6483028E-001,-4.1559856E-001, 0.0000000E+000, 0.0000000E+000,-2.3514877E+000,-2.0935023E+000, 2.1079309E-003, 2.1079309E-003, 1.0234767E+002
 1.6600023E+003, 8.9499803E+001,-4.7087525E+001,-5.7773980E+000,-3.6360004E+001,-2.6142040E-001, 2.0073947E-001, 0.0000000E+000, 0.0000000E+000,-5.5518210E-002, 2.1419509E-001, 2.0984018E-003, 2.0984018E-003, 1.1902830E+002
 1.6700137E+003, 8.8456189E+001,-4.6884305E+001,-5.7464219E+000,-3.6049587E+001,-2.6141189E-001,-1.3847382E-002, 0.0000000E+000, 0.0000000E+000,-7.9504927E-001,-4.9938497E-001, 2.0888664E-003, 2.0888664E-003, 1.1741876E+002
 1.6800023E+003, 8.8506527E+001,-4.6586972E+001,-5.7466490E+000,-3.5590302E+001,-2.5912407E-001, 2.1181865E-001, 0.0000000E+000, 0.0000000E+000, 2.8953540E-001, 5.3529830E-001, 2.0793332E-003, 2.0793332E-003, 1.3537947E+002
 1.6900138E+003, 8.7447828E+001,-4.6437082E+001,-5.6866124E+000,-3.5981452E+001,-2.5944774E-001,-1.4828538E-001, 0.0000000E+000, 0.0000000E+000,-1.3462279E+000,-1.0650512E+000, 2.0697960E-003, 2.0697960E-003, 1.2268518E+002
 1.7000135E+003, 8.7100366E+001,-4.6431183E+001,-5.7362827E+000,-3.5973549E+001,-2.5868475E-001,-1.1390631E-001, 0.0000000E+000, 0.0000000E+000,-1.7058697E+000,-1.4132404E+000, 2.0602574E-003, 2.0602574E-003, 1.1269725E+002
 1.7100040E+003, 8.5177415E+001,-4.5737866E+001,-5.6275004E+000,-3.5529483E+001,-2.5372674E-001,-6.8407476E-002, 0.0000000E+000, 0.0000000E+000,-2.2383550E+000,-2.0395689E+000, 2.0507300E-003, 2.0507300E-003, 1.0750671E+002
 1.7200082E+003, 8.6486048E+001,-4.5638191E+001,-5.7696785E+000,-3.5500866E+001,-2.5605403E-001, 7.9020213E-002, 0.0000000E+000, 0.0000000E+000,-9.3115944E-001,-5.9972071E-001, 2.0411978E-003, 2.0411978E-003, 1.1319173E+002
 1.7300033E+003, 8.5543397E+001,-4.5479091E+001,-5.6510283E+000,-3.5360447E+001,-2.5241784E-001, 7.9061759E-002, 0.0000000E+000, 0.0000000E+000,-1.3599063E+000,-1.1205254E+000, 2.0316680E-003, 2.0316680E-003, 1.1992167E+002
 1.7400042E+003, 8.4501763E+001,-4.5120078E+001,-5.6521969E+000,-3.5512702E+001,-2.5303803E-001,-2.1413426E-001, 0.0000000E+000, 0.0000000E+000,-2.4888435E+000,-2.2503857E+000, 2.0221350E-003, 2.0221350E-003, 1.0215255E+002
 1.7500055E+003, 8.5508667E+001,-4.4914981E+001,-5.6725225E+000,-3.4920598E+001,-2.5360531E-001, 1.9280090E-001, 0.0000000E+000, 0.0000000E+000,-3.3050899E-001,-6.0239908E-002, 2.0126004E-003, 2.0126004E-003, 1.1812666E+002
 1.7600040E+003, 8.5030356E+001,-4.4677890E+001,-5.6707956E+000,-3.4833654E+001,-2.4982833E-001, 1.7454276E-001, 0.0000000E+000, 0.0000000E+000,-4.7545788E-001,-2.2726952E-001, 2.0030630E-003, 2.0030630E-003, 1.3286867E+002
 1.7700009E+003, 8.4385285E+001,-4.4554039E+001,-5.7262935E+000,-3.4543220E+001,-2.5215108E-001, 8.1088014E-003, 0.0000000E+000, 0.0000000E+000,-9.6341316E-001,-6.8230977E-001, 1.9935324E-003, 1.9935324E-003, 1.3321923E+002
 1.7800044E+003, 8.2928101E+001,-4.4198480E+001,-5.6802084E+000,-3.4257688E+001,-2.4821042E-001,-2.8075713E-002, 0.0000000E+000, 0.0000000E+000,-1.7426958E+000,-1.4845610E+000, 1.9840010E-003, 1.9840010E-003, 1.3074911E+002
 1.7900143E+003, 8.3445820E+001,-4.4193053E+001,-5.6389431E+000,-3.4362938E+001,-2.4992621E-001,-1.1911300E-001, 0.0000000E+000, 0.0000000E+000,-1.3970200E+000,-1.1181530E+000, 1.9744601E-003, 1.9744601E-003, 1.2045560E+002
 1.8000012E+003, 8.2596635E+001,-4.3858641E+001,-5.5952472E+000,-3.4310664E+001,-2.4580571E-001, 3.2367161E-002, 0.0000000E+000, 0.0000000E+000,-1.6425914E+000,-1.3813559E+000, 1.9649304E-003, 1.9649304E-003, 1.2294174E+002
 1.8100134E+003, 8.3039070E+001,-4.3807630E+001,-5.6620546E+000,-3.4102939E+001,-2.4751260E-001,-6.2620167E-003, 0.0000000E+000, 0.0000000E+000,-1.0266542E+000,-7.8732734E-001, 1.9553954E-003, 1.9553954E-003, 1.2264117E+002
 1.8200125E+003, 8.1776007E+001,-4.3431922E+001,-5.6207766E+000,-3.4009783E+001,-2.4588515E-001,-4.1309505E-002, 0.0000000E+000, 0.0000000E+000,-1.8654588E+000,-1.5736691E+000, 1.9458566E-003, 1.9458566E-003, 1.1868119E+002
 1.8300062E+003, 8.1689292E+001,-4.3280078E+001,-5.6437366E+000,-3.4002858E+001,-2.4538392E-001,-7.6719124E-003, 0.0000000E+000, 0.0000000E+000,-1.7915673E+000,-1.4904364E+000, 1.9363237E-003, 1.9363237E-003, 1.1735306E+002
 1.8400035E+003, 8.1551121E+001,-4.2943231E+001,-5.7261048E+000,-3.3828994E+001,-2.4276575E-001, 1.8293241E-004, 0.0000000E+000, 0.0000000E+000,-1.4264015E+000,-1.1897924E+000, 1.9267943E-003, 1.9267943E-003, 1.1757354E+002
 1.8500009E+003, 8.0295103E+001,-4.2701314E+001,-5.5881452E+000,-3.3063867E+001,-2.4287747E-001,-1.0774093E-001, 0.0000000E+000, 0.0000000E+000,-1.6523304E+000,-1.4088417E+000, 1.9172618E-003, 1.9172618E-003, 1.0864577E+002
 1.8600166E+003, 8.0532022E+001,-4.2628683E+001,-5.6207908E+000,-3.3481762E+001,-2.4254534E-001,-1.5185957E-001, 0.0000000E+000, 0.0000000E+000,-1.8509721E+000,-1.5936178E+000, 1.9077262E-003, 1.9077262E-003, 9.5819262E+001
 1.8700017E+003, 7.9773197E+001,-4.2348925E+001,-5.5739075E+000,-3.2497421E+001,-2.3952858E-001, 5.6978976E-002, 0.0000000E+000, 0.0000000E+000,-1.1436065E+000,-8.2960549E-001, 1.8981926E-003, 1.8981926E-003, 9.9777736E+001
 1.8800116E+003, 7.9590037E+001,-4.2113186E+001,-5.5170966E+000,-3.2877610E+001,-2.3412358E-001, 1.3745826E-001, 0.0000000E+000, 0.0000000E+000,-1.2357531E+000,-1.0145199E+000, 1.8886608E-003, 1.8886608E-003, 1.1152526E+002
 1.8900034E+003, 7.9152477E+001,-4.1847612E+001,-5.5423360E+000,-3.2781923E+001,-2.3263327E-001, 2.4481297E-001, 0.0000000E+000, 0.0000000E+000,-1.3179567E+000,-1.0072153E+000, 1.8806644E-003, 1.8806644E-003, 1.3109898E+002
 1.9000015E+003, 7.9299197E+001,-4.1662670E+001,-5.5838770E+000,-3.2363944E+001,-2.3728036E-001,-1.4511515E-001, 0.0000000E+000, 0.0000000E+000,-9.1824775E-001,-6.9368951E-001, 1.8772742E-003, 1.8772742E-003, 1.1939503E+002
 1.9100167E+003, 7.8237145E+001,-4.1537881E+001,-5.6008660E+000,-3.1971536E+001,-2.3416170E-001,-1.5553612E-002, 0.0000000E+000, 0.0000000E+000,-1.3882900E+000,-1.1228529E+000, 1.8741843E-003, 1.8741843E-003, 1.1785061E+002
 1.9200117E+003, 7.8682793E+001,-4.1093253E+001,-5.5273315E+000,-3.2588968E+001,-2.3546463E-001, 2.0078159E-001, 0.0000000E+000, 0.0000000E+000,-8.0999490E-001,-5.6144299E-001, 1.8710956E-003, 1.8710956E-003, 1.3466430E+002
 1.9300101E+003, 7.7526945E+001,-4.1209122E+001,-5.6389819E+000,-3.2330549E+001,-2.3413282E-001,-3.1368425E-001, 0.0000000E+000, 0.0000000E+000,-2.4303142E+000,-2.1995250E+000, 1.8680101E-003, 1.8680101E-003, 1.0850324E+002
 1.9400031E+003, 7.9379474E+001,-4.1375233E+001,-5.5821882E+000,-3.1899512E+001,-2.3432968E-001, 2.6109599E-001, 0.0000000E+000, 0.0000000E+000, 2.4221121E-001, 5.4930654E-001, 1.8649235E-003, 1.8649235E-003, 1.2956240E+002
 1.9500015E+003, 7.7887046E+001,-4.0943349E+001,-5.6177586E+000,-3.1997162E+001,-2.3944488E-001,-2.0734341E-001, 0.0000000E+000, 0.0000000E+000,-1.3528587E+000,-1.1180120E+000, 1.8618376E-003, 1.8618376E-003, 1.1252300E+002
 1.9600099E+003, 7.7424977E+001,-4.0916625E+001,-5.6284273E+000,-3.1421234E+001,-2.3245130E-001,-8.6371044E-002, 0.0000000E+000, 0.0000000E+000,-1.1546624E+000,-8.6013174E-001, 1.8587478E-003, 1.8587478E-003, 1.0474936E+002
