s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8001306E+002, 8.9352386E+001,-4.5238112E+001,-5.3069712E+000,-3.6909774E+001,-2.6212775E-001,-7.7401976E-002, 0.0000000E+000, 0.0000000E+000, 1.2336084E+000, 1.5579992E+000, 2.1354101E-003, 2.1354101E-003, 1.3154005E+002
 9.9000781E+002, 9.0097842E+001,-4.5387423E+001,-5.4025690E+000,-3.7367238E+001,-2.6239267E-001, 9.0581531E-002, 0.0000000E+000, 0.0000000E+000, 1.4764396E+000, 1.7688000E+000, 2.1399764E-003, 2.1399764E-003, 1.3919699E+002
 1.0000013E+003, 9.0216859E+001,-4.5537299E+001,-5.3868332E+000,-3.7056666E+001,-2.6668500E-001, 8.7460661E-002, 0.0000000E+000, 0.0000000E+000, 1.6948295E+000, 2.0568360E+000, 2.1445380E-003, 2.1445380E-003, 1.4609052E+002
 1.0100135E+003, 8.9944763E+001,-4.5471999E+001,-5.3618739E+000,-3.6934699E+001,-2.6465073E-001,-3.4599651E-002, 0.0000000E+000, 0.0000000E+000, 1.5373064E+000, 1.8769408E+000, 2.1491036E-003, 2.1491036E-003, 1.4303053E+002
 1.0200026E+003, 9.0462866E+001,-4.5755460E+001,-5.3236169E+000,-3.6963484E+001,-2.6669442E-001, 6.8923602E-002, 0.0000000E+000, 0.0000000E+000, 1.8926572E+000, 2.2225337E+000, 2.1536682E-003, 2.1536682E-003, 1.4868550E+002
 1.0300106E+003, 9.0800471E+001,-4.5813618E+001,-5.4053074E+000,-3.7326526E+001,-2.6437877E-001, 1.2608962E-002, 0.0000000E+000, 0.0000000E+000, 1.6771466E+000, 2.0032492E+000, 2.1582355E-003, 2.1582355E-003, 1.4973600E+002
 1.0400101E+003, 9.0607461E+001,-4.5917178E+001,-5.3089825E+000,-3.7413571E+001,-2.6631688E-001,-1.0285724E-001, 0.0000000E+000, 0.0000000E+000, 1.2661201E+000, 1.5985549E+000, 2.1628021E-003, 2.1628021E-003, 1.4078879E+002
 1.0500027E+003, 9.0750513E+001,-4.6021405E+001,-5.4271227E+000,-3.7285341E+001,-2.6672078E-001,-2.9891630E-002, 0.0000000E+000, 0.0000000E+000, 1.3571174E+000, 1.7200317E+000, 2.1673641E-003, 2.1673641E-003, 1.3765357E+002
 1.0600133E+003, 9.1540730E+001,-4.6248282E+001,-5.4313733E+000,-3.7339692E+001,-2.6704704E-001, 7.7724038E-002, 0.0000000E+000, 0.0000000E+000, 2.0482496E+000, 2.3320601E+000, 2.1719292E-003, 2.1719292E-003, 1.4452822E+002
 1.0700090E+003, 9.1037453E+001,-4.6172263E+001,-5.4752321E+000,-3.7491684E+001,-2.6774574E-001,-1.0265254E-001, 0.0000000E+000, 0.0000000E+000, 1.2072057E+000, 1.5278763E+000, 2.1764950E-003, 2.1764950E-003, 1.3590620E+002
 1.0800048E+003, 9.2273579E+001,-4.6454889E+001,-5.5331185E+000,-3.7987089E+001,-2.6832523E-001, 3.5005360E-002, 0.0000000E+000, 0.0000000E+000, 1.7588878E+000, 2.0651633E+000, 2.1810564E-003, 2.1810564E-003, 1.3882953E+002
 1.0900143E+003, 9.1594783E+001,-4.6477522E+001,-5.5114759E+000,-3.7651771E+001,-2.6983956E-001, 5.7012060E-002, 0.0000000E+000, 0.0000000E+000, 1.3809865E+000, 1.7411864E+000, 2.1856232E-003, 2.1856232E-003, 1.4309217E+002
 1.1000009E+003, 9.1606341E+001,-4.6609296E+001,-5.5073990E+000,-3.7484262E+001,-2.6859500E-001,-7.6552203E-002, 0.0000000E+000, 0.0000000E+000, 1.3193846E+000, 1.6602369E+000, 2.1901894E-003, 2.1901894E-003, 1.3644351E+002
 1.1100099E+003, 9.1866727E+001,-4.6626054E+001,-5.5044481E+000,-3.7760300E+001,-2.7102678E-001,-1.0370995E-001, 0.0000000E+000, 0.0000000E+000, 1.2727201E+000, 1.6011888E+000, 2.1947550E-003, 2.1947550E-003, 1.2759758E+002
 1.1200092E+003, 9.2405550E+001,-4.6907634E+001,-5.5816412E+000,-3.7289617E+001,-2.7458398E-001, 2.0952997E-001, 0.0000000E+000, 0.0000000E+000, 2.2527627E+000, 2.5616033E+000, 2.1993200E-003, 2.1993200E-003, 1.4531876E+002
 1.1300125E+003, 9.2495732E+001,-4.7018776E+001,-5.4830126E+000,-3.7184493E+001,-2.7074009E-001, 4.1315914E-002, 0.0000000E+000, 0.0000000E+000, 2.2037810E+000, 2.5800262E+000, 2.2038850E-003, 2.2038850E-003, 1.4816436E+002
 1.1400051E+003, 9.2680505E+001,-4.7101077E+001,-5.5232445E+000,-3.7754977E+001,-2.7182995E-001,-2.7473417E-002, 0.0000000E+000, 0.0000000E+000, 1.6786879E+000, 2.0019028E+000, 2.2084477E-003, 2.2084477E-003, 1.4599696E+002
 1.1500134E+003, 9.2499773E+001,-4.7171035E+001,-5.5530078E+000,-3.8025989E+001,-2.7310140E-001,-1.6043670E-001, 0.0000000E+000, 0.0000000E+000, 9.4803928E-001, 1.3162031E+000, 2.2130120E-003, 2.2130120E-003, 1.3182784E+002
 1.1600088E+003, 9.3517093E+001,-4.7368290E+001,-5.6640146E+000,-3.7511942E+001,-2.7279846E-001, 1.5340265E-001, 0.0000000E+000, 0.0000000E+000, 2.5513531E+000, 2.8534508E+000, 2.2175800E-003, 2.2175800E-003, 1.4502049E+002
 1.1700078E+003, 9.3721946E+001,-4.7696301E+001,-5.5451865E+000,-3.7695772E+001,-2.7404604E-001, 4.5636468E-002, 0.0000000E+000, 0.0000000E+000, 2.2159198E+000, 2.5562769E+000, 2.2221449E-003, 2.2221449E-003, 1.4850472E+002
 1.1800084E+003, 9.3335036E+001,-4.7603755E+001,-5.6518753E+000,-3.7982035E+001,-2.7170484E-001,-9.5520617E-002, 0.0000000E+000, 0.0000000E+000, 1.4182649E+000, 1.7301459E+000, 2.2267090E-003, 2.2267090E-003, 1.4058455E+002
 1.1900028E+003, 9.3869123E+001,-4.7832114E+001,-5.5270261E+000,-3.7941674E+001,-2.7313100E-001, 4.3983862E-002, 0.0000000E+000, 0.0000000E+000, 2.0311402E+000, 2.3391616E+000, 2.2312714E-003, 2.2312714E-003, 1.4446628E+002
 1.2000063E+003, 9.3599845E+001,-4.7933842E+001,-5.6010585E+000,-3.7961655E+001,-2.7162780E-001,-5.2232799E-002, 0.0000000E+000, 0.0000000E+000, 1.4392582E+000, 1.7794286E+000, 2.2358360E-003, 2.2358360E-003, 1.3988829E+002
 1.2100099E+003, 9.4193100E+001,-4.8096637E+001,-5.5780178E+000,-3.8586962E+001,-2.7644754E-001,-7.6740453E-002, 0.0000000E+000, 0.0000000E+000, 1.2003826E+000, 1.5782949E+000, 2.2404019E-003, 2.2404019E-003, 1.3286729E+002
 1.2200072E+003, 9.4101161E+001,-4.8034209E+001,-5.6145804E+000,-3.8641676E+001,-2.7502097E-001,-8.6534185E-003, 0.0000000E+000, 0.0000000E+000, 1.2119837E+000, 1.5270209E+000, 2.2449662E-003, 2.2449662E-003, 1.3224657E+002
 1.2300084E+003, 9.5074133E+001,-4.8266392E+001,-5.6029802E+000,-3.8557195E+001,-2.7449937E-001, 1.7174425E-001, 0.0000000E+000, 0.0000000E+000, 2.2109108E+000, 2.5448104E+000, 2.2495338E-003, 2.2495338E-003, 1.4644915E+002
 1.2400052E+003, 9.3912382E+001,-4.8289536E+001,-5.7212317E+000,-3.8415576E+001,-2.7996931E-001,-2.5695648E-001, 0.0000000E+000, 0.0000000E+000, 5.8547073E-001, 9.4911172E-001, 2.2540993E-003, 2.2540993E-003, 1.2448711E+002
 1.2500140E+003, 9.5197315E+001,-4.8715007E+001,-5.6613303E+000,-3.8273799E+001,-2.7742073E-001, 1.6679191E-001, 0.0000000E+000, 0.0000000E+000, 2.0796830E+000, 2.4365497E+000, 2.2586637E-003, 2.2586637E-003, 1.3809798E+002
 1.2600154E+003, 9.4234365E+001,-4.8410780E+001,-5.6306544E+000,-3.8079287E+001,-2.7520225E-001,-5.8629755E-002, 0.0000000E+000, 0.0000000E+000, 1.4438756E+000, 1.7798127E+000, 2.2632303E-003, 2.2632303E-003, 1.3315012E+002
 1.2700051E+003, 9.5523038E+001,-4.8648373E+001,-5.6353623E+000,-3.8854629E+001,-2.7785111E-001, 4.9434405E-002, 0.0000000E+000, 0.0000000E+000, 1.8169980E+000, 2.1562563E+000, 2.2677927E-003, 2.2677927E-003, 1.3720887E+002
 1.2800021E+003, 9.5861457E+001,-4.8995363E+001,-5.6920102E+000,-3.8948121E+001,-2.7600130E-001, 4.5877472E-002, 0.0000000E+000, 0.0000000E+000, 1.6338699E+000, 1.9958393E+000, 2.2723540E-003, 2.2723540E-003, 1.4046050E+002
 1.2900133E+003, 9.5259812E+001,-4.9011024E+001,-5.6026215E+000,-3.8743273E+001,-2.7812120E-001, 1.3871025E-002, 0.0000000E+000, 0.0000000E+000, 1.2802528E+000, 1.6386436E+000, 2.2769230E-003, 2.2769230E-003, 1.4117467E+002
 1.3000067E+003, 9.5509484E+001,-4.8805931E+001,-5.6760590E+000,-3.9138641E+001,-2.7993915E-001,-7.5234531E-002, 0.0000000E+000, 0.0000000E+000, 1.2861585E+000, 1.5336794E+000, 2.2814895E-003, 2.2814895E-003, 1.3574426E+002
 1.3100015E+003, 9.6060005E+001,-4.9292695E+001,-5.7106882E+000,-3.8439003E+001,-2.7813537E-001, 2.7153412E-002, 0.0000000E+000, 0.0000000E+000, 1.9847280E+000, 2.3666376E+000, 2.2860514E-003, 2.2860514E-003, 1.3746318E+002
 1.3200005E+003, 9.6783339E+001,-4.9522881E+001,-5.7260790E+000,-3.8964522E+001,-2.8201247E-001, 1.0500734E-001, 0.0000000E+000, 0.0000000E+000, 2.0618604E+000, 2.3928516E+000, 2.2906145E-003, 2.2906145E-003, 1.4602621E+002
 1.3300043E+003, 9.5871500E+001,-4.9303874E+001,-5.7740009E+000,-3.9197747E+001,-2.8107927E-001,-1.7471315E-001, 0.0000000E+000, 0.0000000E+000, 8.0957873E-001, 1.1400852E+000, 2.2951803E-003, 2.2951803E-003, 1.3138691E+002
 1.3400033E+003, 9.6771349E+001,-4.9710132E+001,-5.8254257E+000,-3.9349206E+001,-2.8115948E-001,-1.1208722E-002, 0.0000000E+000, 0.0000000E+000, 1.2352371E+000, 1.5942174E+000, 2.2997440E-003, 2.2997440E-003, 1.2997490E+002
 1.3500098E+003, 9.7218089E+001,-4.9689205E+001,-5.7078773E+000,-3.8894741E+001,-2.8290217E-001, 2.4570939E-001, 0.0000000E+000, 0.0000000E+000, 2.5747807E+000, 2.8890728E+000, 2.3043095E-003, 2.3043095E-003, 1.5069826E+002
 1.3600029E+003, 9.6378305E+001,-4.9599927E+001,-5.7411077E+000,-3.9482850E+001,-2.8316412E-001,-1.7311972E-001, 0.0000000E+000, 0.0000000E+000, 7.9553758E-001, 1.0981368E+000, 2.3088758E-003, 2.3088758E-003, 1.3634658E+002
 1.3700084E+003, 9.7220258E+001,-4.9959031E+001,-5.7682101E+000,-3.9366304E+001,-2.8425905E-001, 5.9891312E-002, 0.0000000E+000, 0.0000000E+000, 1.5588306E+000, 1.9023452E+000, 2.3134423E-003, 2.3134423E-003, 1.4110518E+002
 1.3800061E+003, 9.7760893E+001,-5.0106331E+001,-5.7132210E+000,-3.9783970E+001,-2.8255231E-001, 8.8075108E-002, 0.0000000E+000, 0.0000000E+000, 1.6477910E+000, 1.9628932E+000, 2.3180060E-003, 2.3180060E-003, 1.4845047E+002
 1.3900031E+003, 9.7286215E+001,-4.9989715E+001,-5.8160059E+000,-3.9891022E+001,-2.8440459E-001,-1.9264237E-001, 0.0000000E+000, 0.0000000E+000, 7.8268775E-001, 1.1124244E+000, 2.3225697E-003, 2.3225697E-003, 1.3206104E+002
 1.4000076E+003, 9.7868988E+001,-5.0206537E+001,-5.7837402E+000,-3.9641925E+001,-2.8421047E-001, 1.2757343E-001, 0.0000000E+000, 0.0000000E+000, 1.7087249E+000, 2.0801480E+000, 2.3271347E-003, 2.3271347E-003, 1.4216531E+002
 1.4100095E+003, 9.7730586E+001,-5.0126172E+001,-5.8382337E+000,-3.9379979E+001,-2.8662706E-001, 1.9807601E-002, 0.0000000E+000, 0.0000000E+000, 1.8396341E+000, 2.1193812E+000, 2.3315568E-003, 2.3315568E-003, 1.4442433E+002
 1.4200015E+003, 9.7422152E+001,-5.0252846E+001,-5.8331409E+000,-3.9721773E+001,-2.8150469E-001,-7.1632353E-002, 0.0000000E+000, 0.0000000E+000, 9.2302781E-001, 1.2612555E+000, 2.3272108E-003, 2.3272108E-003, 1.3811455E+002
 1.4300098E+003, 9.7143009E+001,-5.0343319E+001,-5.7365829E+000,-3.9619295E+001,-2.8321136E-001,-2.5107032E-002, 0.0000000E+000, 0.0000000E+000, 7.9464090E-001, 1.1354932E+000, 2.3176711E-003, 2.3176711E-003, 1.3566969E+002
 1.4400028E+003, 9.7337809E+001,-5.0319692E+001,-5.9176347E+000,-3.9468401E+001,-2.8236260E-001, 3.4299083E-002, 0.0000000E+000, 0.0000000E+000, 1.0487812E+000, 1.3840169E+000, 2.3081408E-003, 2.3081408E-003, 1.3826448E+002
 1.4500048E+003, 9.6130877E+001,-5.0182276E+001,-5.7321257E+000,-3.9351489E+001,-2.8090697E-001,-5.8588224E-002, 0.0000000E+000, 0.0000000E+000, 1.9737395E-001, 5.2549128E-001, 2.2986104E-003, 2.2986104E-003, 1.3326436E+002
 1.4600081E+003, 9.5720115E+001,-5.0040904E+001,-5.7518123E+000,-3.9384955E+001,-2.7919984E-001,-3.8571758E-002, 0.0000000E+000, 0.0000000E+000,-6.6444479E-002, 2.2467253E-001, 2.2890750E-003, 2.2890750E-003, 1.3023833E+002
 1.4700128E+003, 9.5813227E+001,-5.0067965E+001,-5.7742686E+000,-3.9365202E+001,-2.7994487E-001, 5.3538478E-002, 0.0000000E+000, 0.0000000E+000, 3.5922695E-002, 3.7938492E-001, 2.2795389E-003, 2.2795389E-003, 1.3430234E+002
 1.4800084E+003, 9.4564044E+001,-4.9665092E+001,-5.7335669E+000,-3.9696868E+001,-2.7789590E-001,-2.9021660E-001, 0.0000000E+000, 0.0000000E+000,-1.4068928E+000,-1.0995956E+000, 2.2700047E-003, 2.2700047E-003, 1.0991657E+002
 1.4900127E+003, 9.6100926E+001,-4.9761863E+001,-5.7379618E+000,-3.9272356E+001,-2.7845414E-001, 3.1730141E-001, 0.0000000E+000, 0.0000000E+000, 1.0489793E+000, 1.3675920E+000, 2.2604675E-003, 2.2604675E-003, 1.3616504E+002
 1.5000007E+003, 9.4304240E+001,-4.9480630E+001,-5.6700710E+000,-3.9125993E+001,-2.7483598E-001,-8.2255123E-002, 0.0000000E+000, 0.0000000E+000,-6.5051241E-001,-3.2954613E-001, 2.2509395E-003, 2.2509395E-003, 1.2912036E+002
 1.5100043E+003, 9.3784089E+001,-4.9477846E+001,-5.7859494E+000,-3.8613706E+001,-2.7297473E-001,-5.3241318E-002, 0.0000000E+000, 0.0000000E+000,-7.6721791E-001,-4.1962931E-001, 2.2414079E-003, 2.2414079E-003, 1.2403413E+002
 1.5200033E+003, 9.3694538E+001,-4.9227716E+001,-5.7792640E+000,-3.8722022E+001,-2.7433103E-001, 3.1870696E-002, 0.0000000E+000, 0.0000000E+000,-5.6550093E-001,-2.7692456E-001, 2.2318741E-003, 2.2318741E-003, 1.2681527E+002
 1.5300033E+003, 9.3678101E+001,-4.9075687E+001,-5.7478117E+000,-3.7759533E+001,-2.7434737E-001, 1.0582364E-001, 0.0000000E+000, 0.0000000E+000, 6.1188878E-001, 9.2654555E-001, 2.2223412E-003, 2.2223412E-003, 1.3569614E+002
 1.5400104E+003, 9.3050991E+001,-4.9020474E+001,-5.7892218E+000,-3.8416827E+001,-2.7378626E-001,-1.0164454E-001, 0.0000000E+000, 0.0000000E+000,-8.7426108E-001,-5.5096297E-001, 2.2128059E-003, 2.2128059E-003, 1.2679085E+002
 1.5500104E+003, 9.2639670E+001,-4.8952725E+001,-5.6931678E+000,-3.8199600E+001,-2.7059125E-001, 8.4581944E-002, 0.0000000E+000, 0.0000000E+000,-6.7903569E-001,-3.9183213E-001, 2.2032700E-003, 2.2032700E-003, 1.3388849E+002
 1.5600022E+003, 9.1535331E+001,-4.8579264E+001,-5.8506413E+000,-3.8152014E+001,-2.7163526E-001,-1.9751821E-001, 0.0000000E+000, 0.0000000E+000,-1.8144028E+000,-1.5157416E+000, 2.1937345E-003, 2.1937345E-003, 1.1722101E+002
 1.5700061E+003, 9.1786665E+001,-4.8551755E+001,-5.6861674E+000,-3.7837374E+001,-2.7051112E-001, 7.0901941E-002, 0.0000000E+000, 0.0000000E+000,-8.0586822E-001,-4.8824118E-001, 2.1842026E-003, 2.1842026E-003, 1.2297876E+002
 1.5800026E+003, 9.1166294E+001,-4.8221684E+001,-5.6634235E+000,-3.7433645E+001,-2.6914412E-001,-1.8149644E-002, 0.0000000E+000, 0.0000000E+000,-7.0632428E-001,-4.3975267E-001, 2.1746725E-003, 2.1746725E-003, 1.2177119E+002
 1.5900071E+003, 9.0667528E+001,-4.8124654E+001,-5.7122435E+000,-3.7728414E+001,-2.6725149E-001,-7.7059491E-002, 0.0000000E+000, 0.0000000E+000,-1.5734709E+000,-1.2420950E+000, 2.1651386E-003, 2.1651386E-003, 1.1463722E+002
 1.6000070E+003, 9.0573490E+001,-4.7798077E+001,-5.6941462E+000,-3.7528975E+001,-2.6572797E-001, 3.8486495E-002, 0.0000000E+000, 0.0000000E+000,-9.6743018E-001,-6.7494921E-001, 2.1556021E-003, 2.1556021E-003, 1.1795774E+002
 1.6100016E+003, 9.0338090E+001,-4.7769976E+001,-5.7726053E+000,-3.7441918E+001,-2.6803991E-001, 6.5570869E-002, 0.0000000E+000, 0.0000000E+000,-1.1603386E+000,-8.4887903E-001, 2.1460733E-003, 2.1460733E-003, 1.2309355E+002
 1.6200062E+003, 8.9614984E+001,-4.7568659E+001,-5.7154574E+000,-3.7177693E+001,-2.6312264E-001,-2.3119702E-002, 0.0000000E+000, 0.0000000E+000,-1.4720641E+000,-1.1330678E+000, 2.1365369E-003, 2.1365369E-003, 1.2065448E+002
 1.6300073E+003, 8.8449070E+001,-4.7019130E+001,-5.6302355E+000,-3.6773861E+001,-2.6380183E-001, 1.4420351E-002, 0.0000000E+000, 0.0000000E+000,-1.4938277E+000,-1.2235370E+000, 2.1269990E-003, 2.1269990E-003, 1.2214557E+002
 1.6400150E+003, 8.8660746E+001,-4.7074676E+001,-5.6188055E+000,-3.6603525E+001,-2.6449732E-001,-1.7759943E-002, 0.0000000E+000, 0.0000000E+000,-1.2160787E+000,-9.1851750E-001, 2.1174635E-003, 2.1174635E-003, 1.2050335E+002
 1.6500027E+003, 8.8366981E+001,-4.6779096E+001,-5.5997743E+000,-3.6798663E+001,-2.6352745E-001, 1.8760153E-002, 0.0000000E+000, 0.0000000E+000,-1.3305681E+000,-1.0553195E+000, 2.1079320E-003, 2.1079320E-003, 1.2227863E+002
 1.6600011E+003, 8.8035950E+001,-4.6757369E+001,-5.6572514E+000,-3.5964547E+001,-2.6159515E-001, 3.2756589E-002, 0.0000000E+000, 0.0000000E+000,-8.7402695E-001,-5.7205606E-001, 2.0984057E-003, 2.0984057E-003, 1.2473550E+002
 1.6700109E+003, 8.7272068E+001,-4.6364768E+001,-5.5298566E+000,-3.6292570E+001,-2.5894744E-001,-3.7194860E-002, 0.0000000E+000, 0.0000000E+000,-1.5572357E+000,-1.2112691E+000, 2.0888687E-003, 2.0888687E-003, 1.2091390E+002
 1.6800122E+003, 8.7341488E+001,-4.6231238E+001,-5.5904653E+000,-3.5886676E+001,-2.6154285E-001,-3.6905384E-002, 0.0000000E+000, 0.0000000E+000,-9.1283161E-001,-6.6533972E-001, 2.0793320E-003, 2.0793320E-003, 1.1831503E+002
 1.6900103E+003, 8.6653547E+001,-4.6080332E+001,-5.5007809E+000,-3.6068069E+001,-2.5735885E-001,-7.7396056E-002, 0.0000000E+000, 0.0000000E+000,-1.6348984E+000,-1.3303904E+000, 2.0697936E-003, 2.0697936E-003, 1.1156641E+002
 1.7000067E+003, 8.6711221E+001,-4.6077167E+001,-5.5815118E+000,-3.5899818E+001,-2.5832390E-001, 7.7798385E-002, 0.0000000E+000, 0.0000000E+000,-1.3325314E+000,-1.0278016E+000, 2.0602598E-003, 2.0602598E-003, 1.1760816E+002
 1.7100063E+003, 8.6053755E+001,-4.5716635E+001,-5.6191590E+000,-3.5624158E+001,-2.5616187E-001, 3.6973939E-003, 0.0000000E+000, 0.0000000E+000,-1.4389339E+000,-1.1586620E+000, 2.0507322E-003, 2.0507322E-003, 1.1782764E+002
 1.7200044E+003, 8.5533131E+001,-4.5582553E+001,-5.5503865E+000,-3.5363223E+001,-2.5416823E-001,-6.1411234E-002, 0.0000000E+000, 0.0000000E+000,-1.5880972E+000,-1.2786113E+000, 2.0411995E-003, 2.0411995E-003, 1.1229818E+002
 1.7300076E+003, 8.5803871E+001,-4.5436516E+001,-5.5462609E+000,-3.4991543E+001,-2.5388290E-001, 1.5668752E-001, 0.0000000E+000, 0.0000000E+000,-5.3250660E-001,-2.6764350E-001, 2.0316666E-003, 2.0316666E-003, 1.2555014E+002
 1.7400016E+003, 8.4340180E+001,-4.5094061E+001,-5.5425232E+000,-3.4939183E+001,-2.5484076E-001,-2.1961757E-002, 0.0000000E+000, 0.0000000E+000,-1.8285615E+000,-1.5123896E+000, 2.0221342E-003, 2.0221342E-003, 1.2325581E+002
 1.7500123E+003, 8.4288900E+001,-4.4967192E+001,-5.5258429E+000,-3.5102581E+001,-2.5298633E-001,-9.0072975E-002, 0.0000000E+000, 0.0000000E+000,-1.9198968E+000,-1.6497755E+000, 2.0126007E-003, 2.0126007E-003, 1.1562661E+002
 1.7600103E+003, 8.3859575E+001,-4.4669885E+001,-5.4951837E+000,-3.4580776E+001,-2.5182353E-001, 8.6523295E-002, 0.0000000E+000, 0.0000000E+000,-1.3110284E+000,-1.0515693E+000, 2.0030575E-003, 2.0030575E-003, 1.2292994E+002
 1.7700034E+003, 8.3722662E+001,-4.4582526E+001,-5.4758494E+000,-3.4354490E+001,-2.5027783E-001,-4.2987113E-002, 0.0000000E+000, 0.0000000E+000,-1.3295403E+000,-9.8346826E-001, 1.9935274E-003, 1.9935274E-003, 1.1847922E+002
 1.7800038E+003, 8.2869196E+001,-4.4088744E+001,-5.4915442E+000,-3.4413303E+001,-2.4950299E-001,-7.6262617E-003, 0.0000000E+000, 0.0000000E+000,-1.6046039E+000,-1.3815239E+000, 1.9839971E-003, 1.9839971E-003, 1.1830445E+002
 1.7900016E+003, 8.2580994E+001,-4.3929628E+001,-5.5556872E+000,-3.4728470E+001,-2.4730167E-001,-5.0715813E-002, 0.0000000E+000, 0.0000000E+000,-2.2365013E+000,-1.9308086E+000, 1.9744647E-003, 1.9744647E-003, 1.1337250E+002
 1.8000129E+003, 8.2026449E+001,-4.3679644E+001,-5.4704842E+000,-3.4255808E+001,-2.4660343E-001, 2.9103190E-003, 0.0000000E+000, 0.0000000E+000,-1.8650931E+000,-1.6231799E+000, 1.9649298E-003, 1.9649298E-003, 1.1390966E+002
 1.8100059E+003, 8.1910079E+001,-4.3533317E+001,-5.4517572E+000,-3.4106476E+001,-2.4627392E-001,-2.9607247E-002, 0.0000000E+000, 0.0000000E+000,-1.7503720E+000,-1.4573520E+000, 1.9553947E-003, 1.9553947E-003, 1.1101530E+002
 1.8200011E+003, 8.1627908E+001,-4.3313291E+001,-5.5079823E+000,-3.3694135E+001,-2.4572739E-001, 1.8724152E-002, 0.0000000E+000, 0.0000000E+000,-1.3675872E+000,-1.1145033E+000, 1.9458624E-003, 1.9458624E-003, 1.1269517E+002
 1.8300123E+003, 8.1236840E+001,-4.3145729E+001,-5.4497883E+000,-3.3461421E+001,-2.4373249E-001, 8.6046879E-002, 0.0000000E+000, 0.0000000E+000,-1.2503890E+000,-9.7778444E-001, 1.9363250E-003, 1.9363250E-003, 1.1984953E+002
 1.8400026E+003, 8.0503871E+001,-4.2826123E+001,-5.4397037E+000,-3.3101862E+001,-2.4360383E-001,-5.6295348E-002, 0.0000000E+000, 0.0000000E+000,-1.4666214E+000,-1.1637171E+000, 1.9267929E-003, 1.9267929E-003, 1.1477848E+002
 1.8500026E+003, 7.9893089E+001,-4.2747532E+001,-5.3808523E+000,-3.3136906E+001,-2.4426215E-001,-9.3722180E-002, 0.0000000E+000, 0.0000000E+000,-1.9542258E+000,-1.7101860E+000, 1.9172628E-003, 1.9172628E-003, 1.0720225E+002
 1.8600017E+003, 8.0604108E+001,-4.2655263E+001,-5.3698638E+000,-3.3487197E+001,-2.4122007E-001, 1.2250677E-001, 0.0000000E+000, 0.0000000E+000,-1.3415027E+000,-1.0269294E+000, 1.9077330E-003, 1.9077330E-003, 1.1664474E+002
 1.8700022E+003, 7.9385960E+001,-4.2327041E+001,-5.3648961E+000,-3.2699765E+001,-2.4029718E-001,-6.2686763E-002, 0.0000000E+000, 0.0000000E+000,-1.5827035E+000,-1.3087256E+000, 1.8981990E-003, 1.8981990E-003, 1.1135113E+002
 1.8800090E+003, 7.9207633E+001,-4.2202168E+001,-5.3846615E+000,-3.2786107E+001,-2.3835991E-001,-2.1876702E-002, 0.0000000E+000, 0.0000000E+000,-1.7077101E+000,-1.4255408E+000, 1.8886633E-003, 1.8886633E-003, 1.0921072E+002
 1.8900142E+003, 7.8938748E+001,-4.2098755E+001,-5.3007587E+000,-3.2395355E+001,-2.3659392E-001, 1.5991290E-001, 0.0000000E+000, 0.0000000E+000,-1.1961288E+000,-9.3280184E-001, 1.8806633E-003, 1.8806633E-003, 1.2255694E+002
 1.9000090E+003, 7.8449816E+001,-4.1936973E+001,-5.3821411E+000,-3.2050680E+001,-2.3776705E-001,-1.4527594E-001, 0.0000000E+000, 0.0000000E+000,-1.5677798E+000,-1.3030208E+000, 1.8772711E-003, 1.8772711E-003, 1.1025330E+002
 1.9100017E+003, 7.9180564E+001,-4.1899907E+001,-5.2752094E+000,-3.2389756E+001,-2.3812902E-001, 1.6609550E-001, 0.0000000E+000, 0.0000000E+000,-7.5381246E-001,-4.5634179E-001, 1.8741869E-003, 1.8741869E-003, 1.2361481E+002
 1.9200092E+003, 7.8327015E+001,-4.1649854E+001,-5.4162789E+000,-3.1885875E+001,-2.3649662E-001, 2.8764624E-002, 0.0000000E+000, 0.0000000E+000,-1.1226464E+000,-8.3272518E-001, 1.8710991E-003, 1.8710991E-003, 1.2563110E+002
 1.9300115E+003, 7.7409824E+001,-4.1244905E+001,-5.3234936E+000,-3.2393510E+001,-2.3569142E-001,-1.6489879E-001, 0.0000000E+000, 0.0000000E+000,-2.2113845E+000,-1.9526752E+000, 1.8680101E-003, 1.8680101E-003, 1.1176883E+002
 1.9400023E+003, 7.9072413E+001,-4.1542461E+001,-5.3263495E+000,-3.1732037E+001,-2.3811906E-001, 2.0098770E-001, 0.0000000E+000, 0.0000000E+000, 1.6952617E-001, 4.3443377E-001, 1.8649237E-003, 1.8649237E-003, 1.2852804E+002
 1.9500049E+003, 7.7200963E+001,-4.1022162E+001,-5.2185147E+000,-3.1947397E+001,-2.3608189E-001,-1.1803759E-001, 0.0000000E+000, 0.0000000E+000,-1.5893615E+000,-1.3412311E+000, 1.8618367E-003, 1.8618367E-003, 1.1869297E+002
 1.9600029E+003, 7.7569160E+001,-4.1111276E+001,-5.3196483E+000,-3.1737037E+001,-2.3597708E-001,-3.7068248E-002, 0.0000000E+000, 0.0000000E+000,-1.1726775E+000,-8.7184708E-001, 1.8587490E-003, 1.8587490E-003, 1.1508913E+002
