s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000793E+002, 8.9613777E+001,-4.5117615E+001,-5.3880512E+000,-3.7469082E+001,-2.6499849E-001,-6.0492277E-002, 0.0000000E+000, 0.0000000E+000, 1.0100065E+000, 1.3135382E+000, 2.1354117E-003, 2.1354117E-003, 1.3077002E+002
 9.9001575E+002, 8.9532218E+001,-4.5201464E+001,-5.4079310E+000,-3.7002333E+001,-2.6386058E-001,-7.0902460E-002, 0.0000000E+000, 0.0000000E+000, 1.3066711E+000, 1.5857269E+000, 2.1399772E-003, 2.1399772E-003, 1.2519563E+002
 1.0000108E+003, 9.0707791E+001,-4.5550833E+001,-5.3991074E+000,-3.7126733E+001,-2.6398129E-001, 1.9538489E-001, 0.0000000E+000, 0.0000000E+000, 2.2283390E+000, 2.5625214E+000, 2.1445419E-003, 2.1445419E-003, 1.4115483E+002
 1.0100067E+003, 9.0415268E+001,-4.5583323E+001,-5.4185714E+000,-3.6982238E+001,-2.6471228E-001, 3.4804468E-002, 0.0000000E+000, 0.0000000E+000, 1.8525110E+000, 2.2012276E+000, 2.1491037E-003, 2.1491037E-003, 1.4352127E+002
 1.0200046E+003, 9.0365856E+001,-4.5611005E+001,-5.3580697E+000,-3.7126985E+001,-2.6571026E-001,-3.1763177E-002, 0.0000000E+000, 0.0000000E+000, 1.6633497E+000, 1.9723227E+000, 2.1536669E-003, 2.1536669E-003, 1.4088336E+002
 1.0300109E+003, 9.0552938E+001,-4.5708451E+001,-5.4335880E+000,-3.7125597E+001,-2.6655421E-001, 1.2964543E-002, 0.0000000E+000, 0.0000000E+000, 1.7039752E+000, 2.0317126E+000, 2.1582357E-003, 2.1582357E-003, 1.4168605E+002
 1.0400010E+003, 9.0743925E+001,-4.5982511E+001,-5.5020066E+000,-3.6888695E+001,-2.6720332E-001,-3.8716918E-002, 0.0000000E+000, 0.0000000E+000, 1.7475785E+000, 2.0647930E+000, 2.1627993E-003, 2.1627993E-003, 1.3836327E+002
 1.0500018E+003, 9.0924937E+001,-4.5997448E+001,-5.4555157E+000,-3.7282735E+001,-2.6633146E-001, 5.5923760E-002, 0.0000000E+000, 0.0000000E+000, 1.6650572E+000, 1.9788310E+000, 2.1673616E-003, 2.1673616E-003, 1.4295007E+002
 1.0600056E+003, 9.1093499E+001,-4.6193171E+001,-5.4041975E+000,-3.6945672E+001,-2.7001972E-001, 1.1405159E-001, 0.0000000E+000, 0.0000000E+000, 2.0300281E+000, 2.3944908E+000, 2.1719272E-003, 2.1719272E-003, 1.5193940E+002
 1.0700089E+003, 9.1325893E+001,-4.6382010E+001,-5.5445828E+000,-3.7184000E+001,-2.6830399E-001,-1.6891025E-001, 0.0000000E+000, 0.0000000E+000, 1.4087668E+000, 1.7780865E+000, 2.1764931E-003, 2.1764931E-003, 1.3726595E+002
 1.0800071E+003, 9.1609572E+001,-4.6488622E+001,-5.5211556E+000,-3.7018137E+001,-2.6764535E-001, 1.3860134E-001, 0.0000000E+000, 0.0000000E+000, 2.1462666E+000, 2.4526144E+000, 2.1810589E-003, 2.1810589E-003, 1.4902520E+002
 1.0900103E+003, 9.1894399E+001,-4.6652120E+001,-5.4877793E+000,-3.7069929E+001,-2.6948624E-001,-3.3134111E-002, 0.0000000E+000, 0.0000000E+000, 2.0329072E+000, 2.3819502E+000, 2.1856239E-003, 2.1856239E-003, 1.4580269E+002
 1.1000034E+003, 9.1660378E+001,-4.6679052E+001,-5.4820607E+000,-3.7821875E+001,-2.6647862E-001,-9.0813544E-002, 0.0000000E+000, 0.0000000E+000, 9.5906397E-001, 1.3200984E+000, 2.1901892E-003, 2.1901892E-003, 1.3764374E+002
 1.1100149E+003, 9.2019954E+001,-4.6661662E+001,-5.4657800E+000,-3.7797106E+001,-2.6922068E-001,-1.8418891E-002, 0.0000000E+000, 0.0000000E+000, 1.5338749E+000, 1.8077672E+000, 2.1947549E-003, 2.1947549E-003, 1.3666888E+002
 1.1200066E+003, 9.2691116E+001,-4.7007279E+001,-5.5164644E+000,-3.7957190E+001,-2.7146934E-001, 2.1983929E-002, 0.0000000E+000, 0.0000000E+000, 1.6078338E+000, 1.9606962E+000, 2.1993192E-003, 2.1993192E-003, 1.3788406E+002
 1.1300043E+003, 9.2580616E+001,-4.7052466E+001,-5.4318248E+000,-3.7379899E+001,-2.7253391E-001, 8.8345883E-002, 0.0000000E+000, 0.0000000E+000, 2.1659660E+000, 2.5322371E+000, 2.2038821E-003, 2.2038821E-003, 1.4495045E+002
 1.1400074E+003, 9.3183343E+001,-4.7212497E+001,-5.5395710E+000,-3.7961048E+001,-2.7194955E-001, 7.0239896E-002, 0.0000000E+000, 0.0000000E+000, 1.9526480E+000, 2.2685176E+000, 2.2084471E-003, 2.2084471E-003, 1.5087695E+002
 1.1500043E+003, 9.2568146E+001,-4.7354908E+001,-5.6227116E+000,-3.7527107E+001,-2.7434149E-001,-9.2897813E-002, 0.0000000E+000, 0.0000000E+000, 1.3192160E+000, 1.6961791E+000, 2.2130113E-003, 2.2130113E-003, 1.4247053E+002
 1.1600081E+003, 9.3195353E+001,-4.7481836E+001,-5.5173831E+000,-3.8099929E+001,-2.7095802E-001, 2.1676184E-002, 0.0000000E+000, 0.0000000E+000, 1.4926411E+000, 1.8469229E+000, 2.2175766E-003, 2.2175766E-003, 1.4396625E+002
 1.1700070E+003, 9.2658222E+001,-4.7397036E+001,-5.5528286E+000,-3.8386369E+001,-2.7405077E-001,-2.2519097E-001, 0.0000000E+000, 0.0000000E+000, 4.9768738E-001, 8.2274676E-001, 2.2221445E-003, 2.2221445E-003, 1.2500463E+002
 1.1800002E+003, 9.3949495E+001,-4.7715633E+001,-5.6616104E+000,-3.8156270E+001,-2.7352645E-001, 2.0176598E-001, 0.0000000E+000, 0.0000000E+000, 2.0026830E+000, 2.3442210E+000, 2.2267073E-003, 2.2267073E-003, 1.4154887E+002
 1.1900034E+003, 9.3054951E+001,-4.7606854E+001,-5.5834517E+000,-3.8398724E+001,-2.7392657E-001, 3.8999292E-002, 0.0000000E+000, 0.0000000E+000, 9.0534530E-001, 1.2309943E+000, 2.2312700E-003, 2.2312700E-003, 1.4472490E+002
 1.2000045E+003, 9.3773489E+001,-4.7724055E+001,-5.6672063E+000,-3.8443812E+001,-2.7680632E-001,-1.7253699E-001, 0.0000000E+000, 0.0000000E+000, 1.1417500E+000, 1.4890732E+000, 2.2358364E-003, 2.2358364E-003, 1.2993868E+002
 1.2100116E+003, 9.4293665E+001,-4.7886541E+001,-5.5786216E+000,-3.8452335E+001,-2.7408299E-001, 1.2779051E-001, 0.0000000E+000, 0.0000000E+000, 1.9091037E+000, 2.2298743E+000, 2.2404028E-003, 2.2404028E-003, 1.4055670E+002
 1.2200024E+003, 9.4463738E+001,-4.7960923E+001,-5.6889353E+000,-3.8548812E+001,-2.7482188E-001, 5.4585377E-002, 0.0000000E+000, 0.0000000E+000, 1.6857065E+000, 2.0448310E+000, 2.2449665E-003, 2.2449665E-003, 1.4474742E+002
 1.2300042E+003, 9.4611128E+001,-4.8166425E+001,-5.5120111E+000,-3.8599987E+001,-2.7759976E-001, 1.7068566E-002, 0.0000000E+000, 0.0000000E+000, 1.7323055E+000, 2.0721733E+000, 2.2495316E-003, 2.2495316E-003, 1.4600215E+002
 1.2400056E+003, 9.4142350E+001,-4.8105847E+001,-5.6253632E+000,-3.8501262E+001,-2.7661207E-001,-1.0181401E-001, 0.0000000E+000, 0.0000000E+000, 1.1771759E+000, 1.5314510E+000, 2.2540971E-003, 2.2540971E-003, 1.3705692E+002
 1.2500033E+003, 9.5071734E+001,-4.8351293E+001,-5.6806609E+000,-3.8711333E+001,-2.7787869E-001, 4.7903278E-002, 0.0000000E+000, 0.0000000E+000, 1.7780060E+000, 2.0984721E+000, 2.2586616E-003, 2.2586616E-003, 1.4104193E+002
 1.2600009E+003, 9.5383133E+001,-4.8532671E+001,-5.6746067E+000,-3.8392070E+001,-2.7546813E-001, 8.3860767E-002, 0.0000000E+000, 0.0000000E+000, 2.2706181E+000, 2.5921782E+000, 2.2632247E-003, 2.2632247E-003, 1.4813974E+002
 1.2700060E+003, 9.5350620E+001,-4.8695630E+001,-5.7039175E+000,-3.8569193E+001,-2.7763514E-001, 5.2980814E-002, 0.0000000E+000, 0.0000000E+000, 1.7919940E+000, 2.1572248E+000, 2.2677894E-003, 2.2677894E-003, 1.5191648E+002
 1.2800012E+003, 9.5507600E+001,-4.8661943E+001,-5.7502831E+000,-3.8507319E+001,-2.7908398E-001,-6.3307941E-002, 0.0000000E+000, 0.0000000E+000, 1.8897341E+000, 2.2456631E+000, 2.2723543E-003, 2.2723543E-003, 1.4637265E+002
 1.2900050E+003, 9.5591686E+001,-4.8984282E+001,-5.6764573E+000,-3.8572142E+001,-2.8056494E-001, 3.9300324E-002, 0.0000000E+000, 0.0000000E+000, 1.7862131E+000, 2.1175396E+000, 2.2769202E-003, 2.2769202E-003, 1.4946112E+002
 1.3000106E+003, 9.4912163E+001,-4.8701498E+001,-5.6634450E+000,-3.8997126E+001,-2.7886590E-001,-2.4369310E-001, 0.0000000E+000, 0.0000000E+000, 7.1268468E-001, 1.0275348E+000, 2.2814874E-003, 2.2814874E-003, 1.2919595E+002
 1.3100137E+003, 9.6443216E+001,-4.9311184E+001,-5.6888585E+000,-3.9162660E+001,-2.8266088E-001, 4.9951238E-002, 0.0000000E+000, 0.0000000E+000, 1.6724858E+000, 2.0478041E+000, 2.2860543E-003, 2.2860543E-003, 1.3269878E+002
 1.3200015E+003, 9.6191949E+001,-4.9150101E+001,-5.6215974E+000,-3.9091714E+001,-2.8180732E-001, 1.1631927E-001, 0.0000000E+000, 0.0000000E+000, 1.8695150E+000, 2.1630485E+000, 2.2906167E-003, 2.2906167E-003, 1.4264897E+002
 1.3300002E+003, 9.5878166E+001,-4.9204970E+001,-5.7950893E+000,-3.8693757E+001,-2.8270480E-001,-8.8492200E-002, 0.0000000E+000, 0.0000000E+000, 1.4973186E+000, 1.8131527E+000, 2.2951792E-003, 2.2951792E-003, 1.3544302E+002
 1.3400121E+003, 9.6947919E+001,-4.9555501E+001,-5.7302030E+000,-3.8807386E+001,-2.7944227E-001, 8.8611969E-002, 0.0000000E+000, 0.0000000E+000, 2.3222266E+000, 2.6639985E+000, 2.2997454E-003, 2.2997454E-003, 1.4267276E+002
 1.3500131E+003, 9.6203401E+001,-4.9492289E+001,-5.7150912E+000,-3.9040263E+001,-2.8091348E-001,-1.3083957E-001, 0.0000000E+000, 0.0000000E+000, 1.1799660E+000, 1.5440055E+000, 2.3043128E-003, 2.3043128E-003, 1.3131485E+002
 1.3600010E+003, 9.7472704E+001,-4.9895985E+001,-5.7351309E+000,-3.9134143E+001,-2.8220867E-001, 1.1832902E-001, 0.0000000E+000, 0.0000000E+000, 2.2046641E+000, 2.5435648E+000, 2.3088767E-003, 2.3088767E-003, 1.4117480E+002
 1.3700020E+003, 9.7557569E+001,-5.0027338E+001,-5.7362384E+000,-3.8806221E+001,-2.7804801E-001, 1.0373873E-001, 0.0000000E+000, 0.0000000E+000, 2.4599428E+000, 2.8134627E+000, 2.3134392E-003, 2.3134392E-003, 1.4946101E+002
 1.3800101E+003, 9.7017043E+001,-4.9906665E+001,-5.7284835E+000,-3.9456911E+001,-2.8351048E-001,-7.6538857E-002, 0.0000000E+000, 0.0000000E+000, 1.2172789E+000, 1.5649345E+000, 2.3180068E-003, 2.3180068E-003, 1.4276349E+002
 1.3900037E+003, 9.7378030E+001,-5.0233389E+001,-5.8860305E+000,-3.8811523E+001,-2.8365063E-001,-2.0401612E-002, 0.0000000E+000, 0.0000000E+000, 1.7946482E+000, 2.1430349E+000, 2.3225713E-003, 2.3225713E-003, 1.4079459E+002
 1.4000105E+003, 9.7768527E+001,-5.0333392E+001,-5.8352101E+000,-3.9150064E+001,-2.8471347E-001, 7.1451533E-002, 0.0000000E+000, 0.0000000E+000, 1.9157092E+000, 2.2365984E+000, 2.3271360E-003, 2.3271360E-003, 1.4692596E+002
 1.4100017E+003, 9.7182458E+001,-5.0331578E+001,-5.8205838E+000,-3.9852479E+001,-2.8722270E-001,-1.1092621E-001, 0.0000000E+000, 0.0000000E+000, 4.2741327E-001, 7.7966796E-001, 2.3315566E-003, 2.3315566E-003, 1.3727834E+002
 1.4200011E+003, 9.7932458E+001,-5.0413232E+001,-5.8537082E+000,-3.9780521E+001,-2.8306240E-001,-1.7375902E-002, 0.0000000E+000, 0.0000000E+000, 1.2362050E+000, 1.5845586E+000, 2.3272151E-003, 2.3272151E-003, 1.3548023E+002
 1.4300051E+003, 9.7245775E+001,-5.0259061E+001,-5.9686253E+000,-3.9438291E+001,-2.8236278E-001,-4.1023051E-002, 0.0000000E+000, 0.0000000E+000, 9.5136824E-001, 1.2564124E+000, 2.3176744E-003, 2.3176744E-003, 1.3217178E+002
 1.4400049E+003, 9.6881032E+001,-5.0366792E+001,-5.7693429E+000,-3.9545023E+001,-2.7987477E-001, 5.8595052E-002, 0.0000000E+000, 0.0000000E+000, 6.5609911E-001, 9.7859387E-001, 2.3081418E-003, 2.3081418E-003, 1.3706090E+002
 1.4500122E+003, 9.6297893E+001,-5.0241251E+001,-5.7882537E+000,-3.9270564E+001,-2.8153707E-001,-1.2918775E-001, 0.0000000E+000, 0.0000000E+000, 2.6844471E-001, 5.8709925E-001, 2.2986052E-003, 2.2986052E-003, 1.2629222E+002
 1.4600020E+003, 9.6386434E+001,-5.0372819E+001,-5.8019336E+000,-3.9350763E+001,-2.8242869E-001, 6.0359456E-002, 0.0000000E+000, 0.0000000E+000, 2.7425239E-001, 6.3884936E-001, 2.2890745E-003, 2.2890745E-003, 1.3073804E+002
 1.4700133E+003, 9.5588557E+001,-4.9958566E+001,-5.8580585E+000,-3.9366231E+001,-2.7698973E-001,-9.0342835E-002, 0.0000000E+000, 0.0000000E+000,-2.8938924E-001, 3.8368171E-002, 2.2795399E-003, 2.2795399E-003, 1.2288114E+002
 1.4800149E+003, 9.5337688E+001,-4.9910005E+001,-5.8798061E+000,-3.9127836E+001,-2.8025732E-001,-2.6626024E-002, 0.0000000E+000, 0.0000000E+000,-2.3507395E-001, 1.1315680E-001, 2.2700033E-003, 2.2700033E-003, 1.2019375E+002
 1.4900093E+003, 9.4412015E+001,-4.9681198E+001,-5.7968434E+000,-3.8642156E+001,-2.7806289E-001, 6.5484124E-002, 0.0000000E+000, 0.0000000E+000,-1.7366272E-001, 7.9238103E-002, 2.2604664E-003, 2.2604664E-003, 1.2621168E+002
 1.5000111E+003, 9.3772766E+001,-4.9640908E+001,-5.7276899E+000,-3.8702096E+001,-2.7636051E-001,-1.3990031E-001, 0.0000000E+000, 0.0000000E+000,-1.0944525E+000,-7.1418907E-001, 2.2509341E-003, 2.2509341E-003, 1.1369184E+002
 1.5100118E+003, 9.4541061E+001,-4.9624385E+001,-5.7488519E+000,-3.9040418E+001,-2.7866289E-001, 5.9616145E-002, 0.0000000E+000, 0.0000000E+000,-3.8894062E-001,-9.1641671E-002, 2.2413992E-003, 2.2413992E-003, 1.1870837E+002
 1.5200127E+003, 9.3215495E+001,-4.9093245E+001,-5.6395614E+000,-3.9055433E+001,-2.7265196E-001, 1.1702438E-001, 0.0000000E+000, 0.0000000E+000,-1.0342201E+000,-7.2837242E-001, 2.2318656E-003, 2.2318656E-003, 1.2835638E+002
 1.5300028E+003, 9.2916233E+001,-4.9036707E+001,-5.8106569E+000,-3.8103406E+001,-2.7319131E-001,-7.8472909E-002, 0.0000000E+000, 0.0000000E+000,-7.1046447E-001,-3.8620066E-001, 2.2223381E-003, 2.2223381E-003, 1.2159636E+002
 1.5400127E+003, 9.3245459E+001,-4.9106360E+001,-5.7074784E+000,-3.8268064E+001,-2.7315249E-001, 9.0768653E-002, 0.0000000E+000, 0.0000000E+000,-3.6071754E-001,-1.8825966E-002, 2.2128058E-003, 2.2128058E-003, 1.2862619E+002
 1.5500106E+003, 9.2448685E+001,-4.8720349E+001,-5.6814430E+000,-3.8261666E+001,-2.7153944E-001,-4.2257155E-002, 0.0000000E+000, 0.0000000E+000,-8.0566297E-001,-5.2857036E-001, 2.2032683E-003, 2.2032683E-003, 1.2530272E+002
 1.5600116E+003, 9.1829428E+001,-4.8550940E+001,-5.7960281E+000,-3.8341685E+001,-2.6980417E-001,-7.2333594E-002, 0.0000000E+000, 0.0000000E+000,-1.5192178E+000,-1.2013624E+000, 2.1937308E-003, 2.1937308E-003, 1.1894934E+002
 1.5700073E+003, 9.1786267E+001,-4.8438055E+001,-5.6880766E+000,-3.7940115E+001,-2.6931428E-001, 6.6295076E-002, 0.0000000E+000, 0.0000000E+000,-8.4319616E-001,-4.8299803E-001, 2.1841990E-003, 2.1841990E-003, 1.2370369E+002
 1.5800079E+003, 9.0836136E+001,-4.8095835E+001,-5.7932162E+000,-3.7632365E+001,-2.6739963E-001,-8.7834577E-002, 0.0000000E+000, 0.0000000E+000,-1.2800014E+000,-1.0405148E+000, 2.1746702E-003, 2.1746702E-003, 1.1707914E+002
 1.5900117E+003, 9.0930153E+001,-4.8084474E+001,-5.6778018E+000,-3.7829636E+001,-2.6846919E-001, 9.5019923E-003, 0.0000000E+000, 0.0000000E+000,-1.2627623E+000,-9.2072641E-001, 2.1651332E-003, 2.1651332E-003, 1.1722136E+002
 1.6000138E+003, 9.0110467E+001,-4.7851895E+001,-5.6799176E+000,-3.7389266E+001,-2.6558824E-001, 2.5051887E-002, 0.0000000E+000, 0.0000000E+000,-1.3809322E+000,-1.0511486E+000, 2.1555985E-003, 2.1555985E-003, 1.1871861E+002
 1.6100031E+003, 9.0019718E+001,-4.7512417E+001,-5.6570134E+000,-3.7348552E+001,-2.6589351E-001, 1.3733425E-001, 0.0000000E+000, 0.0000000E+000,-9.1144634E-001,-6.2682404E-001, 2.1460703E-003, 2.1460703E-003, 1.3024211E+002
 1.6200096E+003, 8.9865308E+001,-4.7473999E+001,-5.6577341E+000,-3.7385450E+001,-2.6499675E-001,-7.5946578E-002, 0.0000000E+000, 0.0000000E+000,-1.2620425E+000,-9.9281793E-001, 2.1365349E-003, 2.1365349E-003, 1.2402427E+002
 1.6300020E+003, 8.8416352E+001,-4.7068450E+001,-5.6922829E+000,-3.7061304E+001,-2.6438548E-001,-1.5870801E-001, 0.0000000E+000, 0.0000000E+000,-2.1546682E+000,-1.8287784E+000, 2.1270004E-003, 2.1270004E-003, 1.1034602E+002
 1.6400063E+003, 8.9274333E+001,-4.7092221E+001,-5.5982422E+000,-3.6640587E+001,-2.6234584E-001, 2.3603444E-001, 0.0000000E+000, 0.0000000E+000,-3.4871743E-001,-8.3028260E-002, 2.1174689E-003, 2.1174689E-003, 1.3024690E+002
 1.6500125E+003, 8.8294176E+001,-4.6835904E+001,-5.5768998E+000,-3.6749051E+001,-2.6122365E-001,-7.7497308E-002, 0.0000000E+000, 0.0000000E+000,-1.5152835E+000,-1.2064001E+000, 2.1079311E-003, 2.1079311E-003, 1.2328396E+002
 1.6600088E+003, 8.7773637E+001,-4.6573056E+001,-5.6290217E+000,-3.6527646E+001,-2.6093302E-001,-3.5826274E-002, 0.0000000E+000, 0.0000000E+000,-1.5267550E+000,-1.2528461E+000, 2.0983976E-003, 2.0983976E-003, 1.2036849E+002
 1.6700055E+003, 8.7735110E+001,-4.6476983E+001,-5.5372889E+000,-3.6128019E+001,-2.6015214E-001, 9.8726499E-002, 0.0000000E+000, 0.0000000E+000,-8.9390380E-001,-5.6860654E-001, 2.0888666E-003, 2.0888666E-003, 1.2800780E+002
 1.6800020E+003, 8.7410779E+001,-4.6204316E+001,-5.6992772E+000,-3.6397561E+001,-2.5940660E-001,-4.8293738E-002, 0.0000000E+000, 0.0000000E+000,-1.4871112E+000,-1.1980754E+000, 2.0793385E-003, 2.0793385E-003, 1.2369364E+002
 1.6900004E+003, 8.6993766E+001,-4.5987083E+001,-5.5946530E+000,-3.5772522E+001,-2.5585052E-001, 1.2001255E-001, 0.0000000E+000, 0.0000000E+000,-7.7029229E-001,-4.9633042E-001, 2.0698047E-003, 2.0698047E-003, 1.3367786E+002
 1.7000074E+003, 8.6362769E+001,-4.5709375E+001,-5.6056243E+000,-3.6017910E+001,-2.5493127E-001,-8.8828183E-002, 0.0000000E+000, 0.0000000E+000,-1.5868733E+000,-1.3138991E+000, 2.0602667E-003, 2.0602667E-003, 1.2611186E+002
 1.7100057E+003, 8.5804589E+001,-4.5524589E+001,-5.4780430E+000,-3.6033303E+001,-2.5673043E-001,-8.4113276E-002, 0.0000000E+000, 0.0000000E+000,-1.8639645E+000,-1.5721902E+000, 2.0507316E-003, 2.0507316E-003, 1.1888581E+002
 1.7200054E+003, 8.5265292E+001,-4.5248799E+001,-5.5536059E+000,-3.5486575E+001,-2.5424553E-001,-4.7879440E-002, 0.0000000E+000, 0.0000000E+000,-1.5953173E+000,-1.3258127E+000, 2.0411996E-003, 2.0411996E-003, 1.1492361E+002
 1.7300087E+003, 8.5319715E+001,-4.5264838E+001,-5.5128377E+000,-3.5454543E+001,-2.5278519E-001, 5.1976247E-002, 0.0000000E+000, 0.0000000E+000,-1.4003723E+000,-1.1133124E+000, 2.0316647E-003, 2.0316647E-003, 1.1897718E+002
 1.7400092E+003, 8.4463162E+001,-4.4845249E+001,-5.5170799E+000,-3.5142795E+001,-2.4999668E-001,-2.6495664E-002, 0.0000000E+000, 0.0000000E+000,-1.6374805E+000,-1.3184539E+000, 2.0221308E-003, 2.0221308E-003, 1.1617133E+002
 1.7500066E+003, 8.4949347E+001,-4.4791071E+001,-5.4831620E+000,-3.5084674E+001,-2.5196383E-001, 1.0037072E-001, 0.0000000E+000, 0.0000000E+000,-8.2687939E-001,-5.6115286E-001, 2.0125972E-003, 2.0125972E-003, 1.2448426E+002
 1.7600153E+003, 8.3633502E+001,-4.4468353E+001,-5.4882213E+000,-3.4764698E+001,-2.5149115E-001,-6.2041757E-002, 0.0000000E+000, 0.0000000E+000,-1.6413730E+000,-1.4013036E+000, 2.0030557E-003, 2.0030557E-003, 1.1961993E+002
 1.7700044E+003, 8.3173105E+001,-4.4367909E+001,-5.4919252E+000,-3.4678087E+001,-2.5089774E-001,-6.9639945E-002, 0.0000000E+000, 0.0000000E+000,-1.9947955E+000,-1.6853537E+000, 1.9935258E-003, 1.9935258E-003, 1.1321428E+002
 1.7800067E+003, 8.3158820E+001,-4.4121049E+001,-5.4540449E+000,-3.4483583E+001,-2.4999553E-001, 1.3328359E-001, 0.0000000E+000, 0.0000000E+000,-1.2586672E+000,-1.0165686E+000, 1.9839980E-003, 1.9839980E-003, 1.2449974E+002
 1.7900066E+003, 8.2422148E+001,-4.3812935E+001,-5.5231530E+000,-3.3963645E+001,-2.4692834E-001,-8.5421595E-002, 0.0000000E+000, 0.0000000E+000,-1.5022116E+000,-1.2099353E+000, 1.9744630E-003, 1.9744630E-003, 1.1701071E+002
 1.8000089E+003, 8.2380425E+001,-4.3755723E+001,-5.4105282E+000,-3.3873918E+001,-2.4609495E-001, 4.2727905E-002, 0.0000000E+000, 0.0000000E+000,-1.1692166E+000,-8.6311127E-001, 1.9649295E-003, 1.9649295E-003, 1.2017100E+002
 1.8100084E+003, 8.1940762E+001,-4.3533230E+001,-5.4485655E+000,-3.3676178E+001,-2.4607430E-001,-7.9421531E-002, 0.0000000E+000, 0.0000000E+000,-1.3066979E+000,-1.0427075E+000, 1.9553966E-003, 1.9553966E-003, 1.1353264E+002
 1.8200007E+003, 8.1591773E+001,-4.3389592E+001,-5.4086259E+000,-3.3740392E+001,-2.4512274E-001,-1.4969659E-002, 0.0000000E+000, 0.0000000E+000,-1.4716138E+000,-1.2069288E+000, 1.9458625E-003, 1.9458625E-003, 1.1227084E+002
 1.8300106E+003, 8.0637357E+001,-4.3102167E+001,-5.4626651E+000,-3.3723085E+001,-2.4678793E-001,-1.3891113E-001, 0.0000000E+000, 0.0000000E+000,-2.2919417E+000,-2.0362592E+000, 1.9363246E-003, 1.9363246E-003, 1.0054781E+002
 1.8400135E+003, 8.0877348E+001,-4.2957071E+001,-5.3583872E+000,-3.3493650E+001,-2.4377588E-001, 1.8951634E-001, 0.0000000E+000, 0.0000000E+000,-1.2194484E+000,-9.8602010E-001, 1.9267873E-003, 1.9267873E-003, 1.1663255E+002
 1.8500055E+003, 8.0062115E+001,-4.2516907E+001,-5.4302897E+000,-3.3243894E+001,-2.4111254E-001, 1.7714627E-002, 0.0000000E+000, 0.0000000E+000,-1.6121527E+000,-1.3523742E+000, 1.9172578E-003, 1.9172578E-003, 1.1810516E+002
 1.8600034E+003, 8.0289479E+001,-4.2646217E+001,-5.3885980E+000,-3.2723784E+001,-2.4186847E-001, 5.4950471E-002, 0.0000000E+000, 0.0000000E+000,-9.3133774E-001,-6.5603852E-001, 1.9077321E-003, 1.9077321E-003, 1.2247950E+002
 1.8700144E+003, 7.9637039E+001,-4.2499466E+001,-5.4402263E+000,-3.2608170E+001,-2.4192557E-001,-7.1329181E-002, 0.0000000E+000, 0.0000000E+000,-1.5199624E+000,-1.2240769E+000, 1.8981926E-003, 1.8981926E-003, 1.1604644E+002
 1.8800022E+003, 7.8734220E+001,-4.2186786E+001,-5.3460701E+000,-3.2740492E+001,-2.3966797E-001, 3.8324392E-002, 0.0000000E+000, 0.0000000E+000,-2.0044861E+000,-1.7404725E+000, 1.8886600E-003, 1.8886600E-003, 1.1901366E+002
 1.8900103E+003, 7.8746998E+001,-4.1964907E+001,-5.3927664E+000,-3.2728281E+001,-2.3761073E-001,-4.4924240E-002, 0.0000000E+000, 0.0000000E+000,-1.8866905E+000,-1.6214914E+000, 1.8806668E-003, 1.8806668E-003, 1.1503005E+002
 1.9000007E+003, 7.8289589E+001,-4.1684822E+001,-5.3529727E+000,-3.2432872E+001,-2.3693785E-001,-6.8639817E-002, 0.0000000E+000, 0.0000000E+000,-1.7220203E+000,-1.4866551E+000, 1.8772724E-003, 1.8772724E-003, 1.0959695E+002
 1.9100104E+003, 7.8637331E+001,-4.1636952E+001,-5.3410090E+000,-3.2412880E+001,-2.3883864E-001, 1.2840939E-001, 0.0000000E+000, 0.0000000E+000,-1.1518475E+000,-8.6393903E-001, 1.8741862E-003, 1.8741862E-003, 1.2003193E+002
 1.9200149E+003, 7.8267875E+001,-4.1617574E+001,-5.3495157E+000,-3.1789800E+001,-2.3713182E-001, 5.2456183E-002, 0.0000000E+000, 0.0000000E+000,-9.6971099E-001,-6.7368979E-001, 1.8710966E-003, 1.8710966E-003, 1.2407661E+002
 1.9300159E+003, 7.8482245E+001,-4.1531704E+001,-5.3511357E+000,-3.1963694E+001,-2.3793272E-001,-2.9631372E-002, 0.0000000E+000, 0.0000000E+000,-8.7750893E-001,-6.3185303E-001, 1.8680090E-003, 1.8680090E-003, 1.2167486E+002
 1.9400031E+003, 7.8119511E+001,-4.1331957E+001,-5.3159952E+000,-3.1811520E+001,-2.3536198E-001,-1.9717757E-002, 0.0000000E+000, 0.0000000E+000,-8.8721249E-001,-5.9504138E-001, 1.8649220E-003, 1.8649220E-003, 1.1970263E+002
 1.9500001E+003, 7.8363130E+001,-4.1363103E+001,-5.3003672E+000,-3.1874211E+001,-2.3503500E-001, 8.4156094E-002, 0.0000000E+000, 0.0000000E+000,-5.8976676E-001,-3.2543137E-001, 1.8618375E-003, 1.8618375E-003, 1.2655172E+002
 1.9600033E+003, 7.7546510E+001,-4.1070004E+001,-5.2233447E+000,-3.1531282E+001,-2.3773815E-001,-6.2560740E-002, 0.0000000E+000, 0.0000000E+000,-8.6752314E-001,-5.7841910E-001, 1.8587493E-003, 1.8587493E-003, 1.2105062E+002
