s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8001337E+002, 8.9824622E+001,-4.5724512E+001,-5.3072567E+000,-3.6065145E+001,-2.6077163E-001, 1.3992748E-001, 0.0000000E+000, 0.0000000E+000, 2.2743799E+000, 2.6068645E+000, 2.1354100E-003, 2.1354100E-003, 1.4502123E+002
 9.9000311E+002, 8.9666148E+001,-4.5674370E+001,-5.3476367E+000,-3.5854787E+001,-2.6459983E-001,-9.0575338E-002, 0.0000000E+000, 0.0000000E+000, 2.1508658E+000, 2.4341790E+000, 2.1399759E-003, 2.1399759E-003, 1.3738420E+002
 1.0000092E+003, 8.9166328E+001,-4.5804107E+001,-5.3348370E+000,-3.6151475E+001,-2.6524751E-001,-6.3995217E-002, 0.0000000E+000, 0.0000000E+000, 1.2328934E+000, 1.5466663E+000, 2.1445379E-003, 2.1445379E-003, 1.3170005E+002
 1.0100086E+003, 8.9689096E+001,-4.5884531E+001,-5.3805446E+000,-3.6276916E+001,-2.6463771E-001, 9.9128433E-003, 0.0000000E+000, 0.0000000E+000, 1.5783727E+000, 1.8923797E+000, 2.1491041E-003, 2.1491041E-003, 1.3214217E+002
 1.0200117E+003, 9.0618024E+001,-4.6134239E+001,-5.3289247E+000,-3.6360457E+001,-2.6226914E-001, 1.1483050E-001, 0.0000000E+000, 0.0000000E+000, 2.3804467E+000, 2.6469641E+000, 2.1536694E-003, 2.1536694E-003, 1.4196919E+002
 1.0300074E+003, 9.0872809E+001,-4.6059813E+001,-5.3301037E+000,-3.6540798E+001,-2.6475832E-001, 2.1253802E-002, 0.0000000E+000, 0.0000000E+000, 2.3975057E+000, 2.6985898E+000, 2.1582353E-003, 2.1582353E-003, 1.4346653E+002
 1.0400085E+003, 9.0773878E+001,-4.6191011E+001,-5.3512893E+000,-3.6488385E+001,-2.6418712E-001, 1.4374470E-001, 0.0000000E+000, 0.0000000E+000, 2.3198969E+000, 2.6227510E+000, 2.1628003E-003, 2.1628003E-003, 1.5520240E+002
 1.0500142E+003, 8.9758763E+001,-4.6025823E+001,-5.4160561E+000,-3.5768773E+001,-2.6281402E-001,-2.8594238E-001, 0.0000000E+000, 0.0000000E+000, 1.7036169E+000, 1.9993554E+000, 2.1673656E-003, 2.1673656E-003, 1.3114090E+002
 1.0600039E+003, 9.1030708E+001,-4.6391294E+001,-5.4175346E+000,-3.6033344E+001,-2.6678680E-001, 6.8014807E-002, 0.0000000E+000, 0.0000000E+000, 2.6907062E+000, 2.9897627E+000, 2.1719290E-003, 2.1719290E-003, 1.3666918E+002
 1.0700029E+003, 9.1513479E+001,-4.6817583E+001,-5.4234772E+000,-3.6405729E+001,-2.6776219E-001, 1.2794616E-001, 0.0000000E+000, 0.0000000E+000, 2.3869617E+000, 2.7268736E+000, 2.1764916E-003, 2.1764916E-003, 1.4661375E+002
 1.0800145E+003, 9.1276638E+001,-4.6584193E+001,-5.4544514E+000,-3.6458320E+001,-2.6367646E-001, 1.8388744E-001, 0.0000000E+000, 0.0000000E+000, 2.4142833E+000, 2.6998841E+000, 2.1810591E-003, 2.1810591E-003, 1.6208605E+002
 1.0900031E+003, 9.1977516E+001,-4.7006853E+001,-5.4812067E+000,-3.6567610E+001,-2.6751241E-001,-1.1553961E-001, 0.0000000E+000, 0.0000000E+000, 2.2035391E+000, 2.5387950E+000, 2.1856240E-003, 2.1856240E-003, 1.5189085E+002
 1.1000103E+003, 9.1775658E+001,-4.7111147E+001,-5.5349954E+000,-3.6727163E+001,-2.6582413E-001,-7.1783536E-002, 0.0000000E+000, 0.0000000E+000, 1.7517808E+000, 2.0647447E+000, 2.1901908E-003, 2.1901908E-003, 1.4568042E+002
 1.1100099E+003, 9.2181451E+001,-4.7327605E+001,-5.5383157E+000,-3.6999698E+001,-2.6559367E-001,-8.5146386E-002, 0.0000000E+000, 0.0000000E+000, 1.6291471E+000, 1.9650928E+000, 2.1947552E-003, 2.1947552E-003, 1.3810053E+002
 1.1200061E+003, 9.2290210E+001,-4.7128499E+001,-5.5425272E+000,-3.7052697E+001,-2.6843186E-001,-5.7543514E-002, 0.0000000E+000, 0.0000000E+000, 1.9459088E+000, 2.2405120E+000, 2.1993192E-003, 2.1993192E-003, 1.3344805E+002
 1.1300067E+003, 9.3449146E+001,-4.7400046E+001,-5.5321492E+000,-3.7202665E+001,-2.6796229E-001, 2.1589732E-001, 0.0000000E+000, 0.0000000E+000, 2.9249708E+000, 3.2622214E+000, 2.2038836E-003, 2.2038836E-003, 1.5110479E+002
 1.1400000E+003, 9.2957885E+001,-4.7675104E+001,-5.5180960E+000,-3.6836504E+001,-2.6957766E-001,-1.8051563E-003, 0.0000000E+000, 0.0000000E+000, 2.3092236E+000, 2.6567981E+000, 2.2084466E-003, 2.2084466E-003, 1.5042260E+002
 1.1500092E+003, 9.3182828E+001,-4.7784782E+001,-5.5090422E+000,-3.7127211E+001,-2.7019514E-001,-1.9012934E-001, 0.0000000E+000, 0.0000000E+000, 1.9830613E+000, 2.3014681E+000, 2.2130107E-003, 2.2130107E-003, 1.3431025E+002
 1.1600081E+003, 9.2982309E+001,-4.7784154E+001,-5.5107709E+000,-3.7482104E+001,-2.6952114E-001, 1.1077569E-001, 0.0000000E+000, 0.0000000E+000, 1.7373224E+000, 2.0465351E+000, 2.2175791E-003, 2.2175791E-003, 1.4354712E+002
 1.1700048E+003, 9.3586515E+001,-4.7861056E+001,-5.5689424E+000,-3.8078363E+001,-2.7265941E-001,-1.1753506E-001, 0.0000000E+000, 0.0000000E+000, 1.3448924E+000, 1.6879594E+000, 2.2221435E-003, 2.2221435E-003, 1.3314542E+002
 1.1800122E+003, 9.4393396E+001,-4.7846141E+001,-5.5704624E+000,-3.7945024E+001,-2.7190025E-001, 9.5519509E-002, 0.0000000E+000, 0.0000000E+000, 2.5237404E+000, 2.8553869E+000, 2.2267091E-003, 2.2267091E-003, 1.4083700E+002
 1.1900107E+003, 9.3799366E+001,-4.8021015E+001,-5.6581170E+000,-3.8115132E+001,-2.7366497E-001,-9.5552673E-002, 0.0000000E+000, 0.0000000E+000, 1.3004966E+000, 1.6358847E+000, 2.2312755E-003, 2.2312755E-003, 1.3256661E+002
 1.2000055E+003, 9.4110713E+001,-4.8021972E+001,-5.5888240E+000,-3.7785031E+001,-2.7026437E-001, 1.1233286E-001, 0.0000000E+000, 0.0000000E+000, 2.2426040E+000, 2.5569540E+000, 2.2358370E-003, 2.2358370E-003, 1.4180812E+002
 1.2100044E+003, 9.4603592E+001,-4.8270049E+001,-5.6433232E+000,-3.7805652E+001,-2.7526987E-001, 3.1395274E-002, 0.0000000E+000, 0.0000000E+000, 2.3298666E+000, 2.6406932E+000, 2.2404013E-003, 2.2404013E-003, 1.4450596E+002
 1.2200085E+003, 9.4191711E+001,-4.8206542E+001,-5.6617936E+000,-3.7902619E+001,-2.7120050E-001, 7.7771573E-003, 0.0000000E+000, 0.0000000E+000, 1.8114496E+000, 2.1573336E+000, 2.2449660E-003, 2.2449660E-003, 1.4452926E+002
 1.2300116E+003, 9.4737197E+001,-4.8303223E+001,-5.7086044E+000,-3.8526498E+001,-2.7349095E-001,-2.9296333E-002, 0.0000000E+000, 0.0000000E+000, 1.5830800E+000, 1.8960844E+000, 2.2495368E-003, 2.2495368E-003, 1.4202434E+002
 1.2400145E+003, 9.3626968E+001,-4.8249558E+001,-5.7154658E+000,-3.7809728E+001,-2.7321618E-001,-1.3675961E-001, 0.0000000E+000, 0.0000000E+000, 1.1423069E+000, 1.4422405E+000, 2.2541003E-003, 2.2541003E-003, 1.3063491E+002
 1.2500045E+003, 9.5106279E+001,-4.8476194E+001,-5.7121583E+000,-3.8209684E+001,-2.7357970E-001, 5.5548524E-002, 0.0000000E+000, 0.0000000E+000, 2.1424838E+000, 2.4902116E+000, 2.2586631E-003, 2.2586631E-003, 1.3496803E+002
 1.2600077E+003, 9.5444997E+001,-4.8649287E+001,-5.7969000E+000,-3.8003028E+001,-2.7403584E-001, 1.3202010E-001, 0.0000000E+000, 0.0000000E+000, 2.5403547E+000, 2.8537665E+000, 2.2632266E-003, 2.2632266E-003, 1.4604818E+002
 1.2700159E+003, 9.4904149E+001,-4.8583354E+001,-5.7084238E+000,-3.8306166E+001,-2.7487296E-001,-2.2103197E-001, 0.0000000E+000, 0.0000000E+000, 1.4598977E+000, 1.8103002E+000, 2.2677939E-003, 2.2677939E-003, 1.2705186E+002
 1.2800070E+003, 9.5896153E+001,-4.8714791E+001,-5.7662480E+000,-3.8898420E+001,-2.7347361E-001, 1.6479238E-001, 0.0000000E+000, 0.0000000E+000, 2.0807753E+000, 2.4080129E+000, 2.2723586E-003, 2.2723586E-003, 1.4079916E+002
 1.2900139E+003, 9.5893567E+001,-4.9133667E+001,-5.8121506E+000,-3.8558651E+001,-2.7569881E-001,-1.6095728E-001, 0.0000000E+000, 0.0000000E+000, 1.5771379E+000, 1.9524432E+000, 2.2769235E-003, 2.2769235E-003, 1.2658531E+002
 1.3000057E+003, 9.6873795E+001,-4.9018884E+001,-5.8778910E+000,-3.8979024E+001,-2.7762045E-001, 2.9905848E-001, 0.0000000E+000, 0.0000000E+000, 2.6788724E+000, 3.0194353E+000, 2.2814895E-003, 2.2814895E-003, 1.5146997E+002
 1.3100179E+003, 9.5799944E+001,-4.8849072E+001,-5.8930483E+000,-3.8492264E+001,-2.7460313E-001,-7.8145270E-002, 0.0000000E+000, 0.0000000E+000, 1.9141707E+000, 2.2128118E+000, 2.2860536E-003, 2.2860536E-003, 1.4541606E+002
 1.3200106E+003, 9.7089966E+001,-4.9490850E+001,-5.8399088E+000,-3.9268606E+001,-2.7927188E-001,-8.9855279E-002, 0.0000000E+000, 0.0000000E+000, 1.7833305E+000, 2.1214737E+000, 2.2906205E-003, 2.2906205E-003, 1.3781193E+002
 1.3300031E+003, 9.5937216E+001,-4.9141688E+001,-5.8678720E+000,-3.8642068E+001,-2.7864564E-001, 5.9258188E-002, 0.0000000E+000, 0.0000000E+000, 1.7107333E+000, 2.0661998E+000, 2.2951810E-003, 2.2951810E-003, 1.4248318E+002
 1.3400057E+003, 9.6547230E+001,-4.9260777E+001,-5.8323515E+000,-3.8971990E+001,-2.7834468E-001, 1.5521503E-002, 0.0000000E+000, 0.0000000E+000, 1.8912583E+000, 2.2192878E+000, 2.2997443E-003, 2.2997443E-003, 1.4388644E+002
 1.3500126E+003, 9.7032748E+001,-4.9431067E+001,-5.9474122E+000,-3.9061170E+001,-2.7977539E-001, 8.2634824E-002, 0.0000000E+000, 0.0000000E+000, 2.0023486E+000, 2.3959574E+000, 2.3043114E-003, 2.3043114E-003, 1.5023315E+002
 1.3600109E+003, 9.6763399E+001,-4.9513635E+001,-5.9979583E+000,-3.8860299E+001,-2.7908419E-001,-5.4205400E-002, 0.0000000E+000, 0.0000000E+000, 1.7005406E+000, 2.0582168E+000, 2.3088803E-003, 2.3088803E-003, 1.4552733E+002
 1.3700111E+003, 9.6866455E+001,-4.9471418E+001,-6.0765949E+000,-3.8618810E+001,-2.8207842E-001,-1.1074250E-001, 0.0000000E+000, 0.0000000E+000, 1.9406526E+000, 2.3068102E+000, 2.3134450E-003, 2.3134450E-003, 1.3620683E+002
 1.3800168E+003, 9.7235573E+001,-4.9774438E+001,-6.0116413E+000,-3.8964507E+001,-2.8046507E-001,-6.5630967E-003, 0.0000000E+000, 0.0000000E+000, 1.8619091E+000, 2.1979584E+000, 2.3180100E-003, 2.3180100E-003, 1.3577845E+002
 1.3900006E+003, 9.6832276E+001,-4.9703388E+001,-6.0843626E+000,-3.9055454E+001,-2.7990151E-001,-1.6410300E-001, 0.0000000E+000, 0.0000000E+000, 1.1572525E+000, 1.5450664E+000, 2.3225734E-003, 2.3225734E-003, 1.2171673E+002
 1.4000009E+003, 9.8117930E+001,-4.9958186E+001,-6.3104862E+000,-3.8837062E+001,-2.7962171E-001, 2.0654033E-001, 0.0000000E+000, 0.0000000E+000, 2.6246110E+000, 2.9391144E+000, 2.3271336E-003, 2.3271336E-003, 1.3958621E+002
 1.4100155E+003, 9.6022258E+001,-4.9681331E+001,-6.0493737E+000,-3.8985756E+001,-2.7362796E-001,-1.0528505E-001, 0.0000000E+000, 0.0000000E+000, 5.7002581E-001, 9.2688492E-001, 2.3315561E-003, 2.3315561E-003, 1.3059024E+002
 1.4200051E+003, 9.3900328E+001,-4.9106051E+001,-6.0898962E+000,-3.8631124E+001,-2.7537336E-001,-8.0748435E-002, 0.0000000E+000, 0.0000000E+000,-6.3646121E-001,-2.8286474E-001, 2.3272066E-003, 2.3272066E-003, 1.2359554E+002
 1.4300067E+003, 9.3747386E+001,-4.9338607E+001,-6.0255595E+000,-3.8562146E+001,-2.7010975E-001,-1.5144099E-001, 0.0000000E+000, 0.0000000E+000,-9.9927386E-001,-6.0047619E-001, 2.3176710E-003, 2.3176710E-003, 1.1010230E+002
 1.4400206E+003, 7.4861635E+001,-4.6838262E+001,-5.5113375E+000,-3.7326336E+001,-2.7143912E-001,-2.0566102E+000, 0.0000000E+000, 0.0000000E+000,-1.7253814E+001,-1.7142350E+001, 2.3081288E-003, 2.3081288E-003,-6.1499975E+001
 1.4500013E+003, 8.4921806E+001,-4.5849125E+001,-5.5162743E+000,-3.5808300E+001,-2.6536033E-001, 2.2133260E+000, 0.0000000E+000, 0.0000000E+000,-5.7290174E-001,-3.0392731E-001, 2.2986003E-003, 2.2986003E-003, 1.2266451E+002
 1.4600131E+003, 8.2267060E+001,-4.5266401E+001,-5.7609323E+000,-3.6023874E+001,-2.2041244E-001,-3.7206277E-001, 0.0000000E+000, 0.0000000E+000,-5.5544151E+000,-5.3766225E+000, 2.2890705E-003, 2.2890705E-003, 9.1258754E+001
 1.4700184E+003, 6.7836899E+001,-4.2645283E+001,-5.1527839E+000,-3.3495447E+001,-1.8996211E-001, 1.1605283E-001, 0.0000000E+000, 0.0000000E+000,-1.3598009E+001,-1.3530525E+001, 2.2795267E-003, 2.2795267E-003, 9.9145986E+001
 1.4800179E+003, 8.5271346E+001,-4.3059563E+001,-5.9097556E+000,-3.3502435E+001,-1.7920999E-001, 7.5022512E-001, 0.0000000E+000, 0.0000000E+000, 3.2232679E+000, 3.3706082E+000, 2.2699937E-003, 2.2699937E-003, 1.6276034E+002
 1.4900332E+003, 4.9918090E+001,-3.9000612E+001,-4.8443750E+000,-3.0785169E+001,-1.7071878E-001,-3.0029530E+000, 0.0000000E+000, 0.0000000E+000,-2.7914036E+001,-2.7885738E+001, 2.2604425E-003, 2.2604425E-003,-8.9280425E+001
 1.5000166E+003, 5.8843084E+001,-3.8202071E+001,-4.2014887E+000,-2.7319831E+001,-1.7692541E-001, 4.4266090E+000, 0.0000000E+000, 0.0000000E+000,-7.1086324E+000,-6.6306235E+000, 2.2509065E-003, 2.2509065E-003, 2.7632651E+002
 1.5100266E+003, 1.4808055E+002,-5.0763602E+001,-1.8391500E+001,-3.6844993E+001,-2.0012909E-001,-3.8379828E+000, 0.0000000E+000, 0.0000000E+000, 3.7654874E+001, 3.8042341E+001, 2.2413868E-003, 2.2413868E-003,-4.3498636E+001
 1.5200266E+003, 5.7136591E+001,-4.1540907E+001,-4.6167241E+000,-2.9248282E+001,-1.7410882E-001, 3.9840500E-001, 0.0000000E+000, 0.0000000E+000,-1.8368398E+001,-1.8045026E+001, 2.2318450E-003, 2.2318450E-003,-1.3732286E+001
 1.5300229E+003, 1.1627641E+002,-4.8148691E+001,-1.0716671E+001,-3.2510102E+001,-2.2611448E-001, 6.1582293E-001, 0.0000000E+000, 0.0000000E+000, 2.4965117E+001, 2.5290652E+001, 2.2223177E-003, 2.2223177E-003, 3.7079403E+001
 1.5400029E+003, 4.5355575E+001,-4.1252176E+001,-3.8903458E+000,-2.9713746E+001,-1.7167672E-001,-6.5478164E-001, 0.0000000E+000, 0.0000000E+000,-3.0453894E+001,-3.0327151E+001, 2.2127929E-003, 2.2127929E-003,-1.9703433E+001
 1.5500404E+003, 3.1917402E+001,-3.5750692E+001,-3.6281122E+000,-2.7252077E+001,-2.0369389E-001,-2.4696887E+000, 0.0000000E+000, 0.0000000E+000,-3.7408560E+001,-3.7386862E+001, 2.2032459E-003, 2.2032459E-003,-2.2833622E+002
 1.5600027E+003, 7.6622412E+001,-4.0542617E+001,-4.6666113E+000,-2.8092948E+001,-1.8434138E-001, 3.0567349E+000, 0.0000000E+000, 0.0000000E+000, 6.1286838E+000, 6.1926303E+000, 2.1937140E-003, 2.1937140E-003, 2.6937185E+001
 1.5700071E+003, 5.5280475E+001,-3.6495632E+001,-4.3708456E+000,-2.5224902E+001,-1.7853150E-001, 2.0998630E+000, 0.0000000E+000, 0.0000000E+000,-9.2738756E+000,-8.8895733E+000, 2.1841948E-003, 2.1841948E-003, 2.0004962E+002
 1.5800204E+003, 4.6642465E+001,-3.5220081E+001,-4.4715200E+000,-2.7395571E+001,-1.9139174E-001,-4.9417006E+000, 0.0000000E+000, 0.0000000E+000,-2.5471014E+001,-2.5577800E+001, 2.1746516E-003, 2.1746516E-003,-2.1374616E+002
 1.5900078E+003, 1.0012881E+002,-4.1901718E+001,-9.6149571E+000,-2.6823740E+001,-1.6463106E-001, 3.0079699E+000, 0.0000000E+000, 0.0000000E+000, 2.4130517E+001, 2.4631732E+001, 2.1651253E-003, 2.1651253E-003, 3.4244148E+001
 1.6000112E+003, 7.9040742E+001,-3.9708514E+001,-5.7192151E+000,-2.6060212E+001,-1.7702950E-001, 6.5853892E+000, 0.0000000E+000, 0.0000000E+000, 1.3344396E+001, 1.3961161E+001, 2.1555891E-003, 2.1555891E-003, 5.7902127E+002
 1.6100063E+003, 5.2799399E+001,-3.6921598E+001,-9.8395166E+000,-2.9438662E+001,-1.9329594E-001,-1.0953121E+001, 0.0000000E+000, 0.0000000E+000,-3.4285586E+001,-3.4546795E+001, 2.1460602E-003, 2.1460602E-003,-3.3341704E+002
 1.6200134E+003, 1.3826130E+002,-4.6717782E+001,-1.4548201E+001,-2.8243242E+001,-1.8299152E-001, 9.5982348E+000, 0.0000000E+000, 0.0000000E+000, 5.7385180E+001, 5.8167314E+001, 2.1365223E-003, 2.1365223E-003, 4.6903085E+002
 1.6300212E+003, 3.4858606E+001,-3.6696940E+001,-4.5995496E+000,-2.8160997E+001,-1.7858628E-001,-4.6928705E+000, 0.0000000E+000, 0.0000000E+000,-4.0003577E+001,-3.9470338E+001, 2.1269779E-003, 2.1269779E-003, 6.7795017E+001
 1.6400175E+003, 7.9683544E+001,-4.0759509E+001,-6.9583099E+000,-2.8907637E+001,-2.0756995E-001,-2.8180879E+000, 0.0000000E+000, 0.0000000E+000, 1.4355450E-002, 3.2430316E-002, 2.1174512E-003, 2.1174512E-003,-1.6526899E+002
 1.6500068E+003, 5.3648857E+001,-3.6593146E+001,-3.8069340E+000,-2.4671518E+001,-1.8980424E-001, 4.4616197E+000, 0.0000000E+000, 0.0000000E+000,-7.6031167E+000,-7.1509251E+000, 2.1079123E-003, 2.1079123E-003, 2.0430839E+002
 1.6600317E+003, 3.9421891E+001,-3.3438590E+001,-4.3361304E+000,-2.5253577E+001,-2.0119962E-001,-5.5519217E+000, 0.0000000E+000, 0.0000000E+000,-2.9028772E+001,-2.9359528E+001, 2.0983794E-003, 2.0983794E-003,-2.5943476E+002
 1.6700266E+003, 1.2572291E+002,-4.2527454E+001,-1.2976781E+001,-2.6939631E+001,-1.6109725E-001, 4.8781927E+000, 0.0000000E+000, 0.0000000E+000, 4.7888998E+001, 4.7996138E+001, 2.0888389E-003, 2.0888389E-003, 1.4516585E+002
 1.6800143E+003, 4.6130072E+001,-3.6098273E+001,-3.9487003E+000,-2.5630178E+001,-1.5453284E-001, 1.6862336E+000, 0.0000000E+000, 0.0000000E+000,-1.8510296E+001,-1.8015378E+001, 2.0793114E-003, 2.0793114E-003, 2.8034290E+002
 1.6900189E+003, 6.3522397E+001,-3.6866001E+001,-7.8428007E+000,-2.7270935E+001,-1.9310951E-001,-6.0902119E+000, 0.0000000E+000, 0.0000000E+000,-1.4541137E+001,-1.4740662E+001, 2.0697765E-003, 2.0697765E-003,-2.2857979E+002
 1.7000087E+003, 8.2065746E+001,-3.9173097E+001,-7.3379095E+000,-2.7222258E+001,-1.6924532E-001, 9.3392988E-001, 0.0000000E+000, 0.0000000E+000, 8.7554799E+000, 9.0971659E+000, 2.0602463E-003, 2.0602463E-003,-1.5319330E+002
 1.7100177E+003, 7.2459568E+001,-3.7823325E+001,-5.7559994E+000,-2.3928942E+001,-1.5791615E-001, 6.4166201E+000, 0.0000000E+000, 0.0000000E+000, 1.0629053E+001, 1.1210006E+001, 2.0507155E-003, 2.0507155E-003, 3.8027683E+002
 1.7200281E+003, 4.4900838E+001,-3.5601535E+001,-6.2508175E+000,-2.7084190E+001,-1.7122945E-001,-6.2451313E+000, 0.0000000E+000, 0.0000000E+000,-3.0234326E+001,-3.0452065E+001, 2.0411714E-003, 2.0411714E-003,-1.4725732E+002
 1.7300269E+003, 1.3000481E+002,-4.5936799E+001,-1.5401517E+001,-3.0383087E+001,-1.8020772E-001, 1.1902980E-001, 0.0000000E+000, 0.0000000E+000, 3.8041994E+001, 3.8222229E+001, 2.0316426E-003, 2.0316426E-003,-1.3599232E+002
 1.7400315E+003, 1.0156324E+002,-4.2973670E+001,-9.6646715E+000,-2.7038206E+001,-1.5040554E-001, 4.6628059E+000, 0.0000000E+000, 0.0000000E+000, 2.5958468E+001, 2.6399089E+001, 2.0221022E-003, 2.0221022E-003, 2.5238610E+002
 1.7500294E+003, 5.4098043E+001,-3.9521027E+001,-4.4323664E+000,-2.8438772E+001,-1.6706153E-001, 8.6198830E-001, 0.0000000E+000, 0.0000000E+000,-1.7477534E+001,-1.7599196E+001, 2.0125636E-003, 2.0125636E-003, 3.1526933E+002
 1.7600316E+003, 5.4497178E+001,-3.7700593E+001,-7.5781448E+000,-2.8398711E+001,-1.7290868E-001,-7.2267737E+000, 0.0000000E+000, 0.0000000E+000,-2.5842930E+001,-2.6579953E+001, 2.0030290E-003, 2.0030290E-003,-2.8960374E+002
 1.7700343E+003, 9.7207803E+001,-4.3395037E+001,-9.7128395E+000,-2.7815917E+001,-1.7081845E-001, 8.8592940E-001, 0.0000000E+000, 0.0000000E+000, 1.6688693E+001, 1.6999121E+001, 1.9934938E-003, 1.9934938E-003,-2.1583674E+002
 1.7800015E+003, 1.1819856E+002,-4.6356584E+001,-1.0235084E+001,-2.7230787E+001,-1.5157074E-001, 1.3248680E+001, 0.0000000E+000, 0.0000000E+000, 4.6651238E+001, 4.7473215E+001, 1.9839783E-003, 1.9839783E-003, 8.8318749E+002
 1.7900107E+003, 2.4773719E+001,-3.6332669E+001,-7.4206313E+000,-3.0803967E+001,-1.8114320E-001,-1.5246506E+001, 0.0000000E+000, 0.0000000E+000,-6.5049360E+001,-6.5211197E+001, 1.9744585E-003, 1.9744585E-003,-3.9681555E+002
 1.8000272E+003, 1.2554464E+002,-4.5142356E+001,-1.0940796E+001,-2.8968067E+001,-1.8946054E-001, 6.1918175E+000, 0.0000000E+000, 0.0000000E+000, 4.5969588E+001, 4.6495782E+001, 1.9649163E-003, 1.9649163E-003, 1.2106513E+002
 1.8100153E+003, 8.2788630E+001,-4.2730198E+001,-5.5019249E+000,-2.7238232E+001,-1.8705999E-001, 8.2072370E+000, 0.0000000E+000, 0.0000000E+000, 1.4440004E+001, 1.5338452E+001, 1.9553738E-003, 1.9553738E-003, 7.9607361E+002
 1.8200138E+003, 6.4693507E+001,-4.2180519E+001,-1.2559485E+001,-3.2751942E+001,-1.7470867E-001,-1.2493719E+001, 0.0000000E+000, 0.0000000E+000,-3.4889626E+001,-3.5466867E+001, 1.9458450E-003, 1.9458450E-003,-2.4915373E+002
 1.8300098E+003, 5.1661935E+001,-3.7400690E+001,-4.4752290E+000,-2.6249765E+001,-1.7636111E-001, 3.6794829E-002, 0.0000000E+000, 0.0000000E+000,-1.6343760E+001,-1.6603316E+001, 1.9363141E-003, 1.9363141E-003,-2.4347903E+002
 1.8400286E+003, 8.7329208E+001,-4.0849828E+001,-7.2605947E+000,-2.5389949E+001,-1.4948008E-001, 4.8186034E+000, 0.0000000E+000, 0.0000000E+000, 1.8240433E+001, 1.8497960E+001, 1.9267739E-003, 1.9267739E-003, 1.5748274E+002
 1.8500083E+003, 4.3537505E+001,-3.6816363E+001,-3.9354822E+000,-2.6807862E+001,-1.4969958E-001,-6.8955874E-002, 0.0000000E+000, 0.0000000E+000,-2.3772292E+001,-2.4240857E+001, 1.9172383E-003, 1.9172383E-003, 1.4118550E+002
 1.8600295E+003, 6.0247972E+001,-3.7043123E+001,-7.3350850E+000,-2.7492752E+001,-1.7272246E-001,-5.0481058E+000, 0.0000000E+000, 0.0000000E+000,-1.5880270E+001,-1.6843816E+001, 1.9077147E-003, 1.9077147E-003,-2.8018409E+002
 1.8700281E+003, 1.7219833E+002,-5.2822764E+001,-2.0639735E+001,-2.9344827E+001,-1.6076012E-001, 8.6395199E+000, 0.0000000E+000, 0.0000000E+000, 7.6967979E+001, 7.7869763E+001, 1.8981692E-003, 1.8981692E-003, 4.3977633E+002
 1.8800242E+003, 5.3425801E+001,-4.0492224E+001,-5.5336805E+000,-2.8401189E+001,-1.5818851E-001,-2.4541460E+000, 0.0000000E+000, 0.0000000E+000,-2.3949912E+001,-2.3613627E+001, 1.8886305E-003, 1.8886305E-003, 2.2594287E+002
 1.8900145E+003, 3.8681497E+001,-3.6102438E+001,-4.9937994E+000,-2.7307293E+001,-1.7673358E-001,-5.7675618E+000, 0.0000000E+000, 0.0000000E+000,-3.5717665E+001,-3.5666329E+001, 1.8806540E-003, 1.8806540E-003,-2.5778928E+002
 1.9000308E+003, 1.1715750E+002,-4.8767086E+001,-1.3480230E+001,-3.1177415E+001,-1.7275904E-001, 1.6354305E-001, 0.0000000E+000, 0.0000000E+000, 2.4128679E+001, 2.3723554E+001, 1.8772670E-003, 1.8772670E-003,-2.4804359E+002
 1.9100255E+003, 6.9762652E+001,-4.0127757E+001,-4.8442109E+000,-2.6204275E+001,-1.5899570E-001, 4.8915892E+000, 0.0000000E+000, 0.0000000E+000, 2.9955005E+000, 3.3190024E+000, 1.8741759E-003, 1.8741759E-003, 1.5859432E+002
 1.9200140E+003, 4.9165463E+001,-3.7381121E+001,-3.8508271E+000,-2.5007242E+001,-1.7224162E-001, 2.1880364E+000, 0.0000000E+000, 0.0000000E+000,-1.5755224E+001,-1.5057932E+001, 1.8710913E-003, 1.8710913E-003, 3.3361779E+002
 1.9300245E+003, 9.8135618E+001,-4.1853891E+001,-1.1855817E+001,-3.0567110E+001,-1.7755321E-001,-4.8214068E+000, 0.0000000E+000, 0.0000000E+000, 9.3145519E+000, 8.8598403E+000, 1.8680062E-003, 1.8680062E-003,-6.9100093E+001
 1.9400345E+003, 5.5856448E+001,-3.7437704E+001,-4.3124066E+000,-2.5685031E+001,-1.5410907E-001, 1.8033581E+000, 0.0000000E+000, 0.0000000E+000,-1.0099760E+001,-9.9294449E+000, 1.8649142E-003, 1.8649142E-003, 8.0954154E+001
 1.9500022E+003, 2.6866983E+001,-3.2795694E+001,-3.7434233E+000,-2.5130426E+001,-1.6724480E-001,-3.7651742E+000, 0.0000000E+000, 0.0000000E+000,-3.8782268E+001,-3.8734979E+001, 1.8618281E-003, 1.8618281E-003,-2.3606026E+002
 1.9600114E+003, 1.1156034E+002,-4.0161534E+001,-1.0964455E+001,-2.5753072E+001,-1.6420795E-001, 3.1250747E+000, 0.0000000E+000, 0.0000000E+000, 3.7377326E+001, 3.7642150E+001, 1.8587466E-003, 1.8587466E-003, 2.6407473E+001
