s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000635E+002, 2.4587171E+002,-1.3213420E+002,-2.9953014E+001,-8.1203099E+001,-6.7876958E-001, 9.2008849E-002, 0.0000000E+000, 0.0000000E+000, 1.5610195E+000, 1.9946384E+000, 5.8260763E-003, 5.8260763E-003, 9.6685704E+001
 9.9000879E+002, 2.4106289E+002,-1.3100562E+002,-2.9886859E+001,-8.2172238E+001,-6.7173666E-001,-1.9302459E-001, 0.0000000E+000, 0.0000000E+000,-3.2740019E+000,-2.8665818E+000, 5.7878867E-003, 5.7878867E-003, 7.9689882E+001
 1.0000030E+003, 2.4025395E+002,-1.3053792E+002,-2.9677428E+001,-8.0309856E+001,-6.6773867E-001,-1.5083117E-001, 0.0000000E+000, 0.0000000E+000,-1.5579190E+000,-1.0898298E+000, 5.7497165E-003, 5.7497165E-003, 6.6263591E+001
 1.0100114E+003, 2.4040299E+002,-1.3009993E+002,-2.9679321E+001,-8.0371993E+001,-6.6366387E-001, 2.9256567E-001, 0.0000000E+000, 0.0000000E+000,-4.9782342E-001,-1.1935392E-001, 5.7115206E-003, 5.7115206E-003, 9.0760360E+001
 1.0200009E+003, 2.3874922E+002,-1.2920938E+002,-2.9768493E+001,-7.9951494E+001,-6.6925034E-001, 2.6321470E-001, 0.0000000E+000, 0.0000000E+000,-9.9225858E-001,-5.8618460E-001, 5.7017287E-003, 5.7017287E-003, 1.1227880E+002
 1.0300040E+003, 2.3879146E+002,-1.2900145E+002,-2.9960296E+001,-8.0130308E+001,-6.6872422E-001,-3.0693924E-001, 0.0000000E+000, 0.0000000E+000,-1.6890148E+000,-1.2762517E+000, 5.7250335E-003, 5.7250335E-003, 8.5928763E+001
 1.0400084E+003, 2.4169125E+002,-1.2912408E+002,-2.9989968E+001,-8.0018423E+001,-6.6619474E-001, 2.7921759E-001, 0.0000000E+000, 0.0000000E+000, 1.7802653E+000, 2.1718045E+000, 5.7483899E-003, 5.7483899E-003, 1.0899426E+002
 1.0500061E+003, 2.4011660E+002,-1.2907972E+002,-3.0012628E+001,-8.0026091E+001,-6.7046291E-001,-2.6036935E-002, 0.0000000E+000, 0.0000000E+000,-1.6346457E-001, 3.0165555E-001, 5.7717410E-003, 5.7717410E-003, 1.0583307E+002
 1.0600034E+003, 2.4405568E+002,-1.2991115E+002,-3.0067557E+001,-8.0231312E+001,-6.7318925E-001, 3.7007237E-002, 0.0000000E+000, 0.0000000E+000, 2.8120362E+000, 3.2094742E+000, 5.7950823E-003, 5.7950823E-003, 1.0857738E+002
 1.0700068E+003, 2.4405576E+002,-1.3004618E+002,-3.0357986E+001,-8.0217550E+001,-6.7812919E-001,-4.9875925E-002, 0.0000000E+000, 0.0000000E+000, 2.2852736E+000, 2.7060386E+000, 5.8184276E-003, 5.8184276E-003, 1.0387996E+002
 1.0800021E+003, 2.4427517E+002,-1.3034384E+002,-3.0296341E+001,-8.0225011E+001,-6.7657046E-001, 2.1275144E-001, 0.0000000E+000, 0.0000000E+000, 2.5261490E+000, 2.9461647E+000, 5.8417719E-003, 5.8417719E-003, 1.2133246E+002
 1.0900038E+003, 2.4364515E+002,-1.3049940E+002,-3.0640093E+001,-7.9713159E+001,-6.7758251E-001,-3.6731125E-001, 0.0000000E+000, 0.0000000E+000, 1.3929661E+000, 1.7476088E+000, 5.8651186E-003, 5.8651186E-003, 9.1041614E+001
 1.1000109E+003, 2.4694047E+002,-1.3176580E+002,-3.0616098E+001,-8.0918185E+001,-6.7731864E-001, 2.0106747E-001, 0.0000000E+000, 0.0000000E+000, 2.6986203E+000, 3.1641462E+000, 5.8884830E-003, 5.8884830E-003, 1.0694694E+002
 1.1100074E+003, 2.4712483E+002,-1.3212020E+002,-3.0422552E+001,-8.0904085E+001,-6.7925143E-001, 3.1715342E-001, 0.0000000E+000, 0.0000000E+000, 2.7847335E+000, 3.3158944E+000, 5.9118347E-003, 5.9118347E-003, 1.3172150E+002
 1.1200081E+003, 2.4781503E+002,-1.3244321E+002,-3.0615975E+001,-8.1375218E+001,-6.7851458E-001,-1.9506931E-001, 0.0000000E+000, 0.0000000E+000, 2.1389123E+000, 2.5070430E+000, 5.9351751E-003, 5.9351751E-003, 1.1538804E+002
 1.1300006E+003, 2.4796441E+002,-1.3273029E+002,-3.0913389E+001,-8.1293334E+001,-6.8020557E-001,-1.9926764E-001, 0.0000000E+000, 0.0000000E+000, 1.7677471E+000, 2.1479257E+000, 5.9585153E-003, 5.9585153E-003, 9.8688580E+001
 1.1400078E+003, 2.4714848E+002,-1.3361162E+002,-3.0398336E+001,-8.0334857E+001,-6.9057779E-001, 1.5381690E-001, 0.0000000E+000, 0.0000000E+000, 1.6774245E+000, 2.2669087E+000, 5.9818593E-003, 5.9818593E-003, 1.0914794E+002
 1.1500083E+003, 2.4980645E+002,-1.3338883E+002,-3.0777690E+001,-8.1014417E+001,-6.8988237E-001,-2.0082844E-001, 0.0000000E+000, 0.0000000E+000, 3.4197831E+000, 3.7348005E+000, 6.0052145E-003, 6.0052145E-003, 9.3397149E+001
 1.1600049E+003, 2.5211499E+002,-1.3512020E+002,-3.0504238E+001,-8.0747925E+001,-6.9641759E-001, 4.7021306E-001, 0.0000000E+000, 0.0000000E+000, 5.0408994E+000, 5.5164189E+000, 6.0285634E-003, 6.0285634E-003, 1.3185439E+002
 1.1700055E+003, 2.4976494E+002,-1.3473720E+002,-3.0861121E+001,-8.0884397E+001,-6.9391973E-001,-2.4981654E-001, 0.0000000E+000, 0.0000000E+000, 1.9440491E+000, 2.3384781E+000, 6.0519152E-003, 6.0519152E-003, 1.1116442E+002
 1.1800104E+003, 2.5218205E+002,-1.3604979E+002,-3.0815086E+001,-8.2054446E+001,-6.9474758E-001,-7.0910563E-002, 0.0000000E+000, 0.0000000E+000, 2.0943991E+000, 2.4970734E+000, 6.0752641E-003, 6.0752641E-003, 1.0471747E+002
 1.1900038E+003, 2.4924318E+002,-1.3623446E+002,-3.0430336E+001,-8.1317290E+001,-6.9756335E-001, 7.6456175E-002, 0.0000000E+000, 0.0000000E+000, 1.7865206E-001, 6.3998559E-001, 6.0986118E-003, 6.0986118E-003, 1.1001813E+002
 1.2000044E+003, 2.5015312E+002,-1.3650102E+002,-3.0608619E+001,-8.1577000E+001,-6.9746396E-001,-8.8628247E-002, 0.0000000E+000, 0.0000000E+000, 2.2819332E-001, 6.8038938E-001, 6.1141147E-003, 6.1141147E-003, 1.0146225E+002
 1.2100002E+003, 2.5148099E+002,-1.3627269E+002,-3.1138870E+001,-8.1022394E+001,-6.9304272E-001, 1.9729023E-001, 0.0000000E+000, 0.0000000E+000, 2.1788327E+000, 2.5512787E+000, 6.0978380E-003, 6.0978380E-003, 1.1829049E+002
 1.2200048E+003, 2.4990978E+002,-1.3698071E+002,-3.0913830E+001,-8.1135024E+001,-6.9725298E-001,-5.1405128E-001, 0.0000000E+000, 0.0000000E+000,-7.8873936E-001,-3.3109201E-001, 6.0781677E-003, 6.0781677E-003, 7.4256476E+001
 1.2300005E+003, 2.5079271E+002,-1.3646157E+002,-3.0951212E+001,-8.1063107E+001,-6.9575255E-001, 3.2162945E-001, 0.0000000E+000, 0.0000000E+000, 1.6090130E+000, 1.9426990E+000, 6.0584838E-003, 6.0584838E-003, 1.0210467E+002
 1.2400043E+003, 2.4797023E+002,-1.3600773E+002,-3.0677691E+001,-8.1449598E+001,-6.9123247E-001,-1.1834190E-001, 0.0000000E+000, 0.0000000E+000,-1.3770882E+000,-9.7436364E-001, 6.0388132E-003, 6.0388132E-003, 9.1543606E+001
 1.2500065E+003, 2.4624665E+002,-1.3600864E+002,-3.0483795E+001,-8.0312478E+001,-6.8686293E-001,-2.0724675E-001, 0.0000000E+000, 0.0000000E+000,-1.8111917E+000,-1.4523684E+000, 6.0191342E-003, 6.0191342E-003, 7.3982975E+001
 1.2600052E+003, 2.4951808E+002,-1.3621707E+002,-3.0747280E+001,-8.0151431E+001,-6.8705391E-001, 4.2215873E-001, 0.0000000E+000, 0.0000000E+000, 1.6494268E+000, 2.1374037E+000, 5.9994653E-003, 5.9994653E-003, 1.0811535E+002
 1.2700089E+003, 2.4948512E+002,-1.3579696E+002,-3.0843878E+001,-7.9919557E+001,-6.8289725E-001, 2.3935785E-001, 0.0000000E+000, 0.0000000E+000, 2.0614989E+000, 2.4811879E+000, 5.9833740E-003, 5.9833740E-003, 1.2796148E+002
 1.2800010E+003, 2.4828232E+002,-1.3611551E+002,-3.0641836E+001,-8.0545215E+001,-6.8931189E-001,-5.5675173E-001, 0.0000000E+000, 0.0000000E+000,-6.1112327E-001,-2.6629973E-001, 6.0117102E-003, 6.0117102E-003, 8.1431202E+001
 1.2900094E+003, 2.4992696E+002,-1.3634031E+002,-3.1060523E+001,-8.0783233E+001,-6.8899309E-001, 2.9853967E-001, 0.0000000E+000, 0.0000000E+000, 9.2688131E-001, 1.3524366E+000, 6.0533704E-003, 6.0533704E-003, 1.0565116E+002
 1.3000033E+003, 2.4442603E+002,-1.3579492E+002,-3.0649231E+001,-7.9512913E+001,-6.9403798E-001,-1.4017090E-001, 0.0000000E+000, 0.0000000E+000,-2.7214971E+000,-2.3652478E+000, 6.0950498E-003, 6.0950498E-003, 9.3908256E+001
 1.3100048E+003, 2.4902077E+002,-1.3644862E+002,-3.0585016E+001,-7.9435667E+001,-6.9786706E-001,-1.3135708E-001, 0.0000000E+000, 0.0000000E+000, 1.2535524E+000, 1.7222432E+000, 6.1366952E-003, 6.1366952E-003, 8.1816162E+001
 1.3200024E+003, 2.5489148E+002,-1.3707218E+002,-3.1138484E+001,-8.1027890E+001,-7.0104146E-001,-2.3312143E-002, 0.0000000E+000, 0.0000000E+000, 4.5242194E+000, 4.9285731E+000, 6.1783481E-003, 6.1783481E-003, 7.9676350E+001
 1.3300016E+003, 2.5439112E+002,-1.3873796E+002,-3.0970442E+001,-8.0141741E+001,-7.0835521E-001, 5.6821260E-002, 0.0000000E+000, 0.0000000E+000, 3.4924597E+000, 3.8894415E+000, 6.2199978E-003, 6.2199978E-003, 8.4392251E+001
 1.3400095E+003, 2.4688051E+002,-1.3820479E+002,-3.0537250E+001,-7.9878929E+001,-7.1154360E-001,-3.6426098E-001, 0.0000000E+000, 0.0000000E+000,-3.2394998E+000,-2.8162578E+000, 6.2564796E-003, 6.2564796E-003, 5.2834290E+001
 1.3500111E+003, 2.5385404E+002,-1.3847231E+002,-3.1310286E+001,-7.9973637E+001,-7.0745885E-001, 5.2763637E-001, 0.0000000E+000, 0.0000000E+000, 3.4904260E+000, 3.9179854E+000, 6.2595061E-003, 6.2595061E-003, 9.6788792E+001
 1.3600010E+003, 2.5280925E+002,-1.3881765E+002,-3.0981158E+001,-8.0433156E+001,-7.1385248E-001, 3.5083094E-001, 0.0000000E+000, 0.0000000E+000, 1.7321860E+000, 2.2142683E+000, 6.2565551E-003, 6.2565551E-003, 1.2504323E+002
 1.3700032E+003, 2.5208257E+002,-1.3854259E+002,-3.1046102E+001,-8.0351516E+001,-7.0794676E-001,-1.4536884E-001, 0.0000000E+000, 0.0000000E+000, 8.8015498E-001, 1.2890430E+000, 6.2536053E-003, 6.2536053E-003, 1.1243053E+002
 1.3800001E+003, 2.5099532E+002,-1.3865050E+002,-3.0784738E+001,-8.0121364E+001,-7.0665284E-001, 1.5451981E-001, 0.0000000E+000, 0.0000000E+000, 5.2316747E-001, 8.8657950E-001, 6.2506551E-003, 6.2506551E-003, 1.2558125E+002
 1.3900087E+003, 2.5461297E+002,-1.3917390E+002,-3.1279641E+001,-7.9982330E+001,-7.0400774E-001,-1.7545935E-002, 0.0000000E+000, 0.0000000E+000, 2.9987035E+000, 3.4555476E+000, 6.2477032E-003, 6.2477032E-003, 1.2335303E+002
 1.4000099E+003, 2.5080330E+002,-1.3913627E+002,-3.1534855E+001,-8.0349150E+001,-7.0423757E-001,-6.9080779E-001, 0.0000000E+000, 0.0000000E+000,-1.9212861E+000,-1.6120183E+000, 6.2447510E-003, 6.2447510E-003, 6.5885126E+001
 1.4100101E+003, 2.5175189E+002,-1.3911495E+002,-3.0742056E+001,-8.0007689E+001,-7.1075103E-001, 5.4327234E-001, 0.0000000E+000, 0.0000000E+000, 1.3183431E+000, 1.7197153E+000, 6.2418005E-003, 6.2418005E-003, 1.1090779E+002
 1.4200050E+003, 2.4406472E+002,-1.3746702E+002,-3.0315123E+001,-7.9749907E+001,-7.0833036E-001, 1.4877159E-001, 0.0000000E+000, 0.0000000E+000,-4.3814092E+000,-4.0268905E+000, 6.2388497E-003, 6.2388497E-003, 1.2292871E+002
 1.4300078E+003, 2.4794631E+002,-1.3799718E+002,-3.0662919E+001,-7.9276427E+001,-7.1087792E-001,-4.9178340E-001, 0.0000000E+000, 0.0000000E+000,-1.5220512E+000,-1.1928818E+000, 6.2358983E-003, 6.2358983E-003, 8.1716852E+001
 1.4400099E+003, 2.5360139E+002,-1.3811395E+002,-3.1424931E+001,-7.9720251E+001,-7.1131849E-001, 5.8226182E-001, 0.0000000E+000, 0.0000000E+000, 3.7830276E+000, 4.2132097E+000, 6.2329470E-003, 6.2329470E-003, 1.2985239E+002
 1.4500021E+003, 2.4864247E+002,-1.3793633E+002,-3.0761514E+001,-7.8299999E+001,-7.0259201E-001,-1.2841495E-001, 0.0000000E+000, 0.0000000E+000, 3.7366713E-001, 8.1362281E-001, 6.2299966E-003, 6.2299966E-003, 1.1814007E+002
 1.4600013E+003, 2.5193943E+002,-1.3869567E+002,-3.0720009E+001,-7.9693620E+001,-7.0805596E-001,-1.6034440E-001, 0.0000000E+000, 0.0000000E+000, 1.5419181E+000, 1.9617334E+000, 6.2270478E-003, 6.2270478E-003, 1.0403440E+002
 1.4700138E+003, 2.4554947E+002,-1.3777232E+002,-3.0558266E+001,-7.8203733E+001,-7.1031770E-001,-3.5817973E-002, 0.0000000E+000, 0.0000000E+000,-2.0042927E+000,-1.7309829E+000, 6.2240953E-003, 6.2240953E-003, 1.0188115E+002
 1.4800081E+003, 2.4835898E+002,-1.3842291E+002,-3.1092772E+001,-7.7773757E+001,-7.0895423E-001,-2.3077011E-001, 0.0000000E+000, 0.0000000E+000,-2.5081978E-001, 1.2981603E-001, 6.2211435E-003, 6.2211435E-003, 8.2292066E+001
 1.4900100E+003, 2.4953993E+002,-1.3831077E+002,-3.1150421E+001,-7.7961967E+001,-7.0680554E-001, 2.1360140E-001, 0.0000000E+000, 0.0000000E+000, 1.1770967E+000, 1.6235687E+000, 6.2181931E-003, 6.2181931E-003, 9.9593028E+001
 1.5000122E+003, 2.4461235E+002,-1.3755152E+002,-3.0105950E+001,-7.7780458E+001,-7.1095549E-001, 2.1900031E-002, 0.0000000E+000, 0.0000000E+000,-1.8826043E+000,-1.5146337E+000, 6.2152405E-003, 6.2152405E-003, 1.0128763E+002
 1.5100101E+003, 2.4326861E+002,-1.3689342E+002,-2.9999241E+001,-7.6864463E+001,-7.0423293E-001, 4.2743874E-001, 0.0000000E+000, 0.0000000E+000,-1.2015668E+000,-7.6530795E-001, 6.2122903E-003, 6.2122903E-003, 1.3609294E+002
 1.5200033E+003, 2.4738526E+002,-1.3717685E+002,-3.1176313E+001,-7.7270425E+001,-7.0494819E-001,-5.7972279E-001, 0.0000000E+000, 0.0000000E+000, 9.2338331E-002, 4.7699823E-001, 6.2093407E-003, 6.2093407E-003, 8.7383128E+001
 1.5300083E+003, 2.4267726E+002,-1.3675792E+002,-3.0124959E+001,-7.6181677E+001,-7.0885678E-001, 5.0009793E-002, 0.0000000E+000, 0.0000000E+000,-1.5230349E+000,-1.0461416E+000, 6.2063904E-003, 6.2063904E-003, 9.0319691E+001
 1.5400087E+003, 2.4979171E+002,-1.3760062E+002,-3.0564943E+001,-7.6943702E+001,-7.0405096E-001, 1.6845175E-001, 0.0000000E+000, 0.0000000E+000, 3.7195974E+000, 4.1468452E+000, 6.2034390E-003, 6.2034390E-003, 1.0415916E+002
 1.5500056E+003, 2.4530607E+002,-1.3722288E+002,-3.0593504E+001,-7.6197484E+001,-7.0501869E-001,-1.2849797E-001, 0.0000000E+000, 0.0000000E+000, 1.2635524E-002, 4.5869205E-001, 6.2004889E-003, 6.2004889E-003, 9.2415356E+001
 1.5600110E+003, 2.4625397E+002,-1.3713607E+002,-3.0356660E+001,-7.6991284E+001,-6.9654078E-001, 1.5310584E-001, 0.0000000E+000, 0.0000000E+000, 9.0872357E-001, 1.2265144E+000, 6.1975359E-003, 6.1975359E-003, 1.0592632E+002
 1.5700084E+003, 2.4761153E+002,-1.3754013E+002,-3.0649729E+001,-7.7089230E+001,-7.0534225E-001, 9.6696065E-002, 0.0000000E+000, 0.0000000E+000, 1.3020632E+000, 1.7237936E+000, 6.1945848E-003, 6.1945848E-003, 1.1345522E+002
 1.5800067E+003, 2.4326189E+002,-1.3690973E+002,-3.0568335E+001,-7.6219382E+001,-7.0375559E-001,-2.8951165E-001, 0.0000000E+000, 0.0000000E+000,-1.7836106E+000,-1.4288316E+000, 6.1916348E-003, 6.1916348E-003, 8.9136241E+001
 1.5900076E+003, 2.4046333E+002,-1.3610887E+002,-3.0069971E+001,-7.5858976E+001,-7.0425517E-001,-2.1464413E-001, 0.0000000E+000, 0.0000000E+000,-2.8386401E+000,-2.4933900E+000, 6.1886845E-003, 6.1886845E-003, 7.0917770E+001
 1.6000051E+003, 2.4484989E+002,-1.3666029E+002,-3.0335683E+001,-7.5871057E+001,-7.0368353E-001, 8.4556101E-001, 0.0000000E+000, 0.0000000E+000, 1.7268513E+000, 2.1247328E+000, 6.1857336E-003, 6.1857336E-003, 1.4142071E+002
 1.6100077E+003, 2.5330200E+002,-1.3782084E+002,-3.1441007E+001,-7.6959136E+001,-7.0206127E-001,-1.4032871E-001, 0.0000000E+000, 0.0000000E+000, 5.7802408E+000, 6.2386227E+000, 6.1827833E-003, 6.1827833E-003, 1.2897493E+002
 1.6200067E+003, 2.4150493E+002,-1.3664466E+002,-3.0793839E+001,-7.6214602E+001,-6.9718398E-001,-6.9362194E-001, 0.0000000E+000, 0.0000000E+000,-3.8594926E+000,-3.5389701E+000, 6.1798317E-003, 6.1798317E-003, 7.0751244E+001
 1.6300054E+003, 2.4654137E+002,-1.3762583E+002,-3.0154905E+001,-7.6261049E+001,-7.0006917E-001, 5.2027659E-001, 0.0000000E+000, 0.0000000E+000, 1.9165475E+000, 2.3197947E+000, 6.1768803E-003, 6.1768803E-003, 1.1383878E+002
 1.6400028E+003, 2.4185913E+002,-1.3677045E+002,-3.0334792E+001,-7.5730819E+001,-7.0710804E-001,-2.9703945E-001, 0.0000000E+000, 0.0000000E+000,-2.3535629E+000,-1.9810826E+000, 6.1739298E-003, 6.1739298E-003, 8.8433620E+001
 1.6500070E+003, 2.4625174E+002,-1.3696948E+002,-3.0677895E+001,-7.6248778E+001,-7.0227859E-001,-2.0140957E-001, 0.0000000E+000, 0.0000000E+000, 1.1156600E+000, 1.4519018E+000, 6.1709792E-003, 6.1709792E-003, 7.1881437E+001
 1.6600107E+003, 2.5015346E+002,-1.3764804E+002,-3.0658303E+001,-7.5453778E+001,-7.0203070E-001, 5.3891771E-001, 0.0000000E+000, 0.0000000E+000, 5.8024710E+000, 6.2302299E+000, 6.1680274E-003, 6.1680274E-003, 1.1700940E+002
 1.6700096E+003, 2.3806777E+002,-1.3638210E+002,-3.0315791E+001,-7.5133928E+001,-7.0130193E-001,-3.5724618E-001, 0.0000000E+000, 0.0000000E+000,-5.1361640E+000,-4.8225946E+000, 6.1650766E-003, 6.1650766E-003, 8.7171540E+001
 1.6800100E+003, 2.3686866E+002,-1.3548685E+002,-3.0245915E+001,-7.5142737E+001,-7.0042183E-001,-4.5214911E-001, 0.0000000E+000, 0.0000000E+000,-5.4692791E+000,-5.1594128E+000, 6.1621260E-003, 6.1621260E-003, 4.9158919E+001
 1.6900059E+003, 2.4627305E+002,-1.3630244E+002,-3.0290426E+001,-7.4508170E+001,-6.9993575E-001, 4.0427355E-001, 0.0000000E+000, 0.0000000E+000, 4.4400893E+000, 4.8763575E+000, 6.1591747E-003, 6.1591747E-003, 8.2734578E+001
 1.7000093E+003, 2.4356889E+002,-1.3582582E+002,-3.0051396E+001,-7.4465049E+001,-6.9472120E-001, 8.2334467E-001, 0.0000000E+000, 0.0000000E+000, 2.9463608E+000, 3.3552554E+000, 6.1562238E-003, 6.1562238E-003, 1.5163213E+002
 1.7100096E+003, 2.4480288E+002,-1.3677694E+002,-3.0565870E+001,-7.6293377E+001,-6.9825022E-001,-6.4076164E-001, 0.0000000E+000, 0.0000000E+000,-5.6726605E-001,-1.7232041E-001, 6.1532724E-003, 6.1532724E-003, 9.7373237E+001
 1.7200015E+003, 2.4439206E+002,-1.3691054E+002,-3.0492731E+001,-7.4920858E+001,-6.9752752E-001,-3.4245165E-003, 0.0000000E+000, 0.0000000E+000, 9.7933059E-001, 1.3669791E+000, 6.1503229E-003, 6.1503229E-003, 9.6814851E+001
 1.7300116E+003, 2.4193546E+002,-1.3664789E+002,-3.0353960E+001,-7.5174790E+001,-7.0301132E-001,-4.2929274E-001, 0.0000000E+000, 0.0000000E+000,-1.7209438E+000,-1.3734881E+000, 6.1473722E-003, 6.1473722E-003, 6.0696462E+001
 1.7400028E+003, 2.4616530E+002,-1.3715420E+002,-3.0497681E+001,-7.5198927E+001,-7.0206780E-001, 2.2591560E-001, 0.0000000E+000, 0.0000000E+000, 2.4390617E+000, 2.8383447E+000, 6.1430078E-003, 6.1430078E-003, 7.9184966E+001
 1.7500044E+003, 2.4117768E+002,-1.3622712E+002,-3.0404373E+001,-7.5394503E+001,-6.8751689E-001, 1.0748643E-001, 0.0000000E+000, 0.0000000E+000,-1.7711798E+000,-1.4283486E+000, 6.0467610E-003, 6.0467610E-003, 8.8381367E+001
 1.7600082E+003, 2.3969489E+002,-1.3533326E+002,-3.0409467E+001,-7.4282513E+001,-6.7996343E-001, 2.3162315E-002, 0.0000000E+000, 0.0000000E+000,-1.3409353E+000,-9.8714644E-001, 5.8949345E-003, 5.8949345E-003, 9.0303551E+001
 1.7700125E+003, 2.3386840E+002,-1.3361436E+002,-3.0244050E+001,-7.3180675E+001,-6.6647168E-001,-1.4234977E-002, 0.0000000E+000, 0.0000000E+000,-4.2478291E+000,-3.8513917E+000, 5.7574599E-003, 5.7574599E-003, 8.8323759E+001
 1.7800079E+003, 2.3673902E+002,-1.3330707E+002,-3.0185680E+001,-7.2482468E+001,-6.7434286E-001, 3.3523718E-002, 0.0000000E+000, 0.0000000E+000,-2.2571584E-001, 1.2298018E-001, 5.8289724E-003, 5.8289724E-003, 9.1425750E+001
 1.7900015E+003, 2.3836676E+002,-1.3364995E+002,-3.0231906E+001,-7.2498123E+001,-6.8171034E-001, 4.5502535E-001, 0.0000000E+000, 0.0000000E+000, 1.3969650E+000, 1.7600979E+000, 5.9693977E-003, 5.9693977E-003, 1.2980596E+002
 1.8000051E+003, 2.4711096E+002,-1.3579771E+002,-3.1175040E+001,-7.3859542E+001,-7.0033848E-001,-9.2116659E-003, 0.0000000E+000, 0.0000000E+000, 5.0869863E+000, 5.5691152E+000, 6.1098803E-003, 6.1098803E-003, 1.2794766E+002
 1.8100027E+003, 2.4333076E+002,-1.3632377E+002,-3.0668515E+001,-7.3421843E+001,-7.1240431E-001,-2.1370200E-001, 0.0000000E+000, 0.0000000E+000, 1.6753917E+000, 1.9905219E+000, 6.2499032E-003, 6.2499032E-003, 1.1095979E+002
 1.8200095E+003, 2.4783951E+002,-1.3739859E+002,-3.0948846E+001,-7.4464893E+001,-7.1305454E-001, 1.6591690E-001, 0.0000000E+000, 0.0000000E+000, 4.0390899E+000, 4.4800488E+000, 6.2898795E-003, 6.2898795E-003, 1.2421889E+002
 1.8300084E+003, 2.4429880E+002,-1.3705832E+002,-3.0678235E+001,-7.5132707E+001,-7.0856687E-001,-3.2635375E-001, 0.0000000E+000, 0.0000000E+000, 3.6844811E-002, 3.9461977E-001, 6.2548810E-003, 6.2548810E-003, 9.6688748E+001
 1.8400040E+003, 2.3841692E+002,-1.3591530E+002,-3.0257087E+001,-7.3990312E+001,-7.0234951E-001, 8.6027448E-002, 0.0000000E+000, 0.0000000E+000,-2.7066068E+000,-2.3621030E+000, 6.2199252E-003, 6.2199252E-003, 1.0378592E+002
 1.8500066E+003, 2.3635875E+002,-1.3529058E+002,-3.0133010E+001,-7.2943289E+001,-7.0116095E-001,-3.1965837E-001, 0.0000000E+000, 0.0000000E+000,-3.3955863E+000,-3.0289472E+000, 6.1849620E-003, 6.1849620E-003, 7.6594857E+001
 1.8600081E+003, 2.4175689E+002,-1.3550143E+002,-3.0235213E+001,-7.4050219E+001,-6.9442808E-001, 1.9843340E-001, 0.0000000E+000, 0.0000000E+000, 1.0976064E+000, 1.4740370E+000, 6.1499820E-003, 6.1499820E-003, 9.3222340E+001
 1.8700111E+003, 2.4388960E+002,-1.3567603E+002,-3.0608766E+001,-7.4038107E+001,-7.0054922E-001, 5.2370432E-002, 0.0000000E+000, 0.0000000E+000, 2.5367718E+000, 2.9185145E+000, 6.1318571E-003, 6.1318571E-003, 9.7524704E+001
 1.8800009E+003, 2.4474105E+002,-1.3644531E+002,-3.0732543E+001,-7.4185890E+001,-7.0619762E-001, 6.2506539E-003, 0.0000000E+000, 0.0000000E+000, 2.3326633E+000, 2.6773670E+000, 6.1759341E-003, 6.1759341E-003, 9.8423056E+001
 1.8900106E+003, 2.4520944E+002,-1.3715223E+002,-3.0448061E+001,-7.3996793E+001,-7.0806303E-001, 1.0899198E-001, 0.0000000E+000, 0.0000000E+000, 2.5991884E+000, 3.0132878E+000, 6.2258856E-003, 6.2258856E-003, 1.0686795E+002
 1.9000112E+003, 2.4123358E+002,-1.3682395E+002,-3.0393922E+001,-7.3682042E+001,-7.0342109E-001,-2.9588137E-001, 0.0000000E+000, 0.0000000E+000,-1.0640431E+000,-6.6563293E-001, 6.2758503E-003, 6.2758503E-003, 8.1491380E+001
 1.9100028E+003, 2.3934502E+002,-1.3640195E+002,-3.0361956E+001,-7.3148241E+001,-7.1015712E-001,-1.0200671E-001, 0.0000000E+000, 0.0000000E+000,-1.6910300E+000,-1.3792924E+000, 6.3257653E-003, 6.3257653E-003, 7.3321242E+001
 1.9200004E+003, 2.4507526E+002,-1.3723952E+002,-3.0301623E+001,-7.3703694E+001,-7.2148763E-001, 5.0454601E-001, 0.0000000E+000, 0.0000000E+000, 3.1943668E+000, 3.6134766E+000, 6.3561190E-003, 6.3561190E-003, 1.1509255E+002
 1.9300007E+003, 2.4277726E+002,-1.3645482E+002,-3.0678778E+001,-7.3787275E+001,-7.0109143E-001,-1.3066450E-001, 0.0000000E+000, 0.0000000E+000, 6.2384779E-001, 1.0246352E+000, 6.1923948E-003, 6.1923948E-003, 1.0375343E+002
 1.9400112E+003, 2.3622220E+002,-1.3545518E+002,-3.0225551E+001,-7.3916421E+001,-6.8606703E-001,-4.8887170E-001, 0.0000000E+000, 0.0000000E+000,-4.8468902E+000,-4.5498861E+000, 5.9783411E-003, 5.9783411E-003, 6.2809361E+001
 1.9500015E+003, 2.3398793E+002,-1.3350058E+002,-2.9708070E+001,-7.2502518E+001,-6.5836031E-001, 5.1904482E-001, 0.0000000E+000, 0.0000000E+000,-2.2144138E+000,-1.8625619E+000, 5.7684973E-003, 5.7684973E-003, 1.0601612E+002
 1.9600012E+003, 2.3433792E+002,-1.3310817E+002,-3.0389463E+001,-7.1588781E+001,-6.6608485E-001,-1.5581284E-001, 0.0000000E+000, 0.0000000E+000,-1.9558787E+000,-1.5703914E+000, 5.7746320E-003, 5.7746320E-003, 9.2628509E+001
