s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8001617E+002, 1.9408798E+002,-1.1026519E+002,-2.3922665E+001,-6.1645849E+001,-5.1351142E-001, 4.0642866E-001, 0.0000000E+000, 0.0000000E+000,-2.1286996E+000,-1.8528107E+000, 5.8260459E-003, 5.8260459E-003, 6.9717060E+000
 9.9000134E+002, 2.0485656E+002,-1.0882498E+002,-2.4395126E+001,-6.2454827E+001,-5.1008535E-001, 1.9548646E+000, 0.0000000E+000, 0.0000000E+000, 1.0458277E+001, 1.0626403E+001, 5.7878733E-003, 5.7878733E-003, 1.7054558E+002
 1.0000164E+003, 2.0213685E+002,-1.1400292E+002,-2.4414363E+001,-6.5810949E+001,-5.6781566E-001,-4.5207268E+000, 0.0000000E+000, 0.0000000E+000,-7.3088588E+000,-7.1799270E+000, 5.7496860E-003, 5.7496860E-003,-2.0949219E+002
 1.0100082E+003, 2.1728466E+002,-1.1540283E+002,-2.4806479E+001,-6.2257350E+001,-5.1443810E-001, 4.7708269E+000, 0.0000000E+000, 0.0000000E+000, 1.9674939E+001, 1.9074391E+001, 5.7114909E-003, 5.7114909E-003, 1.8683123E+002
 1.0200118E+003, 2.0472713E+002,-1.1482438E+002,-2.4983722E+001,-6.4860763E+001,-4.7258600E-001, 3.4160143E-001, 0.0000000E+000, 0.0000000E+000, 3.9160005E+000,-7.2715895E-002, 5.7017520E-003, 5.7017520E-003, 2.1592448E+002
 1.0300046E+003, 1.8932012E+002,-1.1186115E+002,-2.6374772E+001,-6.4384559E+001,-5.2097057E-001,-2.7602408E+000, 0.0000000E+000, 0.0000000E+000,-1.4839094E+001,-1.6581576E+001, 5.7250595E-003, 5.7250595E-003,-2.2565299E+001
 1.0400010E+003, 2.0553831E+002,-1.1255019E+002,-2.5548967E+001,-6.2733478E+001,-5.3819904E-001,-8.1130477E-001, 0.0000000E+000, 0.0000000E+000, 2.9306949E+000, 3.3561691E+000, 5.7483971E-003, 5.7483971E-003,-9.0706845E+001
 1.0500199E+003, 1.8470940E+002,-1.0924230E+002,-2.2587259E+001,-6.1362111E+001,-4.4562506E-001, 3.5604646E+000, 0.0000000E+000, 0.0000000E+000,-5.9640873E+000,-5.3674364E+000, 5.7717578E-003, 5.7717578E-003, 2.0163885E+002
 1.0600020E+003, 2.0727214E+002,-1.1347448E+002,-2.4449147E+001,-6.5226476E+001,-4.8512437E-001,-3.3608783E+000, 0.0000000E+000, 0.0000000E+000, 4.0573402E-001, 2.7604337E-001, 5.7951039E-003, 5.7951039E-003,-8.0500012E+001
 1.0700083E+003, 2.0294482E+002,-1.1277146E+002,-2.3667568E+001,-6.4966324E+001,-4.8731157E-001, 1.8684752E+000, 0.0000000E+000, 0.0000000E+000, 2.4347501E+000, 2.9206372E+000, 5.8184330E-003, 5.8184330E-003, 7.3664893E+001
 1.0800143E+003, 2.1479084E+002,-1.1623948E+002,-2.4927874E+001,-6.4928215E+001,-5.3395254E-001, 3.4964544E+000, 0.0000000E+000, 0.0000000E+000, 1.1572455E+001, 1.1657778E+001, 5.8417937E-003, 5.8417937E-003, 3.6155420E+002
 1.0900154E+003, 2.1835128E+002,-1.1911335E+002,-2.8770741E+001,-6.5425466E+001,-5.1378711E-001,-9.7074882E-001, 0.0000000E+000, 0.0000000E+000, 4.1957825E+000, 3.5571867E+000, 5.8651508E-003, 5.8651508E-003, 2.7327086E+002
 1.1000024E+003, 2.2870822E+002,-1.2140951E+002,-3.1503352E+001,-6.5230962E+001,-5.3657678E-001, 3.1884687E-001, 0.0000000E+000, 0.0000000E+000, 1.1545706E+001, 1.0346674E+001, 5.8884945E-003, 5.8884945E-003, 2.9868123E+002
 1.1100090E+003, 1.8144609E+002,-1.1204252E+002,-2.6615974E+001,-6.2301526E+001,-5.0034715E-001,-6.8450991E+000, 0.0000000E+000, 0.0000000E+000,-2.6906785E+001,-2.6859374E+001, 5.9118349E-003, 5.9118349E-003,-2.8076569E+002
 1.1200032E+003, 2.3033731E+002,-1.2139079E+002,-2.6453939E+001,-6.3192569E+001,-5.3780710E-001, 4.9984882E+000, 0.0000000E+000, 0.0000000E+000, 2.5835842E+001, 2.3760698E+001, 5.9351791E-003, 5.9351791E-003, 1.3518436E+002
 1.1300146E+003, 2.0635995E+002,-1.1953403E+002,-2.5902198E+001,-6.4686312E+001,-5.4310791E-001, 1.0418326E+000, 0.0000000E+000, 0.0000000E+000,-2.1666094E+000,-3.2638713E+000, 5.9585343E-003, 5.9585343E-003, 2.1616291E+002
 1.1400150E+003, 2.0933405E+002,-1.1781147E+002,-2.4916971E+001,-6.3933168E+001,-5.1530073E-001,-4.8954197E-002, 0.0000000E+000, 0.0000000E+000, 3.1989002E+000, 2.1081848E+000, 5.9818938E-003, 5.9818938E-003, 2.0972793E+002
 1.1500134E+003, 1.9048255E+002,-1.1584594E+002,-2.4910329E+001,-6.5970527E+001,-5.2932702E-001,-2.5866879E+000, 0.0000000E+000, 0.0000000E+000,-1.9813248E+001,-1.9360258E+001, 6.0052399E-003, 6.0052399E-003,-1.2665424E+001
 1.1600070E+003, 2.3581198E+002,-1.2231382E+002,-3.0229926E+001,-6.3331252E+001,-5.6023176E-001,-6.3127563E-001, 0.0000000E+000, 0.0000000E+000, 1.9258796E+001, 1.8745471E+001, 6.0285880E-003, 6.0285880E-003,-6.1183695E+001
 1.1700039E+003, 1.9509524E+002,-1.1533172E+002,-2.4743910E+001,-6.3899870E+001,-4.9008452E-001, 2.1402293E+000, 0.0000000E+000, 0.0000000E+000,-7.7301329E+000,-7.2301150E+000, 6.0519253E-003, 6.0519253E-003, 1.1331401E+002
 1.1800115E+003, 2.1792582E+002,-1.1864821E+002,-2.5133635E+001,-6.5663333E+001,-5.6946283E-001,-3.7833319E-001, 0.0000000E+000, 0.0000000E+000, 7.2200358E+000, 7.5328426E+000, 6.0752726E-003, 6.0752726E-003, 8.2059142E+001
 1.1900068E+003, 2.0144362E+002,-1.1517078E+002,-2.5174925E+001,-6.4127938E+001,-4.9036856E-001, 9.2681561E-001, 0.0000000E+000, 0.0000000E+000,-1.7663475E+000,-2.5935805E+000, 6.0986302E-003, 6.0986302E-003, 1.5577429E+002
 1.2000157E+003, 2.0552249E+002,-1.1853332E+002,-2.8046005E+001,-6.5580894E+001,-5.4363881E-001,-4.2213369E+000, 0.0000000E+000, 0.0000000E+000,-1.0172059E+001,-1.1402702E+001, 6.1141100E-003, 6.1141100E-003,-2.0355325E+002
 1.2100114E+003, 2.3770809E+002,-1.2913019E+002,-2.7420566E+001,-6.6202683E+001,-5.6232139E-001, 6.6190304E+000, 0.0000000E+000, 0.0000000E+000, 2.0229924E+001, 2.1011362E+001, 6.0978095E-003, 6.0978095E-003, 3.4629800E+002
 1.2200186E+003, 1.8730215E+002,-1.1499169E+002,-2.9034511E+001,-6.3087443E+001,-5.1203180E-001,-6.4373601E+000, 0.0000000E+000, 0.0000000E+000,-2.6847579E+001,-2.6760880E+001, 6.0781351E-003, 6.0781351E-003,-1.9889047E+002
 1.2300017E+003, 2.2830482E+002,-1.2133932E+002,-2.6646755E+001,-6.1403902E+001,-5.4859351E-001, 5.0425192E+000, 0.0000000E+000, 0.0000000E+000, 2.3061604E+001, 2.3408769E+001, 6.0584617E-003, 6.0584617E-003, 2.2530397E+002
 1.2400135E+003, 2.1516265E+002,-1.2126629E+002,-2.5845556E+001,-6.4418014E+001,-5.7639105E-001, 1.3589275E+000, 0.0000000E+000, 0.0000000E+000, 6.2828441E+000, 4.4153216E+000, 6.0387947E-003, 6.0387947E-003, 3.3469999E+002
 1.2500166E+003, 1.9532218E+002,-1.1473538E+002,-2.7063217E+001,-6.1895943E+001,-4.8937290E-001,-3.7794606E+000, 0.0000000E+000, 0.0000000E+000,-1.2769868E+001,-1.2641186E+001, 6.0191136E-003, 6.0191136E-003, 1.1981327E+001
 1.2600121E+003, 2.0353213E+002,-1.1809952E+002,-2.6833386E+001,-6.3781020E+001,-5.4519602E-001,-3.6342394E+000, 0.0000000E+000, 0.0000000E+000,-7.9651892E+000,-9.3612296E+000, 5.9994444E-003, 5.9994444E-003,-2.9372931E+002
 1.2700214E+003, 2.0267379E+002,-1.1753481E+002,-2.6767028E+001,-6.3300144E+001,-5.8065634E-001,-6.2748691E-001, 0.0000000E+000, 0.0000000E+000,-6.1978115E+000,-6.1363288E+000, 5.9833673E-003, 5.9833673E-003,-3.4973960E+002
 1.2800045E+003, 2.0347390E+002,-1.1463100E+002,-2.3050156E+001,-5.9086852E+001,-5.0974067E-001, 7.4211900E+000, 0.0000000E+000, 0.0000000E+000, 1.4114432E+001, 1.3617341E+001, 6.0117564E-003, 6.0117564E-003, 2.6629228E+002
 1.2900140E+003, 2.0216412E+002,-1.1645942E+002,-2.8157561E+001,-6.5430644E+001,-5.3496106E-001,-4.1340180E+000, 0.0000000E+000, 0.0000000E+000,-9.9888119E+000,-1.2552492E+001, 6.0534032E-003, 6.0534032E-003,-8.6751520E+001
 1.3000177E+003, 2.0396242E+002,-1.1618513E+002,-2.7115089E+001,-6.3746407E+001,-5.2475082E-001,-2.4985140E+000, 0.0000000E+000, 0.0000000E+000,-5.4433042E+000,-6.1074764E+000, 6.0950955E-003, 6.0950955E-003,-2.9949289E+002
 1.3100100E+003, 2.1828185E+002,-1.1925943E+002,-2.8607208E+001,-6.3179580E+001,-4.9275913E-001, 5.2920678E-001, 0.0000000E+000, 0.0000000E+000, 6.7405116E+000, 7.2720788E+000, 6.1367411E-003, 6.1367411E-003,-2.5754214E+002
 1.3200087E+003, 2.3281155E+002,-1.2625187E+002,-2.9500095E+001,-6.6196016E+001,-5.6776859E-001, 4.1103722E+000, 0.0000000E+000, 0.0000000E+000, 1.5011522E+001, 1.4406168E+001, 6.1783846E-003, 6.1783846E-003, 7.8513563E+001
 1.3300071E+003, 2.5058283E+002,-1.2950024E+002,-3.2131561E+001,-6.4766061E+001,-5.4826487E-001, 3.6916986E+000, 0.0000000E+000, 0.0000000E+000, 2.7073018E+001, 2.7328405E+001, 6.2200290E-003, 6.2200290E-003, 3.8789178E+002
 1.3400084E+003, 1.9713019E+002,-1.1952705E+002,-2.7241449E+001,-6.5472104E+001,-5.0443602E-001,-2.4434619E+000, 0.0000000E+000, 0.0000000E+000,-1.5181001E+001,-1.8058314E+001, 6.2564977E-003, 6.2564977E-003, 1.7940075E+002
 1.3500010E+003, 1.8244408E+002,-1.1341343E+002,-2.3886420E+001,-6.2191746E+001,-5.0330795E-001,-2.0219067E+000, 0.0000000E+000, 0.0000000E+000,-1.9963791E+001,-1.9572726E+001, 6.2595058E-003, 6.2595058E-003, 5.9784035E+000
 1.3600073E+003, 2.1168925E+002,-1.1599567E+002,-2.7275168E+001,-5.8907409E+001,-5.2533003E-001, 2.4800791E+000, 0.0000000E+000, 0.0000000E+000, 1.1441217E+001, 1.1465753E+001, 6.2565538E-003, 6.2565538E-003, 2.1645004E+002
 1.3700068E+003, 2.1118375E+002,-1.1908145E+002,-2.5623682E+001,-6.4243622E+001,-5.3350688E-001, 1.1964411E+000, 0.0000000E+000, 0.0000000E+000, 3.7846720E+000, 2.8979328E+000, 6.2536027E-003, 6.2536027E-003, 3.0991125E+002
 1.3800021E+003, 1.8841055E+002,-1.1462412E+002,-2.7971439E+001,-6.0768019E+001,-5.3652235E-001,-6.6358298E+000, 0.0000000E+000, 0.0000000E+000,-2.2292450E+001,-2.2125379E+001, 6.2506532E-003, 6.2506532E-003,-2.5083904E+002
 1.3900018E+003, 2.3356296E+002,-1.2417866E+002,-3.1586087E+001,-6.3547840E+001,-5.3741678E-001,-2.6722882E-001, 0.0000000E+000, 0.0000000E+000, 1.3507776E+001, 1.3445725E+001, 6.2477035E-003, 6.2477035E-003,-2.7734954E+002
 1.4000060E+003, 2.2046819E+002,-1.2546955E+002,-2.6120826E+001,-6.6687113E+001,-4.8493321E-001, 4.0092950E+000, 0.0000000E+000, 0.0000000E+000, 5.4635097E+000, 5.7150634E+000, 6.2447512E-003, 6.2447512E-003, 5.3392616E+001
 1.4100181E+003, 2.1882407E+002,-1.2397936E+002,-2.6121503E+001,-6.7187103E+001,-5.1844529E-001,-3.6522616E-001, 0.0000000E+000, 0.0000000E+000, 2.3332752E+000, 6.5243809E-001, 6.2417985E-003, 6.2417985E-003, 2.0792336E+001
 1.4200128E+003, 2.1326177E+002,-1.2184446E+002,-2.5388430E+001,-6.6718898E+001,-4.9126316E-001,-3.5563318E-002, 0.0000000E+000, 0.0000000E+000,-1.4317686E+000,-1.2168418E+000, 6.2388468E-003, 6.2388468E-003, 1.7994257E+001
 1.4300188E+003, 2.0319243E+002,-1.2039854E+002,-2.8680561E+001,-6.3919444E+001,-5.6850449E-001,-3.8298779E+000, 0.0000000E+000, 0.0000000E+000,-1.5052950E+001,-1.4204498E+001, 6.2358950E-003, 6.2358950E-003,-3.1290460E+002
 1.4400214E+003, 2.2661059E+002,-1.2389658E+002,-3.2489398E+001,-6.2457367E+001,-5.3689033E-001, 2.7176999E-002, 0.0000000E+000, 0.0000000E+000, 6.7140693E+000, 7.2575284E+000, 6.2329431E-003, 6.2329431E-003,-3.1966098E+002
 1.4500120E+003, 2.2270013E+002,-1.2358780E+002,-3.1258397E+001,-6.1527019E+001,-5.4149723E-001, 1.6428635E+000, 0.0000000E+000, 0.0000000E+000, 8.6232012E+000, 7.4282813E+000, 6.2299928E-003, 6.2299928E-003,-1.8898378E+002
 1.4600195E+003, 2.1730377E+002,-1.2385280E+002,-3.0768695E+001,-6.3093984E+001,-5.0916677E-001,-2.2813822E+000, 0.0000000E+000, 0.0000000E+000,-2.3985624E+000,-3.2022625E+000, 6.2270423E-003, 6.2270423E-003,-3.8468891E+002
 1.4700138E+003, 2.3350394E+002,-1.2438447E+002,-2.9205617E+001,-5.9792323E+001,-5.2087194E-001, 6.6642445E+000, 0.0000000E+000, 0.0000000E+000, 2.5252087E+001, 2.6264899E+001, 6.2240914E-003, 6.2240914E-003, 1.6765789E+002
 1.4800084E+003, 1.9926584E+002,-1.1650001E+002,-2.5374709E+001,-5.8902940E+001,-5.2373173E-001,-6.3459432E-002, 0.0000000E+000, 0.0000000E+000,-1.7419168E+000,-2.0990070E+000, 6.2211425E-003, 6.2211425E-003, 1.6074094E+002
 1.4900042E+003, 2.1148670E+002,-1.2218246E+002,-2.7021072E+001,-6.3571737E+001,-5.2650940E-001, 1.1610747E+000, 0.0000000E+000, 0.0000000E+000, 3.7643644E+000,-6.5400031E-001, 6.2181924E-003, 6.2181924E-003, 2.5505864E+002
 1.5000127E+003, 2.2548564E+002,-1.2392667E+002,-2.9094616E+001,-6.3467148E+001,-4.9683190E-001, 3.4973905E+000, 0.0000000E+000, 0.0000000E+000, 1.0675795E+001, 1.1997766E+001, 6.2152406E-003, 6.2152406E-003, 5.3825241E+002
 1.5100018E+003, 2.1659905E+002,-1.2417479E+002,-3.2772200E+001,-6.5553311E+001,-5.2953399E-001,-7.0816597E+000, 0.0000000E+000, 0.0000000E+000,-1.3540433E+001,-1.3512438E+001, 6.2122894E-003, 6.2122894E-003,-5.6267351E+001
 1.5200215E+003, 2.0724286E+002,-1.2466866E+002,-2.8622594E+001,-6.5998279E+001,-5.2199027E-001,-1.1120846E+000, 0.0000000E+000, 0.0000000E+000,-1.2223526E+001,-1.3680742E+001, 6.2093378E-003, 6.2093378E-003,-1.6319297E+002
 1.5300157E+003, 2.5500566E+002,-1.3290169E+002,-3.3857721E+001,-6.3872937E+001,-5.1139303E-001, 5.6344302E+000, 0.0000000E+000, 0.0000000E+000, 2.9160322E+001, 2.9496347E+001, 6.2063855E-003, 6.2063855E-003, 3.0976065E+002
 1.5400050E+003, 2.1400031E+002,-1.2206720E+002,-2.9726910E+001,-6.2725808E+001,-5.2683378E-001,-3.7438929E-001, 0.0000000E+000, 0.0000000E+000,-1.5593655E+000,-1.4208344E+000, 6.2034370E-003, 6.2034370E-003, 2.7294935E+002
 1.5500142E+003, 1.9439394E+002,-1.1960735E+002,-2.4960535E+001,-6.3153180E+001,-5.6105138E-001,-7.9268742E-001, 0.0000000E+000, 0.0000000E+000,-1.4509355E+001,-1.4680860E+001, 6.2004863E-003, 6.2004863E-003, 1.9749593E+002
 1.5600145E+003, 1.7941745E+002,-1.1461326E+002,-2.3393295E+001,-6.3301612E+001,-5.3295015E-001,-3.4736452E+000, 0.0000000E+000, 0.0000000E+000,-2.5435457E+001,-2.5897317E+001, 6.1975326E-003, 6.1975326E-003,-9.9013706E+001
 1.5700176E+003, 2.1058367E+002,-1.1860493E+002,-2.7584254E+001,-6.0801906E+001,-5.2085227E-001,-1.6907971E+000, 0.0000000E+000, 0.0000000E+000, 1.5877688E+000, 1.3809308E+000, 6.1945821E-003, 6.1945821E-003,-2.4032403E+002
 1.5800115E+003, 2.0772342E+002,-1.1879387E+002,-2.7767491E+001,-6.2074534E+001,-5.3464912E-001,-9.3727561E-001, 0.0000000E+000, 0.0000000E+000,-1.9911401E+000,-2.3843961E+000, 6.1916317E-003, 6.1916317E-003,-3.2313844E+002
 1.5900178E+003, 2.2939929E+002,-1.2267630E+002,-2.8892350E+001,-6.0303149E+001,-5.7274338E-001, 5.5159898E+000, 0.0000000E+000, 0.0000000E+000, 2.2042439E+001, 2.2470743E+001, 6.1886807E-003, 6.1886807E-003, 1.3557231E+002
 1.6000139E+003, 1.8512052E+002,-1.1338927E+002,-2.5007693E+001,-6.0032906E+001,-5.8170894E-001,-1.3144329E+000, 0.0000000E+000, 0.0000000E+000,-1.4370114E+001,-1.5205494E+001, 6.1857295E-003, 6.1857295E-003, 1.8437925E+001
 1.6100109E+003, 2.1751534E+002,-1.2078505E+002,-2.7378646E+001,-6.2844103E+001,-5.2993710E-001, 2.8171419E+000, 0.0000000E+000, 0.0000000E+000, 8.0192297E+000, 8.7947414E+000, 6.1827806E-003, 6.1827806E-003, 2.5115849E+002
 1.6200103E+003, 1.8844367E+002,-1.1371949E+002,-2.7290868E+001,-5.9658197E+001,-5.1014123E-001,-3.1689446E+000, 0.0000000E+000, 0.0000000E+000,-1.5740734E+001,-1.5903972E+001, 6.1798290E-003, 6.1798290E-003,-1.7995857E+001
 1.6300094E+003, 2.4033429E+002,-1.2701024E+002,-3.0664972E+001,-6.4375168E+001,-5.7850353E-001, 3.3159332E+000, 0.0000000E+000, 0.0000000E+000, 2.0346472E+001, 2.1021335E+001, 6.1768789E-003, 6.1768789E-003, 2.5848527E+002
 1.6400065E+003, 1.9264174E+002,-1.1685472E+002,-2.8677423E+001,-6.2767500E+001,-5.1384302E-001,-6.6865390E+000, 0.0000000E+000, 0.0000000E+000,-2.1748512E+001,-2.2858286E+001, 6.1739284E-003, 6.1739284E-003,-3.0605801E+002
 1.6500157E+003, 2.1362376E+002,-1.1870566E+002,-2.6955575E+001,-5.7470651E+001,-5.0637898E-001, 6.9282045E+000, 0.0000000E+000, 0.0000000E+000, 1.6019078E+001, 1.6913696E+001, 6.1709762E-003, 6.1709762E-003, 2.7010827E+002
 1.6600188E+003, 1.8090852E+002,-1.1199916E+002,-2.4914931E+001,-5.8924947E+001,-5.4914532E-001,-4.3040713E+000, 0.0000000E+000, 0.0000000E+000,-1.8163428E+001,-1.9783734E+001, 6.1680243E-003, 6.1680243E-003,-9.9317079E+001
 1.6700128E+003, 1.9644585E+002,-1.1456399E+002,-2.7615039E+001,-6.0923252E+001,-5.1132893E-001,-5.6698808E-001, 0.0000000E+000, 0.0000000E+000,-7.8879554E+000,-7.7347473E+000, 6.1650742E-003, 6.1650742E-003,-1.5667155E+002
 1.6800188E+003, 2.3809616E+002,-1.2369376E+002,-3.2836100E+001,-6.0903135E+001,-5.5854802E-001,-1.1190580E-001, 0.0000000E+000, 0.0000000E+000, 2.1420506E+001, 1.9992710E+001, 6.1621230E-003, 6.1621230E-003,-1.6401737E+002
 1.6900010E+003, 2.0285730E+002,-1.1774514E+002,-2.9113128E+001,-6.0347565E+001,-5.1519712E-001,-1.7945533E+000, 0.0000000E+000, 0.0000000E+000,-7.5545744E+000,-6.6582807E+000, 6.1591719E-003, 6.1591719E-003,-3.2263267E+002
 1.7000059E+003, 2.1400080E+002,-1.1838358E+002,-2.5844443E+001,-5.8555323E+001,-5.0603525E-001, 5.6833785E+000, 0.0000000E+000, 0.0000000E+000, 1.6063152E+001, 1.6394804E+001, 6.1562233E-003, 6.1562233E-003, 1.5164459E+002
 1.7100168E+003, 1.8995630E+002,-1.1579094E+002,-2.8467568E+001,-5.9948345E+001,-5.6259928E-001,-2.8101228E+000, 0.0000000E+000, 0.0000000E+000,-1.7786829E+001,-1.7623271E+001, 6.1532703E-003, 6.1532703E-003,-9.6125852E+001
 1.7200145E+003, 2.1965865E+002,-1.1923306E+002,-3.1815540E+001,-5.9113969E+001,-5.0809176E-001,-2.3900853E+000, 0.0000000E+000, 0.0000000E+000, 6.5169790E+000, 6.5978998E+000, 6.1503187E-003, 6.1503187E-003,-2.9566171E+002
 1.7300171E+003, 2.3768361E+002,-1.2276772E+002,-3.0176631E+001,-5.9959343E+001,-5.2525128E-001, 6.6816468E+000, 0.0000000E+000, 0.0000000E+000, 3.1801966E+001, 3.0936314E+001, 6.1473674E-003, 6.1473674E-003, 2.6388142E+002
 1.7400099E+003, 2.0665549E+002,-1.2147828E+002,-2.6453426E+001,-6.0381582E+001,-5.6052536E-001, 1.4417475E+000, 0.0000000E+000, 0.0000000E+000,-1.7157691E+000,-7.7658195E-001, 6.1429858E-003, 6.1429858E-003, 3.7307590E+002
 1.7500172E+003, 1.9682296E+002,-1.1861115E+002,-2.7335025E+001,-6.2247803E+001,-4.7618051E-001,-1.2622882E+000, 0.0000000E+000, 0.0000000E+000,-1.1474087E+001,-1.3109494E+001, 6.0466173E-003, 6.0466173E-003, 2.5946822E+002
 1.7600162E+003, 2.2140679E+002,-1.2355813E+002,-2.8308141E+001,-6.2025259E+001,-5.6437456E-001, 1.7956477E+000, 0.0000000E+000, 0.0000000E+000, 9.2583304E+000, 8.7465340E+000, 5.8947858E-003, 5.8947858E-003, 4.0405725E+002
 1.7700012E+003, 2.1389330E+002,-1.2301632E+002,-3.0494396E+001,-6.4441833E+001,-4.6744893E-001,-4.4396149E+000, 0.0000000E+000, 0.0000000E+000,-7.3866809E+000,-8.9663191E+000, 5.7574373E-003, 5.7574373E-003, 3.5169252E+001
 1.7800101E+003, 1.9918801E+002,-1.2061836E+002,-2.7631813E+001,-6.3308344E+001,-4.7301399E-001,-3.4733638E+000, 0.0000000E+000, 0.0000000E+000,-1.5711888E+001,-1.6316878E+001, 5.8289393E-003, 5.8289393E-003,-2.6034065E+002
 1.7900054E+003, 2.2728124E+002,-1.2149090E+002,-2.8998178E+001,-5.9175622E+001,-5.0898267E-001, 4.1106926E+000, 0.0000000E+000, 0.0000000E+000, 2.0686727E+001, 2.1218257E+001, 5.9694534E-003, 5.9694534E-003, 8.1842672E+001
 1.8000057E+003, 2.1244744E+002,-1.2135443E+002,-2.8420351E+001,-6.0329960E+001,-5.4160990E-001, 3.0498673E+000, 0.0000000E+000, 0.0000000E+000, 3.9032776E+000, 4.8509526E+000, 6.1099744E-003, 6.1099744E-003, 3.2736293E+002
 1.8100122E+003, 2.1071231E+002,-1.2032429E+002,-2.8622347E+001,-5.9160571E+001,-5.8268914E-001, 1.3721791E+000, 0.0000000E+000, 0.0000000E+000, 2.2999129E+000, 3.3945906E+000, 6.2499765E-003, 6.2499765E-003, 4.3339992E+002
 1.8200172E+003, 2.1099000E+002,-1.2221592E+002,-2.9547471E+001,-6.2772151E+001,-5.0924349E-001,-1.6405380E+000, 0.0000000E+000, 0.0000000E+000,-5.4067055E+000,-5.6953217E+000, 6.2898225E-003, 6.2898225E-003, 2.9092977E+002
 1.8300247E+003, 1.9161953E+002,-1.1743045E+002,-2.9667695E+001,-5.9621627E+001,-5.5969091E-001,-5.1844351E+000, 0.0000000E+000, 0.0000000E+000,-1.9246000E+001,-2.0844368E+001, 6.2548264E-003, 6.2548264E-003,-1.5376232E+002
 1.8400232E+003, 2.2306443E+002,-1.2111974E+002,-3.1942109E+001,-5.9045159E+001,-5.4488272E-001,-1.0639267E+000, 0.0000000E+000, 0.0000000E+000, 1.0205346E+001, 9.3486150E+000, 6.2198571E-003, 6.2198571E-003,-2.4214865E+002
 1.8500059E+003, 2.3992097E+002,-1.2790529E+002,-3.0865573E+001,-6.2124936E+001,-5.4509796E-001, 3.0949420E+000, 0.0000000E+000, 0.0000000E+000, 2.0863759E+001, 2.1575020E+001, 6.1849129E-003, 6.1849129E-003, 1.2586456E+001
 1.8600109E+003, 1.9273775E+002,-1.1985865E+002,-2.4691538E+001,-5.9175759E+001,-5.2922290E-001, 1.5480115E+000, 0.0000000E+000, 0.0000000E+000,-9.3407189E+000,-9.9694070E+000, 6.1499676E-003, 6.1499676E-003, 1.3423023E+002
 1.8700024E+003, 2.1653527E+002,-1.2514502E+002,-2.6005545E+001,-6.6443701E+001,-5.0330138E-001,-2.0157068E+000, 0.0000000E+000, 0.0000000E+000,-2.8297172E+000,-3.5780007E+000, 6.1318382E-003, 6.1318382E-003,-3.4414971E+001
 1.8800231E+003, 1.8610116E+002,-1.1719773E+002,-2.4463899E+001,-6.2847458E+001,-4.9292543E-001,-2.2543379E+000, 0.0000000E+000, 0.0000000E+000,-2.1407544E+001,-2.1155194E+001, 6.1759785E-003, 6.1759785E-003,-2.3265256E+002
 1.8900183E+003, 2.1684809E+002,-1.2069283E+002,-2.9338098E+001,-5.9971903E+001,-5.4624028E-001,-7.4119536E-001, 0.0000000E+000, 0.0000000E+000, 5.2715095E+000, 5.5578280E+000, 6.2259813E-003, 6.2259813E-003,-2.9476596E+002
 1.9000157E+003, 2.1532083E+002,-1.2257337E+002,-2.9849772E+001,-6.1567065E+001,-5.5148268E-001, 4.0141117E-001, 0.0000000E+000, 0.0000000E+000, 1.5167348E+000, 1.1805525E+000, 6.2759059E-003, 6.2759059E-003,-2.7064011E+002
 1.9100072E+003, 2.2011972E+002,-1.2493395E+002,-2.9071767E+001,-6.2047321E+001,-5.7301862E-001, 1.7162768E+000, 0.0000000E+000, 0.0000000E+000, 5.6560781E+000, 5.2099433E+000, 6.3257988E-003, 6.3257988E-003,-1.3745102E+002
 1.9200208E+003, 2.1148679E+002,-1.2225605E+002,-3.0045234E+001,-5.9795060E+001,-5.2522514E-001,-2.2641152E+000, 0.0000000E+000, 0.0000000E+000,-2.2026128E+000,-3.3988954E+000, 6.3559911E-003, 6.3559911E-003,-3.2775296E+002
 1.9300150E+003, 2.3819207E+002,-1.2566861E+002,-3.1735050E+001,-5.9323920E+001,-5.2872707E-001, 2.9785305E+000, 0.0000000E+000, 0.0000000E+000, 2.3235970E+001, 2.3914299E+001, 6.1919657E-003, 6.1919657E-003,-8.0749252E+001
 1.9400081E+003, 2.1706311E+002,-1.2408814E+002,-2.7720825E+001,-5.9297069E+001,-5.5940012E-001, 3.6981417E+000, 0.0000000E+000, 0.0000000E+000, 8.6731402E+000, 9.0958182E+000, 5.9781191E-003, 5.9781191E-003, 2.2281959E+002
 1.9500062E+003, 2.1676978E+002,-1.2418221E+002,-2.8362754E+001,-6.1729060E+001,-5.1501891E-001, 1.9038056E+000, 0.0000000E+000, 0.0000000E+000, 2.8945439E+000, 3.8845459E+000, 5.7683912E-003, 5.7683912E-003, 3.7562763E+002
 1.9600010E+003, 2.1945189E+002,-1.2630025E+002,-2.9970235E+001,-6.2852963E+001,-5.1522793E-001,-6.2856297E-001, 0.0000000E+000, 0.0000000E+000, 1.8819415E-002,-8.1534959E-001, 5.7747091E-003, 5.7747091E-003, 3.1626828E+002
